corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
VA213_SB,PM,16,1.914932,10.125335,16,2.460333,1.830692,9.980947,0.244771,16,3.536826,18.666475,16,4.391603,3.494449,18.434535,0.311625,16,1.663757,6.924589,16,1.973321,-1.663757,7.335685,0.966976,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,19.185870,21.016563,22.680319,100.000000,100.000000,100.000000,3,3.000000,3.000000,2.000000,4.000000,2.020000,4.000000,0.000000,100.000000,100.000000,66.666667
VA215_EB,AM,12,1.428681,3.384747,12,1.731086,1.391903,3.327635,0.190213,12,1.688531,4.021377,12,2.690383,-0.622424,3.932868,0.648459,12,2.166366,5.885994,12,3.963089,2.014328,5.120051,0.020167,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,42.933840,44.325743,42.311415,100.000000,100.000000,100.000000,4,4.000000,4.000000,3.000000,16.000000,7.840000,16.000000,0.000000,100.000000,100.000000,75.000000
VA215_EB,MD,24,0.887191,2.009300,24,0.944056,-0.885865,2.014712,0.600074,24,1.476723,3.333479,24,3.189125,-1.418282,3.353473,0.010579,24,1.528663,4.003452,24,2.781318,0.532417,3.586949,0.019492,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,44.035650,43.149785,42.617368,100.000000,100.000000,100.000000,4,4.000000,4.000000,3.000000,16.000000,7.840000,16.000000,0.000000,100.000000,100.000000,75.000000
VA215_EB,PM,16,0.334110,0.784810,16,0.411460,0.211702,0.780860,0.736661,16,1.750760,4.106765,16,3.118454,-0.976632,4.091762,0.022203,16,1.745765,4.726662,16,3.217897,1.188334,4.175393,0.003036,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,42.787424,42.999126,41.810792,100.000000,100.000000,100.000000,4,4.000000,4.000000,3.000000,16.000000,7.840000,16.000000,0.000000,100.000000,100.000000,75.000000
VA215_WB,AM,10,1.514401,3.621325,10,1.828020,1.514401,3.555915,0.368028,10,1.678544,3.998378,10,1.905593,1.678544,3.941333,0.536923,12,1.448626,3.833657,12,2.983776,1.051622,3.364826,0.043451,10,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,10,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,42.588229,44.103650,43.052027,90.847137,100.000000,100.000000,4,4.000000,4.000000,3.000000,16.000000,7.840000,16.000000,0.000000,100.000000,100.000000,75.000000
VA215_WB,MD,24,0.213981,0.499467,24,0.263572,-0.028835,0.499862,0.422523,24,1.597704,3.730790,24,2.679774,-0.347039,3.732253,0.003927,24,1.584996,4.099153,24,2.662273,0.318204,3.732828,0.012986,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,42.808040,42.779205,42.461001,100.000000,100.000000,100.000000,4,4.000000,4.000000,3.000000,16.000000,7.840000,16.000000,0.000000,100.000000,100.000000,75.000000
VA215_WB,PM,16,1.220705,2.979276,16,1.464299,1.220705,2.937726,0.246806,16,1.861618,4.564850,16,2.869490,-0.873501,4.480137,0.571808,16,2.287834,6.406442,16,3.961332,2.094206,5.624088,0.002534,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,15,15,15,,0,15,0.000000,0.000000,,,93.750000,0,1,,1020.000000,,,1035.000000,,41.552704,42.773408,40.679203,98.722570,100.000000,100.000000,4,4.000000,4.000000,3.000000,16.000000,7.840000,16.000000,0.000000,100.000000,100.000000,75.000000
VA228_EB,AM,8,0.700924,3.631924,8,0.984420,0.393985,3.408391,0.890395,8,4.572551,22.972473,8,5.265757,4.572551,22.234996,0.077117,12,3.828570,14.863363,12,4.433508,-3.828570,15.596419,0.059292,8,120,120,0,0,0.000000,120,120,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,510.000000,510.000000,0.000000,8,120,120,0,0,0.000000,120,120,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,510.000000,510.000000,0.000000,20.564659,20.719181,24.547752,86.564269,100.000000,100.000000,2,2.000000,2.000000,2.000000,4.000000,1.060000,4.000000,0.000000,100.000000,100.000000,100.000000
VA228_EB,MD,24,0.830792,4.146772,24,0.891500,-0.830654,4.161641,0.693792,24,3.711196,18.537685,24,4.445085,3.683851,18.590287,0.163060,24,4.514505,18.033397,24,5.222405,-4.514505,19.091282,0.029323,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,19.963093,19.132439,23.646943,100.000000,100.000000,100.000000,2,2.000000,2.000000,2.000000,4.000000,1.060000,4.000000,0.000000,100.000000,100.000000,100.000000
VA228_EB,PM,16,1.494868,8.612168,16,1.886794,1.472156,8.386412,0.644857,16,2.123347,12.219382,16,2.665873,2.110196,11.912264,0.651664,16,0.638040,3.082227,16,0.788959,-0.638040,3.200589,0.999391,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,17.824882,19.297039,19.935079,100.000000,100.000000,100.000000,2,2.000000,2.000000,2.000000,4.000000,1.060000,4.000000,0.000000,100.000000,100.000000,100.000000
VA228_NB,AM,9,2.319036,7.971059,9,2.596166,2.319036,7.868734,0.412233,9,4.819843,16.450799,9,5.385804,4.819843,16.354235,0.153478,12,2.786843,7.747436,12,3.403495,-2.786843,8.060109,0.397117,9,120,45,-75,75,62.500000,45,120,37.500000,100.000000,37.500000,54.545455,44.444444,2,1,390.000000,495.000000,105.000000,540.000000,540.000000,0.000000,9,120,30,-90,90,75.000000,30,120,25.000000,100.000000,25.000000,40.000000,33.333333,2,1,390.000000,510.000000,120.000000,540.000000,540.000000,0.000000,29.471530,31.788899,34.575741,86.926887,100.000000,100.000000,4,4.000000,4.000000,4.000000,8.000000,3.030000,8.000000,0.000000,100.000000,100.000000,100.000000
VA228_NB,MD,22,0.388088,1.325172,22,0.453141,0.388088,1.319072,0.042122,22,4.015724,13.612135,22,4.653194,4.015724,13.649025,0.447714,24,3.934552,11.128278,24,4.716158,-3.934552,11.659266,0.000398,22,330,330,0,0,0.000000,330,330,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,22,330,105,-225,225,68.181818,105,330,31.818182,100.000000,31.818182,48.275862,31.818182,2,3,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,29.421321,29.811587,33.746139,98.250483,100.000000,100.000000,4,4.000000,4.000000,4.000000,8.000000,3.030000,8.000000,0.000000,100.000000,100.000000,100.000000
VA228_NB,PM,16,1.466358,5.124900,16,1.520475,1.466358,5.108507,0.000002,16,3.112673,10.871020,16,3.399995,3.112673,10.843949,0.034256,16,1.693698,5.188628,16,2.057138,-1.646315,5.323262,0.037325,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,105,-135,135,56.250000,105,240,43.750000,100.000000,43.750000,60.869565,43.750000,1,3,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,28.704236,30.170594,31.816909,100.000000,100.000000,100.000000,4,4.000000,4.000000,4.000000,8.000000,3.030000,8.000000,0.000000,100.000000,100.000000,100.000000
VA228_SB,AM,12,1.345203,4.556780,12,1.380696,1.345203,4.540157,0.906492,12,4.206444,14.279083,12,4.802264,4.206444,14.197054,0.036460,12,2.861241,8.109583,12,3.557534,-2.861241,8.456345,0.145491,12,180,120,-60,60,33.333333,120,180,66.666667,100.000000,66.666667,80.000000,66.666667,1,1,360.000000,420.000000,60.000000,540.000000,540.000000,0.000000,12,180,45,-135,135,75.000000,45,180,25.000000,100.000000,25.000000,40.000000,25.000000,1,2,360.000000,450.000000,90.000000,540.000000,540.000000,0.000000,29.628995,30.974198,33.835439,100.000000,100.000000,100.000000,4,4.000000,4.000000,4.000000,8.000000,3.030000,8.000000,0.000000,100.000000,100.000000,100.000000
VA228_SB,MD,24,0.331595,1.131579,24,0.393732,0.110352,1.132795,0.312785,24,4.078869,13.913688,24,4.774000,4.078869,13.934227,0.122983,24,3.968517,11.358134,24,4.742709,-3.968517,11.899183,0.003112,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,105,-255,255,70.833333,105,360,29.166667,100.000000,29.166667,45.161290,29.166667,1,3,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,29.272304,29.382656,33.351173,100.000000,100.000000,100.000000,4,4.000000,4.000000,4.000000,8.000000,3.030000,8.000000,0.000000,100.000000,100.000000,100.000000
VA228_SB,PM,14,1.690844,6.091288,14,1.735730,1.690844,6.076028,0.003752,14,2.785856,10.035132,14,2.996067,2.785856,10.010938,0.047792,16,1.086713,3.481034,16,1.351137,-1.030666,3.553943,0.142404,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,14,210,165,-45,45,21.428571,165,210,78.571429,100.000000,78.571429,88.000000,78.571429,2,4,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,27.828121,29.546994,30.577661,97.370382,100.000000,100.000000,4,4.000000,4.000000,4.000000,8.000000,3.030000,8.000000,0.000000,100.000000,100.000000,100.000000
VA228_WB,AM,10,2.055989,10.351563,10,2.176684,2.055989,10.319800,0.008176,10,3.604347,18.126360,10,3.677437,3.604347,18.091604,0.008104,12,1.384864,5.874058,12,1.613567,-1.375274,5.981522,0.362108,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,510.000000,510.000000,0.000000,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,510.000000,510.000000,0.000000,19.922763,21.777100,23.152374,90.051199,100.000000,100.000000,2,2.000000,2.000000,2.000000,4.000000,1.060000,4.000000,0.000000,100.000000,100.000000,100.000000
VA228_WB,MD,24,0.223360,1.152419,24,0.289813,0.073861,1.148842,0.896277,24,4.211067,21.687068,24,4.846980,4.211067,21.659448,0.075229,24,4.137206,16.622462,24,4.777221,-4.137206,17.491074,0.085736,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,19.442172,19.516033,23.653239,100.000000,100.000000,100.000000,2,2.000000,2.000000,2.000000,4.000000,1.060000,4.000000,0.000000,100.000000,100.000000,100.000000
VA228_WB,PM,16,0.823937,4.858038,16,0.998303,0.823937,4.744316,0.085591,16,5.963570,35.008518,16,7.000783,5.963570,34.338870,0.723221,16,5.139633,20.484576,16,6.033221,-5.139633,22.029777,0.000064,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,17.366822,18.190759,23.330392,100.000000,100.000000,100.000000,2,2.000000,2.000000,2.000000,4.000000,1.060000,4.000000,0.000000,100.000000,100.000000,100.000000
VA233_EB,AM,10,1.738426,8.385189,10,1.759151,-1.738426,8.380588,0.908884,10,3.375988,16.400830,10,4.048459,2.627681,16.274925,0.001349,12,4.462226,17.802568,12,5.195450,-4.462226,18.873653,0.070297,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,20.743491,19.180393,23.642619,94.190908,100.000000,100.000000,2,2.000000,2.000000,2.000000,3.000000,0.340000,3.000000,0.000000,100.000000,100.000000,100.000000
VA233_EB,MD,24,2.394340,12.254272,24,2.408612,-2.394340,12.262031,0.827811,24,3.556287,18.233700,24,4.159884,2.840124,18.212665,0.081078,24,5.234463,21.779410,24,6.097686,-5.234463,23.403062,0.020309,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,19.526452,17.132112,22.366575,100.000000,100.000000,100.000000,2,2.000000,2.000000,2.000000,3.000000,0.340000,3.000000,0.000000,100.000000,100.000000,100.000000
VA233_EB,PM,16,2.084249,11.337853,16,2.100844,-2.084249,11.338548,0.440429,16,0.903972,4.894119,16,1.080233,-0.621776,4.917710,0.302784,16,1.462473,8.025927,16,1.775595,-1.462473,8.234554,0.636915,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,18.381977,16.297728,17.760201,100.000000,100.000000,100.000000,2,2.000000,2.000000,2.000000,3.000000,0.340000,3.000000,0.000000,100.000000,100.000000,100.000000
VA233_WB,AM,12,3.296890,12.207317,12,3.959517,-3.296890,12.061974,0.755725,12,2.298437,8.503897,12,2.748265,-2.298437,8.409041,0.752378,12,0.998454,4.239573,12,1.223843,-0.998454,3.988312,0.997165,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,27.332924,24.036034,25.034487,100.000000,100.000000,100.000000,1,1.000000,1.000000,1.000000,2.000000,0.110000,2.000000,0.000000,100.000000,100.000000,100.000000
VA233_WB,MD,22,0.282329,1.034250,22,0.366107,0.067167,1.027546,0.134365,22,1.398965,5.120826,22,1.780457,1.291138,5.091579,0.025107,24,1.297629,4.401975,24,1.606713,-1.202575,4.513342,0.003577,22,330,330,0,0,0.000000,330,330,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,22,330,330,0,0,0.000000,330,330,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,27.476060,27.548375,28.750950,91.666667,100.000000,100.000000,1,1.000000,1.000000,1.000000,2.000000,0.110000,2.000000,0.000000,100.000000,100.000000,100.000000
VA233_WB,PM,16,0.352329,1.236228,16,0.432185,-0.316762,1.246390,0.452668,16,0.918596,3.257771,16,1.095231,0.474211,3.249608,0.016855,16,0.963513,3.296908,16,1.166389,-0.790973,3.352270,0.016789,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,28.267908,27.951146,28.742119,100.000000,100.000000,100.000000,1,1.000000,1.000000,1.000000,2.000000,0.110000,2.000000,0.000000,100.000000,100.000000,100.000000
VA234BR_NB,AM,10,2.013469,8.202341,10,2.196566,2.013469,8.088216,0.141762,10,4.037920,16.426650,10,4.507140,4.037920,16.220549,0.053926,12,2.097075,7.043171,12,2.408311,-2.097075,7.228768,0.481820,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,24.893858,26.913049,29.010124,93.543068,100.000000,100.000000,8,8.000000,8.000000,8.000000,26.000000,7.500000,26.000000,0.000000,100.000000,100.000000,100.000000
VA234BR_NB,MD,24,0.484810,2.033133,24,0.538430,0.484810,2.015125,0.854607,24,5.057774,21.053652,24,5.651165,5.057774,21.022765,0.014562,24,4.572964,15.048865,24,5.206343,-4.572964,15.705839,0.032510,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,270,-90,90,25.000000,270,360,75.000000,100.000000,75.000000,85.714286,75.000000,1,3,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24.058557,24.543367,29.116331,98.360573,100.000000,100.000000,8,8.000000,8.000000,8.000000,26.000000,7.500000,26.000000,0.000000,100.000000,100.000000,100.000000
VA234BR_NB,PM,16,0.670335,2.934803,16,0.823888,0.666425,2.904389,0.600947,16,3.395297,14.943253,16,3.843285,3.395297,14.710940,0.470358,16,2.728872,10.088499,16,3.122126,-2.728872,10.307208,0.040961,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,23.080082,23.746507,26.475380,100.000000,100.000000,100.000000,8,8.000000,8.000000,8.000000,26.000000,7.500000,26.000000,0.000000,100.000000,100.000000,100.000000
VA234BR_SB,AM,10,0.172039,0.635839,10,0.209174,0.060218,0.633352,0.819467,10,2.939079,10.884086,10,3.464844,2.939079,10.820046,0.091251,12,3.067778,9.831240,12,3.511002,-3.067778,10.100973,0.002392,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,10,150,105,-45,45,30.000000,105,150,70.000000,100.000000,70.000000,82.352941,70.000000,2,3,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,27.163280,27.303340,30.371118,95.633372,100.000000,100.000000,8,8.000000,8.000000,8.000000,26.000000,7.500000,26.000000,0.000000,100.000000,100.000000,100.000000
VA234BR_SB,MD,24,0.826757,3.310930,24,0.887398,0.762725,3.291637,0.654614,24,4.682768,18.765546,24,5.266358,4.682768,18.643898,0.005143,24,3.920043,12.695786,24,4.462930,-3.920043,13.154657,0.090628,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,255,-105,105,29.166667,255,360,70.833333,100.000000,70.833333,82.926829,70.833333,1,3,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,25.116894,25.879618,29.799662,99.139770,100.000000,100.000000,8,8.000000,8.000000,8.000000,26.000000,7.500000,26.000000,0.000000,100.000000,100.000000,100.000000
VA234BR_SB,PM,14,0.376244,1.595740,14,0.403252,0.376244,1.588567,0.956943,14,1.450233,6.205544,14,1.613223,1.450233,6.123131,0.039852,16,1.093593,4.347572,16,1.243993,-1.093593,4.351557,0.117310,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,23.684505,24.037480,25.131073,96.165437,100.000000,100.000000,8,8.000000,8.000000,8.000000,26.000000,7.500000,26.000000,0.000000,100.000000,100.000000,100.000000
VA234_NB,AM,12,1.732750,4.273811,12,2.049750,1.610085,4.166376,0.651246,12,1.970978,4.811817,12,2.594225,0.221207,4.739192,0.508073,12,2.164586,5.736836,12,3.338542,1.388878,5.177182,0.319697,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,30,30,30,,0,30,0.000000,0.000000,,,83.333333,0,1,,435.000000,,,465.000000,,41.588908,43.198993,41.810115,96.109039,100.000000,100.000000,21,21.000000,21.000000,19.000000,66.000000,31.670000,66.000000,0.000000,100.000000,100.000000,90.476190
VA234_NB,MD,24,1.580786,3.697933,24,1.824320,-1.580786,3.740387,0.137294,24,2.014306,4.663623,24,3.223769,-1.236874,4.766163,0.260026,24,1.962528,4.904131,24,2.394119,-0.343913,4.783648,0.002915,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,45,45,45,,0,45,0.000000,0.000000,,,87.500000,0,1,,705.000000,,,750.000000,,42.262640,40.681853,41.025766,97.831266,100.000000,100.000000,21,21.000000,21.000000,19.000000,66.000000,31.670000,66.000000,0.000000,100.000000,100.000000,90.476190
VA234_NB,PM,16,1.773156,4.350808,16,2.006478,0.476279,4.300327,0.391693,16,2.218866,5.486421,16,2.906015,-1.433042,5.381281,0.741407,16,2.377366,6.677665,16,3.726444,1.909321,5.973283,0.353615,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,60,60,60,,0,60,0.000000,0.000000,,,75.000000,0,1,,990.000000,,,1050.000000,,41.233036,41.709315,39.799994,96.013260,100.000000,100.000000,21,21.000000,21.000000,19.000000,66.000000,31.670000,66.000000,0.000000,100.000000,100.000000,90.476190
VA234_SB,AM,10,1.895214,4.378102,10,2.372255,1.852178,4.287017,0.452017,10,2.579425,5.989302,10,3.489088,-0.732010,5.834719,0.603999,12,3.206953,8.542113,12,5.074140,2.782774,7.447310,0.107626,10,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,10,0,30,30,30,,0,30,0.000000,0.000000,,,80.000000,0,1,,435.000000,,,495.000000,,44.208220,45.844669,43.061896,90.787811,100.000000,100.000000,22,22.000000,22.000000,19.000000,67.000000,31.920000,67.000000,0.000000,100.000000,100.000000,86.363636
VA234_SB,MD,24,1.300041,2.981520,24,1.524189,-1.300041,2.991736,0.446230,24,2.345306,5.347755,24,3.673291,-1.860640,5.397167,0.000005,24,2.166901,5.559559,24,2.961405,0.560599,5.209679,0.083876,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,60,60,60,,0,60,0.000000,0.000000,,,83.333333,0,1,,690.000000,,,750.000000,,43.454399,42.154358,41.593758,98.693816,100.000000,100.000000,22,22.000000,22.000000,19.000000,67.000000,31.920000,67.000000,0.000000,100.000000,100.000000,86.363636
VA234_SB,PM,16,3.212743,8.631657,16,3.886628,3.212743,8.337611,0.144863,16,2.006038,5.279472,16,2.428014,0.668361,5.206007,0.748931,16,2.755735,7.987414,16,4.275339,2.544381,7.029668,0.294695,16,105,0,-105,105,100.000000,0,105,0.000000,,0.000000,,56.250000,1,0,975.000000,,,1080.000000,,,16,105,75,-30,30,28.571429,75,105,71.428571,100.000000,71.428571,83.333333,87.500000,1,1,975.000000,975.000000,0.000000,1080.000000,1050.000000,-30.000000,38.533130,41.745873,39.201492,96.285863,100.000000,100.000000,22,22.000000,22.000000,19.000000,67.000000,31.920000,67.000000,0.000000,100.000000,100.000000,86.363636
VA235_EB,AM,10,2.930617,8.603812,10,3.053238,-2.930617,8.726015,0.955967,10,1.948375,5.855969,10,2.167751,-0.230983,5.801356,0.243563,12,2.444823,7.355343,12,2.940243,-2.444823,7.520185,0.541397,10,45,90,45,45,100.000000,45,90,50.000000,50.000000,100.000000,66.666667,70.000000,1,1,465.000000,420.000000,-45.000000,510.000000,510.000000,0.000000,10,45,15,-30,30,66.666667,0,60,0.000000,0.000000,0.000000,,60.000000,1,1,465.000000,450.000000,-15.000000,510.000000,465.000000,-45.000000,33.584821,30.065328,32.510151,89.742360,100.000000,100.000000,4,4.000000,4.000000,0.000000,9.000000,3.220000,9.000000,0.000000,100.000000,100.000000,0.000000
