corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
VA235_NB,MD,24,2.060868,7.469109,24,2.259510,-2.060696,7.550709,0.089928,24,0.912492,3.317154,24,1.026385,-0.775263,3.343233,0.510742,24,1.285433,4.786112,24,1.476707,-1.285433,4.847316,0.334540,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,27.293705,25.233009,26.518442,100.000000,100.000000,100.000000,1,1.000000,1.000000,1.000000,2.000000,0.460000,2.000000,0.000000,100.000000,100.000000,100.000000
VA235_NB,PM,16,1.595681,6.370183,16,1.814096,1.595681,6.226057,0.436059,16,4.150383,16.468014,16,4.928258,4.124951,16.194041,0.044406,16,2.714866,8.699869,16,3.369085,-2.529270,9.124363,0.028893,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,180,-60,60,25.000000,180,240,75.000000,100.000000,75.000000,85.714286,75.000000,1,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,25.629076,27.224757,29.754027,100.000000,100.000000,100.000000,1,1.000000,1.000000,1.000000,2.000000,0.460000,2.000000,0.000000,100.000000,100.000000,100.000000
VA235_SB,AM,12,1.018342,3.753111,12,1.296791,1.015221,3.576226,0.911752,12,1.619966,5.897096,12,1.997826,1.458352,5.689016,0.413203,12,0.798987,2.655485,12,0.948586,-0.443131,2.669189,0.590630,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,150,-30,30,16.666667,150,180,83.333333,100.000000,83.333333,90.909091,83.333333,1,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,28.475332,29.490553,29.933684,100.000000,100.000000,100.000000,1,1.000000,1.000000,1.000000,2.000000,0.460000,2.000000,0.000000,100.000000,100.000000,100.000000
VA235_SB,MD,24,1.180987,4.169239,24,1.311358,-1.180987,4.177933,0.217531,24,0.726295,2.574488,24,0.845846,0.420988,2.569386,0.409137,24,1.601975,5.522458,24,1.773491,-1.601975,5.584082,0.344304,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,28.267256,27.086269,28.688244,100.000000,100.000000,100.000000,1,1.000000,1.000000,1.000000,2.000000,0.460000,2.000000,0.000000,100.000000,100.000000,100.000000
VA235_SB,PM,16,1.562474,5.992907,16,1.667765,1.562474,5.966110,0.312420,16,1.241692,4.759411,16,1.306047,1.241692,4.741245,0.001927,16,0.320782,1.168747,16,0.390439,0.320782,1.169420,0.523727,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,26.189155,27.751628,27.430847,100.000000,100.000000,100.000000,1,1.000000,1.000000,1.000000,2.000000,0.460000,2.000000,0.000000,100.000000,100.000000,100.000000
VA235_WB,AM,12,2.263204,6.273338,12,2.425037,-2.263204,6.355489,0.890820,12,3.027878,8.467354,12,3.445256,-3.027878,8.502835,0.595909,12,1.445087,4.716960,12,2.049369,0.764675,4.435183,0.432114,12,0,45,45,45,,0,45,0.000000,0.000000,,,75.000000,0,1,,495.000000,,,540.000000,,12,0,60,60,60,,0,60,0.000000,0.000000,,,66.666667,0,2,,435.000000,,,540.000000,,35.610220,33.347017,32.582342,100.000000,100.000000,100.000000,4,4.000000,4.000000,0.000000,9.000000,3.220000,9.000000,0.000000,100.000000,100.000000,0.000000
VA235_WB,MD,24,3.963277,11.655929,24,3.980361,-3.963277,11.658813,0.609287,24,3.154237,9.280962,24,3.385807,-3.154237,9.278850,0.169119,24,1.272111,4.076866,24,1.486613,-0.809041,4.124929,0.147376,24,0,360,360,360,,0,360,0.000000,0.000000,,,0.000000,0,1,,540.000000,,,900.000000,,24,0,210,210,210,,0,210,0.000000,0.000000,,,41.666667,0,3,,540.000000,,,900.000000,,33.993831,30.030554,30.839595,99.933845,100.000000,100.000000,4,4.000000,4.000000,0.000000,9.000000,3.220000,9.000000,0.000000,100.000000,100.000000,0.000000
VA235_WB,PM,16,2.338743,7.251392,16,2.384668,-2.338743,7.261811,0.505950,16,1.723200,5.330499,16,1.932051,-1.723200,5.350547,0.103613,16,0.802478,2.612705,16,0.954472,-0.615543,2.632555,0.272920,16,15,240,225,225,1500.000000,15,240,6.250000,6.250000,100.000000,11.764706,6.250000,1,1,915.000000,900.000000,-15.000000,930.000000,1140.000000,210.000000,16,15,210,195,195,1300.000000,15,210,7.142857,7.142857,100.000000,13.333333,18.750000,1,2,915.000000,900.000000,-15.000000,930.000000,1140.000000,210.000000,32.206059,29.867316,30.482859,100.000000,100.000000,100.000000,4,4.000000,4.000000,0.000000,9.000000,3.220000,9.000000,0.000000,100.000000,100.000000,0.000000
VA236_EB,AM,12,0.872519,3.402256,12,1.153342,0.831122,3.201748,0.927252,12,1.089416,4.151307,12,1.355747,0.138347,3.997659,0.731496,12,1.273183,4.957314,12,1.773000,0.692775,4.648401,0.584172,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,27.251343,28.082465,27.389690,97.922029,100.000000,100.000000,20,20.000000,20.000000,20.000000,73.000000,15.440000,73.000000,0.000000,100.000000,100.000000,100.000000
VA236_EB,MD,24,1.168711,4.619823,24,1.227311,-1.168711,4.614839,0.835200,24,0.916370,3.617043,24,1.280890,-0.844570,3.618430,0.458834,24,0.851211,3.469941,24,0.990380,-0.324142,3.477098,0.487848,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,25.325073,24.156362,24.480504,99.415838,100.000000,100.000000,20,20.000000,20.000000,20.000000,73.000000,15.440000,73.000000,0.000000,100.000000,100.000000,100.000000
VA236_EB,PM,16,0.867868,3.949463,16,0.939682,0.856709,3.897170,0.815866,16,0.641243,2.880937,16,0.817945,0.593008,2.879508,0.683882,16,0.539930,2.436952,16,0.685517,0.263700,2.361673,0.720627,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,22.269178,23.125887,22.862186,98.985563,100.000000,100.000000,20,20.000000,20.000000,20.000000,73.000000,15.440000,73.000000,0.000000,100.000000,100.000000,100.000000
VA236_WB,AM,12,1.144672,4.481830,12,1.343640,1.125558,4.306272,0.913192,12,0.989657,3.880760,12,1.247786,0.288293,3.723104,0.682519,12,1.219502,4.786260,12,1.707107,0.837266,4.538563,0.474446,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,26.581497,27.707056,26.869790,99.049910,100.000000,100.000000,20,20.000000,20.000000,20.000000,73.000000,15.440000,73.000000,0.000000,100.000000,100.000000,100.000000
VA236_WB,MD,23,0.882015,3.491223,23,0.944632,-0.882015,3.505359,0.691754,23,0.886796,3.506326,23,1.146599,-0.281609,3.524361,0.088333,24,1.012119,4.034373,24,1.171568,-0.577786,4.077381,0.199957,23,345,345,0,0,0.000000,345,345,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,885.000000,885.000000,0.000000,23,345,345,0,0,0.000000,345,345,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,885.000000,885.000000,0.000000,25.161902,24.244976,24.822762,98.698947,100.000000,100.000000,20,20.000000,20.000000,20.000000,73.000000,15.440000,73.000000,0.000000,100.000000,100.000000,100.000000
VA236_WB,PM,16,0.762440,3.358996,16,0.890934,0.762440,3.309763,0.743474,16,0.722547,3.146287,16,0.814647,0.542152,3.136587,0.743475,16,0.586537,2.582344,16,0.773194,0.220288,2.487621,0.631846,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,23.036094,23.798534,23.578246,97.882013,100.000000,100.000000,20,20.000000,20.000000,20.000000,73.000000,15.440000,73.000000,0.000000,100.000000,100.000000,100.000000
VA237_EB,AM,8,0.528346,2.559730,8,0.739644,0.265572,2.386592,0.979154,8,1.142451,5.315895,8,1.286412,0.032674,5.160564,0.705918,12,1.238702,5.846961,12,1.444280,-0.269798,5.709947,0.544733,8,120,120,0,0,0.000000,120,120,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,480.000000,480.000000,0.000000,8,120,120,0,0,0.000000,120,120,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,480.000000,480.000000,0.000000,22.138100,21.423956,21.693754,87.780014,100.000000,100.000000,10,10.000000,10.000000,9.000000,28.000000,4.190000,28.000000,0.000000,100.000000,100.000000,90.000000
VA237_EB,MD,24,0.776474,3.892476,24,0.832622,-0.773404,3.915443,0.030481,24,0.782244,3.929604,24,1.026371,-0.300138,3.944538,0.036891,24,0.949971,4.812393,24,1.102661,-0.473266,4.863932,0.268892,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,19.831069,19.057665,19.530931,100.000000,100.000000,100.000000,10,10.000000,10.000000,9.000000,28.000000,4.190000,28.000000,0.000000,100.000000,100.000000,90.000000
VA237_EB,PM,14,0.795377,4.539630,14,0.853083,0.795377,4.496223,0.766576,14,1.788244,10.205035,14,1.969132,1.788244,10.108853,0.071751,16,1.099392,5.578492,16,1.254079,-1.099392,5.643520,0.293263,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,17.689884,18.381212,19.480603,94.963975,100.000000,100.000000,10,10.000000,10.000000,9.000000,28.000000,4.190000,28.000000,0.000000,100.000000,100.000000,90.000000
VA237_NB,AM,12,0.180925,0.627105,12,0.221600,0.009547,0.623138,0.952618,12,0.457941,1.589256,12,0.531201,0.066989,1.577231,0.358587,12,0.375284,1.293629,12,0.432016,-0.057443,1.289569,0.446949,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,29.034477,29.044024,29.101467,100.000000,100.000000,100.000000,1,1.000000,1.000000,1.000000,5.000000,1.660000,5.000000,0.000000,100.000000,100.000000,100.000000
VA237_NB,MD,22,0.396784,1.379914,22,0.486608,-0.305898,1.389451,0.002028,22,0.630361,2.216215,22,0.737458,0.546090,2.207385,0.069282,24,0.884611,3.012922,24,0.989029,-0.884611,3.035236,0.085963,22,330,330,0,0,0.000000,330,330,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,22,330,330,0,0,0.000000,330,330,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,28.556888,28.260111,29.144722,91.666667,100.000000,100.000000,1,1.000000,1.000000,1.000000,5.000000,1.660000,5.000000,0.000000,100.000000,100.000000,100.000000
VA237_NB,PM,16,0.325230,1.189604,16,0.428601,0.270618,1.174316,0.863166,16,0.443849,1.631704,16,0.595624,-0.345972,1.602615,0.862668,16,0.616589,2.331970,16,0.784731,0.616589,2.254496,0.961223,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,27.695294,27.965912,27.349322,100.000000,100.000000,100.000000,1,1.000000,1.000000,1.000000,5.000000,1.660000,5.000000,0.000000,100.000000,100.000000,100.000000
VA237_SB,AM,12,0.783873,2.786526,12,0.859580,0.782421,2.743007,0.947507,12,1.217884,4.293469,12,1.385901,0.045393,4.261739,0.174942,12,1.018384,3.717380,12,1.429792,0.737028,3.557977,0.272544,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,28.577156,29.359577,28.622549,100.000000,100.000000,100.000000,1,1.000000,1.000000,1.000000,5.000000,1.660000,5.000000,0.000000,100.000000,100.000000,100.000000
VA237_SB,MD,24,0.402082,1.486496,24,0.447326,-0.302643,1.478039,0.904123,24,0.647500,2.376115,24,0.771581,-0.024482,2.380190,0.497899,24,0.642973,2.366485,24,0.744618,-0.278161,2.365677,0.605951,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,27.203731,26.901088,27.179249,100.000000,100.000000,100.000000,1,1.000000,1.000000,1.000000,5.000000,1.660000,5.000000,0.000000,100.000000,100.000000,100.000000
VA237_SB,PM,16,0.456078,1.830559,16,0.552159,0.455539,1.837900,0.856235,16,0.465261,1.868931,16,0.577417,0.271767,1.874905,0.823964,16,0.205756,0.858620,16,0.323796,0.183772,0.820171,0.976817,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,24.815190,25.270729,25.086957,100.000000,100.000000,100.000000,1,1.000000,1.000000,1.000000,5.000000,1.660000,5.000000,0.000000,100.000000,100.000000,100.000000
VA237_WB,AM,10,0.937580,4.689214,10,1.056949,0.937580,4.485376,0.965534,10,0.891163,4.314385,10,1.067245,-0.058067,4.263321,0.717307,12,1.034243,5.307405,12,1.455144,0.853340,5.056306,0.663274,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,510.000000,510.000000,0.000000,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,510.000000,510.000000,0.000000,20.903031,21.307855,20.454515,93.769331,100.000000,100.000000,10,10.000000,10.000000,9.000000,28.000000,4.190000,28.000000,0.000000,100.000000,100.000000,90.000000
VA237_WB,MD,24,0.929208,4.649297,24,1.061486,-0.929208,4.690132,0.105295,24,1.035785,5.208537,24,1.403847,-0.697497,5.228075,0.000226,24,0.976194,5.147559,24,1.121968,-0.231711,5.107089,0.137985,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,19.811984,18.882776,19.114487,100.000000,100.000000,100.000000,10,10.000000,10.000000,9.000000,28.000000,4.190000,28.000000,0.000000,100.000000,100.000000,90.000000
VA237_WB,PM,14,0.956871,5.013651,14,1.043102,0.934369,4.993429,0.020616,14,1.320318,6.914584,14,1.440212,1.307595,6.890078,0.003829,16,0.492098,2.371048,16,0.627555,-0.458891,2.399834,0.323888,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,19.162595,20.046594,20.505485,94.941184,100.000000,100.000000,10,10.000000,10.000000,9.000000,28.000000,4.190000,28.000000,0.000000,100.000000,100.000000,90.000000
VA241_NB,AM,10,1.400554,5.111100,10,1.513937,1.400554,4.962455,0.988199,10,2.579928,9.276814,10,3.606849,-1.808782,9.141220,0.245358,12,4.159859,19.333925,12,5.498997,4.159859,16.428205,0.299459,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,28.223015,29.481306,25.321447,95.233960,100.000000,100.000000,4,4.000000,4.000000,3.000000,9.000000,1.650000,9.000000,0.000000,100.000000,100.000000,75.000000
VA241_NB,MD,24,0.369888,1.338467,24,0.501700,0.299167,1.324233,0.328981,24,3.699898,13.197106,24,4.867397,-3.381513,13.245966,0.165950,24,3.680680,17.323433,24,4.973418,3.680680,14.992132,0.000968,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,27.932262,28.231428,24.550748,100.000000,100.000000,100.000000,4,4.000000,4.000000,3.000000,9.000000,1.650000,9.000000,0.000000,100.000000,100.000000,75.000000
VA241_NB,PM,16,1.402361,5.503975,16,1.937531,-0.764698,5.415861,0.640215,16,2.510432,9.880931,16,3.383761,-2.105914,9.695189,0.685439,16,1.341217,6.324878,16,1.692794,1.341217,5.638284,0.968739,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,25.893589,25.128891,23.787675,100.000000,100.000000,100.000000,4,4.000000,4.000000,3.000000,9.000000,1.650000,9.000000,0.000000,100.000000,100.000000,75.000000
VA241_SB,AM,12,4.066763,14.703840,12,4.126753,-4.066763,14.788757,0.939831,12,6.110996,22.222413,12,6.631706,-6.110996,22.222597,0.192398,12,2.418323,13.031760,12,3.393173,2.044233,11.306903,0.099261,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,27.499020,23.432257,21.388024,100.000000,100.000000,100.000000,4,4.000000,4.000000,3.000000,9.000000,1.790000,9.000000,0.000000,100.000000,100.000000,75.000000
VA241_SB,MD,24,4.113178,15.742182,24,4.155517,-4.113178,15.794120,0.773361,24,5.264208,20.114693,24,5.735552,-5.264208,20.213941,0.016602,24,1.743791,9.239161,24,2.344351,1.151030,8.392385,0.010455,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,26.042461,21.929284,20.778254,100.000000,100.000000,100.000000,4,4.000000,4.000000,3.000000,9.000000,1.790000,9.000000,0.000000,100.000000,100.000000,75.000000
VA241_SB,PM,14,2.700619,11.491363,14,2.756218,-2.700619,11.525739,0.735898,14,4.835523,20.814781,14,4.945373,-4.835523,20.637118,0.848027,16,2.051606,11.599988,16,2.324521,2.050884,10.970984,0.867796,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,23.431196,20.751173,18.700289,90.632835,100.000000,100.000000,4,4.000000,4.000000,3.000000,9.000000,1.790000,9.000000,0.000000,100.000000,100.000000,75.000000
VA243_NB,AM,12,0.909394,3.840118,12,1.103879,0.898843,3.743594,0.884850,12,1.020104,4.268119,12,1.320825,-0.223297,4.199340,0.660105,12,1.319607,5.890994,12,1.905055,1.122141,5.482665,0.525064,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,24.292010,25.190853,24.068713,100.000000,100.000000,100.000000,4,4.000000,4.000000,4.000000,9.000000,1.650000,9.000000,0.000000,100.000000,100.000000,100.000000
VA243_NB,MD,24,0.823017,3.425037,24,0.908367,-0.820406,3.450988,0.057995,24,0.783278,3.251256,24,1.046786,-0.331218,3.284361,0.087711,24,0.801636,3.368434,24,0.937672,-0.489188,3.408675,0.000047,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,23.848731,23.028325,23.517513,100.000000,100.000000,100.000000,4,4.000000,4.000000,4.000000,9.000000,1.650000,9.000000,0.000000,100.000000,100.000000,100.000000
VA243_NB,PM,16,0.581782,2.605481,16,0.622264,0.581782,2.589141,0.839291,16,0.465441,2.068550,16,0.514368,0.414402,2.071382,0.810263,16,0.236937,1.066340,16,0.337447,0.167381,1.035361,0.923292,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,22.470093,23.051875,22.884495,100.000000,100.000000,100.000000,4,4.000000,4.000000,4.000000,9.000000,1.650000,9.000000,0.000000,100.000000,100.000000,100.000000
VA243_SB,AM,12,0.780748,3.009744,12,1.004359,0.764929,2.986740,0.913686,12,0.422039,1.623209,12,0.520235,0.001882,1.614506,0.952917,12,0.849332,3.384182,12,1.233220,0.763047,3.248873,0.828121,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,26.140467,26.905396,26.142349,100.000000,100.000000,100.000000,4,4.000000,4.000000,4.000000,9.000000,1.650000,9.000000,0.000000,100.000000,100.000000,100.000000
