corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
US15_NB,MD,24,6.952709,17.126981,24,7.607572,6.952709,16.599440,0.029494,24,6.565787,16.216525,24,7.367648,6.565787,15.675672,0.038008,24,0.481282,1.010353,24,0.567373,0.386922,0.993337,0.982859,24,15,0,-15,15,100.000000,0,15,0.000000,,0.000000,,95.833333,1,0,885.000000,,,900.000000,,,24,15,0,-15,15,100.000000,0,15,0.000000,,0.000000,,95.833333,1,0,885.000000,,,900.000000,,,41.885204,48.837913,48.450991,96.843007,100.000000,100.000000,22,21,21,12.000000,48,37.360000,48,0.000000,95.454545,95.454545,57.142857
US15_NB,PM,16,12.857570,38.077782,16,13.030290,12.857570,37.826672,0.465449,16,12.803455,37.875512,16,13.027294,12.803455,37.667466,0.447675,16,0.441969,0.948074,16,0.471047,0.054115,0.944495,0.992964,16,195,0,-195,195,100.000000,0,195,0.000000,,0.000000,,18.750000,1,0,900.000000,,,1095.000000,,,16,195,0,-195,195,100.000000,0,195,0.000000,,0.000000,,18.750000,1,0,900.000000,,,1095.000000,,,33.990752,46.848322,46.794207,98.301485,100.000000,100.000000,22,21,21,12.000000,48,37.360000,48,0.000000,95.454545,95.454545,57.142857
US15_SB,AM,12,4.907261,11.994268,12,5.738573,4.907261,11.726187,0.163098,12,5.249930,12.810532,12,6.073927,5.249930,12.545013,0.161328,12,0.397256,0.833897,12,0.445234,-0.342669,0.843455,0.992105,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,41.848740,46.756001,47.098670,95.596398,100.000000,100.000000,22,21,21,12.000000,48,38.270000,48,0.000000,95.454545,95.454545,57.142857
US15_SB,MD,24,5.590298,13.214849,24,6.245833,5.590298,13.012514,0.577210,24,5.189547,12.307803,24,6.100382,5.189547,12.079688,0.610498,24,0.519545,1.104856,24,0.623779,0.400751,1.079002,0.985014,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,42.960935,48.551232,48.150482,98.564918,100.000000,100.000000,22,21,21,12.000000,48,38.270000,48,0.000000,95.454545,95.454545,57.142857
US15_SB,PM,16,8.865024,22.868744,16,8.954185,8.865024,22.844208,0.796131,16,8.384516,21.547887,16,8.541426,8.384516,21.605991,0.821607,16,0.707082,1.551392,16,0.799659,0.480508,1.498342,0.991891,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,38.806442,47.671466,47.190958,95.379386,100.000000,100.000000,22,21,21,12.000000,48,38.270000,48,0.000000,95.454545,95.454545,57.142857
US1_NB,AM,12,11.107900,35.462995,12,11.207313,11.107900,35.224975,0.627668,12,10.652073,33.928814,12,10.786686,10.652073,33.779472,0.641178,12,0.565462,1.392725,12,0.652116,0.455827,1.340396,0.998143,12,135,0,-135,135,100.000000,0,135,0.000000,,0.000000,,25.000000,1,0,405.000000,,,540.000000,,,12,135,0,-135,135,100.000000,0,135,0.000000,,0.000000,,25.000000,1,0,405.000000,,,540.000000,,,31.534159,42.642059,42.186232,95.704432,100.000000,100.000000,52,51,51,42.000000,108,30.130000,108,0.000000,98.076923,98.076923,82.352941
US1_NB,MD,24,14.053657,45.856729,24,14.146402,14.053657,45.815709,0.000001,24,13.780890,44.967975,24,13.920883,13.780890,44.926474,0.000030,24,0.410107,0.943460,24,0.473409,0.272767,0.922517,0.994293,24,360,0,-360,360,100.000000,0,360,0.000000,,0.000000,,0.000000,1,0,540.000000,,,900.000000,,,24,360,0,-360,360,100.000000,0,360,0.000000,,0.000000,,0.000000,1,0,540.000000,,,900.000000,,,30.674320,44.727977,44.455211,99.712800,100.000000,100.000000,52,51,51,42.000000,108,30.130000,108,0.000000,98.076923,98.076923,82.352941
US1_NB,PM,16,14.151865,48.495482,16,14.278862,14.151865,48.593007,0.832015,16,13.619423,46.626639,16,13.836558,13.619423,46.764770,0.849660,16,0.690757,1.681173,16,0.798373,0.532442,1.616082,0.993575,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,29.123254,43.275119,42.742677,98.236311,100.000000,100.000000,52,51,51,42.000000,108,30.130000,108,0.000000,98.076923,98.076923,82.352941
US1_SB,AM,12,11.911452,36.735049,12,12.022068,11.911452,36.524478,0.216925,12,11.526188,35.519014,12,11.669788,11.526188,35.343130,0.236790,12,0.486374,1.129441,12,0.559495,0.385264,1.101928,0.997569,12,105,0,-105,105,100.000000,0,105,0.000000,,0.000000,,41.666667,1,0,435.000000,,,540.000000,,,12,105,0,-105,105,100.000000,0,105,0.000000,,0.000000,,41.666667,1,0,435.000000,,,540.000000,,,32.612244,44.523696,44.138432,99.558005,100.000000,100.000000,51,50,50,42.000000,106,29.420000,106,0.000000,98.039216,98.039216,84.000000
US1_SB,MD,24,14.399872,47.825903,24,14.532910,14.399872,47.543213,0.021648,24,14.102460,46.852869,24,14.281151,14.102460,46.561265,0.024846,24,0.401200,0.923518,24,0.472828,0.297412,0.903799,0.993202,24,360,0,-360,360,100.000000,0,360,0.000000,,0.000000,,0.000000,1,0,540.000000,,,900.000000,,,24,360,0,-360,360,100.000000,0,360,0.000000,,0.000000,,0.000000,1,0,540.000000,,,900.000000,,,30.287966,44.687839,44.390427,98.128790,100.000000,100.000000,51,50,50,42.000000,106,29.420000,106,0.000000,98.039216,98.039216,84.000000
US1_SB,PM,16,16.536990,64.427720,16,16.599746,16.536990,64.507311,0.932764,16,16.586080,64.576442,16,16.661962,16.586080,64.698800,0.959559,16,0.312707,0.734578,16,0.370975,-0.049090,0.740628,0.987213,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,25.635838,42.172828,42.221918,98.204195,100.000000,100.000000,51,50,50,42.000000,106,29.420000,106,0.000000,98.039216,98.039216,84.000000
US29_NB,AM,12,8.385578,27.393470,12,8.526232,8.385578,27.235609,0.659139,12,8.444710,27.559665,12,8.625763,8.444710,27.427663,0.624671,12,0.241188,0.599595,12,0.305628,-0.059132,0.614747,0.995085,12,135,0,-135,135,100.000000,0,135,0.000000,,0.000000,,25.000000,1,0,405.000000,,,540.000000,,,12,135,0,-135,135,100.000000,0,135,0.000000,,0.000000,,25.000000,1,0,405.000000,,,540.000000,,,30.789024,39.174602,39.233733,97.480368,100.000000,100.000000,69,69,69,51.000000,121,33.410000,121,0.000000,100.000000,100.000000,73.913043
US29_NB,MD,24,11.548079,38.434606,24,11.599270,11.548079,38.389643,0.009289,24,11.479774,38.205322,24,11.548905,11.479774,38.162572,0.011865,24,0.201185,0.487060,24,0.227009,0.068306,0.484071,0.996449,24,360,0,-360,360,100.000000,0,360,0.000000,,0.000000,,0.000000,1,0,540.000000,,,900.000000,,,24,360,0,-360,360,100.000000,0,360,0.000000,,0.000000,,0.000000,1,0,540.000000,,,900.000000,,,30.081237,41.629316,41.561010,98.877242,100.000000,100.000000,69,69,69,51.000000,121,33.410000,121,0.000000,100.000000,100.000000,73.913043
US29_NB,PM,16,11.902539,40.953461,16,11.974348,11.902539,40.991263,0.632228,16,11.812251,40.627034,16,11.915918,11.812251,40.680319,0.627055,16,0.276215,0.683015,16,0.302306,0.090288,0.676185,0.996496,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,29.036770,40.939309,40.849021,96.843138,100.000000,100.000000,69,69,69,51.000000,121,33.410000,121,0.000000,100.000000,100.000000,73.913043
US29_SB,AM,12,9.769471,30.846369,12,9.835691,9.769471,30.662460,0.493911,12,9.750826,30.771635,12,9.821423,9.750826,30.603941,0.490734,12,0.164231,0.395262,12,0.180179,0.018645,0.394670,0.995803,12,120,0,-120,120,100.000000,0,120,0.000000,,0.000000,,33.333333,1,0,420.000000,,,540.000000,,,12,120,0,-120,120,100.000000,0,120,0.000000,,0.000000,,33.333333,1,0,420.000000,,,540.000000,,,31.861340,41.630811,41.612166,98.512732,100.000000,100.000000,70,70,70,53.000000,121,33.280000,121,0.000000,100.000000,100.000000,75.714286
US29_SB,MD,24,11.888867,40.064657,24,11.932658,11.888867,40.018423,0.190649,24,11.806422,39.780716,24,11.866959,11.806422,39.740910,0.183014,24,0.219454,0.533259,24,0.244594,0.082445,0.528616,0.993820,24,360,0,-360,360,100.000000,0,360,0.000000,,0.000000,,0.000000,1,0,540.000000,,,900.000000,,,24,360,0,-360,360,100.000000,0,360,0.000000,,0.000000,,0.000000,1,0,540.000000,,,900.000000,,,29.708483,41.597350,41.514905,99.298046,100.000000,100.000000,70,70,70,53.000000,121,33.280000,121,0.000000,100.000000,100.000000,75.714286
US29_SB,PM,16,12.156446,45.273680,16,12.308818,12.156446,45.361823,0.641856,16,12.404174,46.177991,16,12.564456,12.404174,46.286220,0.681504,16,0.270386,0.674577,16,0.323998,-0.247728,0.689708,0.995607,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,26.798848,38.955294,39.203022,97.615895,100.000000,100.000000,70,70,70,53.000000,121,33.280000,121,0.000000,100.000000,100.000000,75.714286
US50_EB,AM,12,7.103413,21.030550,12,7.313896,7.103413,20.794812,0.678055,12,7.167812,21.188693,12,7.411374,7.167812,20.983334,0.660827,12,0.263685,0.617601,12,0.334591,-0.064398,0.638040,0.993588,12,90,0,-90,90,100.000000,0,90,0.000000,,0.000000,,50.000000,1,0,450.000000,,,540.000000,,,12,90,0,-90,90,100.000000,0,90,0.000000,,0.000000,,50.000000,1,0,450.000000,,,540.000000,,,34.159546,41.262960,41.327358,96.564994,100.000000,100.000000,66,66,66,56.000000,111,39.260000,111,0.000000,100.000000,100.000000,84.848485
US50_EB,MD,24,9.291484,27.210808,24,9.479972,9.291484,27.128140,0.187492,24,8.930165,26.164770,24,9.198994,8.930165,26.073205,0.196426,24,0.432377,1.027735,24,0.511551,0.361319,1.001323,0.993244,24,15,0,-15,15,100.000000,0,15,0.000000,,0.000000,,95.833333,1,0,885.000000,,,900.000000,,,24,15,0,-15,15,100.000000,0,15,0.000000,,0.000000,,95.833333,1,0,885.000000,,,900.000000,,,34.250353,43.541837,43.180518,98.954400,100.000000,100.000000,66,66,66,56.000000,111,39.260000,111,0.000000,100.000000,100.000000,84.848485
US50_EB,PM,16,10.754839,33.412208,16,10.864272,10.754839,33.460213,0.664139,16,10.480372,32.536580,16,10.656296,10.480372,32.606297,0.678843,16,0.451253,1.085528,16,0.501921,0.274467,1.058719,0.997646,16,225,0,-225,225,100.000000,0,225,0.000000,,0.000000,,6.250000,1,0,900.000000,,,1125.000000,,,16,225,0,-225,225,100.000000,0,225,0.000000,,0.000000,,6.250000,1,0,900.000000,,,1125.000000,,,32.142173,42.897012,42.622545,98.652684,100.000000,100.000000,66,66,66,56.000000,111,39.260000,111,0.000000,100.000000,100.000000,84.848485
US50_WB,AM,12,7.384698,20.489217,12,7.459675,7.384698,20.400141,0.573074,12,7.219621,20.010841,12,7.314415,7.219621,19.944117,0.562901,12,0.296520,0.692948,12,0.326666,0.165078,0.682930,0.996393,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,36.199251,43.583950,43.418872,99.666088,100.000000,100.000000,63,63,63,56.000000,112,39.600000,112,0.000000,100.000000,100.000000,88.888889
US50_WB,MD,24,7.996357,22.510288,24,8.160468,7.996357,22.459724,0.087847,24,7.628819,21.482260,24,7.878389,7.628819,21.427403,0.085040,24,0.438039,1.039705,24,0.528484,0.367538,1.013231,0.993250,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,35.603097,43.599454,43.231916,98.330952,100.000000,100.000000,63,63,63,56.000000,112,39.600000,112,0.000000,100.000000,100.000000,88.888889
US50_WB,PM,16,9.073824,28.186140,16,9.290091,9.073824,28.338219,0.844033,16,9.280255,28.804786,16,9.531800,9.280255,28.982919,0.856724,16,0.271016,0.627318,16,0.358167,-0.206431,0.656214,0.995854,16,165,0,-165,165,100.000000,0,165,0.000000,,0.000000,,31.250000,1,0,930.000000,,,1095.000000,,,16,165,0,-165,165,100.000000,0,165,0.000000,,0.000000,,31.250000,1,0,930.000000,,,1095.000000,,,32.019739,41.093563,41.299994,97.936927,100.000000,100.000000,63,63,63,56.000000,112,39.600000,112,0.000000,100.000000,100.000000,88.888889
VA120_NB,AM,12,17.230889,73.760228,12,17.245472,17.230889,72.841469,0.928255,12,17.306923,74.042542,12,17.321568,17.306923,73.162896,0.916028,12,0.197019,0.471880,12,0.236362,-0.076035,0.480976,0.991952,12,180,0,-180,180,100.000000,0,180,0.000000,,0.000000,,0.000000,1,0,360.000000,,,540.000000,,,12,180,0,-180,180,100.000000,0,180,0.000000,,0.000000,,0.000000,1,0,360.000000,,,540.000000,,,23.655328,40.886217,40.962252,96.948560,100.000000,100.000000,22,22,22,17.000000,55,8.260000,55,0.000000,100.000000,100.000000,77.272727
VA120_NB,MD,24,18.455263,79.406369,24,18.493998,18.455263,79.290599,0.158527,24,18.254016,78.555072,24,18.310267,18.254016,78.425965,0.200879,24,0.274496,0.668241,24,0.328832,0.201248,0.660966,0.987038,24,360,0,-360,360,100.000000,0,360,0.000000,,0.000000,,0.000000,1,0,540.000000,,,900.000000,,,24,360,0,-360,360,100.000000,0,360,0.000000,,0.000000,,0.000000,1,0,540.000000,,,900.000000,,,23.275475,41.730738,41.529491,99.875846,100.000000,100.000000,22,22,22,17.000000,55,8.260000,55,0.000000,100.000000,100.000000,77.272727
VA120_NB,PM,16,18.026750,81.995693,16,18.114443,18.026750,82.023834,0.345316,16,17.930035,81.529457,16,18.050194,17.930035,81.583772,0.380059,16,0.356579,0.901901,16,0.388305,0.096714,0.893514,0.992020,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,21.977453,40.004203,39.907488,96.967202,100.000000,100.000000,22,22,22,17.000000,55,8.260000,55,0.000000,100.000000,100.000000,77.272727
VA120_SB,AM,12,15.118572,61.347319,12,15.218532,15.118572,60.947703,0.347471,12,14.953630,60.663724,12,15.075135,14.953630,60.282773,0.321441,12,0.281760,0.716626,12,0.333543,0.164941,0.708662,0.989600,12,180,0,-180,180,100.000000,0,180,0.000000,,0.000000,,0.000000,1,0,360.000000,,,540.000000,,,12,180,0,-180,180,100.000000,0,180,0.000000,,0.000000,,0.000000,1,0,360.000000,,,540.000000,,,24.805810,39.924382,39.759441,97.367090,100.000000,100.000000,21,21,21,16.000000,55,8.280000,55,0.000000,100.000000,100.000000,76.190476
VA120_SB,MD,24,18.171774,77.911299,24,18.216828,18.171774,77.831765,0.010298,24,17.961695,77.011870,24,18.026647,17.961695,76.931973,0.007457,24,0.305206,0.751671,24,0.358031,0.210079,0.738834,0.993026,24,360,0,-360,360,100.000000,0,360,0.000000,,0.000000,,0.000000,1,0,540.000000,,,900.000000,,,24,360,0,-360,360,100.000000,0,360,0.000000,,0.000000,,0.000000,1,0,540.000000,,,900.000000,,,23.347504,41.519278,41.309199,100.000000,100.000000,100.000000,21,21,21,16.000000,55,8.280000,55,0.000000,100.000000,100.000000,76.190476
VA120_SB,PM,16,18.836104,88.520878,16,18.932690,18.836104,88.663346,0.856895,16,18.884055,88.720266,16,19.002577,18.884055,88.889053,0.874531,16,0.253437,0.616392,16,0.303821,-0.047950,0.631563,0.993110,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,21.244522,40.080627,40.128577,98.890945,100.000000,100.000000,21,21,21,16.000000,55,8.280000,55,0.000000,100.000000,100.000000,76.190476
VA123_NB,AM,12,11.493791,36.692722,12,11.561957,11.493791,36.344503,0.847305,12,11.991830,38.311315,12,12.090173,11.991830,37.919351,0.777390,12,0.528266,1.205952,12,0.724707,-0.498039,1.211165,0.973590,12,135,0,-135,135,100.000000,0,135,0.000000,,0.000000,,25.000000,1,0,405.000000,,,540.000000,,,12,135,0,-135,135,100.000000,0,135,0.000000,,0.000000,,25.000000,1,0,405.000000,,,540.000000,,,31.624566,43.118357,43.616396,96.104531,100.000000,100.000000,43,43,43,36.000000,105,28.550000,105,0.000000,100.000000,100.000000,83.720930
VA123_NB,MD,24,13.697919,43.038581,24,13.877198,13.697919,42.911497,0.491587,24,13.394597,42.107078,24,13.653952,13.394597,41.961280,0.502237,24,0.481706,1.089237,24,0.552401,0.303322,1.062995,0.992258,24,360,0,-360,360,100.000000,0,360,0.000000,,0.000000,,0.000000,1,0,540.000000,,,900.000000,,,24,360,0,-360,360,100.000000,0,360,0.000000,,0.000000,,0.000000,1,0,540.000000,,,900.000000,,,31.921326,45.619245,45.315922,98.075197,100.000000,100.000000,43,43,43,36.000000,105,28.550000,105,0.000000,100.000000,100.000000,83.720930
VA123_NB,PM,16,14.516268,48.475915,16,14.652774,14.516268,48.556266,0.665155,16,14.359636,47.913094,16,14.549284,14.359636,48.032341,0.692457,16,0.413588,0.947173,16,0.453145,0.156632,0.934547,0.995664,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,29.895767,44.412035,44.255403,98.650321,100.000000,100.000000,43,43,43,36.000000,105,28.550000,105,0.000000,100.000000,100.000000,83.720930
VA123_SB,AM,12,10.731320,30.869387,12,10.801807,10.731320,30.669224,0.626294,12,10.599509,30.464616,12,10.695491,10.599509,30.292518,0.568437,12,0.357370,0.793105,12,0.396528,0.131811,0.783877,0.989630,12,75,0,-75,75,100.000000,0,75,0.000000,,0.000000,,58.333333,1,0,465.000000,,,540.000000,,,12,75,0,-75,75,100.000000,0,75,0.000000,,0.000000,,58.333333,1,0,465.000000,,,540.000000,,,34.990519,45.721839,45.590028,98.907530,100.000000,100.000000,43,43,43,38.000000,100,27.900000,100,0.000000,100.000000,100.000000,88.372093
VA123_SB,MD,24,13.511639,41.844668,24,13.685958,13.511639,41.646311,0.165470,24,13.191593,40.873413,24,13.432502,13.191593,40.659846,0.169426,24,0.445469,0.999841,24,0.516523,0.320046,0.976148,0.993705,24,300,0,-300,300,100.000000,0,300,0.000000,,0.000000,,16.666667,3,0,540.000000,,,900.000000,,,24,300,0,-300,300,100.000000,0,300,0.000000,,0.000000,,16.666667,3,0,540.000000,,,900.000000,,,32.443784,45.955423,45.635377,98.629472,100.000000,100.000000,43,43,43,38.000000,100,27.900000,100,0.000000,100.000000,100.000000,88.372093
VA123_SB,PM,16,15.565363,57.263823,16,15.868859,15.565363,57.602671,0.909778,16,16.440380,60.553321,16,16.673086,16.440380,60.840845,0.916672,16,0.875018,2.091039,16,1.025829,-0.875018,2.013278,0.988176,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,27.021946,42.587308,43.462326,98.174440,100.000000,100.000000,43,43,43,38.000000,100,27.900000,100,0.000000,100.000000,100.000000,88.372093
VA234_NB,AM,12,7.750785,18.692611,12,7.921665,7.750785,18.659212,0.642734,12,7.814858,18.821486,12,7.981152,7.814858,18.813460,0.695704,12,0.280307,0.563960,12,0.315491,-0.064072,0.567957,0.990811,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,41.538651,49.289437,49.353509,96.139275,100.000000,100.000000,27,27,27,20.000000,67,31.870000,67,0.000000,100.000000,100.000000,74.074074
VA234_NB,MD,24,8.276569,19.764883,24,8.670421,8.276569,19.624592,0.732263,24,8.079899,19.308712,24,8.553431,8.079899,19.158268,0.725617,24,0.327752,0.660063,24,0.383035,0.196670,0.652185,0.983381,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,42.174478,50.451047,50.254377,97.868023,100.000000,100.000000,27,27,27,20.000000,67,31.870000,67,0.000000,100.000000,100.000000,74.074074
VA234_NB,PM,16,7.772644,18.929187,16,8.097118,7.772644,18.886667,0.397075,16,7.827340,19.026545,16,8.145815,7.827340,19.019573,0.486072,16,0.431176,0.881478,16,0.479080,-0.054696,0.880283,0.979368,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,41.154133,48.926777,48.981473,96.027265,100.000000,100.000000,27,27,27,20.000000,67,31.870000,67,0.000000,100.000000,100.000000,74.074074
VA234_SB,AM,10,5.925295,13.435417,10,6.015076,5.925295,13.412774,0.776664,10,5.905526,13.359212,10,6.030605,5.905526,13.368023,0.786717,12,0.400358,0.816187,12,0.429474,0.115667,0.809748,0.996533,10,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,10,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,44.176510,49.557961,49.442294,90.954588,100.000000,100.000000,26,26,26,19.000000,67,31.920000,67,0.000000,100.000000,100.000000,73.076923
VA234_SB,MD,24,7.148903,16.545517,24,7.509210,7.148903,16.455854,0.194385,24,6.856894,15.884429,24,7.367024,6.856894,15.783687,0.217849,24,0.467237,0.947663,24,0.538336,0.292009,0.928903,0.987962,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,43.442918,50.591820,50.299812,98.717463,100.000000,100.000000,26,26,26,19.000000,67,31.920000,67,0.000000,100.000000,100.000000,73.076923
VA234_SB,PM,16,10.696531,27.792978,16,10.783616,10.696531,27.733560,0.770983,16,10.528138,27.307662,16,10.654865,10.528138,27.296955,0.767197,16,0.416031,0.857941,16,0.454973,0.168394,0.847365,0.995954,16,105,0,-105,105,100.000000,0,105,0.000000,,0.000000,,56.250000,1,0,975.000000,,,1080.000000,,,16,105,0,-105,105,100.000000,0,105,0.000000,,0.000000,,56.250000,1,0,975.000000,,,1080.000000,,,38.568908,49.265440,49.097046,96.353104,100.000000,100.000000,26,26,26,19.000000,67,31.920000,67,0.000000,100.000000,100.000000,73.076923
VA236_EB,AM,12,13.442352,50.074329,12,13.502715,13.442352,49.735352,0.816233,12,13.806791,51.452795,12,13.880759,13.806791,51.083742,0.770434,12,0.411524,1.007003,12,0.484069,-0.364439,1.007784,0.988520,12,180,0,-180,180,100.000000,0,180,0.000000,,0.000000,,0.000000,1,0,360.000000,,,540.000000,,,12,180,0,-180,180,100.000000,0,180,0.000000,,0.000000,,0.000000,1,0,360.000000,,,540.000000,,,27.027760,40.470112,40.834551,97.810644,100.000000,100.000000,25,25,25,21.000000,69,15.100000,69,0.000000,100.000000,100.000000,84.000000
VA236_EB,MD,24,16.819037,67.214412,24,16.870370,16.819037,67.049677,0.019193,24,16.498188,65.932847,24,16.575464,16.498188,65.770599,0.014360,24,0.402997,0.989215,24,0.475970,0.320850,0.969148,0.989890,24,360,0,-360,360,100.000000,0,360,0.000000,,0.000000,,0.000000,1,0,540.000000,,,900.000000,,,24,360,0,-360,360,100.000000,0,360,0.000000,,0.000000,,0.000000,1,0,540.000000,,,900.000000,,,25.084442,41.903479,41.582629,99.421214,100.000000,100.000000,25,25,25,21.000000,69,15.100000,69,0.000000,100.000000,100.000000,84.000000
VA236_EB,PM,16,18.501272,83.753054,16,18.544881,18.501272,83.828007,0.918290,16,18.607263,84.199068,16,18.671188,18.607263,84.308244,0.897762,16,0.300590,0.728841,16,0.334596,-0.105991,0.738953,0.993024,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,22.070514,40.571787,40.677778,98.989544,100.000000,100.000000,25,25,25,21.000000,69,15.100000,69,0.000000,100.000000,100.000000,84.000000
VA236_WB,AM,12,14.901522,56.790451,12,14.982441,14.901522,56.475273,0.652012,12,14.790908,56.299450,12,14.893471,14.790908,56.056058,0.658254,12,0.368465,0.901012,12,0.399327,0.110614,0.894836,0.992395,12,180,0,-180,180,100.000000,0,180,0.000000,,0.000000,,0.000000,1,0,360.000000,,,540.000000,,,12,180,0,-180,180,100.000000,0,180,0.000000,,0.000000,,0.000000,1,0,360.000000,,,540.000000,,,26.385923,41.287445,41.176832,99.064598,100.000000,100.000000,25,25,25,21.000000,69,15.180000,69,0.000000,100.000000,100.000000,84.000000
