corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
I95_NB,PM,16,15.984088,30.894411,16,16.158069,-15.984088,30.720595,0.765400,16,23.653312,46.087752,16,26.019227,-23.653312,45.460449,0.481103,16,11.017996,52.951044,16,12.127533,7.669224,38.826909,0.638578,16,0,240,240,240,,0,240,0.000000,0.000000,,,0.000000,0,1,,900.000000,,,1140.000000,,16,0,225,225,225,,0,225,0.000000,0.000000,,,6.250000,0,1,,900.000000,,,1125.000000,,52.030529,36.046441,28.377217,95.729084,100.000000,100.000000,27,27.000000,27.000000,26.000000,36.000000,21.730000,36.000000,0.000000,100.000000,100.000000,96.296296
I95_SB,AM,12,17.002615,26.769018,12,17.398181,-17.002615,26.717293,0.336507,12,25.190151,39.723920,12,27.456505,-25.190151,39.582889,0.168610,12,9.069491,31.074490,12,10.983151,8.187535,23.588466,0.938458,12,0,120,120,120,,0,120,0.000000,0.000000,,,33.333333,0,1,,405.000000,,,525.000000,,12,0,135,135,135,,0,135,0.000000,0.000000,,,25.000000,0,1,,390.000000,,,525.000000,,63.638990,46.636375,38.448839,96.894506,100.000000,100.000000,27,27.000000,27.000000,25.000000,33.000000,21.080000,33.000000,0.000000,100.000000,100.000000,92.592593
I95_SB,MD,24,7.572550,14.148639,24,8.426319,-7.572550,14.558422,0.553924,24,17.072254,33.156569,24,19.367113,-16.805375,32.821846,0.265541,24,12.346930,46.093699,24,14.741719,9.232824,35.067006,0.005303,24,90,315,225,225,250.000000,90,315,28.571429,28.571429,100.000000,44.444444,37.500000,2,1,675.000000,585.000000,-90.000000,900.000000,900.000000,0.000000,24,90,315,225,225,250.000000,90,315,28.571429,28.571429,100.000000,44.444444,37.500000,2,1,675.000000,585.000000,-90.000000,900.000000,900.000000,0.000000,52.014911,44.442361,35.209536,97.730461,100.000000,100.000000,27,27.000000,27.000000,26.000000,37.000000,21.990000,37.000000,0.000000,100.000000,100.000000,96.296296
I95_SB,PM,16,2.900472,8.543897,16,3.179591,-1.323223,8.451703,0.797970,16,9.321849,28.099410,16,10.571339,-8.574566,27.162995,0.896122,16,7.383775,35.749691,16,8.319593,7.251343,28.681954,0.909003,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,34.318193,32.994970,25.743627,95.242879,100.000000,100.000000,27,27.000000,27.000000,26.000000,37.000000,21.990000,37.000000,0.000000,100.000000,100.000000,96.296296
US15_NB,AM,12,1.496226,3.466563,12,1.682138,0.281144,3.502339,0.691759,12,8.450226,19.932552,12,9.310338,-8.450226,19.780133,0.401445,12,8.731370,28.041221,12,9.976618,8.731370,25.477767,0.013901,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,105,105,105,,0,105,0.000000,0.000000,,,41.666667,0,1,,405.000000,,,510.000000,,42.720772,43.001916,34.270546,98.068464,100.000000,100.000000,22,21.000000,21.000000,12.000000,48.000000,37.360000,48.000000,0.000000,95.454545,95.454545,57.142857
US15_NB,MD,24,4.728499,11.179809,24,4.941651,-4.728499,11.289187,0.687414,24,11.538588,26.980456,24,13.290254,-11.498859,27.548125,0.107282,24,7.094795,26.915639,24,8.743551,6.770360,23.348631,0.010399,24,15,120,105,105,700.000000,15,120,12.500000,12.500000,100.000000,22.222222,70.833333,1,1,885.000000,780.000000,-105.000000,900.000000,900.000000,0.000000,24,15,300,285,285,1900.000000,15,300,5.000000,5.000000,100.000000,9.523810,20.833333,1,1,885.000000,600.000000,-285.000000,900.000000,900.000000,0.000000,41.885204,37.156705,30.386344,96.843007,100.000000,100.000000,22,21.000000,21.000000,12.000000,48.000000,37.360000,48.000000,0.000000,95.454545,95.454545,57.142857
US15_NB,PM,16,2.230032,6.730207,16,2.564489,0.243929,6.560703,0.400923,16,7.825589,23.660873,16,8.454727,-7.825589,23.022702,0.925069,16,8.161365,34.563216,16,9.177548,8.069518,31.191723,0.347640,16,195,150,-45,45,23.076923,150,195,76.923077,100.000000,76.923077,86.956522,81.250000,1,1,900.000000,900.000000,0.000000,1095.000000,1050.000000,-45.000000,16,195,210,15,15,7.692308,195,210,92.857143,92.857143,100.000000,96.296296,93.750000,1,1,900.000000,900.000000,0.000000,1095.000000,1110.000000,15.000000,33.990752,34.234681,26.165163,98.301485,100.000000,100.000000,22,21.000000,21.000000,12.000000,48.000000,37.360000,48.000000,0.000000,95.454545,95.454545,57.142857
US15_SB,AM,12,5.308240,12.614914,12,5.984948,-5.223589,12.684350,0.285898,12,12.182612,29.275452,12,13.493513,-12.182612,29.111060,0.216462,12,6.959023,27.019647,12,7.770987,6.959023,23.457807,0.929478,12,0,90,90,90,,0,90,0.000000,0.000000,,,50.000000,0,1,,420.000000,,,510.000000,,12,0,135,135,135,,0,135,0.000000,0.000000,,,25.000000,0,1,,390.000000,,,525.000000,,41.848740,36.625151,29.666128,95.596398,100.000000,100.000000,22,21.000000,21.000000,12.000000,48.000000,38.270000,48.000000,0.000000,95.454545,95.454545,57.142857
US15_SB,MD,24,5.751220,13.306287,24,5.891078,-5.751220,13.387093,0.074963,24,13.496320,30.954647,24,15.383250,-13.496320,31.415333,0.742051,24,8.369047,33.571585,24,9.954424,7.745100,28.403721,0.031269,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,285,285,285,,0,285,0.000000,0.000000,,,20.833333,0,1,,585.000000,,,870.000000,,42.960935,37.209714,29.464614,98.564918,100.000000,100.000000,22,21.000000,21.000000,12.000000,48.000000,38.270000,48.000000,0.000000,95.454545,95.454545,57.142857
US15_SB,PM,16,3.301025,8.325245,16,3.647450,-3.301025,8.506384,0.657149,16,10.554223,27.817944,16,11.554162,-10.554223,27.197091,0.824709,16,8.046333,34.002124,16,9.444371,7.253199,28.480357,0.435100,16,0,150,150,150,,0,150,0.000000,0.000000,,,37.500000,0,1,,915.000000,,,1065.000000,,16,0,180,180,180,,0,180,0.000000,0.000000,,,25.000000,0,1,,930.000000,,,1110.000000,,38.806442,35.505417,28.252218,95.379386,100.000000,100.000000,22,21.000000,21.000000,12.000000,48.000000,38.270000,48.000000,0.000000,95.454545,95.454545,57.142857
US1_NB,AM,12,2.796387,9.095257,12,2.934313,2.796387,8.867802,0.976548,12,1.613376,5.232734,12,1.989017,-0.404676,5.116279,0.601566,12,3.201063,11.015832,12,3.833165,3.201063,10.283059,0.668926,12,135,0,-135,135,100.000000,0,135,0.000000,,0.000000,,25.000000,1,0,405.000000,,,540.000000,,,12,135,120,-15,15,11.111111,120,135,88.888889,100.000000,88.888889,94.117647,91.666667,1,1,405.000000,405.000000,0.000000,540.000000,525.000000,-15.000000,31.534159,34.330546,31.129483,95.704432,100.000000,100.000000,52,51.000000,51.000000,42.000000,108.000000,30.130000,108.000000,0.000000,98.076923,98.076923,82.352941
US1_NB,MD,24,0.933522,3.042728,24,0.945695,0.933522,3.043333,0.927903,24,3.207961,10.453341,24,3.716107,-1.172226,10.458133,0.000000,24,3.338225,12.317385,24,4.058987,2.105748,11.315215,0.013299,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,270,-90,90,25.000000,270,360,75.000000,100.000000,75.000000,85.714286,75.000000,1,1,540.000000,600.000000,60.000000,900.000000,870.000000,-30.000000,30.674320,31.607842,29.502094,99.712800,100.000000,100.000000,52,51.000000,51.000000,38.000000,102.000000,29.280000,102.000000,0.000000,98.076923,98.076923,74.509804
US1_NB,PM,16,1.360243,4.669444,16,1.492761,-0.070936,4.670642,0.839627,16,3.787648,13.112642,16,4.370185,-2.223941,13.005578,0.715132,16,2.679398,11.169734,16,3.202556,2.153004,9.960841,0.928958,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,210,-30,30,12.500000,210,240,87.500000,100.000000,87.500000,93.333333,87.500000,1,1,900.000000,915.000000,15.000000,1140.000000,1125.000000,-15.000000,29.123254,29.052318,26.899313,98.236311,100.000000,100.000000,52,51.000000,51.000000,38.000000,102.000000,29.280000,102.000000,0.000000,98.076923,98.076923,74.509804
US1_SB,AM,12,4.771643,14.798298,12,4.862784,4.771643,14.631447,0.939842,12,2.329070,7.233713,12,2.719325,-0.170927,7.141703,0.296975,12,4.942570,16.333057,12,5.808466,4.942570,15.235417,0.129944,12,105,0,-105,105,100.000000,0,105,0.000000,,0.000000,,41.666667,1,0,435.000000,,,540.000000,,,12,105,90,-15,15,14.285714,60,135,44.444444,66.666667,57.142857,61.538462,58.333333,1,1,435.000000,405.000000,-30.000000,540.000000,495.000000,-45.000000,32.612244,37.383887,32.441317,99.558005,100.000000,100.000000,51,50.000000,50.000000,38.000000,99.000000,28.480000,99.000000,0.000000,98.039216,98.039216,76.000000
US1_SB,MD,24,1.525576,5.107258,24,1.661081,1.525576,5.036905,0.728425,24,3.513220,11.640775,24,4.058002,-1.209094,11.599391,0.000015,24,3.594122,13.579277,24,4.411843,2.734670,12.359908,0.114622,24,360,240,-120,120,33.333333,240,360,66.666667,100.000000,66.666667,80.000000,66.666667,1,1,540.000000,660.000000,120.000000,900.000000,900.000000,0.000000,24,360,270,-90,90,25.000000,270,360,75.000000,100.000000,75.000000,85.714286,75.000000,1,1,540.000000,600.000000,60.000000,900.000000,870.000000,-30.000000,30.287966,31.813542,29.078873,98.128790,100.000000,100.000000,51,50.000000,50.000000,38.000000,99.000000,28.480000,99.000000,0.000000,98.039216,98.039216,76.000000
US1_SB,PM,16,1.408583,5.276540,16,1.869455,1.396581,5.494584,0.969062,16,2.126854,8.012830,16,2.693872,1.778101,8.296410,0.960791,16,0.821625,2.932383,16,0.911422,-0.381519,2.997108,0.991133,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,225,-15,15,6.250000,225,240,93.750000,100.000000,93.750000,96.774194,93.750000,1,1,900.000000,900.000000,0.000000,1140.000000,1125.000000,-15.000000,25.635838,27.032419,27.413939,98.204195,100.000000,100.000000,51,50.000000,50.000000,42.000000,106.000000,29.420000,106.000000,0.000000,98.039216,98.039216,84.000000
US29_NB,AM,12,1.232804,4.228415,12,1.572079,1.232804,4.004038,0.910955,12,2.119871,6.902446,12,2.541110,-1.587240,6.885152,0.448168,12,2.820044,10.174570,12,3.247469,2.820044,9.657095,0.704737,12,135,120,-15,15,11.111111,120,135,88.888889,100.000000,88.888889,94.117647,91.666667,1,1,405.000000,420.000000,15.000000,540.000000,540.000000,0.000000,12,135,150,15,15,11.111111,135,150,90.000000,90.000000,100.000000,94.736842,91.666667,1,1,405.000000,390.000000,-15.000000,540.000000,540.000000,0.000000,30.789024,32.021828,29.201784,97.480368,100.000000,100.000000,69,69.000000,69.000000,51.000000,121.000000,33.410000,121.000000,0.000000,100.000000,100.000000,73.913043
US29_NB,MD,24,0.321966,1.068606,24,0.440374,0.122602,1.070321,0.560105,24,2.382344,7.953268,24,2.946306,-1.789440,7.919700,0.092988,24,2.325845,8.882307,24,3.028757,1.912042,8.220918,0.194535,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,30.081237,30.203839,28.291797,98.877242,100.000000,100.000000,69,69.000000,69.000000,51.000000,121.000000,33.410000,121.000000,0.000000,100.000000,100.000000,73.913043
US29_NB,PM,16,0.477827,1.643389,16,0.534529,-0.152345,1.645592,0.701940,16,2.000890,6.945616,16,2.430247,-1.411142,6.890884,0.597227,16,1.589189,6.177938,16,2.041218,1.258797,5.752588,0.878253,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,29.036770,28.884425,27.625628,96.843138,100.000000,100.000000,69,69.000000,69.000000,51.000000,121.000000,33.410000,121.000000,0.000000,100.000000,100.000000,73.913043
US29_SB,AM,12,2.594464,8.279377,12,2.717012,2.594464,8.142986,0.903409,12,1.554254,4.987868,12,1.814363,0.703961,4.878182,0.335959,12,1.890504,6.153617,12,2.627175,1.890504,5.805271,0.153475,12,120,0,-120,120,100.000000,0,120,0.000000,,0.000000,,33.333333,1,0,420.000000,,,540.000000,,,12,120,60,-60,60,50.000000,60,120,50.000000,100.000000,50.000000,66.666667,66.666667,1,1,420.000000,420.000000,0.000000,540.000000,480.000000,-60.000000,31.861340,34.455805,32.565301,98.512732,100.000000,100.000000,70,70.000000,70.000000,53.000000,121.000000,33.280000,121.000000,0.000000,100.000000,100.000000,75.714286
US29_SB,MD,24,0.212833,0.724505,24,0.314925,0.027674,0.716405,0.825709,24,2.130516,7.200518,24,2.705158,-1.657173,7.171406,0.082662,24,2.093205,7.995035,24,2.737788,1.684846,7.462059,0.064111,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,29.708483,29.736157,28.051311,99.298046,100.000000,100.000000,70,70.000000,70.000000,53.000000,121.000000,33.280000,121.000000,0.000000,100.000000,100.000000,75.714286
US29_SB,PM,16,2.110869,8.006918,16,2.514279,-1.801055,7.876715,0.789553,16,1.870248,7.062385,16,2.239827,-1.159351,6.978836,0.764317,16,0.641704,2.459541,16,0.694521,-0.641704,2.502796,0.993046,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,26.798848,24.997793,25.639497,97.615895,100.000000,100.000000,70,70.000000,70.000000,53.000000,121.000000,33.280000,121.000000,0.000000,100.000000,100.000000,75.714286
US50_EB,AM,12,0.824286,2.532694,12,1.061560,0.583334,2.413048,0.957699,12,2.308665,6.793878,12,2.721615,-1.751301,6.758477,0.579725,12,2.334635,7.676125,12,2.929968,2.334635,7.203830,0.706915,12,90,45,-45,45,50.000000,45,90,50.000000,100.000000,50.000000,66.666667,75.000000,1,1,450.000000,465.000000,15.000000,540.000000,510.000000,-30.000000,12,90,105,15,15,16.666667,75,120,62.500000,71.428571,83.333333,76.923077,75.000000,1,1,450.000000,420.000000,-30.000000,540.000000,525.000000,-15.000000,34.159546,34.742881,32.408246,96.564994,100.000000,100.000000,66,66.000000,66.000000,56.000000,111.000000,39.260000,111.000000,0.000000,100.000000,100.000000,84.848485
US50_EB,MD,24,1.542968,4.487828,24,1.597991,-1.542968,4.504968,0.615915,24,4.246863,12.328847,24,5.166550,-4.066383,12.399473,0.115168,24,3.070291,11.004970,24,3.860735,2.523415,10.171926,0.001355,24,15,255,240,240,1600.000000,15,255,5.882353,5.882353,100.000000,11.111111,33.333333,1,1,885.000000,645.000000,-240.000000,900.000000,900.000000,0.000000,24,15,285,270,270,1800.000000,0,300,0.000000,0.000000,0.000000,,16.666667,1,1,885.000000,600.000000,-285.000000,900.000000,885.000000,-15.000000,34.250353,32.707385,30.183970,98.954400,100.000000,100.000000,66,66.000000,66.000000,56.000000,111.000000,39.260000,111.000000,0.000000,100.000000,100.000000,84.848485
US50_EB,PM,16,0.659000,2.038624,16,0.814340,0.242752,2.050265,0.845528,16,2.619211,8.251415,16,3.249002,-2.074953,8.148829,0.846797,16,2.317705,8.428226,16,2.968096,2.317705,7.708410,0.910321,16,225,150,-75,75,33.333333,150,225,66.666667,100.000000,66.666667,80.000000,68.750000,1,1,900.000000,960.000000,60.000000,1125.000000,1110.000000,-15.000000,16,225,180,-45,45,20.000000,180,225,80.000000,100.000000,80.000000,88.888889,81.250000,1,1,900.000000,930.000000,30.000000,1125.000000,1110.000000,-15.000000,32.142173,32.384925,30.067220,98.652684,100.000000,100.000000,66,66.000000,66.000000,56.000000,111.000000,39.260000,111.000000,0.000000,100.000000,100.000000,84.848485
US50_WB,AM,12,2.632173,7.372479,12,2.740358,2.632173,7.271347,0.986010,12,2.293296,6.365636,12,2.893178,-1.627534,6.335203,0.241577,12,4.259707,12.954436,12,4.903291,4.259707,12.321365,0.260542,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,60,60,60,,0,60,0.000000,0.000000,,,66.666667,0,1,,420.000000,,,480.000000,,36.199251,38.831424,34.571717,99.666088,100.000000,100.000000,63,63.000000,63.000000,56.000000,112.000000,39.600000,112.000000,0.000000,100.000000,100.000000,88.888889
US50_WB,MD,24,1.673730,4.686184,24,1.718882,-1.673730,4.701081,0.621306,24,5.375848,15.068297,24,6.401975,-5.209052,15.099384,0.018168,24,4.086351,14.793420,24,5.049792,3.535321,13.444578,0.000615,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,255,255,255,,0,255,0.000000,0.000000,,,29.166667,0,1,,600.000000,,,855.000000,,35.603097,33.929366,30.394045,98.330952,100.000000,100.000000,63,63.000000,63.000000,56.000000,112.000000,39.600000,112.000000,0.000000,100.000000,100.000000,88.888889
US50_WB,PM,16,1.959642,6.224422,16,2.205145,-1.959642,6.120106,0.894407,16,3.341852,10.720111,16,4.133660,-3.052843,10.436849,0.871803,16,1.797597,6.789631,16,2.127800,1.093201,6.205693,0.996794,16,165,210,45,45,27.272727,165,210,78.571429,78.571429,100.000000,88.000000,81.250000,1,1,930.000000,915.000000,-15.000000,1095.000000,1125.000000,30.000000,16,165,180,15,15,9.090909,165,180,91.666667,91.666667,100.000000,95.652174,93.750000,1,1,930.000000,930.000000,0.000000,1095.000000,1110.000000,15.000000,32.019739,30.060097,28.966896,97.936927,100.000000,100.000000,63,63.000000,63.000000,56.000000,112.000000,39.600000,112.000000,0.000000,100.000000,100.000000,88.888889
VA120_NB,AM,12,4.800920,20.426159,12,4.828711,4.800920,20.295301,0.965071,12,6.980447,29.802871,12,7.031355,6.980447,29.508982,0.886498,12,2.179526,7.142940,12,2.359927,-2.179526,7.114318,0.880280,12,180,150,-30,30,16.666667,150,180,83.333333,100.000000,83.333333,90.909091,83.333333,1,1,360.000000,390.000000,30.000000,540.000000,540.000000,0.000000,12,180,105,-75,75,41.666667,105,180,58.333333,100.000000,58.333333,73.684211,58.333333,1,1,360.000000,435.000000,75.000000,540.000000,540.000000,0.000000,23.655328,28.456249,30.635775,96.948560,100.000000,100.000000,22,22.000000,22.000000,17.000000,55.000000,8.260000,55.000000,0.000000,100.000000,100.000000,77.272727
VA120_NB,MD,24,2.934834,12.658600,24,2.971931,2.934834,12.609125,0.161893,24,2.667580,11.595611,24,3.269981,2.470264,11.460905,0.289606,24,1.674895,6.721395,24,1.942039,0.464570,6.505525,0.501869,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,23.275475,26.210309,25.745739,99.875846,100.000000,100.000000,22,22.000000,22.000000,17.000000,55.000000,8.260000,55.000000,0.000000,100.000000,100.000000,77.272727
VA120_NB,PM,16,4.902695,22.369458,16,4.964422,4.902695,22.307839,0.000036,16,3.425043,15.494227,16,3.779249,3.425043,15.584350,0.571074,16,1.873063,7.821914,16,2.356566,1.477652,7.373541,0.099714,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,21.977453,26.880148,25.402496,96.967202,100.000000,100.000000,22,22.000000,22.000000,17.000000,55.000000,8.260000,55.000000,0.000000,100.000000,100.000000,77.272727
VA120_SB,AM,12,6.366218,26.161311,12,6.520957,6.366218,25.664220,0.896903,12,2.896660,12.105200,12,3.477834,2.873074,11.677344,0.038938,12,3.493144,12.910867,12,3.760280,3.493144,12.620247,0.029318,12,180,150,-30,30,16.666667,150,180,83.333333,100.000000,83.333333,90.909091,83.333333,1,1,360.000000,390.000000,30.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,24.805810,31.172028,27.678885,97.367090,100.000000,100.000000,21,21.000000,21.000000,16.000000,55.000000,8.280000,55.000000,0.000000,100.000000,100.000000,76.190476
VA120_SB,MD,24,3.425222,14.697475,24,3.436795,3.425222,14.670612,0.714572,24,2.886886,12.459098,24,3.573320,2.321759,12.364858,0.107178,24,2.356627,9.680287,24,2.740931,1.103462,9.180735,0.019792,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,23.347504,26.772726,25.669263,100.000000,100.000000,100.000000,21,21.000000,21.000000,16.000000,55.000000,8.280000,55.000000,0.000000,100.000000,100.000000,76.190476
VA120_SB,PM,16,4.158152,19.476838,16,4.297474,4.158152,19.572818,0.865239,16,3.804115,17.726426,16,4.241795,3.804115,17.906335,0.840155,16,0.730534,3.077454,16,0.880941,0.354036,2.916463,0.992629,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,21.244522,25.402674,25.048638,98.890945,100.000000,100.000000,21,21.000000,21.000000,16.000000,55.000000,8.280000,55.000000,0.000000,100.000000,100.000000,76.190476
VA123_NB,AM,12,1.330943,4.451165,12,1.599307,1.323575,4.208573,0.949336,12,2.123296,6.916217,12,2.419100,-0.780429,6.714072,0.609823,12,2.286334,8.029157,12,2.858402,2.104004,7.412540,0.771817,12,135,120,-15,15,11.111111,120,135,88.888889,100.000000,88.888889,94.117647,91.666667,1,1,405.000000,420.000000,15.000000,540.000000,540.000000,0.000000,12,135,135,0,0,0.000000,135,135,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,405.000000,405.000000,0.000000,540.000000,540.000000,0.000000,31.624566,32.948140,30.844137,96.104531,100.000000,100.000000,43,43.000000,43.000000,36.000000,105.000000,28.550000,105.000000,0.000000,100.000000,100.000000,83.720930
VA123_NB,MD,24,0.904004,2.817840,24,1.057593,-0.692814,2.831974,0.001868,24,4.991543,15.538168,24,5.915354,-4.068623,15.637017,0.472264,24,4.247661,16.918181,24,5.141580,3.375809,15.250445,0.000156,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,345,-15,15,4.166667,345,360,95.833333,100.000000,95.833333,97.872340,95.833333,1,1,540.000000,540.000000,0.000000,900.000000,885.000000,-15.000000,31.921326,31.228512,27.852703,98.075197,100.000000,100.000000,43,43.000000,43.000000,36.000000,105.000000,28.550000,105.000000,0.000000,100.000000,100.000000,83.720930
VA123_NB,PM,16,0.771926,2.576331,16,0.889756,0.771926,2.582057,0.856557,16,3.379629,11.446785,16,4.018118,-2.258610,11.304708,0.740044,16,3.582144,14.520646,16,4.334098,3.030535,12.961334,0.849997,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,225,-15,15,6.250000,225,240,93.750000,100.000000,93.750000,96.774194,93.750000,1,1,900.000000,900.000000,0.000000,1140.000000,1125.000000,-15.000000,29.895767,30.667692,27.637157,98.650321,100.000000,100.000000,43,43.000000,43.000000,36.000000,105.000000,28.550000,105.000000,0.000000,100.000000,100.000000,83.720930
