corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
US1_NB,AM,12,2.868131,9.290784,12,2.994957,2.868131,9.069413,0.982401,12,1.466303,4.763463,12,1.776193,-0.019586,4.636647,0.619779,12,2.887717,9.734265,12,3.474250,2.887717,9.137005,0.662395,12,120,0,-120,120,100.000000,0,120,0.000000,,0.000000,,33.333333,1,0,420.000000,,,540.000000,,,12,120,105,-15,15,12.500000,90,135,66.666667,85.714286,75.000000,80.000000,75.000000,1,1,420.000000,405.000000,-15.000000,540.000000,510.000000,-30.000000,31.624220,34.492351,31.604634,93.897946,100.000000,100.000000,52,52.000000,52.000000,41.000000,112.000000,31.470000,112.000000,0.000000,100.000000,100.000000,78.846154
US1_NB,MD,24,0.460729,1.432063,24,0.485377,-0.460729,1.437223,0.953481,24,3.198203,9.976656,24,3.923608,-2.252674,9.976653,0.013624,24,3.054752,11.038520,24,3.709149,1.791945,10.249400,0.002035,24,240,360,120,120,50.000000,240,360,66.666667,66.666667,100.000000,80.000000,66.666667,1,1,660.000000,540.000000,-120.000000,900.000000,900.000000,0.000000,24,240,270,30,30,12.500000,210,300,70.000000,77.777778,87.500000,82.352941,75.000000,1,1,660.000000,600.000000,-60.000000,900.000000,870.000000,-30.000000,32.056876,31.596147,29.804203,99.277725,100.000000,100.000000,52,47.000000,47.000000,37.000000,102.000000,30.350000,102.000000,0.000000,90.384615,90.384615,78.723404
US1_NB,PM,16,1.829078,6.112580,16,2.112196,-1.231279,6.057337,0.829421,16,3.792351,12.681330,16,4.469537,-2.862114,12.559090,0.668962,16,2.041596,8.292849,16,2.486166,1.630835,7.469085,0.916191,16,240,225,-15,15,6.250000,225,240,93.750000,100.000000,93.750000,96.774194,93.750000,1,1,900.000000,900.000000,0.000000,1140.000000,1125.000000,-15.000000,16,240,210,-30,30,12.500000,210,240,87.500000,100.000000,87.500000,93.333333,87.500000,1,1,900.000000,915.000000,15.000000,1140.000000,1125.000000,-15.000000,30.196067,28.964788,27.333953,98.254208,100.000000,100.000000,52,47.000000,47.000000,37.000000,102.000000,30.350000,102.000000,0.000000,90.384615,90.384615,78.723404
US1_SB,AM,12,3.935265,11.877937,12,4.033641,3.935265,11.752521,0.881208,12,1.960138,5.930146,12,2.366703,-0.353756,5.853878,0.315140,12,4.289021,13.758473,12,5.084871,4.289021,12.945768,0.063805,12,60,0,-60,60,100.000000,0,60,0.000000,,0.000000,,66.666667,1,0,465.000000,,,525.000000,,,12,60,75,15,15,25.000000,30,105,28.571429,40.000000,50.000000,44.444444,58.333333,1,1,465.000000,420.000000,-45.000000,525.000000,495.000000,-30.000000,33.484434,37.419700,33.130679,98.681112,100.000000,100.000000,51,46.000000,46.000000,36.000000,101.000000,30.150000,101.000000,0.000000,90.196078,90.196078,78.260870
US1_SB,MD,24,0.459838,1.482258,24,0.613346,0.116975,1.461326,0.731292,24,3.618837,11.489924,24,4.236238,-2.052338,11.500353,0.000661,24,3.272551,12.091468,24,3.971427,2.169312,11.125507,0.104550,24,270,270,0,0,0.000000,225,315,71.428571,83.333333,83.333333,83.333333,75.000000,2,1,540.000000,630.000000,90.000000,900.000000,900.000000,0.000000,24,270,270,0,0,0.000000,195,345,56.521739,72.222222,72.222222,72.222222,58.333333,2,1,540.000000,600.000000,60.000000,900.000000,870.000000,-30.000000,31.467182,31.584157,29.414844,98.413814,100.000000,100.000000,51,46.000000,46.000000,36.000000,101.000000,30.150000,101.000000,0.000000,90.196078,90.196078,78.260870
US1_SB,PM,16,1.245685,4.634527,16,1.699621,1.129256,4.828427,0.966111,16,1.996758,7.475262,16,2.551953,1.750762,7.739674,0.963170,16,0.802993,2.793303,16,0.918422,-0.621506,2.914700,0.986301,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,225,-15,15,6.250000,225,240,93.750000,100.000000,93.750000,96.774194,93.750000,1,1,900.000000,900.000000,0.000000,1140.000000,1125.000000,-15.000000,25.798993,26.928249,27.549756,98.322948,100.000000,100.000000,51,51.000000,51.000000,40.000000,111.000000,31.270000,111.000000,0.000000,100.000000,100.000000,78.431373
US29_NB,AM,12,0.993596,3.388498,12,1.261837,0.763657,3.227112,0.933448,12,2.315156,7.500147,12,2.735712,-1.933861,7.519418,0.450487,12,2.697518,9.866600,12,3.157691,2.697518,9.348476,0.654383,12,135,135,0,0,0.000000,135,135,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,405.000000,405.000000,0.000000,540.000000,540.000000,0.000000,12,135,165,30,30,22.222222,135,165,81.818182,81.818182,100.000000,90.000000,83.333333,1,1,405.000000,375.000000,-30.000000,540.000000,540.000000,0.000000,30.789024,31.552680,28.855163,97.480368,100.000000,100.000000,69,69.000000,69.000000,51.000000,129.000000,34.180000,129.000000,0.000000,100.000000,100.000000,73.913043
US29_NB,MD,24,1.135676,3.767773,24,1.229323,-1.104716,3.775364,0.382617,24,2.652452,8.849877,24,3.244250,-2.365745,8.817631,0.126793,24,1.730476,6.700222,24,2.237248,1.261029,6.243713,0.708532,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,30.081237,28.976521,27.715492,98.877242,100.000000,100.000000,69,69.000000,69.000000,51.000000,129.000000,34.180000,129.000000,0.000000,100.000000,100.000000,73.913043
US29_NB,PM,16,0.776798,2.681104,16,0.899845,-0.729647,2.675223,0.659918,16,2.159908,7.508497,16,2.687941,-1.903447,7.438528,0.586809,16,1.485608,5.873306,16,1.914041,1.173801,5.475215,0.912675,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,29.036770,28.307124,27.133323,96.843138,100.000000,100.000000,69,69.000000,69.000000,51.000000,129.000000,34.180000,129.000000,0.000000,100.000000,100.000000,73.913043
US29_SB,AM,12,3.058910,9.760028,12,3.192675,3.058910,9.600694,0.903488,12,1.617746,5.183213,12,1.970553,0.474025,5.077457,0.279451,12,2.584885,8.467092,12,3.320641,2.584885,7.993987,0.100076,12,120,0,-120,120,100.000000,0,120,0.000000,,0.000000,,33.333333,1,0,420.000000,,,540.000000,,,12,120,75,-45,45,37.500000,75,120,62.500000,100.000000,62.500000,76.923077,75.000000,1,1,420.000000,420.000000,0.000000,540.000000,495.000000,-45.000000,31.861340,34.920250,32.335365,98.512732,100.000000,100.000000,70,70.000000,70.000000,52.000000,125.000000,33.700000,125.000000,0.000000,100.000000,100.000000,74.285714
US29_SB,MD,24,0.663607,2.260748,24,0.753306,0.656537,2.233731,0.834007,24,2.329668,7.875793,24,2.854502,-1.561941,7.841761,0.050464,24,2.572117,9.825260,24,3.273712,2.218478,9.138306,0.030592,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,29.708483,30.365020,28.146542,99.298046,100.000000,100.000000,70,70.000000,70.000000,52.000000,125.000000,33.700000,125.000000,0.000000,100.000000,100.000000,74.285714
US29_SB,PM,16,2.198846,8.321334,16,2.532271,-1.622536,8.205002,0.814799,16,1.969429,7.417428,16,2.328783,-0.982566,7.348932,0.791031,16,0.639970,2.430445,16,0.701973,-0.639970,2.478939,0.992754,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,26.798848,25.176313,25.816283,97.615895,100.000000,100.000000,70,70.000000,70.000000,52.000000,125.000000,33.700000,125.000000,0.000000,100.000000,100.000000,74.285714
US50_EB,AM,12,0.990282,3.001370,12,1.177331,0.534151,2.898990,0.959652,12,2.576224,7.538107,12,3.007574,-2.083676,7.541739,0.540055,12,2.617826,8.698571,12,3.232673,2.617826,8.161357,0.655550,12,90,45,-45,45,50.000000,45,90,50.000000,100.000000,50.000000,66.666667,75.000000,1,1,450.000000,465.000000,15.000000,540.000000,510.000000,-30.000000,12,90,120,30,30,33.333333,75,135,55.555556,62.500000,83.333333,71.428571,66.666667,1,1,450.000000,405.000000,-45.000000,540.000000,525.000000,-15.000000,34.159546,34.693697,32.075871,96.564994,100.000000,100.000000,66,66.000000,66.000000,55.000000,114.000000,39.650000,114.000000,0.000000,100.000000,100.000000,83.333333
US50_EB,MD,24,2.161381,6.297136,24,2.201767,-2.161381,6.310536,0.576559,24,4.813677,13.974581,24,5.747860,-4.721123,14.054386,0.109525,24,3.171129,11.639678,24,3.944932,2.559742,10.738950,0.008672,24,15,360,345,345,2300.000000,15,360,4.166667,4.166667,100.000000,8.000000,4.166667,1,1,885.000000,540.000000,-345.000000,900.000000,900.000000,0.000000,24,15,315,300,300,2000.000000,15,315,4.761905,4.761905,100.000000,9.090909,16.666667,1,1,885.000000,585.000000,-300.000000,900.000000,900.000000,0.000000,34.250353,32.088972,29.529230,98.954400,100.000000,100.000000,66,66.000000,66.000000,55.000000,114.000000,39.650000,114.000000,0.000000,100.000000,100.000000,83.333333
US50_EB,PM,16,0.681348,2.128056,16,0.758723,-0.180465,2.119796,0.821485,16,2.634121,8.307313,16,3.333253,-2.286724,8.195217,0.846044,16,2.134777,7.841916,16,2.806879,2.106259,7.150377,0.887304,16,225,180,-45,45,20.000000,180,225,80.000000,100.000000,80.000000,88.888889,81.250000,1,1,900.000000,945.000000,45.000000,1125.000000,1125.000000,0.000000,16,225,195,-30,30,13.333333,195,225,86.666667,100.000000,86.666667,92.857143,87.500000,1,1,900.000000,930.000000,30.000000,1125.000000,1125.000000,0.000000,32.142173,31.961708,29.855449,98.652684,100.000000,100.000000,66,66.000000,66.000000,55.000000,114.000000,39.650000,114.000000,0.000000,100.000000,100.000000,83.333333
US50_WB,AM,12,2.286554,6.416783,12,2.412560,2.286554,6.316579,0.985864,12,2.339391,6.478770,12,3.013606,-1.967744,6.462539,0.244990,12,4.254298,13.016798,12,4.849457,4.254298,12.428020,0.239543,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,60,60,60,,0,60,0.000000,0.000000,,,66.666667,0,1,,420.000000,,,480.000000,,36.199251,38.485806,34.231507,99.666088,100.000000,100.000000,63,63.000000,63.000000,55.000000,113.000000,39.660000,113.000000,0.000000,100.000000,100.000000,87.301587
US50_WB,MD,24,2.200414,6.166181,24,2.234346,-2.200414,6.180401,0.620196,24,5.687342,15.936919,24,6.696799,-5.628115,15.974290,0.016642,24,3.973390,14.568014,24,4.908860,3.427701,13.255689,0.001078,24,0,90,90,90,,0,90,0.000000,0.000000,,,75.000000,0,1,,810.000000,,,900.000000,,24,0,255,255,255,,0,255,0.000000,0.000000,,,29.166667,0,1,,600.000000,,,855.000000,,35.603097,33.402683,29.974982,98.330952,100.000000,100.000000,63,63.000000,63.000000,55.000000,113.000000,39.660000,113.000000,0.000000,100.000000,100.000000,87.301587
US50_WB,PM,16,2.105638,6.677927,16,2.321840,-2.105638,6.576063,0.898165,16,3.273372,10.506844,16,4.076481,-3.086969,10.222982,0.870088,16,1.668322,6.298374,16,1.992424,0.981331,5.766203,0.993934,16,165,225,60,60,36.363636,165,225,73.333333,73.333333,100.000000,84.615385,75.000000,1,1,930.000000,900.000000,-30.000000,1095.000000,1125.000000,30.000000,16,165,180,15,15,9.090909,165,180,91.666667,91.666667,100.000000,95.652174,93.750000,1,1,930.000000,930.000000,0.000000,1095.000000,1110.000000,15.000000,32.019739,29.914101,28.932770,97.936927,100.000000,100.000000,63,63.000000,63.000000,55.000000,113.000000,39.660000,113.000000,0.000000,100.000000,100.000000,87.301587
VA120_NB,AM,12,3.786208,16.069497,12,3.836103,3.786208,16.005729,0.954810,12,6.418465,27.388774,12,6.482342,6.418465,27.133275,0.873634,12,2.632257,8.791506,12,2.827838,-2.632257,8.752662,0.852775,12,180,165,-15,15,8.333333,165,180,91.666667,100.000000,91.666667,95.652174,91.666667,1,1,360.000000,375.000000,15.000000,540.000000,540.000000,0.000000,12,180,105,-75,75,41.666667,105,180,58.333333,100.000000,58.333333,73.684211,58.333333,1,1,360.000000,435.000000,75.000000,540.000000,540.000000,0.000000,23.655328,27.441536,30.073794,96.948560,100.000000,100.000000,22,22.000000,22.000000,17.000000,61.000000,9.040000,61.000000,0.000000,100.000000,100.000000,77.272727
VA120_NB,MD,24,2.280776,9.847619,24,2.329000,2.280776,9.799053,0.149686,24,2.424679,10.545394,24,2.995598,2.146734,10.417312,0.292116,24,1.619096,6.498536,24,1.831132,0.134042,6.368825,0.553626,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,23.275475,25.556251,25.422209,99.875846,100.000000,100.000000,22,22.000000,22.000000,17.000000,61.000000,9.040000,61.000000,0.000000,100.000000,100.000000,77.272727
VA120_NB,PM,16,4.541433,20.730339,16,4.620026,4.541433,20.664053,0.005699,16,2.892608,13.061820,16,3.371354,2.892219,13.161707,0.559876,16,2.075949,8.891232,16,2.589522,1.649213,8.347310,0.070576,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,21.977453,26.518886,24.869673,96.967202,100.000000,100.000000,22,22.000000,22.000000,17.000000,61.000000,9.040000,61.000000,0.000000,100.000000,100.000000,77.272727
VA120_SB,AM,12,5.303137,21.770391,12,5.418369,5.303137,21.378609,0.896720,12,2.807987,11.686901,12,3.316714,2.789375,11.319876,0.118929,12,2.513762,9.378267,12,2.859661,2.513762,9.109424,0.125899,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,24.805810,30.108948,27.595185,97.367090,100.000000,100.000000,21,21.000000,21.000000,16.000000,60.000000,8.890000,60.000000,0.000000,100.000000,100.000000,76.190476
VA120_SB,MD,24,2.232857,9.589017,24,2.250848,2.232857,9.563579,0.727637,24,2.420258,10.438335,24,2.891616,1.892856,10.366239,0.077293,24,1.771738,7.239690,24,2.020570,0.340001,7.019465,0.023290,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,23.347504,25.580361,25.240360,100.000000,100.000000,100.000000,21,21.000000,21.000000,16.000000,60.000000,8.890000,60.000000,0.000000,100.000000,100.000000,76.190476
VA120_SB,PM,16,2.962497,13.857056,16,3.111328,2.962497,13.944756,0.889125,16,3.096504,14.419984,16,3.503494,3.096504,14.575542,0.836478,16,0.655557,2.707024,16,0.727687,-0.134008,2.693217,0.981909,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,21.244522,24.207019,24.341027,98.890945,100.000000,100.000000,21,21.000000,21.000000,16.000000,60.000000,8.890000,60.000000,0.000000,100.000000,100.000000,76.190476
VA123_NB,AM,12,1.085642,3.530666,12,1.225714,0.561982,3.432908,0.979355,12,1.655414,5.339608,12,1.854333,-0.564003,5.234584,0.678096,12,1.541511,5.263876,12,1.957305,1.125985,4.962922,0.717058,12,135,135,0,0,0.000000,135,135,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,405.000000,405.000000,0.000000,540.000000,540.000000,0.000000,12,135,135,0,0,0.000000,135,135,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,405.000000,405.000000,0.000000,540.000000,540.000000,0.000000,31.624566,32.186547,31.060562,96.104531,100.000000,100.000000,43,43.000000,43.000000,36.000000,108.000000,29.120000,108.000000,0.000000,100.000000,100.000000,83.720930
VA123_NB,MD,24,1.831064,5.704856,24,2.005618,-1.824984,5.736177,0.004306,24,4.384404,13.628269,24,5.312834,-3.975537,13.735032,0.405985,24,3.169188,12.303855,24,3.876061,2.150553,11.340486,0.010432,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,31.921326,30.096342,27.945788,98.075197,100.000000,100.000000,43,43.000000,43.000000,36.000000,108.000000,29.120000,108.000000,0.000000,100.000000,100.000000,83.720930
VA123_NB,PM,16,0.283345,0.956609,16,0.363559,0.128732,0.947778,0.889085,16,3.406164,11.586519,16,4.181205,-2.910761,11.393466,0.733556,16,3.421514,14.176706,16,4.192562,3.039492,12.679316,0.837120,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,29.895767,30.024498,26.985006,98.650321,100.000000,100.000000,43,43.000000,43.000000,36.000000,108.000000,29.120000,108.000000,0.000000,100.000000,100.000000,83.720930
VA123_SB,AM,12,2.008878,5.925100,12,2.266161,2.008878,5.741207,0.958146,12,2.522568,7.192208,12,3.137904,-2.021828,7.209290,0.232978,12,4.030706,12.866479,12,4.713535,4.030706,12.225860,0.123125,12,75,0,-75,75,100.000000,0,75,0.000000,,0.000000,,58.333333,1,0,465.000000,,,540.000000,,,12,75,105,30,30,40.000000,45,135,33.333333,42.857143,60.000000,50.000000,50.000000,1,1,465.000000,405.000000,-60.000000,540.000000,510.000000,-30.000000,34.990519,36.999397,32.968691,98.907530,100.000000,100.000000,43,43.000000,43.000000,38.000000,108.000000,29.120000,108.000000,0.000000,100.000000,100.000000,88.372093
VA123_SB,MD,24,1.367879,4.181974,24,1.445406,-1.305058,4.216153,0.759653,24,4.765187,14.618298,24,5.783920,-4.091383,14.687520,0.046224,24,3.866159,15.059069,24,4.683380,2.786325,13.636090,0.003435,24,300,360,60,60,20.000000,300,360,83.333333,83.333333,100.000000,90.909091,83.333333,3,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,300,330,30,30,10.000000,270,360,75.000000,81.818182,90.000000,85.714286,75.000000,3,1,540.000000,570.000000,30.000000,900.000000,900.000000,0.000000,32.443784,31.138726,28.352401,98.629472,100.000000,100.000000,43,43.000000,43.000000,38.000000,108.000000,29.120000,108.000000,0.000000,100.000000,100.000000,88.372093
VA123_SB,PM,16,2.349289,8.808376,16,2.577382,-1.333153,8.694005,0.918262,16,3.111058,11.652783,16,3.440522,-1.397667,11.513079,0.872261,16,0.910346,3.678419,16,1.019567,0.064514,3.552670,0.984718,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,27.021946,25.688793,25.624279,98.174440,100.000000,100.000000,43,43.000000,43.000000,38.000000,108.000000,29.120000,108.000000,0.000000,100.000000,100.000000,88.372093
VA234_NB,AM,12,2.828025,6.980826,12,3.136924,2.828025,6.808176,0.895787,12,2.919451,7.184929,12,3.902890,-2.688050,7.028277,0.626500,12,5.516075,15.384392,12,6.554329,5.516075,14.198170,0.689528,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,60,60,60,,0,60,0.000000,0.000000,,,66.666667,0,1,,420.000000,,,480.000000,,41.538651,44.366676,38.850601,96.139275,100.000000,100.000000,27,27.000000,27.000000,20.000000,67.000000,31.870000,67.000000,0.000000,100.000000,100.000000,74.074074
VA234_NB,MD,24,0.714889,1.682416,24,0.880769,-0.197234,1.695076,0.235794,24,5.993632,14.018006,24,7.438798,-5.921377,14.211514,0.585280,24,5.724144,17.072368,24,6.889938,5.724144,15.789391,0.009252,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,195,195,195,,0,195,0.000000,0.000000,,,45.833333,0,1,,630.000000,,,825.000000,,42.174478,41.977244,36.253100,97.868023,100.000000,100.000000,27,27.000000,27.000000,20.000000,67.000000,31.870000,67.000000,0.000000,100.000000,100.000000,74.074074
VA234_NB,PM,16,1.401641,3.348528,16,1.692705,-0.931974,3.405833,0.427378,16,6.171047,15.199865,16,6.909851,-6.171047,14.994962,0.636929,16,5.333758,16.924415,16,6.694646,5.239073,15.246677,0.097060,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,165,165,165,,0,165,0.000000,0.000000,,,31.250000,0,1,,930.000000,,,1095.000000,,41.154133,40.222159,34.983086,96.027265,100.000000,100.000000,27,27.000000,27.000000,20.000000,67.000000,31.870000,67.000000,0.000000,100.000000,100.000000,74.074074
VA234_SB,AM,10,2.183180,5.046139,10,2.443347,1.841728,4.941947,0.616103,10,5.574769,12.750303,10,6.291114,-5.574769,12.619306,0.552012,12,7.888166,22.036932,12,8.759488,7.888166,20.733724,0.119740,10,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,10,0,45,45,45,,0,45,0.000000,0.000000,,,70.000000,0,1,,420.000000,,,495.000000,,44.176510,45.933267,38.045101,90.954588,100.000000,100.000000,26,26.000000,26.000000,19.000000,67.000000,31.920000,67.000000,0.000000,100.000000,100.000000,73.076923
VA234_SB,MD,24,0.953829,2.184265,24,1.091833,-0.868985,2.195591,0.466474,24,7.815804,17.851759,24,9.243849,-7.815804,17.990975,0.220969,24,6.946819,21.406675,24,8.253672,6.946819,19.498687,0.002844,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,225,225,225,,0,225,0.000000,0.000000,,,37.500000,0,1,,615.000000,,,840.000000,,43.442918,42.573933,35.627113,98.717463,100.000000,100.000000,26,26.000000,26.000000,19.000000,67.000000,31.920000,67.000000,0.000000,100.000000,100.000000,73.076923
VA234_SB,PM,16,1.602137,4.314750,16,2.053877,1.099022,4.153961,0.399861,16,4.451996,11.971680,16,5.322952,-4.213752,11.542965,0.927005,16,5.690242,18.724255,16,6.927580,5.312774,16.562994,0.510829,16,105,0,-105,105,100.000000,0,105,0.000000,,0.000000,,56.250000,1,0,975.000000,,,1080.000000,,,16,105,165,60,60,57.142857,105,165,63.636364,63.636364,100.000000,77.777778,75.000000,1,1,975.000000,930.000000,-45.000000,1080.000000,1095.000000,15.000000,38.568908,39.667931,34.355156,96.353104,100.000000,100.000000,26,26.000000,26.000000,19.000000,67.000000,31.920000,67.000000,0.000000,100.000000,100.000000,73.076923
VA236_EB,AM,12,5.222406,19.996419,12,5.462123,5.222406,19.322378,0.895309,12,2.331765,9.082439,12,2.939796,2.194143,8.627295,0.406019,12,3.028263,10.812874,12,3.543611,3.028263,10.362989,0.197092,12,180,45,-135,135,75.000000,45,180,25.000000,100.000000,25.000000,40.000000,25.000000,1,1,360.000000,495.000000,135.000000,540.000000,540.000000,0.000000,12,180,150,-30,30,16.666667,150,180,83.333333,100.000000,83.333333,90.909091,83.333333,1,1,360.000000,390.000000,30.000000,540.000000,540.000000,0.000000,27.027760,32.250166,29.221904,97.810644,100.000000,100.000000,25,25.000000,25.000000,21.000000,73.000000,15.440000,73.000000,0.000000,100.000000,100.000000,84.000000
