corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
VA643_EB,AM,465,30.672751,31.500000,1.000000,8,35.843404,1.000000,3,35.622932,1.000000,3,07:45,5.170653,4.950180,0.220473,16.857480,True,False,False
VA643_EB,AM,480,30.684089,31.500000,1.000000,8,35.906129,1.000000,3,35.717657,1.000000,3,08:00,5.222040,5.033569,0.188472,17.018724,True,False,False
VA643_EB,AM,495,30.821918,31.500000,1.000000,8,34.081924,1.000000,3,34.080642,1.000000,3,08:15,3.260006,3.258723,0.001283,10.576908,True,False,False
VA643_EB,AM,510,30.420880,31.500000,1.000000,8,36.239503,1.000000,3,36.387766,1.000000,3,08:30,5.818623,5.966886,-0.148262,19.127071,True,False,False
VA643_EB,AM,525,30.097055,31.500000,0.925323,7,37.520156,1.000000,3,37.732790,1.000000,3,08:45,7.423101,7.635735,-0.212634,24.663878,True,False,False
VA643_NB,AM,360,37.779738,31.500000,1.000000,12,46.587596,1.000000,3,46.769011,1.000000,3,06:00,8.807858,8.989272,-0.181414,23.313708,False,False,False
VA643_NB,AM,375,37.124767,31.500000,1.000000,12,45.838433,1.000000,3,46.250110,1.000000,3,06:15,8.713667,9.125343,-0.411677,23.471303,False,False,False
VA643_NB,AM,390,36.387755,31.500000,1.000000,12,45.068946,1.000000,3,45.308353,1.000000,3,06:30,8.681190,8.920598,-0.239407,23.857450,False,False,False
VA643_NB,AM,405,35.293979,31.500000,1.000000,12,44.276367,1.000000,3,44.191284,1.000000,3,06:45,8.982387,8.897305,0.085083,25.450197,False,False,False
VA643_NB,AM,420,34.825148,31.500000,1.000000,12,43.461778,1.000000,3,42.916274,1.000000,3,07:00,8.636630,8.091126,0.545503,24.799980,False,False,False
VA643_NB,AM,435,34.787782,31.500000,0.922566,10,42.615743,1.000000,3,42.473770,1.000000,3,07:15,7.827961,7.685988,0.141973,22.502041,False,False,False
VA643_NB,AM,450,,31.500000,0.695356,9,39.809332,1.000000,3,40.039628,1.000000,3,07:30,,,-0.230296,,,False,False
VA643_NB,AM,465,,31.500000,0.772790,11,40.651035,1.000000,3,40.859234,1.000000,3,07:45,,,-0.208199,,,False,False
VA643_NB,AM,480,33.534326,31.500000,1.000000,12,41.232646,1.000000,3,41.169627,1.000000,3,08:00,7.698320,7.635301,0.063019,22.956538,False,False,False
VA643_NB,AM,495,33.600799,31.500000,1.000000,12,43.406173,1.000000,3,43.270702,1.000000,3,08:15,9.805374,9.669904,0.135471,29.181968,False,False,False
VA643_NB,AM,510,33.174527,31.500000,1.000000,12,44.756919,1.000000,3,44.946043,1.000000,3,08:30,11.582392,11.771516,-0.189123,34.913512,False,False,False
VA643_NB,AM,525,32.970075,31.500000,1.000000,12,46.024930,1.000000,3,46.414119,1.000000,3,08:45,13.054856,13.444044,-0.389189,39.596075,False,False,False
VA643_SB,AM,360,37.576650,31.734431,1.000000,11,46.660613,1.000000,3,46.764451,1.000000,3,06:00,9.083963,9.187801,-0.103838,24.174489,False,False,False
VA643_SB,AM,375,36.902288,31.734431,1.000000,11,46.205250,1.000000,3,46.381414,1.000000,3,06:15,9.302963,9.479126,-0.176163,25.209719,False,False,False
VA643_SB,AM,390,37.729713,31.734431,0.994595,10,45.746104,1.000000,3,45.671582,1.000000,3,06:30,8.016391,7.941870,0.074522,21.246892,False,False,False
VA643_SB,AM,405,37.677286,31.734431,0.994595,10,45.282742,1.000000,3,44.798869,1.000000,3,06:45,7.605456,7.121583,0.483874,20.185786,False,False,False
VA643_SB,AM,420,36.854870,31.734431,1.000000,11,44.815894,1.000000,3,43.924882,1.000000,3,07:00,7.961024,7.070012,0.891012,21.601010,False,False,False
VA643_SB,AM,435,35.728465,31.734431,1.000000,11,44.350301,1.000000,3,43.261079,1.000000,3,07:15,8.621836,7.532614,1.089222,24.131559,False,False,False
VA643_SB,AM,450,35.087116,31.734431,1.000000,11,42.587472,1.000000,3,41.166557,1.000000,3,07:30,7.500356,6.079441,1.420915,21.376383,False,False,False
VA643_SB,AM,465,34.558126,31.734431,1.000000,11,42.623008,1.000000,3,41.386911,1.000000,3,07:45,8.064882,6.828785,1.236097,23.337150,False,False,False
VA643_SB,AM,480,34.437532,31.734431,1.000000,11,44.163257,1.000000,3,42.897201,1.000000,3,08:00,9.725725,8.459669,1.266056,28.241643,False,False,False
VA643_SB,AM,495,33.959930,31.734431,1.000000,11,43.595388,1.000000,3,42.305839,1.000000,3,08:15,9.635459,8.345910,1.289549,28.373024,False,False,False
VA643_SB,AM,510,33.688898,31.734431,1.000000,11,45.326051,1.000000,3,44.618904,1.000000,3,08:30,11.637153,10.930006,0.707147,34.542991,False,False,False
VA643_SB,AM,525,34.316567,31.734431,1.000000,11,46.221055,1.000000,3,46.231856,1.000000,3,08:45,11.904488,11.915289,-0.010801,34.690206,False,False,False
VA643_WB,AM,360,34.152547,31.500000,1.000000,8,39.813765,1.000000,3,39.957210,1.000000,3,06:00,5.661218,5.804663,-0.143445,16.576269,False,False,False
VA643_WB,AM,375,33.883361,31.500000,1.000000,8,39.252063,1.000000,3,39.614053,1.000000,3,06:15,5.368702,5.730692,-0.361989,15.844657,False,False,False
VA643_WB,AM,390,33.642611,31.500000,1.000000,8,38.685154,1.000000,3,38.992097,1.000000,3,06:30,5.042543,5.349486,-0.306943,14.988559,False,False,False
VA643_WB,AM,405,33.401865,31.500000,1.000000,8,38.112795,1.000000,3,38.259386,1.000000,3,06:45,4.710929,4.857521,-0.146591,14.103791,False,False,False
VA643_WB,AM,420,34.038817,31.500000,1.000000,8,37.444265,1.000000,3,37.466468,1.000000,3,07:00,3.405448,3.427651,-0.022203,10.004602,False,False,False
VA643_WB,AM,435,33.780257,31.500000,1.000000,8,36.826027,1.000000,3,36.900864,1.000000,3,07:15,3.045770,3.120607,-0.074837,9.016420,False,False,False
VA643_WB,AM,450,32.839020,31.500000,1.000000,8,35.742116,1.000000,3,35.877025,1.000000,3,07:30,2.903096,3.038006,-0.134910,8.840386,False,False,False
VA643_WB,AM,465,32.712383,31.500000,1.000000,8,34.878639,1.000000,3,35.316151,1.000000,3,07:45,2.166256,2.603769,-0.437512,6.622129,False,False,False
VA643_WB,AM,480,32.944632,31.500000,1.000000,8,36.438706,1.000000,3,36.516971,1.000000,3,08:00,3.494074,3.572339,-0.078265,10.605898,False,False,False
VA643_WB,AM,495,32.563340,31.500000,1.000000,8,37.489806,1.000000,3,37.566706,1.000000,3,08:15,4.926466,5.003366,-0.076900,15.128873,False,False,False
VA643_WB,AM,510,31.496462,31.500000,1.000000,8,38.010483,1.000000,3,38.302571,1.000000,3,08:30,6.514021,6.806109,-0.292088,20.681753,True,False,False
VA643_WB,AM,525,31.479043,31.500000,1.000000,8,39.190410,1.000000,3,39.510744,1.000000,3,08:45,7.711366,8.031700,-0.320334,24.496826,True,False,False
VA644_EB,AM,360,34.890156,31.500000,1.000000,27,43.777966,1.000000,3,43.985246,1.000000,3,06:00,8.887809,9.095090,-0.207281,25.473688,False,False,False
VA644_EB,AM,375,35.081564,31.500000,1.000000,27,42.802393,1.000000,3,43.101132,1.000000,3,06:15,7.720829,8.019568,-0.298739,22.008224,False,False,False
VA644_EB,AM,390,34.741817,31.500000,1.000000,27,41.806527,1.000000,3,41.624288,1.000000,3,06:30,7.064710,6.882471,0.182239,20.334888,False,False,False
VA644_EB,AM,405,34.420845,31.500000,1.000000,27,40.688818,1.000000,3,40.085039,1.000000,3,06:45,6.267974,5.664194,0.603779,18.209820,False,False,False
VA644_EB,AM,420,32.818801,31.500000,1.000000,27,39.259136,1.000000,3,38.581171,1.000000,3,07:00,6.440334,5.762369,0.677965,19.623916,False,False,False
VA644_EB,AM,435,31.220209,31.500000,1.000000,27,37.189212,1.000000,3,36.554020,1.000000,3,07:15,5.969003,5.333811,0.635192,19.119036,True,False,False
VA644_EB,AM,450,31.024705,31.500000,1.000000,27,38.732434,1.000000,3,38.011559,1.000000,3,07:30,7.707729,6.986854,0.720875,24.843843,True,False,False
VA644_EB,AM,465,,31.500000,0.689690,24,38.972621,1.000000,3,38.334864,1.000000,3,07:45,,,0.637757,,,False,False
VA644_EB,AM,480,,31.500000,0.688689,23,39.928501,1.000000,3,39.170166,1.000000,3,08:00,,,0.758335,,,False,False
VA644_EB,AM,495,30.501099,31.500000,0.998998,26,41.377031,1.000000,3,40.892488,1.000000,3,08:15,10.875933,10.391389,0.484543,35.657511,True,False,False
VA644_EB,AM,510,31.496731,31.500000,1.000000,27,42.273505,1.000000,3,42.340374,1.000000,3,08:30,10.776774,10.843643,-0.066870,34.215531,True,False,False
VA644_EB,AM,525,31.706326,31.500000,1.000000,27,43.411892,1.000000,3,43.706287,1.000000,3,08:45,11.705566,11.999961,-0.294395,36.918708,False,False,False
VA644_WB,AM,360,,31.503309,0.776709,23,43.721262,1.000000,3,43.834945,1.000000,3,06:00,,,-0.113684,,,False,False
VA644_WB,AM,375,34.895706,31.503309,1.000000,24,43.057236,1.000000,3,43.281556,1.000000,3,06:15,8.161530,8.385850,-0.224320,23.388350,False,False,False
VA644_WB,AM,390,34.257584,31.503309,1.000000,24,42.595986,1.000000,3,42.578986,1.000000,3,06:30,8.338402,8.321402,0.017000,24.340311,False,False,False
VA644_WB,AM,405,33.393252,31.503309,1.000000,24,42.082965,1.000000,3,41.693738,1.000000,3,06:45,8.689713,8.300486,0.389227,26.022361,False,False,False
VA644_WB,AM,420,32.602003,31.503309,1.000000,24,41.545149,1.000000,3,40.879687,1.000000,3,07:00,8.943146,8.277684,0.665462,27.431278,False,False,False
VA644_WB,AM,435,30.948633,31.503309,0.832891,23,40.183307,1.000000,3,39.216310,1.000000,3,07:15,9.234675,8.267678,0.966997,29.838716,True,False,False
VA644_WB,AM,450,29.472505,31.503309,0.832891,23,40.598147,1.000000,3,39.781755,1.000000,3,07:30,11.125642,10.309250,0.816392,37.749225,True,False,False
VA644_WB,AM,465,29.248090,31.503309,0.922887,23,38.674213,1.000000,3,38.035572,1.000000,3,07:45,9.426123,8.787482,0.638641,32.228164,True,False,False
VA644_WB,AM,480,29.197400,31.503309,0.922887,23,40.371855,1.000000,3,39.700275,1.000000,3,08:00,11.174456,10.502875,0.671581,38.272093,True,False,False
VA644_WB,AM,495,29.934116,31.503309,1.000000,24,41.314670,1.000000,3,40.767116,1.000000,3,08:15,11.380554,10.833000,0.547554,38.018674,True,False,False
VA644_WB,AM,510,30.880403,31.503309,1.000000,24,42.551223,1.000000,3,42.428070,1.000000,3,08:30,11.670821,11.547668,0.123153,37.793615,True,False,False
VA644_WB,AM,525,31.135406,31.503309,1.000000,24,43.448174,1.000000,3,43.673125,1.000000,3,08:45,12.312768,12.537719,-0.224951,39.545874,True,False,False
VA645_NB,AM,360,33.886185,31.500000,0.931587,22,46.941303,1.000000,3,47.104432,1.000000,3,06:00,13.055118,13.218247,-0.163129,38.526373,False,False,False
VA645_NB,AM,375,33.141561,31.500000,1.000000,23,46.271504,1.000000,3,46.591936,1.000000,3,06:15,13.129942,13.450375,-0.320433,39.617755,False,False,False
VA645_NB,AM,390,32.838262,31.500000,1.000000,23,45.675057,1.000000,3,45.729171,1.000000,3,06:30,12.836795,12.890909,-0.054114,39.090969,False,False,False
VA645_NB,AM,405,32.326914,31.500000,1.000000,23,45.037778,1.000000,3,44.645418,1.000000,3,06:45,12.710864,12.318505,0.392360,39.319758,False,False,False
VA645_NB,AM,420,31.592599,31.500000,1.000000,23,44.265190,1.000000,3,43.507235,1.000000,3,07:00,12.672591,11.914636,0.757956,40.112532,False,False,False
VA645_NB,AM,435,30.659174,31.500000,1.000000,23,43.121137,1.000000,3,42.261298,1.000000,3,07:15,12.461964,11.602124,0.859839,40.646769,True,False,False
VA645_NB,AM,450,29.829751,31.500000,1.000000,23,42.063490,1.000000,3,41.137793,1.000000,3,07:30,12.233739,11.308041,0.925697,41.011870,True,False,False
VA645_NB,AM,465,,31.500000,0.763242,20,42.583022,1.000000,3,41.645006,1.000000,3,07:45,,,0.938015,,,False,False
VA645_NB,AM,480,,31.500000,0.717618,19,43.325620,1.000000,3,42.392342,1.000000,3,08:00,,,0.933278,,,False,False
VA645_NB,AM,495,30.161491,31.500000,0.954376,22,43.359329,1.000000,3,42.637763,1.000000,3,08:15,13.197838,12.476273,0.721566,43.757248,True,False,False
VA645_NB,AM,510,30.089582,31.500000,1.000000,23,44.090931,1.000000,3,43.797900,1.000000,3,08:30,14.001349,13.708317,0.293031,46.532214,True,False,False
VA645_NB,AM,525,30.762268,31.500000,1.000000,23,46.011237,1.000000,3,46.090897,1.000000,3,08:45,15.248969,15.328629,-0.079659,49.570367,True,False,False
VA645_SB,AM,360,35.014672,31.653839,0.999527,26,47.579380,1.000000,3,47.820004,1.000000,3,06:00,12.564708,12.805333,-0.240624,35.884124,False,False,False
VA645_SB,AM,375,34.990046,31.653839,0.999527,26,46.316924,1.000000,3,46.834001,1.000000,3,06:15,11.326879,11.843955,-0.517077,32.371717,False,False,False
VA645_SB,AM,390,34.829223,31.653839,1.000000,27,45.490106,1.000000,3,45.722585,1.000000,3,06:30,10.660883,10.893362,-0.232479,30.609018,False,False,False
VA645_SB,AM,405,34.308801,31.653839,1.000000,27,44.475236,1.000000,3,44.224378,1.000000,3,06:45,10.166435,9.915577,0.250858,29.632150,False,False,False
VA645_SB,AM,420,33.124540,31.653839,1.000000,27,43.375968,1.000000,3,42.840308,1.000000,3,07:00,10.251428,9.715768,0.535660,30.948138,False,False,False
VA645_SB,AM,435,32.072147,31.653839,1.000000,27,41.546142,1.000000,3,41.085612,1.000000,3,07:15,9.473996,9.013465,0.460531,29.539636,False,False,False
VA645_SB,AM,450,31.702021,31.653839,0.940927,26,40.846775,1.000000,3,40.546950,1.000000,3,07:30,9.144754,8.844929,0.299826,28.845966,False,False,False
VA645_SB,AM,465,32.395722,31.653839,0.876061,25,39.831775,1.000000,3,39.567737,1.000000,3,07:45,7.436053,7.172015,0.264038,22.953812,False,False,False
VA645_SB,AM,480,32.547527,31.653839,0.899236,25,41.308118,1.000000,3,40.933587,1.000000,3,08:00,8.760592,8.386060,0.374531,26.916305,False,False,False
VA645_SB,AM,495,32.162443,31.653839,0.964102,26,43.086484,1.000000,3,42.556581,1.000000,3,08:15,10.924040,10.394137,0.529903,33.965207,False,False,False
VA645_SB,AM,510,32.275720,31.653839,1.000000,27,45.033315,1.000000,3,44.987461,1.000000,3,08:30,12.757595,12.711740,0.045855,39.526911,False,False,False
VA645_SB,AM,525,32.484050,31.653839,1.000000,27,46.785934,1.000000,3,47.216369,1.000000,3,08:45,14.301885,14.732319,-0.430435,44.027407,False,False,False
VA659_NB,AM,360,41.399004,32.404269,1.000000,16,48.486542,1.000000,3,48.668808,1.000000,3,06:00,7.087538,7.269804,-0.182266,17.120069,False,False,False
VA659_NB,AM,375,40.778679,32.404269,1.000000,16,47.734959,1.000000,3,48.113403,1.000000,3,06:15,6.956280,7.334724,-0.378444,17.058619,False,False,False
VA659_NB,AM,390,39.702442,32.404269,1.000000,16,46.979097,1.000000,3,47.060890,1.000000,3,06:30,7.276655,7.358447,-0.081792,18.327979,False,False,False
VA659_NB,AM,405,39.043964,32.404269,1.000000,16,46.218464,1.000000,3,45.724633,1.000000,3,06:45,7.174499,6.680668,0.493831,18.375438,False,False,False
VA659_NB,AM,420,38.454209,32.404269,1.000000,16,45.452979,1.000000,3,44.338724,1.000000,3,07:00,6.998770,5.884516,1.114254,18.200271,False,False,False
VA659_NB,AM,435,38.254926,32.404269,0.977662,15,44.569712,1.000000,3,42.713801,1.000000,3,07:15,6.314787,4.458875,1.855911,16.507121,False,False,False
VA659_NB,AM,450,37.983796,32.404269,0.977662,15,43.712464,1.000000,3,41.477243,1.000000,3,07:30,5.728668,3.493447,2.235220,15.081873,False,False,False
VA659_NB,AM,465,37.783135,32.404269,1.000000,16,43.282986,1.000000,3,41.280926,1.000000,3,07:45,5.499851,3.497791,2.002060,14.556364,False,False,False
VA659_NB,AM,480,37.979214,32.404269,1.000000,16,39.881214,1.000000,3,38.127896,1.000000,3,08:00,1.902000,0.148682,1.753318,5.008002,False,False,False
VA659_NB,AM,495,38.124806,32.404269,1.000000,16,40.647710,1.000000,3,38.727359,1.000000,3,08:15,2.522904,0.602553,1.920351,6.617486,False,False,False
VA659_NB,AM,510,38.223484,32.404269,1.000000,16,44.606572,1.000000,3,42.652081,1.000000,3,08:30,6.383088,4.428596,1.954492,16.699389,False,False,False
VA659_NB,AM,525,37.959358,32.404269,0.978831,15,46.991305,1.000000,3,46.725996,1.000000,3,08:45,9.031948,8.766639,0.265309,23.793731,False,False,False
VA659_SB,AM,360,40.546716,32.683440,1.000000,16,48.488244,1.000000,3,48.676910,1.000000,3,06:00,7.941528,8.130195,-0.188666,19.586119,False,False,False
VA659_SB,AM,375,40.066918,32.683440,1.000000,16,47.738713,1.000000,3,48.195471,1.000000,3,06:15,7.671795,8.128554,-0.456758,19.147456,False,False,False
VA659_SB,AM,390,39.175377,32.683440,1.000000,16,46.979102,1.000000,3,47.313185,1.000000,3,06:30,7.803724,8.137808,-0.334084,19.919972,False,False,False
VA659_SB,AM,405,38.601402,32.683440,1.000000,16,46.207403,1.000000,3,46.279630,1.000000,3,06:45,7.606001,7.678228,-0.072227,19.703949,False,False,False
VA659_SB,AM,420,39.813958,32.683440,0.935680,15,45.205567,1.000000,3,45.025020,1.000000,3,07:00,5.391609,5.211063,0.180546,13.542008,False,False,False
VA659_SB,AM,435,39.275126,32.683440,0.935680,15,44.518708,1.000000,3,44.113415,1.000000,3,07:15,5.243581,4.838288,0.405293,13.350897,False,False,False
VA659_SB,AM,450,38.035564,32.683440,1.000000,16,44.167988,1.000000,3,43.662021,1.000000,3,07:30,6.132424,5.626457,0.505967,16.122869,False,False,False
VA659_SB,AM,465,38.581381,32.683440,1.000000,16,43.827810,1.000000,3,43.433864,1.000000,3,07:45,5.246429,4.852483,0.393946,13.598345,False,False,False
VA659_SB,AM,480,38.798619,32.683440,1.000000,16,39.528167,1.000000,3,39.350203,1.000000,3,08:00,0.729548,0.551584,0.177963,1.880344,False,False,False
VA659_SB,AM,495,38.937736,32.683440,0.998548,15,43.200252,1.000000,3,42.932874,1.000000,3,08:15,4.262516,3.995138,0.267378,10.947005,False,False,False
VA659_SB,AM,510,39.113195,32.683440,0.998548,15,45.604690,1.000000,3,45.341787,1.000000,3,08:30,6.491495,6.228592,0.262902,16.596687,False,False,False
VA659_SB,AM,525,39.133851,32.683440,1.000000,16,47.485418,1.000000,3,47.870197,1.000000,3,08:45,8.351567,8.736347,-0.384780,21.341031,False,False,False
VA7_EB,AM,360,43.139418,38.887210,0.991405,75,51.307194,1.000000,3,51.586093,1.000000,3,06:00,8.167776,8.446675,-0.278899,18.933441,False,False,False
VA7_EB,AM,375,42.307776,38.887210,0.991405,75,49.948397,1.000000,3,50.696417,1.000000,3,06:15,7.640620,8.388641,-0.748021,18.059612,False,False,False
VA7_EB,AM,390,40.879508,38.887210,1.000000,78,49.033007,1.000000,3,49.630934,1.000000,3,06:30,8.153499,8.751426,-0.597927,19.945198,False,False,False
VA7_EB,AM,405,39.399610,38.887210,1.000000,78,47.786877,1.000000,3,48.016044,1.000000,3,06:45,8.387267,8.616435,-0.229167,21.287691,False,False,False
VA7_EB,AM,420,38.030930,38.887210,1.000000,78,46.670020,1.000000,3,46.587009,1.000000,3,07:00,8.639090,8.556079,0.083011,22.715956,True,False,False
VA7_EB,AM,435,36.386961,38.887210,1.000000,78,45.521328,1.000000,3,45.397146,1.000000,3,07:15,9.134367,9.010185,0.124182,25.103407,True,False,False
VA7_EB,AM,450,35.491612,38.887210,0.912562,74,43.623658,1.000000,3,43.814872,1.000000,3,07:30,8.132046,8.323260,-0.191215,22.912586,True,False,False
VA7_EB,AM,465,33.938833,38.887210,0.865384,71,42.131551,1.000000,3,42.752578,1.000000,3,07:45,8.192718,8.813745,-0.621027,24.139656,True,False,False
VA7_EB,AM,480,33.467443,38.887210,0.952822,75,41.657346,1.000000,3,42.943087,1.000000,3,08:00,8.189903,9.475643,-1.285740,24.471253,True,False,False
VA7_EB,AM,495,33.366822,38.887210,0.942661,77,41.967940,1.000000,3,43.699494,1.000000,3,08:15,8.601119,10.332672,-1.731553,25.777458,True,False,False
VA7_EB,AM,510,34.706465,38.887210,0.910682,74,43.597264,1.000000,3,45.477651,1.000000,3,08:30,8.890798,10.771186,-1.880388,25.617123,True,False,False
VA7_EB,AM,525,36.263728,38.887210,0.968020,75,47.355611,1.000000,3,48.965257,1.000000,3,08:45,11.091884,12.701529,-1.609645,30.586717,True,False,False
VA7_WB,AM,360,41.593509,38.593733,0.939782,74,52.343841,1.000000,3,52.581142,1.000000,3,06:00,10.750332,10.987633,-0.237301,25.846177,False,False,False
VA7_WB,AM,375,41.889652,38.593733,1.000000,75,51.372218,1.000000,3,51.920544,1.000000,3,06:15,9.482566,10.030892,-0.548326,22.637012,False,False,False
VA7_WB,AM,390,41.294673,38.593733,0.998834,74,50.251141,1.000000,3,50.683445,1.000000,3,06:30,8.956468,9.388772,-0.432304,21.689160,False,False,False
VA7_WB,AM,405,40.733059,38.593733,0.998834,74,49.224971,1.000000,3,49.376803,1.000000,3,06:45,8.491912,8.643744,-0.151832,20.847715,False,False,False
VA7_WB,AM,420,39.296095,38.593733,0.939782,74,48.394784,1.000000,3,48.218985,1.000000,3,07:00,9.098689,8.922890,0.175799,23.154181,False,False,False
VA7_WB,AM,435,38.308602,38.593733,0.913415,73,47.640996,1.000000,3,47.288054,1.000000,3,07:15,9.332394,8.979451,0.352943,24.361092,True,False,False
VA7_WB,AM,450,37.840551,38.593733,0.958997,73,46.064601,1.000000,3,45.756163,1.000000,3,07:30,8.224050,7.915612,0.308438,21.733431,True,False,False
VA7_WB,AM,465,37.267056,38.593733,0.985364,74,45.607794,1.000000,3,45.407768,1.000000,3,07:45,8.340738,8.140712,0.200026,22.380996,True,False,False
VA7_WB,AM,480,37.268262,38.593733,0.997887,73,44.974684,1.000000,3,44.808320,1.000000,3,08:00,7.706421,7.540058,0.166364,20.678242,True,False,False
VA7_WB,AM,495,38.761726,38.593733,0.960357,71,46.170941,1.000000,3,46.429482,1.000000,3,08:15,7.409215,7.667756,-0.258541,19.114771,False,False,False
VA7_WB,AM,510,38.638532,38.593733,0.962469,73,47.127224,1.000000,3,47.853417,1.000000,3,08:30,8.488692,9.214885,-0.726193,21.969500,False,False,False
VA7_WB,AM,525,37.642610,38.593733,0.993855,74,49.853711,1.000000,3,50.444841,1.000000,3,08:45,12.211101,12.802231,-0.591130,32.439571,True,False,False
I395HOV_NB,MD,540,66.104215,48.976368,1.000000,27,73.950759,1.000000,3,74.022538,1.000000,3,09:00,7.846544,7.918323,-0.071779,11.869960,False,False,False
I395HOV_NB,MD,555,67.054797,48.976368,0.988711,26,73.708351,1.000000,3,73.945726,1.000000,3,09:15,6.653554,6.890929,-0.237375,9.922563,False,False,False
I395HOV_NB,MD,570,67.640826,48.976368,0.988711,26,73.465232,1.000000,3,73.786877,1.000000,3,09:30,5.824406,6.146051,-0.321645,8.610785,False,False,False
I395HOV_NB,MD,585,68.430301,48.976368,1.000000,27,73.221403,1.000000,3,73.558237,1.000000,3,09:45,4.791102,5.127936,-0.336834,7.001434,False,False,False
I395HOV_NB,MD,600,68.487138,48.976368,1.000000,27,72.976595,1.000000,3,73.272116,1.000000,3,10:00,4.489458,4.784978,-0.295521,6.555184,False,False,False
I395HOV_NB,MD,615,68.045260,48.976368,1.000000,27,72.731057,1.000000,3,72.941021,1.000000,3,10:15,4.685797,4.895761,-0.209964,6.886295,False,False,False
I395HOV_NB,MD,630,68.059022,48.976368,0.982353,26,72.484646,1.000000,3,72.577720,1.000000,3,10:30,4.425623,4.518698,-0.093074,6.502626,False,False,False
I395HOV_NB,MD,645,68.076734,48.976368,0.982353,26,72.179941,1.000000,3,72.119837,1.000000,3,10:45,4.103207,4.043102,0.060105,6.027326,False,False,False
I395HOV_NB,MD,660,67.714965,48.976368,1.000000,27,71.995382,1.000000,3,71.803681,1.000000,3,11:00,4.280417,4.088716,0.191701,6.321228,False,False,False
I395HOV_NB,MD,675,67.422785,48.976368,1.000000,27,71.704618,1.000000,3,71.374337,1.000000,3,11:15,4.281833,3.951552,0.330281,6.350721,False,False,False
I395HOV_NB,MD,690,66.303167,48.976368,1.000000,27,71.364200,1.000000,3,70.879061,1.000000,3,11:30,5.061033,4.575894,0.485139,7.633170,False,False,False
I395HOV_NB,MD,705,63.817877,48.976368,1.000000,27,71.307224,1.000000,3,70.667870,1.000000,3,11:45,7.489348,6.849994,0.639354,11.735501,False,False,False
I395HOV_NB,MD,720,58.436671,48.976368,1.000000,27,71.083232,1.000000,3,70.311507,1.000000,3,12:00,12.646561,11.874836,0.771725,21.641481,False,False,False
I395HOV_NB,MD,735,55.651547,48.976368,0.998496,26,70.593695,1.000000,3,69.710414,1.000000,3,12:15,14.942148,14.058867,0.883281,26.849475,False,False,False
I395HOV_NB,MD,750,55.469532,48.976368,0.998496,26,70.725722,1.000000,3,69.748197,1.000000,3,12:30,15.256190,14.278665,0.977526,27.503730,False,False,False
I395HOV_NB,MD,765,55.318445,48.976368,1.000000,27,70.560279,1.000000,3,69.527750,1.000000,3,12:45,15.241834,14.209306,1.032528,27.552897,False,False,False
I395HOV_NB,MD,780,53.508555,48.976368,0.939271,25,69.655654,1.000000,3,68.526830,1.000000,3,13:00,16.147098,15.018275,1.128824,30.176666,False,False,False
I395HOV_NB,MD,795,53.571365,48.976368,0.939271,25,69.736296,1.000000,3,68.680972,1.000000,3,13:15,16.164931,15.109607,1.055324,30.174573,False,False,False
I395HOV_NB,MD,810,53.589976,48.976368,1.000000,27,69.856379,1.000000,3,68.712373,1.000000,3,13:30,16.266403,15.122397,1.144006,30.353443,False,False,False
I395HOV_NB,MD,825,53.312353,48.976368,1.000000,27,70.297771,1.000000,3,69.412216,1.000000,3,13:45,16.985418,16.099863,0.885555,31.860192,False,False,False
I395HOV_NB,MD,840,52.184506,48.976368,0.937486,26,70.209996,1.000000,3,69.573192,1.000000,3,14:00,18.025491,17.388687,0.636804,34.541844,False,False,False
I395HOV_NB,MD,855,51.720211,48.976368,0.937486,26,67.382985,1.000000,3,66.738080,1.000000,3,14:15,15.662774,15.017869,0.644905,30.283661,False,False,False
I395HOV_NB,MD,870,51.736452,48.976368,1.000000,27,70.727341,1.000000,3,70.257299,1.000000,3,14:30,18.990890,18.520848,0.470042,36.706982,False,False,False
I395HOV_NB,MD,885,51.551846,48.976368,1.000000,27,71.896223,1.000000,3,71.880463,1.000000,3,14:45,20.344377,20.328617,0.015760,39.463915,False,False,False
I395HOV_SB,MD,540,58.656096,48.432706,0.992817,26,73.885842,1.000000,3,73.909807,1.000000,3,09:00,15.229746,15.253711,-0.023965,25.964473,False,False,False
I395HOV_SB,MD,555,58.505127,48.432706,0.992817,26,72.525081,1.000000,3,72.391034,1.000000,3,09:15,14.019954,13.885907,0.134047,23.963633,False,False,False
I395HOV_SB,MD,570,57.872708,48.432706,1.000000,27,72.199889,1.000000,3,71.998919,1.000000,3,09:30,14.327181,14.126211,0.200970,24.756369,False,False,False
I395HOV_SB,MD,585,57.195854,48.432706,1.000000,27,72.297054,1.000000,3,72.026725,1.000000,3,09:45,15.101201,14.830872,0.270329,26.402615,False,False,False
I395HOV_SB,MD,600,56.770016,48.432706,0.998495,26,71.595427,1.000000,3,71.330959,1.000000,3,10:00,14.825411,14.560943,0.264468,26.114861,False,False,False
