corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
VA237_EB,AM,480,,31.500000,0.735020,12.000000,22.763701,1.000000,3.000000,24.310977,1.000000,3.000000,08:00,,,-1.547276,,,True,True
VA237_EB,AM,495,17.964243,31.500000,0.805545,12.000000,22.567752,1.000000,3.000000,24.221217,1.000000,3.000000,08:15,4.603509,6.256974,-1.653465,25.625959,True,True,True
VA237_EB,AM,510,,31.500000,0.662664,13.000000,22.581821,1.000000,3.000000,23.621484,1.000000,3.000000,08:30,,,-1.039663,,,True,True
VA237_EB,AM,525,,31.500000,0.735631,14.000000,22.788364,1.000000,3.000000,23.106194,1.000000,3.000000,08:45,,,-0.317830,,,True,True
VA237_NB,AM,360,29.050596,31.500000,1.000000,3.000000,27.265607,1.000000,3.000000,26.346929,1.000000,3.000000,06:00,-1.784989,-2.703667,0.918678,6.144415,True,True,True
VA237_NB,AM,375,29.119501,31.500000,1.000000,3.000000,27.271599,1.000000,3.000000,27.525537,1.000000,3.000000,06:15,-1.847902,-1.593965,-0.253937,6.345926,True,True,True
VA237_NB,AM,390,29.153951,31.500000,1.000000,3.000000,27.283340,1.000000,3.000000,28.793639,1.000000,3.000000,06:30,-1.870612,-0.360312,-1.510300,6.416324,True,True,True
VA237_NB,AM,405,29.174647,31.500000,1.000000,3.000000,27.298043,1.000000,3.000000,29.298686,1.000000,3.000000,06:45,-1.876604,0.124039,-2.000644,6.432312,True,True,True
VA237_NB,AM,420,29.003825,31.500000,1.000000,3.000000,27.314118,1.000000,3.000000,28.941165,1.000000,3.000000,07:00,-1.689708,-0.062660,-1.627048,5.825809,True,True,True
VA237_NB,AM,435,28.627561,31.500000,1.000000,3.000000,27.329847,1.000000,3.000000,28.196259,1.000000,3.000000,07:15,-1.297714,-0.431302,-0.866412,4.533094,True,True,True
VA237_NB,AM,450,28.600319,31.500000,1.000000,3.000000,27.343612,1.000000,3.000000,28.047710,1.000000,3.000000,07:30,-1.256707,-0.552609,-0.704098,4.394032,True,True,True
VA237_NB,AM,465,28.380994,31.500000,1.000000,3.000000,27.354947,1.000000,3.000000,28.586006,1.000000,3.000000,07:45,-1.026048,0.205012,-1.231060,3.615263,True,True,True
VA237_NB,AM,480,28.075238,31.500000,1.000000,3.000000,27.363074,1.000000,3.000000,29.025804,1.000000,3.000000,08:00,-0.712164,0.950566,-1.662730,2.536628,True,True,True
VA237_NB,AM,495,27.914897,31.500000,1.000000,3.000000,27.368871,1.000000,3.000000,28.592164,1.000000,3.000000,08:15,-0.546025,0.677267,-1.223293,1.956036,True,True,True
VA237_NB,AM,510,27.765734,31.500000,1.000000,3.000000,27.372048,1.000000,3.000000,27.443269,1.000000,3.000000,08:30,-0.393686,-0.322465,-0.071221,1.417885,True,True,True
VA237_NB,AM,525,27.641165,31.500000,1.000000,3.000000,27.373510,1.000000,3.000000,26.372454,1.000000,3.000000,08:45,-0.267655,-1.268711,1.001056,0.968319,True,True,True
VA237_SB,AM,360,29.568465,31.500000,1.000000,3.000000,28.146019,1.000000,3.000000,25.884637,1.000000,3.000000,06:00,-1.422446,-3.683829,2.261382,4.810688,True,True,True
VA237_SB,AM,375,28.906005,31.500000,1.000000,3.000000,28.137233,1.000000,3.000000,27.113542,1.000000,3.000000,06:15,-0.768772,-1.792463,1.023691,2.659557,True,True,True
VA237_SB,AM,390,28.546812,31.500000,1.000000,3.000000,28.120561,1.000000,3.000000,28.207666,1.000000,3.000000,06:30,-0.426251,-0.339146,-0.087105,1.493166,True,True,True
VA237_SB,AM,405,28.294459,31.500000,1.000000,3.000000,28.096513,1.000000,3.000000,28.669171,1.000000,3.000000,06:45,-0.197946,0.374712,-0.572658,0.699593,True,True,True
VA237_SB,AM,420,28.719186,31.500000,1.000000,3.000000,28.067787,1.000000,3.000000,28.324415,1.000000,3.000000,07:00,-0.651399,-0.394771,-0.256627,2.268165,True,True,True
VA237_SB,AM,435,28.331689,31.500000,1.000000,3.000000,28.035671,1.000000,3.000000,27.508618,1.000000,3.000000,07:15,-0.296018,-0.823071,0.527053,1.044830,True,True,True
VA237_SB,AM,450,27.781117,31.500000,1.000000,3.000000,28.002104,1.000000,3.000000,27.347194,1.000000,3.000000,07:30,0.220987,-0.433922,0.654910,0.795458,True,True,True
VA237_SB,AM,465,27.390333,31.500000,1.000000,3.000000,27.969443,1.000000,3.000000,27.963607,1.000000,3.000000,07:45,0.579110,0.573275,0.005835,2.114286,True,True,True
VA237_SB,AM,480,26.920130,31.500000,1.000000,3.000000,27.939244,1.000000,3.000000,28.445011,1.000000,3.000000,08:00,1.019114,1.524881,-0.505766,3.785697,True,True,True
VA237_SB,AM,495,26.503580,31.500000,1.000000,3.000000,27.913829,1.000000,3.000000,27.964248,1.000000,3.000000,08:15,1.410248,1.460668,-0.050419,5.320972,True,True,True
VA237_SB,AM,510,26.509303,31.500000,1.000000,3.000000,27.895601,1.000000,3.000000,26.813780,1.000000,3.000000,08:30,1.386298,0.304477,1.081821,5.229478,True,True,True
VA237_SB,AM,525,26.510996,31.500000,1.000000,3.000000,27.886128,1.000000,3.000000,25.597038,1.000000,3.000000,08:45,1.375131,-0.913958,2.289090,5.187022,True,True,True
VA237_WB,AM,360,22.778022,31.500000,0.854451,13.000000,27.042092,1.000000,3.000000,27.620867,1.000000,3.000000,06:00,4.264069,4.842845,-0.578776,18.720104,True,True,True
VA237_WB,AM,375,22.921271,31.500000,1.000000,14.000000,26.971532,1.000000,3.000000,27.444834,1.000000,3.000000,06:15,4.050261,4.523563,-0.473302,17.670317,True,True,True
VA237_WB,AM,390,22.683510,31.500000,1.000000,14.000000,26.815173,1.000000,3.000000,27.552710,1.000000,3.000000,06:30,4.131663,4.869199,-0.737536,18.214390,True,True,True
VA237_WB,AM,405,22.190991,31.500000,1.000000,14.000000,26.567449,1.000000,3.000000,27.549902,1.000000,3.000000,06:45,4.376458,5.358911,-0.982453,19.721778,True,True,True
VA237_WB,AM,420,21.603327,31.500000,0.981286,13.000000,26.221684,1.000000,3.000000,27.160032,1.000000,3.000000,07:00,4.618356,5.556705,-0.938348,21.377985,True,True,True
VA237_WB,AM,435,21.071466,31.500000,0.981286,13.000000,25.773762,1.000000,3.000000,26.321666,1.000000,3.000000,07:15,4.702296,5.250199,-0.547903,22.315940,True,True,True
VA237_WB,AM,450,19.963819,31.500000,1.000000,14.000000,25.225910,1.000000,3.000000,26.139265,1.000000,3.000000,07:30,5.262091,6.175447,-0.913355,26.358141,True,True,True
VA237_WB,AM,465,18.934423,31.500000,1.000000,14.000000,24.588363,1.000000,3.000000,26.700899,1.000000,3.000000,07:45,5.653940,7.766476,-2.112536,29.860637,True,True,True
VA237_WB,AM,480,18.625987,31.500000,1.000000,14.000000,23.882913,1.000000,3.000000,26.852589,1.000000,3.000000,08:00,5.256926,8.226603,-2.969676,28.223612,True,True,True
VA237_WB,AM,495,18.297645,31.500000,1.000000,14.000000,23.224040,1.000000,3.000000,26.140326,1.000000,3.000000,08:15,4.926394,7.842681,-2.916286,26.923652,True,True,True
VA237_WB,AM,510,,31.500000,0.731840,13.000000,22.829810,1.000000,3.000000,25.040677,1.000000,3.000000,08:30,,,-2.210867,,,True,True
VA237_WB,AM,525,,31.500000,0.731840,13.000000,22.638758,1.000000,3.000000,23.623384,1.000000,3.000000,08:45,,,-0.984625,,,True,True
VA244_EB,AM,360,25.420183,31.500000,1.000000,18.000000,28.857024,1.000000,3.000000,29.005663,1.000000,3.000000,06:00,3.436840,3.585480,-0.148640,13.520124,True,True,True
VA244_EB,AM,375,25.260682,31.500000,1.000000,18.000000,28.819018,1.000000,3.000000,29.072572,1.000000,3.000000,06:15,3.558337,3.811890,-0.253553,14.086463,True,True,True
VA244_EB,AM,390,25.423392,31.500000,1.000000,18.000000,28.741760,1.000000,3.000000,28.776796,1.000000,3.000000,06:30,3.318368,3.353404,-0.035037,13.052420,True,True,True
VA244_EB,AM,405,25.744250,31.500000,0.935200,17.000000,28.632457,1.000000,3.000000,27.896613,1.000000,3.000000,06:45,2.888206,2.152362,0.735844,11.218841,True,True,True
VA244_EB,AM,420,25.656919,31.500000,0.900164,16.000000,28.498568,1.000000,3.000000,26.579100,1.000000,3.000000,07:00,2.841649,0.922181,1.919469,11.075566,True,True,True
VA244_EB,AM,435,24.111329,31.500000,0.823743,16.000000,28.347624,1.000000,3.000000,25.573133,1.000000,3.000000,07:15,4.236295,1.461804,2.774490,17.569726,True,True,True
VA244_EB,AM,450,22.980977,31.500000,0.858779,17.000000,28.188095,1.000000,3.000000,25.397086,1.000000,3.000000,07:30,5.207118,2.416110,2.791008,22.658384,True,True,True
VA244_EB,AM,465,23.475292,31.500000,0.874451,16.000000,28.029147,1.000000,3.000000,26.044528,1.000000,3.000000,07:45,4.553856,2.569237,1.984619,19.398505,True,True,True
VA244_EB,AM,480,23.433098,31.500000,0.874451,16.000000,27.880789,1.000000,3.000000,27.087684,1.000000,3.000000,08:00,4.447691,3.654586,0.793105,18.980382,True,True,True
VA244_EB,AM,495,23.242761,31.500000,1.000000,18.000000,27.754625,1.000000,3.000000,27.791152,1.000000,3.000000,08:15,4.511864,4.548391,-0.036527,19.411909,True,True,True
VA244_EB,AM,510,23.387817,31.500000,1.000000,18.000000,27.662171,1.000000,3.000000,27.792455,1.000000,3.000000,08:30,4.274354,4.404638,-0.130283,18.275986,True,True,True
VA244_EB,AM,525,23.063962,31.500000,1.000000,18.000000,27.615759,1.000000,3.000000,27.630744,1.000000,3.000000,08:45,4.551796,4.566782,-0.014986,19.735534,True,True,True
VA244_WB,AM,360,24.260580,31.500000,1.000000,21.000000,28.668993,1.000000,3.000000,28.406933,1.000000,3.000000,06:00,4.408412,4.146352,0.262060,18.171092,True,True,True
VA244_WB,AM,375,23.812193,31.500000,1.000000,21.000000,28.662513,1.000000,3.000000,29.379048,1.000000,3.000000,06:15,4.850319,5.566855,-0.716536,20.369058,True,True,True
VA244_WB,AM,390,24.026273,31.500000,0.932133,20.000000,28.644569,1.000000,3.000000,30.478499,1.000000,3.000000,06:30,4.618296,6.452226,-1.833930,19.221857,True,True,True
VA244_WB,AM,405,24.126073,31.500000,0.932133,20.000000,28.611171,1.000000,3.000000,30.891169,1.000000,3.000000,06:45,4.485098,6.765096,-2.279998,18.590254,True,True,True
VA244_WB,AM,420,23.818589,31.500000,1.000000,21.000000,28.558997,1.000000,3.000000,30.272227,1.000000,3.000000,07:00,4.740408,6.453638,-1.713230,19.902138,True,True,True
VA244_WB,AM,435,23.566046,31.500000,1.000000,21.000000,28.486784,1.000000,3.000000,28.340602,1.000000,3.000000,07:15,4.920738,4.774556,0.146182,20.880629,True,True,True
VA244_WB,AM,450,23.088062,31.500000,1.000000,21.000000,28.395107,1.000000,3.000000,27.809710,1.000000,3.000000,07:30,5.307045,4.721648,0.585398,22.986102,True,True,True
VA244_WB,AM,465,22.885200,31.500000,0.977032,20.000000,28.290147,1.000000,3.000000,29.546625,1.000000,3.000000,07:45,5.404947,6.661426,-1.256479,23.617652,True,True,True
VA244_WB,AM,480,22.906694,31.500000,0.977032,20.000000,28.182019,1.000000,3.000000,30.438518,1.000000,3.000000,08:00,5.275325,7.531824,-2.256500,23.029620,True,True,True
VA244_WB,AM,495,22.908931,31.500000,0.873648,19.000000,28.082978,1.000000,3.000000,29.917302,1.000000,3.000000,08:15,5.174047,7.008371,-1.834324,22.585282,True,True,True
VA244_WB,AM,510,22.768629,31.500000,0.873648,19.000000,28.006355,1.000000,3.000000,28.637371,1.000000,3.000000,08:30,5.237726,5.868742,-0.631016,23.004134,True,True,True
VA244_WB,AM,525,22.585216,31.500000,0.998772,20.000000,27.966383,1.000000,3.000000,27.523600,1.000000,3.000000,08:45,5.381167,4.938384,0.442782,23.826058,True,True,True
VA267_EB,AM,360,66.213955,47.336943,1.000000,43.000000,63.018438,1.000000,3.000000,62.575768,1.000000,3.000000,06:00,-3.195516,-3.638186,0.442670,4.826046,False,False,False
VA267_EB,AM,375,65.862105,47.336943,1.000000,43.000000,62.994672,1.000000,3.000000,58.760460,1.000000,3.000000,06:15,-2.867434,-7.101645,4.234211,4.353693,False,False,False
VA267_EB,AM,390,65.498188,47.336943,0.972667,42.000000,62.946580,1.000000,3.000000,52.347255,1.000000,3.000000,06:30,-2.551607,-13.150933,10.599326,3.895691,False,False,False
VA267_EB,AM,405,65.234400,47.336943,0.972667,42.000000,62.878599,1.000000,3.000000,44.472353,1.000000,3.000000,06:45,-2.355800,-20.762046,18.406246,3.611285,False,False,True
VA267_EB,AM,420,64.891161,47.336943,1.000000,43.000000,62.795613,1.000000,3.000000,35.049236,1.000000,3.000000,07:00,-2.095548,-29.841925,27.746377,3.229328,False,False,True
VA267_EB,AM,435,64.559155,47.336943,1.000000,43.000000,62.702324,1.000000,3.000000,27.524096,1.000000,3.000000,07:15,-1.856831,-37.035059,35.178228,2.876170,False,False,True
VA267_EB,AM,450,64.180008,47.336943,0.983143,42.000000,62.604074,1.000000,3.000000,26.252926,1.000000,3.000000,07:30,-1.575934,-37.927083,36.351149,2.455490,False,False,True
VA267_EB,AM,465,63.803868,47.336943,0.983143,42.000000,62.506558,1.000000,3.000000,32.269584,1.000000,3.000000,07:45,-1.297310,-31.534283,30.236973,2.033278,False,False,True
VA267_EB,AM,480,63.685357,47.336943,1.000000,43.000000,62.416013,1.000000,3.000000,41.577927,1.000000,3.000000,08:00,-1.269344,-22.107431,20.838087,1.993149,False,False,True
VA267_EB,AM,495,63.876366,47.336943,1.000000,43.000000,62.339292,1.000000,3.000000,49.830790,1.000000,3.000000,08:15,-1.537074,-14.045576,12.508502,2.406327,False,False,False
VA267_EB,AM,510,63.769872,47.336943,1.000000,43.000000,62.283262,1.000000,3.000000,56.426637,1.000000,3.000000,08:30,-1.486611,-7.343235,5.856624,2.331212,False,False,False
VA267_EB,AM,525,64.282900,47.336943,0.943268,41.000000,62.255223,1.000000,3.000000,61.023883,1.000000,3.000000,08:45,-2.027678,-3.259017,1.231339,3.154304,False,False,False
VA267_WB,AM,360,63.902695,47.281843,1.000000,43.000000,62.045710,1.000000,3.000000,65.017391,1.000000,3.000000,06:00,-1.856985,1.114696,-2.971681,2.905957,False,False,False
VA267_WB,AM,375,63.535084,47.281843,0.991073,42.000000,62.054860,1.000000,3.000000,64.616283,1.000000,3.000000,06:15,-1.480224,1.081199,-2.561422,2.329774,False,False,False
VA267_WB,AM,390,63.485615,47.281843,0.955995,41.000000,62.072541,1.000000,3.000000,64.094106,1.000000,3.000000,06:30,-1.413074,0.608491,-2.021566,2.225818,False,False,False
VA267_WB,AM,405,63.476480,47.281843,0.964921,42.000000,62.095620,1.000000,3.000000,62.414659,1.000000,3.000000,06:45,-1.380860,-1.061821,-0.319039,2.175389,False,False,False
VA267_WB,AM,420,63.140074,47.281843,1.000000,43.000000,62.121012,1.000000,3.000000,57.534585,1.000000,3.000000,07:00,-1.019062,-5.605488,4.586426,1.613970,False,False,False
VA267_WB,AM,435,63.415835,47.281843,1.000000,43.000000,62.145696,1.000000,3.000000,46.910444,1.000000,3.000000,07:15,-1.270140,-16.505392,15.235252,2.002874,False,False,True
VA267_WB,AM,450,63.573552,47.281843,1.000000,43.000000,62.167541,1.000000,3.000000,41.758696,1.000000,3.000000,07:30,-1.406011,-21.814856,20.408846,2.211628,False,False,True
VA267_WB,AM,465,64.070420,47.281843,1.000000,43.000000,62.185071,1.000000,3.000000,54.835466,1.000000,3.000000,07:45,-1.885349,-9.234954,7.349604,2.942621,False,False,False
VA267_WB,AM,480,64.365727,47.281843,1.000000,43.000000,62.197738,1.000000,3.000000,61.145461,1.000000,3.000000,08:00,-2.167989,-3.220266,1.052277,3.368235,False,False,False
VA267_WB,AM,495,64.131513,47.281843,1.000000,43.000000,62.205822,1.000000,3.000000,63.824858,1.000000,3.000000,08:15,-1.925691,-0.306655,-1.619036,3.002721,False,False,False
VA267_WB,AM,510,64.009125,47.281843,1.000000,43.000000,62.210246,1.000000,3.000000,64.506318,1.000000,3.000000,08:30,-1.798879,0.497193,-2.296072,2.810348,False,False,False
VA267_WB,AM,525,64.157261,47.281843,1.000000,43.000000,62.211971,1.000000,3.000000,65.037295,1.000000,3.000000,08:45,-1.945290,0.880033,-2.825323,3.032065,False,False,False
VA286_NB,AM,360,48.520863,37.340632,1.000000,58.000000,48.610869,1.000000,3.000000,48.037869,1.000000,3.000000,06:00,0.090006,-0.482994,0.573000,0.185499,False,False,False
VA286_NB,AM,375,48.871987,37.340632,0.971289,56.000000,48.473167,1.000000,3.000000,47.687295,1.000000,3.000000,06:15,-0.398820,-1.184692,0.785872,0.816050,False,False,False
VA286_NB,AM,390,47.615732,37.340632,0.941801,55.000000,48.137504,1.000000,3.000000,46.649605,1.000000,3.000000,06:30,0.521772,-0.966127,1.487899,1.095797,False,False,False
VA286_NB,AM,405,45.452127,37.340632,0.970512,57.000000,47.562895,1.000000,3.000000,44.253051,1.000000,3.000000,06:45,2.110768,-1.199076,3.309844,4.643937,False,False,False
VA286_NB,AM,420,44.392083,37.340632,1.000000,58.000000,46.730635,1.000000,3.000000,39.929880,1.000000,3.000000,07:00,2.338551,-4.462204,6.800755,5.267947,False,False,False
VA286_NB,AM,435,43.201506,37.340632,0.988921,57.000000,45.576772,1.000000,3.000000,34.671951,1.000000,3.000000,07:15,2.375266,-8.529555,10.904821,5.498110,False,False,True
VA286_NB,AM,450,41.562287,37.340632,0.953787,56.000000,44.222065,1.000000,3.000000,33.025123,1.000000,3.000000,07:30,2.659778,-8.537164,11.196942,6.399498,False,False,True
VA286_NB,AM,465,40.543302,37.340632,0.963462,56.000000,42.988124,1.000000,3.000000,36.220755,1.000000,3.000000,07:45,2.444822,-4.322547,6.767369,6.030151,False,False,True
VA286_NB,AM,480,40.966608,37.340632,0.939507,54.000000,42.306930,1.000000,3.000000,39.372694,1.000000,3.000000,08:00,1.340322,-1.593914,2.934236,3.271743,False,False,False
VA286_NB,AM,495,41.128689,37.340632,0.922502,54.000000,42.206692,1.000000,3.000000,41.194871,1.000000,3.000000,08:15,1.078003,0.066182,1.011822,2.621050,False,False,False
VA286_NB,AM,510,40.523650,37.340632,0.981591,57.000000,42.550519,1.000000,3.000000,42.040070,1.000000,3.000000,08:30,2.026869,1.516420,0.510449,5.001693,False,False,False
VA286_NB,AM,525,41.500834,37.340632,0.990738,57.000000,42.971667,1.000000,3.000000,42.458633,1.000000,3.000000,08:45,1.470834,0.957800,0.513034,3.544106,False,False,False
VA286_SB,AM,360,49.526266,37.459779,0.984112,55.000000,49.087631,1.000000,3.000000,48.034391,1.000000,3.000000,06:00,-0.438635,-1.491875,1.053240,0.885661,False,False,False
VA286_SB,AM,375,49.310938,37.459779,0.984112,55.000000,48.996121,1.000000,3.000000,47.453699,1.000000,3.000000,06:15,-0.314817,-1.857239,1.542422,0.638432,False,False,False
VA286_SB,AM,390,48.385730,37.459779,1.000000,56.000000,48.790674,1.000000,3.000000,45.900723,1.000000,3.000000,06:30,0.404943,-2.485007,2.889951,0.836907,False,False,False
VA286_SB,AM,405,47.451474,37.459779,1.000000,56.000000,48.490682,1.000000,3.000000,42.801516,1.000000,3.000000,06:45,1.039208,-4.649958,5.689166,2.190043,False,False,False
VA286_SB,AM,420,46.773582,37.459779,1.000000,56.000000,48.123499,1.000000,3.000000,37.783590,1.000000,3.000000,07:00,1.349917,-8.989991,10.339908,2.886067,False,False,False
VA286_SB,AM,435,45.910590,37.459779,1.000000,56.000000,47.689703,1.000000,3.000000,32.854271,1.000000,3.000000,07:15,1.779114,-13.056319,14.835433,3.875171,False,False,True
VA286_SB,AM,450,44.888449,37.459779,0.964773,54.000000,47.213800,1.000000,3.000000,31.846253,1.000000,3.000000,07:30,2.325351,-13.042196,15.367547,5.180289,False,False,True
VA286_SB,AM,465,44.116628,37.459779,0.909195,53.000000,46.761007,1.000000,3.000000,35.592907,1.000000,3.000000,07:45,2.644380,-8.523721,11.168100,5.994066,False,False,True
VA286_SB,AM,480,44.215084,37.459779,0.944422,55.000000,46.388615,1.000000,3.000000,40.313859,1.000000,3.000000,08:00,2.173531,-3.901225,6.074756,4.915814,False,False,False
VA286_SB,AM,495,44.153828,37.459779,1.000000,56.000000,46.091094,1.000000,3.000000,43.287209,1.000000,3.000000,08:15,1.937266,-0.866619,2.803884,4.387538,False,False,False
VA286_SB,AM,510,44.359223,37.459779,0.980423,55.000000,45.877192,1.000000,3.000000,44.395738,1.000000,3.000000,08:30,1.517969,0.036515,1.481454,3.421991,False,False,False
VA286_SB,AM,525,44.884931,37.459779,0.977988,54.000000,45.771070,1.000000,3.000000,44.741147,1.000000,3.000000,08:45,0.886139,-0.143784,1.029924,1.974246,False,False,False
VA28_NB,AM,360,43.747568,37.916629,0.991177,38.000000,44.052923,1.000000,3.000000,43.065914,1.000000,3.000000,06:00,0.305355,-0.681654,0.987009,0.697993,False,False,False
VA28_NB,AM,375,41.364402,37.916629,0.935691,38.000000,43.791809,1.000000,3.000000,41.654823,1.000000,3.000000,06:15,2.427407,0.290421,2.136986,5.868348,False,False,False
VA28_NB,AM,390,39.462294,37.916629,0.935691,38.000000,43.319404,1.000000,3.000000,39.359685,1.000000,3.000000,06:30,3.857110,-0.102609,3.959719,9.774167,False,False,False
VA28_NB,AM,405,39.611862,37.916629,0.997066,38.000000,42.746446,1.000000,3.000000,36.193310,1.000000,3.000000,06:45,3.134584,-3.418552,6.553136,7.913246,False,False,True
VA28_NB,AM,420,39.442171,37.916629,0.974818,37.000000,42.155586,1.000000,3.000000,32.489019,1.000000,3.000000,07:00,2.713415,-6.953152,9.666566,6.879476,False,False,True
VA28_NB,AM,435,38.350248,37.916629,0.977752,38.000000,41.619852,1.000000,3.000000,29.219270,1.000000,3.000000,07:15,3.269604,-9.130978,12.400582,8.525639,False,False,True
VA28_NB,AM,450,42.220527,37.916629,0.907768,38.000000,41.238410,1.000000,3.000000,28.466776,1.000000,3.000000,07:30,-0.982117,-13.753751,12.771634,2.326161,False,False,True
VA28_NB,AM,465,40.940275,37.916629,0.885455,36.000000,41.174964,1.000000,3.000000,30.960320,1.000000,3.000000,07:45,0.234689,-9.979955,10.214643,0.573247,False,False,True
VA28_NB,AM,480,37.352998,37.916629,0.977687,37.000000,41.517541,1.000000,3.000000,34.469726,1.000000,3.000000,08:00,4.164544,-2.883271,7.047815,11.149155,True,False,True
VA28_NB,AM,495,38.198838,37.916629,0.973463,38.000000,41.967458,1.000000,3.000000,37.645133,1.000000,3.000000,08:15,3.768620,-0.553705,4.322325,9.865796,False,False,True
VA28_NB,AM,510,38.799552,37.916629,0.920441,36.000000,42.379256,1.000000,3.000000,39.964295,1.000000,3.000000,08:30,3.579705,1.164743,2.414961,9.226149,False,False,False
VA28_NB,AM,525,40.175409,37.916629,0.946978,37.000000,42.732350,1.000000,3.000000,41.515616,1.000000,3.000000,08:45,2.556941,1.340207,1.216735,6.364444,False,False,False
VA28_SB,AM,360,46.750267,38.075569,1.000000,39.000000,45.349595,1.000000,3.000000,44.849534,1.000000,3.000000,06:00,-1.400672,-1.900733,0.500061,2.996072,False,False,False
VA28_SB,AM,375,46.209720,38.075569,1.000000,39.000000,45.316471,1.000000,3.000000,43.030305,1.000000,3.000000,06:15,-0.893249,-3.179414,2.286165,1.933032,False,False,False
VA28_SB,AM,390,45.309066,38.075569,1.000000,39.000000,45.247935,1.000000,3.000000,40.908626,1.000000,3.000000,06:30,-0.061132,-4.400440,4.339309,0.134921,False,False,False
VA28_SB,AM,405,44.455705,38.075569,1.000000,39.000000,45.148351,1.000000,3.000000,37.983757,1.000000,3.000000,06:45,0.692646,-6.471949,7.164594,1.558059,False,False,True
VA28_SB,AM,420,43.869126,38.075569,1.000000,39.000000,45.022976,1.000000,3.000000,33.846088,1.000000,3.000000,07:00,1.153850,-10.023038,11.176887,2.630209,False,False,True
VA28_SB,AM,435,43.163780,38.075569,0.978148,38.000000,44.887384,1.000000,3.000000,29.893733,1.000000,3.000000,07:15,1.723604,-13.270047,14.993651,3.993172,False,False,True
VA28_SB,AM,450,42.781588,38.075569,0.950374,37.000000,44.754725,1.000000,3.000000,29.151609,1.000000,3.000000,07:30,1.973137,-13.629979,15.603116,4.612117,False,False,True
VA28_SB,AM,465,44.208091,38.075569,0.918663,36.000000,44.631193,1.000000,3.000000,32.363502,1.000000,3.000000,07:45,0.423102,-11.844589,12.267691,0.957070,False,False,True
VA28_SB,AM,480,44.977309,38.075569,0.939759,36.000000,44.521214,1.000000,3.000000,36.610030,1.000000,3.000000,08:00,-0.456095,-8.367279,7.911184,1.014056,False,False,True
VA28_SB,AM,495,43.596794,38.075569,0.993323,38.000000,44.426424,1.000000,3.000000,39.658514,1.000000,3.000000,08:15,0.829630,-3.938280,4.767910,1.902960,False,False,False
VA28_SB,AM,510,44.047514,38.075569,1.000000,39.000000,44.355522,1.000000,3.000000,41.666945,1.000000,3.000000,08:30,0.308008,-2.380569,2.688577,0.699263,False,False,False
VA28_SB,AM,525,44.091449,38.075569,1.000000,39.000000,44.319527,1.000000,3.000000,43.253885,1.000000,3.000000,08:45,0.228077,-0.837564,1.065641,0.517283,False,False,False
VA294_EB,AM,360,48.000339,35.535366,1.000000,22.000000,45.645698,1.000000,3.000000,43.995773,1.000000,3.000000,06:00,-2.354641,-4.004565,1.649924,4.905467,False,False,False
VA294_EB,AM,375,47.010698,35.535366,1.000000,22.000000,45.514913,1.000000,3.000000,43.246271,1.000000,3.000000,06:15,-1.495785,-3.764427,2.268642,3.181798,False,False,False
VA294_EB,AM,390,45.435886,35.535366,1.000000,22.000000,45.236179,1.000000,3.000000,41.631784,1.000000,3.000000,06:30,-0.199707,-3.804102,3.604395,0.439536,False,False,False
VA294_EB,AM,405,44.169140,35.535366,1.000000,22.000000,44.799883,1.000000,3.000000,39.350498,1.000000,3.000000,06:45,0.630743,-4.818642,5.449385,1.428018,False,False,False
VA294_EB,AM,420,43.459412,35.535366,0.977294,21.000000,44.223386,1.000000,3.000000,36.122942,1.000000,3.000000,07:00,0.763974,-7.336469,8.100443,1.757902,False,False,False
VA294_EB,AM,435,42.726607,35.535366,0.977294,21.000000,43.565392,1.000000,3.000000,32.891605,1.000000,3.000000,07:15,0.838785,-9.835001,10.673786,1.963145,False,False,True
VA294_EB,AM,450,41.635079,35.535366,1.000000,22.000000,42.913669,1.000000,3.000000,31.988429,1.000000,3.000000,07:30,1.278591,-9.646650,10.925241,3.070946,False,False,True
VA294_EB,AM,465,41.113234,35.535366,1.000000,22.000000,42.275391,1.000000,3.000000,34.314842,1.000000,3.000000,07:45,1.162156,-6.798392,7.960549,2.826721,False,False,True
VA294_EB,AM,480,40.806938,35.535366,1.000000,22.000000,41.725461,1.000000,3.000000,36.773582,1.000000,3.000000,08:00,0.918523,-4.033356,4.951878,2.250898,False,False,False
VA294_EB,AM,495,41.462442,35.535366,1.000000,22.000000,41.361345,1.000000,3.000000,38.320300,1.000000,3.000000,08:15,-0.101097,-3.142142,3.041045,0.243828,False,False,False
VA294_EB,AM,510,42.445979,35.535366,0.977294,21.000000,41.125198,1.000000,3.000000,39.203178,1.000000,3.000000,08:30,-1.320780,-3.242801,1.922020,3.111674,False,False,False
VA294_EB,AM,525,42.485441,35.535366,0.977294,21.000000,41.008895,1.000000,3.000000,39.614286,1.000000,3.000000,08:45,-1.476547,-2.871156,1.394609,3.475418,False,False,False
