corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
VA635_EB,AM,480,29.161087,31.500000,0.976138,1.000000,25.153462,1.000000,3.000000,23.924265,1.000000,3.000000,08:00,-4.007625,-5.236822,1.229197,13.743058,True,True,True
VA635_EB,AM,495,31.570435,31.500000,0.976138,1.000000,24.719530,1.000000,3.000000,24.094253,1.000000,3.000000,08:15,-6.850905,-7.476182,0.625277,21.700383,False,True,True
VA635_EB,AM,510,31.947317,31.500000,1.000000,2.000000,24.402094,1.000000,3.000000,24.194385,1.000000,3.000000,08:30,-7.545223,-7.752932,0.207709,23.617706,False,True,True
VA635_EB,AM,525,32.042353,31.500000,1.000000,2.000000,24.242929,1.000000,3.000000,24.222475,1.000000,3.000000,08:45,-7.799425,-7.819878,0.020454,24.340985,False,True,True
VA635_WB,AM,360,31.355217,31.500000,1.000000,1.000000,31.347667,1.000000,3.000000,31.405262,1.000000,3.000000,06:00,-0.007551,0.050045,-0.057596,0.024081,True,True,True
VA635_WB,AM,375,30.994783,31.500000,1.000000,1.000000,31.282000,1.000000,3.000000,31.723814,1.000000,3.000000,06:15,0.287217,0.729031,-0.441814,0.926664,True,True,False
VA635_WB,AM,390,30.270870,31.500000,1.000000,1.000000,31.149667,1.000000,3.000000,32.001871,1.000000,3.000000,06:30,0.878797,1.731001,-0.852204,2.903112,True,True,False
VA635_WB,AM,405,30.661739,31.500000,1.000000,1.000000,30.966000,1.000000,3.000000,32.033497,1.000000,3.000000,06:45,0.304261,1.371758,-1.067497,0.992314,True,True,False
VA635_WB,AM,420,29.753696,31.500000,1.000000,1.000000,30.745333,1.000000,3.000000,31.126702,1.000000,3.000000,07:00,0.991638,1.373006,-0.381369,3.332822,True,True,True
VA635_WB,AM,435,29.613043,31.500000,1.000000,1.000000,30.502333,1.000000,3.000000,26.238023,1.000000,3.000000,07:15,0.889290,-3.375020,4.264310,3.003034,True,True,True
VA635_WB,AM,450,28.284318,31.500000,1.000000,1.000000,30.252000,1.000000,3.000000,24.820428,1.000000,3.000000,07:30,1.967682,-3.463891,5.431572,6.956794,True,True,True
VA635_WB,AM,465,,31.500000,0.000000,0.000000,30.009000,1.000000,3.000000,29.639603,1.000000,3.000000,07:45,,,0.369397,,,True,True
VA635_WB,AM,480,,31.500000,0.000000,0.000000,29.788333,1.000000,3.000000,31.213498,1.000000,3.000000,08:00,,,-1.425165,,,True,True
VA635_WB,AM,495,28.330870,31.500000,1.000000,1.000000,29.604667,1.000000,3.000000,30.721292,1.000000,3.000000,08:15,1.273797,2.390423,-1.116626,4.496145,True,True,True
VA635_WB,AM,510,28.823043,31.500000,1.000000,1.000000,29.472667,1.000000,3.000000,30.043505,1.000000,3.000000,08:30,0.649623,1.220462,-0.570839,2.253833,True,True,True
VA635_WB,AM,525,29.042174,31.500000,1.000000,1.000000,29.407000,1.000000,3.000000,29.483344,1.000000,3.000000,08:45,0.364826,0.441170,-0.076344,1.256194,True,True,True
VA636_NB,AM,360,33.664402,31.500000,1.000000,2.000000,33.346331,1.000000,3.000000,33.384618,1.000000,3.000000,06:00,-0.318071,-0.279784,-0.038288,0.944830,False,False,False
VA636_NB,AM,375,33.086251,31.500000,1.000000,2.000000,32.390139,1.000000,3.000000,32.894676,1.000000,3.000000,06:15,-0.696111,-0.191575,-0.504537,2.103929,False,False,False
VA636_NB,AM,390,32.380478,31.500000,1.000000,2.000000,30.274213,1.000000,3.000000,31.489711,1.000000,3.000000,06:30,-2.106266,-0.890768,-1.215498,6.504740,False,True,True
VA636_NB,AM,405,30.692028,31.500000,1.000000,2.000000,28.237484,1.000000,3.000000,29.965188,1.000000,3.000000,06:45,-2.454544,-0.726840,-1.727704,7.997335,True,True,True
VA636_NB,AM,420,29.116509,31.500000,1.000000,2.000000,26.743512,1.000000,3.000000,28.761387,1.000000,3.000000,07:00,-2.372997,-0.355122,-2.017874,8.150004,True,True,True
VA636_NB,AM,435,28.078228,31.500000,1.000000,2.000000,25.920459,1.000000,3.000000,27.804269,1.000000,3.000000,07:15,-2.157768,-0.273958,-1.883810,7.684846,True,True,True
VA636_NB,AM,450,27.980191,31.500000,1.000000,2.000000,25.794824,1.000000,3.000000,27.629323,1.000000,3.000000,07:30,-2.185367,-0.350868,-1.834499,7.810408,True,True,True
VA636_NB,AM,465,28.220876,31.500000,1.000000,2.000000,26.367610,1.000000,3.000000,28.391092,1.000000,3.000000,07:45,-1.853266,0.170216,-2.023482,6.567004,True,True,True
VA636_NB,AM,480,28.465163,31.500000,1.000000,2.000000,27.623749,1.000000,3.000000,29.469472,1.000000,3.000000,08:00,-0.841414,1.004309,-1.845723,2.955944,True,True,True
VA636_NB,AM,495,28.678612,31.500000,1.000000,2.000000,29.347406,1.000000,3.000000,30.536369,1.000000,3.000000,08:15,0.668794,1.857756,-1.188962,2.332031,True,True,True
VA636_NB,AM,510,28.961465,31.500000,1.000000,2.000000,30.668035,1.000000,3.000000,31.043804,1.000000,3.000000,08:30,1.706570,2.082339,-0.375769,5.892553,True,True,True
VA636_NB,AM,525,29.702135,31.500000,1.000000,2.000000,31.092006,1.000000,3.000000,31.125187,1.000000,3.000000,08:45,1.389872,1.423052,-0.033181,4.679366,True,True,True
VA636_SB,AM,360,34.150237,31.500000,1.000000,2.000000,31.955792,1.000000,3.000000,32.201858,1.000000,3.000000,06:00,-2.194445,-1.948379,-0.246066,6.425856,False,False,False
VA636_SB,AM,375,34.625058,31.500000,1.000000,2.000000,31.895406,1.000000,3.000000,33.889132,1.000000,3.000000,06:15,-2.729652,-0.735926,-1.993726,7.883459,False,False,False
VA636_SB,AM,390,34.530548,31.500000,1.000000,2.000000,31.772859,1.000000,3.000000,36.218348,1.000000,3.000000,06:30,-2.757689,1.687801,-4.445490,7.986230,False,False,False
VA636_SB,AM,405,34.460697,31.500000,1.000000,2.000000,31.599993,1.000000,3.000000,38.248236,1.000000,3.000000,06:45,-2.860704,3.787539,-6.648243,8.301351,False,False,False
VA636_SB,AM,420,32.988523,31.500000,1.000000,2.000000,31.389194,1.000000,3.000000,38.259908,1.000000,3.000000,07:00,-1.599328,5.271386,-6.870714,4.848135,False,True,False
VA636_SB,AM,435,32.435475,31.500000,1.000000,2.000000,31.152900,1.000000,3.000000,33.944497,1.000000,3.000000,07:15,-1.282575,1.509023,-2.791597,3.954235,False,True,False
VA636_SB,AM,450,32.611087,31.500000,0.989684,1.000000,30.904325,1.000000,3.000000,32.459725,1.000000,3.000000,07:30,-1.706762,-0.151362,-1.555400,5.233686,False,True,False
VA636_SB,AM,465,32.205217,31.500000,0.989684,1.000000,30.657553,1.000000,3.000000,37.057883,1.000000,3.000000,07:45,-1.547664,4.852666,-6.400331,4.805633,False,True,False
VA636_SB,AM,480,32.219442,31.500000,1.000000,2.000000,30.428000,1.000000,3.000000,37.817111,1.000000,3.000000,08:00,-1.791442,5.597669,-7.389111,5.560127,False,True,False
VA636_SB,AM,495,32.293174,31.500000,1.000000,2.000000,30.233609,1.000000,3.000000,35.553124,1.000000,3.000000,08:15,-2.059565,3.259950,-5.319515,6.377710,False,True,False
VA636_SB,AM,510,32.320157,31.500000,1.000000,2.000000,30.091115,1.000000,3.000000,32.593905,1.000000,3.000000,08:30,-2.229042,0.273748,-2.502790,6.896754,False,True,False
VA636_SB,AM,525,32.347148,31.500000,1.000000,2.000000,30.019740,1.000000,3.000000,30.345198,1.000000,3.000000,08:45,-2.327408,-2.001950,-0.325458,7.195096,False,True,True
VA637_NB,AM,360,34.569939,31.500000,1.000000,5.000000,34.987679,1.000000,3.000000,35.081740,1.000000,3.000000,06:00,0.417740,0.511801,-0.094061,1.208391,False,False,False
VA637_NB,AM,375,34.320874,31.500000,1.000000,5.000000,34.926197,1.000000,3.000000,35.682960,1.000000,3.000000,06:15,0.605324,1.362087,-0.756763,1.763719,False,False,False
VA637_NB,AM,390,33.135306,31.500000,1.000000,5.000000,34.799667,1.000000,3.000000,36.440644,1.000000,3.000000,06:30,1.664362,3.305338,-1.640977,5.022925,False,False,False
VA637_NB,AM,405,32.717732,31.500000,1.000000,5.000000,34.618709,1.000000,3.000000,37.011383,1.000000,3.000000,06:45,1.900977,4.293651,-2.392674,5.810235,False,False,False
VA637_NB,AM,420,32.171031,31.500000,1.000000,5.000000,34.394459,1.000000,3.000000,36.615991,1.000000,3.000000,07:00,2.223427,4.444960,-2.221533,6.911272,False,False,False
VA637_NB,AM,435,31.699190,31.500000,1.000000,5.000000,34.138246,1.000000,3.000000,33.369050,1.000000,3.000000,07:15,2.439056,1.669861,0.769196,7.694381,False,False,False
VA637_NB,AM,450,31.435507,31.500000,1.000000,5.000000,33.863967,1.000000,3.000000,31.332673,1.000000,3.000000,07:30,2.428460,-0.102834,2.531294,7.725215,True,False,True
VA637_NB,AM,465,31.395681,31.500000,1.000000,5.000000,33.587932,1.000000,3.000000,35.552791,1.000000,3.000000,07:45,2.192251,4.157110,-1.964859,6.982652,True,False,False
VA637_NB,AM,480,31.995298,31.500000,1.000000,5.000000,33.329091,1.000000,3.000000,36.331168,1.000000,3.000000,08:00,1.333794,4.335870,-3.002076,4.168718,False,False,False
VA637_NB,AM,495,31.717419,31.500000,1.000000,5.000000,33.107476,1.000000,3.000000,35.223151,1.000000,3.000000,08:15,1.390057,3.505732,-2.115675,4.382628,False,False,False
VA637_NB,AM,510,32.044011,31.500000,1.000000,5.000000,32.944805,1.000000,3.000000,33.943503,1.000000,3.000000,08:30,0.900794,1.899492,-0.998698,2.811116,False,False,False
VA637_NB,AM,525,32.263003,31.500000,1.000000,5.000000,32.862909,1.000000,3.000000,32.991154,1.000000,3.000000,08:45,0.599906,0.728151,-0.128245,1.859425,False,False,False
VA637_SB,AM,360,35.351901,31.608222,1.000000,5.000000,35.748569,1.000000,3.000000,35.835457,1.000000,3.000000,06:00,0.396668,0.483556,-0.086887,1.122056,False,False,False
VA637_SB,AM,375,34.426122,31.608222,1.000000,5.000000,35.705650,1.000000,3.000000,36.369006,1.000000,3.000000,06:15,1.279528,1.942884,-0.663356,3.716735,False,False,False
VA637_SB,AM,390,33.851849,31.608222,1.000000,5.000000,35.618716,1.000000,3.000000,36.932378,1.000000,3.000000,06:30,1.766867,3.080529,-1.313662,5.219409,False,False,False
VA637_SB,AM,405,33.913923,31.608222,1.000000,5.000000,35.495961,1.000000,3.000000,37.253335,1.000000,3.000000,06:45,1.582038,3.339412,-1.757374,4.664863,False,False,False
VA637_SB,AM,420,33.607072,31.608222,1.000000,5.000000,35.346211,1.000000,3.000000,36.329538,1.000000,3.000000,07:00,1.739139,2.722466,-0.983326,5.174920,False,False,False
VA637_SB,AM,435,33.127085,31.608222,1.000000,5.000000,35.178552,1.000000,3.000000,33.205217,1.000000,3.000000,07:15,2.051467,0.078132,1.973335,6.192718,False,False,False
VA637_SB,AM,450,33.059320,31.608222,1.000000,5.000000,35.002244,1.000000,3.000000,31.272225,1.000000,3.000000,07:30,1.942924,-1.787094,3.730018,5.877085,False,False,True
VA637_SB,AM,465,33.379184,31.608222,1.000000,5.000000,34.827618,1.000000,3.000000,35.309404,1.000000,3.000000,07:45,1.448434,1.930220,-0.481786,4.339332,False,False,False
VA637_SB,AM,480,33.304270,31.608222,1.000000,5.000000,34.665684,1.000000,3.000000,36.653137,1.000000,3.000000,08:00,1.361414,3.348867,-1.987453,4.087805,False,False,False
VA637_SB,AM,495,33.106632,31.608222,1.000000,5.000000,34.528908,1.000000,3.000000,36.077363,1.000000,3.000000,08:15,1.422276,2.970731,-1.548455,4.296045,False,False,False
VA637_SB,AM,510,33.570961,31.608222,1.000000,5.000000,34.429242,1.000000,3.000000,35.215864,1.000000,3.000000,08:30,0.858280,1.644902,-0.786622,2.556615,False,False,False
VA637_SB,AM,525,33.571884,31.608222,1.000000,5.000000,34.379438,1.000000,3.000000,34.485910,1.000000,3.000000,08:45,0.807554,0.914027,-0.106473,2.405447,False,False,False
VA638_NB,AM,360,32.937612,31.500000,0.952624,9.000000,32.533473,1.000000,3.000000,32.601424,1.000000,3.000000,06:00,-0.404139,-0.336188,-0.067951,1.226984,False,False,False
VA638_NB,AM,375,32.427766,31.500000,1.000000,10.000000,32.485347,1.000000,3.000000,33.016652,1.000000,3.000000,06:15,0.057581,0.588886,-0.531305,0.177566,False,False,False
VA638_NB,AM,390,31.081622,31.500000,1.000000,10.000000,32.313937,1.000000,3.000000,33.511081,1.000000,3.000000,06:30,1.232315,2.429459,-1.197144,3.964770,True,False,False
VA638_NB,AM,405,30.514562,31.500000,0.969692,9.000000,31.989130,1.000000,3.000000,33.752557,1.000000,3.000000,06:45,1.474569,3.237996,-1.763427,4.832345,True,False,False
VA638_NB,AM,420,29.481324,31.500000,0.969692,9.000000,31.563807,1.000000,3.000000,33.547914,1.000000,3.000000,07:00,2.082483,4.066590,-1.984107,7.063737,True,False,False
VA638_NB,AM,435,28.373220,31.500000,1.000000,10.000000,31.023892,1.000000,3.000000,32.488418,1.000000,3.000000,07:15,2.650671,4.115198,-1.464527,9.342160,True,True,False
VA638_NB,AM,450,26.346153,31.500000,1.000000,10.000000,30.327323,1.000000,3.000000,31.051985,1.000000,3.000000,07:30,3.981170,4.705832,-0.724662,15.111010,True,True,True
VA638_NB,AM,465,25.374875,31.500000,1.000000,10.000000,29.455056,1.000000,3.000000,31.377836,1.000000,3.000000,07:45,4.080181,6.002960,-1.922780,16.079608,True,True,True
VA638_NB,AM,480,25.458607,31.500000,1.000000,10.000000,28.679651,1.000000,3.000000,30.502804,1.000000,3.000000,08:00,3.221044,5.044197,-1.823153,12.652081,True,True,True
VA638_NB,AM,495,26.314669,31.500000,1.000000,10.000000,28.206961,1.000000,3.000000,29.516046,1.000000,3.000000,08:15,1.892292,3.201378,-1.309086,7.191016,True,True,True
VA638_NB,AM,510,27.224616,31.500000,1.000000,10.000000,27.871208,1.000000,3.000000,28.488923,1.000000,3.000000,08:30,0.646592,1.264307,-0.617715,2.375028,True,True,True
VA638_NB,AM,525,27.798717,31.500000,1.000000,10.000000,27.662917,1.000000,3.000000,27.743640,1.000000,3.000000,08:45,-0.135800,-0.055077,-0.080724,0.488513,True,True,True
VA638_SB,AM,360,,31.501520,0.792579,7.000000,33.275555,1.000000,3.000000,33.374963,1.000000,3.000000,06:00,,,-0.099408,,,False,False
VA638_SB,AM,375,,31.501520,0.792579,7.000000,33.243914,1.000000,3.000000,33.968263,1.000000,3.000000,06:15,,,-0.724349,,,False,False
VA638_SB,AM,390,32.388225,31.501520,1.000000,8.000000,33.076633,1.000000,3.000000,34.661364,1.000000,3.000000,06:30,0.688408,2.273139,-1.584731,2.125490,False,False,False
VA638_SB,AM,405,31.512195,31.501520,1.000000,8.000000,32.772948,1.000000,3.000000,34.961153,1.000000,3.000000,06:45,1.260753,3.448958,-2.188205,4.000843,False,False,False
VA638_SB,AM,420,30.966661,31.501520,1.000000,8.000000,32.252484,1.000000,3.000000,34.377367,1.000000,3.000000,07:00,1.285823,3.410706,-2.124884,4.152281,True,False,False
VA638_SB,AM,435,30.123703,31.501520,1.000000,8.000000,31.407444,1.000000,3.000000,32.143707,1.000000,3.000000,07:15,1.283741,2.020004,-0.736263,4.261565,True,True,False
VA638_SB,AM,450,29.330233,31.501520,1.000000,8.000000,31.206811,1.000000,3.000000,31.743372,1.000000,3.000000,07:30,1.876578,2.413139,-0.536561,6.398103,True,True,False
VA638_SB,AM,465,28.289642,31.501520,1.000000,8.000000,30.619256,1.000000,3.000000,32.793537,1.000000,3.000000,07:45,2.329613,4.503895,-2.174282,8.234864,True,True,False
VA638_SB,AM,480,28.185779,31.501520,1.000000,8.000000,30.038104,1.000000,3.000000,32.599041,1.000000,3.000000,08:00,1.852325,4.413262,-2.560937,6.571843,True,True,False
VA638_SB,AM,495,28.240342,31.501520,1.000000,8.000000,29.743809,1.000000,3.000000,31.678657,1.000000,3.000000,08:15,1.503467,3.438315,-1.934848,5.323828,True,True,False
VA638_SB,AM,510,28.938176,31.501520,1.000000,8.000000,29.830587,1.000000,3.000000,30.728047,1.000000,3.000000,08:30,0.892410,1.789871,-0.897460,3.083852,True,True,True
VA638_SB,AM,525,29.517443,31.501520,1.000000,8.000000,30.003709,1.000000,3.000000,30.122871,1.000000,3.000000,08:45,0.486267,0.605429,-0.119162,1.647387,True,True,True
VA639_EB,AM,360,33.973574,31.500000,1.000000,4.000000,27.149836,1.000000,3.000000,27.230166,1.000000,3.000000,06:00,-6.823738,-6.743407,-0.080330,20.085428,False,True,True
VA639_EB,AM,375,33.943701,31.500000,1.000000,4.000000,27.458142,1.000000,3.000000,27.953737,1.000000,3.000000,06:15,-6.485558,-5.989964,-0.495595,19.106810,False,True,True
VA639_EB,AM,390,33.619108,31.500000,1.000000,4.000000,27.999051,1.000000,3.000000,28.951046,1.000000,3.000000,06:30,-5.620056,-4.668062,-0.951994,16.716851,False,True,True
VA639_EB,AM,405,33.761325,31.500000,1.000000,4.000000,28.606346,1.000000,3.000000,29.670668,1.000000,3.000000,06:45,-5.154979,-4.090657,-1.064321,15.268887,False,True,True
VA639_EB,AM,420,33.593215,31.500000,1.000000,4.000000,29.157972,1.000000,3.000000,29.190946,1.000000,3.000000,07:00,-4.435242,-4.402268,-0.032974,13.202792,False,True,True
VA639_EB,AM,435,33.373176,31.500000,1.000000,4.000000,29.588882,1.000000,3.000000,28.229962,1.000000,3.000000,07:15,-3.784294,-5.143215,1.358920,11.339328,False,True,True
VA639_EB,AM,450,31.982555,31.500000,1.000000,4.000000,29.878570,1.000000,3.000000,28.409781,1.000000,3.000000,07:30,-2.103985,-3.572774,1.468789,6.578540,False,True,True
VA639_EB,AM,465,30.607165,31.500000,1.000000,4.000000,30.033386,1.000000,3.000000,29.974060,1.000000,3.000000,07:45,-0.573779,-0.633106,0.059327,1.874656,True,True,True
VA639_EB,AM,480,30.811594,31.500000,1.000000,4.000000,30.072322,1.000000,3.000000,31.573793,1.000000,3.000000,08:00,-0.739272,0.762199,-1.501470,2.399330,True,True,False
VA639_EB,AM,495,31.009949,31.500000,1.000000,4.000000,30.015619,1.000000,3.000000,31.623664,1.000000,3.000000,08:15,-0.994330,0.613715,-1.608045,3.206486,True,True,False
VA639_EB,AM,510,31.016527,31.500000,1.000000,4.000000,29.388494,1.000000,3.000000,30.253611,1.000000,3.000000,08:30,-1.628033,-0.762915,-0.865117,5.248921,True,True,True
VA639_EB,AM,525,31.263736,31.500000,1.000000,4.000000,25.788780,1.000000,3.000000,25.914209,1.000000,3.000000,08:45,-5.474956,-5.349527,-0.125429,17.512162,True,True,True
VA639_WB,AM,360,30.460576,31.500000,1.000000,2.000000,29.785637,1.000000,3.000000,30.020000,1.000000,3.000000,06:00,-0.674939,-0.440576,-0.234363,2.215778,True,True,True
VA639_WB,AM,375,30.514901,31.500000,1.000000,2.000000,29.754867,1.000000,3.000000,31.729451,1.000000,3.000000,06:15,-0.760034,1.214551,-1.974585,2.490699,True,True,False
VA639_WB,AM,390,29.787230,31.500000,1.000000,2.000000,29.693305,1.000000,3.000000,34.325671,1.000000,3.000000,06:30,-0.093925,4.538441,-4.632366,0.315320,True,True,False
VA639_WB,AM,405,29.198611,31.500000,1.000000,2.000000,29.606935,1.000000,3.000000,36.945146,1.000000,3.000000,06:45,0.408324,7.746535,-7.338211,1.398438,True,True,False
VA639_WB,AM,420,29.152033,31.500000,1.000000,2.000000,29.502915,1.000000,3.000000,37.650451,1.000000,3.000000,07:00,0.350882,8.498418,-8.147536,1.203629,True,True,False
VA639_WB,AM,435,29.348499,31.500000,1.000000,2.000000,29.388441,1.000000,3.000000,33.616901,1.000000,3.000000,07:15,0.039941,4.268401,-4.228460,0.136093,True,True,False
VA639_WB,AM,450,29.515477,31.500000,1.000000,2.000000,29.269790,1.000000,3.000000,32.705432,1.000000,3.000000,07:30,-0.245687,3.189955,-3.435642,0.832401,True,True,False
VA639_WB,AM,465,28.601533,31.500000,1.000000,2.000000,29.154441,1.000000,3.000000,36.197609,1.000000,3.000000,07:45,0.552908,7.596076,-7.043168,1.933141,True,True,False
VA639_WB,AM,480,27.949432,31.500000,1.000000,2.000000,29.049026,1.000000,3.000000,37.036127,1.000000,3.000000,08:00,1.099594,9.086695,-7.987101,3.934227,True,True,False
VA639_WB,AM,495,28.597424,31.500000,1.000000,2.000000,28.960844,1.000000,3.000000,34.028547,1.000000,3.000000,08:15,0.363420,5.431123,-5.067703,1.270813,True,True,False
VA639_WB,AM,510,28.524364,31.500000,1.000000,2.000000,28.897661,1.000000,3.000000,31.084683,1.000000,3.000000,08:30,0.373297,2.560320,-2.187023,1.308696,True,True,True
VA639_WB,AM,525,28.841228,31.500000,1.000000,2.000000,28.865868,1.000000,3.000000,29.131422,1.000000,3.000000,08:45,0.024640,0.290194,-0.265554,0.085432,True,True,True
VA640_EB,AM,360,38.467702,31.641928,1.000000,13.000000,36.297232,1.000000,3.000000,36.444516,1.000000,3.000000,06:00,-2.170470,-2.023186,-0.147284,5.642317,False,False,False
VA640_EB,AM,375,38.098582,31.641928,1.000000,13.000000,36.183263,1.000000,3.000000,37.055006,1.000000,3.000000,06:15,-1.915320,-1.043576,-0.871743,5.027273,False,False,False
VA640_EB,AM,390,37.231474,31.641928,1.000000,13.000000,35.950948,1.000000,3.000000,37.338573,1.000000,3.000000,06:30,-1.280526,0.107099,-1.387625,3.439365,False,False,False
VA640_EB,AM,405,36.382489,31.641928,1.000000,13.000000,35.622607,1.000000,3.000000,36.688769,1.000000,3.000000,06:45,-0.759881,0.306280,-1.066162,2.088591,False,False,False
VA640_EB,AM,420,36.139114,31.641928,0.901097,12.000000,35.213535,1.000000,3.000000,34.356342,1.000000,3.000000,07:00,-0.925579,-1.782773,0.857194,2.561156,False,False,False
VA640_EB,AM,435,35.636403,31.641928,0.901097,12.000000,34.705798,1.000000,3.000000,30.870972,1.000000,3.000000,07:15,-0.930605,-4.765430,3.834826,2.611388,False,False,True
VA640_EB,AM,450,34.414962,31.641928,1.000000,13.000000,34.120605,1.000000,3.000000,30.004962,1.000000,3.000000,07:30,-0.294357,-4.410000,4.115643,0.855318,False,False,True
VA640_EB,AM,465,34.117017,31.641928,1.000000,13.000000,33.496868,1.000000,3.000000,32.367228,1.000000,3.000000,07:45,-0.620149,-1.749789,1.129639,1.817713,False,False,False
VA640_EB,AM,480,34.374005,31.641928,1.000000,13.000000,32.875945,1.000000,3.000000,34.123730,1.000000,3.000000,08:00,-1.498060,-0.250275,-1.247785,4.358120,False,False,False
VA640_EB,AM,495,34.305990,31.641928,1.000000,13.000000,32.308131,1.000000,3.000000,33.959880,1.000000,3.000000,08:15,-1.997858,-0.346110,-1.651748,5.823643,False,False,False
VA640_EB,AM,510,35.161629,31.641928,0.909962,12.000000,31.861694,1.000000,3.000000,32.813924,1.000000,3.000000,08:30,-3.299936,-2.347706,-0.952230,9.385048,False,False,False
VA640_EB,AM,525,35.318916,31.641928,0.909962,12.000000,31.623579,1.000000,3.000000,31.774114,1.000000,3.000000,08:45,-3.695336,-3.544802,-0.150534,10.462769,False,True,False
VA640_WB,AM,360,36.693047,31.707918,1.000000,17.000000,29.040376,1.000000,3.000000,29.581300,1.000000,3.000000,06:00,-7.652671,-7.111747,-0.540924,20.855915,False,True,True
VA640_WB,AM,375,36.176318,31.707918,1.000000,17.000000,28.941631,1.000000,3.000000,32.715366,1.000000,3.000000,06:15,-7.234687,-3.460952,-3.773735,19.998407,False,True,False
VA640_WB,AM,390,35.625648,31.707918,0.901139,16.000000,28.742452,1.000000,3.000000,35.915115,1.000000,3.000000,06:30,-6.883196,0.289467,-7.172663,19.320901,False,True,False
VA640_WB,AM,405,35.283259,31.707918,0.901139,16.000000,28.462989,1.000000,3.000000,37.993240,1.000000,3.000000,06:45,-6.820269,2.709982,-9.530251,19.330044,False,True,False
VA640_WB,AM,420,35.012801,31.707918,1.000000,17.000000,28.126947,1.000000,3.000000,38.001307,1.000000,3.000000,07:00,-6.885854,2.988505,-9.874360,19.666676,False,True,False
VA640_WB,AM,435,34.557792,31.707918,1.000000,17.000000,27.753588,1.000000,3.000000,33.557214,1.000000,3.000000,07:15,-6.804204,-1.000578,-5.803626,19.689347,False,True,False
VA640_WB,AM,450,33.908032,31.707918,1.000000,17.000000,27.366606,1.000000,3.000000,31.869639,1.000000,3.000000,07:30,-6.541426,-2.038394,-4.503033,19.291672,False,True,False
VA640_WB,AM,465,33.430982,31.707918,1.000000,17.000000,26.987802,1.000000,3.000000,36.468090,1.000000,3.000000,07:45,-6.443180,3.037108,-9.480288,19.273080,False,True,False
VA640_WB,AM,480,33.526854,31.707918,1.000000,17.000000,26.640521,1.000000,3.000000,36.890161,1.000000,3.000000,08:00,-6.886333,3.363307,-10.249640,20.539753,False,True,False
VA640_WB,AM,495,33.490980,31.707918,1.000000,17.000000,26.349881,1.000000,3.000000,34.155311,1.000000,3.000000,08:15,-7.141098,0.664332,-7.805430,21.322453,False,True,False
VA640_WB,AM,510,33.357189,31.707918,1.000000,17.000000,26.139494,1.000000,3.000000,30.286967,1.000000,3.000000,08:30,-7.217695,-3.070222,-4.147473,21.637599,False,True,True
VA640_WB,AM,525,33.355516,31.707918,1.000000,17.000000,26.034685,1.000000,3.000000,26.646875,1.000000,3.000000,08:45,-7.320831,-6.708641,-0.612190,21.947887,False,True,True
VA641_EB,AM,360,36.896425,31.500000,1.000000,6.000000,36.729495,1.000000,3.000000,36.797751,1.000000,3.000000,06:00,-0.166929,-0.098673,-0.068256,0.452427,False,False,False
VA641_EB,AM,375,35.023229,31.500000,1.000000,6.000000,36.455980,1.000000,3.000000,36.747396,1.000000,3.000000,06:15,1.432751,1.724167,-0.291417,4.090858,False,False,False
VA641_EB,AM,390,34.435994,31.500000,1.000000,6.000000,35.767241,1.000000,3.000000,36.137678,1.000000,3.000000,06:30,1.331247,1.701684,-0.370437,3.865858,False,False,False
VA641_EB,AM,405,32.974721,31.500000,1.000000,6.000000,34.557816,1.000000,3.000000,34.480146,1.000000,3.000000,06:45,1.583095,1.505425,0.077670,4.800937,False,False,False
VA641_EB,AM,420,28.664934,31.500000,1.000000,6.000000,32.952032,1.000000,3.000000,31.779221,1.000000,3.000000,07:00,4.287098,3.114287,1.172811,14.955897,True,False,False
VA641_EB,AM,435,28.141810,31.500000,1.000000,6.000000,31.352238,1.000000,3.000000,29.342098,1.000000,3.000000,07:15,3.210429,1.200289,2.010140,11.408039,True,True,True
VA641_EB,AM,450,,31.500000,0.790645,5.000000,30.285929,1.000000,3.000000,28.422466,1.000000,3.000000,07:30,,,1.863463,,,True,True
VA641_EB,AM,465,,31.500000,0.790645,5.000000,29.828028,1.000000,3.000000,28.917823,1.000000,3.000000,07:45,,,0.910205,,,True,True
VA641_EB,AM,480,28.730352,31.500000,1.000000,6.000000,29.678725,1.000000,3.000000,29.772586,1.000000,3.000000,08:00,0.948374,1.042234,-0.093860,3.300947,True,True,True
VA641_EB,AM,495,29.500795,31.500000,1.000000,6.000000,29.585333,1.000000,3.000000,30.080831,1.000000,3.000000,08:15,0.084538,0.580036,-0.495498,0.286561,True,True,True
VA641_EB,AM,510,29.843271,31.500000,1.000000,6.000000,29.484479,1.000000,3.000000,29.801646,1.000000,3.000000,08:30,-0.358792,-0.041625,-0.317167,1.202253,True,True,True
VA641_EB,AM,525,29.543217,31.500000,1.000000,6.000000,29.422156,1.000000,3.000000,29.477806,1.000000,3.000000,08:45,-0.121061,-0.065410,-0.055650,0.409775,True,True,True
