corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
VA267_WB,AM,510,64.009125,47.281843,1.000000,43.000000,62.948339,1.000000,3.000000,63.732364,1.000000,3.000000,08:30,-1.060786,-0.276762,-0.784025,1.657242,False,False,False
VA267_WB,AM,525,64.157261,47.281843,1.000000,43.000000,63.061339,1.000000,3.000000,64.443767,1.000000,3.000000,08:45,-1.095922,0.286506,-1.382428,1.708181,False,False,False
VA286_NB,AM,360,48.520863,37.340632,1.000000,58.000000,48.844448,1.000000,3.000000,47.902618,1.000000,3.000000,06:00,0.323585,-0.618245,0.941830,0.666898,False,False,False
VA286_NB,AM,375,48.871987,37.340632,0.971289,56.000000,48.695693,1.000000,3.000000,47.523773,1.000000,3.000000,06:15,-0.176294,-1.348214,1.171920,0.360726,False,False,False
VA286_NB,AM,390,47.615732,37.340632,0.941801,55.000000,48.328381,1.000000,3.000000,46.365236,1.000000,3.000000,06:30,0.712649,-1.250496,1.963145,1.496667,False,False,False
VA286_NB,AM,405,45.452127,37.340632,0.970512,57.000000,47.713618,1.000000,3.000000,43.936043,1.000000,3.000000,06:45,2.261491,-1.516084,3.777575,4.975544,False,False,False
VA286_NB,AM,420,44.392083,37.340632,1.000000,58.000000,46.812585,1.000000,3.000000,39.729106,1.000000,3.000000,07:00,2.420501,-4.662977,7.083478,5.452552,False,False,False
VA286_NB,AM,435,43.201506,37.340632,0.988921,57.000000,45.568633,1.000000,3.000000,34.571722,1.000000,3.000000,07:15,2.367127,-8.629783,10.996910,5.479270,False,False,True
VA286_NB,AM,450,41.562287,37.340632,0.953787,56.000000,44.133562,1.000000,3.000000,32.887513,1.000000,3.000000,07:30,2.571275,-8.674775,11.246049,6.186558,False,False,True
VA286_NB,AM,465,40.543302,37.340632,0.963462,56.000000,42.842014,1.000000,3.000000,35.989144,1.000000,3.000000,07:45,2.298712,-4.554158,6.852870,5.669770,False,False,True
VA286_NB,AM,480,40.966608,37.340632,0.939507,54.000000,42.139170,1.000000,3.000000,38.976168,1.000000,3.000000,08:00,1.172561,-1.990441,3.163002,2.862237,False,False,False
VA286_NB,AM,495,41.128689,37.340632,0.922502,54.000000,42.057917,1.000000,3.000000,40.737298,1.000000,3.000000,08:15,0.929228,-0.391390,1.320619,2.259319,False,False,False
VA286_NB,AM,510,40.523650,37.340632,0.981591,57.000000,42.434297,1.000000,3.000000,41.653679,1.000000,3.000000,08:30,1.910647,1.130029,0.780618,4.714893,False,False,False
VA286_NB,AM,525,41.500834,37.340632,0.990738,57.000000,42.863816,1.000000,3.000000,42.097541,1.000000,3.000000,08:45,1.362983,0.596708,0.766275,3.284229,False,False,False
VA286_SB,AM,360,49.526266,37.459779,0.984112,55.000000,49.475815,1.000000,3.000000,48.624608,1.000000,3.000000,06:00,-0.050450,-0.901657,0.851207,0.101866,False,False,False
VA286_SB,AM,375,49.310938,37.459779,0.984112,55.000000,49.376166,1.000000,3.000000,48.166055,1.000000,3.000000,06:15,0.065228,-1.144883,1.210111,0.132279,False,False,False
VA286_SB,AM,390,48.385730,37.459779,1.000000,56.000000,49.152073,1.000000,3.000000,46.716828,1.000000,3.000000,06:30,0.766343,-1.668902,2.435245,1.583819,False,False,False
VA286_SB,AM,405,47.451474,37.459779,1.000000,56.000000,48.825239,1.000000,3.000000,43.569811,1.000000,3.000000,06:45,1.373764,-3.881663,5.255428,2.895093,False,False,False
VA286_SB,AM,420,46.773582,37.459779,1.000000,56.000000,48.426837,1.000000,3.000000,38.346271,1.000000,3.000000,07:00,1.653255,-8.427311,10.080566,3.534591,False,False,False
VA286_SB,AM,435,45.910590,37.459779,1.000000,56.000000,47.951690,1.000000,3.000000,33.265307,1.000000,3.000000,07:15,2.041100,-12.645282,14.686383,4.445816,False,False,True
VA286_SB,AM,450,44.888449,37.459779,0.964773,54.000000,47.433226,1.000000,3.000000,32.217030,1.000000,3.000000,07:30,2.544777,-12.671419,15.216196,5.669113,False,False,True
VA286_SB,AM,465,44.116628,37.459779,0.909195,53.000000,46.942665,1.000000,3.000000,36.051416,1.000000,3.000000,07:45,2.826037,-8.065212,10.891249,6.405833,False,False,True
VA286_SB,AM,480,44.215084,37.459779,0.944422,55.000000,46.543615,1.000000,3.000000,40.898783,1.000000,3.000000,08:00,2.328531,-3.316301,5.644832,5.266372,False,False,False
VA286_SB,AM,495,44.153828,37.459779,1.000000,56.000000,46.230330,1.000000,3.000000,43.920302,1.000000,3.000000,08:15,2.076502,-0.233526,2.310028,4.702880,False,False,False
VA286_SB,AM,510,44.359223,37.459779,0.980423,55.000000,46.008291,1.000000,3.000000,44.894202,1.000000,3.000000,08:30,1.649068,0.534979,1.114089,3.717531,False,False,False
VA286_SB,AM,525,44.884931,37.459779,0.977988,54.000000,45.899200,1.000000,3.000000,45.096990,1.000000,3.000000,08:45,1.014269,0.212059,0.802210,2.259709,False,False,False
VA28_NB,AM,360,44.069887,38.224867,0.990827,37.000000,47.555922,1.000000,3.000000,46.944701,1.000000,3.000000,06:00,3.486035,2.874814,0.611221,7.910243,False,False,False
VA28_NB,AM,375,41.635309,38.224867,0.933145,37.000000,47.482089,1.000000,3.000000,45.484123,1.000000,3.000000,06:15,5.846780,3.848814,1.997966,14.042840,False,False,False
VA28_NB,AM,390,39.612448,38.224867,0.933145,37.000000,47.298954,1.000000,3.000000,43.347188,1.000000,3.000000,06:30,7.686506,3.734740,3.951766,19.404269,False,False,False
VA28_NB,AM,405,39.829881,38.224867,0.996950,37.000000,46.975351,1.000000,3.000000,39.947783,1.000000,3.000000,06:45,7.145470,0.117902,7.027568,17.939972,False,False,False
VA28_NB,AM,420,39.614798,38.224867,0.973822,36.000000,46.498279,1.000000,3.000000,35.248364,1.000000,3.000000,07:00,6.883480,-4.366434,11.249915,17.376033,False,False,True
VA28_NB,AM,435,38.545110,38.224867,0.976872,37.000000,45.903398,1.000000,3.000000,30.713584,1.000000,3.000000,07:15,7.358288,-7.831526,15.189814,19.090068,False,False,True
VA28_NB,AM,450,42.691013,38.224867,0.904117,37.000000,45.326240,1.000000,3.000000,29.685502,1.000000,3.000000,07:30,2.635227,-13.005511,15.640738,6.172792,False,False,True
VA28_NB,AM,465,41.282036,38.224867,0.880920,35.000000,45.060747,1.000000,3.000000,33.050357,1.000000,3.000000,07:45,3.778712,-8.231679,12.010390,9.153404,False,False,True
VA28_NB,AM,480,37.403384,38.224867,0.976803,36.000000,45.291203,1.000000,3.000000,37.694529,1.000000,3.000000,08:00,7.887819,0.291144,7.596675,21.088517,True,False,True
VA28_NB,AM,495,38.287752,38.224867,0.972413,37.000000,45.570214,1.000000,3.000000,41.274651,1.000000,3.000000,08:15,7.282462,2.986899,4.295563,19.020343,False,False,False
VA28_NB,AM,510,38.927945,38.224867,0.917291,35.000000,45.748020,1.000000,3.000000,43.482223,1.000000,3.000000,08:30,6.820075,4.554278,2.265797,17.519742,False,False,False
VA28_NB,AM,525,40.313231,38.224867,0.944879,36.000000,45.931774,1.000000,3.000000,44.986305,1.000000,3.000000,08:45,5.618543,4.673074,0.945469,13.937219,False,False,False
VA28_SB,AM,360,52.138391,40.101152,1.000000,32.000000,49.047834,1.000000,3.000000,49.505498,1.000000,3.000000,06:00,-3.090557,-2.632893,-0.457664,5.927603,False,False,False
VA28_SB,AM,375,51.543500,40.101152,1.000000,32.000000,49.025874,1.000000,3.000000,47.082475,1.000000,3.000000,06:15,-2.517626,-4.461024,1.943398,4.884468,False,False,False
VA28_SB,AM,390,51.037483,40.101152,1.000000,32.000000,48.978166,1.000000,3.000000,44.496523,1.000000,3.000000,06:30,-2.059317,-6.540960,4.481643,4.034911,False,False,False
VA28_SB,AM,405,50.251614,40.101152,1.000000,32.000000,48.904456,1.000000,3.000000,41.150445,1.000000,3.000000,06:45,-1.347158,-9.101169,7.754011,2.680825,False,False,False
VA28_SB,AM,420,49.761561,40.101152,1.000000,32.000000,48.809479,1.000000,3.000000,36.246411,1.000000,3.000000,07:00,-0.952082,-13.515150,12.563068,1.913288,False,False,True
VA28_SB,AM,435,48.878236,40.101152,0.972087,31.000000,48.715944,1.000000,3.000000,31.088221,1.000000,3.000000,07:15,-0.162292,-17.790015,17.627723,0.332033,False,False,True
VA28_SB,AM,450,48.709759,40.101152,0.936611,30.000000,48.633460,1.000000,3.000000,30.055892,1.000000,3.000000,07:30,-0.076298,-18.653867,18.577568,0.156638,False,False,True
VA28_SB,AM,465,51.437154,40.101152,0.922025,30.000000,48.565037,1.000000,3.000000,34.407787,1.000000,3.000000,07:45,-2.872116,-17.029366,14.157250,5.583739,False,False,True
VA28_SB,AM,480,52.307344,40.101152,0.948972,30.000000,48.510852,1.000000,3.000000,39.644028,1.000000,3.000000,08:00,-3.796492,-12.663316,8.866824,7.258048,False,False,True
VA28_SB,AM,495,49.616404,40.101152,0.991471,31.000000,48.464896,1.000000,3.000000,43.237678,1.000000,3.000000,08:15,-1.151507,-6.378725,5.227218,2.320820,False,False,False
VA28_SB,AM,510,50.107401,40.101152,1.000000,32.000000,48.427820,1.000000,3.000000,45.823284,1.000000,3.000000,08:30,-1.679581,-4.284117,2.604536,3.351962,False,False,False
VA28_SB,AM,525,50.270222,40.101152,1.000000,32.000000,48.408024,1.000000,3.000000,47.934742,1.000000,3.000000,08:45,-1.862198,-2.335480,0.473283,3.704375,False,False,False
VA294_EB,AM,360,48.000339,35.535366,1.000000,22.000000,44.177516,1.000000,3.000000,43.123824,1.000000,3.000000,06:00,-3.822822,-4.876514,1.053692,7.964157,False,False,False
VA294_EB,AM,375,47.010698,35.535366,1.000000,22.000000,44.045323,1.000000,3.000000,42.899653,1.000000,3.000000,06:15,-2.965375,-4.111045,1.145670,6.307873,False,False,False
VA294_EB,AM,390,45.435886,35.535366,1.000000,22.000000,43.769204,1.000000,3.000000,41.933160,1.000000,3.000000,06:30,-1.666682,-3.502726,1.836044,3.668206,False,False,False
VA294_EB,AM,405,44.169140,35.535366,1.000000,22.000000,43.368001,1.000000,3.000000,40.102093,1.000000,3.000000,06:45,-0.801139,-4.067047,3.265908,1.813798,False,False,False
VA294_EB,AM,420,43.459412,35.535366,0.977294,21.000000,42.867725,1.000000,3.000000,36.904311,1.000000,3.000000,07:00,-0.591687,-6.555101,5.963414,1.361470,False,False,False
VA294_EB,AM,435,42.726607,35.535366,0.977294,21.000000,42.306177,1.000000,3.000000,33.340840,1.000000,3.000000,07:15,-0.420429,-9.385766,8.965337,0.983998,False,False,True
VA294_EB,AM,450,41.635079,35.535366,1.000000,22.000000,41.713084,1.000000,3.000000,32.440061,1.000000,3.000000,07:30,0.078005,-9.195017,9.273023,0.187355,False,False,True
VA294_EB,AM,465,41.113234,35.535366,1.000000,22.000000,41.049444,1.000000,3.000000,35.026293,1.000000,3.000000,07:45,-0.063791,-6.086942,6.023151,0.155159,False,False,True
VA294_EB,AM,480,40.806938,35.535366,1.000000,22.000000,40.421200,1.000000,3.000000,37.580980,1.000000,3.000000,08:00,-0.385738,-3.225959,2.840221,0.945276,False,False,False
VA294_EB,AM,495,41.462442,35.535366,1.000000,22.000000,39.962350,1.000000,3.000000,38.676525,1.000000,3.000000,08:15,-1.500092,-2.785917,1.285825,3.617953,False,False,False
VA294_EB,AM,510,42.445979,35.535366,0.977294,21.000000,39.669204,1.000000,3.000000,38.862483,1.000000,3.000000,08:30,-2.776774,-3.583495,0.806721,6.541902,False,False,False
VA294_EB,AM,525,42.485441,35.535366,0.977294,21.000000,39.530325,1.000000,3.000000,38.670433,1.000000,3.000000,08:45,-2.955117,-3.815009,0.859892,6.955598,False,False,False
VA294_WB,AM,360,45.950820,35.508392,0.927544,18.000000,35.258749,1.000000,3.000000,35.016167,1.000000,3.000000,06:00,-10.692071,-10.934653,0.242583,23.268509,False,True,True
VA294_WB,AM,375,44.932484,35.508392,1.000000,19.000000,35.221103,1.000000,3.000000,36.652086,1.000000,3.000000,06:15,-9.711382,-8.280399,-1.430983,21.613275,False,True,False
VA294_WB,AM,390,44.215499,35.508392,1.000000,19.000000,35.143891,1.000000,3.000000,38.178242,1.000000,3.000000,06:30,-9.071608,-6.037257,-3.034351,20.516805,False,True,False
VA294_WB,AM,405,43.001965,35.508392,1.000000,19.000000,35.033615,1.000000,3.000000,38.388296,1.000000,3.000000,06:45,-7.968350,-4.613669,-3.354681,18.530199,False,True,False
VA294_WB,AM,420,42.360000,35.508392,1.000000,19.000000,34.895872,1.000000,3.000000,37.046140,1.000000,3.000000,07:00,-7.464128,-5.313860,-2.150269,17.620700,False,True,False
VA294_WB,AM,435,42.673356,35.508392,1.000000,19.000000,34.738211,1.000000,3.000000,34.085238,1.000000,3.000000,07:15,-7.935144,-8.588118,0.652974,18.595079,False,True,True
VA294_WB,AM,450,42.082568,35.508392,1.000000,19.000000,34.568583,1.000000,3.000000,32.988214,1.000000,3.000000,07:30,-7.513985,-9.094354,1.580369,17.855338,False,True,True
VA294_WB,AM,465,41.797916,35.508392,0.963426,18.000000,34.397647,1.000000,3.000000,35.981124,1.000000,3.000000,07:45,-7.400270,-5.816793,-1.583477,17.704877,False,True,False
VA294_WB,AM,480,42.335676,35.508392,0.919670,17.000000,34.235896,1.000000,3.000000,37.328778,1.000000,3.000000,08:00,-8.099780,-5.006898,-3.092882,19.132280,False,True,False
VA294_WB,AM,495,41.726921,35.508392,0.956245,18.000000,34.097371,1.000000,3.000000,37.056614,1.000000,3.000000,08:15,-7.629550,-4.670307,-2.959242,18.284478,False,True,False
VA294_WB,AM,510,41.471346,35.508392,1.000000,19.000000,33.995382,1.000000,3.000000,35.339583,1.000000,3.000000,08:30,-7.475964,-6.131762,-1.344202,18.026819,False,True,True
VA294_WB,AM,525,41.492014,35.508392,1.000000,19.000000,33.943824,1.000000,3.000000,33.675546,1.000000,3.000000,08:45,-7.548190,-7.816469,0.268279,18.191910,False,True,True
VA606_EB,AM,360,39.385031,34.230883,1.000000,19.000000,36.622049,1.000000,3.000000,35.106362,1.000000,3.000000,06:00,-2.762982,-4.278669,1.515687,7.015310,False,False,False
VA606_EB,AM,375,38.161105,34.230883,1.000000,19.000000,36.613990,1.000000,3.000000,34.615520,1.000000,3.000000,06:15,-1.547115,-3.545585,1.998470,4.054167,False,False,False
VA606_EB,AM,390,37.167574,34.230883,1.000000,19.000000,36.550524,1.000000,3.000000,33.580463,1.000000,3.000000,06:30,-0.617050,-3.587111,2.970061,1.660183,False,False,True
VA606_EB,AM,405,36.494046,34.230883,1.000000,19.000000,36.369942,1.000000,3.000000,32.130075,1.000000,3.000000,06:45,-0.124104,-4.363971,4.239867,0.340066,False,False,True
VA606_EB,AM,420,35.426342,34.230883,1.000000,19.000000,36.037572,1.000000,3.000000,30.172110,1.000000,3.000000,07:00,0.611230,-5.254233,5.865462,1.725354,False,False,True
VA606_EB,AM,435,34.117092,34.230883,1.000000,19.000000,35.640054,1.000000,3.000000,28.164619,1.000000,3.000000,07:15,1.522962,-5.952473,7.475435,4.463925,True,False,True
VA606_EB,AM,450,33.281687,34.230883,1.000000,19.000000,35.248060,1.000000,3.000000,27.699370,1.000000,3.000000,07:30,1.966374,-5.582317,7.548691,5.908276,True,False,True
VA606_EB,AM,465,32.854028,34.230883,0.933639,18.000000,34.880625,1.000000,3.000000,29.055065,1.000000,3.000000,07:45,2.026596,-3.798963,5.825559,6.168487,True,False,True
VA606_EB,AM,480,32.592556,34.230883,0.933639,18.000000,34.468485,1.000000,3.000000,30.616803,1.000000,3.000000,08:00,1.875929,-1.975753,3.851682,5.755697,True,False,True
VA606_EB,AM,495,31.830230,34.230883,1.000000,19.000000,34.001331,1.000000,3.000000,31.522192,1.000000,3.000000,08:15,2.171101,-0.308038,2.479139,6.820877,True,True,True
VA606_EB,AM,510,32.308874,34.230883,1.000000,19.000000,33.517641,1.000000,3.000000,31.861067,1.000000,3.000000,08:30,1.208767,-0.447807,1.656574,3.741285,True,True,True
VA606_EB,AM,525,32.179219,34.230883,1.000000,19.000000,33.180906,1.000000,3.000000,31.900349,1.000000,3.000000,08:45,1.001686,-0.278870,1.280557,3.112836,True,True,True
VA606_NB,AM,360,40.608563,32.992663,1.000000,5.000000,46.230667,1.000000,3.000000,46.211121,1.000000,3.000000,06:00,5.622103,5.602557,0.019546,13.844625,False,False,False
VA606_NB,AM,375,40.732350,32.992663,1.000000,5.000000,46.092667,1.000000,3.000000,45.300659,1.000000,3.000000,06:15,5.360317,4.568310,0.792007,13.159851,False,False,False
VA606_NB,AM,390,40.051571,32.992663,1.000000,5.000000,45.815000,1.000000,3.000000,43.186676,1.000000,3.000000,06:30,5.763429,3.135105,2.628324,14.390019,False,False,False
VA606_NB,AM,405,39.734734,32.992663,1.000000,5.000000,45.428333,1.000000,3.000000,39.553920,1.000000,3.000000,06:45,5.693599,-0.180814,5.874413,14.329022,False,False,False
VA606_NB,AM,420,38.935736,32.992663,1.000000,5.000000,44.963333,1.000000,3.000000,34.989682,1.000000,3.000000,07:00,6.027598,-3.946054,9.973652,15.480888,False,False,False
VA606_NB,AM,435,38.654959,32.992663,1.000000,5.000000,44.452333,1.000000,3.000000,31.468047,1.000000,3.000000,07:15,5.797374,-7.186913,12.984287,14.997750,False,False,True
VA606_NB,AM,450,38.514415,32.992663,1.000000,5.000000,43.925667,1.000000,3.000000,30.837547,1.000000,3.000000,07:30,5.411252,-7.676867,13.088119,14.049940,False,False,True
VA606_NB,AM,465,37.500925,32.992663,1.000000,5.000000,43.414667,1.000000,3.000000,33.204641,1.000000,3.000000,07:45,5.913741,-4.296284,10.210026,15.769588,False,False,False
VA606_NB,AM,480,37.258565,32.992663,1.000000,5.000000,42.950333,1.000000,3.000000,36.926029,1.000000,3.000000,08:00,5.691768,-0.332536,6.024304,15.276402,False,False,False
VA606_NB,AM,495,37.314849,32.992663,1.000000,5.000000,42.563667,1.000000,3.000000,40.031078,1.000000,3.000000,08:15,5.248818,2.716230,2.532588,14.066299,False,False,False
VA606_NB,AM,510,37.023395,32.992663,1.000000,5.000000,42.285333,1.000000,3.000000,41.556309,1.000000,3.000000,08:30,5.261938,4.532914,0.729024,14.212468,False,False,False
VA606_NB,AM,525,37.277695,32.992663,1.000000,5.000000,42.147667,1.000000,3.000000,42.122560,1.000000,3.000000,08:45,4.869972,4.844865,0.025107,13.064038,False,False,False
VA606_SB,AM,360,37.996068,32.042299,1.000000,5.000000,45.332667,1.000000,3.000000,45.345434,1.000000,3.000000,06:00,7.336599,7.349367,-0.012768,19.308838,False,False,False
VA606_SB,AM,375,36.932774,32.042299,1.000000,5.000000,45.293333,1.000000,3.000000,45.357373,1.000000,3.000000,06:15,8.360559,8.424599,-0.064039,22.637236,False,False,False
VA606_SB,AM,390,36.703222,32.042299,1.000000,5.000000,45.214333,1.000000,3.000000,45.169931,1.000000,3.000000,06:30,8.511111,8.466709,0.044402,23.189003,False,False,False
VA606_SB,AM,405,37.149242,32.042299,1.000000,5.000000,45.104333,1.000000,3.000000,44.659493,1.000000,3.000000,06:45,7.955092,7.510251,0.444841,21.413874,False,False,False
VA606_SB,AM,420,37.172355,32.042299,1.000000,5.000000,44.971667,1.000000,3.000000,44.045047,1.000000,3.000000,07:00,7.799311,6.872692,0.926619,20.981483,False,False,False
VA606_SB,AM,435,36.132041,32.042299,1.000000,5.000000,44.826000,1.000000,3.000000,38.348479,1.000000,3.000000,07:15,8.693959,2.216438,6.477521,24.061633,False,False,False
VA606_SB,AM,450,36.261704,32.042299,1.000000,5.000000,44.676000,1.000000,3.000000,35.172153,1.000000,3.000000,07:30,8.414296,-1.089551,9.503847,23.204358,False,False,False
VA606_SB,AM,465,36.557211,32.042299,1.000000,5.000000,44.530333,1.000000,3.000000,43.353036,1.000000,3.000000,07:45,7.973123,6.795825,1.177297,21.809987,False,False,False
VA606_SB,AM,480,35.454713,32.042299,1.000000,5.000000,44.397667,1.000000,3.000000,44.053594,1.000000,3.000000,08:00,8.942953,8.598881,0.344073,25.223595,False,False,False
VA606_SB,AM,495,34.938306,32.042299,1.000000,5.000000,44.287667,1.000000,3.000000,44.326852,1.000000,3.000000,08:15,9.349361,9.388546,-0.039185,26.759629,False,False,False
VA606_SB,AM,510,36.213934,32.042299,1.000000,5.000000,44.208667,1.000000,3.000000,44.324757,1.000000,3.000000,08:30,7.994732,8.110823,-0.116091,22.076398,False,False,False
VA606_SB,AM,525,36.972930,32.042299,1.000000,5.000000,44.169333,1.000000,3.000000,44.190431,1.000000,3.000000,08:45,7.196403,7.217500,-0.021097,19.463978,False,False,False
VA606_WB,AM,360,37.509735,34.210496,1.000000,19.000000,37.920944,1.000000,3.000000,37.459239,1.000000,3.000000,06:00,0.411209,-0.050496,0.461705,1.096273,False,False,False
VA606_WB,AM,375,37.559485,34.210496,0.998949,18.000000,38.014679,1.000000,3.000000,37.247984,1.000000,3.000000,06:15,0.455194,-0.311501,0.766695,1.211929,False,False,False
VA606_WB,AM,390,36.706587,34.210496,0.998949,18.000000,38.020006,1.000000,3.000000,36.732403,1.000000,3.000000,06:30,1.313419,0.025816,1.287603,3.578157,False,False,False
VA606_WB,AM,405,36.027873,34.210496,1.000000,19.000000,37.948155,1.000000,3.000000,35.913530,1.000000,3.000000,06:45,1.920282,-0.114342,2.034624,5.329990,False,False,False
VA606_WB,AM,420,35.260634,34.210496,0.888644,18.000000,37.800557,1.000000,3.000000,33.888710,1.000000,3.000000,07:00,2.539923,-1.371924,3.911847,7.203282,False,False,True
VA606_WB,AM,435,35.718833,34.210496,0.888644,18.000000,37.583040,1.000000,3.000000,30.897706,1.000000,3.000000,07:15,1.864207,-4.821127,6.685333,5.219114,False,False,True
VA606_WB,AM,450,35.458613,34.210496,1.000000,19.000000,37.305874,1.000000,3.000000,30.123601,1.000000,3.000000,07:30,1.847261,-5.335012,7.182272,5.209625,False,False,True
VA606_WB,AM,465,34.541239,34.210496,1.000000,19.000000,36.980647,1.000000,3.000000,32.801356,1.000000,3.000000,07:45,2.439408,-1.739883,4.179291,7.062306,False,False,True
VA606_WB,AM,480,34.499300,34.210496,1.000000,19.000000,36.615114,1.000000,3.000000,34.922743,1.000000,3.000000,08:00,2.115813,0.423443,1.692370,6.132917,False,False,False
VA606_WB,AM,495,34.978101,34.210496,1.000000,19.000000,36.254379,1.000000,3.000000,35.443645,1.000000,3.000000,08:15,1.276278,0.465544,0.810734,3.648792,False,False,False
VA606_WB,AM,510,35.224928,34.210496,1.000000,19.000000,36.006721,1.000000,3.000000,35.433766,1.000000,3.000000,08:30,0.781793,0.208838,0.572955,2.219432,False,False,False
VA606_WB,AM,525,35.212931,34.210496,1.000000,19.000000,36.075988,1.000000,3.000000,35.317388,1.000000,3.000000,08:45,0.863057,0.104457,0.758599,2.450965,False,False,False
VA611_NB,AM,360,37.867254,31.863863,1.000000,20.000000,34.961285,1.000000,3.000000,34.117216,1.000000,3.000000,06:00,-2.905968,-3.750037,0.844069,7.674093,False,False,False
VA611_NB,AM,375,38.371215,31.863863,0.887810,19.000000,34.850372,1.000000,3.000000,33.780775,1.000000,3.000000,06:15,-3.520843,-4.590440,1.069597,9.175740,False,False,False
VA611_NB,AM,390,37.574811,31.863863,0.887810,19.000000,34.547118,1.000000,3.000000,32.923772,1.000000,3.000000,06:30,-3.027694,-4.651040,1.623346,8.057775,False,False,False
VA611_NB,AM,405,36.171000,31.863863,1.000000,20.000000,34.112357,1.000000,3.000000,31.718751,1.000000,3.000000,06:45,-2.058643,-4.452249,2.393606,5.691418,False,False,True
VA611_NB,AM,420,35.294670,31.863863,1.000000,20.000000,33.522002,1.000000,3.000000,29.900479,1.000000,3.000000,07:00,-1.772668,-5.394191,3.621523,5.022480,False,False,True
VA611_NB,AM,435,34.319225,31.863863,0.998591,19.000000,32.868492,1.000000,3.000000,28.293009,1.000000,3.000000,07:15,-1.450732,-6.026216,4.575484,4.227171,False,False,True
VA611_NB,AM,450,33.443548,31.863863,0.998591,19.000000,32.304276,1.000000,3.000000,27.867473,1.000000,3.000000,07:30,-1.139272,-5.576075,4.436803,3.406552,False,False,True
VA611_NB,AM,465,32.807030,31.863863,1.000000,20.000000,31.975046,1.000000,3.000000,28.741165,1.000000,3.000000,07:45,-0.831984,-4.065866,3.233882,2.535993,False,False,True
VA611_NB,AM,480,33.112413,31.863863,1.000000,20.000000,31.872160,1.000000,3.000000,30.151652,1.000000,3.000000,08:00,-1.240253,-2.960761,1.720508,3.745584,False,False,True
VA611_NB,AM,495,33.319989,31.863863,1.000000,20.000000,31.954964,1.000000,3.000000,30.988336,1.000000,3.000000,08:15,-1.365025,-2.331654,0.966629,4.096715,False,False,True
VA611_NB,AM,510,33.247452,31.863863,1.000000,20.000000,32.135757,1.000000,3.000000,31.352764,1.000000,3.000000,08:30,-1.111695,-1.894688,0.782993,3.343700,False,False,True
VA611_NB,AM,525,33.321740,31.863863,1.000000,20.000000,32.294665,1.000000,3.000000,31.539904,1.000000,3.000000,08:45,-1.027074,-1.781836,0.754762,3.082295,False,False,True
VA611_SB,AM,360,35.282909,31.578502,1.000000,15.000000,34.947334,1.000000,3.000000,34.634854,1.000000,3.000000,06:00,-0.335575,-0.648054,0.312480,0.951097,False,False,False
VA611_SB,AM,375,34.401525,31.578502,1.000000,15.000000,35.484530,1.000000,3.000000,34.505567,1.000000,3.000000,06:15,1.083005,0.104042,0.978964,3.148132,False,False,False
VA611_SB,AM,390,34.157902,31.578502,1.000000,15.000000,34.775339,1.000000,3.000000,33.401270,1.000000,3.000000,06:30,0.617437,-0.756632,1.374069,1.807596,False,False,False
VA611_SB,AM,405,33.767893,31.578502,1.000000,15.000000,35.296002,1.000000,3.000000,32.694809,1.000000,3.000000,06:45,1.528109,-1.073084,2.601193,4.525330,False,False,False
VA611_SB,AM,420,33.174285,31.578502,1.000000,15.000000,35.051054,1.000000,3.000000,31.105445,1.000000,3.000000,07:00,1.876770,-2.068840,3.945610,5.657303,False,False,True
VA611_SB,AM,435,32.766437,31.578502,1.000000,15.000000,34.682095,1.000000,3.000000,29.455972,1.000000,3.000000,07:15,1.915658,-3.310465,5.226123,5.846403,False,False,True
VA611_SB,AM,450,31.949897,31.578502,1.000000,15.000000,34.324419,1.000000,3.000000,29.006426,1.000000,3.000000,07:30,2.374522,-2.943471,5.317993,7.432019,False,False,True
VA611_SB,AM,465,31.741472,31.578502,0.885840,14.000000,34.013288,1.000000,3.000000,30.064416,1.000000,3.000000,07:45,2.271816,-1.677056,3.948872,7.157249,False,False,True
VA611_SB,AM,480,31.887926,31.578502,0.885840,14.000000,33.737739,1.000000,3.000000,31.233384,1.000000,3.000000,08:00,1.849813,-0.654542,2.504355,5.800983,False,False,True
VA611_SB,AM,495,32.007103,31.578502,0.998818,14.000000,33.499883,1.000000,3.000000,31.947295,1.000000,3.000000,08:15,1.492779,-0.059809,1.552588,4.663900,False,False,False
VA611_SB,AM,510,31.835160,31.578502,0.998818,14.000000,33.309444,1.000000,3.000000,32.273787,1.000000,3.000000,08:30,1.474284,0.438627,1.035657,4.630994,False,False,False
VA611_SB,AM,525,31.870548,31.578502,1.000000,15.000000,33.153845,1.000000,3.000000,32.667706,1.000000,3.000000,08:45,1.283297,0.797158,0.486140,4.026593,False,False,False
VA619_EB,AM,360,38.993855,31.812770,1.000000,6.000000,34.613786,1.000000,3.000000,34.747392,1.000000,3.000000,06:00,-4.380069,-4.246463,-0.133605,11.232715,False,False,False
VA619_EB,AM,375,38.285473,31.812770,1.000000,6.000000,34.717269,1.000000,3.000000,35.742297,1.000000,3.000000,06:15,-3.568204,-2.543176,-1.025028,9.319995,False,False,False
