corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
I66_WB,MD,600,66.222762,48.805646,1.000000,39.000000,65.911968,1.000000,3.000000,66.294011,1.000000,3.000000,10:00,-0.310794,0.071249,-0.382043,0.469315,False,False,False
I66_WB,MD,615,66.122212,48.805646,0.954104,38.000000,65.538350,1.000000,3.000000,65.071002,1.000000,3.000000,10:15,-0.583862,-1.051210,0.467348,0.883004,False,False,False
I66_WB,MD,630,66.058388,48.805646,0.954104,38.000000,65.101380,1.000000,3.000000,62.485874,1.000000,3.000000,10:30,-0.957008,-3.572514,2.615506,1.448730,False,False,False
I66_WB,MD,645,66.054198,48.805646,1.000000,39.000000,64.605033,1.000000,3.000000,58.243358,1.000000,3.000000,10:45,-1.449164,-7.810840,6.361676,2.193902,False,False,False
I66_WB,MD,660,66.087360,48.805646,0.983068,38.000000,64.053288,1.000000,3.000000,52.505878,1.000000,3.000000,11:00,-2.034072,-13.581482,11.547410,3.077854,False,False,False
I66_WB,MD,675,66.047150,48.805646,0.983068,38.000000,63.449872,1.000000,3.000000,46.207414,1.000000,3.000000,11:15,-2.597278,-19.839736,17.242458,3.932460,False,False,True
I66_WB,MD,690,65.918402,48.805646,1.000000,39.000000,62.799474,1.000000,3.000000,40.678091,1.000000,3.000000,11:30,-3.118928,-25.240311,22.121384,4.731498,False,False,True
I66_WB,MD,705,65.789120,48.805646,1.000000,39.000000,62.106456,1.000000,3.000000,36.678069,1.000000,3.000000,11:45,-3.682664,-29.111051,25.428387,5.597680,False,False,True
I66_WB,MD,720,65.861272,48.805646,0.985646,38.000000,61.376585,1.000000,3.000000,35.517571,1.000000,3.000000,12:00,-4.484686,-30.343701,25.859015,6.809292,False,False,True
I66_WB,MD,735,65.593640,48.805646,0.985646,38.000000,60.616391,1.000000,3.000000,38.921722,1.000000,3.000000,12:15,-4.977248,-26.671917,21.694669,7.588005,False,False,True
I66_WB,MD,750,65.088048,48.805646,1.000000,39.000000,59.833835,1.000000,3.000000,43.334252,1.000000,3.000000,12:30,-5.254213,-21.753796,16.499584,8.072469,False,False,True
I66_WB,MD,765,65.185241,48.805646,0.970797,38.000000,59.038912,1.000000,3.000000,48.671682,1.000000,3.000000,12:45,-6.146329,-16.513559,10.367230,9.429020,False,False,True
I66_WB,MD,780,64.991042,48.805646,0.970797,38.000000,58.244026,1.000000,3.000000,53.632205,1.000000,3.000000,13:00,-6.747016,-11.358837,4.611820,10.381456,False,False,False
I66_WB,MD,795,63.912785,48.805646,1.000000,39.000000,57.464519,1.000000,3.000000,57.143478,1.000000,3.000000,13:15,-6.448266,-6.769307,0.321041,10.089165,False,False,False
I66_WB,MD,810,62.604551,48.805646,1.000000,39.000000,56.719716,1.000000,3.000000,58.821576,1.000000,3.000000,13:30,-5.884835,-3.782975,-2.101860,9.400011,False,False,False
I66_WB,MD,825,61.257317,48.805646,1.000000,39.000000,56.032314,1.000000,3.000000,58.870905,1.000000,3.000000,13:45,-5.225002,-2.386412,-2.838591,8.529597,False,False,False
I66_WB,MD,840,60.326763,48.805646,1.000000,39.000000,55.429596,1.000000,3.000000,57.910559,1.000000,3.000000,14:00,-4.897167,-2.416204,-2.480962,8.117735,False,False,False
I66_WB,MD,855,58.963405,48.805646,0.984912,38.000000,54.941811,1.000000,3.000000,56.558824,1.000000,3.000000,14:15,-4.021594,-2.404581,-1.617013,6.820491,False,False,False
I66_WB,MD,870,56.882437,48.805646,0.961208,37.000000,54.600450,1.000000,3.000000,55.290175,1.000000,3.000000,14:30,-2.281986,-1.592262,-0.689724,4.011759,False,False,False
I66_WB,MD,885,53.580622,48.805646,0.862578,36.000000,54.435662,1.000000,3.000000,54.517168,1.000000,3.000000,14:45,0.855040,0.936546,-0.081506,1.595802,False,False,False
I95_NB,MD,540,56.957783,48.657085,0.984117,24.000000,56.856136,1.000000,3.000000,56.860810,1.000000,3.000000,09:00,-0.101646,-0.096972,-0.004674,0.178459,False,False,False
I95_NB,MD,555,58.498994,48.657085,1.000000,25.000000,56.829059,1.000000,3.000000,56.771382,1.000000,3.000000,09:15,-1.669935,-1.727612,0.057677,2.854639,False,False,False
I95_NB,MD,570,58.773827,48.657085,1.000000,25.000000,56.763501,1.000000,3.000000,56.295647,1.000000,3.000000,09:30,-2.010327,-2.478180,0.467854,3.420445,False,False,False
I95_NB,MD,585,59.331895,48.657085,1.000000,25.000000,56.650737,1.000000,3.000000,55.092759,1.000000,3.000000,09:45,-2.681158,-4.239136,1.557978,4.518914,False,False,False
I95_NB,MD,600,61.596761,48.657085,1.000000,25.000000,56.482502,1.000000,3.000000,52.887100,1.000000,3.000000,10:00,-5.114259,-8.709661,3.595402,8.302805,False,False,False
I95_NB,MD,615,62.694378,48.657085,1.000000,25.000000,56.252127,1.000000,3.000000,49.622043,1.000000,3.000000,10:15,-6.442251,-13.072335,6.630084,10.275644,False,False,False
I95_NB,MD,630,63.159964,48.657085,1.000000,25.000000,55.956273,1.000000,3.000000,45.412139,1.000000,3.000000,10:30,-7.203692,-17.747826,10.544134,11.405471,False,False,True
I95_NB,MD,645,63.603189,48.657085,0.887866,22.000000,55.595113,1.000000,3.000000,40.497684,1.000000,3.000000,10:45,-8.008076,-23.105505,15.097429,12.590683,False,False,True
I95_NB,MD,660,64.098836,48.657085,0.834975,20.000000,55.171700,1.000000,3.000000,35.315717,1.000000,3.000000,11:00,-8.927136,-28.783119,19.855983,13.927142,False,False,True
I95_NB,MD,675,62.798472,48.657085,0.947109,23.000000,54.675263,1.000000,3.000000,30.449013,1.000000,3.000000,11:15,-8.123209,-32.349459,24.226250,12.935362,False,False,True
I95_NB,MD,690,60.437193,48.657085,1.000000,25.000000,54.088563,1.000000,3.000000,26.462462,1.000000,3.000000,11:30,-6.348629,-33.974730,27.626101,10.504508,False,False,True
I95_NB,MD,705,59.387982,48.657085,1.000000,25.000000,53.391397,1.000000,3.000000,23.903144,1.000000,3.000000,11:45,-5.996584,-35.484838,29.488254,10.097303,False,False,True
I95_NB,MD,720,58.393104,48.657085,1.000000,25.000000,52.558218,1.000000,3.000000,23.187853,1.000000,3.000000,12:00,-5.834886,-35.205251,29.370365,9.992424,False,False,True
I95_NB,MD,735,57.351434,48.657085,1.000000,25.000000,51.559064,1.000000,3.000000,24.123220,1.000000,3.000000,12:15,-5.792370,-33.228213,27.435844,10.099782,False,False,True
I95_NB,MD,750,56.178452,48.657085,1.000000,25.000000,50.359980,1.000000,3.000000,26.056754,1.000000,3.000000,12:30,-5.818472,-30.121698,24.303226,10.357124,False,False,True
I95_NB,MD,765,55.452440,48.657085,1.000000,25.000000,48.920312,1.000000,3.000000,28.257250,1.000000,3.000000,12:45,-6.532128,-27.195190,20.663062,11.779694,False,False,True
I95_NB,MD,780,54.899913,48.657085,0.912896,24.000000,47.205211,1.000000,3.000000,30.084531,1.000000,3.000000,13:00,-7.694702,-24.815382,17.120679,14.015874,False,True,True
I95_NB,MD,795,54.283393,48.657085,0.912896,24.000000,45.227266,1.000000,3.000000,31.108309,1.000000,3.000000,13:15,-9.056127,-23.175083,14.118956,16.683053,False,True,True
I95_NB,MD,810,53.502911,48.657085,1.000000,25.000000,42.967032,1.000000,3.000000,31.194828,1.000000,3.000000,13:30,-10.535879,-22.308083,11.772204,19.692160,False,True,True
I95_NB,MD,825,52.924905,48.657085,0.919427,24.000000,40.463454,1.000000,3.000000,30.511317,1.000000,3.000000,13:45,-12.461451,-22.413588,9.952137,23.545533,False,True,True
I95_NB,MD,840,52.521967,48.657085,0.919427,24.000000,37.993200,1.000000,3.000000,29.385477,1.000000,3.000000,14:00,-14.528767,-23.136490,8.607724,27.662267,False,True,True
I95_NB,MD,855,52.069464,48.657085,1.000000,25.000000,36.018281,1.000000,3.000000,28.259094,1.000000,3.000000,14:15,-16.051183,-23.810370,7.759187,30.826480,False,True,True
I95_NB,MD,870,50.252774,48.657085,0.974740,24.000000,35.052476,1.000000,3.000000,27.691387,1.000000,3.000000,14:30,-15.200297,-22.561387,7.361089,30.247679,False,True,True
I95_NB,MD,885,50.914286,48.657085,0.931030,22.000000,40.507319,1.000000,3.000000,35.470622,1.000000,3.000000,14:45,-10.406967,-15.443664,5.036697,20.440170,False,True,True
I95_SB,MD,540,62.654058,48.168948,1.000000,24.000000,62.943113,1.000000,3.000000,62.956450,1.000000,3.000000,09:00,0.289055,0.302393,-0.013337,0.461351,False,False,False
I95_SB,MD,555,62.544548,48.168948,0.914419,23.000000,62.802855,1.000000,3.000000,62.763567,1.000000,3.000000,09:15,0.258307,0.219020,0.039287,0.412996,False,False,False
I95_SB,MD,570,61.142599,48.168948,0.914419,23.000000,62.504940,1.000000,3.000000,61.955368,1.000000,3.000000,09:30,1.362340,0.812769,0.549572,2.228136,False,False,False
I95_SB,MD,585,59.148030,48.168948,0.927118,23.000000,62.061482,1.000000,3.000000,60.038471,1.000000,3.000000,09:45,2.913451,0.890441,2.023011,4.925695,False,False,False
I95_SB,MD,600,56.954593,48.168948,0.927118,23.000000,61.483599,1.000000,3.000000,56.653679,1.000000,3.000000,10:00,4.529006,-0.300914,4.829921,7.951959,False,False,False
I95_SB,MD,615,55.965099,48.168948,1.000000,24.000000,60.781067,1.000000,3.000000,51.877979,1.000000,3.000000,10:15,4.815968,-4.087120,8.903088,8.605306,False,False,False
I95_SB,MD,630,54.350343,48.168948,1.000000,24.000000,59.963309,1.000000,3.000000,46.154464,1.000000,3.000000,10:30,5.612966,-8.195879,13.808845,10.327379,False,False,True
I95_SB,MD,645,51.772101,48.168948,1.000000,24.000000,59.038879,1.000000,3.000000,39.964146,1.000000,3.000000,10:45,7.266779,-11.807954,19.074733,14.036090,False,False,True
I95_SB,MD,660,49.511124,48.168948,1.000000,24.000000,58.016150,1.000000,3.000000,33.786161,1.000000,3.000000,11:00,8.505027,-15.724962,24.229989,17.178012,False,False,True
I95_SB,MD,675,47.506061,48.168948,0.976061,23.000000,56.902935,1.000000,3.000000,28.288550,1.000000,3.000000,11:15,9.396873,-19.217512,28.614385,19.780367,True,False,True
I95_SB,MD,690,47.593984,48.168948,0.892583,21.000000,55.706866,1.000000,3.000000,24.028103,1.000000,3.000000,11:30,8.112881,-23.565882,31.678763,17.046023,True,False,True
I95_SB,MD,705,47.673435,48.168948,0.916522,22.000000,54.435604,1.000000,3.000000,21.491345,1.000000,3.000000,11:45,6.762169,-26.182090,32.944259,14.184355,True,False,True
I95_SB,MD,720,49.496784,48.168948,1.000000,24.000000,53.096960,1.000000,3.000000,21.058831,1.000000,3.000000,12:00,3.600176,-28.437953,32.038129,7.273556,False,False,True
I95_SB,MD,735,50.953814,48.168948,1.000000,24.000000,51.699660,1.000000,3.000000,22.496580,1.000000,3.000000,12:15,0.745845,-28.457234,29.203079,1.463768,False,False,True
I95_SB,MD,750,51.538532,48.168948,1.000000,24.000000,50.253328,1.000000,3.000000,25.325025,1.000000,3.000000,12:30,-1.285204,-26.213507,24.928303,2.493676,False,False,True
I95_SB,MD,765,51.597560,48.168948,1.000000,24.000000,48.770099,1.000000,3.000000,29.084541,1.000000,3.000000,12:45,-2.827461,-22.513019,19.685558,5.479834,False,False,True
I95_SB,MD,780,51.640751,48.168948,1.000000,24.000000,47.265638,1.000000,3.000000,33.282695,1.000000,3.000000,13:00,-4.375112,-18.358056,13.982943,8.472209,False,True,True
I95_SB,MD,795,51.700390,48.168948,1.000000,24.000000,45.761022,1.000000,3.000000,37.358674,1.000000,3.000000,13:15,-5.939368,-14.341716,8.402348,11.488052,False,True,True
I95_SB,MD,810,50.987704,48.168948,1.000000,24.000000,44.286406,1.000000,3.000000,40.806388,1.000000,3.000000,13:30,-6.701298,-10.181317,3.480019,13.142969,False,True,True
I95_SB,MD,825,49.692976,48.168948,1.000000,24.000000,42.883346,1.000000,3.000000,43.149757,1.000000,3.000000,13:45,-6.809631,-6.543220,-0.266411,13.703406,False,True,True
I95_SB,MD,840,48.502434,48.168948,1.000000,24.000000,41.610052,1.000000,3.000000,43.848041,1.000000,3.000000,14:00,-6.892382,-4.654393,-2.237989,14.210383,False,True,True
I95_SB,MD,855,46.250119,48.168948,1.000000,24.000000,40.542735,1.000000,3.000000,42.893657,1.000000,3.000000,14:15,-5.707384,-3.356462,-2.350922,12.340257,True,True,True
I95_SB,MD,870,43.227937,48.168948,1.000000,24.000000,39.772208,1.000000,3.000000,41.027253,1.000000,3.000000,14:30,-3.455729,-2.200684,-1.255044,7.994202,True,True,True
I95_SB,MD,885,40.784991,48.168948,0.972306,23.000000,39.392093,1.000000,3.000000,39.565119,1.000000,3.000000,14:45,-1.392897,-1.219872,-0.173026,3.415221,True,True,True
US15_NB,MD,540,42.834929,36.291347,1.000000,15.000000,42.936407,1.000000,3.000000,42.978917,1.000000,3.000000,09:00,0.101478,0.143988,-0.042510,0.236905,False,False,False
US15_NB,MD,555,43.808282,36.291347,0.925318,14.000000,42.904620,1.000000,3.000000,43.257101,1.000000,3.000000,09:15,-0.903662,-0.551181,-0.352481,2.062766,False,False,False
US15_NB,MD,570,44.116270,36.291347,0.925318,14.000000,42.823003,1.000000,3.000000,43.616238,1.000000,3.000000,09:30,-1.293267,-0.500032,-0.793235,2.931497,False,False,False
US15_NB,MD,585,42.945712,36.291347,0.829397,14.000000,42.694163,1.000000,3.000000,43.903905,1.000000,3.000000,09:45,-0.251549,0.958194,-1.209743,0.585737,False,False,False
US15_NB,MD,600,43.000172,36.291347,0.829397,14.000000,42.522119,1.000000,3.000000,44.011503,1.000000,3.000000,10:00,-0.478053,1.011332,-1.489385,1.111747,False,False,False
US15_NB,MD,615,44.272797,36.291347,0.904613,14.000000,42.307810,1.000000,3.000000,43.663102,1.000000,3.000000,10:15,-1.964987,-0.609695,-1.355292,4.438362,False,False,False
US15_NB,MD,630,44.255886,36.291347,0.904613,14.000000,42.050558,1.000000,3.000000,42.777649,1.000000,3.000000,10:30,-2.205329,-1.478237,-0.727092,4.983130,False,False,False
US15_NB,MD,645,44.243652,36.291347,1.000000,15.000000,41.749889,1.000000,3.000000,41.289303,1.000000,3.000000,10:45,-2.493763,-2.954348,0.460586,5.636431,False,False,False
US15_NB,MD,660,44.186903,36.291347,1.000000,15.000000,41.404933,1.000000,3.000000,39.016209,1.000000,3.000000,11:00,-2.781970,-5.170694,2.388724,6.295915,False,False,False
US15_NB,MD,675,44.014008,36.291347,1.000000,15.000000,41.014543,1.000000,3.000000,36.295556,1.000000,3.000000,11:15,-2.999465,-7.718452,4.718987,6.814796,False,False,False
US15_NB,MD,690,44.120896,36.291347,1.000000,15.000000,40.577816,1.000000,3.000000,33.815552,1.000000,3.000000,11:30,-3.543080,-10.305343,6.762264,8.030390,False,False,True
US15_NB,MD,705,43.719604,36.291347,1.000000,15.000000,40.094157,1.000000,3.000000,32.089079,1.000000,3.000000,11:45,-3.625447,-11.630524,8.005077,8.292497,False,False,True
US15_NB,MD,720,43.487762,36.291347,1.000000,15.000000,39.563308,1.000000,3.000000,31.625261,1.000000,3.000000,12:00,-3.924454,-11.862501,7.938047,9.024272,False,False,True
US15_NB,MD,735,43.376988,36.291347,1.000000,15.000000,38.986153,1.000000,3.000000,32.887994,1.000000,3.000000,12:15,-4.390836,-10.488994,6.098158,10.122500,False,False,True
US15_NB,MD,750,43.143709,36.291347,1.000000,15.000000,38.365966,1.000000,3.000000,34.699407,1.000000,3.000000,12:30,-4.777743,-8.444302,3.666560,11.074019,False,False,True
US15_NB,MD,765,42.812749,36.291347,1.000000,15.000000,37.707538,1.000000,3.000000,36.743734,1.000000,3.000000,12:45,-5.105211,-6.069015,0.963804,11.924512,False,False,False
US15_NB,MD,780,42.596810,36.291347,1.000000,15.000000,37.019768,1.000000,3.000000,38.440066,1.000000,3.000000,13:00,-5.577042,-4.156744,-1.420298,13.092629,False,False,False
US15_NB,MD,795,42.291219,36.291347,1.000000,15.000000,36.316240,1.000000,3.000000,39.375430,1.000000,3.000000,13:15,-5.974979,-2.915789,-3.059190,14.128178,False,False,False
US15_NB,MD,810,41.462708,36.291347,1.000000,15.000000,35.616200,1.000000,3.000000,39.590222,1.000000,3.000000,13:30,-5.846508,-1.872486,-3.974023,14.100642,False,True,False
US15_NB,MD,825,40.602642,36.291347,1.000000,15.000000,34.945742,1.000000,3.000000,39.134686,1.000000,3.000000,13:45,-5.656900,-1.467955,-4.188944,13.932344,False,True,False
US15_NB,MD,840,39.232622,36.291347,1.000000,15.000000,34.338592,1.000000,3.000000,37.888007,1.000000,3.000000,14:00,-4.894030,-1.344614,-3.549416,12.474390,False,True,False
US15_NB,MD,855,37.690154,36.291347,1.000000,15.000000,33.833822,1.000000,3.000000,36.149876,1.000000,3.000000,14:15,-3.856332,-1.540278,-2.316053,10.231669,False,True,True
US15_NB,MD,870,36.386682,36.291347,1.000000,15.000000,33.473491,1.000000,3.000000,34.502015,1.000000,3.000000,14:30,-2.913192,-1.884668,-1.028524,8.006204,False,True,True
US15_NB,MD,885,34.413305,36.291347,0.925318,14.000000,33.297148,1.000000,3.000000,33.425519,1.000000,3.000000,14:45,-1.116157,-0.987786,-0.128371,3.243387,True,True,True
US15_SB,MD,540,40.596366,36.040044,0.993174,14.000000,40.579162,1.000000,3.000000,40.637585,1.000000,3.000000,09:00,-0.017205,0.041219,-0.058424,0.042380,False,False,False
US15_SB,MD,555,41.022652,36.040044,1.000000,15.000000,40.603385,1.000000,3.000000,41.046368,1.000000,3.000000,09:15,-0.419267,0.023716,-0.442984,1.022039,False,False,False
US15_SB,MD,570,42.328352,36.040044,1.000000,15.000000,40.652686,1.000000,3.000000,41.634183,1.000000,3.000000,09:30,-1.675666,-0.694169,-0.981497,3.958731,False,False,False
US15_SB,MD,585,42.940680,36.040044,1.000000,15.000000,40.721533,1.000000,3.000000,42.146283,1.000000,3.000000,09:45,-2.219148,-0.794397,-1.424751,5.167938,False,False,False
US15_SB,MD,600,43.887534,36.040044,1.000000,15.000000,40.803813,1.000000,3.000000,42.247531,1.000000,3.000000,10:00,-3.083720,-1.640003,-1.443717,7.026415,False,False,False
US15_SB,MD,615,44.156380,36.040044,1.000000,15.000000,40.893003,1.000000,3.000000,41.819669,1.000000,3.000000,10:15,-3.263378,-2.336711,-0.926666,7.390501,False,False,False
US15_SB,MD,630,44.363659,36.040044,1.000000,15.000000,40.982912,1.000000,3.000000,40.917937,1.000000,3.000000,10:30,-3.380746,-3.445721,0.064975,7.620531,False,False,False
US15_SB,MD,645,44.339340,36.040044,1.000000,15.000000,41.068618,1.000000,3.000000,39.487034,1.000000,3.000000,10:45,-3.270722,-4.852306,1.581584,7.376569,False,False,False
US15_SB,MD,660,44.507141,36.040044,1.000000,15.000000,41.145560,1.000000,3.000000,37.392304,1.000000,3.000000,11:00,-3.361582,-7.114838,3.753256,7.552904,False,False,False
US15_SB,MD,675,44.418236,36.040044,1.000000,15.000000,41.210575,1.000000,3.000000,34.970576,1.000000,3.000000,11:15,-3.207661,-9.447661,6.239999,7.221497,False,False,True
US15_SB,MD,690,44.398622,36.040044,1.000000,15.000000,41.261334,1.000000,3.000000,32.768265,1.000000,3.000000,11:30,-3.137287,-11.630357,8.493069,7.066182,False,False,True
US15_SB,MD,705,43.956946,36.040044,1.000000,15.000000,41.296906,1.000000,3.000000,31.261827,1.000000,3.000000,11:45,-2.660040,-12.695119,10.035079,6.051468,False,False,True
US15_SB,MD,720,43.920839,36.040044,1.000000,15.000000,41.316783,1.000000,3.000000,30.877606,1.000000,3.000000,12:00,-2.604056,-13.043233,10.439177,5.928977,False,False,True
US15_SB,MD,735,43.891654,36.040044,1.000000,15.000000,41.321654,1.000000,3.000000,32.237658,1.000000,3.000000,12:15,-2.569999,-11.653996,9.083996,5.855326,False,False,True
US15_SB,MD,750,44.047582,36.040044,1.000000,15.000000,41.312931,1.000000,3.000000,34.358613,1.000000,3.000000,12:30,-2.734651,-9.688969,6.954318,6.208402,False,False,True
US15_SB,MD,765,43.985804,36.040044,1.000000,15.000000,41.292125,1.000000,3.000000,36.863274,1.000000,3.000000,12:45,-2.693679,-7.122530,4.428851,6.123974,False,False,False
US15_SB,MD,780,43.980542,36.040044,1.000000,15.000000,41.262058,1.000000,3.000000,39.163913,1.000000,3.000000,13:00,-2.718483,-4.816629,2.098146,6.181105,False,False,False
US15_SB,MD,795,43.826286,36.040044,1.000000,15.000000,41.225276,1.000000,3.000000,40.754150,1.000000,3.000000,13:15,-2.601010,-3.072137,0.471126,5.934818,False,False,False
US15_SB,MD,810,43.778965,36.040044,1.000000,15.000000,41.184869,1.000000,3.000000,41.661745,1.000000,3.000000,13:30,-2.594096,-2.117220,-0.476876,5.925440,False,False,False
US15_SB,MD,825,43.424972,36.040044,1.000000,15.000000,41.144054,1.000000,3.000000,42.109869,1.000000,3.000000,13:45,-2.280918,-1.315103,-0.965815,5.252550,False,False,False
US15_SB,MD,840,43.120959,36.040044,1.000000,15.000000,41.106127,1.000000,3.000000,42.114007,1.000000,3.000000,14:00,-2.014832,-1.006952,-1.007880,4.672512,False,False,False
US15_SB,MD,855,42.716769,36.040044,1.000000,15.000000,41.074314,1.000000,3.000000,41.786351,1.000000,3.000000,14:15,-1.642455,-0.930419,-0.712037,3.844990,False,False,False
US15_SB,MD,870,40.847434,36.040044,0.828864,14.000000,41.051565,1.000000,3.000000,41.372956,1.000000,3.000000,14:30,0.204131,0.525521,-0.321391,0.499739,False,False,False
US15_SB,MD,885,40.322631,36.040044,0.828864,14.000000,41.040530,1.000000,3.000000,41.082287,1.000000,3.000000,14:45,0.717900,0.759657,-0.041757,1.780390,False,False,False
US1_NB,MD,540,33.012217,32.588927,1.000000,33.000000,33.057707,1.000000,3.000000,33.118719,1.000000,3.000000,09:00,0.045491,0.106502,-0.061011,0.137800,False,False,False
US1_NB,MD,555,33.226177,32.588927,1.000000,33.000000,33.042572,1.000000,3.000000,33.581408,1.000000,3.000000,09:15,-0.183605,0.355231,-0.538836,0.552590,False,False,False
US1_NB,MD,570,33.142150,32.588927,1.000000,33.000000,33.010283,1.000000,3.000000,34.363813,1.000000,3.000000,09:30,-0.131867,1.221663,-1.353530,0.397884,False,False,False
US1_NB,MD,585,33.005238,32.588927,1.000000,33.000000,32.962198,1.000000,3.000000,35.245558,1.000000,3.000000,09:45,-0.043039,2.240320,-2.283360,0.130401,False,False,False
US1_NB,MD,600,32.947946,32.588927,1.000000,33.000000,32.899536,1.000000,3.000000,36.118753,1.000000,3.000000,10:00,-0.048410,3.170807,-3.219217,0.146928,False,False,False
US1_NB,MD,615,33.056086,32.588927,0.994620,32.000000,32.823180,1.000000,3.000000,36.923701,1.000000,3.000000,10:15,-0.232906,3.867615,-4.100521,0.704578,False,False,False
US1_NB,MD,630,32.961847,32.588927,0.994620,32.000000,32.734416,1.000000,3.000000,37.460316,1.000000,3.000000,10:30,-0.227431,4.498469,-4.725900,0.689984,False,False,False
US1_NB,MD,645,32.953966,32.588927,1.000000,33.000000,32.634304,1.000000,3.000000,37.378654,1.000000,3.000000,10:45,-0.319662,4.424688,-4.744350,0.970025,False,False,False
US1_NB,MD,660,32.719904,32.588927,1.000000,33.000000,32.524050,1.000000,3.000000,36.420741,1.000000,3.000000,11:00,-0.195854,3.700837,-3.896691,0.598577,False,True,False
US1_NB,MD,675,32.757325,32.588927,1.000000,33.000000,32.404934,1.000000,3.000000,34.657943,1.000000,3.000000,11:15,-0.352392,1.900617,-2.253009,1.075765,False,True,False
US1_NB,MD,690,32.378835,32.588927,0.987800,32.000000,32.278593,1.000000,3.000000,32.775973,1.000000,3.000000,11:30,-0.100242,0.397138,-0.497380,0.309590,True,True,False
US1_NB,MD,705,32.529139,32.588927,0.987800,32.000000,32.146416,1.000000,3.000000,31.486239,1.000000,3.000000,11:45,-0.382724,-1.042900,0.660176,1.176556,True,True,True
US1_NB,MD,720,32.304983,32.588927,1.000000,33.000000,32.009955,1.000000,3.000000,31.273580,1.000000,3.000000,12:00,-0.295028,-1.031403,0.736374,0.913259,True,True,True
US1_NB,MD,735,31.984612,32.588927,1.000000,33.000000,31.871432,1.000000,3.000000,32.167964,1.000000,3.000000,12:15,-0.113180,0.183352,-0.296532,0.353859,True,True,True
US1_NB,MD,750,31.983515,32.588927,1.000000,33.000000,31.732653,1.000000,3.000000,33.790147,1.000000,3.000000,12:30,-0.250862,1.806632,-2.057494,0.784348,True,True,False
US1_NB,MD,765,31.941527,32.588927,1.000000,33.000000,31.595749,1.000000,3.000000,35.466250,1.000000,3.000000,12:45,-0.345778,3.524723,-3.870501,1.082534,True,True,False
US1_NB,MD,780,31.916802,32.588927,1.000000,33.000000,31.463072,1.000000,3.000000,36.472304,1.000000,3.000000,13:00,-0.453730,4.555502,-5.009232,1.421602,True,True,False
US1_NB,MD,795,31.865202,32.588927,1.000000,33.000000,31.337143,1.000000,3.000000,36.497909,1.000000,3.000000,13:15,-0.528059,4.632707,-5.160766,1.657165,True,True,False
US1_NB,MD,810,31.761104,32.588927,1.000000,33.000000,31.220272,1.000000,3.000000,35.805312,1.000000,3.000000,13:30,-0.540833,4.044208,-4.585040,1.702814,True,True,False
US1_NB,MD,825,31.801609,32.588927,1.000000,33.000000,31.115248,1.000000,3.000000,34.737298,1.000000,3.000000,13:45,-0.686361,2.935689,-3.622050,2.158259,True,True,False
US1_NB,MD,840,31.775140,32.588927,1.000000,33.000000,31.024653,1.000000,3.000000,33.589217,1.000000,3.000000,14:00,-0.750487,1.814076,-2.564564,2.361869,True,True,False
US1_NB,MD,855,31.372871,32.588927,0.932431,32.000000,30.951197,1.000000,3.000000,32.469994,1.000000,3.000000,14:15,-0.421674,1.097123,-1.518797,1.344071,True,True,True
US1_NB,MD,870,31.151596,32.588927,0.932431,32.000000,30.897433,1.000000,3.000000,31.507835,1.000000,3.000000,14:30,-0.254163,0.356239,-0.610402,0.815892,True,True,True
US1_NB,MD,885,31.196555,32.588927,1.000000,33.000000,30.870628,1.000000,3.000000,30.944360,1.000000,3.000000,14:45,-0.325927,-0.252195,-0.073732,1.044754,True,True,True
US1_SB,MD,540,32.258677,32.505567,0.958867,30.000000,32.785143,1.000000,3.000000,32.845142,1.000000,3.000000,09:00,0.526467,0.586466,-0.059999,1.632016,True,False,False
US1_SB,MD,555,31.949490,32.505567,0.916374,29.000000,32.756452,1.000000,3.000000,33.282486,1.000000,3.000000,09:15,0.806962,1.332996,-0.526034,2.525743,True,False,False
US1_SB,MD,570,32.430757,32.505567,0.957507,30.000000,32.694505,1.000000,3.000000,34.020370,1.000000,3.000000,09:30,0.263747,1.589613,-1.325866,0.813263,True,False,False
US1_SB,MD,585,32.889261,32.505567,1.000000,31.000000,32.600884,1.000000,3.000000,34.859712,1.000000,3.000000,09:45,-0.288377,1.970451,-2.258828,0.876812,False,False,False
US1_SB,MD,600,33.071105,32.505567,1.000000,31.000000,32.476733,1.000000,3.000000,35.679912,1.000000,3.000000,10:00,-0.594371,2.608807,-3.203178,1.797252,False,True,False
US1_SB,MD,615,33.168791,32.505567,1.000000,31.000000,32.323033,1.000000,3.000000,36.401497,1.000000,3.000000,10:15,-0.845758,3.232707,-4.078464,2.549860,False,True,False
US1_SB,MD,630,33.024657,32.505567,1.000000,31.000000,32.140602,1.000000,3.000000,36.870654,1.000000,3.000000,10:30,-0.884055,3.845997,-4.730051,2.676954,False,True,False
US1_SB,MD,645,32.988809,32.505567,1.000000,31.000000,31.931240,1.000000,3.000000,36.660473,1.000000,3.000000,10:45,-1.057569,3.671664,-4.729233,3.205843,False,True,False
