corridor,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,periods_with_matched_intervals,periods_with_cube_matched_intervals,expected_interval_count,matched_interval_coverage_pct,minimum_tmc_mapping_coverage_pct,minimum_tmc_comparison_coverage_pct,minimum_qa_matched_share_of_mapped_pct,minimum_gmns_link_count_used,maximum_gmns_link_count_used,minimum_cube_qvdf_link_count_available,maximum_taplite_zero_cube_positive_link_count,result_status
VA244_EB,52,2.688202,11.687694,52,2.873334,2.688202,11.690689,0.560281,52,2.650983,11.579019,52,2.991064,2.491735,11.528828,0.210305,52,1.208674,4.853471,52,1.450601,0.196467,4.742480,0.426590,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360,0.000000,1140.000000,1140,0.000000,22.994382,25.682583,25.486116,97.302820,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,77.777778,39.000000,39.000000,39.000000,0.000000,complete
VA244_WB,52,2.477760,11.054536,52,2.906247,2.205183,11.299096,0.874700,52,3.573651,16.167937,52,3.769309,3.573651,16.296584,0.795370,52,1.633121,6.634845,52,1.914775,-1.368468,6.403772,0.830693,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360,0.000000,1140.000000,1140,0.000000,21.928836,24.134019,25.502487,98.646097,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,66.666667,39.000000,39.000000,39.000000,0.000000,complete
VA267_EB,52,4.373072,6.781644,52,5.558661,-4.373072,6.754588,0.271849,52,13.596928,21.152123,52,17.333022,-13.515271,21.001629,0.334411,52,9.572337,24.431337,52,13.008742,9.142199,18.686123,0.462216,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,285,285,285,,0,285,0.000000,0.000000,,,63.461538,0,3,,405,,,1095,,64.742252,60.369180,51.226981,98.355195,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,86.046512,54.000000,54.000000,54.000000,0.000000,complete
VA267_WB,52,2.995232,4.645180,52,3.473570,-2.995232,4.654047,0.099194,52,10.526237,16.545302,52,16.576738,-10.099723,16.355861,0.385190,52,8.885614,27.414109,52,14.258765,7.104490,16.376637,0.624092,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,195,195,195,,0,195,0.000000,0.000000,,,75.000000,0,3,,450,,,1110,,64.357588,61.362355,54.257865,99.014593,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,83.720930,54.000000,54.000000,54.000000,0.000000,complete
VA286_NB,52,1.183614,2.703641,52,1.452408,-0.219126,2.692262,0.409642,52,4.703757,10.748030,52,6.384687,-4.625261,10.699223,0.174154,52,4.406135,12.850637,52,6.246644,4.406135,11.200629,0.163057,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,255,255,255,,0,255,0.000000,0.000000,,,67.307692,0,3,,435,,,1065,,43.963541,43.744415,39.338281,98.305377,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,74.137931,56.000000,56.000000,56.000000,0.000000,complete
VA286_SB,52,1.726416,3.958561,52,1.944268,-0.997035,3.924336,0.803997,52,4.858968,11.132466,52,6.507063,-4.801454,11.044972,0.329064,52,3.892088,11.317284,52,5.739896,3.804419,9.931044,0.363491,52,0,90,90,90,,0,90,0.000000,0.000000,,,88.461538,0,1,,975.000000,,,1065.000000,,52,0,270,270,270,,0,270,0.000000,0.000000,,,65.384615,0,3,,435,,,1080,,43.992577,42.995542,39.191123,98.833071,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,76.785714,58.000000,58.000000,58.000000,0.000000,complete
VA28_NB,52,2.732527,6.630149,52,3.481480,2.413664,6.477372,0.083861,52,6.768950,16.057109,52,8.613134,-5.001715,16.045593,0.020247,52,7.601729,24.614111,52,9.571823,7.415379,20.443542,0.317062,52,15,0,-15,15,100.000000,0,15,0.000000,,0.000000,,98.076923,1,0,480.000000,,,495.000000,,,52,15,375,360,360,2400.000000,15,375,4.000000,4.000000,100.000000,7.692308,53.846154,1,3,480.000000,420,-60.000000,495.000000,1095,600.000000,42.185726,44.599390,37.184011,97.438035,100.000000,100.000000,3,3,52,100.000000,97.435897,97.435897,78.947368,56.000000,56.000000,56.000000,0.000000,complete
VA28_SB,52,5.046874,10.698301,52,5.600416,-5.046874,10.532739,0.795532,52,11.688047,24.620339,52,13.217858,-11.688047,24.392754,0.327480,52,6.860178,22.271144,52,8.677964,6.641173,18.936114,0.450128,52,75,180,105,105,140.000000,75,180,41.666667,41.666667,100.000000,58.823529,86.538462,2,1,975.000000,900.000000,-75.000000,1065.000000,1080.000000,15.000000,52,75,540,465,465,620.000000,75,540,13.888889,13.888889,100.000000,24.390244,40.384615,2,3,975.000000,420,-555.000000,1065.000000,1110,45.000000,47.916061,42.869187,36.228014,99.057311,100.000000,100.000000,3,3,52,100.000000,82.051282,82.051282,87.500000,53.000000,53.000000,53.000000,0.000000,complete
VA294_EB,52,2.795328,6.748360,52,3.076765,-2.792328,6.781237,0.694205,52,4.981378,12.057811,52,5.571017,-4.981378,12.084415,0.348044,52,2.240882,6.686688,52,3.427021,2.189050,6.183427,0.287111,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,255,255,255,,0,255,0.000000,0.000000,,,67.307692,0,3,,435,,,1080,,41.221504,38.429176,36.240126,99.109387,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,59.090909,20.000000,20.000000,20.000000,0.000000,complete
VA294_WB,52,7.676725,18.515120,52,7.767560,-7.676725,18.583861,0.471029,52,7.025637,16.975914,52,7.245960,-7.025637,17.007704,0.248115,52,1.463644,4.246884,52,1.752285,-0.651088,4.269309,0.299129,52,0,780,780,780,,0,780,0.000000,0.000000,,,0.000000,0,1,,360.000000,,,1140.000000,,52,0,570,570,570,,0,570,0.000000,0.000000,,,26.923077,0,5,,360,,,1140,,41.308558,33.631833,34.282920,98.984373,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,68.421053,20.000000,20.000000,20.000000,0.000000,complete
VA606_EB,52,2.374004,6.895031,52,2.655017,-1.890967,6.934422,0.130551,52,4.274395,12.410248,52,5.016447,-4.274395,12.485430,0.079327,52,2.541335,9.111238,52,3.411799,2.383428,8.482238,0.193382,52,450,645,195,195,43.333333,390,705,55.319149,60.465116,86.666667,71.232877,59.615385,4,1,435.000000,495.000000,60.000000,1110.000000,1140.000000,30.000000,52,450,750,300,300,66.666667,450,750,60.000000,60.000000,100.000000,75.000000,61.538462,4,1,435.000000,390,-45.000000,1110.000000,1140,30.000000,34.235063,32.344097,29.960669,98.968467,100.000000,100.000000,3,3,52,100.000000,90.476190,90.476190,47.368421,19.000000,19.000000,19.000000,0.000000,complete
VA606_NB,52,4.752889,12.617731,52,4.885472,4.752889,12.576247,0.262752,52,4.256855,11.276836,52,4.731154,1.040312,11.263730,0.003772,52,3.783548,11.384609,52,5.879427,3.712577,9.743152,0.018534,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,135,135,135,,0,135,0.000000,0.000000,,,82.692308,0,3,,435,,,1035,,37.792585,42.545474,38.832897,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,0.000000,1.000000,1.000000,1.000000,0.000000,complete
VA606_SB,52,7.328166,20.772471,52,7.480479,7.328166,20.560672,0.300462,52,5.413776,15.117410,52,5.922645,4.231283,15.189457,0.252397,52,3.165368,9.499551,52,5.298982,3.096883,7.938634,0.215995,52,60,0,-60,60,100.000000,0,60,0.000000,,0.000000,,92.307692,1,0,1020.000000,,,1080.000000,,,52,60,90,30,30,50.000000,30,120,25.000000,33.333333,50.000000,40.000000,88.461538,1,2,1020.000000,705,-315.000000,1080.000000,1050,-30.000000,35.641667,42.969833,39.872950,99.918700,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,0.000000,1.000000,1.000000,1.000000,0.000000,complete
VA606_WB,50,1.306420,3.793939,50,1.425315,-0.593306,3.803280,0.718894,50,2.981954,8.752344,50,3.965619,-2.921014,8.681133,0.373704,52,2.464196,8.601737,52,3.421856,2.339477,7.891241,0.475234,50,285,570,285,285,100.000000,285,570,50.000000,50.000000,100.000000,66.666667,62.000000,3,2,735.000000,540.000000,-195.000000,1125.000000,1140.000000,15.000000,50,285,600,315,315,110.526316,285,600,47.500000,47.500000,100.000000,64.406780,58.000000,3,3,735.000000,420,-315.000000,1125.000000,1140,15.000000,34.349823,33.566455,31.226978,97.606393,100.000000,100.000000,3,3,52,96.153846,90.476190,90.476190,47.368421,19.000000,19.000000,19.000000,0.000000,partial_interval_coverage
VA611_NB,52,4.515708,13.383278,52,4.895658,-4.515708,13.270999,0.598032,52,4.402109,12.904653,52,4.638781,-4.402109,12.937150,0.378766,52,1.719481,5.967672,52,2.080494,-0.113599,5.804197,0.452673,52,75,600,525,525,700.000000,75,600,12.500000,12.500000,100.000000,22.222222,32.692308,2,1,930.000000,540.000000,-390.000000,1050.000000,1140.000000,90.000000,52,75,735,660,660,880.000000,75,735,10.204082,10.204082,100.000000,18.518519,15.384615,2,1,930.000000,405,-525.000000,1050.000000,1140,90.000000,34.026888,29.511180,29.624778,98.682393,100.000000,100.000000,3,3,52,100.000000,86.956522,86.956522,40.000000,29.000000,29.000000,29.000000,0.000000,complete
VA611_SB,51,2.813192,8.949296,51,3.206359,-2.116428,8.773878,0.662818,51,2.804556,8.754347,51,3.433894,-2.726716,8.746941,0.263264,52,1.994567,7.057961,52,2.410543,0.556708,6.797405,0.512720,51,210,585,375,375,178.571429,210,585,35.897436,35.897436,100.000000,52.830189,50.980392,3,2,885.000000,540.000000,-345.000000,1125.000000,1140.000000,15.000000,51,210,645,435,435,207.142857,210,645,32.558140,32.558140,100.000000,49.122807,43.137255,3,3,885.000000,420,-465.000000,1125.000000,1140,15.000000,32.063273,29.899768,29.343059,97.580106,100.000000,100.000000,3,3,52,98.076923,62.500000,62.500000,53.333333,30.000000,30.000000,30.000000,0.000000,partial_interval_coverage
VA619_EB,50,3.350841,9.074400,50,3.474082,-3.350841,9.098361,0.093362,50,2.689516,7.289098,50,3.159877,0.108353,7.302700,0.010544,52,3.752504,9.549739,52,4.877123,-3.545736,10.138964,0.017356,50,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,50,0,15,15,15,,0,15,0.000000,0.000000,,,98.000000,0,1,,1020,,,1035,,36.829060,33.464985,37.010721,98.457158,100.000000,100.000000,3,3,52,96.153846,85.714286,85.714286,50.000000,4.000000,4.000000,4.000000,0.000000,partial_interval_coverage
VA619_NB,52,8.959551,23.058796,52,9.398474,-8.959551,23.152599,0.217028,52,9.573532,24.706225,52,10.475050,-9.573532,24.739203,0.000013,52,2.101667,8.752101,52,3.038875,0.613981,7.216202,0.514574,52,0,720,720,720,,0,720,0.000000,0.000000,,,7.692308,0,2,,360.000000,,,1140.000000,,52,0,540,540,540,,0,540,0.000000,0.000000,,,30.769231,0,3,,360,,,1140,,38.697817,29.738267,29.124286,98.490741,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,61.538462,32.000000,32.000000,32.000000,0.000000,complete
VA619_SB,50,9.154045,23.613678,50,9.537043,-9.154045,23.759723,0.122182,50,8.729745,22.674917,50,9.325052,-8.729745,22.658434,0.110663,52,2.534446,9.352737,52,3.039161,-0.161233,8.625343,0.452030,50,0,750,750,750,,0,750,0.000000,0.000000,,,0.000000,0,2,,360.000000,,,1140.000000,,50,0,510,510,510,,0,510,0.000000,0.000000,,,32.000000,0,4,,360,,,1140,,38.527575,29.222482,29.383715,98.546577,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,50.000000,33.000000,33.000000,33.000000,0.000000,partial_interval_coverage
VA619_WB,52,2.989960,8.035584,52,3.266643,-2.989960,8.093694,0.018335,52,3.928807,10.623594,52,4.864323,1.239150,10.635112,0.194066,52,5.010608,12.059651,52,6.715540,-4.229110,13.123303,0.003856,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,60,60,60,,0,60,0.000000,0.000000,,,92.307692,0,1,,990,,,1050,,36.941848,33.951887,38.180997,100.000000,100.000000,100.000000,3,3,52,100.000000,85.714286,85.714286,50.000000,3.000000,3.000000,3.000000,0.000000,complete
VA620_EB,51,2.104465,6.269048,51,2.537991,-1.982765,6.422256,0.454663,51,3.657937,10.837378,51,4.844033,-3.618741,11.163031,0.008850,52,1.787949,6.689446,52,2.627056,1.618932,6.131534,0.367341,51,270,630,360,360,133.333333,255,645,39.534884,40.476190,94.444444,56.666667,49.019608,3,3,450.000000,450.000000,0.000000,1125.000000,1110.000000,-15.000000,51,270,690,420,420,155.555556,270,690,39.130435,39.130435,100.000000,56.250000,45.098039,3,3,450.000000,420,-30.000000,1125.000000,1140,15.000000,32.768315,30.778826,29.159894,97.753418,100.000000,100.000000,3,3,52,98.076923,100.000000,100.000000,67.857143,74.000000,74.000000,74.000000,0.000000,partial_interval_coverage
VA620_WB,51,1.593481,4.873159,51,1.927627,-0.044058,4.834440,0.632551,51,3.533412,10.528543,51,4.823735,-3.185592,10.719969,0.045176,52,3.234423,11.673211,52,4.294213,3.108492,10.881464,0.356092,51,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,915.000000,915.000000,0.000000,1110.000000,1110.000000,0.000000,51,180,495,315,315,175.000000,180,495,36.363636,36.363636,100.000000,53.333333,58.823529,2,4,915.000000,435,-480.000000,1110.000000,1110,0.000000,32.961027,32.832642,29.724150,97.304366,100.000000,100.000000,3,3,52,98.076923,100.000000,100.000000,73.076923,74.000000,74.000000,74.000000,0.000000,partial_interval_coverage
VA640_EB,52,1.406768,4.251331,52,1.687678,-1.248297,4.271957,0.527443,52,3.334133,10.107019,52,3.761549,-3.334133,10.124822,0.359867,52,2.129209,7.519294,52,2.634845,2.085836,7.194208,0.440784,52,120,450,330,330,275.000000,105,465,22.580645,23.333333,87.500000,36.842105,53.846154,2,2,930.000000,630.000000,-300.000000,1080.000000,1140.000000,60.000000,52,120,600,480,480,400.000000,120,600,20.000000,20.000000,100.000000,33.333333,38.461538,2,2,930.000000,420,-510.000000,1080.000000,1140,60.000000,32.930285,31.681988,29.596153,97.489364,100.000000,100.000000,3,3,52,100.000000,95.652174,95.652174,45.454545,30.000000,30.000000,30.000000,0.000000,complete
VA640_WB,52,1.723461,4.935775,52,1.951841,-1.698785,4.932194,0.728309,52,4.873574,14.038566,52,5.398502,-4.873574,13.947178,0.458424,52,3.196354,11.349803,52,3.820812,3.174789,10.629883,0.544126,52,0,120,120,120,,0,120,0.000000,0.000000,,,84.615385,0,1,,990.000000,,,1110.000000,,52,0,555,555,555,,0,555,0.000000,0.000000,,,28.846154,0,3,,435,,,1140,,34.943082,33.244297,30.069508,98.580237,100.000000,100.000000,3,3,52,100.000000,78.260870,78.260870,55.555556,29.000000,29.000000,29.000000,0.000000,complete
VA643_EB,48,0.802581,2.576980,48,0.953731,-0.260448,2.585685,0.482042,48,1.298285,4.186706,48,1.671364,-1.290899,4.182703,0.414721,52,1.140250,3.894930,52,1.435862,0.940757,3.823678,0.428371,48,570,600,30,30,5.263158,510,660,77.272727,85.000000,89.473684,87.179487,79.166667,3,3,420.000000,480.000000,60.000000,1140.000000,1140.000000,0.000000,48,570,660,90,90,15.789474,570,660,86.363636,86.363636,100.000000,92.682927,87.500000,3,3,420.000000,420,0.000000,1140.000000,1140,0.000000,31.039376,30.761513,29.820756,97.622993,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,37.500000,6.000000,6.000000,6.000000,0.000000,partial_interval_coverage
VA643_NB,46,3.013297,8.655502,46,3.171224,-3.013297,8.681151,0.235201,46,2.079913,5.992102,46,2.487573,-2.024591,5.992119,0.265456,52,1.538404,4.571308,52,2.121418,-1.044401,4.703500,0.024324,46,0,420,420,420,,0,420,0.000000,0.000000,,,39.130435,0,3,,510.000000,,,990.000000,,46,0,210,210,210,,0,210,0.000000,0.000000,,,69.565217,0,6,,435,,,1140,,34.710807,31.663238,32.707639,96.327287,100.000000,100.000000,3,3,52,88.461538,66.666667,66.666667,41.666667,12.000000,12.000000,12.000000,0.000000,partial_interval_coverage
VA643_SB,52,1.927034,5.624712,52,2.190909,-1.816418,5.617178,0.605271,52,2.567249,7.521649,52,2.838769,-2.516419,7.483366,0.640043,52,0.948454,3.080482,52,1.304805,0.700000,2.983529,0.745728,52,15,165,150,150,1000.000000,0,180,0.000000,0.000000,0.000000,,76.923077,1,1,945.000000,960.000000,15.000000,960.000000,1125.000000,165.000000,52,15,360,345,345,2300.000000,15,360,4.166667,4.166667,100.000000,8.000000,55.769231,1,3,945.000000,435,-510.000000,960.000000,1140,180.000000,34.306080,32.489662,31.789661,99.945101,100.000000,100.000000,3,3,52,100.000000,68.750000,68.750000,45.454545,13.000000,13.000000,13.000000,0.000000,complete
VA643_WB,50,1.174520,3.709863,50,1.327071,-1.172832,3.683434,0.829304,50,2.261904,7.148747,50,2.534344,-2.261904,7.093601,0.663862,52,1.207861,4.220083,52,1.478499,1.088019,4.080697,0.696306,50,255,585,330,330,129.411765,240,600,40.000000,41.025641,94.117647,57.142857,52.000000,3,2,510.000000,525.000000,15.000000,1125.000000,1140.000000,15.000000,50,255,660,405,405,158.823529,255,660,38.636364,38.636364,100.000000,55.737705,46.000000,3,3,510.000000,435,-75.000000,1125.000000,1140,15.000000,31.886543,30.687412,29.599393,98.532427,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,37.500000,6.000000,6.000000,6.000000,0.000000,partial_interval_coverage
VA644_EB,50,0.914141,2.920255,50,1.098855,-0.182430,2.911823,0.698967,50,2.368247,7.508178,50,3.006998,-2.298613,7.543598,0.253415,52,2.174996,7.715035,52,2.676647,2.174996,7.470887,0.514358,50,390,480,90,90,23.076923,300,570,52.631579,62.500000,76.923077,68.965517,64.000000,3,1,435.000000,630.000000,195.000000,1140.000000,1110.000000,-30.000000,50,390,660,270,270,69.230769,375,675,55.555556,56.818182,96.153846,71.428571,60.000000,3,3,435.000000,405,-30.000000,1140.000000,1125,-15.000000,31.394131,31.287957,29.112960,98.757640,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,62.962963,45.000000,45.000000,45.000000,0.000000,partial_interval_coverage
VA644_WB,51,1.522993,4.951460,51,1.708468,-0.977742,4.921494,0.439380,51,1.997668,6.460988,51,2.430738,-1.701295,6.455391,0.330871,52,0.920596,3.245312,52,1.287476,0.721914,3.142054,0.747692,51,480,585,105,105,21.875000,375,690,54.347826,64.102564,78.125000,70.422535,58.823529,3,2,435.000000,465.000000,30.000000,1140.000000,1140.000000,0.000000,51,480,630,150,150,31.250000,420,690,60.869565,66.666667,87.500000,75.675676,64.705882,3,2,435.000000,435,0.000000,1140.000000,1140,0.000000,30.945737,30.021090,29.299176,98.184133,100.000000,100.000000,3,3,52,98.076923,100.000000,100.000000,75.000000,44.000000,44.000000,44.000000,0.000000,partial_interval_coverage
VA645_NB,50,1.285654,4.185200,50,1.444779,-0.492553,4.178460,0.587719,50,1.155215,3.689371,50,1.753248,-0.809156,3.754525,0.260859,52,1.238620,4.211916,52,1.573466,0.373749,4.130445,0.480430,50,405,600,195,195,48.148148,330,675,48.888889,55.000000,81.481481,65.671642,54.000000,4,1,435.000000,540.000000,105.000000,1140.000000,1140.000000,0.000000,50,405,645,240,240,59.259259,405,645,62.790698,62.790698,100.000000,77.142857,68.000000,4,3,435.000000,435,0.000000,1140.000000,1140,0.000000,30.768600,30.361317,29.987568,98.222373,100.000000,100.000000,3,3,52,96.153846,79.310345,79.310345,56.521739,36.000000,36.000000,36.000000,0.000000,partial_interval_coverage
VA645_SB,52,1.463890,4.461475,52,1.722036,-1.428644,4.523363,0.562083,52,2.349854,7.196808,52,2.838454,-2.349854,7.260958,0.253520,52,1.071156,3.730133,52,1.509351,0.921210,3.568972,0.516469,52,195,600,405,405,207.692308,195,600,32.500000,32.500000,100.000000,49.056604,48.076923,1,1,915.000000,540.000000,-375.000000,1110.000000,1140.000000,30.000000,52,195,720,525,525,269.230769,195,720,27.083333,27.083333,100.000000,42.622951,32.692308,1,1,915.000000,420,-495.000000,1110.000000,1140,30.000000,32.362860,30.934216,30.013006,98.782150,100.000000,100.000000,3,3,52,100.000000,96.428571,96.428571,48.148148,36.000000,36.000000,36.000000,0.000000,complete
VA659_NB,52,0.917094,2.357906,52,1.002033,0.202407,2.349155,0.001137,52,2.584363,6.619254,52,3.705097,-2.534224,6.619902,0.041427,52,2.737276,8.149926,52,3.903892,2.736631,7.498344,0.009632,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,120,120,120,,0,120,0.000000,0.000000,,,84.615385,0,3,,435,,,1035,,39.039298,39.241705,36.505074,99.100675,100.000000,100.000000,3,3,52,100.000000,88.888889,88.888889,12.500000,5.000000,5.000000,5.000000,0.000000,complete
VA659_SB,52,1.868970,4.690567,52,2.309978,-1.738021,4.747761,0.236890,52,3.438487,8.724645,52,4.154322,-3.438487,8.734819,0.058184,52,1.980477,5.969005,52,3.001729,1.700466,5.512532,0.007791,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,120,120,120,,0,120,0.000000,0.000000,,,84.615385,0,3,,450,,,1050,,39.365295,37.627273,35.926807,98.728065,100.000000,100.000000,3,3,52,100.000000,88.888889,88.888889,12.500000,5.000000,5.000000,5.000000,0.000000,complete
VA7_EB,52,2.742150,7.322026,52,3.247805,-2.396798,7.452308,0.315827,52,6.074611,16.392406,52,7.633751,-5.341835,16.508899,0.047026,52,4.561508,16.560357,52,5.743757,2.945037,14.502090,0.178078,52,630,720,90,90,14.285714,630,720,87.500000,87.500000,100.000000,93.333333,88.461538,2,1,420.000000,420.000000,0.000000,1140.000000,1140.000000,0.000000,52,630,720,90,90,14.285714,600,750,80.000000,83.333333,95.238095,88.888889,80.769231,2,2,420.000000,390,-30.000000,1140.000000,1125,-15.000000,36.795978,34.399180,31.454143,97.992165,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,85.897436,156.000000,156.000000,156.000000,0.000000,complete
VA7_WB,52,2.639238,7.142862,52,2.876796,-2.109146,7.089541,0.638622,52,5.111189,13.933691,52,6.619787,-4.526725,13.729717,0.340737,52,4.290612,14.878037,52,5.277641,2.417578,13.120946,0.330294,52,555,600,45,45,8.108108,480,675,71.111111,80.000000,86.486486,83.116883,75.000000,3,1,435.000000,540.000000,105.000000,1140.000000,1140.000000,0.000000,52,555,630,75,75,13.513514,510,675,75.555556,80.952381,91.891892,86.075949,78.846154,3,2,435.000000,405,-30.000000,1140.000000,1125,-15.000000,37.227203,35.118056,32.700478,98.451949,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,90.666667,155.000000,155.000000,155.000000,0.000000,complete
