corridor,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,periods_with_matched_intervals,periods_with_cube_matched_intervals,expected_interval_count,matched_interval_coverage_pct,minimum_tmc_mapping_coverage_pct,minimum_tmc_comparison_coverage_pct,minimum_qa_matched_share_of_mapped_pct,minimum_gmns_link_count_used,maximum_gmns_link_count_used,minimum_cube_qvdf_link_count_available,maximum_taplite_zero_cube_positive_link_count,result_status
VA286_SB,52,1.645220,3.723056,52,1.865816,-0.952745,3.739768,0.761510,52,5.160616,11.770747,52,6.819786,-5.129722,11.730651,0.270492,52,4.262480,12.474951,52,6.047060,4.176977,10.968005,0.312449,52,0,60,60,60,,0,60,0.000000,0.000000,,,92.307692,0,1,,1005.000000,,,1065.000000,,52,0,285,285,285,,0,285,0.000000,0.000000,,,63.461538,0,3,,435,,,1080,,43.992577,43.039832,38.862855,98.833071,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,75.000000,65.000000,65.000000,65.000000,0.000000,complete
VA28_NB,52,2.318716,5.518854,52,2.608837,-1.164410,5.528269,0.004547,52,7.872597,18.650714,52,9.868951,-7.709223,18.769796,0.002218,52,6.828353,23.384463,52,8.468711,6.544814,19.946301,0.300214,52,15,15,0,0,0.000000,0,30,0.000000,0.000000,0.000000,,96.153846,1,1,480.000000,1035.000000,555.000000,495.000000,1050.000000,555.000000,52,15,510,495,495,3300.000000,15,510,2.941176,2.941176,100.000000,5.714286,36.538462,1,3,480.000000,405,-75.000000,495.000000,1110,615.000000,41.942902,40.778492,34.233679,97.389135,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,79.487179,81.000000,81.000000,81.000000,0.000000,complete
VA28_SB,52,2.581949,6.060886,52,3.340222,-2.003729,6.360332,0.767239,52,7.415492,17.865479,52,9.152577,-7.202468,18.267208,0.274526,52,5.446738,18.477278,52,6.994032,5.198740,16.311464,0.412731,52,255,345,90,90,35.294118,240,360,66.666667,69.565217,94.117647,80.000000,84.615385,2,1,870.000000,780.000000,-90.000000,1140.000000,1125.000000,-15.000000,52,255,615,360,360,141.176471,240,630,38.095238,39.024390,94.117647,55.172414,50.000000,2,2,870.000000,405,-465.000000,1140.000000,1125,-15.000000,40.594556,38.590828,33.392088,98.674929,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,76.923077,79.000000,79.000000,79.000000,0.000000,complete
VA294_EB,52,2.392001,5.785623,52,2.673683,-2.176894,5.802798,0.649040,52,5.406453,13.100396,52,6.146108,-5.406453,13.115614,0.293164,52,3.273570,9.832299,52,4.469030,3.229559,9.140209,0.259088,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,300,300,300,,0,300,0.000000,0.000000,,,61.538462,0,3,,435,,,1080,,41.221504,39.044610,35.815050,99.109387,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,54.545455,24.000000,24.000000,24.000000,0.000000,complete
VA294_WB,52,2.111573,5.092372,52,2.357615,-2.109426,5.111709,0.619516,52,4.898579,11.876212,52,5.634735,-4.898579,11.858509,0.248041,52,2.799164,8.377232,52,3.948375,2.789153,7.687904,0.242928,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,270,270,270,,0,270,0.000000,0.000000,,,65.384615,0,3,,435,,,1080,,41.308558,39.199132,36.409979,98.984373,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,73.684211,24.000000,24.000000,24.000000,0.000000,complete
VA606_EB,52,2.183358,6.620246,52,2.754816,-1.741849,6.645505,0.192961,52,3.922493,11.894138,52,4.360021,-3.922493,11.938925,0.292277,52,2.284724,8.185290,52,2.974276,2.180644,7.896828,0.345290,52,585,690,105,105,17.948718,570,705,80.851064,82.608696,97.435897,89.411765,82.692308,2,1,435.000000,450.000000,15.000000,1125.000000,1140.000000,15.000000,52,585,765,180,180,30.769231,585,765,76.470588,76.470588,100.000000,86.666667,76.923077,2,1,435.000000,375,-60.000000,1125.000000,1140,15.000000,32.854663,31.112814,28.932169,99.123781,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,47.619048,27.000000,27.000000,27.000000,0.000000,complete
VA606_NB,52,0.782904,2.078732,52,0.876470,-0.163912,2.071581,0.418313,52,3.114739,8.231382,52,4.225665,-3.093947,8.241666,0.073878,52,2.939416,9.267335,52,4.087705,2.930034,8.471273,0.087679,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,180,180,180,,0,180,0.000000,0.000000,,,76.923077,0,3,,435,,,1050,,37.792585,37.628673,34.698639,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,40.000000,6.000000,6.000000,6.000000,0.000000,complete
VA606_SB,52,4.664724,13.049457,52,4.920726,-4.664724,13.087839,0.416975,52,4.231212,11.819562,52,4.578524,-4.222154,11.871532,0.333544,52,1.043896,3.335860,52,1.287893,-0.442570,3.322446,0.669007,52,60,600,540,540,900.000000,60,600,10.000000,10.000000,100.000000,18.181818,30.769231,1,1,1020.000000,540.000000,-480.000000,1080.000000,1140.000000,60.000000,52,60,510,450,450,750.000000,60,510,11.764706,11.764706,100.000000,21.052632,42.307692,1,4,1020.000000,450,-570.000000,1080.000000,1140,60.000000,35.641667,30.976943,31.419513,99.918700,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,40.000000,7.000000,7.000000,7.000000,0.000000,complete
VA606_WB,50,2.534613,7.631925,50,2.841013,-2.526225,7.628777,0.491607,50,3.904974,11.843612,50,4.387026,-3.904974,11.753345,0.504316,52,1.552660,5.809787,52,2.208447,1.447425,5.325879,0.664057,50,450,720,270,270,60.000000,450,720,62.500000,62.500000,100.000000,76.923077,64.000000,4,2,465.000000,390.000000,-75.000000,1125.000000,1140.000000,15.000000,50,450,720,270,270,60.000000,450,720,62.500000,62.500000,100.000000,76.923077,64.000000,4,2,465.000000,390,-75.000000,1125.000000,1140,15.000000,33.224363,30.600548,29.153123,97.975847,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,47.619048,26.000000,26.000000,26.000000,0.000000,partial_interval_coverage
VA611_NB,52,1.103032,3.234427,52,1.217959,-0.608447,3.230697,0.598755,52,1.058322,3.064332,52,1.394262,-0.905269,3.099745,0.483122,52,0.908128,2.777646,52,1.318851,0.296822,2.732284,0.421014,52,15,120,105,105,700.000000,15,120,12.500000,12.500000,100.000000,22.222222,86.538462,1,1,1020.000000,945.000000,-75.000000,1035.000000,1065.000000,30.000000,52,15,135,120,120,800.000000,15,135,11.111111,11.111111,100.000000,20.000000,84.615385,1,3,1020.000000,435,-585.000000,1035.000000,1065,30.000000,34.142232,33.533785,33.236963,98.774036,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,60.869565,43.000000,43.000000,43.000000,0.000000,complete
VA611_SB,52,1.894885,5.617463,52,2.202618,-1.147119,5.544868,0.567151,52,1.127648,3.311933,52,1.538144,-1.009685,3.299756,0.431343,52,1.407196,4.333120,52,1.776500,-0.137433,4.243146,0.503995,52,0,165,165,165,,0,165,0.000000,0.000000,,,78.846154,0,1,,945.000000,,,1110.000000,,52,0,135,135,135,,0,135,0.000000,0.000000,,,82.692308,0,3,,450,,,1065,,34.173671,33.026553,33.163986,98.029999,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,58.333333,43.000000,43.000000,43.000000,0.000000,complete
VA619_EB,50,0.734473,1.988529,50,0.834178,-0.460598,1.994275,0.293791,50,2.863445,7.790827,50,3.488713,2.027951,7.774960,0.103493,52,3.156836,7.861747,52,3.905662,-2.503954,8.122835,0.007851,50,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,50,0,15,15,15,,0,15,0.000000,0.000000,,,98.000000,0,1,,1020,,,1035,,36.829060,36.359774,38.863728,98.457158,100.000000,100.000000,3,3,52,96.153846,85.714286,85.714286,50.000000,4.000000,4.000000,4.000000,0.000000,partial_interval_coverage
VA619_NB,52,7.059633,18.217685,52,7.154368,-7.059633,18.242973,0.045389,52,7.156760,18.512674,52,7.351821,-7.156760,18.493963,0.262879,52,1.241389,4.023230,52,1.507443,0.097128,3.935789,0.422809,52,0,255,255,255,,0,255,0.000000,0.000000,,,67.307692,0,2,,540.000000,,,1140.000000,,52,0,345,345,345,,0,345,0.000000,0.000000,,,55.769231,0,4,,360,,,1140,,38.697817,31.638185,31.541057,98.490741,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,61.538462,37.000000,37.000000,37.000000,0.000000,complete
VA619_SB,50,6.577563,17.055980,50,6.883575,-6.577563,17.072351,0.175455,50,6.952480,18.102190,50,7.115056,-6.952480,18.045464,0.569174,52,1.953253,6.223297,52,2.383672,0.573516,6.183683,0.246914,50,0,600,600,600,,0,600,0.000000,0.000000,,,20.000000,0,1,,540.000000,,,1140.000000,,50,0,345,345,345,,0,345,0.000000,0.000000,,,54.000000,0,3,,540,,,1140,,38.527575,32.160728,31.587212,98.546577,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,50.000000,35.000000,35.000000,35.000000,0.000000,partial_interval_coverage
VA619_WB,52,3.088132,8.311585,52,3.303695,-3.088132,8.359441,0.079375,52,4.011110,10.855774,52,4.922435,1.151172,10.857904,0.207788,52,5.023248,12.126099,52,6.717097,-4.239304,13.186794,0.001425,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,60,60,60,,0,60,0.000000,0.000000,,,92.307692,0,1,,990,,,1050,,36.941848,33.853715,38.093020,100.000000,100.000000,100.000000,3,3,52,100.000000,85.714286,85.714286,50.000000,3.000000,3.000000,3.000000,0.000000,complete
VA620_EB,51,2.117785,6.312639,51,2.545790,-1.908268,6.462906,0.393698,51,3.849849,11.403801,51,5.059044,-3.827249,11.748693,0.003293,52,2.023618,7.592502,52,2.840885,1.904024,6.989208,0.359470,51,270,615,345,345,127.777778,240,645,37.209302,39.024390,88.888889,54.237288,47.058824,3,3,450.000000,465.000000,15.000000,1125.000000,1110.000000,-15.000000,51,270,705,435,435,161.111111,270,705,38.297872,38.297872,100.000000,55.384615,43.137255,3,2,450.000000,420,-30.000000,1125.000000,1140,15.000000,32.768315,30.857489,28.953466,97.753418,100.000000,100.000000,3,3,52,98.076923,100.000000,100.000000,67.857143,74.000000,74.000000,74.000000,0.000000,partial_interval_coverage
VA620_WB,51,1.571339,4.778125,51,1.927136,0.036256,4.767262,0.600248,51,3.571146,10.633144,51,4.886397,-3.221993,10.834449,0.037600,52,3.329335,12.047569,52,4.368111,3.227381,11.215022,0.355535,51,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,915.000000,915.000000,0.000000,1110.000000,1110.000000,0.000000,51,180,495,315,315,175.000000,180,495,36.363636,36.363636,100.000000,53.333333,58.823529,2,4,915.000000,435,-480.000000,1110.000000,1110,0.000000,32.961027,32.913773,29.686392,97.304366,100.000000,100.000000,3,3,52,98.076923,100.000000,100.000000,73.076923,74.000000,74.000000,74.000000,0.000000,partial_interval_coverage
VA640_EB,52,1.692064,5.134900,52,1.982304,-1.537854,5.139626,0.596120,52,3.378795,10.219120,52,3.747709,-3.378795,10.263051,0.335620,52,2.061239,7.152166,52,2.616278,1.840941,6.977048,0.292101,52,120,600,480,480,400.000000,120,600,20.000000,20.000000,100.000000,33.333333,38.461538,2,1,930.000000,540.000000,-390.000000,1080.000000,1140.000000,60.000000,52,120,675,555,555,462.500000,120,675,17.777778,17.777778,100.000000,30.188679,28.846154,2,2,930.000000,420,-510.000000,1080.000000,1140,60.000000,32.921934,31.384079,29.543139,97.490943,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,52.173913,38.000000,38.000000,38.000000,1.000000,complete
VA640_WB,52,3.503800,10.650829,52,4.027015,-3.503800,10.633040,0.289989,52,3.441881,10.465573,52,3.844685,-3.441881,10.445133,0.377303,52,1.955671,6.587495,52,2.575341,-0.061919,6.627119,0.126059,52,135,480,345,345,255.555556,135,480,28.125000,28.125000,100.000000,43.902439,55.769231,1,2,960.000000,360.000000,-600.000000,1095.000000,1140.000000,45.000000,52,135,690,555,555,411.111111,135,690,19.565217,19.565217,100.000000,32.727273,28.846154,1,3,960.000000,360,-600.000000,1095.000000,1140,45.000000,32.952009,29.448209,29.510128,98.403352,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,47.826087,37.000000,37.000000,37.000000,0.000000,complete
VA643_EB,48,1.737936,5.611261,48,1.922109,-1.505016,5.599132,0.445845,48,1.681268,5.410831,48,1.941983,-1.657612,5.416566,0.374272,52,1.189628,3.992898,52,1.446126,0.031248,4.035129,0.234510,48,570,615,45,45,7.894737,525,660,79.545455,85.365854,92.105263,88.607595,81.250000,3,3,420.000000,465.000000,45.000000,1140.000000,1140.000000,0.000000,48,570,705,135,135,23.684211,570,705,80.851064,80.851064,100.000000,89.411765,81.250000,3,3,420.000000,375,-45.000000,1140.000000,1140,0.000000,31.039376,29.513023,29.481775,97.622993,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,37.500000,12.000000,12.000000,12.000000,0.000000,partial_interval_coverage
VA643_NB,52,0.549933,1.626617,52,0.823372,0.434766,1.626266,0.502363,52,2.149744,6.366852,52,2.797566,-1.789151,6.357236,0.156142,52,2.223917,7.379554,52,2.867283,2.223917,6.943979,0.465209,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,270,270,270,,0,270,0.000000,0.000000,,,65.384615,0,3,,435,,,1080,,33.815694,34.250460,32.026544,97.995246,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,55.555556,27.000000,27.000000,27.000000,0.000000,complete
VA643_SB,52,0.879443,2.569352,52,1.156161,0.285820,2.572941,0.575802,52,2.512933,7.385163,52,3.205985,-2.422126,7.351962,0.304997,52,2.707946,8.941270,52,3.302904,2.707946,8.526733,0.412212,52,0,45,45,45,,0,45,0.000000,0.000000,,,94.230769,0,1,,1035.000000,,,1080.000000,,52,0,345,345,345,,0,345,0.000000,0.000000,,,55.769231,0,3,,435,,,1095,,34.180435,34.466255,31.758309,99.272697,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,62.500000,27.000000,27.000000,27.000000,0.000000,complete
VA643_WB,50,1.009087,3.165253,50,1.343749,0.308360,3.164618,0.756455,50,1.279391,4.057749,50,1.867441,-0.979387,4.012322,0.464739,52,1.311104,4.348629,52,1.790211,1.265196,4.246767,0.668521,50,255,165,-90,90,35.294118,165,255,64.705882,100.000000,64.705882,78.571429,88.000000,3,2,510.000000,900.000000,390.000000,1125.000000,1095.000000,-30.000000,50,255,345,90,90,35.294118,195,405,48.148148,56.521739,76.470588,65.000000,72.000000,3,4,510.000000,435,-75.000000,1125.000000,1125,0.000000,31.886543,32.138189,30.872993,98.532427,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,37.500000,11.000000,11.000000,11.000000,0.000000,partial_interval_coverage
VA644_EB,50,0.994423,3.193901,50,1.180748,-0.326490,3.167545,0.736285,50,1.990062,6.321255,50,2.562059,-1.835943,6.338963,0.327577,52,1.563149,5.444625,52,2.130761,1.543275,5.279885,0.578229,50,390,480,90,90,23.076923,315,555,56.756757,65.625000,80.769231,72.413793,68.000000,3,1,435.000000,645.000000,210.000000,1140.000000,1125.000000,-15.000000,50,390,615,225,225,57.692308,345,660,52.272727,56.097561,88.461538,68.656716,58.000000,3,2,435.000000,420,-15.000000,1140.000000,1125,-15.000000,31.394131,31.149019,29.605744,98.757640,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,62.962963,45.000000,45.000000,45.000000,0.000000,partial_interval_coverage
VA644_WB,51,1.372551,4.450968,51,1.594289,-0.834857,4.435348,0.448004,51,1.875031,6.118148,51,2.223592,-1.297400,6.059092,0.442134,52,0.897041,3.148079,52,1.249479,0.458474,3.019474,0.787199,51,480,555,75,75,15.625000,390,645,60.465116,70.270270,81.250000,75.362319,66.666667,3,2,435.000000,450.000000,15.000000,1140.000000,1140.000000,0.000000,51,480,555,75,75,15.625000,390,645,60.465116,70.270270,81.250000,75.362319,66.666667,3,2,435.000000,435,0.000000,1140.000000,1140,0.000000,30.945737,30.166981,29.708508,98.184133,100.000000,100.000000,3,3,52,98.076923,100.000000,100.000000,75.000000,45.000000,45.000000,45.000000,0.000000,partial_interval_coverage
VA645_NB,51,1.140802,3.513669,51,1.305223,-0.474242,3.534247,0.508107,51,0.894836,2.754377,51,1.342811,-0.325558,2.772234,0.336488,52,1.028721,3.255449,52,1.260274,-0.138508,3.217451,0.489174,51,300,420,120,120,40.000000,225,495,45.454545,53.571429,75.000000,62.500000,64.705882,3,1,450.000000,690.000000,240.000000,1140.000000,1110.000000,-30.000000,51,300,300,0,0,0.000000,195,405,48.148148,65.000000,65.000000,65.000000,72.549020,3,3,450.000000,450,0.000000,1140.000000,1065,-75.000000,32.278502,31.834647,31.973156,98.634134,100.000000,100.000000,3,3,52,98.076923,100.000000,100.000000,51.724138,44.000000,44.000000,44.000000,0.000000,partial_interval_coverage
VA645_SB,52,1.356627,4.100151,52,1.655356,-1.186772,4.173706,0.384428,52,1.101553,3.370275,52,1.529545,-0.947973,3.388961,0.514507,52,0.951245,3.031971,52,1.182829,-0.238798,3.014450,0.535243,52,195,555,360,360,184.615385,195,555,35.135135,35.135135,100.000000,52.000000,53.846154,1,1,915.000000,585.000000,-330.000000,1110.000000,1140.000000,30.000000,52,195,375,180,180,92.307692,195,375,52.000000,52.000000,100.000000,68.421053,76.923077,1,3,915.000000,450,-465.000000,1110.000000,1140,30.000000,32.504141,31.317369,31.556168,98.803253,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,64.285714,43.000000,43.000000,43.000000,0.000000,complete
VA659_NB,52,3.106585,7.954705,52,3.373503,-3.106585,7.988855,0.012986,52,7.481049,19.205089,52,8.011633,-7.481049,19.238169,0.003686,52,4.374464,14.701475,52,4.996832,4.374464,13.928999,0.236068,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,420,420,420,,0,420,0.000000,0.000000,,,46.153846,0,3,,420,,,1080,,38.886492,35.779906,31.405443,99.113296,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,55.555556,35.000000,35.000000,35.000000,0.000000,complete
VA659_SB,52,3.728891,9.470887,52,4.161612,-3.728891,9.543106,0.109864,52,8.196278,20.928588,52,8.729880,-8.196278,20.976198,0.003259,52,4.467387,15.262629,52,5.082829,4.467387,14.467910,0.264094,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,540,540,540,,0,540,0.000000,0.000000,,,30.769231,0,3,,420,,,1110,,39.074183,35.345292,30.877905,98.744814,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,50.000000,35.000000,35.000000,35.000000,0.000000,complete
VA7_EB,52,2.780114,7.455090,52,3.222658,-2.159036,7.555483,0.286663,52,5.545530,14.969452,52,7.056663,-4.807753,15.071023,0.062358,52,4.256439,14.992599,52,5.375471,2.648717,13.306268,0.195043,52,630,705,75,75,11.904762,615,720,85.416667,87.234043,97.619048,92.134831,86.538462,2,1,420.000000,435.000000,15.000000,1140.000000,1140.000000,0.000000,52,630,705,75,75,11.904762,585,750,78.000000,82.978723,92.857143,87.640449,78.846154,2,2,420.000000,390,-30.000000,1140.000000,1125,-15.000000,36.795978,34.636942,31.988225,97.992165,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,85.897436,160.000000,160.000000,160.000000,0.000000,complete
VA7_WB,52,2.535519,6.858718,52,2.691807,-1.820349,6.810931,0.668996,52,4.806778,13.104461,52,6.248569,-4.245240,12.912005,0.358343,52,4.061446,13.900208,52,5.074041,2.424891,12.314142,0.345071,52,555,600,45,45,8.108108,480,675,71.111111,80.000000,86.486486,83.116883,75.000000,3,1,435.000000,540.000000,105.000000,1140.000000,1140.000000,0.000000,52,555,630,75,75,13.513514,525,660,79.545455,83.333333,94.594595,88.607595,82.692308,3,2,435.000000,420,-15.000000,1140.000000,1140,0.000000,37.227203,35.406854,32.981963,98.451949,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,90.666667,160.000000,160.000000,160.000000,0.000000,complete
