corridor,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,periods_with_matched_intervals,periods_with_cube_matched_intervals,expected_interval_count,matched_interval_coverage_pct,minimum_tmc_mapping_coverage_pct,minimum_tmc_comparison_coverage_pct,minimum_qa_matched_share_of_mapped_pct,minimum_gmns_link_count_used,maximum_gmns_link_count_used,minimum_cube_qvdf_link_count_available,maximum_taplite_zero_cube_positive_link_count,result_status
VA286_SB,52,1.163277,2.624432,52,1.338465,-0.046648,2.635401,0.803286,52,4.055465,9.194932,52,6.199010,-3.344048,9.187641,0.183073,52,3.724216,10.908953,52,5.960180,3.297400,9.128789,0.259633,52,0,30,30,30,,0,30,0.000000,0.000000,,,96.153846,0,1,,1020.000000,,,1050.000000,,52,0,225,225,225,,0,225,0.000000,0.000000,,,71.153846,0,3,,435,,,1065,,44.140436,44.093787,40.796387,98.824360,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,93.181818,65.000000,65.000000,65.000000,0.000000,complete
VA28_NB,52,1.440371,3.532244,52,1.866502,0.563130,3.466874,0.142062,52,4.807942,11.584536,52,6.856945,-3.055577,11.572383,0.010759,52,4.251890,13.899668,52,6.637586,3.618707,11.046420,0.332104,52,30,0,-30,30,100.000000,0,30,0.000000,,0.000000,,96.153846,1,0,480.000000,,,510.000000,,,52,30,270,240,240,800.000000,0,300,0.000000,0.000000,0.000000,,61.538462,1,3,480.000000,420,-60.000000,510.000000,1065,555.000000,41.546686,42.109816,38.491110,97.371281,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,82.352941,81.000000,81.000000,81.000000,0.000000,complete
VA28_SB,52,2.191762,5.328269,52,2.898605,-1.059025,5.427471,0.766032,52,4.324959,10.496387,52,6.630135,-3.445735,10.709916,0.339158,52,3.498862,11.282769,52,5.438663,2.386711,9.472509,0.465651,52,255,345,90,90,35.294118,240,360,66.666667,69.565217,94.117647,80.000000,84.615385,2,1,870.000000,780.000000,-90.000000,1140.000000,1125.000000,-15.000000,52,255,420,165,165,64.705882,225,450,50.000000,53.571429,88.235294,66.666667,71.153846,2,3,870.000000,435,-435.000000,1140.000000,1095,-45.000000,40.382755,39.323730,36.937019,98.728612,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,84.375000,79.000000,79.000000,79.000000,0.000000,complete
VA294_EB,52,1.099711,2.598002,52,1.395609,-0.134772,2.636858,0.753928,52,2.708830,6.524766,52,4.080238,-2.499031,6.495159,0.357100,52,2.541233,7.233258,52,4.130534,2.364259,6.481689,0.310167,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,180,180,180,,0,180,0.000000,0.000000,,,76.923077,0,3,,435,,,1065,,41.705366,41.570595,39.206336,99.041341,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,78.571429,24.000000,24.000000,24.000000,0.000000,complete
VA294_WB,52,0.846201,2.026023,52,0.959203,-0.031866,2.032925,0.724002,52,2.408407,5.829542,52,3.713341,-2.201453,5.785994,0.322766,52,2.470397,6.985039,52,3.860420,2.169586,6.266332,0.218644,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,165,165,165,,0,165,0.000000,0.000000,,,78.846154,0,3,,435,,,1065,,41.624779,41.592913,39.423326,98.933792,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,93.333333,24.000000,24.000000,24.000000,0.000000,complete
VA606_EB,52,1.464001,4.352314,52,1.782658,-0.917669,4.354172,0.434307,52,1.863133,5.568169,52,2.392201,-1.543263,5.541255,0.448777,52,1.411804,4.684814,52,2.063984,0.625594,4.400928,0.392285,52,480,630,150,150,31.250000,450,660,68.181818,71.428571,93.750000,81.081081,73.076923,3,1,450.000000,465.000000,15.000000,1110.000000,1095.000000,-15.000000,52,480,660,180,180,37.500000,450,690,65.217391,68.181818,93.750000,78.947368,69.230769,3,1,450.000000,420,-30.000000,1110.000000,1080,-30.000000,33.622945,32.705276,32.079682,99.087561,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,75.000000,27.000000,27.000000,27.000000,0.000000,complete
VA606_NB,52,0.450440,1.227935,52,0.593778,0.269310,1.212165,0.658467,52,1.857437,5.017713,52,2.731314,-0.341157,4.998486,0.036512,52,1.748486,5.235275,52,2.777236,0.610467,4.748890,0.026649,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,90,90,90,,0,90,0.000000,0.000000,,,88.461538,0,3,,435,,,1035,,37.159996,37.429306,36.818839,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,5.000000,5.000000,5.000000,0.000000,complete
VA606_SB,52,1.060884,3.094070,52,1.282639,-0.401226,3.029644,0.790302,52,1.545761,4.439058,52,2.015665,0.318386,4.414343,0.477055,52,1.463065,4.210580,52,1.828729,-0.719612,4.140535,0.641866,52,75,105,30,30,40.000000,75,105,71.428571,71.428571,100.000000,83.333333,96.153846,1,1,1005.000000,975.000000,-30.000000,1080.000000,1080.000000,0.000000,52,75,90,15,15,20.000000,60,105,57.142857,66.666667,80.000000,72.727273,94.230769,1,2,1005.000000,705,-300.000000,1080.000000,1065,-15.000000,35.016793,34.615567,35.335179,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,6.000000,6.000000,6.000000,0.000000,complete
VA606_WB,50,1.273178,3.747991,50,1.691074,-0.932090,3.736688,0.218568,50,1.770297,5.276118,50,2.435197,-1.363972,5.195696,0.411663,52,1.477913,4.937024,52,2.128373,0.564232,4.542452,0.422086,50,285,465,180,180,63.157895,270,480,56.250000,58.064516,94.736842,72.000000,72.000000,5,3,465.000000,405.000000,-60.000000,1110.000000,1110.000000,0.000000,50,285,450,165,165,57.894737,255,480,53.125000,56.666667,89.473684,69.387755,70.000000,5,3,465.000000,420,-45.000000,1110.000000,1095,-15.000000,34.072377,33.099816,32.535584,97.884306,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,75.000000,26.000000,26.000000,26.000000,0.000000,partial_interval_coverage
VA611_NB,52,0.930605,2.721753,52,1.087339,-0.580724,2.732824,0.649859,52,1.802777,5.261389,52,2.411351,1.569935,5.294055,0.494773,52,2.344715,6.307877,52,3.142323,-2.150658,6.582062,0.198810,52,30,105,75,75,250.000000,30,105,28.571429,28.571429,100.000000,44.444444,90.384615,1,1,1020.000000,960.000000,-60.000000,1050.000000,1065.000000,15.000000,52,30,30,0,0,0.000000,15,45,33.333333,50.000000,50.000000,50.000000,96.153846,1,1,1020.000000,1005,-15.000000,1050.000000,1035,-15.000000,34.052862,33.472139,35.622797,98.753832,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,81.250000,42.000000,42.000000,42.000000,0.000000,complete
VA611_SB,52,0.943948,2.787393,52,1.129196,-0.468007,2.755507,0.698610,52,1.705729,4.947283,52,2.294579,1.293652,4.979247,0.624119,52,1.923979,5.188699,52,2.588743,-1.761659,5.411974,0.452700,52,0,120,120,120,,0,120,0.000000,0.000000,,,84.615385,0,1,,975.000000,,,1095.000000,,52,0,60,60,60,,0,60,0.000000,0.000000,,,92.307692,0,1,,990,,,1050,,34.256762,33.788755,35.550414,98.042857,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,76.470588,42.000000,42.000000,42.000000,0.000000,complete
VA619_EB,50,1.515273,3.985461,50,1.646866,-1.515273,3.999797,0.352378,50,2.546181,6.734012,50,3.023529,0.998666,6.721041,0.092193,52,3.173855,7.886586,52,3.939594,-2.542862,8.158458,0.005558,50,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,50,0,15,15,15,,0,15,0.000000,0.000000,,,98.000000,0,1,,1020,,,1035,,37.883734,36.359774,38.902636,98.332800,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,75.000000,4.000000,4.000000,4.000000,0.000000,partial_interval_coverage
VA619_NB,52,6.690028,17.226113,52,6.784093,-6.690028,17.257075,0.018795,52,3.585322,9.229345,52,4.314466,-3.585322,9.248416,0.026721,52,3.233673,8.880326,52,3.814739,-3.104707,9.191388,0.140640,52,0,150,150,150,,0,150,0.000000,0.000000,,,80.769231,0,1,,990.000000,,,1140.000000,,52,0,75,75,75,,0,75,0.000000,0.000000,,,90.384615,0,3,,450,,,1140,,38.766873,32.076845,35.181552,98.495272,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,80.000000,34.000000,34.000000,34.000000,0.000000,complete
VA619_SB,50,6.587109,16.959997,50,6.883294,-6.587109,16.960933,0.191692,50,3.985274,10.257578,50,4.584329,-3.985274,10.261552,0.157266,52,2.952969,8.235063,52,3.759640,-2.372086,8.480985,0.072301,50,0,615,615,615,,0,615,0.000000,0.000000,,,18.000000,0,1,,525.000000,,,1140.000000,,50,0,105,105,105,,0,105,0.000000,0.000000,,,86.000000,0,4,,525,,,1140,,38.836952,32.446614,34.818700,98.501024,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,60.000000,32.000000,32.000000,32.000000,0.000000,partial_interval_coverage
VA619_WB,52,2.374652,6.474334,52,2.757542,-2.250978,6.568051,0.000300,52,3.828981,10.532927,52,4.981613,1.877383,10.590579,0.288150,52,5.010681,12.138755,52,6.704000,-4.128362,13.174915,0.000397,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,60,60,60,,0,60,0.000000,0.000000,,,92.307692,0,1,,990,,,1050,,36.154596,33.903617,38.031979,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,66.666667,3.000000,3.000000,3.000000,0.000000,complete
VA620_EB,51,1.369612,4.134957,51,1.648920,-0.574029,4.172168,0.493963,51,1.170439,3.601356,51,1.513928,0.347956,3.565436,0.575707,52,1.464980,4.350152,52,1.919727,-0.914356,4.416679,0.395626,51,270,225,-45,45,16.666667,165,330,50.000000,73.333333,61.111111,66.666667,78.431373,3,1,450.000000,855.000000,405.000000,1125.000000,1080.000000,-45.000000,51,270,225,-45,45,16.666667,165,330,50.000000,73.333333,61.111111,66.666667,78.431373,3,3,450.000000,435,-15.000000,1125.000000,1050,-75.000000,32.827358,32.254917,33.169272,97.752896,100.000000,100.000000,3,3,52,98.076923,100.000000,100.000000,86.363636,74.000000,74.000000,74.000000,0.000000,partial_interval_coverage
VA620_WB,51,1.132842,3.377451,51,1.419958,-0.725470,3.435287,0.676000,51,1.269702,3.826138,51,1.632782,0.442439,3.850308,0.655450,52,1.552547,4.516104,52,1.995469,-1.150598,4.655246,0.634438,51,180,195,15,15,8.333333,180,195,92.307692,92.307692,100.000000,96.000000,98.039216,2,2,915.000000,900.000000,-15.000000,1110.000000,1110.000000,0.000000,51,180,195,15,15,8.333333,150,225,66.666667,76.923077,83.333333,80.000000,90.196078,2,4,915.000000,450,-465.000000,1110.000000,1080,-30.000000,32.976637,32.199887,33.350485,97.297176,100.000000,100.000000,3,3,52,98.076923,100.000000,100.000000,86.363636,74.000000,74.000000,74.000000,0.000000,partial_interval_coverage
VA640_EB,52,1.362855,4.019203,52,1.509841,-1.321112,4.046109,0.801029,52,1.358788,3.999435,52,1.793415,-0.472314,4.034037,0.347627,52,1.610166,4.831345,52,1.974440,-0.848799,4.848322,0.290929,52,75,345,270,270,360.000000,75,345,21.739130,21.739130,100.000000,35.714286,65.384615,1,3,990.000000,525.000000,-465.000000,1065.000000,1140.000000,75.000000,52,75,135,60,60,80.000000,60,150,40.000000,44.444444,80.000000,57.142857,88.461538,1,3,990.000000,435,-555.000000,1065.000000,1050,-15.000000,33.683092,32.361980,33.210778,97.704212,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,84.615385,38.000000,38.000000,38.000000,0.000000,complete
VA640_WB,52,4.119183,12.434452,52,4.666723,-4.119183,12.419624,0.246246,52,2.231640,6.688076,52,2.763216,-0.570148,6.728550,0.275429,52,3.585465,10.612429,52,4.430397,-3.549036,10.999512,0.340812,52,120,600,480,480,400.000000,120,600,20.000000,20.000000,100.000000,33.333333,38.461538,1,2,975.000000,360.000000,-615.000000,1095.000000,1140.000000,45.000000,52,120,345,225,225,187.500000,120,345,34.782609,34.782609,100.000000,51.612903,71.153846,1,6,975.000000,360,-615.000000,1095.000000,1140,45.000000,33.166733,29.047550,32.596585,98.472260,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,64.705882,37.000000,37.000000,37.000000,0.000000,complete
VA643_EB,48,0.893406,2.837738,48,1.087853,-0.384348,2.866945,0.411262,48,1.140132,3.618456,48,1.537734,0.636677,3.658688,0.487001,52,1.440384,4.349043,52,2.092971,-1.154925,4.516281,0.193555,48,525,600,75,75,14.285714,465,660,70.454545,77.500000,88.571429,82.666667,72.916667,3,3,420.000000,465.000000,45.000000,1140.000000,1125.000000,-15.000000,48,525,390,-135,135,25.714286,360,555,64.864865,92.307692,68.571429,78.688525,72.916667,3,4,420.000000,435,15.000000,1140.000000,1095,-45.000000,31.162311,30.738225,31.893151,97.740352,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,60.000000,12.000000,12.000000,12.000000,0.000000,partial_interval_coverage
VA643_NB,52,1.232696,3.629842,52,1.290989,-1.232696,3.630415,0.781499,52,1.605793,4.736086,52,1.967292,0.364459,4.729223,0.146877,52,1.981646,5.608575,52,2.552056,-1.597155,5.774169,0.100493,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,45,45,45,,0,45,0.000000,0.000000,,,94.230769,0,1,,1005,,,1050,,33.954691,32.721995,34.319150,97.980528,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,90.909091,27.000000,27.000000,27.000000,0.000000,complete
VA643_SB,52,1.080388,3.156272,52,1.150209,-1.080388,3.148838,0.870193,52,1.251973,3.661192,52,1.585475,0.080955,3.648931,0.259332,52,1.650205,4.757512,52,1.976907,-1.161343,4.798275,0.251159,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,60,60,60,,0,60,0.000000,0.000000,,,92.307692,0,3,,450,,,1035,,34.310679,33.230291,34.391635,99.279284,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,90.909091,27.000000,27.000000,27.000000,0.000000,complete
VA643_WB,50,0.940263,2.956279,50,1.125732,-0.786329,2.930958,0.792512,50,1.383123,4.328457,50,1.728295,0.317218,4.311424,0.566027,52,1.431909,4.280131,52,1.955215,-1.070917,4.427674,0.495042,50,195,585,390,390,200.000000,195,585,33.333333,33.333333,100.000000,50.000000,48.000000,3,3,870.000000,510.000000,-360.000000,1110.000000,1140.000000,30.000000,50,195,225,30,30,15.384615,150,270,55.555556,66.666667,76.923077,71.428571,84.000000,3,4,870.000000,525,-345.000000,1110.000000,1065,-45.000000,32.080414,31.269078,32.339995,98.415201,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,60.000000,11.000000,11.000000,11.000000,0.000000,partial_interval_coverage
VA644_EB,50,0.876876,2.779374,50,1.036215,-0.675592,2.779355,0.767984,50,1.498095,4.715848,50,2.123550,0.994688,4.748377,0.622554,52,1.884744,5.431516,52,2.788172,-1.645023,5.786880,0.340719,50,345,480,135,135,39.130435,285,540,52.777778,59.375000,82.608696,69.090909,66.000000,3,1,435.000000,630.000000,195.000000,1125.000000,1110.000000,-15.000000,50,345,285,-60,60,17.391304,270,360,75.000000,94.736842,78.260870,85.714286,88.000000,3,3,435.000000,435,0.000000,1125.000000,1095,-30.000000,31.549617,30.924235,32.569257,98.752130,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,100.000000,45.000000,45.000000,45.000000,0.000000,partial_interval_coverage
VA644_WB,51,1.083103,3.469017,51,1.317737,-0.250856,3.486600,0.459799,51,1.493764,4.781545,51,1.885734,1.169034,4.808553,0.664801,52,1.585913,4.716655,52,2.203400,-1.393962,4.909817,0.512614,51,450,645,195,195,43.333333,390,705,55.319149,60.465116,86.666667,71.232877,58.823529,2,1,435.000000,495.000000,60.000000,1140.000000,1140.000000,0.000000,51,450,330,-120,120,26.666667,300,480,62.500000,90.909091,66.666667,76.923077,76.470588,2,5,435.000000,450,15.000000,1140.000000,1140,0.000000,31.064721,30.906903,32.300865,98.124859,100.000000,100.000000,3,3,52,98.076923,100.000000,100.000000,100.000000,45.000000,45.000000,45.000000,0.000000,partial_interval_coverage
VA645_NB,51,1.147080,3.488979,51,1.355761,-0.156782,3.509157,0.323757,51,1.894447,5.800270,51,2.315601,1.838798,5.795509,0.515593,52,2.166672,6.083756,52,2.809755,-1.994032,6.271811,0.148873,51,240,360,120,120,50.000000,165,435,37.931034,45.833333,68.750000,55.000000,64.705882,2,1,465.000000,705.000000,240.000000,1125.000000,1065.000000,-60.000000,51,240,60,-180,180,75.000000,45,255,17.647059,75.000000,18.750000,30.000000,72.549020,2,2,465.000000,885,420.000000,1125.000000,1035,-90.000000,32.688188,32.552158,34.546191,98.622869,100.000000,100.000000,3,3,52,98.076923,100.000000,100.000000,78.947368,44.000000,44.000000,44.000000,0.000000,partial_interval_coverage
VA645_SB,52,0.740151,2.202681,52,0.940210,-0.419616,2.224889,0.519285,52,1.829913,5.459314,52,2.379936,1.721189,5.500703,0.519998,52,2.282979,6.247396,52,2.997876,-2.140805,6.525019,0.155034,52,90,90,0,0,0.000000,90,90,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,990.000000,990.000000,0.000000,1080.000000,1080.000000,0.000000,52,90,45,-45,45,50.000000,45,90,50.000000,100.000000,50.000000,66.666667,94.230769,1,1,990.000000,1005,15.000000,1080.000000,1050,-30.000000,33.266890,32.847274,34.988079,98.780693,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,94.736842,43.000000,43.000000,43.000000,0.000000,complete
VA659_NB,52,1.334918,3.391003,52,1.511352,-1.333285,3.407020,0.205020,52,2.309914,5.905401,52,3.472726,-2.309914,5.895437,0.101359,52,1.857348,5.514603,52,2.849792,0.976630,5.037355,0.039619,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,90,90,90,,0,90,0.000000,0.000000,,,88.461538,0,3,,435,,,1035,,39.181396,37.848112,36.871482,99.094505,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,75.000000,34.000000,34.000000,34.000000,0.000000,complete
VA659_SB,52,1.561337,3.901190,52,1.852508,-1.505197,3.944182,0.000883,52,2.602243,6.578891,52,3.650703,-2.573041,6.573675,0.097351,52,1.834933,5.461521,52,2.902029,1.067843,4.957566,0.025290,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,120,120,120,,0,120,0.000000,0.000000,,,84.615385,0,3,,435,,,1050,,39.585814,38.080617,37.012773,98.746528,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,66.666667,34.000000,34.000000,34.000000,0.000000,complete
VA7_EB,52,1.491973,3.941082,52,1.777051,-0.856158,4.022648,0.625483,52,1.944126,5.266553,52,2.991851,-1.085246,5.241739,0.460481,52,2.211837,6.520564,52,3.050023,0.229088,6.143297,0.357291,52,600,690,90,90,15.000000,570,720,79.166667,82.608696,95.000000,88.372093,80.769231,2,1,420.000000,450.000000,30.000000,1140.000000,1140.000000,0.000000,52,600,585,-15,15,2.500000,540,645,83.720930,92.307692,90.000000,91.139241,86.538462,2,3,420.000000,420,0.000000,1140.000000,1140,0.000000,37.089323,36.233165,36.004076,98.009072,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,98.412698,160.000000,160.000000,160.000000,0.000000,complete
VA7_WB,52,1.030595,2.725466,52,1.259121,-0.347036,2.752596,0.767259,52,1.895880,5.076054,52,2.546825,-0.160209,5.063668,0.564937,52,2.203933,6.170637,52,2.826645,-0.186827,5.911736,0.416859,52,540,615,75,75,13.888889,480,675,71.111111,78.048780,88.888889,83.116883,75.000000,3,1,435.000000,525.000000,90.000000,1140.000000,1140.000000,0.000000,52,540,465,-75,75,13.888889,450,555,81.081081,96.774194,83.333333,89.552239,86.538462,3,4,435.000000,435,0.000000,1140.000000,1140,0.000000,37.440850,37.093814,37.280641,98.430003,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,160.000000,160.000000,160.000000,0.000000,complete
