corridor,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,periods_with_matched_intervals,periods_with_cube_matched_intervals,expected_interval_count,matched_interval_coverage_pct,minimum_tmc_mapping_coverage_pct,minimum_tmc_comparison_coverage_pct,minimum_qa_matched_share_of_mapped_pct,minimum_gmns_link_count_used,maximum_gmns_link_count_used,minimum_cube_qvdf_link_count_available,maximum_taplite_zero_cube_positive_link_count,result_status
VA193_WB,52,1.202327,4.027101,52,1.391929,-0.278938,4.037741,0.416718,52,1.732868,5.956212,52,2.032303,1.502400,5.819444,0.357524,52,1.888825,5.979504,52,2.272037,-1.781338,6.038517,0.353227,52,720,660,-60,60,8.333333,660,720,91.666667,100.000000,91.666667,95.652174,92.307692,1,1,420.000000,480.000000,60.000000,1140.000000,1140.000000,0.000000,52,720,435,-285,285,39.583333,435,720,60.416667,100.000000,60.416667,75.324675,63.461538,1,4,420.000000,435.000000,15.000000,1140.000000,1140.000000,0.000000,29.777213,29.498275,31.279612,99.000878,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,77.777778,25.000000,25.000000,25.000000,0.000000,complete
VA213_NB,52,0.570909,2.731383,52,0.680297,-0.436583,2.787359,0.730285,52,1.500898,7.301813,52,2.184657,-1.280040,7.327866,0.134824,52,1.474017,8.359674,52,1.984660,0.843457,7.676363,0.109480,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,20.482062,20.045478,19.202022,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,33.333333,4.000000,4.000000,4.000000,0.000000,complete
VA213_SB,50,0.714052,3.470724,50,0.851606,-0.644819,3.543014,0.664351,50,0.821480,4.025214,50,1.190310,-0.581264,4.076054,0.247766,52,0.763019,3.899146,52,0.976969,-0.079881,3.891414,0.308491,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,20.153797,19.527886,19.607767,97.340854,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,66.666667,4.000000,4.000000,4.000000,0.000000,partial_interval_coverage
VA215_EB,52,0.841992,1.949991,52,1.074707,-0.022500,1.940193,0.012299,52,1.790554,4.142630,52,3.292171,-1.400165,4.125955,0.099178,52,1.856248,5.029610,52,3.429449,1.377666,4.419937,0.009951,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,43.397317,43.374817,41.997151,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,75.000000,16.000000,16.000000,16.000000,0.000000,complete
VA215_WB,50,0.796221,1.917389,50,1.178053,0.679676,1.879549,0.132844,50,1.674065,3.992851,50,2.714469,-0.492152,3.951774,0.283596,52,1.944092,5.290634,52,3.458964,1.436479,4.668069,0.038985,50,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,50,0,15,15,15,,0,15,0.000000,0.000000,,,98.000000,0,1,,1020.000000,,,1035.000000,,42.362370,43.083074,41.646594,97.494746,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,75.000000,16.000000,16.000000,16.000000,0.000000,partial_interval_coverage
VA228_EB,48,0.643170,3.298949,48,0.782930,-0.426467,3.323772,0.767254,48,1.515707,7.784448,48,2.153928,-1.433403,7.832863,0.321679,52,1.354608,8.343157,52,2.041539,1.112186,7.562067,0.261614,48,720,720,0,0,0.000000,720,720,100.000000,100.000000,100.000000,100.000000,100.000000,3,3,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,48,720,720,0,0,0.000000,720,720,100.000000,100.000000,100.000000,100.000000,100.000000,3,3,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,19.350617,19.025384,17.913198,96.899447,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,100.000000,4.000000,4.000000,4.000000,0.000000,partial_interval_coverage
VA228_NB,47,1.146856,3.968153,47,1.515201,1.146856,3.929363,0.133716,47,1.602778,5.476404,47,1.773223,1.378382,5.491444,0.445373,52,1.168699,3.849090,52,1.465412,-0.266777,3.810338,0.130452,47,690,615,-75,75,10.869565,615,690,89.130435,100.000000,89.130435,94.252874,89.361702,3,2,390.000000,495.000000,105.000000,1140.000000,1140.000000,0.000000,47,690,540,-150,150,21.739130,540,690,78.260870,100.000000,78.260870,87.804878,78.723404,3,4,390.000000,435.000000,45.000000,1140.000000,1140.000000,0.000000,29.186822,30.405026,30.671803,96.175658,100.000000,100.000000,3,3,52,90.384615,100.000000,100.000000,100.000000,8.000000,8.000000,8.000000,0.000000,partial_interval_coverage
VA228_SB,50,0.717710,2.481992,50,0.884067,0.601676,2.478833,0.628405,50,1.609281,5.547708,50,1.829198,1.324284,5.558150,0.391066,52,1.254875,4.109841,52,1.549562,-0.715002,4.145234,0.264485,50,750,690,-60,60,8.000000,690,750,92.000000,100.000000,92.000000,95.833333,92.000000,2,2,360.000000,420.000000,60.000000,1140.000000,1140.000000,0.000000,50,750,540,-210,210,28.000000,540,750,72.000000,100.000000,72.000000,83.720930,72.000000,2,5,360.000000,420.000000,60.000000,1140.000000,1140.000000,0.000000,28.953538,29.557728,30.272730,99.190887,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,100.000000,8.000000,8.000000,8.000000,0.000000,partial_interval_coverage
VA228_WB,50,0.659386,3.564617,50,0.929791,0.580503,3.493587,0.693176,50,1.353799,7.205797,50,1.873520,-0.330816,7.172755,0.126358,52,1.460697,8.570484,52,2.000412,0.869704,7.838060,0.170225,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,18.874178,19.505650,18.635945,97.704123,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,100.000000,4.000000,4.000000,4.000000,0.000000,partial_interval_coverage
VA233_EB,50,2.263255,11.730923,50,2.301104,-2.263255,11.664081,0.897268,50,1.185377,6.159766,50,1.350020,-1.037107,6.109049,0.672407,52,1.302083,6.790845,52,1.624435,-1.285505,7.023832,0.652908,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,19.403628,17.252560,18.538065,98.659440,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,100.000000,3.000000,3.000000,3.000000,0.000000,partial_interval_coverage
VA233_WB,50,0.435175,1.577652,50,0.561136,-0.270054,1.571308,0.497805,50,0.567768,2.058855,50,0.677285,-0.037255,2.050066,0.381914,52,0.445224,1.606563,52,0.539779,-0.207350,1.610836,0.653145,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,27.695099,27.431963,27.639312,96.153846,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,100.000000,2.000000,2.000000,2.000000,0.000000,partial_interval_coverage
VA234BR_NB,50,0.741060,3.136921,50,0.860668,0.741060,3.099047,0.788846,50,1.327231,5.566433,50,1.508692,1.224156,5.550365,0.506426,52,0.770509,3.044809,52,0.941985,-0.467665,3.065596,0.560160,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,23.912505,24.666394,25.134059,97.753280,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,100.000000,26.000000,26.000000,26.000000,0.000000,partial_interval_coverage
VA234BR_SB,48,0.711603,2.873870,48,0.797822,0.675659,2.832202,0.907978,48,0.875723,3.480894,48,1.071759,0.505549,3.485401,0.678486,52,0.774266,3.050507,52,1.013395,0.123347,3.008482,0.665212,48,720,720,0,0,0.000000,720,720,100.000000,100.000000,100.000000,100.000000,100.000000,3,3,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,48,720,720,0,0,0.000000,720,720,100.000000,100.000000,100.000000,100.000000,100.000000,3,3,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,25.125444,25.859465,25.736118,97.415422,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,100.000000,26.000000,26.000000,26.000000,0.000000,partial_interval_coverage
VA234_NB,52,1.466334,3.544478,52,1.882006,0.325389,3.508786,0.149658,52,2.086090,5.000987,52,3.176122,-1.200671,4.991796,0.267116,52,2.312906,6.285731,52,3.548382,1.526060,5.698260,0.141390,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,165,165,165,,0,165,0.000000,0.000000,,,78.846154,0,3,,435.000000,,,1050.000000,,41.790362,42.115751,40.589691,96.874443,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,90.476190,66.000000,66.000000,66.000000,0.000000,complete
VA234_SB,50,1.935392,4.808684,50,2.513871,0.697925,4.604748,0.349413,50,2.281694,5.458575,50,3.343721,-1.153062,5.428681,0.407216,52,2.544563,6.973886,52,3.990652,1.959704,6.229506,0.246290,50,105,0,-105,105,100.000000,0,105,0.000000,,0.000000,,86.000000,1,0,975.000000,,,1080.000000,,,50,105,165,60,60,57.142857,75,195,38.461538,45.454545,71.428571,55.555556,84.000000,1,3,975.000000,435.000000,-540.000000,1080.000000,1050.000000,-30.000000,42.030357,42.806655,40.846951,96.128445,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,86.363636,67.000000,67.000000,67.000000,0.000000,partial_interval_coverage
VA235_EB,46,4.548778,13.757499,46,5.172184,-4.455347,14.107095,0.064081,46,2.998454,9.211000,46,3.394634,-2.998454,9.299085,0.597652,52,2.140502,7.113631,52,2.868329,-1.399942,7.372920,0.098680,46,210,630,420,420,200.000000,210,630,33.333333,33.333333,100.000000,50.000000,39.130435,3,4,465.000000,420.000000,-45.000000,1095.000000,1140.000000,45.000000,46,210,525,315,315,150.000000,210,525,40.000000,40.000000,100.000000,57.142857,54.347826,3,6,465.000000,420.000000,-45.000000,1095.000000,1140.000000,45.000000,32.244613,27.632006,29.031948,93.829381,100.000000,100.000000,3,3,52,88.461538,100.000000,100.000000,0.000000,9.000000,9.000000,9.000000,0.000000,partial_interval_coverage
VA235_NB,52,1.675495,6.309715,52,1.954244,-0.227847,6.276853,0.138852,52,2.008636,7.795417,52,2.928070,1.216773,7.524891,0.022333,52,1.647456,5.673904,52,2.188280,-1.444620,5.902745,0.495616,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,675,-105,105,13.461538,675,780,86.538462,100.000000,86.538462,92.783505,86.538462,1,2,360.000000,405.000000,45.000000,1140.000000,1140.000000,0.000000,26.693228,26.465381,27.910001,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,2.000000,2.000000,2.000000,0.000000,complete
VA235_SB,52,1.260834,4.634338,52,1.427443,0.169972,4.555718,0.143156,52,1.091110,4.013528,52,1.332715,0.912904,3.942463,0.534186,52,1.022457,3.521246,52,1.306223,-0.742932,3.576429,0.383792,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,750,-30,30,3.846154,750,780,96.153846,100.000000,96.153846,98.039216,96.153846,1,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,27.675858,27.845830,28.588762,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,2.000000,2.000000,2.000000,0.000000,complete
VA235_WB,52,3.071096,9.058550,52,3.227867,-3.071096,9.081579,0.701010,52,2.684758,7.877679,52,3.029633,-2.684758,7.939135,0.468011,52,1.167526,3.774069,52,1.506497,-0.386338,3.750245,0.431973,52,15,645,630,630,4200.000000,15,645,2.325581,2.325581,100.000000,4.545455,19.230769,1,1,915.000000,495.000000,-420.000000,930.000000,1140.000000,210.000000,52,15,480,465,465,3100.000000,15,480,3.125000,3.125000,100.000000,6.060606,40.384615,1,5,915.000000,435.000000,-480.000000,930.000000,1140.000000,210.000000,33.816761,30.745665,31.132002,99.969467,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,0.000000,9.000000,9.000000,9.000000,0.000000,complete
VA236_EB,52,1.007792,4.132581,52,1.128660,-0.084005,4.058879,0.771041,52,0.871649,3.513840,52,1.177820,-0.175411,3.510564,0.762871,52,0.852810,3.495338,52,1.150098,0.091406,3.459128,0.759840,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,24.829322,24.745317,24.653911,98.938721,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,73.000000,73.000000,73.000000,0.000000,complete
VA236_WB,51,0.906303,3.682824,51,1.037420,0.106263,3.650178,0.700070,51,0.859470,3.481475,51,1.080485,0.110920,3.461555,0.684416,52,0.929028,3.761107,52,1.220636,-0.005674,3.729207,0.604802,51,765,765,0,0,0.000000,765,765,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,51,765,765,0,0,0.000000,765,765,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,24.829004,24.906551,24.912225,98.528574,100.000000,100.000000,3,3,52,98.076923,100.000000,100.000000,100.000000,73.000000,73.000000,73.000000,0.000000,partial_interval_coverage
VA237_EB,46,0.739074,3.857654,46,0.823610,-0.115257,3.774519,0.776628,46,1.151063,6.080612,46,1.420395,0.393337,5.878580,0.447850,52,1.062577,5.286862,52,1.235496,-0.618966,5.309020,0.561886,46,690,690,0,0,0.000000,690,690,100.000000,100.000000,100.000000,100.000000,100.000000,3,3,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,46,690,690,0,0,0.000000,690,690,100.000000,100.000000,100.000000,100.000000,100.000000,3,3,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,19.580626,19.395593,20.014559,95.630457,100.000000,100.000000,3,3,52,88.461538,100.000000,100.000000,90.000000,28.000000,28.000000,28.000000,0.000000,partial_interval_coverage
VA237_NB,50,0.322081,1.138341,50,0.418038,-0.045706,1.134254,0.740550,50,0.529296,1.878701,50,0.648490,0.145646,1.863994,0.704120,52,0.684606,2.406639,52,0.827052,-0.231818,2.395208,0.544291,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,28.395799,28.350491,28.582309,96.153846,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,100.000000,5.000000,5.000000,5.000000,0.000000,partial_interval_coverage
VA237_SB,52,0.506802,1.892368,52,0.597221,0.181043,1.892059,0.890578,52,0.723054,2.662525,52,0.905871,0.082796,2.699398,0.740542,52,0.595078,2.214272,52,0.871737,0.098247,2.214776,0.767077,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,26.785739,26.966783,26.868536,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,5.000000,5.000000,5.000000,0.000000,complete
VA237_WB,48,0.939020,4.763883,48,1.055209,0.003249,4.730610,0.397931,48,1.088644,5.519852,48,1.351912,0.020536,5.484388,0.222197,52,0.840637,4.330135,52,1.091242,-0.051216,4.234580,0.480277,48,720,720,0,0,0.000000,720,720,100.000000,100.000000,100.000000,100.000000,100.000000,3,3,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,48,720,720,0,0,0.000000,720,720,100.000000,100.000000,100.000000,100.000000,100.000000,3,3,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,19.849880,19.800507,19.851723,97.005595,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,90.000000,28.000000,28.000000,28.000000,0.000000,partial_interval_coverage
VA241_NB,50,0.906413,3.425956,50,1.334356,0.179008,3.315573,0.698652,50,3.095275,11.351872,50,4.199734,-2.658775,11.322228,0.130099,52,3.071425,14.403222,52,4.390448,3.071425,12.539597,0.235923,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,27.338037,27.565235,24.493810,98.900145,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,75.000000,9.000000,9.000000,9.000000,0.000000,partial_interval_coverage
VA241_SB,50,3.706522,14.302751,50,3.808294,-3.706522,14.444249,0.862599,50,5.347405,20.816570,50,5.761364,-5.347405,20.838744,0.299184,52,1.994165,10.840784,52,2.618431,1.634032,9.833354,0.313734,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,25.660881,21.913628,20.279596,97.117795,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,75.000000,9.000000,9.000000,9.000000,0.000000,partial_interval_coverage
VA243_NB,52,0.768724,3.268654,52,0.883841,0.007787,3.267436,0.554260,52,0.740135,3.122007,52,0.994856,-0.076892,3.145917,0.492467,52,0.747414,3.242226,52,1.130642,0.084678,3.187275,0.383033,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,23.526830,23.534616,23.449938,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,9.000000,9.000000,9.000000,0.000000,complete
VA243_SB,48,0.746721,3.015260,48,0.880438,0.248099,2.986775,0.688583,48,0.734821,3.000510,48,0.924764,0.350032,2.939178,0.654290,52,0.628027,2.479404,52,0.857414,-0.162956,2.476183,0.661834,48,720,720,0,0,0.000000,720,720,100.000000,100.000000,100.000000,100.000000,100.000000,3,3,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,48,720,720,0,0,0.000000,720,720,100.000000,100.000000,100.000000,100.000000,100.000000,3,3,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,25.000900,25.199748,25.362704,97.708839,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,100.000000,9.000000,9.000000,9.000000,0.000000,partial_interval_coverage
VA244_EB,52,0.547025,2.437587,52,0.828488,0.386060,2.383216,0.473624,52,0.794718,3.443858,52,1.004920,-0.018320,3.462339,0.398901,52,0.804062,3.598689,52,1.082951,0.404380,3.505844,0.385525,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,22.953213,23.339273,22.934893,97.316369,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,80.000000,43.000000,43.000000,43.000000,0.000000,complete
VA244_WB,52,0.706590,3.205735,52,0.758155,-0.388825,3.199616,0.742436,52,0.707468,3.157688,52,0.914263,0.019582,3.203594,0.692652,52,0.967926,4.281758,52,1.221837,-0.408407,4.379129,0.565105,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,22.083581,21.694756,22.103163,98.646896,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,86.666667,45.000000,45.000000,45.000000,0.000000,complete
VA253_NB,52,2.559410,10.777831,52,2.599026,-2.559410,10.814120,0.490236,52,3.667897,15.555652,52,4.114398,-3.667897,15.497740,0.243110,52,1.676031,9.252536,52,2.248192,1.108486,8.380406,0.245904,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,23.667300,21.107890,19.999404,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,66.666667,4.000000,4.000000,4.000000,0.000000,complete
VA253_SB,50,1.681184,6.841243,50,1.738118,-1.681184,6.869629,0.789727,50,1.807777,7.299904,50,2.412040,-1.776718,7.386913,0.045826,52,1.087010,4.999079,52,1.440252,0.063771,4.786554,0.125034,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,24.472703,22.773437,22.709666,98.691413,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,66.666667,7.000000,7.000000,7.000000,0.000000,partial_interval_coverage
VA267_EB,52,0.838453,1.294876,52,0.969217,-0.195840,1.288850,0.090205,52,4.857285,7.544531,52,9.890399,-4.647758,7.466500,0.198491,52,5.106975,12.291187,52,10.271924,4.451917,8.454331,0.075504,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,90,90,90,,0,90,0.000000,0.000000,,,88.461538,0,2,,420.000000,,,1035.000000,,65.054374,64.858533,60.406616,98.318398,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,92.105263,60.000000,60.000000,60.000000,0.000000,complete
VA267_WB,52,0.202155,0.312295,52,0.268579,-0.010951,0.311576,0.884541,52,5.492879,8.482599,52,10.650356,-4.940827,8.466018,0.021470,52,5.463121,13.301379,52,10.687513,4.929876,9.114215,0.007138,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,90,90,90,,0,90,0.000000,0.000000,,,88.461538,0,2,,450.000000,,,1065.000000,,64.881498,64.870547,59.940671,98.997003,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,94.736842,63.000000,63.000000,63.000000,0.000000,complete
VA27_NB,46,2.621225,5.803569,46,3.863904,-1.852574,5.804458,0.169433,46,6.125229,13.566463,46,8.581565,-5.960867,13.563747,0.089749,52,5.263605,17.155038,52,8.093395,4.667696,13.636000,0.083564,46,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,46,0,180,180,180,,0,180,0.000000,0.000000,,,73.913043,0,4,,435.000000,,,1065.000000,,45.158823,43.268493,38.600797,97.284390,100.000000,100.000000,3,3,52,88.461538,100.000000,100.000000,77.777778,13.000000,13.000000,13.000000,0.000000,partial_interval_coverage
VA27_SB,52,1.966818,4.721237,52,2.428924,1.039000,4.533323,0.249994,52,5.404662,12.582902,52,8.062726,-4.699015,12.457215,0.134897,52,5.767702,19.465869,52,8.865720,5.738015,14.908714,0.133145,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,225,225,225,,0,225,0.000000,0.000000,,,71.153846,0,3,,435.000000,,,1065.000000,,43.385801,44.424800,38.686785,99.868683,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,10.000000,10.000000,10.000000,0.000000,complete
