corridor,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,periods_with_matched_intervals,periods_with_cube_matched_intervals,expected_interval_count,matched_interval_coverage_pct,minimum_tmc_mapping_coverage_pct,minimum_tmc_comparison_coverage_pct,minimum_qa_matched_share_of_mapped_pct,minimum_gmns_link_count_used,maximum_gmns_link_count_used,minimum_cube_qvdf_link_count_available,maximum_taplite_zero_cube_positive_link_count,result_status
VA28_NB,52,7.391800,17.711706,52,7.872419,7.391800,17.522040,0.073038,52,7.608731,18.233979,52,8.136895,7.608731,18.036268,0.052966,52,0.285356,0.562129,52,0.342538,-0.216931,0.573067,0.992124,52,15,0,-15,15,100.000000,0,15,0.000000,,0.000000,,98.076923,1,0,480.000000,,,495.000000,,,52,15,0,-15,15,100.000000,0,15,0.000000,,0.000000,,98.076923,1,0,480.000000,,,495.000000,,,42.185726,49.577525,49.794457,97.438035,100.000000,100.000000,3,3,52,100.000000,97.435897,97.435897,78.947368,56,56,56,0.000000,complete
VA28_SB,52,3.326687,7.478234,52,4.305217,1.705079,6.942739,0.235802,52,3.479835,7.798714,52,4.440429,1.887979,7.262356,0.216746,52,0.274274,0.540720,52,0.339824,-0.182900,0.550707,0.990632,52,75,0,-75,75,100.000000,0,75,0.000000,,0.000000,,90.384615,2,0,975.000000,,,1065.000000,,,52,75,0,-75,75,100.000000,0,75,0.000000,,0.000000,,90.384615,2,0,975.000000,,,1065.000000,,,47.916061,49.621140,49.804040,99.057311,100.000000,100.000000,3,3,52,100.000000,82.051282,82.051282,87.500000,53,53,53,0.000000,complete
VA294_EB,52,3.012639,7.492605,52,3.705454,2.785557,7.308417,0.147819,52,2.964902,7.371759,52,3.754381,2.652431,7.192609,0.131136,52,0.352281,0.811385,52,0.383237,0.133126,0.802938,0.991660,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,41.221504,44.007060,43.873934,99.109387,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,59.090909,20,20,20,0.000000,complete
VA294_WB,52,2.736437,6.692825,52,3.293631,2.654748,6.624383,0.191110,52,2.714861,6.634992,52,3.376870,2.565799,6.572152,0.167420,52,0.307585,0.708656,52,0.344875,0.088950,0.701059,0.992579,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,41.308558,43.963306,43.874356,98.984373,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,68.421053,20,20,20,0.000000,complete
VA606_EB,52,5.211468,15.321043,52,5.525718,5.211468,15.222603,0.204694,52,5.063233,14.879068,52,5.475870,5.063233,14.789612,0.182212,52,0.351197,0.905111,52,0.392627,0.148235,0.893669,0.988157,52,450,0,-450,450,100.000000,0,450,0.000000,,0.000000,,42.307692,4,0,435.000000,,,1110.000000,,,52,450,15,-435,435,96.666667,15,450,3.333333,100.000000,3.333333,6.451613,44.230769,4,1,435.000000,465.000000,30.000000,1110.000000,480.000000,-630.000000,34.235063,39.446531,39.298297,98.968467,100.000000,100.000000,3,3,52,100.000000,90.476190,90.476190,47.368421,19,19,19,0.000000,complete
VA606_NB,52,5.057762,13.450250,52,5.527392,4.861818,13.382948,0.013631,52,4.859669,12.918335,52,5.449193,4.572632,12.858790,0.018539,52,0.516370,1.254756,52,0.593605,0.289186,1.218854,0.983407,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,37.792585,42.654404,42.365218,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,0.000000,1,1,1,0.000000,complete
VA606_SB,52,7.563448,21.277990,52,7.771641,7.563448,21.220804,0.473541,52,7.363913,20.676479,52,7.650847,7.363913,20.660967,0.473551,52,0.410815,0.999423,52,0.529130,0.199535,0.955260,0.987091,52,60,0,-60,60,100.000000,0,60,0.000000,,0.000000,,92.307692,1,0,1020.000000,,,1080.000000,,,52,60,0,-60,60,100.000000,0,60,0.000000,,0.000000,,92.307692,1,0,1020.000000,,,1080.000000,,,35.641667,43.205115,43.005580,99.918700,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,0.000000,1,1,1,0.000000,complete
VA606_WB,50,5.477977,16.105787,50,5.687991,5.477977,15.947612,0.298753,50,5.374485,15.786774,50,5.639329,5.374485,15.646324,0.274120,52,0.294458,0.754620,52,0.345308,0.106338,0.745764,0.986768,50,285,0,-285,285,100.000000,0,285,0.000000,,0.000000,,62.000000,3,0,735.000000,,,1125.000000,,,50,285,0,-285,285,100.000000,0,285,0.000000,,0.000000,,62.000000,3,0,735.000000,,,1125.000000,,,34.349823,39.590409,39.484071,97.606393,100.000000,100.000000,3,3,52,96.153846,90.476190,90.476190,47.368421,19,19,19,0.000000,partial_interval_coverage
VA611_NB,52,6.835418,20.218522,52,7.030881,6.835418,20.088284,0.227597,52,6.607345,19.527198,52,6.888511,6.607345,19.418013,0.208495,52,0.393548,1.010273,52,0.543216,0.228072,0.968514,0.978867,52,75,0,-75,75,100.000000,0,75,0.000000,,0.000000,,90.384615,2,0,930.000000,,,1050.000000,,,52,75,0,-75,75,100.000000,0,75,0.000000,,0.000000,,90.384615,2,0,930.000000,,,1050.000000,,,34.026888,40.862305,40.634233,98.682393,100.000000,100.000000,3,3,52,100.000000,86.956522,86.956522,40.000000,29,29,29,0.000000,complete
VA611_SB,51,8.500711,26.600909,51,8.603952,8.500711,26.512300,0.388259,51,8.362888,26.168940,51,8.511432,8.362888,26.082451,0.309483,52,0.291785,0.733738,52,0.387105,0.134560,0.721949,0.972175,51,210,0,-210,210,100.000000,0,210,0.000000,,0.000000,,72.549020,3,0,885.000000,,,1125.000000,,,51,210,0,-210,210,100.000000,0,210,0.000000,,0.000000,,72.549020,3,0,885.000000,,,1125.000000,,,32.063273,40.550848,40.416288,97.580106,100.000000,100.000000,3,3,52,98.076923,62.500000,62.500000,53.333333,30,30,30,0.000000,partial_interval_coverage
VA619_EB,50,9.321336,25.295827,50,9.416318,9.321336,25.309731,0.465142,50,9.442678,25.611878,50,9.580377,9.442678,25.639203,0.481939,52,0.478357,1.044204,52,0.539678,-0.154661,1.035004,0.946579,50,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,50,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,36.829060,46.063193,46.217854,98.457158,100.000000,100.000000,3,3,52,96.153846,85.714286,85.714286,50.000000,4,4,4,0.000000,partial_interval_coverage
VA619_NB,52,2.139110,5.549953,52,2.343780,2.018221,5.527728,0.159007,52,2.278341,5.907434,52,2.498318,2.146307,5.887518,0.153985,52,0.256642,0.629092,52,0.309856,-0.128086,0.628346,0.959548,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,38.697817,40.716038,40.844124,98.490741,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,61.538462,32,32,32,0.000000,complete
VA619_SB,50,2.281445,5.982873,50,2.561689,2.265884,5.921591,0.301340,50,2.403024,6.279844,50,2.655890,2.394847,6.237152,0.403039,52,0.301323,0.745375,52,0.359919,-0.146923,0.736902,0.948588,50,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,50,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,38.527575,40.743516,40.890439,98.546577,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,50.000000,33,33,33,0.000000,partial_interval_coverage
VA619_WB,52,10.583407,28.653057,52,10.690632,10.583407,28.648830,0.392849,52,11.170725,30.237777,52,11.272969,11.170725,30.238674,0.426403,52,0.591932,1.226250,52,0.672821,-0.587318,1.230307,0.972142,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,36.941848,47.525255,48.112572,100.000000,100.000000,100.000000,3,3,52,100.000000,85.714286,85.714286,50.000000,3,3,3,0.000000,complete
VA620_EB,51,8.836608,27.365053,51,9.149538,8.836608,26.966930,0.112141,51,8.658494,26.796495,51,9.019103,8.658494,26.423373,0.117008,52,0.360373,0.883626,52,0.421556,0.177538,0.871873,0.985121,51,270,0,-270,270,100.000000,0,270,0.000000,,0.000000,,64.705882,3,0,450.000000,,,1125.000000,,,51,270,0,-270,270,100.000000,0,270,0.000000,,0.000000,,64.705882,3,0,450.000000,,,1125.000000,,,32.768315,41.510754,41.333216,97.753418,100.000000,100.000000,3,3,52,98.076923,100.000000,100.000000,67.857143,74,74,74,0.000000,partial_interval_coverage
VA620_WB,51,8.703363,26.639799,51,8.925945,8.703363,26.405010,0.343211,51,8.656554,26.513973,51,8.933004,8.656554,26.262999,0.270134,52,0.304571,0.739182,52,0.342827,0.042261,0.733106,0.981884,51,180,0,-180,180,100.000000,0,180,0.000000,,0.000000,,76.470588,2,0,915.000000,,,1110.000000,,,51,180,0,-180,180,100.000000,0,180,0.000000,,0.000000,,76.470588,2,0,915.000000,,,1110.000000,,,32.961027,41.587555,41.545294,97.304366,100.000000,100.000000,3,3,52,98.076923,100.000000,100.000000,73.076923,74,74,74,0.000000,partial_interval_coverage
VA640_EB,52,8.052045,24.672972,52,8.284111,8.052045,24.451792,0.053937,52,8.006025,24.521256,52,8.269699,8.006025,24.312044,0.061936,52,0.228871,0.563387,52,0.260071,0.046019,0.559091,0.994501,52,120,0,-120,120,100.000000,0,120,0.000000,,0.000000,,84.615385,2,0,930.000000,,,1080.000000,,,52,120,0,-120,120,100.000000,0,120,0.000000,,0.000000,,84.615385,2,0,930.000000,,,1080.000000,,,32.930285,40.982330,40.936311,97.489364,100.000000,100.000000,3,3,52,100.000000,95.652174,95.652174,45.454545,30,30,30,0.000000,complete
VA640_WB,52,6.175001,17.778305,52,6.315095,6.175001,17.671597,0.421575,52,6.129473,17.645668,52,6.300315,6.129473,17.541305,0.370722,52,0.189855,0.462375,52,0.222347,0.045528,0.462243,0.988603,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,34.943082,41.118083,41.072555,98.580237,100.000000,100.000000,3,3,52,100.000000,78.260870,78.260870,55.555556,29,29,29,0.000000,complete
VA643_EB,48,6.517217,21.048271,48,6.658270,6.517217,20.996610,0.130989,48,6.706863,21.656724,48,6.852874,6.706863,21.607596,0.136435,52,0.225439,0.593357,52,0.276829,-0.190192,0.596216,0.982349,48,570,0,-570,570,100.000000,0,570,0.000000,,0.000000,,20.833333,3,0,420.000000,,,1140.000000,,,48,570,0,-570,570,100.000000,0,570,0.000000,,0.000000,,20.833333,3,0,420.000000,,,1140.000000,,,31.039376,37.621498,37.811689,97.622993,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,37.500000,6,6,6,0.000000,partial_interval_coverage
VA643_NB,46,9.579307,27.656480,46,9.729652,9.579307,27.597476,0.050098,46,9.444115,27.259962,46,9.646950,9.444115,27.207996,0.055917,52,0.303762,0.704481,52,0.391331,0.101192,0.688960,0.978611,46,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,46,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,34.710807,44.191090,44.089898,96.327287,100.000000,100.000000,3,3,52,88.461538,66.666667,66.666667,41.666667,12,12,12,0.000000,partial_interval_coverage
VA643_SB,52,10.058140,29.488653,52,10.169033,10.058140,29.318825,0.307938,52,9.877210,28.962986,52,10.025320,9.877210,28.791426,0.231540,52,0.346505,0.800948,52,0.496026,0.180930,0.784244,0.935815,52,15,0,-15,15,100.000000,0,15,0.000000,,0.000000,,98.076923,1,0,945.000000,,,960.000000,,,52,15,0,-15,15,100.000000,0,15,0.000000,,0.000000,,98.076923,1,0,945.000000,,,960.000000,,,34.306080,44.364220,44.183290,99.945101,100.000000,100.000000,3,3,52,100.000000,68.750000,68.750000,45.454545,13,13,13,0.000000,complete
VA643_WB,50,5.627215,17.725178,50,5.837100,5.627215,17.647618,0.113585,50,5.917447,18.649539,50,6.132302,5.917447,18.557819,0.068554,52,0.296521,0.785535,52,0.384555,-0.295722,0.783685,0.973678,50,255,0,-255,255,100.000000,0,255,0.000000,,0.000000,,66.000000,3,0,510.000000,,,1125.000000,,,50,255,0,-255,255,100.000000,0,255,0.000000,,0.000000,,66.000000,3,0,510.000000,,,1125.000000,,,31.886543,37.541102,37.836824,98.532427,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,37.500000,6,6,6,0.000000,partial_interval_coverage
VA644_EB,50,10.085680,32.321145,50,10.220715,10.085680,32.126004,0.161852,50,9.827587,31.453768,50,9.998887,9.827587,31.303899,0.210541,52,0.411591,1.038971,52,0.561326,0.275014,1.000785,0.980714,50,390,0,-390,390,100.000000,0,390,0.000000,,0.000000,,48.000000,3,0,435.000000,,,1140.000000,,,50,390,0,-390,390,100.000000,0,390,0.000000,,0.000000,,48.000000,3,0,435.000000,,,1140.000000,,,31.394131,41.401763,41.126749,98.757640,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,62.962963,45,45,45,0.000000,partial_interval_coverage
VA644_WB,51,10.126635,32.839863,51,10.245740,10.126635,32.723845,0.340214,51,9.973235,32.324571,51,10.123336,9.973235,32.228139,0.332471,52,0.311236,0.773518,52,0.378761,0.148264,0.759575,0.983975,51,480,0,-480,480,100.000000,0,480,0.000000,,0.000000,,37.254902,3,0,435.000000,,,1140.000000,,,51,480,0,-480,480,100.000000,0,480,0.000000,,0.000000,,37.254902,3,0,435.000000,,,1140.000000,,,30.945737,41.123313,40.975049,98.184133,100.000000,100.000000,3,3,52,98.076923,100.000000,100.000000,75.000000,44,44,44,0.000000,partial_interval_coverage
VA645_NB,50,13.699001,44.719072,50,13.800049,13.699001,44.522665,0.276274,50,13.403882,43.739283,50,13.550546,13.403882,43.563509,0.236740,52,0.449297,1.047851,52,0.527669,0.319755,1.019054,0.991730,50,405,0,-405,405,100.000000,0,405,0.000000,,0.000000,,46.000000,4,0,435.000000,,,1140.000000,,,50,405,0,-405,405,100.000000,0,405,0.000000,,0.000000,,46.000000,4,0,435.000000,,,1140.000000,,,30.768600,44.409397,44.089643,98.222373,100.000000,100.000000,3,3,52,96.153846,79.310345,79.310345,56.521739,36,36,36,0.000000,partial_interval_coverage
VA645_SB,52,12.083301,37.508794,52,12.233343,12.083301,37.336938,0.147835,52,11.797284,36.598096,52,11.989177,11.797284,36.453156,0.163176,52,0.427020,0.990480,52,0.509266,0.286017,0.966981,0.985568,52,195,0,-195,195,100.000000,0,195,0.000000,,0.000000,,75.000000,1,0,915.000000,,,1110.000000,,,52,195,0,-195,195,100.000000,0,195,0.000000,,0.000000,,75.000000,1,0,915.000000,,,1110.000000,,,32.362860,44.446161,44.160144,98.782150,100.000000,100.000000,3,3,52,100.000000,96.428571,96.428571,48.148148,36,36,36,0.000000,complete
VA659_NB,52,6.411680,16.427793,52,6.768799,6.393011,16.423656,0.088876,52,6.141345,15.718845,52,6.658075,6.118206,15.731188,0.142810,52,0.507685,1.172097,52,0.751713,0.274805,1.124254,0.960180,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,39.039298,45.432309,45.157505,99.100675,100.000000,100.000000,3,3,52,100.000000,88.888889,88.888889,12.500000,5,5,5,0.000000,complete
VA659_SB,52,6.120386,15.543527,52,6.364643,6.120386,15.547670,0.270627,52,6.038297,15.327590,52,6.356013,6.038297,15.339138,0.267571,52,0.304871,0.677116,52,0.340827,0.082089,0.671468,0.990593,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,39.365295,45.485681,45.403592,98.728065,100.000000,100.000000,3,3,52,100.000000,88.888889,88.888889,12.500000,5,5,5,0.000000,complete
VA7_EB,52,10.378765,28.508384,52,10.665528,10.378765,28.206248,0.273040,52,10.547258,29.008676,52,10.877738,10.547258,28.664161,0.193591,52,0.458492,0.980562,52,0.608538,-0.168494,0.968443,0.949924,52,630,0,-630,630,100.000000,0,630,0.000000,,0.000000,,19.230769,2,0,420.000000,,,1140.000000,,,52,630,0,-630,630,100.000000,0,630,0.000000,,0.000000,,19.230769,2,0,420.000000,,,1140.000000,,,36.795978,47.174743,47.343236,97.992165,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,85.897436,156,156,156,0.000000,complete
VA7_WB,52,10.317261,27.826787,52,10.494526,10.317261,27.714306,0.477199,52,10.460697,28.249282,52,10.686783,10.460697,28.099606,0.357718,52,0.493653,1.045408,52,0.585947,-0.143436,1.035175,0.954837,52,555,0,-555,555,100.000000,0,555,0.000000,,0.000000,,28.846154,3,0,435.000000,,,1140.000000,,,52,555,0,-555,555,100.000000,0,555,0.000000,,0.000000,,28.846154,3,0,435.000000,,,1140.000000,,,37.227203,47.544464,47.687900,98.451949,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,90.666667,155,155,155,0.000000,complete
