corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
US15_SB,110-06903,corridor_start,MD,225.000000,4.000000,36331;37496;5274;38013,2620.512642,0.389773,0.000000,2697.221513,0.401434,2.720234,39.725333,40.827667,24,25.333103,41.567373,24
US15_SB,110-06903,corridor_start,PM,225.000000,4.000000,36331;37496;5274;38013,1797.907035,0.400439,0.000000,1885.063283,0.420696,1.766743,39.095333,39.722667,16,34.872909,41.035544,16
US15_SB,110-07887,behavior_diverse_2_of_5,AM,226.000000,4.000000,36182;37535;36186;37545,3166.299780,2.101157,6.983403,2893.073499,1.919846,6.365217,15.643582,42.843937,12,16.526613,42.886263,12
US15_SB,110-07887,behavior_diverse_2_of_5,MD,226.000000,4.000000,36182;37535;36186;37545,4948.372170,0.749731,0.000000,4804.969105,0.728026,4.907287,23.422000,38.502333,24,20.565871,39.344701,24
US15_SB,110-07887,behavior_diverse_2_of_5,PM,226.000000,4.000000,36182;37535;36186;37545,3370.509214,0.766006,0.000000,3198.673183,0.726971,3.067238,38.521667,40.541000,16,33.047880,41.760708,16
US15_SB,110-06901,behavior_diverse_3_of_5,AM,231.110000,1.000000,36031,1553.567900,0.323700,0.000000,1219.821290,0.254129,0.762067,59.101000,59.145000,12,28.935856,58.832729,12
US15_SB,110-06901,behavior_diverse_3_of_5,MD,231.110000,1.000000,36031,7038.418700,0.733200,0.000000,4474.429200,0.466086,2.786329,35.661000,59.122000,24,27.660271,59.073374,24
US15_SB,110-06901,behavior_diverse_3_of_5,PM,231.110000,1.000000,36031,5034.751700,2.937000,12.555709,5185.826170,3.025101,12.940238,18.377000,57.102000,16,18.223279,57.102154,16
US15_SB,110N06896,behavior_diverse_4_of_5,AM,231.700000,2.000000,38928;38201,3225.272984,0.639937,0.000000,3789.241357,0.751834,2.303308,24.445333,25.147000,12,24.685161,29.693983,12
US15_SB,110N06896,behavior_diverse_4_of_5,MD,231.700000,2.000000,38928;38201,4903.665974,0.486435,0.000000,7251.850573,0.719430,4.397048,17.997333,24.436667,24,18.093956,30.472415,24
US15_SB,110N06896,behavior_diverse_4_of_5,PM,231.700000,2.000000,38928;38201,3367.894449,2.004700,8.244902,5186.184299,3.087014,12.783852,18.415488,25.899296,16,18.308732,23.896199,16
US15_SB,110-06894,corridor_end,AM,231.900000,4.000000,38634;39395;40007;48672,3765.756572,0.570557,0.000000,4401.217660,0.666851,2.072012,47.245000,52.365333,12,34.766254,52.431586,12
US15_SB,110-06894,corridor_end,MD,231.900000,4.000000,38634;39395;40007;48672,8074.873898,0.611753,0.000000,9376.961884,0.710376,4.363129,45.903333,47.223667,24,35.109102,47.464552,24
US15_SB,110-06894,corridor_end,PM,231.900000,4.000000,38634;39395;40007;48672,5922.694414,0.673072,0.000000,7269.548092,0.826085,3.470019,44.226000,45.898000,16,30.644872,45.942434,16
US1_NB,110P09526,corridor_start,AM,796.000000,1.000000,47507,5031.113100,0.762300,0.000000,3694.468260,0.559768,1.802122,52.581333,54.943333,12,29.035624,54.977676,12
US1_NB,110P09526,corridor_start,MD,796.000000,1.000000,47507,7305.468000,0.553400,0.000000,3685.786870,0.279226,1.778504,51.497000,52.570667,24,35.246451,53.661251,24
US1_NB,110P09526,corridor_start,PM,796.000000,1.000000,47507,7612.405800,0.865000,0.000000,6927.449710,0.787210,3.353122,51.498000,52.433000,16,31.950590,52.403480,16
US1_NB,110+09530,behavior_diverse_2_of_5,AM,801.000000,3.000000,38204;38198;39818,7484.941814,0.866331,0.000000,6506.002800,0.753010,2.345081,35.099667,39.363333,12,31.669532,39.762325,12
US1_NB,110+09530,behavior_diverse_2_of_5,MD,801.000000,3.000000,38204;38198;39818,13944.965791,0.806966,0.000000,9835.142980,0.569163,3.479166,35.083667,35.940333,24,33.811470,39.471053,24
US1_NB,110+09530,behavior_diverse_2_of_5,PM,801.000000,3.000000,38204;38198;39818,10223.933211,0.887485,0.000000,8217.422572,0.713318,2.994839,35.942333,36.462667,16,29.963030,37.621785,16
US1_NB,110+05649,behavior_diverse_3_of_5,AM,825.000000,1.000000,29074,6386.280200,0.887000,0.000000,5521.387700,0.766859,2.354761,33.934000,38.250000,12,25.062788,38.242128,12
US1_NB,110+05649,behavior_diverse_3_of_5,MD,825.000000,1.000000,29074,9958.339100,0.691600,0.000000,7830.045410,0.543753,3.271388,27.030333,33.910333,24,27.072938,34.376741,24
US1_NB,110+05649,behavior_diverse_3_of_5,PM,825.000000,1.000000,29074,9800.859800,4.083700,17.575421,6823.207520,2.843003,12.145944,16.398667,28.363333,16,18.323631,28.372944,16
US1_NB,110+05659,behavior_diverse_4_of_5,AM,838.000000,3.000000,26234;26488;26429,4738.098271,2.632279,8.457869,3393.816963,1.885454,5.979231,19.513910,26.859429,12,19.655777,26.863692,12
US1_NB,110+05659,behavior_diverse_4_of_5,MD,838.000000,3.000000,26234;26488;26429,8122.101529,0.752086,0.000000,5176.835671,0.479337,2.881007,19.477333,24.689000,24,19.548207,30.607233,24
US1_NB,110+05659,behavior_diverse_4_of_5,PM,838.000000,3.000000,26234;26488;26429,7220.552786,1.002836,0.000000,3555.391096,0.493804,1.969498,21.964000,24.688000,16,22.111828,30.537142,16
US1_NB,110P05659,corridor_end,AM,839.000000,3.000000,26241;26388;27511,5628.061835,1.042225,0.000000,3757.882946,0.695904,2.123793,40.700667,41.253000,12,27.026096,41.208892,12
US1_NB,110P05659,corridor_end,MD,839.000000,3.000000,26241;26388;27511,10143.960105,0.939285,0.000000,7319.682983,0.677748,4.125298,39.432000,40.697000,24,25.589402,40.694004,24
US1_NB,110P05659,corridor_end,PM,839.000000,3.000000,26241;26388;27511,8958.475500,1.244270,0.000000,4915.336354,0.682686,2.755730,38.288667,39.428333,16,26.535114,39.426457,16
US1_SB,110N05659,corridor_start,AM,974.000000,2.000000,27510;26386,2583.724750,0.478480,0.000000,1518.398721,0.281185,0.831016,35.319333,39.453667,12,29.786370,39.474698,12
US1_SB,110N05659,corridor_start,MD,974.000000,2.000000,27510;26386,6139.651460,0.568470,0.000000,4039.089627,0.373990,2.225714,35.306000,38.111667,24,27.560761,38.153785,24
US1_SB,110N05659,corridor_start,PM,974.000000,2.000000,27510;26386,7164.384330,0.995060,0.000000,4500.700631,0.625097,2.514851,34.980000,38.107333,16,26.819856,38.122306,16
US1_SB,110-05655,behavior_diverse_2_of_5,AM,979.000000,6.000000,27113;26202;27530;28584;27532;28578,2093.486003,0.375101,0.000000,1061.469974,0.188585,0.562496,21.084000,26.329000,12,21.364878,35.845728,12
US1_SB,110-05655,behavior_diverse_2_of_5,MD,979.000000,6.000000,27113;26202;27530;28584;27532;28578,4864.444481,0.432609,0.000000,2551.831234,0.227518,1.326519,17.145000,21.059333,24,17.231108,34.418059,24
US1_SB,110-05655,behavior_diverse_2_of_5,PM,979.000000,6.000000,27113;26202;27530;28584;27532;28578,8943.679613,1.227835,0.000000,4154.501953,0.567622,2.347972,16.246333,17.139333,16,16.441455,26.430639,16
US1_SB,110-05634,behavior_diverse_3_of_5,AM,1004.000000,4.000000,29334;35091;35087;35081,3517.868328,0.533022,0.000000,3015.360060,0.456873,1.417614,48.588333,48.716667,12,36.851993,49.975565,12
US1_SB,110-05634,behavior_diverse_3_of_5,MD,1004.000000,4.000000,29334;35091;35087;35081,7220.237394,0.546971,0.000000,6717.481077,0.508900,3.117368,38.008333,48.577667,24,36.575242,49.525517,24
US1_SB,110-05634,behavior_diverse_3_of_5,PM,1004.000000,4.000000,29334;35091;35087;35081,10222.616552,4.646660,19.750290,6670.981926,3.032265,12.850916,17.108540,37.917914,16,20.493123,37.942229,16
US1_SB,110-09532,behavior_diverse_4_of_5,AM,1006.000000,5.000000,31939;31942;29340;29994;40623,3143.088432,0.566258,0.000000,2394.315972,0.434606,1.330908,39.345333,40.500333,12,30.763781,40.997555,12
US1_SB,110-09532,behavior_diverse_4_of_5,MD,1006.000000,5.000000,31939;31942;29340;29994;40623,7461.335395,0.675126,0.000000,5713.357216,0.518920,3.163000,26.414667,39.328000,24,26.479600,39.812135,24
US1_SB,110-09532,behavior_diverse_4_of_5,PM,1006.000000,5.000000,31939;31942;29340;29994;40623,7572.678674,4.101956,17.650662,4915.638458,2.655911,11.343887,18.072348,26.469131,16,20.405809,26.542293,16
US1_SB,110N09526,corridor_end,AM,1016.000000,1.000000,38697,7491.298100,1.135000,0.000000,3780.062260,0.572737,1.845159,44.955667,51.377333,12,28.677047,51.537795,12
US1_SB,110N09526,corridor_end,MD,1016.000000,1.000000,38697,7685.960400,0.582300,0.000000,4557.764160,0.345285,2.233167,44.933000,47.831000,24,32.364980,51.039151,24
US1_SB,110N09526,corridor_end,PM,1016.000000,1.000000,38697,5777.758600,0.656600,0.000000,5249.542480,0.596539,2.464145,47.844000,52.319000,16,36.414734,52.362678,16
US29_NB,110-06534,corridor_start,AM,492.000000,10.000000,38632;39389;40002;38629;38627;39620;39474;39471;38925;38623,5019.209795,0.738759,0.000000,4607.678858,0.677289,2.120503,38.314333,48.701333,12,32.931103,48.794245,12
US29_NB,110-06534,corridor_start,MD,492.000000,10.000000,38632;39389;40002;38629;38627;39620;39474;39471;38925;38623,4448.889588,1.962164,12.391247,9462.594317,4.177102,26.590374,19.669788,38.253654,24,12.263906,38.224621,24
US29_NB,110-06534,corridor_start,PM,492.000000,10.000000,38632;39389;40002;38629;38627;39620;39474;39471;38925;38623,5645.244256,0.624387,0.000000,6362.897759,0.702829,2.997161,38.212667,40.929667,16,28.819744,41.908622,16
US29_NB,110-06535,behavior_diverse_2_of_5,AM,493.000000,3.000000,38687;40740;38619,6598.488013,0.610939,0.000000,6146.883156,0.569156,1.857759,55.899333,56.365000,12,29.306034,56.369168,12
US29_NB,110-06535,behavior_diverse_2_of_5,MD,493.000000,3.000000,38687;40740;38619,6811.844897,0.315374,0.000000,12913.777312,0.597860,4.008104,54.978667,55.896333,24,18.514028,55.903158,24
US29_NB,110-06535,behavior_diverse_2_of_5,PM,493.000000,3.000000,38687;40740;38619,7834.617052,0.544048,0.000000,8739.847307,0.606934,2.901707,53.812667,54.975333,16,19.031720,54.989072,16
US29_NB,110N06535,behavior_diverse_3_of_5,AM,494.000000,1.000000,38190,1658.006800,0.287800,0.000000,1391.757080,0.241624,0.754243,43.613000,46.805333,12,35.873038,48.303744,12
US29_NB,110N06535,behavior_diverse_3_of_5,MD,494.000000,1.000000,38190,3818.305000,0.331500,0.000000,2569.504640,0.223047,1.331538,43.600667,43.996667,24,37.387771,48.145667,24
US29_NB,110N06535,behavior_diverse_3_of_5,PM,494.000000,1.000000,38190,3336.413500,0.434400,0.000000,2308.124270,0.300537,1.259252,43.997333,44.041000,16,34.257193,46.938413,16
US29_NB,110-06802,behavior_diverse_4_of_5,AM,496.000000,4.000000,38640;39922;39023;40522,1536.408420,1.432946,4.391338,1611.079113,1.502589,4.606334,30.575437,45.990699,12,30.389124,45.990715,12
US29_NB,110-06802,behavior_diverse_4_of_5,MD,496.000000,4.000000,38640;39922;39023;40522,2110.243806,0.390761,0.000000,1335.521637,0.247319,1.494785,36.696333,43.205667,24,34.821405,45.264675,24
US29_NB,110-06802,behavior_diverse_4_of_5,PM,496.000000,4.000000,38640;39922;39023;40522,1714.046074,0.476137,0.000000,1064.287352,0.295635,1.210150,43.218000,45.733667,16,33.567270,46.097591,16
US29_NB,110-07975,corridor_end,AM,534.000000,1.000000,25976,5944.859700,1.043000,0.000000,4228.265630,0.741801,2.595309,16.569667,25.529333,12,17.092344,29.795227,12
US29_NB,110-07975,corridor_end,MD,534.000000,1.000000,25976,8348.889000,0.732400,0.000000,6666.419430,0.584774,4.177726,16.375667,16.534000,24,16.553226,27.271383,24
US29_NB,110-07975,corridor_end,PM,534.000000,1.000000,25976,4403.813900,2.317800,11.490627,5893.646480,3.101919,15.578073,9.904333,16.987333,16,8.562570,16.986924,16
US29_SB,110P06541,corridor_start,AM,68.000000,1.000000,26305,3906.306400,0.685300,0.000000,3542.939210,0.621568,2.173330,25.290333,31.931667,12,25.777523,37.402786,12
US29_SB,110P06541,corridor_start,MD,68.000000,1.000000,26305,7446.509000,0.653200,0.000000,5902.654790,0.517777,3.657993,25.271667,32.955667,24,19.520167,39.887842,24
US29_SB,110P06541,corridor_start,PM,68.000000,1.000000,26305,4870.612400,1.270800,6.134463,5904.702150,1.540642,7.500681,13.121667,32.950333,16,12.019677,32.924380,16
US29_SB,110+06783,behavior_diverse_2_of_5,AM,69.000000,4.000000,26029;27030;25967;25962,2705.323173,0.751460,0.000000,1350.038844,0.375011,1.119728,26.355667,26.593333,12,26.562107,32.611038,12
US29_SB,110+06783,behavior_diverse_2_of_5,MD,69.000000,4.000000,26029;27030;25967;25962,7316.616300,1.016196,0.000000,2861.196886,0.397388,2.369715,26.355667,27.422333,24,26.405074,32.644310,24
US29_SB,110+06783,behavior_diverse_2_of_5,PM,69.000000,4.000000,26029;27030;25967;25962,7369.095651,1.535231,0.000000,4055.217752,0.844837,3.439733,26.925667,27.422333,16,25.586558,28.220706,16
US29_SB,110P06798,behavior_diverse_3_of_5,AM,101.000000,2.000000,29738;31831,2242.370386,0.930949,2.877205,2128.585069,0.874804,2.703559,27.761136,34.860493,12,27.748314,34.857768,12
US29_SB,110P06798,behavior_diverse_3_of_5,MD,101.000000,2.000000,29738;31831,5300.179592,0.435498,0.000000,5449.930219,0.450414,2.746658,27.656667,29.503333,24,27.734608,37.337048,24
US29_SB,110P06798,behavior_diverse_3_of_5,PM,101.000000,2.000000,29738;31831,5303.666624,2.627776,11.077731,4686.769301,2.315190,9.758355,23.121373,29.496647,16,23.370955,29.493069,16
US29_SB,110+06534,behavior_diverse_4_of_5,AM,109.000000,2.000000,38192;38621,5310.825716,0.491705,0.000000,5538.915449,0.512863,1.674014,54.693000,57.206000,12,29.702196,57.194430,12
US29_SB,110+06534,behavior_diverse_4_of_5,MD,109.000000,2.000000,38192;38621,12106.384521,0.560489,0.000000,13041.590972,0.603777,4.048203,54.976667,57.214000,24,18.377232,57.216902,24
US29_SB,110+06534,behavior_diverse_4_of_5,PM,109.000000,2.000000,38192;38621,8037.830605,0.558179,0.000000,8674.859789,0.602421,2.880131,54.378333,54.973000,16,19.074942,54.985225,16
US29_SB,110+06533,corridor_end,AM,111.000000,10.000000,38685;38624;38926;39472;39475;39619;38626;38631;40003;39388,3698.715405,0.545278,0.000000,4094.693348,0.604506,1.891525,41.558333,49.291000,12,33.479015,49.421381,12
US29_SB,110+06533,corridor_end,MD,111.000000,10.000000,38685;38624;38926;39472;39475;39619;38626;38631;40003;39388,8441.539414,0.621357,0.000000,9391.335551,0.690778,4.291861,31.704667,41.518333,24,30.835916,42.777809,24
US29_SB,110+06533,corridor_end,PM,111.000000,10.000000,38685;38624;38926;39472;39475;39619;38626;38631;40003;39388,5670.191446,2.502102,10.731530,6584.762478,2.903302,12.458468,21.404009,37.110192,16,20.387767,37.106869,16
US50_EB,110+06653,corridor_start,AM,94.000000,1.000000,36619,2282.437000,0.422700,0.000000,1563.407350,0.289520,0.889406,48.063667,50.968333,12,36.651598,50.991184,12
US50_EB,110+06653,corridor_start,MD,94.000000,1.000000,36619,1770.705700,0.164000,0.000000,864.877260,0.080081,0.481739,46.921333,48.050667,24,41.302973,50.815970,24
US50_EB,110+06653,corridor_start,PM,94.000000,1.000000,36619,1069.961200,0.148600,0.000000,467.318850,0.064905,0.265718,46.921333,47.440667,16,44.204782,50.875842,16
US50_EB,110+07948,behavior_diverse_2_of_5,AM,100.000000,2.000000,36886;37175,2589.966079,2.877772,8.851004,1353.554531,1.503949,4.599506,25.862750,28.257808,12,26.207710,28.264272,12
US50_EB,110+07948,behavior_diverse_2_of_5,MD,100.000000,2.000000,36886;37175,2512.157696,0.465215,0.000000,1554.298965,0.287833,1.739648,26.163333,26.736000,24,26.236406,39.071130,24
US50_EB,110+07948,behavior_diverse_2_of_5,PM,100.000000,2.000000,36886;37175,1624.168638,0.451177,0.000000,1060.120009,0.294478,1.205109,26.742333,29.311667,16,26.894426,39.029538,16
US50_EB,110-05749,behavior_diverse_3_of_5,AM,110.000000,6.000000,35838;35833;36967;36122;38037;35835,8365.975920,1.436618,4.467426,6829.419499,1.171735,3.641057,29.926561,49.162567,12,30.842872,49.242896,12
US50_EB,110-05749,behavior_diverse_3_of_5,MD,110.000000,6.000000,35838;35833;36967;36122;38037;35835,12432.145969,0.680390,0.000000,12052.296050,0.658957,4.054222,38.092667,39.150667,24,33.609657,40.954829,24
US50_EB,110-05749,behavior_diverse_3_of_5,PM,110.000000,6.000000,35838;35833;36967;36122;38037;35835,6894.645442,0.566228,0.000000,7254.162440,0.595119,2.498054,39.157667,41.813667,16,29.955534,42.947590,16
US50_EB,110N05742,behavior_diverse_4_of_5,AM,121.000000,3.000000,31799;35770;31801,8496.341931,1.180071,0.000000,5143.773210,0.714413,2.191179,36.224667,52.367333,12,25.346887,52.207419,12
US50_EB,110N05742,behavior_diverse_4_of_5,MD,121.000000,3.000000,31799;35770;31801,13531.425311,0.939689,0.000000,10296.987487,0.715069,4.353984,36.170667,46.795667,24,26.327853,46.770971,24
US50_EB,110N05742,behavior_diverse_4_of_5,PM,121.000000,3.000000,31799;35770;31801,9864.441233,1.027556,0.000000,7269.247363,0.757213,3.149771,46.808333,47.915667,16,24.385885,47.799636,16
US50_EB,110-05740,corridor_end,AM,124.000000,3.000000,30886;30889;34718,6557.692586,1.366194,0.000000,3665.011991,0.763544,2.344817,21.538000,28.656000,12,21.717730,29.432997,12
US50_EB,110-05740,corridor_end,MD,124.000000,3.000000,30886;30889;34718,11818.941237,1.231117,0.000000,7320.010932,0.762501,4.652489,17.992333,21.506333,24,18.065256,26.206787,24
US50_EB,110-05740,corridor_end,PM,124.000000,3.000000,30886;30889;34718,7860.735350,4.912966,21.227292,4878.951402,3.049345,13.046573,15.411909,20.198503,16,17.918097,20.269546,16
US50_WB,110+05741,corridor_start,AM,231.000000,3.000000,29787;34719;30888,4886.223384,1.017976,0.000000,3399.460264,0.708221,2.171140,28.126333,29.741667,12,25.215525,30.472237,12
US50_WB,110+05741,corridor_start,MD,231.000000,3.000000,29787;34719;30888,12832.014821,1.336670,0.000000,7483.353053,0.779516,4.760983,26.965333,28.118667,24,25.913507,29.052299,24
US50_WB,110+05741,corridor_start,PM,231.000000,3.000000,29787;34719;30888,9889.356059,1.545221,0.000000,5422.299492,0.847234,3.532161,25.985000,26.962000,16,23.779622,27.689376,16
US50_WB,110+05742,behavior_diverse_2_of_5,AM,232.000000,1.000000,30885,4576.306000,0.635600,0.000000,3696.705080,0.513431,1.563056,41.050333,42.659667,12,26.362568,42.618896,12
US50_WB,110+05742,behavior_diverse_2_of_5,MD,232.000000,1.000000,30885,12511.802600,0.868900,0.000000,7767.998050,0.539444,3.244398,41.044333,41.681667,24,27.266778,41.673769,24
US50_WB,110+05742,behavior_diverse_2_of_5,PM,232.000000,1.000000,30885,9825.045400,1.023400,0.000000,6428.008790,0.669584,2.777709,41.683000,42.140333,16,24.748344,42.102463,16
US50_WB,110+05743,behavior_diverse_3_of_5,AM,234.000000,1.000000,35615,4868.947200,0.676200,0.000000,4142.446290,0.575340,1.755810,53.472667,56.411667,12,26.231435,56.174454,12
US50_WB,110+05743,behavior_diverse_3_of_5,MD,234.000000,1.000000,35615,11662.786100,0.809900,0.000000,9725.516600,0.675383,4.099854,52.398667,53.460333,24,26.565020,53.409353,24
US50_WB,110+05743,behavior_diverse_3_of_5,PM,234.000000,1.000000,35615,10180.321800,1.060500,0.000000,7518.113280,0.783137,3.259139,51.591667,52.396333,16,24.283998,52.272046,16
US50_WB,110P05748,behavior_diverse_4_of_5,AM,242.000000,1.000000,32911,5238.560000,0.606300,0.000000,4776.988770,0.552892,1.725882,41.367000,41.891000,12,32.735706,42.957339,12
US50_WB,110P05748,behavior_diverse_4_of_5,MD,242.000000,1.000000,32911,12749.261800,0.737800,0.000000,11155.944340,0.645599,3.949411,37.191333,41.361000,24,33.663071,42.001543,24
US50_WB,110P05748,behavior_diverse_4_of_5,PM,242.000000,1.000000,32911,10173.839700,2.846600,11.972194,6871.418950,1.922562,8.080700,25.437667,40.796333,16,27.242749,40.800630,16
US50_WB,110-06652,corridor_end,AM,260.000000,1.000000,36892,659.672300,0.122200,0.000000,254.766360,0.047179,0.144934,47.149333,50.342000,12,46.578117,51.356888,12
US50_WB,110-06652,corridor_end,MD,260.000000,1.000000,36892,1313.320000,0.121600,0.000000,675.384030,0.062536,0.375718,44.929000,47.134333,24,43.208641,50.985262,24
US50_WB,110-06652,corridor_end,PM,260.000000,1.000000,36892,2786.319500,0.387000,0.000000,1756.625000,0.243976,0.998820,44.931333,46.978333,16,36.305036,48.450502,16
VA120_NB,110+10228,corridor_start,AM,2.000000,4.000000,26201;27126;27359;26373,1996.850596,0.415986,0.000000,1020.193633,0.212540,0.635478,26.492000,27.709000,12,26.700659,35.600487,12
VA120_NB,110+10228,corridor_start,MD,2.000000,4.000000,26201;27126;27359;26373,6155.917450,0.641245,0.000000,2588.477760,0.269633,1.575909,24.697667,26.485333,24,24.755858,34.979982,24
VA120_NB,110+10228,corridor_start,PM,2.000000,4.000000,26201;27126;27359;26373,2904.281373,1.815178,7.684568,3134.321669,1.958951,8.307037,20.562250,24.650499,16,20.204476,24.628432,16
VA120_NB,110+10229,behavior_diverse_2_of_5,AM,3.000000,2.000000,26188;26195,2562.752894,0.481334,0.000000,1244.684486,0.234406,0.712837,24.134000,27.584333,12,24.488337,40.502114,12
VA120_NB,110+10229,behavior_diverse_2_of_5,MD,3.000000,2.000000,26188;26195,7501.750413,0.704019,0.000000,3287.338009,0.309328,1.860863,16.861000,24.113000,24,16.973731,38.373537,24
VA120_NB,110+10229,behavior_diverse_2_of_5,PM,3.000000,2.000000,26188;26195,3186.656634,1.796801,7.590954,3263.699843,1.841380,7.781876,21.745211,22.808240,16,21.759198,25.086146,16
VA120_NB,110+10232,behavior_diverse_3_of_5,AM,11.000000,8.000000,26656;27266;27271;26053;27415;26638;26340;25887,3304.284572,1.792810,5.610385,3529.087188,1.899844,5.951529,15.033637,21.948562,12,15.016892,21.709626,12
VA120_NB,110+10232,behavior_diverse_3_of_5,MD,11.000000,8.000000,26656;27266;27271;26053;27415;26638;26340;25887,11827.948639,1.075637,0.000000,6998.813193,0.627915,3.803872,14.540667,18.273667,24,14.629880,26.899941,24
VA120_NB,110+10232,behavior_diverse_3_of_5,PM,11.000000,8.000000,26656;27266;27271;26053;27415;26638;26340;25887,7738.485915,1.036790,0.000000,5205.255861,0.699994,2.907807,18.212333,18.277000,16,18.368307,25.004623,16
VA120_NB,110+10785,behavior_diverse_4_of_5,AM,13.000000,1.000000,25883,3933.243200,0.546300,0.000000,4120.124020,0.572239,1.746146,15.591667,16.043333,12,15.953625,26.131711,12
VA120_NB,110+10785,behavior_diverse_4_of_5,MD,13.000000,1.000000,25883,11878.676500,0.824900,0.000000,8161.957520,0.566803,3.415912,14.860333,15.589333,24,14.956820,27.071082,24
VA120_NB,110+10785,behavior_diverse_4_of_5,PM,13.000000,1.000000,25883,8169.650700,0.851000,0.000000,6727.297360,0.700760,2.909732,14.863333,16.381667,16,15.055988,24.361076,16
VA120_NB,110+10237,corridor_end,AM,23.000000,7.000000,25605;25628;27020;25602;26862;25615;25599,3947.181644,2.448054,7.646169,2593.085290,1.588182,4.952319,25.679993,32.181389,12,25.764371,32.185227,12
VA120_NB,110+10237,corridor_end,MD,23.000000,7.000000,25605;25628;27020;25602;26862;25615;25599,5873.127916,0.600719,0.000000,3640.133618,0.378820,2.317437,25.621000,26.198667,24,25.740212,44.298109,24
VA120_NB,110+10237,corridor_end,PM,23.000000,7.000000,25605;25628;27020;25602;26862;25615;25599,7289.060622,1.102139,0.000000,3876.547341,0.587111,2.461963,26.201000,27.006333,16,26.423239,37.415854,16
VA120_SB,110-10236,corridor_start,AM,2.000000,7.000000,25595;25600;25616;26861;25603;27021;25627,3523.288482,0.713926,0.000000,2679.223512,0.543190,1.687102,29.517667,32.159333,12,29.886444,40.621289,12
VA120_SB,110-10236,corridor_start,MD,2.000000,7.000000,25595;25600;25616;26861;25603;27021;25627,5680.581134,0.573807,0.000000,3714.983077,0.386848,2.366969,28.559667,29.506333,24,28.672188,44.561306,24
VA120_SB,110-10236,corridor_start,PM,2.000000,7.000000,25595;25600;25616;26861;25603;27021;25627,7105.844974,1.099432,0.000000,3926.161770,0.592049,2.482673,28.559333,28.714667,16,28.763310,37.868250,16
VA120_SB,110N10233,behavior_diverse_2_of_5,AM,9.000000,1.000000,26994,3858.007700,0.803800,0.000000,4356.535160,0.907611,2.797058,16.987333,23.568000,12,17.181091,25.330972,12
VA120_SB,110N10233,behavior_diverse_2_of_5,MD,9.000000,1.000000,26994,7747.666100,0.807000,0.000000,4359.684080,0.454134,2.711964,16.961000,17.003000,23,17.046595,29.175575,24
VA120_SB,110N10233,behavior_diverse_2_of_5,PM,9.000000,1.000000,26994,6045.617900,3.778500,16.236313,3811.752200,2.382345,10.141382,16.776333,18.689667,16,17.012917,19.175010,16
VA120_SB,110-10229,behavior_diverse_3_of_5,AM,20.000000,6.000000,26130;27185;27187;26133;27167;27160,3832.691884,0.798459,0.000000,2781.656861,0.579512,1.768870,24.299667,31.214333,12,24.494369,32.268075,12
VA120_SB,110-10229,behavior_diverse_3_of_5,MD,20.000000,6.000000,26130;27185;27187;26133;27167;27160,10051.154081,1.046987,0.000000,6085.186582,0.633874,3.838051,22.584667,24.270333,24,22.648341,28.405710,24
VA120_SB,110-10229,behavior_diverse_3_of_5,PM,20.000000,6.000000,26130;27185;27187;26133;27167;27160,6844.693000,4.277922,18.431074,5088.729859,3.180456,13.619130,16.155246,23.853381,16,17.738403,23.886885,16
VA120_SB,110-10227,behavior_diverse_4_of_5,AM,23.000000,2.000000,26189;26374,4159.604477,0.866583,0.000000,3553.562567,0.740326,2.271568,22.860000,24.375333,12,23.046466,26.909137,12
VA120_SB,110-10227,behavior_diverse_4_of_5,MD,23.000000,2.000000,26189;26374,8060.354130,0.839594,0.000000,3629.645309,0.378088,2.240822,22.855333,24.017667,24,22.917592,32.299798,24
VA120_SB,110-10227,behavior_diverse_4_of_5,PM,23.000000,2.000000,26189;26374,4254.015783,0.664681,0.000000,2221.814486,0.347159,1.421044,23.721333,24.018000,16,23.863772,32.840409,16
VA120_SB,110N10227,corridor_end,AM,24.000000,1.000000,27124,3782.791200,0.788100,0.000000,2883.919920,0.600817,1.835266,12.346000,15.534667,12,12.717319,25.512524,12
VA120_SB,110N10227,corridor_end,MD,24.000000,1.000000,27124,7820.063300,0.814600,0.000000,3633.270260,0.378466,2.243147,14.375333,15.546333,24,14.474458,30.651025,24
VA120_SB,110N10227,corridor_end,PM,24.000000,1.000000,27124,4664.496100,0.728800,0.000000,2557.724120,0.399644,1.640577,14.304000,14.374000,16,14.530424,29.090681,16
VA123_NB,110-10035,corridor_start,AM,2.000000,2.000000,38834;38242,2860.468508,0.496646,0.000000,3923.243392,0.681119,2.104827,28.372333,30.033333,12,28.640457,34.594304,12
VA123_NB,110-10035,corridor_start,MD,2.000000,2.000000,38834;38242,7946.401254,0.689785,0.000000,3225.049013,0.279952,1.707783,28.588667,30.038333,24,28.679195,44.229186,24
VA123_NB,110-10035,corridor_start,PM,2.000000,2.000000,38834;38242,5459.599238,2.843531,11.960095,4420.240307,2.302208,9.683219,24.508416,28.583231,16,24.815347,28.584961,16
