corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
US15_NB,110+06904,corridor_end,MD,232.000000,4.000000,36183;38011;5272;37498,2195.063604,0.438619,0.000000,2443.114609,0.488754,3.363077,35.996339,36.540615,24,21.805276,41.498394,24
US15_NB,110+06904,corridor_end,PM,232.000000,4.000000,36183;38011;5272;37498,1359.082341,0.763250,0.000000,2190.717588,1.237937,5.944081,33.280491,33.298567,16,12.585455,39.865719,16
US15_SB,110-06903,corridor_start,AM,225.000000,4.000000,36331;37496;5274;38013,1889.311279,0.955973,0.000000,1617.363857,0.817217,2.704764,35.462808,36.498560,12,24.545750,40.440084,12
US15_SB,110-06903,corridor_start,MD,225.000000,4.000000,36331;37496;5274;38013,2322.910271,0.465976,0.000000,2697.221513,0.540335,3.745293,35.551658,35.784525,24,20.088123,41.213006,24
US15_SB,110-06903,corridor_start,PM,225.000000,4.000000,36331;37496;5274;38013,1438.093589,0.798491,0.000000,1885.063283,1.053736,4.971685,32.675136,32.791704,16,15.820011,40.432633,16
US15_SB,110N07858,behavior_diverse_2_of_5,AM,231.100000,1.000000,36031,775.118600,0.161500,0.000000,1219.821290,0.254129,0.759560,59.101000,59.145000,12,28.939213,58.832739,12
US15_SB,110N07858,behavior_diverse_2_of_5,MD,231.100000,1.000000,36031,5105.379900,0.531800,0.000000,4474.429200,0.466086,2.797365,35.661000,59.122000,24,27.187061,59.073371,24
US15_SB,110N07858,behavior_diverse_2_of_5,PM,231.100000,1.000000,36031,2973.718000,1.734700,7.371392,5185.826170,3.025101,12.998207,20.376333,57.102667,16,17.720025,57.102065,16
US15_SB,110N06901,behavior_diverse_3_of_5,AM,231.120000,1.000000,36031,775.118600,0.161500,0.000000,1219.821290,0.254129,0.759560,59.101000,59.145000,12,28.939213,58.832739,12
US15_SB,110N06901,behavior_diverse_3_of_5,MD,231.120000,1.000000,36031,5105.379900,0.531800,0.000000,4474.429200,0.466086,2.797365,35.661000,59.122000,24,27.187061,59.073371,24
US15_SB,110N06901,behavior_diverse_3_of_5,PM,231.120000,1.000000,36031,2973.718000,1.734700,7.371392,5185.826170,3.025101,12.998207,20.376333,57.102667,16,17.720025,57.102065,16
US15_SB,110N06896,behavior_diverse_4_of_5,AM,231.700000,2.000000,38928;38201,3503.493130,1.231537,0.000000,3789.241357,1.334632,4.136346,30.480521,30.981870,12,26.744765,29.524119,12
US15_SB,110N06896,behavior_diverse_4_of_5,MD,231.700000,2.000000,38928;38201,5553.716102,1.905170,0.000000,7251.850573,2.519158,16.214132,23.958877,28.630243,24,22.007373,28.950791,24
US15_SB,110N06896,behavior_diverse_4_of_5,PM,231.700000,2.000000,38928;38201,3098.060423,1.158058,0.000000,5186.184299,1.815634,7.520878,25.313976,28.541818,16,24.262168,27.219377,16
US15_SB,110-06894,corridor_end,AM,231.900000,4.000000,38634;39395;40007;48672,3696.352586,1.213368,0.000000,4401.217660,1.444683,4.504901,47.487450,48.212728,12,30.505574,44.335478,12
US15_SB,110-06894,corridor_end,MD,231.900000,4.000000,38634;39395;40007;48672,8354.754296,2.108091,0.000000,9376.961884,2.365959,14.803158,45.070494,45.260671,24,28.352095,43.928665,24
US15_SB,110-06894,corridor_end,PM,231.900000,4.000000,38634;39395;40007;48672,6162.888388,2.480873,0.000000,7269.548092,2.926080,12.459143,39.236795,39.431856,16,22.227835,43.439482,16
US1_NB,110P09527,corridor_start,AM,1.000000,1.000000,38524,6762.891900,0.782700,0.000000,2394.359380,0.277125,0.857764,25.862000,30.947000,12,26.255666,44.065820,12
US1_NB,110P09527,corridor_start,MD,1.000000,1.000000,38524,11684.482000,0.676200,0.000000,4204.165530,0.243297,1.474901,25.214333,25.841667,24,25.319070,44.970291,24
US1_NB,110P09527,corridor_start,PM,1.000000,1.000000,38524,17117.975600,5.943700,24.955961,6403.525390,2.223446,9.335574,23.049667,25.209333,16,24.517896,25.439002,16
US1_NB,110+09527,behavior_diverse_2_of_5,AM,797.000000,2.000000,38694;38514,6845.294119,1.487552,0.000000,2861.636238,0.617467,2.000826,39.926142,40.525980,12,27.037413,47.926806,12
US1_NB,110+09527,behavior_diverse_2_of_5,MD,797.000000,2.000000,38694;38514,9202.380650,0.846834,0.000000,4294.311067,0.394646,2.581694,34.795997,36.348147,24,30.035304,51.914553,24
US1_NB,110+09527,behavior_diverse_2_of_5,PM,797.000000,2.000000,38694;38514,4686.305423,1.035110,0.000000,7764.061765,1.744388,8.288893,34.521100,34.818269,16,10.354454,43.051088,16
US1_NB,110+05634,behavior_diverse_3_of_5,AM,806.000000,4.000000,38835;40622;29993;29341,9835.405138,2.828896,0.000000,4883.670324,1.422785,4.470155,26.820014,27.564226,12,23.999487,28.272971,12
US1_NB,110+05634,behavior_diverse_3_of_5,MD,806.000000,4.000000,38835;40622;29993;29341,11520.381372,2.543877,0.000000,6076.164717,1.345738,8.639598,23.786367,25.005371,24,23.182265,28.583986,24
US1_NB,110+05634,behavior_diverse_3_of_5,PM,806.000000,4.000000,38835;40622;29993;29341,11032.516741,4.152236,7.860601,5183.705474,1.946286,8.338718,23.435331,25.525524,16,20.545710,26.863330,16
US1_NB,110+05635,behavior_diverse_4_of_5,AM,808.000000,4.000000,31940;35083;35088;35090,9264.883824,3.399408,10.670371,4883.466613,1.791341,5.594074,24.781016,44.299432,12,29.073845,44.350612,12
US1_NB,110+05635,behavior_diverse_4_of_5,MD,808.000000,4.000000,31940;35083;35088;35090,9152.605821,1.975141,0.000000,5902.153650,1.269797,7.899952,43.752021,44.560227,24,32.080689,43.806511,24
US1_NB,110+05635,behavior_diverse_4_of_5,PM,808.000000,4.000000,31940;35083;35088;35090,9356.430132,3.203098,0.000000,5381.742441,1.835798,7.799899,37.659763,38.102547,16,25.631295,43.837185,16
US1_NB,110P05660,corridor_end,AM,841.000000,1.000000,27511,5557.301600,1.029100,0.000000,3869.873290,0.716643,2.216348,44.629333,45.002667,12,27.021504,44.897677,12
US1_NB,110P05660,corridor_end,MD,841.000000,1.000000,27511,9595.794200,0.888500,0.000000,7381.506350,0.683473,4.174881,44.439333,44.627667,24,25.940745,44.608562,24
US1_NB,110P05660,corridor_end,PM,841.000000,1.000000,27511,7795.861800,1.082800,0.000000,5173.096190,0.718486,2.917507,42.496000,44.435000,16,26.187866,44.391095,16
US1_SB,110N09527,corridor_start,AM,1.000000,1.000000,40424,8823.936600,1.021300,0.000000,4228.688960,0.489432,1.517319,24.303333,25.764667,12,24.718761,36.431758,12
US1_SB,110N09527,corridor_start,MD,1.000000,1.000000,40424,11166.524900,0.646200,0.000000,5716.886230,0.330838,2.014865,24.198667,24.297333,24,24.307411,41.838003,24
US1_SB,110N09527,corridor_start,PM,1.000000,1.000000,40424,11253.198300,3.907400,16.405817,3997.053710,1.387866,5.827226,24.086333,24.818667,16,24.210951,26.509519,16
US1_SB,110-05634,behavior_diverse_2_of_5,AM,1004.000000,4.000000,29334;35091;35087;35081,3947.547164,0.959791,0.000000,3015.360060,0.733112,2.274749,46.000385,46.810372,12,34.520166,45.103596,12
US1_SB,110-05634,behavior_diverse_2_of_5,MD,1004.000000,4.000000,29334;35091;35087;35081,8988.659357,1.503460,0.000000,6717.481077,1.122307,6.978998,37.434572,44.825153,24,32.852363,44.378532,24
US1_SB,110-05634,behavior_diverse_2_of_5,PM,1004.000000,4.000000,29334;35091;35087;35081,15820.750437,7.191250,30.758180,6670.981926,3.032265,12.909413,16.412755,36.738647,16,22.269709,36.931046,16
US1_SB,110-09528,behavior_diverse_3_of_5,AM,1012.000000,8.000000,38206;39033;39809;39805;38540;40441;40434;39061,6360.005838,2.175895,0.000000,4095.957871,1.402369,4.363320,41.127682,41.641224,12,29.878793,39.360934,12
US1_SB,110-09528,behavior_diverse_3_of_5,MD,1012.000000,8.000000,38206;39033;39809;39805;38540;40441;40434;39061,13992.909579,4.672068,0.000000,8029.169610,2.695824,16.973739,34.527716,35.016444,24,25.378580,38.928613,24
US1_SB,110-09528,behavior_diverse_3_of_5,PM,1012.000000,8.000000,38206;39033;39809;39805;38540;40441;40434;39061,15132.302256,6.992037,29.492537,6158.914454,2.843800,11.978784,20.632253,38.299730,16,24.590099,39.602646,16
US1_SB,110-09526,behavior_diverse_4_of_5,AM,1015.000000,2.000000,38522;38515,6836.087226,1.486954,0.000000,4750.128535,1.037640,3.411447,40.253331,40.734352,12,22.650125,46.984379,12
US1_SB,110-09526,behavior_diverse_4_of_5,MD,1015.000000,2.000000,38522;38515,9064.172865,0.833620,0.000000,5869.408411,0.540872,3.620289,37.107948,37.380908,24,24.541935,53.090701,24
US1_SB,110-09526,behavior_diverse_4_of_5,PM,1015.000000,2.000000,38522;38515,5694.253784,1.254318,0.000000,5111.340159,1.137182,5.163155,31.616295,31.757531,16,19.193653,47.039303,16
US1_SB,110N09526,corridor_end,AM,1016.000000,1.000000,38697,7211.337800,1.092600,0.000000,3780.062260,0.572737,1.848516,44.955667,51.377333,12,27.588260,51.535232,12
US1_SB,110N09526,corridor_end,MD,1016.000000,1.000000,38697,8638.590900,0.654400,0.000000,4557.764160,0.345285,2.233167,44.933000,47.831000,24,32.364980,51.039151,24
US1_SB,110N09526,corridor_end,PM,1016.000000,1.000000,38697,6365.032200,0.723300,0.000000,5249.542480,0.596539,2.475851,47.844000,52.319000,16,36.104511,52.362448,16
US29_NB,110P10307,corridor_start,AM,3.000000,1.000000,26305,879.840200,0.154400,0.000000,3542.939210,0.621568,2.175835,25.290333,31.931667,12,15.314738,35.554968,12
US29_NB,110P10307,corridor_start,MD,3.000000,1.000000,26305,5696.164200,0.499700,0.000000,5902.654790,0.517777,3.619548,25.271667,32.955667,24,19.874578,40.210435,24
US29_NB,110P10307,corridor_start,PM,3.000000,1.000000,26305,5326.903600,1.389900,6.516652,5904.702150,1.540642,7.223500,16.409333,32.941667,16,16.258405,32.958109,16
US29_NB,110N06533,behavior_diverse_2_of_5,AM,492.500000,1.000000,38632,4264.494600,0.646100,0.000000,3972.203610,0.601849,1.863141,36.619000,46.133333,12,35.221319,47.135479,12
US29_NB,110N06533,behavior_diverse_2_of_5,MD,492.500000,1.000000,38632,7168.853600,0.543100,0.000000,7700.475590,0.583369,3.596719,27.126000,36.572000,24,27.235223,42.101475,24
US29_NB,110N06533,behavior_diverse_2_of_5,PM,492.500000,1.000000,38632,4012.308000,1.823800,7.743253,5223.967290,2.374531,10.095922,25.279667,35.254000,16,23.483007,35.267794,16
US29_NB,110-06535,behavior_diverse_3_of_5,AM,493.000000,3.000000,38687;40740;38619,6073.746639,0.933268,0.000000,6146.883156,0.946792,3.053432,48.479965,48.648629,12,27.714462,48.564083,12
US29_NB,110-06535,behavior_diverse_3_of_5,MD,493.000000,3.000000,38687;40740;38619,12198.334587,0.843019,0.000000,12913.777312,0.892658,5.746763,49.374218,49.728988,24,29.310527,48.656012,24
US29_NB,110-06535,behavior_diverse_3_of_5,PM,493.000000,3.000000,38687;40740;38619,6579.566129,1.021687,0.000000,8739.847307,1.353836,6.445073,37.597437,37.868185,16,16.325171,47.808985,16
US29_NB,110N06535,behavior_diverse_4_of_5,AM,494.000000,1.000000,38190,1837.687800,0.319000,0.000000,1391.757080,0.241624,0.741831,43.613000,46.805333,12,37.281746,48.312015,12
US29_NB,110N06535,behavior_diverse_4_of_5,MD,494.000000,1.000000,38190,4922.749500,0.427300,0.000000,2569.504640,0.223047,1.324294,43.600667,43.996667,24,37.368649,48.163426,24
US29_NB,110N06535,behavior_diverse_4_of_5,PM,494.000000,1.000000,38190,2857.981600,0.372100,0.000000,2308.124270,0.300537,1.259433,43.997333,44.041000,16,33.707886,46.931797,16
US29_NB,110P05754,corridor_end,AM,536.000000,1.000000,26028,4679.740600,1.299900,0.000000,2639.587400,0.733219,2.270370,15.910667,27.204333,12,16.171549,28.734594,12
US29_NB,110P05754,corridor_end,MD,536.000000,1.000000,26028,7504.518100,1.042300,0.000000,3427.897460,0.476097,2.863023,15.871333,21.439667,24,15.955184,29.641652,24
US29_NB,110P05754,corridor_end,PM,536.000000,1.000000,26028,4794.408500,0.998800,0.000000,2725.922610,0.567901,2.282148,21.449333,23.261000,16,21.594314,28.631629,16
US29_SB,110N10224,corridor_start,AM,1.000000,1.000000,25975,1987.921300,0.552200,0.000000,1349.836060,0.374954,1.120334,28.789000,30.672333,12,28.759065,34.017127,12
US29_SB,110N10224,corridor_start,MD,1.000000,1.000000,25975,4742.832400,0.658700,0.000000,2572.830080,0.357338,2.122349,28.782333,29.268667,24,27.969024,34.167577,24
US29_SB,110N10224,corridor_start,PM,1.000000,1.000000,25975,5161.981300,1.075400,0.000000,3468.375980,0.722578,2.934864,28.145667,29.266333,16,26.037338,30.135160,16
US29_SB,110+07975,behavior_diverse_2_of_5,AM,68.100000,1.000000,26305,879.840200,0.154400,0.000000,3542.939210,0.621568,2.175835,25.290333,31.931667,12,15.314738,35.554968,12
US29_SB,110+07975,behavior_diverse_2_of_5,MD,68.100000,1.000000,26305,5696.164200,0.499700,0.000000,5902.654790,0.517777,3.619548,25.271667,32.955667,24,19.874578,40.210435,24
US29_SB,110+07975,behavior_diverse_2_of_5,PM,68.100000,1.000000,26305,5326.903600,1.389900,6.516652,5904.702150,1.540642,7.223500,16.409333,32.941667,16,16.258405,32.958109,16
US29_SB,110+06802,behavior_diverse_3_of_5,AM,105.000000,4.000000,29775;38152;40800;40525,1700.072573,1.580369,0.000000,832.844178,0.774122,2.366033,42.007044,42.530899,12,31.593401,42.811122,12
US29_SB,110+06802,behavior_diverse_3_of_5,MD,105.000000,4.000000,29775;38152;40800;40525,2863.889057,2.041168,0.000000,1730.837567,1.233711,7.695338,36.020838,38.149431,24,27.608869,37.350997,24
US29_SB,110+06802,behavior_diverse_3_of_5,PM,105.000000,4.000000,29775;38152;40800;40525,6295.215592,7.447497,31.821807,2550.799071,3.017598,12.655991,16.294551,34.985940,16,23.029698,35.186995,16
US29_SB,110P06534,behavior_diverse_4_of_5,AM,110.000000,1.000000,40741,4679.803500,0.433300,0.000000,5555.051270,0.514357,1.658814,54.392000,56.930000,12,29.583493,56.923189,12
US29_SB,110P06534,behavior_diverse_4_of_5,MD,110.000000,1.000000,40741,12381.833700,0.573200,0.000000,13495.554690,0.624794,4.022308,53.101000,56.936333,24,30.628367,56.941560,24
US29_SB,110P06534,behavior_diverse_4_of_5,PM,110.000000,1.000000,40741,8894.330200,0.617700,0.000000,8985.556640,0.623997,2.970600,53.097333,53.204667,16,18.753946,53.212802,16
US29_SB,110P06533,corridor_end,AM,111.100000,1.000000,39388,2866.545500,0.434300,0.000000,3507.411870,0.531426,1.643495,31.728333,40.200667,12,32.083454,44.503966,12
US29_SB,110P06533,corridor_end,MD,111.100000,1.000000,39388,6918.583800,0.524100,0.000000,7618.002930,0.577121,3.557811,31.695000,32.082667,24,31.791321,40.000645,24
US29_SB,110P06533,corridor_end,PM,111.100000,1.000000,39388,4972.676600,0.565100,0.000000,5439.570310,0.618133,2.609196,30.647333,32.079667,16,30.867784,38.202066,16
US50_EB,110+06653,corridor_start,AM,94.000000,1.000000,36619,2644.029500,0.489600,0.000000,1563.407350,0.289520,0.879445,48.063667,50.968333,12,37.336371,50.991211,12
US50_EB,110+06653,corridor_start,MD,94.000000,1.000000,36619,2219.814300,0.205500,0.000000,864.877260,0.080081,0.474075,46.921333,48.050667,24,41.663270,50.816421,24
US50_EB,110+06653,corridor_start,PM,94.000000,1.000000,36619,1206.762600,0.167600,0.000000,467.318850,0.064905,0.247878,46.921333,47.440667,16,45.318024,50.877699,16
US50_EB,110N05748,behavior_diverse_2_of_5,AM,112.000000,1.000000,32916,10048.333200,1.163000,0.000000,6102.774900,0.706340,2.194337,39.106667,46.041333,12,33.114926,46.112069,12
US50_EB,110N05748,behavior_diverse_2_of_5,MD,112.000000,1.000000,32916,13969.035600,0.808400,0.000000,12529.521480,0.725088,4.456117,28.378333,39.068667,24,28.452769,39.851301,24
US50_EB,110N05748,behavior_diverse_2_of_5,PM,112.000000,1.000000,32916,10361.530700,3.360000,14.248937,8649.485350,2.804816,11.883989,23.695333,38.660667,16,24.573305,38.689358,16
US50_EB,110N05743,behavior_diverse_3_of_5,AM,119.000000,1.000000,33293,8635.610000,1.199400,0.000000,4789.186520,0.665165,2.035775,45.219000,51.018000,12,25.585972,50.859728,12
US50_EB,110N05743,behavior_diverse_3_of_5,MD,119.000000,1.000000,33293,13915.592400,0.966400,0.000000,10040.156250,0.697233,4.256962,43.472667,45.194333,24,25.826621,45.174156,24
US50_EB,110N05743,behavior_diverse_3_of_5,PM,119.000000,1.000000,33293,10179.536300,1.060400,0.000000,7088.722170,0.738409,3.084810,43.474667,45.138333,16,23.827107,45.062079,16
US50_EB,110-05742,behavior_diverse_4_of_5,AM,120.000000,3.000000,30795;30802;35616,10078.714600,3.300588,0.000000,5687.649576,1.869841,5.885782,33.712317,34.572392,12,21.820418,35.106668,12
US50_EB,110-05742,behavior_diverse_4_of_5,MD,120.000000,3.000000,30795;30802;35616,13212.596164,4.110948,0.000000,11240.794444,3.508055,23.148772,26.584071,26.604072,24,15.404476,34.298246,24
US50_EB,110-05742,behavior_diverse_4_of_5,PM,120.000000,3.000000,30795;30802;35616,10627.866583,3.416284,0.000000,7544.094155,2.440478,10.474496,31.220377,31.335994,16,18.873101,34.214960,16
US50_EB,110N05740,corridor_end,AM,125.000000,1.000000,34718,7671.414800,1.598200,0.000000,3337.291020,0.695269,2.130232,18.751667,21.343667,12,19.021331,26.067645,12
US50_EB,110N05740,corridor_end,MD,125.000000,1.000000,34718,11450.655300,1.192800,0.000000,6986.585450,0.727769,4.451509,17.131667,18.739667,24,17.214166,25.569321,24
US50_EB,110N05740,corridor_end,PM,125.000000,1.000000,34718,8875.033300,1.386700,0.000000,4693.721680,0.733394,3.063445,16.620667,17.129333,16,16.796351,23.742989,16
US50_WB,110P05740,corridor_start,AM,230.000000,1.000000,29787,6327.479900,1.318200,0.000000,3234.428710,0.673839,2.062982,18.102000,22.131667,12,18.384454,26.639506,12
US50_WB,110P05740,corridor_start,MD,230.000000,1.000000,29787,11204.040200,1.167100,0.000000,7049.689450,0.734343,4.493434,18.086667,18.837667,24,18.164674,25.519325,24
US50_WB,110P05740,corridor_start,PM,230.000000,1.000000,29787,11698.709100,7.311700,31.974508,4903.795410,3.064872,13.172523,12.981667,18.765333,16,17.388303,18.808743,16
US50_WB,110P05742,behavior_diverse_2_of_5,AM,233.000000,4.000000,29813;31803;35769;31798,5593.572427,1.870190,0.000000,3746.016389,1.260409,3.928844,35.977597,36.003900,12,23.379937,33.927139,12
US50_WB,110P05742,behavior_diverse_2_of_5,MD,233.000000,4.000000,29813;31803;35769;31798,10535.968898,3.317276,0.000000,7737.944857,2.481991,16.135977,28.644540,28.807343,24,18.146173,34.024935,24
US50_WB,110P05742,behavior_diverse_2_of_5,PM,233.000000,4.000000,29813;31803;35769;31798,11997.600434,3.882970,0.000000,6225.423941,2.046856,8.752410,30.156234,30.156934,10,19.687270,33.720856,16
US50_WB,110+05743,behavior_diverse_3_of_5,AM,234.000000,1.000000,35615,5541.930300,0.769700,0.000000,4142.446290,0.575340,1.754579,53.472667,56.411667,12,26.162344,56.174476,12
US50_WB,110+05743,behavior_diverse_3_of_5,MD,234.000000,1.000000,35615,10634.214200,0.738500,0.000000,9725.516600,0.675383,4.117976,52.398667,53.460333,24,25.987077,53.409322,24
US50_WB,110+05743,behavior_diverse_3_of_5,PM,234.000000,1.000000,35615,12088.353800,1.259200,0.000000,7518.113280,0.783137,3.275507,51.591667,52.396333,16,23.671825,52.271198,16
US50_WB,110P05748,behavior_diverse_4_of_5,AM,242.000000,1.000000,32911,5903.541900,0.683300,0.000000,4776.988770,0.552892,1.713010,41.367000,41.891000,12,33.995700,42.970956,12
US50_WB,110P05748,behavior_diverse_4_of_5,MD,242.000000,1.000000,32911,12001.779800,0.694500,0.000000,11155.944340,0.645599,3.954150,37.191333,41.361000,24,33.455847,41.999254,24
US50_WB,110P05748,behavior_diverse_4_of_5,PM,242.000000,1.000000,32911,13132.196000,3.674300,15.588601,6871.418950,1.922562,8.130735,23.351667,40.791000,16,26.424951,40.798849,16
US50_WB,110-06652,corridor_end,AM,260.000000,1.000000,36892,834.843300,0.154600,0.000000,254.766360,0.047179,0.140225,47.149333,50.342000,12,46.901059,51.357197,12
US50_WB,110-06652,corridor_end,MD,260.000000,1.000000,36892,1928.591900,0.178600,0.000000,675.384030,0.062536,0.368700,44.929000,47.134333,24,43.553889,50.985652,24
US50_WB,110-06652,corridor_end,PM,260.000000,1.000000,36892,2807.205300,0.389900,0.000000,1756.625000,0.243976,0.965060,44.931333,46.978333,16,37.896224,48.458477,16
VA120_NB,110P10227,corridor_start,AM,1.000000,1.000000,26201,1711.617600,0.356600,0.000000,1729.070430,0.360223,1.085952,12.676000,17.003000,12,13.048959,29.880687,12
VA120_NB,110P10227,corridor_start,MD,1.000000,1.000000,26201,4203.727700,0.437900,0.000000,2526.343510,0.263161,1.541508,14.282667,17.017333,24,14.381058,33.941409,24
VA120_NB,110P10227,corridor_start,PM,1.000000,1.000000,26201,2996.721700,0.468200,0.000000,2689.552250,0.420243,1.736003,14.281333,14.829333,16,14.490374,28.357490,16
VA120_NB,110+10229,behavior_diverse_2_of_5,AM,3.000000,2.000000,26188;26195,2007.904560,0.686510,0.000000,1244.684486,0.421457,1.295339,33.708307,36.159801,12,30.176128,38.906065,12
VA120_NB,110+10229,behavior_diverse_2_of_5,MD,3.000000,2.000000,26188;26195,5515.103094,1.790719,0.000000,3287.338009,1.055870,6.536268,25.980674,31.677344,24,25.854728,31.637506,24
VA120_NB,110+10229,behavior_diverse_2_of_5,PM,3.000000,2.000000,26188;26195,3382.474940,1.907252,8.071442,3263.699843,1.841380,7.791208,23.203836,33.637620,16,23.323188,33.660729,16
VA120_NB,110P10229,behavior_diverse_3_of_5,AM,4.000000,2.000000,27523;26179,5674.701993,1.851997,0.000000,4340.666063,1.452244,4.546923,22.143566,25.442547,12,22.056093,25.406591,12
VA120_NB,110P10229,behavior_diverse_3_of_5,MD,4.000000,2.000000,27523;26179,11992.785686,3.057852,0.000000,9008.056504,2.270440,14.787390,17.859010,19.636989,24,18.724468,22.032045,24
VA120_NB,110P10229,behavior_diverse_3_of_5,PM,4.000000,2.000000,27523;26179,8166.122628,5.103803,22.162163,6380.693138,3.987933,17.231323,14.867836,22.687580,16,16.136281,22.688599,16
VA120_NB,110+10236,behavior_diverse_4_of_5,AM,21.000000,5.000000,25648;26550;26864;25612;27023,749.117216,0.203718,0.000000,816.982813,0.220505,0.679723,32.254932,36.041565,12,33.096579,46.036110,12
VA120_NB,110+10236,behavior_diverse_4_of_5,MD,21.000000,5.000000,25648;26550;26864;25612;27023,3196.278222,1.220688,7.259426,1646.175283,0.616495,3.796857,27.059926,32.269139,24,30.003706,37.600214,24
VA120_NB,110+10236,behavior_diverse_4_of_5,PM,21.000000,5.000000,25648;26550;26864;25612;27023,1831.437532,0.602319,0.597351,3394.008837,1.084287,4.582663,32.525687,33.861847,16,28.051309,33.575700,16
VA120_NB,110+10237,corridor_end,AM,23.000000,7.000000,25605;25628;27020;25602;26862;25615;25599,5229.893479,2.607408,8.174959,2593.085290,1.273096,3.968021,27.014192,53.701044,12,31.646323,55.258019,12
VA120_NB,110+10237,corridor_end,MD,23.000000,7.000000,25605;25628;27020;25602;26862;25615;25599,6347.784351,2.358097,0.000000,3640.133618,1.379477,8.592861,43.036418,43.128574,24,31.681100,45.709319,24
VA120_NB,110+10237,corridor_end,PM,23.000000,7.000000,25605;25628;27020;25602;26862;25615;25599,6565.922713,3.972869,0.000000,3876.547341,2.279531,9.696153,34.749067,34.828535,16,24.083014,41.601251,16
VA120_SB,110-10236,corridor_start,AM,2.000000,7.000000,25595;25600;25616;26861;25603;27021;25627,3884.986803,1.886871,0.000000,2679.223512,1.262183,3.934210,44.086337,44.400605,12,31.467589,45.443122,12
VA120_SB,110-10236,corridor_start,MD,2.000000,7.000000,25595;25600;25616;26861;25603;27021;25627,6091.440309,2.260112,0.000000,3714.983077,1.408930,8.778304,43.701319,43.825447,24,31.569270,44.683188,24
VA120_SB,110-10236,corridor_start,PM,2.000000,7.000000,25595;25600;25616;26861;25603;27021;25627,7180.027737,4.344532,0.000000,3926.161770,2.285257,9.720175,34.265902,34.278738,16,24.036586,41.909663,16
VA120_SB,110N10236,behavior_diverse_2_of_5,AM,3.000000,1.000000,25607,1431.626300,0.216900,0.000000,2626.658450,0.397979,1.227949,25.768333,31.141667,12,26.249096,43.456046,12
VA120_SB,110N10236,behavior_diverse_2_of_5,MD,3.000000,1.000000,25607,3850.497700,0.291700,0.000000,2025.481200,0.153446,0.933412,25.747333,26.476667,24,25.866720,52.715220,24
VA120_SB,110N10236,behavior_diverse_2_of_5,PM,3.000000,1.000000,25607,1882.522000,0.213900,0.000000,2236.678470,0.254168,1.067751,26.478667,27.244333,16,26.736420,48.188367,16
VA120_SB,110-10235,behavior_diverse_3_of_5,AM,4.000000,5.000000,25607;27024;25611;26865;26549,1424.707509,0.452244,0.000000,2675.677040,0.829483,2.585496,36.198017,37.509647,12,31.943490,36.784468,12
VA120_SB,110-10235,behavior_diverse_3_of_5,MD,4.000000,5.000000,25607;27024;25611;26865;26549,3667.086767,1.013373,0.000000,1972.987093,0.573999,3.558783,34.352182,34.538812,24,34.325450,38.857039,24
VA120_SB,110-10235,behavior_diverse_3_of_5,PM,4.000000,5.000000,25607;27024;25611;26865;26549,1537.067858,0.517390,0.000000,1975.936158,0.656405,2.769212,34.485438,35.043689,16,30.370940,36.375015,16
VA120_SB,110-10229,behavior_diverse_4_of_5,AM,20.000000,7.000000,27366;26130;27185;27187;26133;27167;27160,3621.916545,1.965655,0.000000,2775.668310,1.500506,4.693352,30.101189,31.961624,12,22.565974,30.110347,12
VA120_SB,110-10229,behavior_diverse_4_of_5,MD,20.000000,7.000000,27366;26130;27185;27187;26133;27167;27160,7133.338215,3.730370,0.000000,6084.498163,3.163281,20.707361,23.753005,24.126845,24,16.266841,28.478689,24
VA120_SB,110-10229,behavior_diverse_4_of_5,PM,20.000000,7.000000,27366;26130;27185;27187;26133;27167;27160,6395.316342,3.997079,16.714782,5091.682914,3.182302,13.687941,16.299176,27.872738,16,17.252623,27.968818,16
VA120_SB,110N10227,corridor_end,AM,24.000000,1.000000,27124,2737.955000,0.570400,0.000000,2883.919920,0.600817,1.834231,12.346000,15.534667,12,12.717342,25.458312,12
VA120_SB,110N10227,corridor_end,MD,24.000000,1.000000,27124,6408.430400,0.667500,0.000000,3633.270260,0.378466,2.251452,14.375333,15.546333,24,14.474455,30.565070,24
VA120_SB,110N10227,corridor_end,PM,24.000000,1.000000,27124,3766.008400,0.588400,0.000000,2557.724120,0.399644,1.649260,14.304000,14.374000,16,14.530399,28.954755,16
VA123_NB,110N10036,corridor_start,AM,1.000000,1.000000,38834,3039.713000,0.527700,0.000000,3307.904300,0.574289,1.781190,23.983000,28.469333,12,24.352221,35.045066,12
VA123_NB,110N10036,corridor_start,MD,1.000000,1.000000,38834,5770.022000,0.500900,0.000000,3118.260250,0.270682,1.643546,28.488333,29.690000,24,28.574646,44.601912,24
VA123_NB,110N10036,corridor_start,PM,1.000000,1.000000,38834,7151.014700,0.931100,0.000000,4273.610350,0.556460,2.336405,28.896667,29.689333,16,28.687722,36.095379,16
VA123_NB,110-10029,behavior_diverse_2_of_5,AM,9.000000,2.000000,29446;29502,4187.413800,1.019594,0.000000,4779.796390,1.163816,3.837707,40.893959,42.313374,12,21.604263,47.187369,12
