corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
VA215_EB,110+57962,all_4_of_4,MD,8.000000,1.000000,38917,757.952600,0.101000,0.000000,361.396610,0.048141,0.280896,39.218054,39.770369,24,39.267730,50.927455,24
VA215_EB,110+57962,all_4_of_4,PM,8.000000,1.000000,38917,349.056300,0.074100,0.000000,345.767400,0.073445,0.290322,39.219888,40.249892,16,39.322652,50.180265,16
VA215_WB,110-57961,all_1_of_4,AM,2.000000,1.000000,40947,110.374700,0.032200,0.000000,154.137050,0.044999,0.129437,43.114609,44.383870,12,43.237351,51.101381,12
VA215_WB,110-57961,all_1_of_4,MD,2.000000,1.000000,40947,556.901800,0.065700,0.000000,292.908080,0.034556,0.200492,44.389136,44.607285,24,44.417295,51.299161,24
VA215_WB,110-57961,all_1_of_4,PM,2.000000,1.000000,40947,705.613600,0.123800,0.000000,655.544490,0.114978,0.457818,44.610491,45.956148,16,41.395445,50.147914,16
VA215_WB,110-57960,all_2_of_4,AM,3.000000,3.000000,38916;39629;40499,440.880262,0.208479,0.000000,527.813184,0.248459,0.732141,37.029205,40.229024,12,30.606401,40.236271,12
VA215_WB,110-57960,all_2_of_4,MD,3.000000,3.000000,38916;39629;40499,1332.230281,0.256993,0.000000,1159.566742,0.224606,1.334335,36.054845,37.015492,24,28.532112,37.647140,24
VA215_WB,110-57960,all_2_of_4,PM,3.000000,3.000000,38916;39629;40499,1416.723169,0.445479,0.000000,1413.764207,0.444094,1.774086,36.057832,37.762310,16,27.792164,37.788694,16
VA215_WB,110-57959,all_3_of_4,AM,5.000000,5.000000,39989;38598;39404;38601;40342,357.769144,0.140502,0.000000,526.747423,0.206335,0.596634,44.556973,45.789452,12,30.761688,45.709566,12
VA215_WB,110-57959,all_3_of_4,MD,5.000000,5.000000,39989;38598;39404;38601;40342,872.104238,0.176685,0.000000,931.629528,0.188747,1.126398,44.552121,44.848183,24,28.982673,44.829169,24
VA215_WB,110-57959,all_3_of_4,PM,5.000000,5.000000,39989;38598;39404;38601;40342,1016.233755,0.287598,0.000000,1094.215597,0.309640,1.208146,44.848558,44.884918,16,29.183289,44.839098,16
VA215_WB,110-57958,all_4_of_4,AM,7.000000,7.000000,39271;40505;39999;38725;38605;40345;48677,495.629140,0.254760,0.000000,629.756921,0.323700,0.980776,43.199064,45.722700,12,36.612824,47.133812,12
VA215_WB,110-57958,all_4_of_4,MD,7.000000,7.000000,39271;40505;39999;38725;38605;40345;48677,1302.414965,0.315035,0.000000,1255.411678,0.303646,1.828161,41.103972,43.186850,24,36.646105,46.821211,24
VA215_WB,110-57958,all_4_of_4,PM,7.000000,7.000000,39271;40505;39999;38725;38605;40345;48677,1348.847515,0.466927,0.000000,1679.081766,0.580454,2.372913,41.104809,42.381950,16,34.502284,42.990083,16
VA228_EB,110+18873,all_1_of_2,AM,3.000000,2.000000,31233;30525,372.390505,0.261060,0.000000,470.521101,0.329389,3.230193,19.747769,20.663180,12,16.085044,21.375567,12
VA228_EB,110+18873,all_1_of_2,MD,3.000000,2.000000,31233;30525,957.918000,0.325553,0.000000,1304.094413,0.443167,6.675030,19.478561,20.665779,24,15.977478,21.575936,24
VA228_EB,110+18873,all_1_of_2,PM,3.000000,2.000000,31233;30525,959.523226,0.494767,3.272622,1230.497265,0.634373,4.303632,15.973795,19.470266,16,13.528530,19.469934,16
VA228_EB,110+18874,all_2_of_2,AM,4.000000,2.000000,30521;30520,590.299029,0.725248,0.000000,805.689094,0.989490,3.142261,19.422618,22.843365,12,14.226610,22.897733,12
VA228_EB,110+18874,all_2_of_2,MD,4.000000,2.000000,30521;30520,1159.644362,0.738290,0.000000,1591.564962,1.009703,6.439132,17.674764,19.407212,24,14.501816,19.949017,24
VA228_EB,110+18874,all_2_of_2,PM,4.000000,2.000000,30521;30520,1030.113838,1.104429,2.837287,1198.614156,1.285034,3.347150,16.727088,17.887560,16,15.364376,17.896039,16
VA228_NB,110+58155,all_1_of_4,AM,2.000000,3.000000,33134;30515;33138,137.691300,0.115695,0.000000,124.124470,0.104283,2.762726,23.701744,25.758783,12,19.861883,26.535320,12
VA228_NB,110+58155,all_1_of_4,MD,2.000000,3.000000,33134;30515;33138,462.092000,0.196116,0.000000,392.866460,0.166749,4.588462,23.693561,23.764277,24,20.577107,26.041140,24
VA228_NB,110+58155,all_1_of_4,PM,2.000000,3.000000,33134;30515;33138,543.654132,0.349174,0.000000,505.961030,0.329610,3.369109,23.764634,23.892326,16,19.894638,25.147447,16
VA228_NB,110+58156,all_2_of_4,AM,4.000000,2.000000,31046;33122,1731.930720,0.705180,2.681767,1521.593530,0.619679,2.351052,29.557331,37.458225,12,29.579267,38.402143,12
VA228_NB,110+58156,all_2_of_4,MD,4.000000,2.000000,31046;33122,4257.313400,0.972040,0.000000,3797.746824,0.867252,5.360316,29.528520,30.119591,24,29.572229,32.550015,24
VA228_NB,110+58156,all_2_of_4,PM,4.000000,2.000000,31046;33122,4152.091360,1.095980,0.000000,3472.474462,0.917551,3.504124,30.055795,30.120047,16,30.111170,31.776854,16
VA228_NB,110+58158,all_3_of_4,AM,7.000000,2.000000,31012;33119,871.008427,0.234892,0.000000,859.704608,0.231850,0.696725,37.566036,41.142457,12,33.531337,42.733861,12
VA228_NB,110+58158,all_3_of_4,MD,7.000000,2.000000,31012;33119,2388.138423,0.322034,0.000000,2243.260076,0.302537,1.812241,37.190686,37.551467,24,32.568748,41.111013,24
VA228_NB,110+58158,all_3_of_4,PM,7.000000,2.000000,31012;33119,2623.399418,0.477851,0.000000,2555.395432,0.465475,1.851611,37.195578,39.452606,16,31.925860,40.084588,16
VA228_NB,110+58159,all_4_of_4,AM,8.000000,1.000000,30469,1095.658300,0.448300,0.000000,1289.439700,0.527562,2.865313,29.418201,33.584749,12,29.560754,34.309028,12
VA228_NB,110+58159,all_4_of_4,MD,8.000000,1.000000,30469,2096.795400,0.416200,0.000000,2934.996340,0.582630,7.717252,29.401626,29.490566,24,29.438043,31.758819,24
VA228_NB,110+58159,all_4_of_4,PM,8.000000,1.000000,30469,2402.670300,0.660000,3.411378,2183.256100,0.599707,3.092503,29.497695,30.336380,16,29.500041,30.619026,16
VA228_SB,110-58158,all_1_of_4,AM,2.000000,1.000000,35806,1118.486800,0.310300,0.000000,1239.225460,0.343753,1.038797,34.755203,38.933184,12,31.890653,40.902834,12
VA228_SB,110-58158,all_1_of_4,MD,2.000000,1.000000,35806,2420.444100,0.378200,0.000000,2982.185300,0.465915,2.815544,32.876887,34.736656,24,31.470521,37.919551,24
VA228_SB,110-58158,all_1_of_4,PM,2.000000,1.000000,35806,2395.980900,0.491800,0.000000,2122.361820,0.435645,1.730030,32.876293,33.441355,16,32.040102,37.782274,16
VA228_SB,110-58157,all_2_of_4,AM,3.000000,2.000000,30468;33120,1366.443006,0.400688,0.000000,1646.729181,0.482892,1.466557,34.673270,39.564474,12,30.893571,40.133512,12
VA228_SB,110-58157,all_2_of_4,MD,3.000000,2.000000,30468;33120,2675.039904,0.382410,0.000000,2384.338439,0.340855,2.046704,34.653216,35.050044,24,32.276623,39.793644,24
VA228_SB,110-58157,all_2_of_4,PM,3.000000,2.000000,30468;33120,1776.806590,0.384958,0.000000,1786.551862,0.387123,1.533107,35.053530,36.439655,16,32.380586,39.444508,16
VA228_SB,110-58155,all_3_of_4,AM,5.000000,2.000000,31013;33123,2121.849840,0.846820,0.000000,2015.995850,0.805204,2.840744,27.843723,30.921466,12,27.969443,32.027075,12
VA228_SB,110-58155,all_3_of_4,MD,5.000000,2.000000,31013;33123,4253.501760,0.982120,0.000000,4139.477540,0.956069,5.862431,27.831486,27.985727,24,27.858990,30.560148,24
VA228_SB,110-58155,all_3_of_4,PM,5.000000,2.000000,31013;33123,3117.028900,0.937960,4.324076,2847.900246,0.857629,3.940515,27.392791,28.522353,16,27.809097,28.525311,16
VA228_SB,110-58154,all_4_of_4,AM,7.000000,3.000000,31047;33137;30514,275.404000,0.237182,0.000000,258.921080,0.222995,2.286331,23.533177,24.104686,12,20.205695,26.165369,12
VA228_SB,110-58154,all_4_of_4,MD,7.000000,3.000000,31047;33137;30514,514.314300,0.215792,0.000000,453.627230,0.190347,4.682048,22.824386,23.530168,24,20.442375,25.740303,24
VA228_SB,110-58154,all_4_of_4,PM,7.000000,3.000000,31047;33137;30514,312.252300,0.203729,3.654592,314.041750,0.204858,3.676715,19.223478,22.903498,16,19.237323,22.907133,16
VA228_WB,110-18873,all_1_of_2,AM,6.000000,2.000000,35701;30518,527.666924,0.666533,0.000000,736.116877,0.929125,3.196385,20.625846,22.882772,12,15.971898,23.085192,12
VA228_WB,110-18873,all_1_of_2,MD,6.000000,2.000000,35701;30518,1258.177643,0.793219,0.000000,1688.283575,1.064267,6.506644,17.882701,20.614021,24,14.257392,20.947939,24
VA228_WB,110-18873,all_1_of_2,PM,6.000000,2.000000,35701;30518,1303.499471,1.456143,0.000000,1270.590878,1.420260,2.733330,17.609915,17.879394,16,16.929358,20.551099,16
VA228_WB,110-18872,all_2_of_2,AM,7.000000,2.000000,30522;30527,547.476916,0.285486,2.663621,832.263043,0.434050,4.077527,16.605250,21.540177,12,15.067586,24.575989,12
VA228_WB,110-18872,all_2_of_2,MD,7.000000,2.000000,30522;30527,1060.883058,0.321826,0.000000,1436.419065,0.435756,6.921866,18.965590,20.884214,24,15.004221,21.645682,24
VA228_WB,110-18872,all_2_of_2,PM,7.000000,2.000000,30522;30527,858.852907,0.417840,0.000000,1041.274964,0.507081,3.920977,18.809817,18.963352,16,14.431840,20.132634,16
VA233_EB,110-10055,all_1_of_2,AM,2.000000,2.000000,26228;26448,1880.397964,1.181427,0.000000,1320.280730,0.828620,2.009089,22.720474,25.443095,12,22.924514,27.346409,12
VA233_EB,110-10055,all_1_of_2,MD,2.000000,2.000000,26228;26448,3757.208000,1.178027,0.000000,3506.551425,1.098627,4.655024,20.972594,22.707836,24,21.032953,24.695839,24
VA233_EB,110-10055,all_1_of_2,PM,2.000000,2.000000,26228;26448,2499.211264,1.212327,4.090629,2187.273639,1.060650,3.615318,18.548646,21.482517,16,19.505915,21.478881,16
VA233_EB,110N10055,all_2_of_2,AM,3.000000,1.000000,26450,3508.898900,2.807900,0.000000,2660.245360,2.128799,2.289330,16.288159,18.670535,12,16.544380,21.490344,12
VA233_EB,110N10055,all_2_of_2,MD,3.000000,1.000000,26450,5855.033300,2.170400,0.000000,5276.342290,1.955854,5.086487,14.784890,16.277127,24,14.862526,19.085366,24
VA233_EB,110N10055,all_2_of_2,PM,3.000000,1.000000,26450,4084.797900,2.405500,4.050843,3177.191410,1.871024,3.106280,13.825722,15.339672,16,14.852238,16.066315,16
VA233_WB,110+10056,only,AM,2.000000,2.000000,26452;26447,2309.342173,1.357482,3.079528,1883.833149,1.107104,2.490179,25.175583,27.393546,12,25.878900,27.385093,12
VA233_WB,110+10056,only,MD,2.000000,2.000000,26452;26447,3974.265718,1.118109,0.000000,3563.592111,1.002454,4.597164,27.396168,27.700459,24,26.500318,28.286766,24
VA233_WB,110+10056,only,PM,2.000000,2.000000,26452;26447,4675.173609,2.139145,0.000000,2647.808660,1.213817,2.317561,27.701882,28.200416,16,27.794891,28.954086,16
VA234BR_NB,110+10070,corridor_start,AM,2.000000,6.000000,38375;38381;40167;40808;38688;38436,1291.611977,0.765173,0.000000,1525.325775,0.905327,2.741262,30.298510,33.424322,12,30.380208,33.997396,12
VA234BR_NB,110+10070,corridor_start,MD,2.000000,6.000000,38375;38381;40167;40808;38688;38436,2417.214328,0.700278,0.000000,2946.994184,0.854640,7.351542,30.004894,30.285813,24,30.029651,32.422513,24
VA234BR_NB,110+10070,corridor_start,PM,2.000000,6.000000,38375;38381;40167;40808;38688;38436,1597.768959,0.675967,4.213615,2052.133753,0.869546,5.460011,30.015914,30.935550,16,29.744737,30.931762,16
VA234BR_NB,110+10071,behavior_diverse_2_of_5,AM,4.000000,1.000000,38421,963.768700,0.303900,2.533848,1929.365840,0.608474,5.124277,15.715770,17.008690,12,13.808278,16.996438,12
VA234BR_NB,110+10071,behavior_diverse_2_of_5,MD,4.000000,1.000000,38421,2303.582600,0.399100,0.000000,3676.232910,0.636856,8.825398,15.479685,16.248010,24,14.093648,18.311791,24
VA234BR_NB,110+10071,behavior_diverse_2_of_5,PM,4.000000,1.000000,38421,1416.420400,0.390200,0.000000,2325.685790,0.640652,6.074002,15.631582,16.247365,16,13.745052,18.334038,16
VA234BR_NB,110+10072,behavior_diverse_3_of_5,AM,5.000000,3.000000,40765;40382;38365,559.902343,0.248582,0.000000,595.580868,0.264228,0.786882,23.143637,23.894690,12,23.467562,38.755458,12
VA234BR_NB,110+10072,behavior_diverse_3_of_5,MD,5.000000,3.000000,40765;40382;38365,1332.488400,0.289866,0.000000,1503.576891,0.327003,1.943224,22.994321,23.896895,24,23.083383,37.705515,24
VA234BR_NB,110+10072,behavior_diverse_3_of_5,PM,5.000000,3.000000,40765;40382;38365,1036.149180,0.333124,0.000000,1078.593167,0.346450,1.373575,22.994636,23.527732,16,23.181635,36.739666,16
VA234BR_NB,110+10074,behavior_diverse_4_of_5,AM,9.000000,6.000000,38469;39592;39588;38344;39583;39612,3312.009568,1.031818,0.000000,3254.144884,1.013221,1.883994,31.159249,33.063342,12,31.286592,33.486396,12
VA234BR_NB,110+10074,behavior_diverse_4_of_5,MD,9.000000,6.000000,38469;39592;39588;38344;39583;39612,6097.511965,0.914312,0.000000,6593.123504,0.984909,6.279459,24.310720,31.144702,24,23.023396,31.229188,24
VA234BR_NB,110+10074,behavior_diverse_4_of_5,PM,9.000000,6.000000,38469;39592;39588;38344;39583;39612,4593.857262,1.079027,3.785890,4813.861370,1.122121,4.086559,22.484887,25.591562,16,22.102844,25.591685,16
VA234BR_NB,110+10075,corridor_end,AM,10.000000,5.000000,38485;38463;40368;40227;38495,5220.107755,1.996922,2.782309,4738.601147,1.777623,2.568106,18.805974,27.079412,12,19.229752,27.081511,12
VA234BR_NB,110+10075,corridor_end,MD,10.000000,5.000000,38485;38463;40368;40227;38495,9957.808952,1.760788,0.000000,9262.878560,1.626549,5.283933,23.460669,23.660635,24,21.656560,24.959429,24
VA234BR_NB,110+10075,corridor_end,PM,10.000000,5.000000,38485;38463;40368;40227;38495,8086.648741,2.337560,0.000000,6685.415504,1.916448,3.173084,23.465683,25.756881,16,22.002354,26.599735,16
VA234BR_SB,110N13258,corridor_start,AM,1.000000,1.000000,38378,175.761400,0.078200,0.000000,142.564470,0.063405,0.189736,37.962566,38.635557,12,35.675466,39.304179,12
VA234BR_SB,110N13258,corridor_start,MD,1.000000,1.000000,38378,591.701400,0.120500,0.000000,532.426880,0.108472,0.647178,38.638717,39.102495,24,30.679638,39.244540,24
VA234BR_SB,110N13258,corridor_start,PM,1.000000,1.000000,38378,709.499500,0.238700,0.000000,500.897640,0.168527,0.628844,38.735812,39.102118,16,31.222111,39.187905,16
VA234BR_SB,110-10074,behavior_diverse_2_of_5,AM,6.000000,5.000000,38166;38497;40229;40367;38461,4782.220155,1.784929,0.000000,3790.668298,1.408881,2.290682,28.248576,30.366801,12,27.769938,30.479013,12
VA234BR_SB,110-10074,behavior_diverse_2_of_5,MD,6.000000,5.000000,38166;38497;40229;40367;38461,8793.473633,1.620006,0.000000,8558.426450,1.564326,5.613367,23.209145,28.234974,24,21.344157,28.390113,24
VA234BR_SB,110-10074,behavior_diverse_2_of_5,PM,6.000000,5.000000,38166;38497;40229;40367;38461,8247.259702,2.618179,3.792902,6697.260216,2.099970,3.098059,18.936546,23.199864,16,20.218318,23.200418,16
VA234BR_SB,110-10071,behavior_diverse_3_of_5,AM,11.000000,3.000000,38465;38366;40383,362.145211,0.199300,0.000000,632.439939,0.348057,4.035651,23.227452,23.484781,12,23.480157,26.238708,12
VA234BR_SB,110-10071,behavior_diverse_3_of_5,MD,11.000000,3.000000,38465;38366;40383,1000.442797,0.263243,0.000000,1730.846370,0.458080,7.522597,23.118692,23.485478,24,23.185122,26.335845,24
VA234BR_SB,110-10071,behavior_diverse_3_of_5,PM,11.000000,3.000000,38465;38366;40383,812.515404,0.283375,3.795223,1324.804927,0.458064,6.721785,23.050020,23.799333,16,20.169250,23.108338,16
VA234BR_SB,110N10071,behavior_diverse_4_of_5,AM,11.500000,1.000000,40764,533.088600,0.219800,0.000000,1183.939210,0.488126,5.363641,16.830241,17.328332,12,13.115920,18.643095,12
VA234BR_SB,110N10071,behavior_diverse_4_of_5,MD,11.500000,1.000000,40764,1889.574600,0.426700,0.000000,3077.722900,0.695053,8.611274,15.117841,17.328144,24,14.218963,19.276561,24
VA234BR_SB,110N10071,behavior_diverse_4_of_5,PM,11.500000,1.000000,40764,1615.339800,0.544300,3.650273,2465.848880,0.830955,5.626679,13.552790,15.105189,16,10.824313,15.113329,16
VA234BR_SB,110-10069,corridor_end,AM,14.000000,6.000000,38422;38437;38690;40809;40166;38379,1002.162370,0.567302,3.242543,1326.204980,0.750959,4.313394,30.361900,32.373324,12,30.354717,32.026090,12
VA234BR_SB,110-10069,corridor_end,MD,14.000000,6.000000,38422;38437;38690;40809;40166;38379,2521.418704,0.756804,0.000000,3133.696071,0.937737,3.424451,30.943089,30.982582,24,30.997716,33.473083,24
VA234BR_SB,110-10069,corridor_end,PM,14.000000,6.000000,38422;38437;38690;40809;40166;38379,2273.951364,0.937220,4.583531,2444.522159,1.009295,4.942660,31.020968,32.848043,16,31.018833,32.748892,16
VA234_NB,110+10058,corridor_start,AM,2.000000,1.000000,38536,4025.323800,0.863900,0.000000,4038.267580,0.866680,3.404670,26.663259,27.731436,12,26.860839,29.975567,12
VA234_NB,110+10058,corridor_start,MD,2.000000,1.000000,38536,9290.947100,0.937000,0.000000,9505.332030,0.958584,6.918969,26.661018,28.823764,24,26.706174,32.180043,24
VA234_NB,110+10058,corridor_start,PM,2.000000,1.000000,38536,4518.081600,0.697500,0.000000,5336.209960,0.823834,5.354762,27.763003,28.823514,16,27.875305,31.470091,16
VA234_NB,110+10062,behavior_diverse_2_of_5,AM,8.000000,3.000000,40825;40850;39529,3952.972791,0.946556,2.547696,3789.658494,0.908020,2.443642,35.482665,48.717734,12,35.695292,48.727973,12
VA234_NB,110+10062,behavior_diverse_2_of_5,MD,8.000000,3.000000,40825;40850;39529,7321.395891,0.955578,1.772098,7179.280349,0.937033,1.737428,38.134088,45.604627,24,38.132937,45.709964,24
VA234_NB,110+10062,behavior_diverse_2_of_5,PM,8.000000,3.000000,40825;40850;39529,6344.256917,1.073461,0.000000,5373.031570,0.909268,2.194148,38.111577,45.977998,16,38.245941,46.445393,16
VA234_NB,110+10066,behavior_diverse_3_of_5,AM,15.000000,1.000000,38376,3206.658700,0.530700,0.000000,3225.074950,0.533766,1.645636,55.005149,58.341740,12,32.848543,58.250557,12
VA234_NB,110+10066,behavior_diverse_3_of_5,MD,15.000000,1.000000,38376,5601.209500,0.437700,0.000000,5503.126460,0.430076,2.632507,54.991239,55.037228,24,33.738830,55.024132,24
VA234_NB,110+10066,behavior_diverse_3_of_5,PM,15.000000,1.000000,38376,4502.598800,0.521600,0.000000,3864.997800,0.447710,1.886823,55.041049,56.745137,16,28.116442,56.699791,16
VA234_NB,110+17245,behavior_diverse_4_of_5,AM,18.001000,3.000000,39272;39228;40727,2554.942782,0.703233,0.000000,3759.215425,1.032230,3.802724,32.356522,38.813475,12,21.606118,38.824951,12
VA234_NB,110+17245,behavior_diverse_4_of_5,MD,18.001000,3.000000,39272;39228;40727,5696.432423,0.622792,0.000000,7488.081810,0.819267,7.207557,23.871304,32.322036,24,21.643005,32.794298,24
VA234_NB,110+17245,behavior_diverse_4_of_5,PM,18.001000,3.000000,39272;39228;40727,4281.651876,0.845661,3.648549,5547.353995,1.095149,4.723328,17.469334,44.592239,16,16.065839,44.308287,16
VA234_NB,110+13275,corridor_end,AM,22.000000,14.000000,38643;39925;38800;39927;38645;39251;38783;39940;39943;39945;38937;39915;40781;40045,422.542005,0.223854,0.000000,401.456298,0.209218,0.627698,43.439576,45.482752,12,39.384805,48.083467,12
VA234_NB,110+13275,corridor_end,MD,22.000000,14.000000,38643;39925;38800;39927;38645;39251;38783;39940;39943;39945;38937;39915;40781;40045,1215.007310,0.283937,0.000000,1099.224042,0.256829,1.542073,43.431748,44.132132,24,37.048489,47.607879,24
VA234_NB,110+13275,corridor_end,PM,22.000000,14.000000,38643;39925;38800;39927;38645;39251;38783;39940;39943;39945;38937;39915;40781;40045,1444.329735,0.485630,0.000000,1351.016320,0.455969,1.856804,44.133142,44.271867,16,35.275635,45.141413,16
VA234_SB,110-13274,corridor_start,AM,1.000000,14.000000,38669;40047;40780;39914;38938;39946;39942;39939;38781;39250;38646;39928;38799;39924,1305.626872,0.556716,0.000000,1149.065563,0.489858,1.500958,44.312681,48.427993,12,34.972454,48.485864,12
VA234_SB,110-13274,corridor_start,MD,1.000000,14.000000,38669;40047;40780;39914;38938;39946;39942;39939;38781;39250;38646;39928;38799;39924,1461.751694,0.321071,0.000000,1274.935655,0.279994,1.683727,44.296405,45.209959,24,36.864506,47.465598,24
VA234_SB,110-13274,corridor_start,PM,1.000000,14.000000,38669;40047;40780;39914;38938;39946;39942;39939;38781;39250;38646;39928;38799;39924,924.298124,0.311388,0.000000,827.453195,0.274863,1.110741,45.211503,45.491118,16,37.007838,47.412111,16
VA234_SB,110N17246,behavior_diverse_2_of_5,AM,5.001000,1.000000,39207,4611.754600,0.616800,0.000000,5036.801270,0.673685,2.093324,60.209025,60.750458,12,34.917713,60.676199,12
VA234_SB,110N17246,behavior_diverse_2_of_5,MD,5.001000,1.000000,39207,8326.806800,0.540300,0.000000,9862.581050,0.639969,3.927420,60.206805,60.250609,24,35.653226,60.236996,24
VA234_SB,110N17246,behavior_diverse_2_of_5,PM,5.001000,1.000000,39207,5229.347600,0.524000,0.000000,6834.797850,0.684895,2.873258,60.253489,61.534120,16,32.068603,61.472001,16
VA234_SB,110-10066,behavior_diverse_3_of_5,AM,6.000000,1.000000,39278,2648.072300,0.413300,0.000000,2480.671390,0.387216,1.200748,55.659143,57.059218,12,37.854459,57.072056,12
VA234_SB,110-10066,behavior_diverse_3_of_5,MD,6.000000,1.000000,39278,5638.150800,0.414900,0.000000,4939.112300,0.363484,2.220618,52.667538,55.650493,24,37.985084,55.762141,24
VA234_SB,110-10066,behavior_diverse_3_of_5,PM,6.000000,1.000000,39278,4327.812900,0.747100,0.000000,4488.894530,0.774955,2.155162,52.667133,53.808342,16,29.066899,53.832172,16
VA234_SB,110-17245,behavior_diverse_4_of_5,AM,7.001000,1.000000,40921,4125.514100,0.712600,0.000000,4066.875490,0.702517,2.191112,49.373155,52.177042,12,32.690145,52.143916,12
VA234_SB,110-17245,behavior_diverse_4_of_5,MD,7.001000,1.000000,40921,8613.595100,0.338600,0.000000,7894.818360,0.310303,0.897662,33.686168,49.346152,24,32.406528,49.675828,24
VA234_SB,110-17245,behavior_diverse_4_of_5,PM,7.001000,1.000000,40921,4363.171300,0.749800,3.226877,6275.054200,1.078395,4.645221,20.094396,51.388770,16,18.079752,51.333446,16
VA234_SB,110-10057,corridor_end,AM,21.000000,1.000000,38979,3960.868400,1.204700,0.000000,2933.605470,0.892243,2.736111,26.723581,30.252933,12,26.926004,33.209719,12
VA234_SB,110-10057,corridor_end,MD,21.000000,1.000000,38979,5945.400800,0.551700,0.000000,9666.600590,0.896946,10.288254,22.772840,26.705439,24,22.835974,28.612340,24
VA234_SB,110-10057,corridor_end,PM,21.000000,1.000000,38979,4367.020400,0.832600,3.425057,6456.164550,1.230938,5.068704,16.359133,23.152290,16,14.329874,23.165887,16
VA235_EB,110+10822,all_1_of_4,AM,1.000000,4.000000,29123;34876;35009;34865,896.280458,0.437751,0.000000,1345.709481,0.657485,2.003629,34.781912,37.649474,12,30.295512,37.963850,12
VA235_EB,110+10822,all_1_of_4,MD,1.000000,4.000000,29123;34876;35009;34865,2349.563141,0.563679,0.000000,2447.269104,0.584356,3.551608,34.770267,35.111833,24,30.769118,36.517503,24
VA235_EB,110+10822,all_1_of_4,PM,1.000000,4.000000,29123;34876;35009;34865,2064.725820,0.712726,0.000000,2515.124713,0.868244,3.516817,35.112820,35.398716,16,29.845909,35.419462,16
VA235_EB,110P10821,all_2_of_4,AM,1.500000,1.000000,34883,1046.518200,0.417200,2.998247,1041.326660,0.415132,2.983066,20.691189,24.074954,12,20.720246,24.075806,12
VA235_EB,110P10823,all_3_of_4,AM,1.500000,1.000000,29068,1079.539700,0.684400,0.000000,1635.100830,1.036652,4.214017,16.200207,24.355426,12,16.126795,24.942730,12
VA235_EB,110P10821,all_2_of_4,MD,1.500000,1.000000,34883,2572.269700,0.547200,0.000000,2588.656010,0.550640,6.147072,24.065898,24.093879,24,22.222348,25.506491,24
VA235_EB,110P10823,all_3_of_4,MD,1.500000,1.000000,29068,2326.134100,0.874700,0.000000,1839.737920,0.691774,4.398184,14.669237,16.166268,24,14.784831,23.149021,24
VA235_EB,110P10821,all_2_of_4,PM,1.500000,1.000000,34883,2092.480500,0.601800,0.000000,1954.214480,0.562057,3.809197,23.956329,24.065626,16,22.560823,25.708835,16
VA235_EB,110P10823,all_3_of_4,PM,1.500000,1.000000,29068,2551.034500,1.519500,3.881072,2586.605470,1.540719,3.936539,13.769280,20.479743,16,13.671923,20.478958,16
VA235_EB,110+10823,all_4_of_4,AM,2.000000,3.000000,34852;34849;29071,665.051131,0.346905,0.000000,1095.115248,0.571225,1.453243,30.473354,35.859255,12,30.679229,37.589230,12
VA235_EB,110+10823,all_4_of_4,MD,2.000000,3.000000,34852;34849;29071,1497.136137,0.598074,0.000000,1356.656933,0.541901,0.371125,30.070779,30.451584,24,30.132736,39.296164,24
VA235_EB,110+10823,all_4_of_4,PM,2.000000,3.000000,34852;34849;29071,1670.724917,0.850148,3.134025,2101.458178,1.065556,4.087883,28.682600,31.970336,16,27.786290,31.969994,16
VA235_NB,110+56099,only,AM,2.000000,2.000000,29126;34842,868.810400,0.653500,0.000000,870.102600,0.654438,2.898351,24.378925,31.457348,12,24.560705,32.072907,12
VA235_NB,110+56099,only,MD,2.000000,2.000000,29126;34842,1737.579100,0.664787,0.000000,1966.148800,0.752268,7.022878,24.351635,26.116013,24,24.397431,27.926067,24
VA235_NB,110+56099,only,PM,2.000000,2.000000,29126;34842,1159.929500,0.670139,3.457674,1479.891600,0.855053,4.438164,26.355668,27.764091,16,25.759354,33.005678,16
VA235_SB,110-56098,only,AM,2.000000,2.000000,29111;34843,544.187000,0.459461,0.000000,628.295900,0.530485,3.386960,27.976062,31.005139,12,28.134768,32.102788,12
VA235_SB,110-56098,only,MD,2.000000,2.000000,29111;34843,1453.150500,0.553396,0.000000,1735.691650,0.661008,7.667139,26.214358,27.962189,24,26.255126,30.022939,24
VA235_SB,110-56098,only,PM,2.000000,2.000000,29111;34843,1197.000500,0.715765,3.731698,1382.341310,0.826589,4.324901,26.887727,28.144554,16,26.637288,27.495242,16
VA235_WB,110-10822,all_1_of_4,AM,1.000000,3.000000,29069;29072;34850,1147.536863,0.546575,0.000000,1183.191721,0.565081,1.713956,34.407360,41.770960,12,31.118589,41.844919,12
VA235_WB,110-10822,all_1_of_4,MD,1.000000,3.000000,29069;29072;34850,2084.781002,0.530565,0.000000,1997.151911,0.508163,3.081718,32.097253,34.375731,24,31.043660,37.055228,24
VA235_WB,110-10822,all_1_of_4,PM,1.000000,3.000000,29069;29072;34850,1747.964895,0.741329,0.000000,1990.378296,0.844158,0.757306,32.098885,33.803043,16,32.207414,36.800031,16
