corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
US1_SB,110-09526,behavior_diverse_4_of_5,AM,1015.000000,2.000000,38522;38515,4459.767198,0.942429,0.000000,4750.128535,1.010160,3.498419,36.208269,36.597006,12,16.861858,46.444007,12
US1_SB,110-09526,behavior_diverse_4_of_5,MD,1015.000000,2.000000,38522;38515,8683.628078,0.815472,0.000000,5869.408411,0.552776,3.757795,35.463103,35.712321,24,21.373660,52.880690,24
US1_SB,110-09526,behavior_diverse_4_of_5,PM,1015.000000,2.000000,38522;38515,5808.646439,1.187575,0.000000,5111.340159,1.053650,5.096299,33.029593,33.183769,16,18.079209,47.085914,16
US1_SB,110N09526,corridor_end,AM,1016.000000,1.000000,38697,4577.474400,0.693600,0.000000,3780.062260,0.572737,1.859650,44.955667,51.377333,12,28.118923,51.526675,12
US1_SB,110N09526,corridor_end,MD,1016.000000,1.000000,38697,7656.224000,0.580000,0.000000,4557.764160,0.345285,2.271844,44.933000,47.831000,24,29.282252,50.837495,24
US1_SB,110N09526,corridor_end,PM,1016.000000,1.000000,38697,7163.439300,0.814000,0.000000,5249.542480,0.596539,2.573087,47.844000,52.319000,16,27.827023,52.360347,16
US29_NB,110P10307,corridor_start,AM,3.000000,1.000000,26305,759.431100,0.133200,0.000000,3542.939210,0.621568,2.177953,14.006667,21.650000,12,14.670547,29.010735,12
US29_NB,110P10307,corridor_start,MD,3.000000,1.000000,26305,5280.833600,0.463200,0.000000,5902.654790,0.517777,3.626262,13.977000,14.817333,24,14.157806,29.896756,24
US29_NB,110P10307,corridor_start,PM,3.000000,1.000000,26305,5724.564600,3.012900,14.232358,5904.702150,3.107738,14.680215,14.638000,15.371000,16,14.637751,15.336144,16
US29_NB,110-06535,behavior_diverse_2_of_5,AM,493.000000,3.000000,38687;40740;38619,6532.060948,1.078397,0.000000,6146.883156,1.017242,3.286152,47.186083,47.313809,12,27.352772,47.336196,12
US29_NB,110-06535,behavior_diverse_2_of_5,MD,493.000000,3.000000,38687;40740;38619,12114.924503,0.870187,0.000000,12913.777312,0.928899,5.999528,47.803437,48.069051,24,28.117192,47.493192,24
US29_NB,110-06535,behavior_diverse_2_of_5,PM,493.000000,3.000000,38687;40740;38619,6504.783213,1.117903,0.000000,8739.847307,1.496429,7.119930,35.073259,35.261406,16,15.554317,46.632042,16
US29_NB,110N06535,behavior_diverse_3_of_5,AM,494.000000,1.000000,38190,2250.118200,0.390600,0.000000,1391.757080,0.241624,0.738486,43.613000,46.805333,12,37.429461,48.324559,12
US29_NB,110N06535,behavior_diverse_3_of_5,MD,494.000000,1.000000,38190,4048.830900,0.351500,0.000000,2569.504640,0.223047,1.324149,43.600667,43.996667,24,37.247466,48.160549,24
US29_NB,110N06535,behavior_diverse_3_of_5,PM,494.000000,1.000000,38190,2941.560900,0.383000,0.000000,2308.124270,0.300537,1.280482,43.997333,44.041000,16,30.420211,46.819444,16
US29_NB,110N07974,behavior_diverse_4_of_5,AM,533.000000,1.000000,25976,2771.334700,0.486200,0.000000,4228.265630,0.741801,2.599245,33.070000,41.374667,12,16.388829,41.958844,12
US29_NB,110N07974,behavior_diverse_4_of_5,MD,533.000000,1.000000,25976,6880.916600,0.603600,0.000000,6666.419430,0.584774,4.104071,29.650333,33.033667,24,18.907000,38.607127,24
US29_NB,110N07974,behavior_diverse_4_of_5,PM,533.000000,1.000000,25976,6160.875000,3.242600,15.317109,5893.646480,3.101919,14.652728,15.358667,29.462333,16,15.409312,29.468699,16
US29_NB,110P05754,corridor_end,AM,536.000000,1.000000,27031,3982.170500,1.106200,0.000000,2639.587400,0.733219,2.263940,15.910667,27.204333,12,16.172422,28.730470,12
US29_NB,110P05754,corridor_end,MD,536.000000,1.000000,27031,7771.566800,1.079400,0.000000,3427.897460,0.476097,2.858304,15.871333,21.439667,24,15.955186,29.636649,24
US29_NB,110P05754,corridor_end,PM,536.000000,1.000000,27031,4790.032400,0.997900,0.000000,2725.922610,0.567901,2.304980,21.449333,23.261000,16,21.594215,28.455329,16
US29_SB,110N10224,corridor_start,AM,1.000000,1.000000,26029,2135.924600,0.593300,0.000000,1349.836060,0.374954,1.116399,15.348333,19.119333,12,15.720757,31.245741,12
US29_SB,110N10224,corridor_start,MD,1.000000,1.000000,26029,5341.311200,0.741800,0.000000,2572.830080,0.357338,2.118720,14.761333,15.332667,24,14.859784,31.066465,24
US29_SB,110N10224,corridor_start,PM,1.000000,1.000000,26029,5608.241500,1.168400,0.000000,3468.375980,0.722578,2.958976,14.764333,16.353000,16,14.956702,25.305031,16
US29_SB,110+06802,behavior_diverse_2_of_5,AM,105.000000,4.000000,29775;38152;40800;40525,1758.005895,1.437473,0.000000,832.844178,0.680849,2.082522,42.115736,43.118015,12,32.456191,41.127107,12
US29_SB,110+06802,behavior_diverse_2_of_5,MD,105.000000,4.000000,29775;38152;40800;40525,3130.480507,2.322691,0.000000,1730.837567,1.284284,7.990959,34.067626,37.824886,24,27.814905,38.753357,24
US29_SB,110+06802,behavior_diverse_2_of_5,PM,105.000000,4.000000,29775;38152;40800;40525,6277.236856,7.426215,31.820383,2550.799071,3.017598,12.675539,15.769185,34.535108,16,22.707363,34.719717,16
US29_SB,110P06535,behavior_diverse_3_of_5,AM,108.000000,3.000000,38185;38192;38621,4218.030351,1.571716,0.000000,4325.817012,1.597148,5.043700,44.159264,44.235826,12,28.831217,40.090638,12
US29_SB,110P06535,behavior_diverse_3_of_5,MD,108.000000,3.000000,38185;38192;38621,8904.605930,3.370781,0.000000,9832.569106,3.692315,24.013276,35.236584,35.424050,24,19.635589,40.192442,24
US29_SB,110P06535,behavior_diverse_3_of_5,PM,108.000000,3.000000,38185;38192;38621,6665.887699,2.660583,0.000000,6662.673036,2.613451,11.253714,38.251467,38.289137,16,21.181469,40.324344,16
US29_SB,110+06534,behavior_diverse_4_of_5,AM,109.000000,1.000000,40741,5291.740600,0.490000,0.000000,5555.051270,0.514357,1.661604,54.693000,57.206000,12,29.223508,57.195148,12
US29_SB,110+06534,behavior_diverse_4_of_5,MD,109.000000,1.000000,40741,12045.828800,0.557700,0.000000,13495.554690,0.624794,4.035392,54.976667,57.214000,24,29.665531,57.217025,24
US29_SB,110+06534,behavior_diverse_4_of_5,PM,109.000000,1.000000,40741,8571.738600,0.595300,0.000000,8985.556640,0.623997,2.968945,54.378333,54.973000,16,18.764943,54.983606,16
US29_SB,110P06533,corridor_end,AM,111.100000,1.000000,39388,3140.866100,0.475900,0.000000,3507.411870,0.531426,1.642515,31.728333,40.200667,12,32.083495,44.582955,12
US29_SB,110P06533,corridor_end,MD,111.100000,1.000000,39388,6855.851800,0.519400,0.000000,7618.002930,0.577121,3.558080,31.695000,32.082667,24,31.791321,39.956572,24
US29_SB,110P06533,corridor_end,PM,111.100000,1.000000,39388,5158.204600,0.586200,0.000000,5439.570310,0.618133,2.610244,30.647333,32.079667,16,30.867757,38.406385,16
US50_EB,110P10657,corridor_start,AM,5.000000,2.000000,28946;32395,4373.576900,1.471908,0.000000,3017.021730,1.015344,3.144905,21.190916,21.715776,12,21.132911,25.403932,12
US50_EB,110P10657,corridor_start,MD,5.000000,2.000000,28946;32395,6292.651300,1.663931,0.000000,3938.739010,1.041493,6.575310,19.778778,20.217733,24,20.518222,26.213477,24
US50_EB,110P10657,corridor_start,PM,5.000000,2.000000,28946;32395,6013.379900,3.758400,11.208776,3340.925050,2.088078,8.865508,18.915248,20.153725,16,19.210735,21.117747,16
US50_EB,110+06654,behavior_diverse_2_of_5,AM,95.000000,1.000000,36893,2952.889700,0.546800,0.000000,1654.403440,0.306371,0.932843,53.401667,53.821333,12,37.364825,53.793398,12
US50_EB,110+06654,behavior_diverse_2_of_5,MD,95.000000,1.000000,36893,2593.367600,0.240100,0.000000,1088.450200,0.100782,0.601143,51.420667,53.397667,24,40.120605,53.394302,24
US50_EB,110+06654,behavior_diverse_2_of_5,PM,95.000000,1.000000,36893,1402.089100,0.194700,0.000000,643.608400,0.089390,0.344714,51.035667,51.418000,16,43.812378,51.478570,16
US50_EB,110N05748,behavior_diverse_3_of_5,AM,112.000000,1.000000,32916,10087.285700,1.167500,0.000000,6102.774900,0.706340,2.193209,39.106667,46.041333,12,33.161831,46.112165,12
US50_EB,110N05748,behavior_diverse_3_of_5,MD,112.000000,1.000000,32916,13759.373400,0.796300,0.000000,12529.521480,0.725088,4.460729,28.378333,39.068667,24,28.452726,39.842006,24
US50_EB,110N05748,behavior_diverse_3_of_5,PM,112.000000,1.000000,32916,9789.230300,3.174400,13.548434,8649.485350,2.804816,11.969924,22.547000,38.620000,16,22.967503,38.635300,16
US50_EB,110N05725,behavior_diverse_4_of_5,AM,151.000000,2.000000,28946;32395,4373.576900,1.471908,0.000000,3017.021730,1.015344,3.144905,21.190916,21.715776,12,21.132911,25.403932,12
US50_EB,110N05725,behavior_diverse_4_of_5,MD,151.000000,2.000000,28946;32395,6292.651300,1.663931,0.000000,3938.739010,1.041493,6.575310,19.778778,20.217733,24,20.518222,26.213477,24
US50_EB,110N05725,behavior_diverse_4_of_5,PM,151.000000,2.000000,28946;32395,6013.379900,3.758400,11.208776,3340.925050,2.088078,8.865508,18.915248,20.153725,16,19.210735,21.117747,16
US50_EB,110-06630,corridor_end,AM,166.000000,1.000000,25995,8876.342100,0.896600,0.000000,7132.681150,0.720473,2.225448,37.611333,47.952667,12,33.314443,48.005609,12
US50_EB,110-06630,corridor_end,MD,166.000000,1.000000,25995,13811.627300,0.697600,0.000000,7530.844240,0.380346,2.326647,37.578000,45.546000,24,31.967424,46.493274,24
US50_EB,110-06630,corridor_end,PM,166.000000,1.000000,25995,9990.145000,0.756800,0.000000,6462.242190,0.489564,2.076677,45.004333,45.552667,16,20.555635,45.999404,16
US50_WB,110-10656,corridor_start,AM,4.000000,3.000000,34094;28964;34079,2830.192270,1.085597,0.919998,2183.812200,0.837522,2.577754,23.500647,27.410489,12,23.964400,29.501005,12
US50_WB,110-10656,corridor_start,MD,4.000000,3.000000,34094;28964;34079,6895.850697,1.911226,0.000000,5020.626755,1.384507,8.834415,20.588847,22.918013,24,21.618685,25.398157,24
US50_WB,110-10656,corridor_start,PM,4.000000,3.000000,34094;28964;34079,10436.124956,4.901530,9.342473,5602.088044,2.625714,11.247039,17.522531,21.935389,16,18.867387,23.401825,16
US50_WB,110P05731,behavior_diverse_2_of_5,AM,212.000000,1.000000,29877,3678.725800,0.681200,0.000000,3288.580570,0.608996,1.861553,37.136667,44.028000,12,27.331112,43.981564,12
US50_WB,110P05731,behavior_diverse_2_of_5,MD,212.000000,1.000000,29877,9950.799000,0.921400,0.000000,7952.055180,0.736301,4.505072,23.510000,37.095667,24,23.554793,37.116941,24
US50_WB,110P05731,behavior_diverse_2_of_5,PM,212.000000,1.000000,29877,11014.429900,5.236600,23.070584,6329.861330,3.009420,12.990043,13.541000,37.905000,16,17.500648,37.919131,16
US50_WB,110P05742,behavior_diverse_3_of_5,AM,233.000000,4.000000,29813;31803;35769;31798,5312.094229,1.780347,0.000000,3746.016389,1.260409,3.920745,36.409141,36.436079,12,23.716123,33.937061,12
US50_WB,110P05742,behavior_diverse_3_of_5,MD,233.000000,4.000000,29813;31803;35769;31798,10337.680221,3.281381,0.000000,7737.944857,2.481991,16.115043,28.863445,29.028753,24,18.199376,34.026045,24
US50_WB,110P05742,behavior_diverse_3_of_5,PM,233.000000,4.000000,29813;31803;35769;31798,12177.899305,3.950881,0.000000,6225.423941,2.046856,8.718071,30.111686,30.112384,10,20.060734,33.728927,16
US50_WB,110+05743,behavior_diverse_4_of_5,AM,234.000000,1.000000,35615,5568.686900,0.773400,0.000000,4142.446290,0.575340,1.749690,53.472667,56.411667,12,26.505602,56.174563,12
US50_WB,110+05743,behavior_diverse_4_of_5,MD,234.000000,1.000000,35615,12152.725700,0.843900,0.000000,9725.516600,0.675383,4.124824,52.398667,53.460333,24,25.898656,53.409309,24
US50_WB,110+05743,behavior_diverse_4_of_5,PM,234.000000,1.000000,35615,13041.500900,1.358500,0.000000,7518.113280,0.783137,3.245463,51.591667,52.396333,16,24.242896,52.272723,16
US50_WB,110-06652,corridor_end,AM,260.000000,1.000000,36892,814.919800,0.150900,0.000000,254.766360,0.047179,0.140641,47.149333,50.342000,12,46.926015,51.357170,12
US50_WB,110-06652,corridor_end,MD,260.000000,1.000000,36892,2003.141800,0.185500,0.000000,675.384030,0.062536,0.370435,44.929000,47.134333,24,43.521457,50.985555,24
US50_WB,110-06652,corridor_end,PM,260.000000,1.000000,36892,2733.130000,0.379600,0.000000,1756.625000,0.243976,0.965835,44.931333,46.978333,16,37.841137,48.458280,16
VA120_NB,110P10227,corridor_start,AM,1.000000,1.000000,26201,1370.855300,0.285600,0.000000,1729.070430,0.360223,1.082513,12.676000,17.003000,12,13.048971,29.983613,12
VA120_NB,110P10227,corridor_start,MD,1.000000,1.000000,26201,4326.656600,0.450700,0.000000,2526.343510,0.263161,1.546921,14.282667,17.017333,24,14.381057,33.910525,24
VA120_NB,110P10227,corridor_start,PM,1.000000,1.000000,26201,3054.184300,0.477200,0.000000,2689.552250,0.420243,1.714996,14.281333,14.829333,16,14.490404,28.581370,16
VA120_NB,110+10229,behavior_diverse_2_of_5,AM,3.000000,2.000000,26188;26195,1639.909025,0.554925,0.000000,1244.684486,0.418358,1.287572,33.749722,36.207463,12,30.068336,38.939627,12
VA120_NB,110+10229,behavior_diverse_2_of_5,MD,3.000000,2.000000,26188;26195,5367.431096,1.664269,0.000000,3287.338009,1.009352,6.240293,26.097435,31.851092,24,25.857153,31.699314,24
VA120_NB,110+10229,behavior_diverse_2_of_5,PM,3.000000,2.000000,26188;26195,3597.959443,2.028075,8.530215,3263.699843,1.841380,7.735785,23.507277,33.591893,16,23.873401,33.665064,16
VA120_NB,110P10229,behavior_diverse_3_of_5,AM,4.000000,2.000000,26179;26783,5136.854400,2.938283,0.000000,4176.340330,2.393384,7.561350,28.033564,29.191608,12,20.878435,28.562478,12
VA120_NB,110P10229,behavior_diverse_3_of_5,MD,4.000000,2.000000,26179;26783,10781.220033,6.037917,0.000000,8853.001138,4.981699,33.147323,19.205308,19.668110,24,12.792587,27.450683,24
VA120_NB,110P10229,behavior_diverse_3_of_5,PM,4.000000,2.000000,26179;26783,8619.764317,5.387350,23.416053,6366.607257,3.979130,17.170049,14.617081,27.830401,16,16.319535,27.830833,16
VA120_NB,110+10236,behavior_diverse_4_of_5,AM,21.000000,5.000000,25648;26550;26864;25612;27023,735.897487,0.204432,0.000000,816.982813,0.223367,0.688522,32.273761,36.065076,12,33.093308,45.952073,12
VA120_NB,110+10236,behavior_diverse_4_of_5,MD,21.000000,5.000000,25648;26550;26864;25612;27023,2856.158913,1.092906,6.485075,1646.175283,0.620646,3.822575,27.534255,32.269626,24,29.963288,37.602398,24
VA120_NB,110+10236,behavior_diverse_4_of_5,PM,21.000000,5.000000,25648;26550;26864;25612;27023,1860.314475,0.612066,0.598526,3394.008837,1.084287,4.591713,32.242056,33.018581,16,27.981665,33.104468,16
VA120_NB,110+10237,corridor_end,AM,23.000000,7.000000,25605;25628;27020;25602;26862;25615;25599,4953.176531,2.596853,8.136931,2593.085290,1.347461,4.199450,27.119358,49.544767,12,31.556639,50.335061,12
VA120_NB,110+10237,corridor_end,MD,23.000000,7.000000,25605;25628;27020;25602;26862;25615;25599,5967.688915,2.149506,0.000000,3640.133618,1.353576,8.425306,39.355316,39.604676,24,31.891829,39.205886,24
VA120_NB,110+10237,corridor_end,PM,23.000000,7.000000,25605;25628;27020;25602;26862;25615;25599,6829.463224,3.862267,0.000000,3876.547341,2.083548,8.847127,33.195387,33.430179,16,25.651474,38.607724,16
VA120_SB,110-10236,corridor_start,AM,2.000000,7.000000,25595;25600;25616;26861;25603;27021;25627,3740.987217,1.827207,0.000000,2679.223512,1.270901,3.961091,41.582796,42.400550,12,31.970597,42.347436,12
VA120_SB,110-10236,corridor_start,MD,2.000000,7.000000,25595;25600;25616;26861;25603;27021;25627,5857.640400,2.153185,0.000000,3714.983077,1.404338,8.743284,41.017667,41.335111,24,31.684529,40.339596,24
VA120_SB,110-10236,corridor_start,PM,2.000000,7.000000,25595;25600;25616;26861;25603;27021;25627,7248.104860,4.111186,0.000000,3926.161770,2.144767,9.107436,33.776849,33.812904,16,25.409163,39.824518,16
VA120_SB,110N10235,behavior_diverse_2_of_5,AM,5.000000,1.000000,25649,2767.216300,0.480400,0.000000,3032.861080,0.526538,1.627857,22.048000,29.998000,12,22.468918,37.741610,12
VA120_SB,110N10235,behavior_diverse_2_of_5,MD,5.000000,1.000000,25649,3946.213600,0.342600,0.000000,2965.121580,0.257389,1.534652,22.017333,23.167667,24,22.128150,44.154185,24
VA120_SB,110N10235,behavior_diverse_2_of_5,PM,5.000000,1.000000,25649,3216.050500,0.418800,0.000000,2728.764400,0.355308,1.514027,23.170667,23.868333,16,23.405297,39.551069,16
VA120_SB,110-10229,behavior_diverse_3_of_5,AM,20.000000,6.000000,26130;27185;27187;26133;27167;27160,3056.401281,1.644481,0.000000,2781.656861,1.510192,4.713230,31.181516,32.937015,12,22.842028,30.083984,12
VA120_SB,110-10229,behavior_diverse_3_of_5,MD,20.000000,6.000000,26130;27185;27187;26133;27167;27160,6642.968562,3.457984,0.000000,6085.186582,3.176888,20.747056,24.746699,25.104927,24,16.320984,28.635392,24
VA120_SB,110-10229,behavior_diverse_3_of_5,PM,20.000000,6.000000,26130;27185;27187;26133;27167;27160,6270.038531,3.918737,16.901854,5088.729859,3.180456,13.645133,16.359054,28.174538,16,17.498537,28.188326,16
VA120_SB,110-10227,behavior_diverse_4_of_5,AM,23.000000,2.000000,26189;26374,2786.786089,1.126434,0.000000,3553.562567,1.430741,4.468753,26.882101,27.969715,12,23.136002,26.752962,12
VA120_SB,110-10227,behavior_diverse_4_of_5,MD,23.000000,2.000000,26189;26374,6259.846468,2.178191,0.000000,3629.645309,1.273496,8.082924,24.114488,24.787726,24,22.687916,26.444048,24
VA120_SB,110-10227,behavior_diverse_4_of_5,PM,23.000000,2.000000,26189;26374,3308.610032,1.247857,0.000000,2221.814486,0.840304,3.506722,26.739817,26.939334,16,24.045782,27.435602,16
VA120_SB,110N10227,corridor_end,AM,24.000000,1.000000,26199,47.706900,0.015900,0.000000,774.387150,0.258129,0.860141,12.346000,15.534667,12,12.658150,28.716608,12
VA120_SB,110N10227,corridor_end,MD,24.000000,1.000000,26199,100.387400,0.016700,0.000000,0.000000,0.000000,0.000000,14.375333,15.546333,24,35.000000,35.000000,1
VA120_SB,110N10227,corridor_end,PM,24.000000,1.000000,26199,272.906400,0.068200,0.000000,51.338510,0.012835,0.057073,14.304000,14.374000,16,14.489283,34.426571,16
VA123_NB,110N10036,corridor_start,AM,1.000000,1.000000,38834,2907.829500,0.504800,0.000000,3307.904300,0.574289,1.786167,23.983000,28.469333,12,24.352098,34.877563,12
VA123_NB,110N10036,corridor_start,MD,1.000000,1.000000,38834,8090.799700,0.702300,0.000000,3118.260250,0.270682,1.642013,28.488333,29.690000,24,28.574646,44.607795,24
VA123_NB,110N10036,corridor_start,PM,1.000000,1.000000,38834,8091.733500,1.053600,0.000000,4273.610350,0.556460,2.299624,28.896667,29.689333,16,29.089590,36.498424,16
VA123_NB,110-10029,behavior_diverse_2_of_5,AM,9.000000,2.000000,29446;29502,3196.339200,0.752836,0.000000,4779.796390,1.125818,3.939488,38.581516,39.842467,12,15.048998,46.444611,12
VA123_NB,110-10029,behavior_diverse_2_of_5,MD,9.000000,2.000000,29446;29502,5131.680300,0.520713,0.000000,7944.878910,0.806160,5.616924,40.127754,40.709733,24,15.295535,45.947780,24
VA123_NB,110-10029,behavior_diverse_2_of_5,PM,9.000000,2.000000,29446;29502,3615.680600,0.881598,0.000000,6915.533690,1.686198,8.735260,36.924153,36.965407,16,11.734830,45.591550,16
VA123_NB,110-10028,behavior_diverse_3_of_5,AM,10.000000,3.000000,29505;35246;35334,2991.321118,0.985505,3.269228,4566.394170,1.504657,5.143478,21.331570,53.560865,12,14.335319,44.392775,12
VA123_NB,110-10028,behavior_diverse_3_of_5,MD,10.000000,3.000000,29505;35246;35334,4116.517080,0.460715,0.000000,7382.988154,0.827749,5.667250,38.406025,39.818419,24,16.301589,42.970927,24
VA123_NB,110-10028,behavior_diverse_3_of_5,PM,10.000000,3.000000,29505;35246;35334,2477.704271,0.729819,0.000000,5859.675584,1.746204,8.978898,38.495412,38.864603,16,11.864621,42.265513,16
VA123_NB,110-06996,behavior_diverse_4_of_5,AM,37.000000,1.000000,30223,9998.920600,1.515000,0.000000,3849.173100,0.583208,1.803924,43.146000,44.117333,12,35.998226,45.947576,12
VA123_NB,110-06996,behavior_diverse_4_of_5,MD,37.000000,1.000000,30223,7190.194600,0.544700,0.000000,6411.745120,0.485738,2.990133,41.831333,43.140667,24,35.935337,47.161234,24
VA123_NB,110-06996,behavior_diverse_4_of_5,PM,37.000000,1.000000,30223,8204.493600,0.932300,0.000000,4024.012210,0.457274,1.928683,41.835333,44.251000,16,34.601866,47.320998,16
VA123_NB,110-06994,corridor_end,AM,41.000000,2.000000,31771;28668,4654.046600,3.624571,11.379018,2565.208740,1.997776,6.241560,24.452262,45.820887,12,28.731228,46.156339,12
VA123_NB,110-06994,corridor_end,MD,41.000000,2.000000,31771;28668,3951.362000,1.778423,0.000000,2369.756840,1.066587,6.619028,35.012796,36.391692,24,32.814764,36.915503,24
VA123_NB,110-06994,corridor_end,PM,41.000000,2.000000,31771;28668,8063.072700,5.531820,0.000000,3075.920650,2.110285,8.959070,28.088903,28.549103,16,25.413868,34.733491,16
VA123_SB,110+06995,corridor_start,AM,1.000000,2.000000,25597;28669,3978.210500,2.412812,0.000000,2083.360350,1.263563,3.935196,37.444032,39.190944,12,31.761659,39.803076,12
VA123_SB,110+06995,corridor_start,MD,1.000000,2.000000,25597;28669,3922.158900,1.765276,0.000000,2574.533690,1.158754,7.196254,38.498795,38.859452,24,32.417189,38.122493,24
VA123_SB,110+06995,corridor_start,PM,1.000000,2.000000,25597;28669,10183.245300,9.257500,39.510860,3756.104740,3.414641,14.516571,14.797000,38.131501,16,21.671243,38.159233,16
VA123_SB,110P10023,behavior_diverse_2_of_5,AM,23.000000,1.000000,35657,2381.290400,0.992200,0.000000,1963.120480,0.817967,2.509929,17.518000,21.347000,12,17.739388,25.168636,12
VA123_SB,110P10023,behavior_diverse_2_of_5,MD,23.000000,1.000000,35657,5410.334500,1.127200,0.000000,4295.644040,0.894926,5.528432,17.503000,17.522000,21,17.563483,24.556675,24
VA123_SB,110P10023,behavior_diverse_2_of_5,PM,23.000000,1.000000,35657,5646.877000,7.058600,30.884336,3252.330570,4.065413,17.547180,13.077667,17.902667,16,16.121700,17.895454,16
VA123_SB,110+10030,behavior_diverse_3_of_5,AM,33.000000,2.000000,29503;29501,3315.492400,0.791608,0.000000,4249.491700,1.014645,3.513311,37.789168,39.410837,12,16.822414,47.400376,12
VA123_SB,110+10030,behavior_diverse_3_of_5,MD,33.000000,2.000000,29503;29501,6243.612400,0.639687,0.000000,8336.391600,0.854131,5.973315,35.870950,36.868015,24,14.435351,45.835502,24
VA123_SB,110+10030,behavior_diverse_3_of_5,PM,33.000000,2.000000,29503;29501,4439.327100,1.104664,0.000000,6938.316890,1.726496,8.969210,31.998869,32.090133,16,11.468188,43.500637,16
VA123_SB,110+10035,behavior_diverse_4_of_5,AM,38.000000,7.000000,29434;35098;38146;38254;40754;38838;38245,5547.076232,1.449969,0.000000,4867.771330,1.254574,3.915077,40.806358,41.331221,12,28.981052,39.101315,12
VA123_SB,110+10035,behavior_diverse_4_of_5,MD,38.000000,7.000000,29434;35098;38146;38254;40754;38838;38245,12421.132525,2.689890,0.000000,11072.529746,2.438502,15.619674,31.319535,35.527434,24,22.916342,37.929070,24
VA123_SB,110+10035,behavior_diverse_4_of_5,PM,38.000000,7.000000,29434;35098;38146;38254;40754;38838;38245,14536.744197,4.650097,19.833384,9843.707398,3.221966,13.729772,18.366294,33.194081,16,20.569504,33.200842,16
VA123_SB,110P10036,corridor_end,AM,41.000000,1.000000,38240,2170.201200,0.376800,0.000000,1623.480830,0.281854,0.876382,26.772000,27.324333,12,27.167907,43.104540,12
VA123_SB,110P10036,corridor_end,MD,41.000000,1.000000,38240,5304.780200,0.460500,0.000000,3128.671390,0.271586,1.647579,22.787667,26.765667,24,22.898404,43.678869,24
VA123_SB,110P10036,corridor_end,PM,41.000000,1.000000,38240,4523.651300,2.356100,9.819497,4683.739750,2.439448,10.169076,22.792667,26.045000,16,22.792461,25.942878,16
VA234_NB,110P10057,corridor_start,AM,1.000000,1.000000,38536,4547.277400,0.526300,0.000000,4038.267580,0.467392,1.442464,21.292667,24.069333,12,21.754255,36.795789,12
VA234_NB,110P10057,corridor_start,MD,1.000000,1.000000,38536,8885.678500,0.514200,0.000000,9505.332030,0.550077,3.355928,19.356000,21.279667,24,19.480670,34.816687,24
VA234_NB,110P10057,corridor_start,PM,1.000000,1.000000,38536,6056.381000,2.102900,8.972550,5336.209960,1.852851,7.904880,19.056667,23.835333,16,19.060595,24.249426,16
VA234_NB,110+10061,behavior_diverse_2_of_5,AM,6.000000,3.000000,38177;40828;40732,5127.515988,1.644562,0.000000,4966.368747,1.592770,4.969035,44.485061,45.377808,12,30.302320,43.485755,12
VA234_NB,110+10061,behavior_diverse_2_of_5,MD,6.000000,3.000000,38177;40828;40732,8094.904313,1.982803,12.367313,8946.308138,2.192110,13.684923,29.644631,52.147581,24,29.038961,52.082282,24
VA234_NB,110+10061,behavior_diverse_2_of_5,PM,6.000000,3.000000,38177;40828;40732,6465.698483,2.445216,10.384637,6526.120261,2.468169,10.482574,24.259157,43.728825,16,24.193160,43.722996,16
VA234_NB,110P10065,behavior_diverse_3_of_5,AM,14.000000,1.000000,38368,6108.241800,0.925500,0.000000,4751.204100,0.719879,2.391396,49.517333,52.148667,12,24.107538,52.169594,12
VA234_NB,110P10065,behavior_diverse_3_of_5,MD,14.000000,1.000000,38368,7470.669200,0.566000,0.000000,8562.622070,0.648683,4.446169,49.508333,50.934000,24,19.071846,50.988240,24
VA234_NB,110P10065,behavior_diverse_3_of_5,PM,14.000000,1.000000,38368,5680.970000,0.645600,0.000000,6388.515630,0.725968,3.225568,50.937333,51.869000,16,24.906422,51.864713,16
VA234_NB,110+17245,behavior_diverse_4_of_5,AM,18.001000,3.000000,39272;39228;40727,2818.243127,0.994757,0.000000,3759.215425,1.307399,4.101531,39.020004,42.436540,12,30.781608,38.853401,12
VA234_NB,110+17245,behavior_diverse_4_of_5,MD,18.001000,3.000000,39272;39228;40727,6953.476643,2.279288,0.000000,7488.081810,2.543622,16.362414,29.690364,34.146032,24,23.491236,35.958033,24
VA234_NB,110+17245,behavior_diverse_4_of_5,PM,18.001000,3.000000,39272;39228;40727,4901.316328,1.686337,0.000000,5547.353995,1.942524,8.288586,30.935127,40.480055,16,24.582408,40.302109,16
VA234_NB,110+13275,corridor_end,AM,22.000000,14.000000,38643;39925;38800;39927;38645;39251;38783;39940;39943;39945;38937;39915;40781;40045,683.846077,0.698049,0.000000,401.456298,0.395871,1.210037,46.779747,47.420161,12,36.520135,50.254251,12
VA234_NB,110+13275,corridor_end,MD,22.000000,14.000000,38643;39925;38800;39927;38645;39251;38783;39940;39943;39945;38937;39915;40781;40045,1301.025507,1.140626,0.000000,1099.224042,0.963461,5.943148,44.439455,44.562796,24,32.079570,40.643648,24
