corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
US1_SB,110N09527,corridor_start,PM,1.000000,1.000000,40424,4636.892000,0.402500,0.323534,3997.053710,0.346966,0.269127,42.719000,51.789667,16,43.578634,51.966253,16
US1_SB,110N05659,behavior_diverse_2_of_5,AM,974.000000,3.000000,27510;26386;26242,1483.755872,0.274803,0.204962,1451.569823,0.268809,0.199379,34.958032,39.912804,12,35.019129,39.986995,12
US1_SB,110N05659,behavior_diverse_2_of_5,MD,974.000000,3.000000,27510;26386;26242,3593.159803,0.332686,0.257953,3905.205224,0.361593,0.286007,35.218495,39.854814,24,34.887826,39.974900,24
US1_SB,110N05659,behavior_diverse_2_of_5,PM,974.000000,3.000000,27510;26386;26242,3883.798086,0.539379,0.466345,4449.981239,0.618053,0.551305,31.575543,39.634146,16,30.650249,39.887990,16
US1_SB,110N05649,behavior_diverse_3_of_5,AM,986.000000,1.000000,28225,3462.544300,0.641200,0.576344,3688.226560,0.683005,0.623283,29.818000,39.724000,12,29.437623,39.939141,12
US1_SB,110N05649,behavior_diverse_3_of_5,MD,986.000000,1.000000,28225,8556.158200,0.792200,0.749170,9136.242190,0.845948,0.812655,28.184000,39.848667,24,27.415173,39.984800,24
US1_SB,110N05649,behavior_diverse_3_of_5,PM,986.000000,1.000000,28225,8714.417100,1.210300,1.267078,7979.033200,1.108199,1.135863,19.198667,39.445000,16,22.131721,39.864598,16
US1_SB,110-05634,behavior_diverse_4_of_5,AM,1004.000000,4.000000,29334;35091;35087;35081,2638.450943,0.399751,0.320889,3015.360060,0.456873,0.378650,47.277984,57.659318,12,46.362116,57.890275,12
US1_SB,110-05634,behavior_diverse_4_of_5,MD,1004.000000,4.000000,29334;35091;35087;35081,6196.895994,0.469433,0.391596,6717.481077,0.508900,0.432783,45.997828,57.871059,24,45.423277,57.987018,24
US1_SB,110-05634,behavior_diverse_4_of_5,PM,1004.000000,4.000000,29334;35091;35087;35081,6804.579811,0.773241,0.726977,6670.981926,0.758066,0.709320,41.614627,57.436476,16,41.893336,57.870768,16
US1_SB,110N09526,corridor_end,AM,1016.000000,1.000000,38697,2640.403600,0.400100,0.321097,3780.062260,0.572737,0.501031,47.214333,57.774333,12,44.550610,57.936731,12
US1_SB,110N09526,corridor_end,MD,1016.000000,1.000000,38697,4422.959100,0.335100,0.257734,4557.764160,0.345285,0.267510,47.859667,57.802000,24,47.711361,57.971835,24
US1_SB,110N09526,corridor_end,PM,1016.000000,1.000000,38697,4770.864300,0.542100,0.468060,5249.542480,0.596539,0.526978,44.989000,57.621333,16,44.252339,57.931130,16
US29_NB,110P10307,corridor_start,AM,3.000000,1.000000,26305,3394.270400,0.595500,0.525824,3542.939210,0.621568,0.554531,48.836000,62.677000,12,48.351955,62.943602,12
US29_NB,110P10307,corridor_start,MD,3.000000,1.000000,26305,6437.250600,0.564700,0.492296,5902.654790,0.517777,0.442117,49.138000,62.611000,24,49.971576,62.942040,24
US29_NB,110P10307,corridor_start,PM,3.000000,1.000000,26305,6693.107400,0.880700,0.854220,5904.702150,0.776934,0.731268,42.820667,62.478333,16,45.383349,62.922712,16
US29_NB,110-06535,behavior_diverse_2_of_5,AM,493.000000,3.000000,38687;40740;38619,6456.609777,0.597845,0.528523,6146.883156,0.569156,0.497276,43.675958,57.366311,12,43.995209,57.801765,12
US29_NB,110-06535,behavior_diverse_2_of_5,MD,493.000000,3.000000,38687;40740;38619,12640.255171,0.585210,0.514743,12913.777312,0.597860,0.528495,44.784281,57.725222,24,44.593120,57.956134,24
US29_NB,110-06535,behavior_diverse_2_of_5,PM,493.000000,3.000000,38687;40740;38619,9241.852642,0.641794,0.577075,8739.847307,0.606934,0.538441,44.595216,57.368221,16,45.186935,57.837321,16
US29_NB,110N06803,behavior_diverse_3_of_5,AM,495.500000,1.000000,39221,1671.888200,0.309600,0.233673,1816.899050,0.336463,0.259061,38.781000,45.790667,12,38.373830,45.936998,12
US29_NB,110N06803,behavior_diverse_3_of_5,MD,495.500000,1.000000,39221,2039.402000,0.188800,0.126572,1908.187990,0.176684,0.116553,41.011667,45.968333,24,41.125973,45.997884,24
US29_NB,110N06803,behavior_diverse_3_of_5,PM,495.500000,1.000000,39221,1918.494000,0.266500,0.193990,1773.919070,0.246378,0.176030,39.568000,45.802667,16,39.921998,45.959026,16
US29_NB,110N06541,behavior_diverse_4_of_5,AM,535.001000,1.000000,25976,5022.724000,0.881200,0.854830,4228.265630,0.741801,0.690488,43.205333,62.469000,12,46.703645,62.921624,12
US29_NB,110N06541,behavior_diverse_4_of_5,MD,535.001000,1.000000,25976,7031.117500,0.616800,0.549222,6666.419430,0.584774,0.514120,48.002333,62.749000,24,48.600674,62.970362,24
US29_NB,110N06541,behavior_diverse_4_of_5,PM,535.001000,1.000000,25976,6093.444200,0.801800,0.760363,5893.646480,0.775480,0.729571,44.582667,62.097000,16,45.139674,62.747071,16
US29_NB,110P05754,corridor_end,AM,536.000000,1.000000,27031,3255.582600,0.904300,0.882764,2639.587400,0.733219,0.680596,26.411000,39.631667,12,28.874698,39.945704,12
US29_NB,110P05754,corridor_end,MD,536.000000,1.000000,27031,3448.762200,0.479000,0.401430,3427.897460,0.476097,0.398421,33.345333,39.863667,24,33.363526,39.986828,24
US29_NB,110P05754,corridor_end,PM,536.000000,1.000000,27031,2701.335900,0.562800,0.490251,2725.922610,0.567901,0.495790,30.813000,39.819667,16,30.766635,39.971898,16
US29_SB,110N10224,corridor_start,AM,1.000000,1.000000,26029,1221.381600,0.339300,0.261746,1349.836060,0.374954,0.296301,33.315333,39.830333,12,32.866889,39.955362,12
US29_SB,110N10224,corridor_start,MD,1.000000,1.000000,26029,2596.458100,0.360600,0.282319,2572.830080,0.357338,0.279137,33.110333,39.892000,24,33.147858,39.989126,24
US29_SB,110N10224,corridor_start,PM,1.000000,1.000000,26029,4012.984500,0.836000,0.800867,3468.375980,0.722578,0.668371,28.069000,39.442000,16,29.716325,39.897152,16
US29_SB,110+07974,behavior_diverse_2_of_5,AM,68.200000,1.000000,26305,3394.270400,0.595500,0.525824,3542.939210,0.621568,0.554531,48.836000,62.677000,12,48.351955,62.943602,12
US29_SB,110+07974,behavior_diverse_2_of_5,MD,68.200000,1.000000,26305,6437.250600,0.564700,0.492296,5902.654790,0.517777,0.442117,49.138000,62.611000,24,49.971576,62.942040,24
US29_SB,110+07974,behavior_diverse_2_of_5,PM,68.200000,1.000000,26305,6693.107400,0.880700,0.854220,5904.702150,0.776934,0.731268,42.820667,62.478333,16,45.383349,62.922712,16
US29_SB,110P17129,behavior_diverse_3_of_5,AM,79.400000,1.000000,32995,3639.254600,0.758200,0.709441,4201.322750,0.875276,0.847734,28.600667,39.702000,12,26.932833,39.933135,12
US29_SB,110P17129,behavior_diverse_3_of_5,MD,79.400000,1.000000,32995,10757.222600,1.120500,1.151574,10582.825200,1.102378,1.128469,21.531333,39.571000,24,22.031841,39.913678,24
US29_SB,110P17129,behavior_diverse_3_of_5,PM,79.400000,1.000000,32995,8446.697900,1.319800,1.410680,8028.620120,1.254472,1.324621,15.888333,39.091333,16,17.818691,39.740451,16
US29_SB,110+06802,behavior_diverse_4_of_5,AM,105.000000,4.000000,29775;38152;40800;40525,829.856524,0.327312,0.250781,832.844178,0.328458,0.251902,40.062438,47.727239,12,40.015507,47.873410,12
US29_SB,110+06802,behavior_diverse_4_of_5,MD,105.000000,4.000000,29775;38152;40800;40525,1791.895736,0.353304,0.275741,1730.837567,0.341273,0.264137,39.779039,47.850030,24,39.970042,47.911720,24
US29_SB,110+06802,behavior_diverse_4_of_5,PM,105.000000,4.000000,29775;38152;40800;40525,2410.432095,0.712892,0.658447,2550.799071,0.754399,0.706326,35.077300,47.487403,16,34.421725,47.806489,16
US29_SB,110P06533,corridor_end,AM,111.100000,1.000000,39388,3488.590900,0.528600,0.453578,3507.411870,0.531426,0.456614,45.450333,57.719000,12,45.404854,57.950436,12
US29_SB,110P06533,corridor_end,MD,111.100000,1.000000,39388,7228.175800,0.547600,0.473897,7618.002930,0.577121,0.505791,44.891333,57.870000,24,44.495825,57.988944,24
US29_SB,110P06533,corridor_end,PM,111.100000,1.000000,39388,5953.979200,0.676600,0.616031,5439.570310,0.618133,0.550734,44.029333,57.372000,16,44.999521,57.880098,16
US50_EB,110P10657,corridor_start,AM,5.000000,2.000000,28946;32395,3601.915600,0.750400,0.700426,3017.021730,0.628546,0.562261,28.962667,39.472000,12,30.357685,39.865737,12
US50_EB,110P10657,corridor_start,MD,5.000000,2.000000,28946;32395,3871.852500,0.403300,0.324342,3938.739010,0.410285,0.331304,33.081777,39.848885,24,32.904684,39.970763,24
US50_EB,110P10657,corridor_start,PM,5.000000,2.000000,28946;32395,3445.847800,0.538400,0.464071,3340.925050,0.522020,0.446613,33.550703,39.832164,16,33.535344,39.975518,16
US50_EB,110+06654,behavior_diverse_2_of_5,AM,95.000000,1.000000,36893,1183.983600,0.219300,0.152328,1654.403440,0.306371,0.230647,46.655000,51.870333,12,43.644197,51.959933,12
US50_EB,110+06654,behavior_diverse_2_of_5,MD,95.000000,1.000000,36893,1104.538800,0.102300,0.059170,1088.450200,0.100782,0.058103,49.659333,51.959000,24,49.717181,51.994011,24
US50_EB,110+06654,behavior_diverse_2_of_5,PM,95.000000,1.000000,36893,688.113700,0.095600,0.054401,643.608400,0.089390,0.050072,50.781000,51.941667,16,50.840194,51.987907,16
US50_EB,110P06660,behavior_diverse_3_of_5,AM,102.100000,1.000000,36558,2871.536500,1.063500,1.079371,2644.166260,0.979321,0.974422,29.775667,51.151333,12,32.417049,51.767438,12
US50_EB,110P06660,behavior_diverse_3_of_5,MD,102.100000,1.000000,36558,4219.431500,0.781400,0.736456,4454.398440,0.824889,0.787644,37.756667,51.551333,24,36.899849,51.910911,24
US50_EB,110P06660,behavior_diverse_3_of_5,PM,102.100000,1.000000,36558,2897.110700,0.804800,0.763874,2984.714360,0.829087,0.792619,36.974000,51.424000,16,36.492972,51.843879,16
US50_EB,110-05741,behavior_diverse_4_of_5,AM,122.000000,1.000000,29812,3915.901100,0.543900,0.469915,3428.001710,0.476111,0.398436,30.379333,39.789000,12,30.913593,39.966723,12
US50_EB,110-05741,behavior_diverse_4_of_5,MD,122.000000,1.000000,29812,6350.292700,0.441000,0.362322,6952.857910,0.482837,0.405427,32.040000,39.883000,24,31.581845,39.983417,24
US50_EB,110-05741,behavior_diverse_4_of_5,PM,122.000000,1.000000,29812,5094.518100,0.530700,0.455818,5465.065430,0.569278,0.497281,30.617000,39.785333,16,30.326185,39.954428,16
US50_EB,110-06630,corridor_end,AM,166.000000,1.000000,25995,7294.369500,0.736800,0.684727,7132.681150,0.720473,0.665956,38.986333,51.694667,12,39.206595,51.954322,12
US50_EB,110-06630,corridor_end,MD,166.000000,1.000000,25995,9006.090000,0.454900,0.376496,7530.844240,0.380346,0.301593,42.480000,51.825333,24,43.804106,51.985351,24
US50_EB,110-06630,corridor_end,PM,166.000000,1.000000,25995,8285.972900,0.627700,0.561351,6462.242190,0.489564,0.412443,38.909333,51.740667,16,40.458288,51.970583,16
US50_WB,110-10656,corridor_start,AM,4.000000,3.000000,34094;28964;34079,1914.046027,0.398784,0.319855,2183.812200,0.454961,0.376667,32.738188,39.859080,12,32.064149,39.972205,12
US50_WB,110-10656,corridor_start,MD,4.000000,3.000000,34094;28964;34079,4432.034180,0.461692,0.383621,5020.626755,0.522982,0.447761,32.699473,39.820968,24,32.027877,39.972852,24
US50_WB,110-10656,corridor_start,PM,4.000000,3.000000,34094;28964;34079,6042.285210,0.944123,0.931236,5602.088044,0.875326,0.847872,30.891645,39.297820,16,31.864235,39.809093,16
US50_WB,110+05729,behavior_diverse_2_of_5,AM,207.000000,1.000000,34073,3054.759600,0.424300,0.345366,3384.669430,0.470093,0.392200,32.262000,39.791000,12,31.768043,39.945705,12
US50_WB,110+05729,behavior_diverse_2_of_5,MD,207.000000,1.000000,34073,6922.233400,0.480700,0.403214,7622.335450,0.529329,0.454381,31.742667,39.891667,24,31.280242,39.986890,24
US50_WB,110+05729,behavior_diverse_2_of_5,PM,207.000000,1.000000,34073,8198.807900,0.854000,0.822308,8067.960940,0.840413,0.806066,28.345667,39.658000,16,28.571130,39.936691,16
US50_WB,110P05731,behavior_diverse_3_of_5,AM,212.000000,1.000000,29877,3316.689600,0.614200,0.546394,3288.580570,0.608996,0.540658,30.368333,39.758000,12,30.414857,39.954957,12
US50_WB,110P05731,behavior_diverse_3_of_5,MD,212.000000,1.000000,29877,7143.874000,0.661500,0.599008,7952.055180,0.736301,0.684146,30.697333,39.721000,24,29.717558,39.939584,24
US50_WB,110P05731,behavior_diverse_3_of_5,PM,212.000000,1.000000,29877,6769.242100,0.940200,0.926355,6329.861330,0.879147,0.852386,26.767333,39.472000,16,27.936476,39.880331,16
US50_WB,110N06660,behavior_diverse_4_of_5,AM,251.500000,1.000000,36141,1659.176600,0.614500,0.546734,1645.514770,0.609450,0.541157,39.224333,51.452333,12,39.281971,51.829453,12
US50_WB,110N06660,behavior_diverse_4_of_5,MD,251.500000,1.000000,36141,3936.336600,0.729000,0.675688,4105.195800,0.760221,0.711813,37.976000,51.773000,24,37.496350,51.972248,24
US50_WB,110N06660,behavior_diverse_4_of_5,PM,251.500000,1.000000,36141,3873.360800,1.075900,1.095000,3578.598880,0.994055,0.992634,29.825333,51.201667,16,32.438803,51.791782,16
US50_WB,110-06652,corridor_end,AM,260.000000,1.000000,36892,260.010500,0.048200,0.023250,254.766360,0.047179,0.022670,47.447667,51.981000,12,47.449446,51.997264,12
US50_WB,110-06652,corridor_end,MD,260.000000,1.000000,36892,693.809200,0.064200,0.033242,675.384030,0.062536,0.032151,47.194667,51.986667,24,47.162486,51.998988,24
US50_WB,110-06652,corridor_end,PM,260.000000,1.000000,36892,1323.670900,0.183800,0.122438,1756.625000,0.243976,0.173904,47.295333,51.880000,16,44.604271,51.972717,16
VA120_NB,110P10227,corridor_start,AM,1.000000,1.000000,26201,1523.585800,0.317400,0.240999,1729.070430,0.360223,0.281935,33.573333,39.794000,12,33.021237,39.948771,12
VA120_NB,110P10227,corridor_start,MD,1.000000,1.000000,26201,2377.621900,0.247700,0.177174,2526.343510,0.263161,0.191018,34.500000,39.924000,24,34.174945,39.988082,24
VA120_NB,110P10227,corridor_start,PM,1.000000,1.000000,26201,2606.988900,0.407300,0.328359,2689.552250,0.420243,0.341303,31.766000,39.756667,16,31.616908,39.929530,16
VA120_NB,110+10229,behavior_diverse_2_of_5,AM,3.000000,2.000000,26188;26195,1406.116334,0.264552,0.192969,1244.684486,0.234406,0.166151,39.928219,46.405779,12,40.780292,46.539048,12
VA120_NB,110+10229,behavior_diverse_2_of_5,MD,3.000000,2.000000,26188;26195,3123.282588,0.293925,0.219942,3287.338009,0.309328,0.234261,40.103562,46.520506,24,39.803299,46.572731,24
VA120_NB,110+10229,behavior_diverse_2_of_5,PM,3.000000,2.000000,26188;26195,3280.590621,0.462661,0.385749,3263.699843,0.460345,0.383402,38.860441,46.339633,16,38.871265,46.543036,16
VA120_NB,110P10229,behavior_diverse_3_of_5,AM,4.000000,2.000000,26179;26783,4389.080783,0.914417,0.896587,4176.340330,0.870071,0.843175,26.315829,39.635916,12,27.165057,39.935498,12
VA120_NB,110P10229,behavior_diverse_3_of_5,MD,4.000000,2.000000,26179;26783,8588.373767,0.894617,0.873087,8853.001138,0.922188,0.906721,26.815540,39.799191,24,26.212398,39.977171,24
VA120_NB,110P10229,behavior_diverse_3_of_5,PM,4.000000,2.000000,26179;26783,7347.025800,1.147933,1.190084,6366.607257,0.994782,0.996458,20.228608,39.476706,16,24.438537,39.911026,16
VA120_NB,110+10236,behavior_diverse_4_of_5,AM,21.000000,5.000000,25648;26550;26864;25612;27023,703.210217,0.117255,0.070521,816.982813,0.136559,0.085000,48.088643,53.135990,12,47.913504,53.175040,12
VA120_NB,110+10236,behavior_diverse_4_of_5,MD,21.000000,5.000000,25648;26550;26864;25612;27023,1601.814984,0.134241,0.083224,1646.175283,0.138074,0.086137,48.560548,53.144899,24,48.431771,53.179024,24
VA120_NB,110+10236,behavior_diverse_4_of_5,PM,21.000000,5.000000,25648;26550;26864;25612;27023,2864.951824,0.361719,0.283568,3394.008837,0.429262,0.350647,43.488562,53.049668,16,42.432920,53.161512,16
VA120_NB,110+10237,corridor_end,AM,23.000000,7.000000,25605;25628;27020;25602;26862;25615;25599,2744.396547,0.567169,0.512716,2593.085290,0.529394,0.468583,43.315006,57.642360,12,44.702967,57.931867,12
VA120_NB,110+10237,corridor_end,MD,23.000000,7.000000,25605;25628;27020;25602;26862;25615;25599,3687.207796,0.383883,0.316900,3640.133618,0.378820,0.311664,49.051034,57.841338,24,49.105914,57.984775,24
VA120_NB,110+10237,corridor_end,PM,23.000000,7.000000,25605;25628;27020;25602;26862;25615;25599,4098.426097,0.635959,0.591484,3876.547341,0.587111,0.530633,39.963366,57.541226,16,42.634387,57.898853,16
VA120_SB,110-10236,corridor_start,AM,2.000000,7.000000,25595;25600;25616;26861;25603;27021;25627,2949.538099,0.612286,0.565124,2679.223512,0.543190,0.482701,42.324976,57.528411,12,45.396142,57.891753,12
VA120_SB,110-10236,corridor_start,MD,2.000000,7.000000,25595;25600;25616;26861;25603;27021;25627,3786.995539,0.391339,0.323541,3714.983077,0.386848,0.319982,48.461320,57.842612,24,48.464594,57.979134,24
VA120_SB,110-10236,corridor_start,PM,2.000000,7.000000,25595;25600;25616;26861;25603;27021;25627,3982.778452,0.610185,0.558467,3926.161770,0.592049,0.534914,42.584332,57.592895,16,43.682699,57.913737,16
VA120_SB,110N10236,behavior_diverse_2_of_5,AM,3.000000,1.000000,25607,2532.394600,0.383700,0.304891,2626.658450,0.397979,0.319026,49.540000,57.687333,12,49.295748,57.939184,12
VA120_SB,110N10236,behavior_diverse_2_of_5,MD,3.000000,1.000000,25607,2051.427200,0.155400,0.099412,2025.481200,0.153446,0.097855,52.736333,57.909333,24,52.773927,57.987783,24
VA120_SB,110N10236,behavior_diverse_2_of_5,PM,3.000000,1.000000,25607,2185.977400,0.248400,0.177829,2236.678470,0.254168,0.182957,50.995667,57.895000,16,50.781045,57.984783,16
VA120_SB,110-10232,behavior_diverse_3_of_5,AM,12.000000,1.000000,25889,3590.307500,0.498700,0.421960,4381.133790,0.608491,0.540101,31.447000,39.823000,12,30.403824,39.962013,12
VA120_SB,110-10232,behavior_diverse_3_of_5,MD,12.000000,1.000000,25889,8071.568900,0.560500,0.487819,8317.135740,0.577579,0.506288,30.648333,39.851333,24,30.498515,39.980208,24
VA120_SB,110-10232,behavior_diverse_3_of_5,PM,12.000000,1.000000,25889,7335.688800,0.764100,0.716358,6674.671880,0.695278,0.637201,30.612667,39.659333,16,31.369561,39.954129,16
VA120_SB,110-10229,behavior_diverse_4_of_5,AM,20.000000,6.000000,26130;27185;27187;26133;27167;27160,2551.783378,0.531612,0.457055,2781.656861,0.579512,0.508596,30.960847,39.668672,12,30.531369,39.892896,12
VA120_SB,110-10229,behavior_diverse_4_of_5,MD,20.000000,6.000000,26130;27185;27187;26133;27167;27160,5343.392072,0.556591,0.483794,6085.186582,0.633874,0.568426,31.012780,39.876717,24,30.236360,39.984563,24
VA120_SB,110-10229,behavior_diverse_4_of_5,PM,20.000000,6.000000,26130;27185;27187;26133;27167;27160,4768.366153,0.745050,0.695074,5088.729859,0.795114,0.752924,29.197407,39.654274,16,28.542940,39.916134,16
VA120_SB,110N10227,corridor_end,AM,24.000000,1.000000,26199,442.223300,0.147400,0.093103,774.387150,0.258129,0.186500,31.254000,34.912000,12,30.131326,34.949522,12
VA120_SB,110N10227,corridor_end,MD,24.000000,1.000000,26199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.000000,35.000000,1,35.000000,35.000000,1
VA120_SB,110N10227,corridor_end,PM,24.000000,1.000000,26199,329.516700,0.082400,0.045249,51.338510,0.012835,0.004512,31.833333,34.984000,16,32.045709,34.999730,16
VA123_NB,110N10036,corridor_start,AM,1.000000,1.000000,38834,2456.462800,0.426500,0.347585,3307.904300,0.574289,0.502715,42.175333,51.511333,12,40.096009,51.792911,12
VA123_NB,110N10036,corridor_start,MD,1.000000,1.000000,38834,3209.538300,0.278600,0.205016,3118.260250,0.270682,0.197811,45.325667,51.921667,24,45.326877,51.992018,24
VA123_NB,110N10036,corridor_start,PM,1.000000,1.000000,38834,3237.365500,0.421500,0.342602,4273.610350,0.556460,0.483435,41.971000,51.786667,16,40.133420,51.945455,16
VA123_NB,110-10030,behavior_diverse_2_of_5,AM,8.000000,1.000000,29441,6025.887800,0.913000,0.893288,5596.489750,0.847953,0.815044,38.382667,57.179000,12,40.045468,57.791931,12
VA123_NB,110-10030,behavior_diverse_2_of_5,MD,8.000000,1.000000,29441,9540.336000,0.722800,0.668571,10035.107420,0.760235,0.711829,42.842000,57.838667,24,42.269672,57.987141,24
VA123_NB,110-10030,behavior_diverse_2_of_5,PM,8.000000,1.000000,29441,7529.956400,0.855700,0.824260,8092.635250,0.919618,0.901308,39.852000,57.087333,16,38.187927,57.753840,16
VA123_NB,110-10016,behavior_diverse_3_of_5,AM,29.000000,4.000000,30582;33626;30579;35663,4387.944761,1.218875,1.289713,3381.419308,0.939283,0.934562,17.563015,39.565049,12,26.642873,39.924915,12
VA123_NB,110-10016,behavior_diverse_3_of_5,MD,29.000000,4.000000,30582;33626;30579;35663,6065.549810,0.842408,0.817136,6206.169068,0.861968,0.837063,28.257601,39.503808,24,28.778587,39.836285,24
VA123_NB,110-10016,behavior_diverse_3_of_5,PM,29.000000,4.000000,30582;33626;30579;35663,3890.538891,0.810537,0.776880,3659.996828,0.762499,0.719358,28.389707,39.351862,16,29.351918,39.844048,16
VA123_NB,110N10014,behavior_diverse_4_of_5,AM,34.000000,3.000000,30129;30133;31840,2335.693857,0.472111,0.394371,2692.734755,0.546574,0.472810,32.121896,39.744889,12,31.545852,39.923717,12
VA123_NB,110N10014,behavior_diverse_4_of_5,MD,34.000000,3.000000,30129;30133;31840,4117.887154,0.411835,0.333555,4250.985814,0.425960,0.347646,32.280211,39.873553,24,32.104153,39.980587,24
VA123_NB,110N10014,behavior_diverse_4_of_5,PM,34.000000,3.000000,30129;30133;31840,3416.665211,0.510778,0.436185,3745.129600,0.564014,0.492166,31.600415,39.750392,16,31.224114,39.934210,16
VA123_NB,110-06994,corridor_end,AM,41.000000,2.000000,31771;28668,2873.921700,0.870900,0.842465,2565.208740,0.777336,0.731737,40.162333,57.545000,12,42.066855,57.933236,12
VA123_NB,110-06994,corridor_end,MD,41.000000,2.000000,31771;28668,2674.057500,0.405200,0.326180,2369.756840,0.359054,0.280801,48.520047,57.841258,24,49.215597,57.980932,24
VA123_NB,110-06994,corridor_end,PM,41.000000,2.000000,31771;28668,3222.851600,0.732500,0.679730,3075.920650,0.699073,0.641517,42.469333,57.351667,16,43.030272,57.830112,16
VA123_SB,110+06995,corridor_start,AM,1.000000,2.000000,25597;28669,1984.974000,0.601500,0.532425,2083.360350,0.631321,0.565341,44.353333,57.510000,12,43.922944,57.862432,12
VA123_SB,110+06995,corridor_start,MD,1.000000,2.000000,25597;28669,2671.296200,0.404700,0.325762,2574.533690,0.390081,0.311194,48.273333,57.851667,24,48.541018,57.982535,24
VA123_SB,110+06995,corridor_start,PM,1.000000,2.000000,25597;28669,4081.120600,0.927500,0.910930,3756.104740,0.853660,0.821852,37.961000,57.080000,16,39.896935,57.817214,16
VA123_SB,110+10017,behavior_diverse_2_of_5,AM,14.000000,4.000000,30574;35664;30577;33627,2130.133566,0.591718,0.524333,1934.926154,0.537479,0.465569,33.233400,39.779456,12,33.667591,39.964383,12
VA123_SB,110+10017,behavior_diverse_2_of_5,MD,14.000000,4.000000,30574;35664;30577;33627,5518.154275,0.766377,0.726083,5795.565724,0.804940,0.768539,29.792520,39.787233,24,29.505799,39.968987,24
VA123_SB,110+10017,behavior_diverse_2_of_5,PM,14.000000,4.000000,30574;35664;30577;33627,6265.798509,1.305354,1.405500,5017.789824,1.045373,1.065689,12.295385,39.231759,16,20.937178,39.825580,16
VA123_SB,110+10035,behavior_diverse_3_of_5,AM,38.000000,7.000000,29434;35098;38146;38254;40754;38838;38245,4980.201870,0.551459,0.481789,4867.771330,0.538393,0.468581,39.810702,51.119277,12,39.998407,51.422494,12
VA123_SB,110+10035,behavior_diverse_3_of_5,MD,38.000000,7.000000,29434;35098;38146;38254;40754;38838;38245,10744.904402,0.592771,0.525717,11072.529746,0.613076,0.548551,39.288835,51.190793,24,38.849479,51.464717,24
VA123_SB,110+10035,behavior_diverse_3_of_5,PM,38.000000,7.000000,29434;35098;38146;38254;40754;38838;38245,10056.536962,0.822034,0.787670,9843.707398,0.805492,0.767557,35.885257,51.085030,16,36.294092,51.441618,16
VA123_SB,110P10035,behavior_diverse_4_of_5,AM,39.000000,1.000000,38692,3740.012500,0.519400,0.443885,3585.317380,0.497961,0.421233,31.148000,39.704000,12,31.390655,39.925556,12
VA123_SB,110P10035,behavior_diverse_4_of_5,MD,39.000000,1.000000,38692,6539.496000,0.454100,0.375756,6928.664060,0.481157,0.403679,32.215333,39.814000,24,31.889811,39.972462,24
VA123_SB,110P10035,behavior_diverse_4_of_5,PM,39.000000,1.000000,38692,6702.208000,0.698100,0.640463,7533.312990,0.784720,0.740366,29.557333,39.628667,16,28.535692,39.923158,16
VA123_SB,110P10036,corridor_end,AM,41.000000,1.000000,38240,1497.750500,0.260000,0.188201,1623.480830,0.281854,0.207984,44.711667,51.872333,12,44.261948,51.974980,12
VA123_SB,110P10036,corridor_end,MD,41.000000,1.000000,38240,3091.270000,0.268300,0.195690,3128.671390,0.271586,0.198630,45.054000,51.905333,24,44.956754,51.987389,24
VA123_SB,110P10036,corridor_end,PM,41.000000,1.000000,38240,3742.317600,0.487300,0.410059,4683.739750,0.609862,0.541611,43.166000,51.834000,16,40.968704,51.971889,16
VA234_NB,110P10057,corridor_start,AM,1.000000,1.000000,38536,4166.310500,0.482200,0.404776,4038.267580,0.467392,0.389408,42.743667,51.617333,12,42.922175,51.925439,12
VA234_NB,110P10057,corridor_start,MD,1.000000,1.000000,38536,8454.622000,0.489300,0.412138,9505.332030,0.550077,0.476568,41.582333,51.868000,24,40.649639,51.984750,24
VA234_NB,110P10057,corridor_start,PM,1.000000,1.000000,38536,6343.065000,0.550600,0.477144,5336.209960,0.463213,0.385095,41.347667,51.641000,16,42.447206,51.933933,16
VA234_NB,110P10075,behavior_diverse_2_of_5,AM,11.000000,1.000000,38495,7208.865800,1.716400,1.954006,5831.604000,1.388477,1.502270,7.866000,43.735667,12,16.009246,45.069724,12
VA234_NB,110P10075,behavior_diverse_2_of_5,MD,11.000000,1.000000,38495,13199.570400,1.571400,1.751410,11450.670900,1.363175,1.468399,10.711667,45.509333,24,16.510247,45.913939,24
VA234_NB,110P10075,behavior_diverse_2_of_5,PM,11.000000,1.000000,38495,10003.189200,1.786300,2.053140,8335.883790,1.488551,1.637672,6.614667,45.094000,16,12.776431,45.807046,16
VA234_NB,110+17247,behavior_diverse_3_of_5,AM,11.001000,1.000000,39205,4291.431400,0.650200,0.586398,5001.726560,0.757837,0.709046,44.300667,57.422000,12,42.308464,57.784445,12
VA234_NB,110+17247,behavior_diverse_3_of_5,MD,11.001000,1.000000,39205,8562.461500,0.648700,0.584670,10332.980470,0.782802,0.738122,44.505333,57.713000,24,42.065378,57.946906,24
