corridor,period,n_selected_links,n_ready_links,P_A_mean,P_B_mean,P_C_mean,DC_obs_mean,DC_assignment_mean,duration_absolute_error_mean,projection_available
VA600_WB,AM,2,2,2.75,2.747084906240231,0.8152015,0.9112442369454948,0.2027301779100529,1.119597,True
VA600_WB,MD,2,2,,,0.0,,0.3316128578042328,,True
VA600_WB,PM,2,2,4.75,4.748292580703555,2.6595235,1.18391771071187,0.368120498015873,0.5690470000000003,True
VA602_NB,AM,9,9,,,0.0,,0.5165496687242798,,True
VA602_NB,MD,9,9,24.0,24.204929105788,1.0960263333333333,3.928513936743894,0.481531875676073,14.135763,True
VA602_NB,PM,9,9,10.375,10.45854973864158,3.768870777777778,2.4939970571444,0.5778341942460317,4.40010075,True
VA602_SB,AM,9,9,9.875,9.902663057902323,0.7381075555555555,3.227370411853143,0.3800128805702528,6.553516,True
VA602_SB,MD,9,9,,,0.0,,0.5008771546737214,,True
VA602_SB,PM,9,9,11.0,11.057629748161064,5.9510815555555565,2.6805373083584514,0.6508287772707231,5.218274000000001,True
VA606_EB,AM,12,12,14.6,14.786508484941479,1.8563454166666666,4.677015905294718,0.6374161038359788,10.245351000000001,True
VA606_EB,MD,12,12,15.625,15.788266320280044,2.616662333333333,2.450005504773654,0.5752525456238977,0.9318930000000005,True
VA606_EB,PM,12,12,20.25,20.49454333275628,1.6767916666666665,4.647968496061567,0.706829729679233,10.189250000000001,True
VA606_NB,AM,2,2,,,0.0,,0.4031015734126984,,True
VA606_NB,MD,2,2,,,0.0,,0.4114379117063492,,True
VA606_NB,PM,2,2,,,0.0,,0.46103351488095234,,True
VA606_SB,AM,2,2,,,0.0,,0.3466681944444444,,True
VA606_SB,MD,2,2,,,0.0,,0.492401318452381,,True
VA606_SB,PM,2,2,3.5,3.558284159784242,5.005224,0.858579534724285,0.5422518511904761,6.510448,True
VA606_WB,AM,12,12,3.75,3.7488884981701838,0.32492933333333335,1.2433707310992632,0.5228966191358023,0.14915199999999995,True
VA606_WB,MD,12,12,4.25,4.261057522402801,1.68165925,0.7022606912747569,0.5815170821097883,5.8399555,True
VA606_WB,PM,12,12,16.416666666666668,16.555943713844105,6.146883333333332,3.954807998460693,0.7697694560681216,6.463964333333333,True
VA607_NB,AM,9,9,2.5,2.5168658656276293,0.15209144444444445,0.8285945171752076,0.4652484943415638,1.131177,True
VA607_NB,MD,9,9,10.125,10.187126190386218,2.429389666666667,1.642324445668032,0.456521916813639,1.496372500000001,True
VA607_NB,PM,9,9,,,0.0,,0.4910145133928572,,True
VA607_SB,AM,9,9,,,0.0,,0.3228568219429747,,True
VA607_SB,MD,9,9,8.375,8.427178998619588,1.9786132222222221,1.3710508982129295,0.4395779414315109,0.5287594999999998,True
VA607_SB,PM,9,9,7.875,7.961746173353154,1.1597823333333332,1.9519499297480487,0.5854600155974425,5.2976285,True
VA608_NB,AM,11,11,2.0,1.9966804541765717,0.43203872727272724,0.6608789788467826,0.6689886504329003,0.4684459999999999,True
VA608_NB,MD,11,11,,,0.0,,0.6402786156505532,,True
VA608_NB,PM,11,11,15.208333333333334,15.308756101477911,4.966378181818182,3.710991313254818,0.6562330441468254,9.720294666666666,True
VA608_SB,AM,13,13,2.0,2.024844671609412,0.19917507692307693,0.664384822750461,0.5791178612637363,0.5892759999999999,True
VA608_SB,MD,13,13,3.25,3.236514108402436,0.21911853846153845,0.5371055788836624,0.6417829650742776,0.401459,True
VA608_SB,PM,13,13,8.035714285714286,8.086458075251839,7.327076846153847,1.9678567538768958,0.8241872207341269,6.046141571428572,True
VA610_NB,AM,2,2,,,0.0,,0.08693502083333333,,True
VA610_NB,MD,2,2,,,0.0,,0.0418856875,,True
VA610_NB,PM,2,2,,,0.0,,0.046222328125,,True
VA610_SB,AM,2,2,,,0.0,,0.028544854166666668,,True
VA610_SB,MD,2,2,,,0.0,,0.03200673958333333,,True
VA610_SB,PM,2,2,,,0.0,,0.1149769375,,True
VA611_NB,AM,16,16,2.25,2.2877981216429117,0.147841125,0.7356879364486381,0.5567161003637565,0.11545799999999984,True
VA611_NB,MD,16,16,,,0.0,,0.3940958377149471,,True
VA611_NB,PM,16,16,12.25,12.390321671693862,6.0611384375,2.992836911177884,0.5601793098338294,4.011881625,True
VA611_SB,AM,17,17,7.75,7.793436296250266,0.050071294117647054,2.5614801360334245,0.3025426400949269,7.324394,True
VA611_SB,MD,17,17,,,0.0,,0.316273404528478,,True
VA611_SB,PM,17,17,9.142857142857142,9.262147229337558,4.403743411764705,2.2612312363150067,0.5086905623249299,7.078869714285715,True
VA612_EB,AM,3,3,2.5,2.5211058400574236,3.6792146666666667,0.801383974921994,0.6487731494079113,8.537644,True
VA612_EB,MD,3,3,,,0.0,,0.4463517705971278,,True
VA612_EB,PM,3,3,5.5,5.643724846758992,0.0023376666666666667,1.296012084776328,0.8262313764172337,5.492987,True
VA612_WB,AM,2,2,3.25,3.2621369392326747,0.001009,1.0719731002206534,0.3731119232804233,3.247982,True
VA612_WB,MD,2,2,,,0.0,,0.3794176489040061,,True
VA612_WB,PM,2,2,4.0,3.927774932275045,15.0456875,0.9747197974486648,0.9448871746031745,14.789464500000001,True
VA613_NB,AM,6,6,19.0,19.32392941499483,1.8092306666666669,6.189083083789165,1.0601853344356262,13.572308,True
VA613_NB,MD,6,6,,,0.0,,0.8435943905423281,,True
VA613_NB,PM,6,6,18.9375,19.07018544106397,16.09408566666667,4.549061736029938,1.2994452080026455,6.166316499999999,True
VA613_SB,AM,5,5,,,0.0,,0.7480308838624339,,True
VA613_SB,MD,5,5,23.75,23.88136612880396,6.5729258,3.783265567053248,0.6858139970899471,9.114629,True
VA613_SB,PM,5,5,14.666666666666666,14.767053090189046,11.8938124,3.605305453394989,1.2340685748015876,5.156353999999999,True
VA617_NB,AM,7,7,24.0,24.18371763982675,0.8352269999999999,7.594301513195763,1.007084745488473,18.153411,True
VA617_NB,MD,7,7,18.25,18.44014879501121,3.070527142857143,2.93955588560779,0.647355547843443,3.243690000000001,True
VA617_NB,PM,7,7,24.0,24.271968423066937,6.483079857142857,5.7643298818343585,1.2116937100162983,10.7026675,True
VA617_SB,AM,7,7,1.25,1.2539092047796954,0.11485928571428572,0.4086228185058714,0.6139309880716175,0.44598499999999996,True
VA617_SB,MD,7,7,,,0.0,,0.7051748166454083,,True
VA617_SB,PM,7,7,18.916666666666668,19.106731274586675,15.583797,4.404523463960617,1.0280902380775228,7.066240499999999,True
VA619_EB,AM,4,4,,,0.0,,0.41300193045033673,,True
VA619_EB,MD,4,4,,,0.0,,0.3285267650462963,,True
VA619_EB,PM,4,4,,,0.0,,0.35022059793244953,,True
VA619_NB,AM,10,10,,,0.0,,0.3002345140022676,,True
VA619_NB,MD,10,10,,,0.0,,0.3309956438964475,,True
VA619_NB,PM,10,10,14.583333333333334,14.633049732900387,2.3443379,3.3724425336619035,0.40212919818594095,9.741272333333335,True
VA619_SB,AM,10,10,20.25,20.892339893901124,0.0737971,4.843682630099155,0.28330120413832194,19.512029,True
VA619_SB,MD,10,10,13.25,13.395633841275004,1.4324635000000001,2.1766091576759905,0.34565820449735446,1.0746350000000007,True
VA619_SB,PM,10,10,20.375,20.52259497689341,1.9681367,4.831302093554533,0.45149460351473925,10.5343165,True
VA619_WB,AM,3,3,,,0.0,,0.5815743888888888,,True
VA619_WB,MD,3,3,,,0.0,,0.42023323674242424,,True
VA619_WB,PM,3,3,24.0,24.215218144310832,2.696142333333333,5.512929034345746,0.481755043560606,15.911573,True
VA620_EB,AM,22,22,2.4375,2.472170452493486,0.888035,0.790153348203315,0.7990053967352092,2.4466925,True
VA620_EB,MD,22,22,,,0.0,,0.6505185332792208,,True
VA620_EB,PM,22,22,5.791666666666667,5.837117385985402,2.7525772727272724,1.4245639880818635,0.7174421961354617,4.301116666666667,True
VA620_WB,AM,22,22,4.125,4.1627792748955,0.38260059090909093,1.3674706404293264,0.5132709955507456,2.6155634999999995,True
VA620_WB,MD,22,22,,,0.0,,0.6169935012926889,,True
VA620_WB,PM,22,22,7.1,7.184449553358628,7.84794431818182,1.7440178502604051,1.002342877187049,10.329008900000002,True
VA623_NB,AM,1,1,17.75,17.993973558530286,1.848025,5.812432250420217,0.22446958333333333,15.901975,True
VA623_NB,MD,1,1,,,0.0,,0.27241133333333334,,True
VA623_NB,PM,1,1,,,0.0,,0.41822040625,,True
VA623_SB,AM,1,1,,,0.0,,0.16367154166666664,,True
VA623_SB,MD,1,1,,,0.0,,0.2343543333333333,,True
VA623_SB,PM,1,1,19.25,19.36778175054178,4.708042,4.7483839527541285,0.29036578125,14.541958000000001,True
VA625_EB,AM,8,8,16.583333333333332,16.958797541927055,1.8171015,5.115631471558881,0.9234971603009259,12.343088,True
VA625_EB,MD,8,8,4.75,4.842972679795536,1.89055675,0.7685627756579788,0.836882589864418,10.374454,True
VA625_EB,PM,8,8,14.5,14.569274568681543,2.192365375,3.558550884395543,0.8134765695064483,3.0389230000000005,True
VA625_WB,AM,9,9,9.0,9.05468738193043,1.3965644444444445,2.9601452183704033,0.5922821920194004,5.368328666666667,True
VA625_WB,MD,9,9,,,0.0,,0.8018150185185183,,True
VA625_WB,PM,9,9,12.5,12.614542976369252,6.372390666666666,3.0558817022869174,1.1108299851190475,6.617171999999999,True
VA626_EB,AM,3,3,24.0,24.009423592444115,3.5128643333333334,7.356097216286329,0.8439918306878308,13.461407,True
VA626_EB,MD,3,3,,,0.0,,0.6868485939153439,,True
VA626_EB,PM,3,3,19.125,19.326044382438642,8.241439999999999,4.532150385252128,0.9665858690476191,6.76284,True
VA626_WB,AM,3,3,,,0.0,,0.7805265158730158,,True
VA626_WB,MD,3,3,,,0.0,,0.7356650582010582,,True
VA626_WB,PM,3,3,20.583333333333332,20.77437073656839,12.670192,4.7336871862426255,0.7520394563492063,7.913141333333333,True
VA628_EB,AM,2,2,24.0,24.361329575585096,1.4172385,7.778670995667845,0.1584114583333333,22.582761499999997,True
VA628_EB,MD,2,2,,,0.0,,0.15129908333333333,,True
VA628_EB,PM,2,2,,,0.0,,0.220165,,True
VA628_WB,AM,3,3,,,0.0,,0.23119726388888892,,True
VA628_WB,MD,3,3,24.0,24.237993952117506,2.977012333333333,3.9040926783841066,0.18684543055555558,19.5344815,True
VA628_WB,PM,3,3,,,0.0,,0.23955386458333336,,True
VA629_NB,AM,3,3,15.25,15.274207092159973,0.17305199999999998,5.047512859611917,0.49656780511463844,14.730844,True
VA629_NB,MD,3,3,,,0.0,,0.4275669607583774,,True
VA629_NB,PM,3,3,18.875,19.1836495212032,7.016565,4.557949041946617,0.48630004365079366,8.3501525,True
VA629_SB,AM,3,3,17.0,17.049326734052755,1.1126673333333332,5.501547809199014,0.3042218783068783,13.661998,True
VA629_SB,MD,3,3,,,0.0,,0.46039050705467366,,True
VA629_SB,PM,3,3,14.25,14.355906172392,4.6588579999999995,3.540029953197492,0.531876162037037,7.261713,True
VA633_EB,AM,2,2,,,0.0,,0.787972566137566,,True
VA633_EB,MD,2,2,,,0.0,,0.6884440403439153,,True
VA633_EB,PM,2,2,14.875,14.941575296786777,27.7914655,3.557892987715222,1.6513367757936508,12.916465500000001,True
VA633_WB,AM,2,2,,,0.0,,0.6484271574074074,,True
VA633_WB,MD,2,2,,,0.0,,0.6013041633597884,,True
VA633_WB,PM,2,2,14.375,14.290143566447522,18.5049925,3.47326266716493,1.1073018958333334,10.4613145,True
VA635_EB,AM,2,2,,,0.0,,0.06635618563869994,,True
VA635_EB,MD,2,2,,,0.0,,0.09802409623960695,,True
VA635_EB,PM,2,2,8.75,8.810873950499266,1.689796,2.1747372690678457,0.11154085192743765,5.370407999999999,True
VA635_WB,AM,1,1,,,0.0,,0.22769456666666668,,True
VA635_WB,MD,1,1,,,0.0,,0.26731065,,True
VA635_WB,PM,1,1,18.25,18.353826033315823,3.437334,4.524750199091372,0.225418225,14.812666,True
VA636_NB,AM,2,2,3.0,2.9939270956217636,5.9338405,0.9895828014042134,0.9817931547619048,8.867681,True
VA636_NB,MD,2,2,15.75,15.999909318276952,4.164949,2.610157376765094,0.6554463343253968,7.420102,True
VA636_NB,PM,2,2,,,0.0,,0.7467041294642857,,True
VA636_SB,AM,2,2,,,0.0,,0.4211697023809524,,True
VA636_SB,MD,2,2,,,0.0,,0.48696632936507933,,True
VA636_SB,PM,2,2,14.875,14.918170108659192,16.7839,3.131387634032402,0.9953192410714287,19.446558,True
VA637_NB,AM,5,5,,,0.0,,0.31963798503968255,,True
VA637_NB,MD,5,5,,,0.0,,0.46316806093253976,,True
VA637_NB,PM,5,5,11.25,11.298917219608647,2.6923822,2.788370054454809,0.39732791583333327,4.5190445,True
VA637_SB,AM,5,5,,,0.0,,0.29867246305555556,,True
VA637_SB,MD,5,5,3.5,3.4981118367359225,1.7836788,0.5812796961386049,0.43300357726190475,5.418393999999999,True
VA637_SB,PM,5,5,14.166666666666666,14.292731563383406,3.7334554000000004,3.508184771019133,0.3744048501190476,10.001129,True
VA638_NB,AM,10,10,11.583333333333334,11.777747197635778,1.1094700000000002,3.77796877318726,0.4627360708994709,7.885099999999999,True
VA638_NB,MD,10,10,9.5,9.580855624734886,3.4405202000000004,1.5732268206356428,0.4881733287698413,7.7026010000000005,True
VA638_NB,PM,10,10,9.416666666666666,9.533282091654177,2.9024466,2.3379912451882165,0.626875704265873,2.169774,True
VA638_SB,AM,8,8,2.5,2.513198630907868,0.26185975,0.8269348994864814,0.4428692767857143,1.4525609999999998,True
VA638_SB,MD,8,8,,,0.0,,0.49268969022817455,,True
VA638_SB,PM,8,8,12.7,12.821833356177738,3.7225613749999997,3.125815007949555,0.569358990327381,7.311843400000001,True
VA639_EB,AM,4,4,24.0,,1.4115515,6.174966807311998,0.6736227671957672,18.353794,True
VA639_EB,MD,4,4,,,0.0,,0.6332958234126983,,True
VA639_EB,PM,4,4,16.625,16.761332571194057,6.807302,4.094122174506736,0.9997786448412699,6.603453999999999,True
VA639_WB,AM,2,2,,,0.0,,0.4999715238095238,,True
VA639_WB,MD,2,2,,,0.0,,0.6035050654761904,,True
VA639_WB,PM,2,2,21.5,21.78987557267211,3.9452300000000005,5.218446355731748,0.24305364285714287,17.554769999999998,True
VA640_EB,AM,13,13,24.0,23.95585062099733,0.021113769230769228,7.70419117613755,0.5423108265669515,23.725521,True
VA640_EB,MD,13,13,12.875,12.952912126731544,3.0519323076923075,2.088696206328001,0.4540120365282865,6.96256,True
VA640_EB,PM,13,13,15.083333333333334,15.206040387035083,1.3972114615384614,3.7333054500311422,0.5191679001068377,9.316064333333333,True
VA640_WB,AM,17,17,,,0.0,,0.3238542284080299,,True
VA640_WB,MD,17,17,7.75,7.744474543775991,0.488864,1.251783266430002,0.4211204170557111,0.5606880000000007,True
VA640_WB,PM,17,17,16.285714285714285,16.4376147383937,4.815389235294117,3.904751171640299,0.566340509337068,5.932522142857143,True
VA641_EB,AM,6,6,3.5,3.556062466046735,2.1116803333333336,1.1143292054142417,0.7820035621693121,2.8350410000000004,True
VA641_EB,MD,6,6,11.125,11.244651965732437,6.910925,1.7965281137487061,0.6326879919532629,9.607775,True
VA641_EB,PM,6,6,10.125,5.527561616263245,3.478150166666667,2.456694749899799,0.4573299049272486,6.7218712499999995,True
VA641_NB,AM,8,8,20.25,20.871425776764326,0.100956125,6.204758366736773,0.44923812748015873,19.442351,True
VA641_NB,MD,8,8,,,0.0,,0.5712085198412697,,True
VA641_NB,PM,8,8,18.4375,18.625331899119118,4.567018,4.480300649036234,0.5703771729910714,9.49281,True
VA641_SB,AM,8,8,24.0,24.73140779287785,0.105617375,7.615890825762789,0.45382418105158734,23.155061,True
VA641_SB,MD,8,8,6.5,6.510842591518262,1.331775875,1.063099308371063,0.5454659548611112,4.1542069999999995,True
VA641_SB,PM,8,8,15.875,16.147541063963,2.7530235000000003,3.9432899408835924,0.5548134752604167,5.534993,True
VA641_WB,AM,6,6,10.75,10.789686382622756,0.6125036666666667,3.534166246251078,0.41616053262786595,8.912489,True
VA641_WB,MD,6,6,17.5,17.562606082735833,4.539775166666667,2.8218992302677126,0.5641150665784832,9.738651,True
VA641_WB,PM,6,6,9.875,9.924264330451987,6.967953833333333,2.413623211115045,0.6680359690806877,5.03594375,True
VA642_EB,AM,10,10,21.0,21.58951311016684,0.5533198,6.3204881514688065,0.24929084193121692,18.233401,True
VA642_EB,MD,10,10,12.875,12.953160354823515,1.6300525000000001,2.0568084315863926,0.2506893044973545,4.7247375,True
VA642_EB,PM,10,10,4.0,3.997193030934935,0.21202000000000001,0.9925870212795472,0.29474820451388895,1.8798,True
VA642_WB,AM,9,9,,,0.0,,0.16283912154614932,,True
VA642_WB,MD,9,9,,,0.0,,0.258990857271458,,True
VA642_WB,PM,9,9,15.75,16.050287971440582,3.135320777777778,3.7881873171290783,0.36446087196869487,8.695528249999999,True
VA643_EB,AM,5,5,3.5,3.524585981463611,1.1098132,1.1598359293812182,0.4373672916666667,0.7254669999999999,True
VA643_EB,MD,5,5,3.0,2.982423837555,0.5648634,0.4929493863430036,0.41374941249999997,0.1756829999999998,True
VA643_EB,PM,5,5,8.6875,8.717041746829654,5.5168508,2.149579587958367,0.4386804375000001,5.0269285,True
VA643_NB,AM,11,11,6.416666666666667,6.51498651129378,1.508816727272727,2.1218550664455216,0.4327972687590187,5.454841333333333,True
VA643_NB,MD,11,11,,,0.0,,0.42846447787397784,,True
VA643_NB,PM,11,11,17.75,15.384849268264865,1.3818972727272727,4.103216521049251,0.518517553481241,12.683043333333332,True
VA643_SB,AM,11,11,2.5,2.4983102761759226,0.49137072727272724,0.8290666588238863,0.4193291505531506,1.3159,True
VA643_SB,MD,11,11,24.0,,1.3235591818181818,3.603676330633514,0.41969439724627217,9.440849,True
VA643_SB,PM,11,11,6.916666666666667,6.927724484845039,4.445958818181818,1.7161597767888896,0.6005541252705627,11.514683,True
VA643_WB,AM,5,5,13.5,13.351140276191561,1.3016218,4.350700009725951,0.4839224166666667,10.2459455,True
VA643_WB,MD,5,5,,,0.0,,0.43799982916666674,,True
VA643_WB,PM,5,5,8.125,8.142422815284345,1.926294,2.0029151842970534,0.53688786875,3.480244,True
VA644_EB,AM,13,13,3.25,3.257882780035104,0.33568,1.0775641039035153,0.5250235324582825,1.86067,True
VA644_EB,MD,13,13,,,0.0,,0.5285044085012209,,True
VA644_EB,PM,13,13,13.035714285714286,13.156184006226486,5.491622846153846,3.2017402954408474,0.6299943484432234,5.682443285714286,True
VA644_WB,AM,13,13,6.416666666666667,6.426457817922057,0.3691297692307693,2.123392729652147,0.35961764066951574,4.817104333333333,True
VA644_WB,MD,13,13,5.25,5.233457790778654,0.366985,0.8636840468096312,0.4739520027981279,0.4791949999999998,True
VA644_WB,PM,13,13,12.0,12.059332629466693,4.108951846153847,2.9357578455214455,0.6823986973824786,7.539233333333333,True
VA645_NB,AM,19,19,16.9375,17.1273484991379,0.8444540526315789,5.559962010955992,0.466141154498349,12.92634325,True
VA645_NB,MD,19,19,7.0,6.9750090670983,0.9274777894736841,1.1515051577759785,0.453097254425747,10.622077999999998,True
VA645_NB,PM,19,19,10.3125,10.42436715846242,3.837746315789474,2.416457861493825,0.7387077913645722,9.3900215,True
VA645_SB,AM,19,19,4.333333333333333,4.380038231552444,0.46642863157894743,1.4301972943400945,0.5168087226399333,2.286564,True
VA645_SB,MD,19,19,,,0.0,,0.5007613642439431,,True
VA645_SB,PM,19,19,7.0,7.030781340458841,3.5445855789473684,1.7286438910619246,0.7966868327067669,4.224521,True
VA647_EB,AM,2,2,,,0.0,,0.02612793438208617,,True
VA647_EB,MD,2,2,17.5,17.90865753239092,0.370291,2.8960808008607737,0.011116022888321994,16.759418,True
VA647_EB,PM,2,2,,,0.0,,0.055927710778061225,,True
VA647_WB,AM,3,3,,,0.0,,0.04153966093474427,,True
VA647_WB,MD,3,3,,,0.0,,0.021200334971025445,,True
VA647_WB,PM,3,3,18.0,18.17612446676396,0.7322073333333333,4.348662916435909,0.10424003410808767,15.803378,True
VA648_EB,AM,3,3,,,0.0,,0.4350348439153439,,True
VA648_EB,MD,3,3,,,0.0,,0.43668003174603176,,True
VA648_EB,PM,3,3,21.166666666666668,21.447479162447525,10.929186000000001,5.158964632947947,0.6564893125,10.237480666666666,True
VA648_WB,AM,3,3,15.25,15.25810791093152,1.3012763333333333,5.018051962574404,0.42540404761904765,11.346171,True
VA648_WB,MD,3,3,15.25,15.342049224070562,7.478358666666666,2.4091696394731144,0.4548033650793651,7.185075999999999,True
VA648_WB,PM,3,3,24.0,24.145458418444065,1.5274393333333334,5.924654521055275,0.6033739345238095,19.417682,True
VA649_NB,AM,4,4,19.375,19.58887620075156,4.20508275,6.296892676252478,0.8672622023809523,10.9648345,True
VA649_NB,MD,4,4,20.875,21.00021053948793,6.6359645,3.3738305104248756,0.5452750654761904,7.603071,True
VA649_NB,PM,4,4,,,0.0,,1.065259261904762,,True
VA649_SB,AM,5,5,,,0.0,,0.6317864603174603,,True
VA649_SB,MD,5,5,,,0.0,,0.7494906365079365,,True
VA649_SB,PM,5,5,22.0,22.17179171706797,22.035292,5.24690808602586,1.4841185416666665,6.0516075,True
VA650_NB,AM,11,11,16.125,16.186233313425802,0.8547423636363637,5.298016010788931,0.8021846051226551,11.423917,True
VA650_NB,MD,11,11,20.375,20.651844632488768,8.667857454545453,3.1247731714502467,0.6468538061327562,9.1458765,True
VA650_NB,PM,11,11,21.25,21.387344070485376,6.127034636363636,4.986282676161816,0.8555467346861474,7.770523800000001,True
VA650_SB,AM,11,11,2.25,2.2488069498906422,0.18658600000000003,0.7468043715021696,0.5571988482683982,0.19755399999999979,True
VA650_SB,MD,11,11,,,0.0,,0.7077688550505051,,True
VA650_SB,PM,11,11,19.166666666666668,19.341430954724096,16.92382372727273,4.575551293632238,1.1897182160714284,6.897185222222221,True
VA659_NB,AM,12,12,13.25,13.305384521167296,0.8818989166666666,4.350038072579926,0.463274131035053,9.748196333333334,True
VA659_NB,MD,12,12,,,0.0,,0.5964261793154763,,True
VA659_NB,PM,12,12,13.5,13.595552787130908,0.8061984166666667,3.3164718102587147,0.7091493641079696,3.8256189999999997,True
VA659_SB,AM,12,12,22.5,22.784096366475605,1.0351745,7.366812696238236,0.47047882203483243,16.288953,True
VA659_SB,MD,12,12,13.25,13.551083436646511,1.6459668333333333,2.187780239501538,0.5459234819361772,6.501601999999998,True
VA659_SB,PM,12,12,15.75,15.789609268782705,1.3371679166666668,3.8807495837899477,0.6190794624462633,7.726992500000001,True
VA668_EB,AM,1,1,,,0.0,,0.51121975,,True
VA668_EB,MD,1,1,,,0.0,,0.6764283611111112,,True
VA668_EB,PM,1,1,12.75,12.919602425441182,11.058628,3.148753613985482,0.7554896875,1.6913719999999994,True
VA668_WB,AM,1,1,,,0.0,,0.44031025,,True
VA668_WB,MD,1,1,7.75,7.793576867336852,11.84243,1.2810457911324804,0.3428239444444444,4.09243,True
VA668_WB,PM,1,1,,,0.0,,0.6002189375,,True
VA671_NB,AM,1,1,,,0.0,,0.1739215925925926,,True
VA671_NB,MD,1,1,,,0.0,,0.25727229629629633,,True
VA671_NB,PM,1,1,,,0.0,,0.49151769444444443,,True
VA671_SB,AM,1,1,,,0.0,,0.42854733333333334,,True
VA671_SB,MD,1,1,,,0.0,,0.30133977777777776,,True
VA671_SB,PM,1,1,,,0.0,,0.28712288888888887,,True
VA673_EB,AM,7,7,15.25,15.407106113918127,1.6333678571428571,4.999390194526128,1.1575469969765686,3.8164250000000006,True
VA673_EB,MD,7,7,,,0.0,,0.8668731462585033,,True
VA673_EB,PM,7,7,23.75,23.957147606586155,2.6303235714285718,5.467739093309991,0.9760160742630385,5.337734999999999,True
VA673_WB,AM,7,7,24.0,24.295834422284067,1.247958285714286,6.794355407872861,0.6783031507936508,15.264292,True
VA673_WB,MD,7,7,,,0.0,,0.8716669083522298,,True
VA673_WB,PM,7,7,20.5,24.32122919322313,7.713790142857143,4.876432567141769,1.2706729121315192,6.4982655000000005,True
VA674_NB,AM,8,8,16.8,16.98776202761014,3.950660875,5.333519999261217,0.7859496401289682,11.1100342,True
VA674_NB,MD,8,8,,,0.0,,0.7660720145089286,,True
VA674_NB,PM,8,8,6.375,6.41748391656218,2.320948875,1.5819728223374407,0.8625399422743055,4.403496499999999,True
VA674_SB,AM,8,8,12.875,12.926969453972788,1.339174125,4.0278817429605605,0.6989434209656085,10.4480845,True
VA674_SB,MD,8,8,,,0.0,,0.800549206969246,,True
VA674_SB,PM,8,8,10.15,10.231106159179905,8.18952925,2.5034374687332774,0.9059062730034723,9.0554344,True
VA675_EB,AM,4,4,13.0,13.0893460568655,0.92285,4.298542228730434,0.6543357988095237,9.3086,True
VA675_EB,MD,4,4,,,0.0,,0.6701113910714285,,True
VA675_EB,PM,4,4,18.916666666666668,19.076960308449806,8.1999875,4.627109216722993,0.6323981985119047,7.983349999999999,True
VA675_WB,AM,3,3,,,0.0,,0.6206382582010582,,True
VA675_WB,MD,3,3,,,0.0,,0.6968661724867725,,True
VA675_WB,PM,3,3,22.875,23.15348369073463,5.935022333333333,5.612186169640028,0.6358664267857143,13.9724665,True
VA677_NB,AM,6,6,,,0.0,,0.40704696979087934,,True
VA677_NB,MD,6,6,,,0.0,,0.5580371389014864,,True
VA677_NB,PM,6,6,17.8,17.982079326011565,7.298260333333334,4.198290134233744,0.43596700625472407,9.042087599999999,True
VA677_SB,AM,6,6,23.75,,0.015269166666666667,6.567362166027359,0.3697597233308138,23.658385,True
VA677_SB,MD,6,6,,,0.0,,0.31312004831191736,,True
VA677_SB,PM,6,6,23.9375,24.19672858670225,5.090461833333333,5.538469434896993,0.3671855833333333,16.30180725,True
VA684_NB,AM,2,2,,,0.0,,0.2960799991307634,,True
VA684_NB,MD,2,2,,,0.0,,0.1875179269463341,,True
VA684_NB,PM,2,2,23.875,24.10203682689869,5.752171,5.611077828290593,0.33800026989795917,18.122829,True
VA684_SB,AM,2,2,23.75,24.032388540195626,1.413544,7.114389259081481,0.16022938900226757,20.922912,True
VA684_SB,MD,2,2,,,0.0,,0.160880222845805,,True
VA684_SB,PM,2,2,24.0,24.109954872566902,0.059502,5.838999324584998,0.4469378612528344,23.880996,True
VA686_NB,AM,2,2,24.0,24.048900220969838,0.0004645,7.241800189061731,0.003024529856386999,23.999071,True
VA686_NB,MD,2,2,,,0.0,,0.002574365835222978,,True
VA686_NB,PM,2,2,24.0,24.579971043744603,0.0407455,5.727616952880006,0.002740296485260771,23.918509,True
VA686_SB,AM,3,3,,,0.0,,0.006821543965734443,,True
VA686_SB,MD,3,3,,,0.0,,0.0057003187200806256,,True
VA686_SB,PM,3,3,24.0,24.390002892466125,0.095586,5.481039958329984,0.005326874905517763,23.904414000000003,True
VA690_NB,AM,9,9,24.0,24.051777452993964,0.11647411111111111,7.127436863695839,0.1176541485680692,22.951733,True
VA690_NB,MD,9,9,18.25,18.49745043915115,0.6761123333333333,2.98601037707185,0.12337597854203408,12.164989,True
VA690_NB,PM,9,9,16.5,16.687851211535502,0.3334592222222222,4.058446694791884,0.1885025018266566,13.498867,True
VA690_SB,AM,9,9,24.0,24.269722943066128,0.0028418888888888886,7.209250879012675,0.12797107600571092,23.974423,True
VA690_SB,MD,9,9,24.0,24.071653018755477,0.00012022222222222223,2.8682515184115327,0.13586601045603428,23.998918,True
VA690_SB,PM,9,9,16.833333333333332,17.06880197706946,0.7836903333333333,4.164663546927584,0.12883427299067776,14.482262333333333,True
VA693_NB,AM,4,4,20.875,21.348161443907195,2.15870675,6.80572450404221,0.5726037956349206,16.5575865,True
VA693_NB,MD,4,4,,,0.0,,0.6804041170634921,,True
VA693_NB,PM,4,4,24.0,24.329333183662268,8.309665500000001,5.5839326731492545,1.0426339449404762,7.380668999999999,True
