run_id,data_basis,detector,corridor,sensor_uid,link_id,period,calibration_scope,f_d,n,f_p,s,alpha,beta,n_episodes,duration_r2,speed_r2,duration_rmse_hr,speed_rmse_mph,duration_bound_active,speed_bound_active,reliability,tmc_code,network_link_id,network_from_node_id,network_to_node_id,network_mapping_status
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110+04661,5,MD,sensor_period,6.107309345216313,1.2961793037534617,0.0002597143873358,3.999999999999904,0.1927056330468669,5.184717215013721,3,0.99444863733984,0.9825245340803942,0.0864807443271755,1.0477992799470528,False,True,low,110+04661,39105,40339,41022,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110+04661,5,PM,sensor_period,4.226203210467195,1.0319966126835691,0.0251836929042898,1.5311590609202093,0.1220527958059035,1.5801509643494107,17,0.9917066301509732,0.3514211556407692,0.3009137864517408,7.008045589562728,False,False,high,110+04661,39105,40339,41022,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110+04660,6,MD,sensor_period,6.301737826825956,1.0275780418542628,0.0118199284801496,1.7368744529018836,0.1542324657844093,1.7847740492596116,16,0.9799924791256328,0.7136173162221138,0.2687914399613114,2.711234709499766,False,False,high,110+04660,39116,40349,40347,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110+04660,6,PM,sensor_period,4.027967239500037,1.0088413947953885,0.040908788264762,0.8962506995799426,0.0760543451722753,0.904174805850572,10,0.9994563450129672,0.4511870898532609,0.0456013193383753,2.933131301571946,False,False,high,110+04660,39116,40349,40347,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110+04666,7,MD,sensor_period,6.719824845663677,1.0000000793875414,0.0533889166922187,1.523380031948992,0.5185975035583215,1.5233801528863873,10,0.9847361185337016,0.6939509181481592,0.2962715955962235,4.887359238703219,True,False,low,110+04666,31439,34930,34924,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110+04666,7,PM,sensor_period,4.231586265715849,1.0678758225496794,0.10111209187931,1.1305466365301908,0.2754817972646227,1.207283419415451,11,0.9608533232955372,0.5624759565334992,0.5101733736158861,5.463661724221308,False,False,high,110+04666,31439,34930,34924,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110+04665,8,MD,sensor_period,6.339272466627904,1.041021636001799,0.0014998092878198,3.864183711654999,1.0052230155233464,4.022698849318591,9,0.9847157281469274,0.650263126595352,0.1192596498632211,4.180812953738598,False,False,medium,110+04665,31327,34835,34833,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110+04665,8,PM,sensor_period,4.121274245803817,1.0540092371013885,0.0114327063467739,2.0852424609585705,0.1168523919550462,2.1978648154463643,6,0.9856301203991772,0.7778269988900064,0.2334219216064605,3.6536017317379215,False,False,medium,110+04665,31327,34835,34833,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110+04664,9,MD,corridor_period,6.394455793797041,1.038256058606924,0.0475245091667759,1.3478642171554196,0.3090510277917213,1.3994281896410932,129,0.9871209632082868,0.4918800937365521,0.2815305638314164,6.354148651314588,False,False,high,110+04664,31333,34840,34839,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110+04664,9,PM,sensor_period,4.225052874708441,1.0409504429861145,0.098370280465733,0.050000000000087,0.0563837874151366,0.0520475221493963,3,0.9984121332629292,-0.0263376705670304,0.0093922744171021,1.2635368080615978,False,True,low,110+04664,31333,34840,34839,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110+04663,10,MD,sensor_period,6.387169165261603,1.0411883804359925,0.1480842502791247,0.8596790678619181,0.3888789089367127,0.8950878563618742,5,0.9999820863444444,0.793262637373364,0.0105938214095107,2.667245735499181,False,False,medium,110+04663,39135,40364,40331,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110+04663,10,PM,sensor_period,4.168133791954794,1.0504278024520304,0.5529882164577362,0.0500000000509262,0.3167464000098451,0.0525213901760959,12,0.9947243144075096,-0.0372461623162483,0.1897249671421657,5.1690839350240765,False,True,low,110+04663,39135,40364,40331,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110+04659,11,MD,sensor_period,6.102625067856794,1.0000000162933098,0.2543350001242617,0.05,0.1484843532870611,0.0500000008146655,6,0.9999237048045716,-2.6049556046748017,0.0190229427412906,0.2901132530643622,True,True,low,110+04659,39118,40351,40349,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110+04659,11,PM,sensor_period,4.102861913418714,1.0206654492972955,0.0170260198414132,1.414145167707515,0.0668506663983591,1.44336911296979,10,0.9912753884839892,0.8347702295779142,0.1492481952212996,1.366769440671142,False,False,high,110+04659,39118,40351,40349,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110+04658,12,PM,sensor_period,4.163028057960804,1.0000000155323432,0.0732528234851245,0.9213775840307916,0.1453894776478838,0.9213775983419444,17,0.9935756399511616,0.5664692493586998,0.1792953110546437,2.963324225108281,True,False,low,110+04658,39134,40363,40361,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110P04659,13,MD,sensor_period,6.233618928902273,1.0000000022308606,0.2935831705544745,0.0500000000003015,0.171580092157659,0.0500000001118445,7,0.9891891897594643,-0.1142346514809544,0.1967047848070769,4.586686841549142,True,True,low,110P04659,39118,40351,40349,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110P04659,13,PM,sensor_period,4.025992970988557,1.006529740900162,0.0061647192317496,2.012465895393144,0.0542248473357464,2.025606776260474,16,0.9998979524268692,0.9373302702339924,0.0174391711033402,0.8320920071744132,False,False,high,110P04659,39118,40351,40349,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110P04658,14,MD,sensor_period,6.422471554160178,1.0272430414781395,0.0716832863793554,0.9808737410363684,0.2369575243263337,1.00759572504824,4,0.9886930153950676,0.6743430929026109,0.3054220407742229,3.9352735757198247,False,False,low,110P04658,39123,40354,40351,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110P04658,14,PM,sensor_period,4.076102709534105,1.0085052244382486,0.0544896585038757,0.908082890647548,0.1041036521282086,0.915806339441039,16,0.9965919065169472,0.517501148808927,0.1261798505588894,2.6474695375532886,False,False,high,110P04658,39123,40354,40351,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110P04668,15,MD,corridor_period,6.394455793797041,1.038256058606924,0.0475245091667759,1.3478642171554196,0.3090510277917213,1.3994281896410932,129,0.9871209632082868,0.4918800937365521,0.2815305638314164,6.354148651314588,False,False,high,110P04668,31307,34817,34815,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110P04668,15,PM,sensor_period,4.158134835196638,1.0132781724846835,0.232422687108135,0.4956262235861787,0.2511999831170662,0.5022072340708884,17,0.9910123689098232,0.0599417728156586,0.1736055464116008,4.976437779225608,False,False,high,110P04668,31307,34817,34815,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110P04669,16,MD,corridor_period,6.394455793797041,1.038256058606924,0.0475245091667759,1.3478642171554196,0.3090510277917213,1.3994281896410932,129,0.9871209632082868,0.4918800937365521,0.2815305638314164,6.354148651314588,False,False,high,110P04669,31304,34815,34813,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110P04669,16,PM,corridor_period,4.167208670272929,1.0340165877644647,0.0345086405385656,1.4140639756358944,0.1384928696880463,1.4621656069676807,280,0.9900105372393035,0.4343507699758535,0.2854764699305511,6.624555601891532,False,False,high,110P04669,31304,34815,34813,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110P04666,17,MD,sensor_period,6.8225208866647655,1.0868709359577682,0.1924942899058186,1.023215694279006,0.7323556937003254,1.112103399327701,6,0.9861629977053872,0.5177496244250595,0.2724072857313963,5.42548058235683,False,False,medium,110P04666,31317,34825,34823,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110P04666,17,PM,sensor_period,4.306026989562158,1.1190418379685982,0.1210058343727295,1.2783978179102249,0.4172605911922327,1.4305806438093034,7,0.9962876956208612,0.6948285390242213,0.1184684911381931,4.145923797808462,False,False,medium,110P04666,31317,34825,34823,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110P04667,18,MD,sensor_period,6.223625384562895,1.024286364043765,0.1642056340872224,0.644416200115712,0.2844993252543491,0.6600667265474218,4,0.9992538884127652,0.4081541335444285,0.077934681880614,9.406403960650325,False,False,low,110P04667,31314,34823,34821,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110P04667,18,PM,sensor_period,4.137699029553361,1.038912966233474,0.05763471796169,1.239696750275865,0.1787626981855948,1.287937028059097,17,0.9929018127316804,0.3446832677833604,0.2501331464999738,7.393668756302118,False,False,high,110P04667,31314,34823,34821,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110P04664,19,MD,sensor_period,6.06044888287344,1.0000081341087144,0.0732237977274018,0.4754989320326265,0.0919879987723352,0.4755027997926332,5,0.9998260271899976,0.2310216809008434,0.0170195396134539,1.7538930680001776,True,False,low,110P04664,31332,34839,34837,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110P04664,19,PM,sensor_period,4.074701257797278,1.000578377380019,0.0902487563836086,0.05,0.0516350667404014,0.0500289188690009,4,0.9916262501748294,-0.096089961293591,0.0189686468363006,2.3141529195663053,True,True,low,110P04664,31332,34839,34837,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110P04665,20,MD,sensor_period,6.6027353606099695,1.0626170696081974,0.090439600096909,0.9822734795498989,0.3079997754895968,1.043780566393161,8,0.9884786608930224,0.298861278923894,0.1683509553012878,6.061839593658204,False,False,medium,110P04665,31325,34833,34831,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110P04665,20,PM,sensor_period,4.322041014203043,1.0437234817321095,0.5941301939179872,0.3480057007074321,0.5273557762836292,0.3632217216049834,4,0.9993045386109408,0.7867947265761915,0.0750802274626912,1.7662335398472528,False,False,low,110P04665,31325,34833,34831,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110P04662,21,MD,sensor_period,6.693691238404017,1.072136660563895,0.0219691353609756,1.7624540378253484,0.3342023478982814,1.8895915865114212,8,0.9902931764129664,0.8681638367307991,0.3252379603719428,3.819993644437007,False,False,medium,110P04662,39096,40333,41026,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110P04662,21,PM,sensor_period,4.25219727463549,1.052466107853328,0.0368561798816882,1.5149741909652423,0.176133567323698,1.594458990263433,16,0.9887080750818168,0.7031030671434473,0.2718492405548842,4.3296484899479015,False,False,high,110P04662,39096,40333,41026,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110P04663,22,MD,sensor_period,6.210187832854422,1.0262215812091318,0.0132845413833,1.4449725674180267,0.0991653343718451,1.482862032939546,7,0.9966103895204902,0.854648626679146,0.1253801551094813,1.2126323137626889,False,False,medium,110P04663,39093,40331,40215,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110P04663,22,PM,sensor_period,4.020903221514791,1.0040690811870878,0.0466224063227932,0.7044674478443037,0.0662704212771674,0.7073339830832427,7,0.999851735149535,0.4918744839437706,0.0172748613374135,1.367782500584802,False,False,medium,110P04663,39093,40331,40215,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110P04660,23,MD,sensor_period,6.258630967481257,1.0000000030738534,0.5574423181821454,0.0500000000000468,0.3258536801484533,0.0500000001537395,10,0.9963141668014894,-0.0139998070293572,0.0935743420613352,2.505336003713327,True,True,low,110P04660,39112,40345,40343,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110P04660,23,PM,sensor_period,4.281204247995832,1.011126420748254,0.5484407855394249,0.05,0.314562370923436,0.0505563210374127,9,0.9866785773030284,-0.0245197928048637,0.3312351392747061,4.075910178409358,False,True,low,110P04660,39112,40345,40343,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110P04661,24,MD,corridor_period,6.394455793797041,1.038256058606924,0.0475245091667759,1.3478642171554196,0.3090510277917213,1.3994281896410932,129,0.9871209632082868,0.4918800937365521,0.2815305638314164,6.354148651314588,False,False,high,110P04661,39105,40339,41022,mapped_primary_link
corridor-bf226a8a62604083a874818bad5c297c,daily,state_transition,I95HOV_NB,I95HOV_NB::110P04661,24,PM,sensor_period,4.1914511256709766,1.027738157310905,0.0025650535359864,2.5750465044382613,0.05479140676612,2.6464735494612657,19,0.9897417836338844,0.188270074213451,0.27555008759996,8.239799525510266,False,False,high,110P04661,39105,40339,41022,mapped_primary_link
corridor-bf03c659c48344a688e8ca48cb4193d8,daily,state_transition,I95HOV_SB,I95HOV_SB::110N04668,4,AM,sensor_period,3.085337592689247,1.015395385511882,0.1962691229707902,0.0500058018991809,0.1107436117164821,0.0507756604972495,4,0.9998432977586128,,0.0013551215411381,0.0275737147090573,False,True,low,110N04668,31302,34814,34816,mapped_primary_link
corridor-bf03c659c48344a688e8ca48cb4193d8,daily,state_transition,I95HOV_SB,I95HOV_SB::110N04668,4,MD,corridor_period,6.514057897705029,1.021097975199496,0.0357397971175697,1.9610772163653185,0.751928713115036,2.0024519748404903,75,0.9615500906904892,0.4464357487698368,0.1778235232362178,4.486822640669406,False,False,high,110N04668,31302,34814,34816,mapped_primary_link
corridor-bf03c659c48344a688e8ca48cb4193d8,daily,state_transition,I95HOV_SB,I95HOV_SB::110N04669,5,AM,sensor_period,3.1238134496168217,1.0116359433497406,0.1787331849334389,0.0500000000000001,0.1009109225936833,0.0505817971674872,3,0.999695587151886,,0.0020561994610942,0.0236215370896097,False,True,low,110N04669,31299,34812,34814,mapped_primary_link
corridor-bf03c659c48344a688e8ca48cb4193d8,daily,state_transition,I95HOV_SB,I95HOV_SB::110N04662,6,MD,sensor_period,6.4167238460658265,1.0000008278582675,0.0788878210649147,0.8534426614799363,0.2055911150479024,0.8534433680094995,5,0.2322486395486792,0.205569811799599,0.1959274560202475,0.8733000519136507,True,False,low,110N04662,39095,40332,40334,mapped_primary_link
corridor-bf03c659c48344a688e8ca48cb4193d8,daily,state_transition,I95HOV_SB,I95HOV_SB::110N04663,7,AM,sensor_period,3.350099527917658,1.0000000000000002,0.0113797429271036,2.553849128106254,0.1330605619453456,2.5538491281062545,3,0.9370557383089766,0.9885787054766894,0.2346832524481573,0.6055808141732992,True,False,low,110N04663,38808,40213,40214,mapped_primary_link
corridor-bf03c659c48344a688e8ca48cb4193d8,daily,state_transition,I95HOV_SB,I95HOV_SB::110N04663,7,MD,sensor_period,6.622785122366208,1.0000005935335512,0.1022872573230028,1.3294884324530567,0.6735724688363923,1.3294892215490473,11,0.9692931733176308,0.3306841808551913,0.1692480467744372,4.273776322582105,True,False,low,110N04663,38808,40213,40214,mapped_primary_link
corridor-bf03c659c48344a688e8ca48cb4193d8,daily,state_transition,I95HOV_SB,I95HOV_SB::110N04664,8,MD,sensor_period,6.537532142631339,1.0000000001906444,0.1331403997862211,0.3788128045867757,0.1446098205454549,0.3788128046589942,5,-1.2292435134146702,-0.0368906227572936,0.2793269105716695,2.967323663582304,True,False,low,110N04664,31329,34836,35338,mapped_primary_link
corridor-bf03c659c48344a688e8ca48cb4193d8,daily,state_transition,I95HOV_SB,I95HOV_SB::110N04665,9,MD,corridor_period,6.514057897705029,1.021097975199496,0.0357397971175697,1.9610772163653185,0.751928713115036,2.0024519748404903,75,0.9615500906904892,0.4464357487698368,0.1778235232362178,4.486822640669406,False,False,high,110N04665,31322,34830,34832,mapped_primary_link
corridor-bf03c659c48344a688e8ca48cb4193d8,daily,state_transition,I95HOV_SB,I95HOV_SB::110N04660,10,MD,sensor_period,6.121702408207236,1.0000068090662002,0.0853392856574895,0.05,0.0498300521679343,0.05000034045331,3,0.9999789514582876,,0.0005406855436521,0.0119703505366421,True,True,low,110N04660,39103,40338,40340,mapped_primary_link
corridor-bf03c659c48344a688e8ca48cb4193d8,daily,state_transition,I95HOV_SB,I95HOV_SB::110N04661,11,MD,sensor_period,20.085536923187657,1.9385238686671704,0.1095973180338542,0.05,0.067911422401554,0.0969261934333585,5,0.962435773941882,-0.1094989291787524,0.0387629854671272,1.263993060905559,False,True,low,110N04661,39103,40338,40340,mapped_primary_link
corridor-bf03c659c48344a688e8ca48cb4193d8,daily,state_transition,I95HOV_SB,I95HOV_SB::110N04658,12,AM,sensor_period,3.12182661333,1.0173624279345417,0.066556614653408,1.2153504909654769,0.1416021683001773,1.2364519262800746,3,0.9948311506650308,0.9606048404910744,0.0388275811251829,0.3742615105163201,False,False,low,110N04658,39122,40353,40356,mapped_primary_link
corridor-bf03c659c48344a688e8ca48cb4193d8,daily,state_transition,I95HOV_SB,I95HOV_SB::110N04658,12,MD,sensor_period,6.273499675937106,1.000000002641946,0.2888540975494571,0.0500000000000356,0.16887009766482,0.0500000001321329,3,0.7246198818298253,-0.0441654525501797,0.1071175596735845,2.415489125572685,True,True,low,110N04658,39122,40353,40356,mapped_primary_link
corridor-bf03c659c48344a688e8ca48cb4193d8,daily,state_transition,I95HOV_SB,I95HOV_SB::110N04659,13,AM,sensor_period,3.2597039780547776,1.0000000000000002,0.4792993583097913,0.05,0.2711842630509092,0.05,4,0.2247362109190779,-0.0490195357672027,0.2461046190585358,1.4614815585192649,True,True,low,110N04659,39115,40348,40350,mapped_primary_link
corridor-bf03c659c48344a688e8ca48cb4193d8,daily,state_transition,I95HOV_SB,I95HOV_SB::110N04659,13,MD,sensor_period,6.201034069833374,1.0255179599980169,0.0116893058881217,2.8970816054215023,1.232028258252002,2.971009217939639,3,0.9976587264077152,0.9472883717416564,0.0205603977141135,0.7452226715990483,False,False,low,110N04659,39115,40348,40350,mapped_primary_link
corridor-bf03c659c48344a688e8ca48cb4193d8,daily,state_transition,I95HOV_SB,I95HOV_SB::110-04660,14,MD,sensor_period,10.913408686424544,1.457702179342057,0.0229315046288755,3.0227592246697377,16.78555520993626,4.406282709427384,5,0.8389745295079339,0.9211942832448542,0.126895811787492,0.9626812707436012,False,False,medium,110-04660,39103,40338,40340,mapped_primary_link
corridor-bf03c659c48344a688e8ca48cb4193d8,daily,state_transition,I95HOV_SB,I95HOV_SB::110-04665,15,MD,corridor_period,6.514057897705029,1.021097975199496,0.0357397971175697,1.9610772163653185,0.751928713115036,2.0024519748404903,75,0.9615500906904892,0.4464357487698368,0.1778235232362178,4.486822640669406,False,False,high,110-04665,31318,34826,35441,mapped_primary_link
corridor-bf03c659c48344a688e8ca48cb4193d8,daily,state_transition,I95HOV_SB,I95HOV_SB::110-04667,17,AM,sensor_period,3.02202789559134,1.0004172000893472,0.1063938099394058,0.0500000012266843,0.0599694427277702,0.0500208612316634,3,0.9999702583009872,,0.0025708493630175,0.0548504284507138,True,True,low,110-04667,31308,34818,35433,mapped_primary_link
corridor-bf03c659c48344a688e8ca48cb4193d8,daily,state_transition,I95HOV_SB,I95HOV_SB::110-04667,17,MD,sensor_period,6.067606527706412,1.000000000000013,0.0913896103896102,1.0,0.2957419715010906,1.000000000000013,4,,,0.0019974234965323,7.105427357601002e-15,True,False,low,110-04667,31308,34818,35433,mapped_primary_link
corridor-bf03c659c48344a688e8ca48cb4193d8,daily,state_transition,I95HOV_SB,I95HOV_SB::110-04668,18,AM,sensor_period,3.202445360272131,1.0555654576300777,0.1700932759751808,1.139736922555421,0.3418236154581285,1.2030669262351092,5,0.99833924448193,0.5520059192373663,0.0165536902375732,1.7027592369664586,False,False,medium,110-04668,31302,34814,34816,mapped_primary_link
corridor-bf03c659c48344a688e8ca48cb4193d8,daily,state_transition,I95HOV_SB,I95HOV_SB::110-04668,18,MD,corridor_period,6.514057897705029,1.021097975199496,0.0357397971175697,1.9610772163653185,0.751928713115036,2.0024519748404903,75,0.9615500906904892,0.4464357487698368,0.1778235232362178,4.486822640669406,False,False,high,110-04668,31302,34814,34816,mapped_primary_link
corridor-bf03c659c48344a688e8ca48cb4193d8,daily,state_transition,I95HOV_SB,I95HOV_SB::110-04661,19,MD,sensor_period,6.663264338226107,1.0731469757354364,0.1044039218423169,0.0500000000006285,0.0612209258132654,0.0536573487874463,5,0.9991025560956834,-0.1307906249633057,0.008987210434194,1.276063673939181,False,True,low,110-04661,39098,40334,40336,mapped_primary_link
corridor-bf03c659c48344a688e8ca48cb4193d8,daily,state_transition,I95HOV_SB,I95HOV_SB::110-04662,20,MD,sensor_period,7.82621150701007,1.1063461889528,0.0706271165487252,0.0500000000002834,0.0417491639483951,0.0553173094479535,4,0.6337738830153403,-0.0654277742498774,0.2620446468345112,2.291770639271144,False,True,low,110-04662,39092,40330,40365,mapped_primary_link
corridor-bf03c659c48344a688e8ca48cb4193d8,daily,state_transition,I95HOV_SB,I95HOV_SB::110-04663,21,AM,corridor_period,3.161820070656874,1.0277540657277056,0.1269428961459978,0.8465610578618404,0.1794049635907191,0.8700565691042539,34,0.980664911902244,0.2458869596243306,0.1545326474491935,4.9367075451963895,False,False,high,110-04663,31331,34838,40213,mapped_primary_link
corridor-bf03c659c48344a688e8ca48cb4193d8,daily,state_transition,I95HOV_SB,I95HOV_SB::110-04663,21,MD,sensor_period,6.64660182227556,1.000000112824428,0.0088407170718682,3.390256116456524,2.899410828482997,3.3902564989602317,8,0.8491691880026121,0.2833545981723664,0.1677303834571096,4.863805921643106,True,False,low,110-04663,31331,34838,40213,mapped_primary_link
corridor-bf03c659c48344a688e8ca48cb4193d8,daily,state_transition,I95HOV_SB,I95HOV_SB::110-04658,23,AM,sensor_period,3.143865853002146,1.0337154182923731,0.0170612500691491,2.65727182027396,0.190944284377396,2.7468628512110325,3,0.99441967241684,0.3437069762817076,0.0490167424738679,5.136044615226444,False,False,low,110-04658,39115,40348,40350,mapped_primary_link
corridor-bf03c659c48344a688e8ca48cb4193d8,daily,state_transition,I95HOV_SB,I95HOV_SB::110-04658,23,MD,sensor_period,6.237354809638159,1.0000005094174858,0.1757138504316328,0.05,0.1026962879676357,0.0500000254708742,3,0.9128234866828716,-0.0077535607737928,0.0602690195834229,4.094181638463011,True,True,low,110-04658,39115,40348,40350,mapped_primary_link
corridor-bf03c659c48344a688e8ca48cb4193d8,daily,state_transition,I95HOV_SB,I95HOV_SB::110-04659,24,AM,sensor_period,3.023202523847257,1.0162686968779595,0.0155044130944683,1.411408435653135,0.0394084702339456,1.4343702116637709,4,0.9999928858833284,0.5950616763105568,0.0039834425965576,1.6906702768240842,False,False,low,110-04659,39108,40342,40344,mapped_primary_link
corridor-bf03c659c48344a688e8ca48cb4193d8,daily,state_transition,I95HOV_SB,I95HOV_SB::110-04659,24,MD,sensor_period,6.173813848599479,1.0109554337160764,0.0424899921066328,0.5752437382653719,0.0645723134967313,0.5815457829105262,5,0.9985200945388318,0.5530689399227776,0.0609472124672834,0.968295928923261,False,False,medium,110-04659,39108,40342,40344,mapped_primary_link
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110+16037,1,AM,corridor_period,3.122266366567208,1.0119149054238692,0.1461541518676239,0.763877747548777,0.1860049394460936,0.772979278666219,56,0.9872313166316432,0.4084954651101247,0.8524141628616843,5.0644873706040086,False,False,high,110+16037,36136.0,38112.0,38113.0,mapped_primary_link
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110P06898,2,AM,sensor_period,3.103942557969139,1.0085121914369777,0.2844631665798348,0.2692167749768893,0.2058051230958951,0.2715083997035383,8,0.9879664732707064,0.0455762885684072,0.4129477995167933,1.618191420413628,False,False,medium,110P06898,36136.0,38112.0,38113.0,mapped_primary_link
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110P06898,2,MD,sensor_period,6.265578007562045,1.0025276949343993,0.3137757669776928,0.3033815796725511,0.2920125103175527,0.3041484357546794,7,0.9982404110897992,0.2246587346881011,0.2690456051826594,1.5873087209983907,False,False,medium,110P06898,36136.0,38112.0,38113.0,mapped_primary_link
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110P06898,2,PM,sensor_period,4.094513436960339,1.0133121416788595,0.3133850747815097,0.24404942018915,0.2357678881824124,0.2472982406473515,7,0.9986751365991596,0.4709793101680553,0.2397699069659749,0.7896772478429404,False,False,medium,110P06898,36136.0,38112.0,38113.0,mapped_primary_link
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110P06896,3,MD,sensor_period,6.14507627821777,1.0191670875109695,0.4532777711888601,0.1337825237334954,0.3082153889817779,0.1363467450733337,14,0.9555116195895402,0.004855652287204,0.3103402996655382,1.1101849600513791,False,False,high,110P06896,38417.0,40088.0,40024.0,mapped_primary_link
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110P06896,3,PM,corridor_period,4.575903096371197,1.0000000000000508,0.7557465019552909,0.3842385210069566,0.7230286551692631,0.3842385210069761,113,0.97891402748916,0.0761981726050756,0.8511759340252346,6.304053102701499,True,False,low,110P06896,38417.0,40088.0,40024.0,mapped_primary_link
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110P06895,4,AM,sensor_period,3.693483173022683,1.0000000000000002,0.1019528868527733,0.9973627973970306,0.200141862177184,0.9973627973970308,3,,-0.0126248420311994,0.5146610539657066,1.2550674080363966,True,False,low,110P06895,38633.0,40154.0,40477.0,mapped_primary_link
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110P06895,4,MD,sensor_period,7.352531897250973,1.0000000008894805,1.285350922252579,0.2025068478843879,1.026785791731791,0.2025068480645138,6,0.9960426144418048,0.2707648724396931,0.291361316224575,0.5964183248899394,True,False,low,110P06895,38633.0,40154.0,40477.0,mapped_primary_link
