run_id,data_basis,detector,corridor,sensor_uid,link_id,period,calibration_scope,f_d,n,f_p,s,alpha,beta,n_episodes,duration_r2,speed_r2,duration_rmse_hr,speed_rmse_mph,duration_bound_active,speed_bound_active,reliability,tmc_code,network_link_id,network_from_node_id,network_to_node_id,network_mapping_status
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-06785,47,MD,sensor_period,6.4813972312275165,1.0000000000000002,4.5399929762484935e-05,3.0987016518960577,0.0079281683249045,3.0987016518960586,5,-2.5349719340839063,0.1043514223265507,0.1880152103975608,1.285930813063804,True,False,low,110-06785,26886,30472,30036,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-06785,47,PM,sensor_period,4.288503415060634,1.0000000000000002,0.4763118101861316,0.1384627572355698,0.3107712802631119,0.1384627572355698,14,-5.231409512702806,-0.002798738132959,0.3214450862129163,1.0158191764694011,True,False,low,110-06785,26886,30472,30036,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-06784,48,AM,sensor_period,3.232019401051076,1.0000000000000002,0.0335364219570711,1.0072112452673807,0.0582993018517951,1.007211245267381,5,,-0.016239453852654,0.4372920647786668,0.9980041201133246,True,False,low,110-06784,26902,30478,30293,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-06784,48,MD,corridor_period,6.144295788857729,1.0381975196148352,0.0281551881522062,1.0740489583881043,0.1055394472589016,1.1150749645434272,186,0.985358639528066,0.6101993398856724,0.962075718553736,3.490431251716864,False,False,high,110-06784,26902,30478,30293,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-06784,48,PM,sensor_period,4.302295135922581,1.000000000049197,0.0320053187973269,1.002044727637163,0.0736574753722435,1.0020447276864606,16,,-0.0002976386099957,0.332999032895867,0.6603527003552611,True,False,low,110-06784,26902,30478,30293,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-06787,49,AM,sensor_period,3.2166265051955905,1.0000000000000002,4.539992976248784e-05,3.040815768388734,0.000845212214252,3.0408157683887347,7,-29.041350545654325,0.0856231411121571,0.479487533719337,0.6244747134905536,True,False,low,110-06787,27281,30598,30042,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-06787,49,MD,sensor_period,6.431410908211442,1.0000000000000002,0.0111317156187189,1.3477304957036875,0.0729356444188656,1.3477304957036875,6,0.1182804062891931,0.0072124823082568,0.3433202078693874,1.1816749314568022,True,False,low,110-06787,27281,30598,30042,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-06787,49,PM,sensor_period,4.23865070007475,1.0000000000000002,0.6056634346927822,0.05,0.3472093921140844,0.05,8,0.8795372688509566,-0.011249925424978,0.4238340975553705,0.7814922723599634,True,True,low,110-06787,27281,30598,30042,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-06786,50,AM,sensor_period,2.96494272508327,1.0172846767321324,0.081335724946401,0.4159542289622313,0.0681737603211426,0.4231438633452068,5,0.9978394671692096,0.4536957037486658,0.2302595832263996,0.7545207233113816,False,False,medium,110-06786,26568,30304,30051,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-06786,50,MD,sensor_period,6.078645649577,1.000000236027188,0.3110952160490677,0.05,0.1815860166972476,0.0500000118013594,3,0.9997620429421108,-0.1571817884362241,0.0446418005889226,0.3277379824154278,True,True,low,110-06786,26568,30304,30051,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-06786,50,PM,sensor_period,4.013603876807185,1.0054595908861883,0.2619479311966537,0.0500000066262343,0.1497581374736998,0.0502729862067203,12,0.99862970633571,-0.0597487555212798,0.1271400343141635,0.6439351352271074,False,True,low,110-06786,26568,30304,30051,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-07974,51,AM,sensor_period,3.035610628259169,1.0024918606385056,0.171912560215418,0.050000000000954,0.0969211680215829,0.0501245930328816,7,0.9996826091084536,-0.0968727722576909,0.0154286476614044,3.00493374110492,False,True,low,110-07974,27031,30519,30129,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-07974,51,PM,corridor_period,4.036690112899046,1.0285060059507791,0.0366628118316236,0.9710405212398866,0.0758053275607608,0.9987210081167984,342,0.989644009392333,0.5117428541879504,0.7055441841156967,3.178907321444885,False,False,high,110-07974,27031,30519,30129,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-07975,52,AM,corridor_period,3.100990996326788,1.0141999048314545,0.1538225664268547,0.5128405794801397,0.1465818453672317,0.5201228669024656,216,0.9891347768655706,0.2773118619342293,0.9307393848753304,4.400470305945996,False,False,high,110-07975,25976,30114,30210,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-07975,52,MD,corridor_period,6.144295788857729,1.0381975196148352,0.0281551881522062,1.0740489583881043,0.1055394472589016,1.1150749645434272,186,0.985358639528066,0.6101993398856724,0.962075718553736,3.490431251716864,False,False,high,110-07975,25976,30114,30210,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-07975,52,PM,sensor_period,4.741022936759848,1.0000000000000002,0.0641939660532359,0.997765008761388,0.161753774801666,0.9977650087613882,7,,-0.0025358287154848,0.7240842647088787,0.560326313564578,True,False,low,110-07975,25976,30114,30210,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-07954,53,AM,sensor_period,3.5873835398807783,1.0000000000000002,4.539993000014978e-05,3.3150209426382884,0.001671683183136,3.3150209426382893,10,-10.64423095184438,0.0435298182228985,0.5118546633728157,0.9974113586766856,True,False,low,110-07954,30020,34421,34422,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-07954,53,MD,sensor_period,7.164942569706486,1.0000000000000002,0.0622445431708714,1.0057612368332944,0.2405690806342254,1.0057612368332949,4,,-0.0084814005401154,0.4891816130713173,1.474244611769113,True,False,low,110-07954,30020,34421,34422,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-07954,53,PM,corridor_period,4.036690112899046,1.0285060059507791,0.0366628118316236,0.9710405212398866,0.0758053275607608,0.9987210081167984,342,0.989644009392333,0.5117428541879504,0.7055441841156967,3.178907321444885,False,False,high,110-07954,30020,34421,34422,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-07955,54,MD,sensor_period,6.29113375330992,1.0000000000000002,0.0004979785611896,2.288041618478684,0.0178539527766946,2.288041618478684,5,0.8075493505184794,0.5609219350718648,0.5910143219998648,1.030634327392886,True,False,low,110-07955,34629,36287,34693,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-07955,54,PM,sensor_period,3.932844834330216,1.0387616675915992,0.4110873186083217,0.1472289729585155,0.268219828690743,0.1529358134681861,17,0.9813111806306766,-0.0818578492706496,0.3213619618034317,3.186991172675485,False,False,high,110-07955,34629,36287,34693,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-07953,55,AM,corridor_period,3.100990996326788,1.0141999048314545,0.1538225664268547,0.5128405794801397,0.1465818453672317,0.5201228669024656,216,0.9891347768655706,0.2773118619342293,0.9307393848753304,4.400470305945996,False,False,high,110-07953,26532,30293,30102,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-07953,55,MD,sensor_period,6.723390043988252,1.0000000000000002,0.0500083391290877,1.0008699516923734,0.1796178226632961,1.0008699516923736,4,,-2.4208929898517084e-06,0.4223936202593403,0.1863466770981147,True,False,low,110-07953,26532,30293,30102,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-07953,55,PM,sensor_period,4.520048034524716,1.0000000000000002,4.5399929762484935e-05,3.2907782057576256,0.0034672437961896,3.2907782057576265,17,-13.96563279362914,0.0677499349025049,0.455122825258184,1.159630395698483,True,False,low,110-07953,26532,30293,30102,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-17131,56,MD,sensor_period,6.051771385326127,1.0057222827578418,0.0790697476644436,0.5004706628440043,0.1038289209475078,0.5033344974888022,14,0.999560311772556,0.188016735145866,0.0735937824438443,2.9161329075081244,False,False,high,110-17131,29747,34343,34345,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-17131,56,PM,sensor_period,4.015201373916941,1.0005606724379752,0.0979523546497672,0.1219918375373283,0.0618957706996183,0.1220602349982934,9,0.99997587774159,0.0491553712969153,0.0099209258854859,0.5855368846022377,True,False,low,110-17131,29747,34343,34345,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-17130,57,MD,sensor_period,6.198966880916493,1.0273463429482714,0.0339033728206327,0.0500000000015265,0.0198087740929936,0.0513673171489818,3,0.9998408897187546,-0.1648489092919467,0.0053598736202317,0.4332688231516623,False,True,low,110-17130,35740,36648,34360,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-17130,57,PM,sensor_period,4.00799326386607,1.0002060979288023,0.0222917118050617,1.506210342721378,0.0962225817475963,1.5065207695533536,4,0.999936222611607,-0.0669974901844716,0.0021756557735077,1.356499362955114,True,False,low,110-17130,35740,36648,34360,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-17128,58,AM,corridor_period,3.100990996326788,1.0141999048314545,0.1538225664268547,0.5128405794801397,0.1465818453672317,0.5201228669024656,216,0.9891347768655706,0.2773118619342293,0.9307393848753304,4.400470305945996,False,False,high,110-17128,30078,34439,34805,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-17128,58,MD,corridor_period,6.144295788857729,1.0381975196148352,0.0281551881522062,1.0740489583881043,0.1055394472589016,1.1150749645434272,186,0.985358639528066,0.6101993398856724,0.962075718553736,3.490431251716864,False,False,high,110-17128,30078,34439,34805,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-17128,58,PM,sensor_period,4.158803604560688,1.0000000000000002,0.6820007137419536,0.0500000000000034,0.3905997650202015,0.0500000000000034,18,0.9868921203899677,-0.0048195392369436,0.2451541112880132,2.130687509012595,True,True,low,110-17128,30078,34439,34805,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-17129,59,AM,sensor_period,3.059327672403895,1.0179964208885868,0.6524335847626928,0.0500015494636478,0.367973962002832,0.0509013983928771,7,0.9844244673264944,-0.0004681875501226,0.2919389682542928,0.6825444971918018,False,True,low,110-17129,34614,36282,35919,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-17129,59,MD,corridor_period,6.144295788857729,1.0381975196148352,0.0281551881522062,1.0740489583881043,0.1055394472589016,1.1150749645434272,186,0.985358639528066,0.6101993398856724,0.962075718553736,3.490431251716864,False,False,high,110-17129,34614,36282,35919,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-17129,59,PM,sensor_period,4.163290068009473,1.0000000000000002,0.5659538419075952,0.0500000000000008,0.3241541409148232,0.0500000000000009,13,0.9641172788373074,-0.0448376235217746,0.2789088201836255,1.992345542515211,True,True,low,110-17129,34614,36282,35919,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-17124,60,AM,corridor_period,3.100990996326788,1.0141999048314545,0.1538225664268547,0.5128405794801397,0.1465818453672317,0.5201228669024656,216,0.9891347768655706,0.2773118619342293,0.9307393848753304,4.400470305945996,False,False,high,110-17124,26557,30301,30510,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-17124,60,MD,corridor_period,6.144295788857729,1.0381975196148352,0.0281551881522062,1.0740489583881043,0.1055394472589016,1.1150749645434272,186,0.985358639528066,0.6101993398856724,0.962075718553736,3.490431251716864,False,False,high,110-17124,26557,30301,30510,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-17124,60,PM,sensor_period,4.259834000391177,1.0000000000000002,0.0100308552849899,1.4839464648815708,0.0459538316417798,1.483946464881571,21,0.7867688511990103,0.0457678893042942,0.5054487874673419,2.53244746322355,True,False,low,110-17124,26557,30301,30510,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-17125,61,AM,sensor_period,3.465791609265332,1.0000163731822869,0.0605734023417807,1.0006349742560658,0.1120536229261214,1.000651357834902,5,,-0.0005413832736391,0.2544168252898079,0.949530331951298,True,False,low,110-17125,30027,34423,34008,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-17125,61,MD,sensor_period,7.024138034324057,1.0000000000000002,0.0724299316787498,0.9948956805037176,0.2686510607065859,0.9948956805037178,18,,-0.0128596964395817,0.5393832501990464,1.859623193299168,True,False,low,110-17125,30027,34423,34008,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-17126,62,AM,sensor_period,3.1543447971643355,1.0000000000000002,0.0116675100840545,1.207478810511353,0.0249114585773207,1.2074788105113532,17,-5.823886115367685,0.0013888851665067,0.5459874461670627,1.098992517150486,True,False,low,110-17126,30094,34443,34426,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-17126,62,MD,corridor_period,6.144295788857729,1.0381975196148352,0.0281551881522062,1.0740489583881043,0.1055394472589016,1.1150749645434272,186,0.985358639528066,0.6101993398856724,0.962075718553736,3.490431251716864,False,False,high,110-17126,30094,34443,34426,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-17126,62,PM,sensor_period,4.18703398509573,1.0000000000000002,0.0204776010233899,0.9986598939170204,0.0456405501105403,0.9986598939170208,5,,-0.0003757057636339,0.3740300558089445,0.5071652605078009,True,False,low,110-17126,30094,34443,34426,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-17127,63,AM,sensor_period,3.036170209030216,1.0004742850958852,0.2766112292085503,0.05,0.1559498065115206,0.0500237142547942,12,0.9995176646834292,-0.0333724562365169,0.1469480067278094,1.4896629107928383,True,True,low,110-17127,30084,34440,36098,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-17127,63,MD,corridor_period,6.144295788857729,1.0381975196148352,0.0281551881522062,1.0740489583881043,0.1055394472589016,1.1150749645434272,186,0.985358639528066,0.6101993398856724,0.962075718553736,3.490431251716864,False,False,high,110-17127,30084,34440,36098,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-17127,63,PM,sensor_period,4.019640165832561,1.005474748615732,0.1235767191830784,0.3132640437439205,0.1019073497500123,0.3149790856337661,14,0.9992875702902604,0.2066650807332318,0.1271276194105337,1.0697217715366605,False,False,high,110-17127,30084,34440,36098,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-17121,64,AM,corridor_period,3.100990996326788,1.0141999048314545,0.1538225664268547,0.5128405794801397,0.1465818453672317,0.5201228669024656,216,0.9891347768655706,0.2773118619342293,0.9307393848753304,4.400470305945996,False,False,high,110-17121,25959,30108,30109,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-17122,65,AM,sensor_period,3.147546107090609,1.0000000000000002,0.0277222862127407,1.1816730140121083,0.0573149560824327,1.1816730140121086,12,0.9815875895539804,0.1550522144673155,0.3313535655172855,2.8700131093033816,True,False,low,110-17122,26629,30323,30027,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-17122,65,PM,sensor_period,3.9727703250213167,1.028433661618715,0.8460763003746199,0.050000542728773,0.4834630150071841,0.0514222412414751,10,0.8301571893392777,-0.0006451343357998,0.1559126430916231,2.7673536840126505,False,True,low,110-17122,26629,30323,30027,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-17123,66,AM,sensor_period,3.1883341206027294,1.0000000000000002,0.0307332932951623,1.0005301921180507,0.0522924079918896,1.000530192118051,5,,-0.0076930078190409,0.166143081048676,0.9327086385480784,True,False,low,110-17123,25662,30020,30619,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-17123,66,MD,sensor_period,6.490258379249428,1.0000000000000002,0.031938129546943,1.0058854027920847,0.1117765450228379,1.005885402792085,9,,-0.0027305359080167,0.3102759462118071,1.237933466597817,True,False,low,110-17123,25662,30020,30619,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-17123,66,PM,sensor_period,4.266454518260347,1.0000000000000002,0.0261974213366713,1.0078986598872772,0.0602977461476912,1.0078986598872774,7,,-0.0167156623833317,0.2314696279921259,1.1869124743629351,True,False,low,110-17123,25662,30020,30619,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-06534,69,AM,sensor_period,3.0523192828916894,1.0000000005259273,0.2299733134600399,0.3677976175418057,0.1848936156614479,0.3677976177352405,5,0.9999560765575104,0.2991869479713407,0.024274121631821,2.3374489306115334,True,False,low,110-06534,38627,40152,40551,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-06534,69,MD,sensor_period,6.093919780346127,1.0039272358516935,0.1548626820479495,0.1660401654992788,0.1114987215721473,0.1666922443900488,15,0.9955202520228652,-0.1032590335604717,0.1714921148912994,5.4470000786151695,False,False,high,110-06534,38627,40152,40551,mapped_primary_link
corridor-c4eb48e095194fb69d360d9059534ac1,daily,state_transition,US29_NB,US29_NB::110-06534,69,PM,sensor_period,4.080010671774523,1.031626829078934,0.0110901999862303,1.9785945363089,0.0955408752369552,2.0411712075252537,4,0.9903910339814056,0.2364147919841472,0.2963645643691487,7.164035607508197,False,False,low,110-06534,38627,40152,40551,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+07953,5,AM,sensor_period,3.278659323316039,1.0000000001869482,0.033192507856357,0.9973616203967276,0.0578594744736934,0.9973616205831826,9,,-0.0002354542191298,0.2596688629460721,0.994512465777284,True,False,low,110+07953,25960,30108,30526,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+07953,5,MD,sensor_period,6.516683316447142,1.0000000000000002,0.0142042425579054,1.281673847152666,0.0837015370529824,1.2816738471526663,6,0.9430987536155496,0.1504695210123412,0.2000217209806644,0.7971400627459179,True,False,low,110+07953,25960,30108,30526,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+07954,6,AM,corridor_period,3.014890769923647,1.0345747113157742,0.0884530080164347,0.749100224907072,0.1078285547912718,0.7750001489298155,122,0.990922909084584,0.5685833586771893,0.8326344018150553,3.524646158847592,False,False,high,110+07954,28684,34008,34423,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+07954,6,MD,corridor_period,6.159290435504469,1.0212273886839924,0.0696423223771319,0.7355759800042645,0.1414593894357789,0.7511903372384237,237,0.992553808855651,0.5155054200931894,0.6386078613196374,2.767346337016954,False,False,high,110+07954,28684,34008,34423,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+07954,6,PM,sensor_period,4.605167240585988,1.0000000000000002,0.0119976212856699,1.4778260383145347,0.0611301144040901,1.477826038314535,20,-16.906662029797943,0.0031058960706672,0.4611307966335046,0.9602966538302504,True,False,low,110+07954,28684,34008,34423,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+07955,7,MD,corridor_period,6.159290435504469,1.0212273886839924,0.0696423223771319,0.7355759800042645,0.1414593894357789,0.7511903372384237,237,0.992553808855651,0.5155054200931894,0.6386078613196374,2.767346337016954,False,False,high,110+07955,33513,35919,36282,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+07955,7,PM,sensor_period,4.225630544788578,1.0000000008994918,0.6724350275393154,0.0500000008221866,0.3854283294128546,0.0500000008671612,19,0.9285241286727732,-0.0048179121097862,0.3502600409965827,1.4008709588627004,True,True,low,110+07955,33513,35919,36282,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+06786,8,AM,corridor_period,3.014890769923647,1.0345747113157742,0.0884530080164347,0.749100224907072,0.1078285547912718,0.7750001489298155,122,0.990922909084584,0.5685833586771893,0.8326344018150553,3.524646158847592,False,False,high,110+06786,27003,30510,30301,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+06786,8,MD,corridor_period,6.159290435504469,1.0212273886839924,0.0696423223771319,0.7355759800042645,0.1414593894357789,0.7511903372384237,237,0.992553808855651,0.5155054200931894,0.6386078613196374,2.767346337016954,False,False,high,110+06786,27003,30510,30301,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+06786,8,PM,sensor_period,4.201563225488896,1.0000000000000002,0.6008920468001513,0.0500000000000007,0.3443227585121401,0.0500000000000007,19,0.9631829108345988,-0.0136570044331572,0.2772584469808258,1.439912328878203,True,True,low,110+06786,27003,30510,30301,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+06787,9,AM,sensor_period,3.028097024469035,1.0041095389296255,0.1429912715312253,0.379548059348918,0.1161275636571341,0.3811078268744762,8,0.9989368186974622,0.2349190578724832,0.1657481183467836,2.973127275291858,False,False,medium,110+06787,25768,30051,30304,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+06787,9,MD,corridor_period,6.159290435504469,1.0212273886839924,0.0696423223771319,0.7355759800042645,0.1414593894357789,0.7511903372384237,237,0.992553808855651,0.5155054200931894,0.6386078613196374,2.767346337016954,False,False,high,110+06787,25768,30051,30304,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+06787,9,PM,sensor_period,4.071259642886608,1.0000000000000002,0.0359466865220534,0.7674639398718444,0.0563121954497119,0.7674639398718446,12,0.9762873331639904,-0.0621985635183219,0.2202874780232988,1.86207391918182,True,False,low,110+06787,25768,30051,30304,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+06788,10,MD,sensor_period,6.33507624149212,1.0000000000000002,0.0266224870646092,1.0018685033519887,0.0902604043079774,1.001868503351989,5,,-0.0006809317943257,0.2434896295628726,0.660145849848881,True,False,low,110+06788,30040,34426,34443,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+06788,10,PM,sensor_period,4.263302616959269,1.0000000000000002,0.4954216183631921,0.0908079182393417,0.3014113620208992,0.0908079182393417,18,0.8555751053084254,0.002745642615999,0.4998739965630899,0.8482042092956436,True,False,low,110+06788,30040,34426,34443,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+06789,11,MD,sensor_period,5.08695782950649,1.1893373417433295,0.5610110653629756,0.0500000000000081,0.3245585557630954,0.0594668670871761,3,0.8939627366714351,-0.0284075921879616,0.2334338695064079,0.2296647180744528,False,True,low,110+06789,30926,34693,36287,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+06789,11,PM,sensor_period,4.211734404988176,1.0069333259986124,0.4383157167198727,0.2359726959722792,0.3282022178800012,0.2376087716002264,18,0.9565059741362067,0.0106456207255106,0.4171848797181609,1.7999002513845914,False,False,high,110+06789,30926,34693,36287,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+06783,12,AM,sensor_period,3.0618599457478792,1.0003135047830591,0.4557717374523947,0.05,0.2570664410156181,0.0500156752391529,4,0.985506188756137,-0.0217054348121401,0.0499111591484202,1.710222702127587,True,True,low,110+06783,25962,30109,30108,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+06783,12,MD,sensor_period,6.036771672736919,1.0170959200732297,0.0950012714127067,0.5150350614149858,0.1278998301744826,0.5238400596598473,13,0.9979314514835492,0.5813171026691126,0.20834440002993,0.7090629581087485,False,False,high,110+06783,25962,30109,30108,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+06784,13,AM,sensor_period,3.285405876900666,1.0000130813936294,4.5399929762484935e-05,3.19505033451855,0.0010828838106165,3.1950921302296416,6,-0.0196242370474677,0.2437773826428712,0.238003762464129,0.7309170745625585,True,False,low,110+06784,26603,30314,30221,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+06784,13,MD,sensor_period,6.566161245808604,1.0000000000000002,4.5399929762484935e-05,3.1695610125179146,0.0094313250353064,3.1695610125179154,14,-53.65648722630697,0.0271958562819979,0.4759973196598263,0.8279767526806632,True,False,low,110+06784,26603,30314,30221,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+06785,14,MD,sensor_period,6.508140989294575,1.0000000000000002,4.5399932426794965e-05,3.1178789119996333,0.0083236577191173,3.117878911999634,11,-40.004409544072416,0.0128070762825758,0.4602169445758752,1.831506116319116,True,False,low,110+06785,27347,30619,30020,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+06785,14,PM,sensor_period,4.296156867163963,1.000000252799319,0.036348756179859,0.998940151228536,0.0831567377524629,0.998940403759926,8,,-0.0059510803008957,0.2671553202451498,1.105181343355627,True,False,low,110+06785,27347,30619,30020,mapped_primary_link
