run_id,data_basis,detector,corridor,sensor_uid,link_id,period,calibration_scope,f_d,n,f_p,s,alpha,beta,n_episodes,duration_r2,speed_r2,duration_rmse_hr,speed_rmse_mph,duration_bound_active,speed_bound_active,reliability,tmc_code,network_link_id,network_from_node_id,network_to_node_id,network_mapping_status
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110-10234,4,MD,sensor_period,6.171750330254301,1.0161862784537783,0.2561468401337288,0.3566696526210023,0.2614582812386012,0.3624428069343383,4,0.995582384576824,0.1383538656484924,0.1942666994358781,1.1037481271586544,False,False,low,110-10234,26564,30303,30604,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110-10234,4,PM,sensor_period,4.189315463954704,1.0024817821679612,0.6680853320098028,0.0500012134251973,0.3827705999932679,0.0501253055450524,16,0.9563590243026217,-0.0233869834321456,0.4226636839451205,2.277850738491048,False,True,low,110-10234,26564,30303,30604,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110-10233,5,AM,sensor_period,3.123177362607081,1.0000000000000002,0.0224866193080096,1.000056521381932,0.0374582512934745,1.000056521381932,3,,-1.834695064473202e-05,0.2276337733189804,0.2000573830378618,True,False,low,110-10233,26918,30483,30032,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110-10233,5,PM,sensor_period,4.159430006605449,1.0000000000000002,0.4542255884323681,0.0500000000241539,0.2601489127547866,0.0500000000241539,19,0.8226569533752163,-0.0024275981795394,0.3534141732463323,0.8467674294386504,True,True,low,110-10233,26918,30483,30032,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110-10235,7,MD,corridor_period,6.813931889967726,1.000000000000007,0.0060128534572235,1.6864886014539084,0.0815821633854986,1.6864886014539204,82,-0.0954102566307399,0.0631877186547232,1.7524953091809845,3.675792459910389,True,False,low,110-10235,25611,30006,30465,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110-10235,7,PM,corridor_period,4.395358626125882,1.0000000000000002,0.0210442477402589,1.2347231498607985,0.0698316173491699,1.234723149860799,238,0.3866991278937336,0.0282545559097588,1.3694662368358426,3.723457842655407,True,False,low,110-10235,25611,30006,30465,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110-10227,8,AM,corridor_period,3.260719832001138,1.0000000000000002,0.7286875014758009,0.0500000056148431,0.4122927762120249,0.0500000056148431,24,0.1220841307421022,-0.0046922435297582,1.3535286156109765,3.2903726921170384,True,True,low,110-10227,26189,30176,30235,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110-10227,8,MD,corridor_period,6.813931889967726,1.000000000000007,0.0060128534572235,1.6864886014539084,0.0815821633854986,1.6864886014539204,82,-0.0954102566307399,0.0631877186547232,1.7524953091809845,3.675792459910389,True,False,low,110-10227,26189,30176,30235,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110-10227,8,PM,corridor_period,4.395358626125882,1.0000000000000002,0.0210442477402589,1.2347231498607985,0.0698316173491699,1.234723149860799,238,0.3866991278937336,0.0282545559097588,1.3694662368358426,3.723457842655407,True,False,low,110-10227,26189,30176,30235,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110-10229,9,MD,corridor_period,6.813931889967726,1.000000000000007,0.0060128534572235,1.6864886014539084,0.0815821633854986,1.6864886014539204,82,-0.0954102566307399,0.0631877186547232,1.7524953091809845,3.675792459910389,True,False,low,110-10229,26133,30160,30562,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110-10229,9,PM,sensor_period,4.177544845066547,1.0000001074814324,0.0848820405071512,0.7834883072954238,0.1387710827610479,0.7834883915058694,20,0.9923640024775996,0.0160261835323552,0.2231614244026156,3.3631503094969446,True,False,low,110-10229,26133,30160,30562,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110-10228,10,AM,corridor_period,3.260719832001138,1.0000000000000002,0.7286875014758009,0.0500000056148431,0.4122927762120249,0.0500000056148431,24,0.1220841307421022,-0.0046922435297582,1.3535286156109765,3.2903726921170384,True,True,low,110-10228,26193,30177,30176,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110-10228,10,MD,sensor_period,6.440295946537286,1.0000000001582987,0.5436143925288317,0.137329737201255,0.3744350529433454,0.1373297372229941,5,0.9764397420953904,0.0259957716266604,0.3121244406251472,0.5850875337255167,True,False,low,110-10228,26193,30177,30176,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110-10228,10,PM,sensor_period,4.279882089708822,1.0000000000105222,0.0357189431535261,0.9085742240339084,0.0713838537542531,0.9085742240434684,14,-10.167460841887886,-0.0025627534914105,0.3774150269598451,1.1197711073631942,True,False,low,110-10228,26193,30177,30176,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110N10231,11,MD,sensor_period,6.756682820067676,1.0000000000000002,0.964974284887695,0.083419961970129,0.6035743951562114,0.083419961970129,15,0.4894080917579464,-0.000955962255388,0.3119232673867657,0.9587610713520316,True,False,low,110N10231,26654,30334,30336,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110N10231,11,PM,sensor_period,4.550498670040945,1.000000002717121,0.997119300586896,0.0500000001083674,0.5736523807120454,0.0500000002442235,6,0.867157832072156,-0.0231629131770283,0.2716637708719324,0.6191119157549307,True,True,low,110N10231,26654,30334,30336,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110N10230,12,AM,corridor_period,3.260719832001138,1.0000000000000002,0.7286875014758009,0.0500000056148431,0.4122927762120249,0.0500000056148431,24,0.1220841307421022,-0.0046922435297582,1.3535286156109765,3.2903726921170384,True,True,low,110N10230,26167,30169,30625,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110N10230,12,MD,sensor_period,6.333922009769092,1.0000000000000002,0.6624280439293277,0.0500000626872134,0.3874548698363464,0.0500000626872134,7,0.9737936159047584,-0.0264940970401237,0.4204276234996684,0.7098264436389986,True,True,low,110N10230,26167,30169,30625,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110N10230,12,PM,sensor_period,4.188418600808662,1.0000000006684429,0.3618508108423001,0.2120417391448727,0.2614742095607374,0.2120417392866105,9,0.99388950879562,0.0298275354757338,0.2106796837978194,0.909153776547972,True,False,low,110N10230,26167,30169,30625,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110N10233,13,AM,sensor_period,3.4639937129789957,1.000000800140061,0.0556427254221119,0.9976141363011984,0.1024936264170298,0.9976149345322344,3,,-0.0007767767738422,0.405574340579359,0.6071586988552725,True,False,low,110N10233,26994,30507,30091,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110N10233,13,MD,corridor_period,6.813931889967726,1.000000000000007,0.0060128534572235,1.6864886014539084,0.0815821633854986,1.6864886014539204,82,-0.0954102566307399,0.0631877186547232,1.7524953091809845,3.675792459910389,True,False,low,110N10233,26994,30507,30091,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110N10233,13,PM,sensor_period,4.488639914592861,1.0000000000000002,1.2380639062757222,0.0500000000445701,0.711782865140879,0.0500000000445701,16,0.8958982940546966,-0.0085633406301963,0.3311994960246393,1.180553637262252,True,True,low,110N10233,26994,30507,30091,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110N10232,14,AM,corridor_period,3.260719832001138,1.0000000000000002,0.7286875014758009,0.0500000056148431,0.4122927762120249,0.0500000056148431,24,0.1220841307421022,-0.0046922435297582,1.3535286156109765,3.2903726921170384,True,True,low,110N10232,25882,30086,30087,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110N10232,14,MD,corridor_period,6.813931889967726,1.000000000000007,0.0060128534572235,1.6864886014539084,0.0815821633854986,1.6864886014539204,82,-0.0954102566307399,0.0631877186547232,1.7524953091809845,3.675792459910389,True,False,low,110N10232,25882,30086,30087,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110N10232,14,PM,sensor_period,5.042101277596446,1.0000000000000002,4.612632573807117e-05,3.3445681423605227,0.0055065532805113,3.344568142360524,9,-25.30178323683621,0.0111402802823941,0.402935089868253,0.767426136122147,True,False,low,110N10232,25882,30086,30087,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110N10235,15,AM,sensor_period,3.2195760405724823,1.0000000000000002,0.7503910417476999,0.0500000374664182,0.4243032145733364,0.0500000374664182,6,0.9800992856767118,-0.0095932761788339,0.3368407806720374,1.0668626099848315,True,True,low,110N10235,25649,30017,30303,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110N10235,15,MD,corridor_period,6.813931889967726,1.000000000000007,0.0060128534572235,1.6864886014539084,0.0815821633854986,1.6864886014539204,82,-0.0954102566307399,0.0631877186547232,1.7524953091809845,3.675792459910389,True,False,low,110N10235,25649,30017,30303,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110N10235,15,PM,sensor_period,4.271549154582578,1.0000000000000002,0.1263826909421025,0.6048328768734436,0.1622127969645579,0.6048328768734437,10,0.828699515925359,0.0347958863975683,0.3703342410070387,0.972995112846324,True,False,low,110N10235,25649,30017,30303,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110N10234,16,AM,corridor_period,3.260719832001138,1.0000000000000002,0.7286875014758009,0.0500000056148431,0.4122927762120249,0.0500000056148431,24,0.1220841307421022,-0.0046922435297582,1.3535286156109765,3.2903726921170384,True,True,low,110N10234,25657,30019,30474,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110N10234,16,MD,sensor_period,6.5613576026160665,1.0000000000000002,0.2840587517032048,0.3876805350584492,0.314151733137764,0.3876805350584493,7,0.9194968868222732,0.0292448748995426,0.2730339277878338,0.7058801691874281,True,False,low,110N10234,25657,30019,30474,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110N10234,16,PM,sensor_period,4.37638547979498,1.0000000000000002,0.0406858335079236,1.0001121660953924,0.0949794007935353,1.0001121660953929,7,,-0.0002047342257347,0.2815272083433602,0.6645088555115709,True,False,low,110N10234,25657,30019,30474,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110N10236,17,AM,corridor_period,3.260719832001138,1.0000000000000002,0.7286875014758009,0.0500000056148431,0.4122927762120249,0.0500000056148431,24,0.1220841307421022,-0.0046922435297582,1.3535286156109765,3.2903726921170384,True,True,low,110N10236,25607,30004,30517,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110N10236,17,MD,sensor_period,6.34072256568122,1.0000000000000002,4.5399929762484935e-05,2.9535585508225664,0.0056652317028655,2.953558550822567,3,-21.73110590101916,0.1811733983122723,0.5618805960173581,0.9156350033690904,True,False,low,110N10236,25607,30004,30517,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110N10236,17,PM,sensor_period,4.069820764794113,1.0001733535580557,4.5399929762484935e-05,2.9267380390715587,0.0014727230297757,2.927245399524128,3,0.9962399624163392,0.2418179253864797,0.0144530611591468,0.971095703009902,True,False,low,110N10236,25607,30004,30517,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110-10784,18,AM,corridor_period,3.260719832001138,1.0000000000000002,0.7286875014758009,0.0500000056148431,0.4122927762120249,0.0500000056148431,24,0.1220841307421022,-0.0046922435297582,1.3535286156109765,3.2903726921170384,True,True,low,110-10784,26658,30336,30321,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110-10784,18,MD,corridor_period,6.813931889967726,1.000000000000007,0.0060128534572235,1.6864886014539084,0.0815821633854986,1.6864886014539204,82,-0.0954102566307399,0.0631877186547232,1.7524953091809845,3.675792459910389,True,False,low,110-10784,26658,30336,30321,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110-10784,18,PM,sensor_period,4.283459546498355,1.0000000000000002,0.8948038236181385,0.0500000091333523,0.5132350390542495,0.0500000091333523,19,0.0158072237992349,-0.0117766518545052,0.4495405149868372,1.992697636927603,True,True,low,110-10784,26658,30336,30321,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110-10785,19,MD,sensor_period,7.036152528567334,1.0000000000000002,0.0622164840216894,1.000793863818899,0.2338363948976759,1.000793863818899,6,,-0.0001344484225418,0.5470013318900497,0.4572688217560937,True,False,low,110-10785,25900,30091,30090,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110-10785,19,PM,sensor_period,4.751633248485047,1.0000003673366216,0.0698317872889355,1.0046878438547802,0.1782656766496746,1.0046882129134185,17,,-0.0010799506435235,0.3544888697544932,1.1483439677394778,True,False,low,110-10785,25900,30091,30090,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110N10227,20,MD,sensor_period,7.843994350061744,1.0000008968505512,0.1026991211100064,0.998258105748178,0.4280993197510549,0.9982590010365104,7,,-0.0041475263266572,0.2436771339548561,0.4415895730781075,True,False,low,110N10227,27124,30549,30179,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110N10227,20,PM,corridor_period,4.395358626125882,1.0000000000000002,0.0210442477402589,1.2347231498607985,0.0698316173491699,1.234723149860799,238,0.3866991278937336,0.0282545559097588,1.3694662368358426,3.723457842655407,True,False,low,110N10227,27124,30549,30179,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110N10229,21,MD,sensor_period,6.832391156150767,1.0000000000000002,0.0676518768389973,1.002134342729686,0.2475326912153513,1.0021343427296865,4,,-2.1021508847640646e-05,0.6827279105430573,2.909492515270571,True,False,low,110N10229,26782,30417,30173,mapped_primary_link
corridor-a6ba21e6c9d24ef59fc5e7ea7cdd2f84,daily,state_transition,VA120_SB,VA120_SB::110N10229,21,PM,sensor_period,4.513523755971954,1.0000000000347913,4.5399929762484935e-05,3.3773418724361277,0.0039316721739893,3.3773418725536293,18,-3.313060635156231,0.0178672078856908,0.3923251501474928,2.0396371237244177,True,False,low,110N10229,26782,30417,30173,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110N10014,1,AM,sensor_period,3.1248292513455294,1.0414627059137171,0.4051641925495586,0.630883882629174,0.4434122798935233,0.6570420355203316,11,0.9973468731831396,0.4920092189414107,0.1484001249326792,1.811720627671929,False,False,high,110N10014,31840,35085,35083,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110N10014,1,PM,sensor_period,4.07256508831664,1.0589484155030768,0.2108125275753773,0.8710906463984842,0.3820722388317558,0.922440059763226,18,0.991133303148271,0.6058035884887579,0.3315269165410626,2.586064290176247,False,False,high,110N10014,31840,35085,35083,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110N10015,2,PM,sensor_period,4.2321016920711285,1.0000000062106429,0.2072142096889841,0.1686142665934884,0.1409498305533933,0.1686142676406913,7,0.943071823405512,-0.0325508182459797,0.2463818683306092,2.723281961779432,True,False,low,110N10015,31743,35044,35754,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110N10016,3,AM,sensor_period,3.0584675730106614,1.0000000000000002,0.1020913112794206,0.4972508364923253,0.0949302709742015,0.4972508364923254,13,0.9982639500773194,0.4963383311936949,0.1545304981581748,1.4759859775617514,True,False,low,110N10016,30573,34588,36012,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110N10016,3,MD,sensor_period,6.033954708457735,1.0030733925255115,0.0446473936874958,0.8302643009999483,0.1059011928223636,0.8328160290968406,11,0.999961153319602,0.1925421442164413,0.0085462377738654,1.185084017129014,False,False,high,110N10016,30573,34588,36012,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110N10016,3,PM,sensor_period,4.058820300981695,1.0244590680026242,0.0690907875918205,0.5186081868875031,0.0761973733802839,0.5312928597973022,8,0.9921385224033938,0.4193772016739694,0.2073462215870838,1.0796817879850906,False,False,medium,110N10016,30573,34588,36012,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110N10019,4,AM,sensor_period,3.251320073403661,1.0000000000000002,0.0317917327787354,1.0042563273759382,0.0554054066169759,1.0042563273759384,7,,-0.0004981071396854,0.4226647984673338,1.0752484726553426,True,False,low,110N10019,30676,34618,35940,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110N10019,4,MD,sensor_period,6.402678099190062,1.0000107045999282,0.0283455328779477,1.0048157031080118,0.0976625860536672,1.004826459258115,6,,-0.0082159719544452,0.101356895010114,0.9091661366367152,True,False,low,110N10019,30676,34618,35940,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110N10019,4,PM,sensor_period,4.304189046509871,1.0000039199468995,0.0310653083846081,1.0004287209256293,0.0713571502543731,1.0004326425530925,8,,-0.0017800883927108,0.2261835803435542,1.042745424544723,True,False,low,110N10019,30676,34618,35940,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110N10021,5,AM,sensor_period,3.054843612939255,1.00516419595509,0.2292511323454081,0.2230008378721787,0.1568422871636252,0.2241524578970998,15,0.994236679306695,0.0388952698350242,0.2716838766969606,1.4179241617290346,False,False,high,110N10021,32864,35702,35064,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110N10021,5,MD,sensor_period,6.157165954135256,1.0000000000000002,0.1631488591683202,0.3121708798552614,0.1534632836729492,0.3121708798552615,7,0.9908867553115212,0.0876549320851227,0.2585308693494302,1.109774216789849,True,False,low,110N10021,32864,35702,35064,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110N10021,5,PM,corridor_period,4.105980199292567,1.0297649390787784,0.0684171465502634,0.8397665035191058,0.1194787331593659,0.8647621023367507,327,0.983180916675886,0.206988157027066,1.0004871613669934,5.648853704297758,False,False,high,110N10021,32864,35702,35064,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110N10022,6,AM,sensor_period,3.414038757119682,1.0000000000000002,0.044530550846842,0.9976211659829723,0.0808456552417475,0.9976211659829726,3,,-0.0001197881545791,0.1870224901799476,0.3484458957743163,True,False,low,110N10022,29797,34357,34368,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110N10022,6,PM,sensor_period,4.64044166883866,1.0000000000000002,0.0483839353678259,0.9976578253353646,0.1193158217954853,0.9976578253353648,3,,-0.0003808246412952,0.4459496960350074,0.5067411985845678,True,False,low,110N10022,29797,34357,34368,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110N10023,7,MD,sensor_period,7.063894983530603,1.0000000000000002,0.0649844543413202,0.998048068562052,0.2438906563966049,0.9980480685620522,6,,-0.001952647150734,0.6368056630481373,0.9507470379824636,True,False,low,110N10023,29845,34370,36620,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110N10023,7,PM,sensor_period,4.679771317001202,1.0000033349335693,1.3214675679440893,0.05,0.7613186493378461,0.0500001667466784,17,-6.345214236784911,-0.0023172203998638,0.3188477142289016,0.7496233076040231,True,True,low,110N10023,29845,34370,36620,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110N10024,8,AM,corridor_period,3.106606816159465,1.0113150396081343,0.187438421624756,0.4265347401023895,0.1621192371645156,0.4313609975808933,276,0.9924248016034488,0.1040160971767555,0.6612982064664998,5.229823102670221,False,False,high,110N10024,34529,36254,34323,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110N10024,8,MD,sensor_period,6.4194139381768505,1.0000000000000002,0.2370835752009379,0.3329449001305746,0.2348289653486905,0.3329449001305746,5,0.9893609437327316,0.1511792257537593,0.2355476139420748,0.6954406556040029,True,False,low,110N10024,34529,36254,34323,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110N10024,8,PM,sensor_period,4.224146885214672,1.0000000000000002,0.5805244971029374,0.0500000000014711,0.3327409325347101,0.0500000000014711,7,0.9710552357906788,-0.0291179930481688,0.2185717929702308,0.8134583385562922,True,True,low,110N10024,34529,36254,34323,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110N10026,9,AM,corridor_period,3.106606816159465,1.0113150396081343,0.187438421624756,0.4265347401023895,0.1621192371645156,0.4313609975808933,276,0.9924248016034488,0.1040160971767555,0.6612982064664998,5.229823102670221,False,False,high,110N10026,31206,34781,34365,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110N10026,9,MD,sensor_period,6.092608028155026,1.000000025469722,0.1092651440812984,0.617896642961025,0.1779949402605992,0.6178966586986807,8,0.999619987314477,0.4163753778631115,0.020378119850775,1.273362265342397,True,False,low,110N10026,31206,34781,34365,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110N10027,10,AM,corridor_period,3.106606816159465,1.0113150396081343,0.187438421624756,0.4265347401023895,0.1621192371645156,0.4313609975808933,276,0.9924248016034488,0.1040160971767555,0.6612982064664998,5.229823102670221,False,False,high,110N10027,32877,35711,35709,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110N10027,10,MD,sensor_period,6.033722599545738,1.0000801395054204,0.0544681735810968,0.5474829754222241,0.0777139037361379,0.5475268504371006,7,0.999956721411118,0.2479298619368719,0.0101165720647436,0.9842069234420556,True,False,low,110N10027,32877,35711,35709,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110N10027,10,PM,sensor_period,4.019524748106147,1.0003157810526668,0.0813932385670675,0.2992712628309636,0.0658262605557639,0.2993657670253734,10,0.999944254297574,0.1282508247025715,0.0148401605667314,0.9981423416675574,True,False,low,110N10027,32877,35711,35709,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110N10033,11,AM,sensor_period,3.180172673279905,1.0000000000000002,0.2694627226436397,0.745576276532645,0.3404965725295877,0.7455762765326451,17,0.9947019827921568,0.2012463304925305,0.2133946645354266,5.601290663388583,True,False,low,110N10033,35218,36475,36647,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110N10033,11,MD,sensor_period,6.077441686760801,1.0015028868850324,0.1363331426626647,0.3411894246230468,0.1345852367481936,0.3417021937346245,5,0.9999853072815836,0.2031684078608588,0.0158089575956331,4.842632056908439,False,False,medium,110N10033,35218,36475,36647,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110N10033,11,PM,sensor_period,4.039757861404311,1.0009890531826988,0.1174721079468596,0.3827234344748257,0.1069054598779425,0.3831019683057865,11,0.999912159422357,0.1181688863533009,0.0185671206569374,2.172389778849994,True,False,low,110N10033,35218,36475,36647,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110N10035,12,AM,sensor_period,3.052403340531318,1.000000000827934,0.2136902651482378,0.2497542432895928,0.1505999549374857,0.2497542434963728,16,0.997966606918844,-0.0059110519114757,0.0271789179376904,2.097194941474329,True,False,low,110N10035,38518,40120,40172,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110N10035,12,PM,corridor_period,4.105980199292567,1.0297649390787784,0.0684171465502634,0.8397665035191058,0.1194787331593659,0.8647621023367507,327,0.983180916675886,0.206988157027066,1.0004871613669934,5.648853704297758,False,False,high,110N10035,38518,40120,40172,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110N10036,13,AM,sensor_period,2.99467859245332,1.0206114981561711,0.3319925322375789,0.1321188435718326,0.2046736256119943,0.1348420108725089,13,0.9928751847821496,0.0729826421510402,0.4383777218718394,1.6301436166468624,False,False,high,110N10036,38834,40224,40035,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110N10036,13,MD,corridor_period,6.167758301964758,1.0224038102409458,0.0554412094987513,0.7982970768919768,0.1263536451383873,0.8161819731185664,150,0.9908116026709604,0.3670978433559125,0.7501005979970744,4.192510113489861,False,False,high,110N10036,38834,40224,40035,mapped_primary_link
