run_id,episode_id,detector,aggregation_mode,sensor_uid,tmc_code,corridor,link_id,network_link_id,network_from_node_id,network_to_node_id,network_link_type,network_mapping_status,direction,road_order,length_mi,lanes,lanes_source,capacity_source,reference_speed_source,date,weekday,period,t0_hour,t2_hour,t3_hour,P_hr,duration_min,threshold_used,freeflow_speed_mph,min_speed_mph,mean_speed_mph,episode_demand,qdf,plf,qdf_episode_demand,qdf_period_demand,qdf_clip_start_hour,qdf_clip_end_hour,qdf_period_start_hour,qdf_period_end_hour,qdf_period_duration_hours,qdf_integration_rule,capacity_reference_hours,capacity_volume_veh_per_lane,demand_capacity_ratio,demand_capacity_basis,flow_synthetic,demand_is_proxy,per_lane_hourly_capacity,mu_obs_vphpl,discharge_duration_min,discharge_window_valid,is_valid_for_mu,magnitude,severity,regime_label
corridor-3901f6bf592e4c378bb5865187af25d7,state_transition__US15_NB::110+06902__Weekday__0004,state_transition,multiday_average,US15_NB::110+06902,110+06902,US15_NB,21,35965,38056,38145,302,mapped_primary_link,NORTHBOUND,228.0,2.04452,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,12.25,17.0,19.0,7.0,420.0,35.317449999999994,50.4535,18.750434782608696,28.26338121118012,6173.82300027764,1.0,0.25,3431.4496965096696,3431.4496965096696,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3840.0,1.607766406322302,episode_demand_over_period_capacity,True,True,960.0,907.2735851300702,105.0,True,True,0.8835536567268001,3013.4984347826057,recurring
corridor-3901f6bf592e4c378bb5865187af25d7,state_transition__US15_NB::110+06903__Weekday__0005,state_transition,multiday_average,US15_NB::110+06903,110+06903,US15_NB,22,36185,38127,38571,602,mapped_primary_link,NORTHBOUND,231.0,4.437567,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,13.0,15.25,19.5,6.75,405.0,34.87574999999999,49.82249999999999,13.12217391304348,20.871301036590893,6119.693642264832,1.0,0.25,3380.587111847572,3380.587111847572,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,4400.0,1.3908394641510982,episode_demand_over_period_capacity,True,True,1100.0,836.439525930444,240.0,True,True,1.6577722739471843,5715.217373658945,severe
corridor-3901f6bf592e4c378bb5865187af25d7,state_transition__US15_NB::110+07887__Weekday__0006,state_transition,multiday_average,US15_NB::110+07887,110+07887,US15_NB,9,36192,38129,38128,502,mapped_primary_link,NORTHBOUND,230.0,1.104525,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,13.0,17.25,19.0,6.25,375.0,37.35025,53.3575,19.267954545454543,25.756197383775643,5908.886958462017,1.0,0.25,3681.487970391529,3681.487970391529,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,4400.0,1.342928854195913,episode_demand_over_period_capacity,True,True,1100.0,954.216454867669,90.0,True,True,0.9384647141391148,4385.052448475436,recurring
corridor-3901f6bf592e4c378bb5865187af25d7,state_transition__US15_NB::110P06896__Weekday__0007,state_transition,multiday_average,US15_NB::110P06896,110P06896,US15_NB,3,38417,40088,40024,403,mapped_primary_link,NORTHBOUND,212.0,0.298593,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,MD,0.0,9.5,23.75,24.0,1440.0,31.5,45.0,21.634772727272725,25.3113994903108,19346.83451638296,1.0,0.1666666666666666,4723.040879866476,4723.040879866476,9.0,15.0,9.0,15.0,6.0,episode_period_overlap_over_period_total,6.0,5040.0,3.838657642139476,episode_demand_over_period_capacity,True,True,840.0,799.7135777969966,825.0,True,True,0.4559894109861018,8725.926718661769,recurring
corridor-68bb3bbf19554681a624b2ee8fc4a74f,state_transition__US15_SB::110-06896__Weekday__0001,state_transition,multiday_average,US15_SB::110-06896,110-06896,US15_SB,12,38670,40166,40743,603,mapped_primary_link,SOUTHBOUND,231.6,3.655637,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,15.25,16.25,17.75,2.75,165.0,37.03699999999999,52.91,34.87826086956522,36.09111031261229,2455.5099974526174,0.6253430723970421,0.3997805541232098,2232.04601581717,3569.314372127564,15.25,17.75,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3600.0,0.6820861104035049,episode_demand_over_period_capacity,True,True,900.0,892.3795571222987,75.0,True,True,0.0618935427574169,170.85201581027562,recurring
corridor-68bb3bbf19554681a624b2ee8fc4a74f,state_transition__US15_SB::110-06901__Weekday__0002,state_transition,multiday_average,US15_SB::110-06901,110-06901,US15_SB,3,36031,38078,38344,202,mapped_primary_link,SOUTHBOUND,231.11,0.243764,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,14.5,16.5,18.75,4.5,270.0,44.135,63.05,20.381521739130434,29.814160628019327,2887.733138759568,0.9333444259598576,0.2678539594243554,2359.917632718672,2528.453127356192,15.0,18.75,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,0.902416605862365,episode_demand_over_period_capacity,True,True,800.0,600.4817647969705,105.0,True,True,1.1654418431017013,4072.090760869565,severe
corridor-68bb3bbf19554681a624b2ee8fc4a74f,state_transition__US15_SB::110-07858__Weekday__0004,state_transition,multiday_average,US15_SB::110-07858,110-07858,US15_SB,21,36798,38342,38055,202,mapped_primary_link,SOUTHBOUND,231.0,0.780834,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,15.0,16.75,18.75,4.0,240.0,43.379,61.97,14.669090909090908,26.98206765833804,2296.28530839068,0.9338279996653668,0.267715253868578,2144.3355161954382,2296.28530839068,15.0,18.75,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,0.7175891588720874,episode_demand_over_period_capacity,True,True,800.0,535.1555886865983,90.0,True,True,1.9571703024293503,4150.618339920948,severe
corridor-68bb3bbf19554681a624b2ee8fc4a74f,state_transition__US15_SB::110-07887__Weekday__0006,state_transition,multiday_average,US15_SB::110-07887,110-07887,US15_SB,20,37535,38571,38127,602,mapped_primary_link,SOUTHBOUND,226.0,4.437567,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,6.75,7.75,10.0,3.5,210.0,34.630925,49.47275,21.644782608695653,27.333043478260876,3335.627149076975,0.7299609811596908,0.4566454124763844,2092.760289979812,2866.948157496088,6.75,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,3300.0,1.0107961057809016,episode_demand_over_period_capacity,True,True,1100.0,931.1795750979112,90.0,True,True,0.5999664041942026,1373.1598962450585,recurring
corridor-68bb3bbf19554681a624b2ee8fc4a74f,state_transition__US15_SB::110N06896__Weekday__0007,state_transition,multiday_average,US15_SB::110N06896,110N06896,US15_SB,18,38201,40024,40088,403,mapped_primary_link,SOUTHBOUND,231.7,0.261081,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,0.0,15.75,23.75,24.0,1440.0,31.5,45.0,16.49318181818182,22.904197633686763,18740.36695239236,1.0,0.25,2893.593813672434,2893.593813672434,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3360.0,5.577490164402488,episode_demand_over_period_capacity,True,True,840.0,796.8899229517382,450.0,True,True,0.9098801157503096,11604.333194522864,recurring
corridor-8b33aa82f0f5466f95ae415cbd5e22c7,state_transition__US1_NB::110+05635__Weekday__0002,state_transition,multiday_average,US1_NB::110+05635,110+05635,US1_NB,50,35088,36432,36433,502,mapped_primary_link,NORTHBOUND,808.0,1.223211,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,6.25,7.75,8.75,2.75,165.0,36.32195,51.8885,25.898260869565217,31.717094861660083,2795.105649193444,0.8383627097464811,0.3976003816225707,2543.123615191066,3033.4407597400186,6.25,8.75,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,3300.0,0.8470017118768013,episode_demand_over_period_capacity,True,True,1100.0,1029.6472639299009,45.0,True,True,0.4024860658765068,890.5654239130434,recurring
corridor-8b33aa82f0f5466f95ae415cbd5e22c7,state_transition__US1_NB::110+05641__Weekday__0006,state_transition,multiday_average,US1_NB::110+05641,110+05641,US1_NB,41,29116,34153,36370,402,mapped_primary_link,NORTHBOUND,815.0,2.801993,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,6.75,16.75,20.5,14.0,840.0,31.5,45.0,25.451521739130435,28.55303213292344,13266.099625686144,1.0,0.25,3737.3728496583335,3737.3728496583335,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3840.0,3.4547134441891,episode_demand_over_period_capacity,True,True,960.0,947.7742445207504,180.0,True,True,0.2376470186287655,2402.489673913041,recurring
corridor-8b33aa82f0f5466f95ae415cbd5e22c7,state_transition__US1_NB::110+05642__Weekday__0007,state_transition,multiday_average,US1_NB::110+05642,110+05642,US1_NB,46,29110,34152,34151,202,mapped_primary_link,NORTHBOUND,817.0,0.217267,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,2.5,15.0,23.75,21.5,1290.0,31.5,45.0,15.837826086956522,23.299742679160826,15779.036516406488,1.0,0.25,2682.054474822339,2682.054474822339,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,4.930948911377027,episode_demand_over_period_capacity,True,True,800.0,740.2480669886882,510.0,True,True,0.9889093255003154,10394.652485126922,recurring
corridor-8b33aa82f0f5466f95ae415cbd5e22c7,state_transition__US1_NB::110+05643__Weekday__0008,state_transition,multiday_average,US1_NB::110+05643,110+05643,US1_NB,45,29109,34151,36642,202,mapped_primary_link,NORTHBOUND,818.0,0.441854,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,7.25,15.5,23.0,16.0,960.0,31.5,45.0,21.33195652173913,26.446088383332423,12338.742479273536,1.0,0.25,2963.588725291942,2963.588725291942,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,3.85585702477298,episode_demand_over_period_capacity,True,True,800.0,760.2469221695931,390.0,True,True,0.4766578006053379,4718.66357989836,recurring
corridor-8b33aa82f0f5466f95ae415cbd5e22c7,state_transition__US1_NB::110+05644__Weekday__0009,state_transition,multiday_average,US1_NB::110+05644,110+05644,US1_NB,44,34385,36208,34147,202,mapped_primary_link,NORTHBOUND,819.0,1.683024,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,7.0,16.5,22.75,16.0,960.0,31.5,45.0,24.518043478260868,27.463615389519315,12550.247030083912,1.0,0.25,3090.951008251382,3090.951008251382,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,3.921952196901223,episode_demand_over_period_capacity,True,True,800.0,782.6201785994149,360.0,True,True,0.2847680944823243,3762.2937747035535,recurring
corridor-8b33aa82f0f5466f95ae415cbd5e22c7,state_transition__US1_NB::110+05645__Weekday__0010,state_transition,multiday_average,US1_NB::110+05645,110+05645,US1_NB,43,34928,36381,34999,202,mapped_primary_link,NORTHBOUND,820.0,0.638504,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,6.0,7.5,22.75,17.0,1020.0,31.5,45.0,22.51869565217391,25.88499782908133,13125.6343669988,1.0,0.3333333333333333,2296.280188455071,2296.280188455071,6.0,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,2400.0,5.469014319582834,episode_demand_over_period_capacity,True,True,800.0,769.6717112486333,870.0,True,True,0.3988376807676712,5563.241279644265,recurring
corridor-8b33aa82f0f5466f95ae415cbd5e22c7,state_transition__US1_NB::110+05647__Weekday__0012,state_transition,multiday_average,US1_NB::110+05647,110+05647,US1_NB,39,29086,34145,36618,202,mapped_primary_link,NORTHBOUND,822.0,0.879859,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,10.0,16.25,21.25,11.5,690.0,31.5,45.0,22.923478260869565,28.12548268602853,8941.405674339827,1.0,0.25,2995.4148289663267,2995.4148289663267,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,2.794189273231196,episode_demand_over_period_capacity,True,True,800.0,760.3227462628507,285.0,True,True,0.3741370154009558,2337.1148715414997,recurring
corridor-8b33aa82f0f5466f95ae415cbd5e22c7,state_transition__US1_NB::110+05648__Weekday__0013,state_transition,multiday_average,US1_NB::110+05648,110+05648,US1_NB,38,29080,34144,34143,202,mapped_primary_link,NORTHBOUND,823.0,0.180325,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,6.0,16.25,23.75,18.0,1080.0,31.5,45.0,11.254772727272726,21.479794914528707,12771.497495568845,1.0,0.25,2432.9480656846554,2432.9480656846554,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,3.991092967365264,episode_demand_over_period_capacity,True,True,800.0,761.7664942608226,420.0,True,True,1.7988126249469922,10557.99468757094,severe
corridor-8b33aa82f0f5466f95ae415cbd5e22c7,state_transition__US1_NB::110+05649__Weekday__0014,state_transition,multiday_average,US1_NB::110+05649,110+05649,US1_NB,37,29074,34142,32237,202,mapped_primary_link,NORTHBOUND,825.0,0.158992,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,13.25,16.5,19.5,6.5,390.0,31.5,45.0,17.034782608695654,25.26593759501368,4836.9832917902695,1.0,0.25,2864.8164219045657,2864.8164219045657,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,1.511557278684459,episode_demand_over_period_capacity,True,True,800.0,731.066875669824,165.0,True,True,0.8491577335375187,2449.1042490118566,recurring
corridor-8b33aa82f0f5466f95ae415cbd5e22c7,state_transition__US1_NB::110+05650__Weekday__0015,state_transition,multiday_average,US1_NB::110+05650,110+05650,US1_NB,32,28326,32285,32286,102,mapped_primary_link,NORTHBOUND,827.0,0.456308,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,0.0,8.5,23.75,24.0,1440.0,31.5,45.0,15.096590909090908,24.120768745415837,13529.861060249164,1.0,0.3333333333333333,1596.399832041187,1596.399832041187,6.0,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,1800.0,7.516589477916202,episode_demand_over_period_capacity,True,True,600.0,555.7733838783184,915.0,True,True,1.0865637937523522,10626.093006601192,severe
corridor-8b33aa82f0f5466f95ae415cbd5e22c7,state_transition__US1_NB::110+05652__Weekday__0017,state_transition,multiday_average,US1_NB::110+05652,110+05652,US1_NB,30,28341,32290,32291,202,mapped_primary_link,NORTHBOUND,830.0,0.398552,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,MD,0.0,14.5,23.75,24.0,1440.0,31.5,45.0,17.890869565217393,20.589308384492472,17331.982926298413,1.0,0.1666666666666666,4154.8517331815465,4154.8517331815465,9.0,15.0,9.0,15.0,6.0,episode_period_overlap_over_period_total,6.0,4800.0,3.6108297763121695,episode_demand_over_period_capacity,True,True,800.0,720.6327303748815,555.0,True,True,0.7606746214974844,15384.075177865609,recurring
corridor-8b33aa82f0f5466f95ae415cbd5e22c7,state_transition__US1_NB::110+05653__Weekday__0018,state_transition,multiday_average,US1_NB::110+05653,110+05653,US1_NB,36,28347,32292,32293,202,mapped_primary_link,NORTHBOUND,831.0,0.599504,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,0.0,8.25,23.75,24.0,1440.0,31.5,45.0,18.871086956521737,23.144721963301777,17970.151361542732,1.0,0.3333333333333333,2194.9321523111967,2194.9321523111967,6.0,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,2400.0,7.487563067309471,episode_demand_over_period_capacity,True,True,800.0,734.1877298457487,930.0,True,True,0.6692202241754697,12031.600372845438,recurring
corridor-8b33aa82f0f5466f95ae415cbd5e22c7,state_transition__US1_NB::110+05655__Weekday__0019,state_transition,multiday_average,US1_NB::110+05655,110+05655,US1_NB,34,27558,32011,32394,202,mapped_primary_link,NORTHBOUND,833.0,0.783012,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,MD,0.0,14.75,23.75,24.0,1440.0,31.5,45.0,17.87818181818182,21.40799172418791,17505.01745035863,1.0,0.1666666666666666,4200.072830027648,4200.072830027648,9.0,15.0,9.0,15.0,6.0,episode_period_overlap_over_period_total,6.0,4800.0,3.646878635491381,episode_demand_over_period_capacity,True,True,800.0,711.7908296434139,540.0,True,True,0.7619241330214581,14532.491917169402,recurring
corridor-8b33aa82f0f5466f95ae415cbd5e22c7,state_transition__US1_NB::110+05656__Weekday__0020,state_transition,multiday_average,US1_NB::110+05656,110+05656,US1_NB,33,27533,32005,32371,202,mapped_primary_link,NORTHBOUND,834.0,0.715702,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,0.0,17.5,23.75,24.0,1440.0,31.5,45.0,19.50391304347826,22.86371265994755,17900.09129032323,1.0,0.25,2865.9620955807204,2865.9620955807204,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,5.59377852822601,episode_demand_over_period_capacity,True,True,800.0,745.1388404133578,375.0,True,True,0.6150605229719788,12436.253769675524,recurring
corridor-8b33aa82f0f5466f95ae415cbd5e22c7,state_transition__US1_NB::110+05657__Weekday__0021,state_transition,multiday_average,US1_NB::110+05657,110+05657,US1_NB,29,26200,30179,30545,202,mapped_primary_link,NORTHBOUND,835.0,0.319688,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,0.0,8.5,23.75,24.0,1440.0,31.5,45.0,19.77978260869565,25.079497853456527,18379.28273155923,1.0,0.3333333333333333,2222.874648723743,2222.874648723743,6.0,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,2400.0,7.658034471483012,episode_demand_over_period_capacity,True,True,800.0,773.0744566823457,915.0,True,True,0.592535197335883,9245.523091022596,recurring
corridor-8b33aa82f0f5466f95ae415cbd5e22c7,state_transition__US1_NB::110+05659__Weekday__0022,state_transition,multiday_average,US1_NB::110+05659,110+05659,US1_NB,27,26488,30276,30252,102,mapped_primary_link,NORTHBOUND,838.0,0.261229,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,0.0,8.25,23.75,24.0,1440.0,31.5,45.0,19.299347826086954,24.96679578915449,13663.635950302658,1.0,0.3333333333333333,1630.172260018684,1630.172260018684,6.0,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,1800.0,7.590908861279255,episode_demand_over_period_capacity,True,True,600.0,574.0897440252259,870.0,True,True,0.6321795059531186,8819.82568464144,recurring
corridor-8b33aa82f0f5466f95ae415cbd5e22c7,state_transition__US1_NB::110+09528__Weekday__0023,state_transition,multiday_average,US1_NB::110+09528,110+09528,US1_NB,5,39057,40310,40897,302,mapped_primary_link,NORTHBOUND,798.0,1.996769,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,14.75,16.25,18.0,3.5,210.0,31.5,45.0,29.85840909090909,30.55106648785997,3340.47509161268,0.7496563270590596,0.3334861468864845,2863.830615910155,3820.191349741701,15.0,18.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3840.0,0.8699153884408021,episode_demand_over_period_capacity,True,True,960.0,955.637103913379,90.0,True,True,0.054979182048608,204.2036561264816,recurring
corridor-8b33aa82f0f5466f95ae415cbd5e22c7,state_transition__US1_NB::110+09529__Weekday__0024,state_transition,multiday_average,US1_NB::110+09529,110+09529,US1_NB,4,40440,40824,40125,402,mapped_primary_link,NORTHBOUND,800.0,2.674137,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,6.75,17.0,20.5,14.0,840.0,31.5,45.0,24.535869565217396,28.39699769853593,13180.600167061875,1.0,0.25,3715.148889781096,3715.148889781096,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3840.0,3.432447960172364,episode_demand_over_period_capacity,True,True,960.0,943.42816941461,195.0,True,True,0.2838346697381826,2629.139917419534,recurring
corridor-8b33aa82f0f5466f95ae415cbd5e22c7,state_transition__US1_NB::110+09532__Weekday__0027,state_transition,multiday_average,US1_NB::110+09532,110+09532,US1_NB,1,39762,40599,40030,202,mapped_primary_link,NORTHBOUND,805.0,2.323876,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,6.0,7.25,8.25,2.5,150.0,31.5,45.0,28.929318181818186,30.47624600037644,1971.0449957902804,0.7481020373054525,0.4455720165312585,1772.1204465063245,2368.821842658292,6.0,8.25,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,2400.0,0.8212687482459502,episode_demand_over_period_capacity,True,True,800.0,781.4092148112962,45.0,True,True,0.0888607813715243,201.784839073969,recurring
corridor-8b33aa82f0f5466f95ae415cbd5e22c7,state_transition__US1_NB::110P05648__Weekday__0030,state_transition,multiday_average,US1_NB::110P05648,110P05648,US1_NB,12,29077,34143,34142,202,mapped_primary_link,NORTHBOUND,824.0,0.012106,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,6.0,16.5,23.75,18.0,1080.0,31.5,45.0,12.929565217391303,24.13942776938156,13338.889977052302,1.0,0.25,2601.298307831029,2601.298307831029,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,4.168403117828844,episode_demand_over_period_capacity,True,True,800.0,770.626867071541,435.0,True,True,1.4362768175398477,7989.679965589652,severe
corridor-8b33aa82f0f5466f95ae415cbd5e22c7,state_transition__US1_NB::110P05657__Weekday__0031,state_transition,multiday_average,US1_NB::110P05657,110P05657,US1_NB,18,26221,30185,30186,102,mapped_primary_link,NORTHBOUND,836.0,0.360527,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,7.0,8.5,11.0,4.25,255.0,31.5,45.0,27.56217391304348,29.823591025342942,2523.0228712913363,0.6696158913635986,0.4977978235470739,1186.0869828446828,1771.2945557927965,7.0,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,1800.0,1.4016793729396313,episode_demand_over_period_capacity,True,True,600.0,594.2404865970974,120.0,True,True,0.1428706639534331,447.2691699604736,recurring
corridor-8b33aa82f0f5466f95ae415cbd5e22c7,state_transition__US1_NB::110P05657__Weekday__0032,state_transition,multiday_average,US1_NB::110P05657,110P05657,US1_NB,18,26221,30185,30186,102,mapped_primary_link,NORTHBOUND,836.0,0.360527,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,12.0,16.5,23.75,12.0,720.0,31.5,45.0,27.001304347826085,29.83736410921179,7124.132174283035,1.0,0.25,2363.121529705385,2363.121529705385,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2400.0,2.9683884059512646,episode_demand_over_period_capacity,True,True,600.0,592.6306421188358,375.0,True,True,0.16661030868074,1222.995800395255,recurring
corridor-8b33aa82f0f5466f95ae415cbd5e22c7,state_transition__US1_NB::110P09528__Weekday__0033,state_transition,multiday_average,US1_NB::110P09528,110P09528,US1_NB,25,38532,40123,40124,402,mapped_primary_link,NORTHBOUND,799.0,0.364524,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,0.25,17.0,23.75,23.75,1425.0,31.5,45.0,19.652608695652173,27.13574037861452,22018.42995981999,1.0,0.25,3524.831184700515,3524.831184700515,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3840.0,5.733966135369789,episode_demand_over_period_capacity,True,True,960.0,946.6259049704822,390.0,True,True,0.6028406451184707,6253.305830039522,recurring
corridor-6b28060a6925413ca20f8a8fae3a474c,state_transition__US1_SB::110-05634__Weekday__0001,state_transition,multiday_average,US1_SB::110-05634,110-05634,US1_SB,27,35091,36433,36432,502,mapped_primary_link,SOUTHBOUND,1004.0,1.216469,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,15.0,17.0,19.25,4.5,270.0,36.75875,52.5125,14.213,22.492846871928396,3926.826805752332,1.0,0.25,3428.5052159926163,3428.5052159926163,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,4400.0,0.8924606376709845,episode_demand_over_period_capacity,True,True,1100.0,819.1891603648467,120.0,True,True,1.5862766481390276,3895.21676948052,severe
corridor-6b28060a6925413ca20f8a8fae3a474c,state_transition__US1_SB::110-05635__Weekday__0003,state_transition,multiday_average,US1_SB::110-05635,110-05635,US1_SB,29,29330,34218,36427,402,mapped_primary_link,SOUTHBOUND,1003.0,1.137311,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,13.75,15.5,18.75,5.25,315.0,32.188625,45.98375,21.28,26.712764961056884,4644.523734649271,0.9346574992939874,0.2674776591305827,3284.284862687904,3513.891307959071,15.0,18.75,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3840.0,1.209511389231581,episode_demand_over_period_capacity,True,True,960.0,877.8454012529585,180.0,True,True,0.5126233552631578,1743.2175970496896,recurring
corridor-6b28060a6925413ca20f8a8fae3a474c,state_transition__US1_SB::110-05640__Weekday__0004,state_transition,multiday_average,US1_SB::110-05640,110-05640,US1_SB,22,34892,36370,34153,402,mapped_primary_link,SOUTHBOUND,996.0,2.800067,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,7.25,17.5,21.0,14.0,840.0,31.5,45.0,27.221818181818183,29.63249770609825,13352.281927627748,1.0,0.25,3791.732934324728,3791.732934324728,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3840.0,3.4771567519863926,episode_demand_over_period_capacity,True,True,960.0,955.9149704116217,195.0,True,True,0.1571600320598449,1578.5888833992062,recurring
corridor-6b28060a6925413ca20f8a8fae3a474c,state_transition__US1_SB::110-05641__Weekday__0005,state_transition,multiday_average,US1_SB::110-05641,110-05641,US1_SB,21,29106,34151,34152,202,mapped_primary_link,SOUTHBOUND,995.0,0.300916,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,3.0,15.0,23.75,21.0,1260.0,31.5,45.0,19.633695652173916,24.850554300771687,15865.225363397933,1.0,0.25,2895.619763410896,2895.619763410896,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,4.9578829260618535,episode_demand_over_period_capacity,True,True,800.0,750.5946926130475,525.0,True,True,0.6043846537120079,8410.526235177862,recurring
corridor-6b28060a6925413ca20f8a8fae3a474c,state_transition__US1_SB::110-05642__Weekday__0006,state_transition,multiday_average,US1_SB::110-05642,110-05642,US1_SB,24,35726,36642,34151,202,mapped_primary_link,SOUTHBOUND,994.0,0.436632,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,7.0,17.0,23.5,16.75,1005.0,31.5,45.0,19.72978260869565,24.34316463970812,12579.38142981578,1.0,0.25,2895.4697258615097,2895.4697258615097,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,3.931056696817431,episode_demand_over_period_capacity,True,True,800.0,782.49821025452,330.0,True,True,0.5965710633890495,7000.2123023715385,recurring
corridor-6b28060a6925413ca20f8a8fae3a474c,state_transition__US1_SB::110-05643__Weekday__0007,state_transition,multiday_average,US1_SB::110-05643,110-05643,US1_SB,23,29093,34147,36208,202,mapped_primary_link,SOUTHBOUND,993.0,1.685481,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,6.75,16.75,20.75,14.25,855.0,31.5,45.0,25.296739130434784,27.6080662212184,11192.407333575104,1.0,0.25,3115.9585580498847,3115.9585580498847,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,3.49762729174222,episode_demand_over_period_capacity,True,True,800.0,788.1655295674192,225.0,True,True,0.2452197825806727,3357.935989553921,recurring
