corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
US1_NB,AM,39057,110+09528,ready,17.68138586956522,1.230224160815216
US1_NB,AM,38532,110P09528,ready,25.25093297101449,1.1706084308224636
US1_NB,AM,40440,110+09529,ready,21.660352143327685,1.4116871629337489
US1_NB,AM,38204,110+09530,ready,15.024492753623191,0.9011785751811594
US1_NB,AM,38208,110+09531,ready,15.427821146245057,0.6587138928537524
US1_NB,AM,39762,110+09532,ready,0.5508359900193941,1.7425164914021
US1_NB,AM,29993,110+05634,ready,4.752045454545454,4.371479144117919
US1_NB,AM,31944,110P05634,ready,16.524890833803877,3.7923812741190974
US1_NB,AM,35088,110+05635,ready,2.958385256428579,5.527746122889952
US1_NB,AM,35072,110+05636,ready,15.411296936758895,3.812179852403822
US1_NB,AM,29325,110P05636,ready,13.49427536231884,4.58833516006884
US1_NB,AM,35047,110+05637,ready,11.230548295454545,3.9501191460454526
US1_NB,AM,29321,110+05638,ready,19.042853260869563,3.7682251115362306
US1_NB,AM,29319,110+05639,ready,3.7716485507246365,1.2250028383115932
US1_NB,AM,29311,110+05640,ready,11.065042984189722,0.5196907345335958
US1_NB,AM,29116,110+05641,ready,21.046240942028984,1.649584612612318
US1_NB,AM,29110,110+05642,ready,15.871347826086955,2.1597210473608675
US1_NB,AM,29109,110+05643,ready,7.167176383399209,1.833256265504282
US1_NB,AM,34385,110+05644,ready,7.8090402173913045,2.3462198127739136
US1_NB,AM,34928,110+05645,ready,2.2526645074169993,5.893305386232865
US1_NB,AM,29086,110+05647,ready,6.974420289855073,3.405210838427537
US1_NB,AM,29080,110+05648,ready,15.098321334462637,4.892573295379305
US1_NB,AM,29077,110P05648,ready,11.653460290011916,2.7447749989684413
US1_NB,AM,29074,110+05649,ready,5.141884057971015,1.4527296512463768
US1_NB,AM,28265,110P05649,ready,2.337976778656129,1.963129659619898
US1_NB,AM,27558,110+05655,ready,18.539697793148886,2.2739450533155465
US1_NB,AM,27533,110+05656,ready,16.524647562582345,1.2284910182490114
US1_NB,AM,26200,110+05657,ready,2.397631727022136,8.240857023107122
US1_NB,AM,26221,110P05657,ready,2.179668416317559,2.3412682387689605
US1_NB,AM,26488,110+05659,ready,1.3808747545248803,8.450328041402457
US1_NB,AM,26388,110P05659,ready,0.48648962450593025,0.658960362714757
US1_NB,MD,47507,110P09526,ready,7.211654932476944,1.4701475031585982
US1_NB,MD,38514,110+09527,ready,10.454585391963109,1.0073167838374506
US1_NB,MD,39057,110+09528,ready,19.08975610851599,0.9007551465267695
US1_NB,MD,38532,110P09528,ready,26.370869153491437,1.3414509534252301
US1_NB,MD,40440,110+09529,ready,22.579053442028982,1.2871996771467393
US1_NB,MD,38204,110+09530,ready,15.853302042160736,0.7345225740258566
US1_NB,MD,38208,110+09531,ready,19.666213562252967,1.8075879728852111
US1_NB,MD,39762,110+09532,ready,9.072178442028985,0.7101694677663041
US1_NB,MD,29993,110+05634,ready,2.407402832674572,0.7543609454463116
US1_NB,MD,31944,110P05634,ready,13.21847414361001,0.9284809317758566
US1_NB,MD,35088,110+05635,ready,11.705303520452977,2.5877054250601366
US1_NB,MD,35072,110+05636,ready,15.141749629446641,0.6593666021042495
US1_NB,MD,29325,110P05636,ready,8.699758316864296,2.5288900366388325
US1_NB,MD,35047,110+05637,ready,8.900914855072463,0.9458003594927534
US1_NB,MD,29321,110+05638,ready,15.846294662463142,2.353902187035047
US1_NB,MD,29319,110+05639,ready,2.112047101449275,0.6937619440971684
US1_NB,MD,29311,110+05640,ready,12.286782361660078,0.880574417980732
US1_NB,MD,29116,110+05641,ready,23.0224209486166,0.8941384958417332
US1_NB,MD,29110,110+05642,ready,20.902388010540186,0.8709683669645921
US1_NB,MD,29109,110+05643,ready,13.395652173913042,1.0344050165869567
US1_NB,MD,34385,110+05644,ready,12.492913372859023,0.9997497979085969
US1_NB,MD,34928,110+05645,ready,14.835581562911726,0.24598138919400533
US1_NB,MD,29086,110+05647,ready,9.239879364295126,0.8558626880755936
US1_NB,MD,29080,110+05648,ready,19.986644021739128,1.8719627771793477
US1_NB,MD,29077,110P05648,ready,16.180045701581026,1.593222556335639
US1_NB,MD,29074,110+05649,ready,7.788905856988861,1.9406938622581746
US1_NB,MD,28265,110P05649,ready,1.2264834486166,0.7932189983183466
US1_NB,MD,27558,110+05655,ready,0.6101717015572952,10.68930642100647
US1_NB,MD,27533,110+05656,ready,18.928197463768115,0.7020405084891305
US1_NB,MD,26200,110+05657,ready,13.862368659420289,2.4024650471249998
US1_NB,MD,26221,110P05657,ready,9.080685710863577,1.51380658340915
US1_NB,MD,26488,110+05659,ready,14.358993330039524,3.6303555635148235
US1_NB,MD,26388,110P05659,ready,0.627557229907772,0.5828807238033592
US1_NB,PM,47507,110P09526,ready,5.4586616847826095,0.8247952677907602
US1_NB,PM,38514,110+09527,ready,12.701046195652172,0.6211527393478256
US1_NB,PM,39057,110+09528,ready,1.7990068242929138,9.055391636788636
US1_NB,PM,38532,110P09528,ready,2.3652846911476457,11.125459328706334
US1_NB,PM,40440,110+09529,ready,0.93736391382977,10.51276719207952
US1_NB,PM,38204,110+09530,ready,16.077075098814227,0.3774920746986159
US1_NB,PM,38208,110+09531,ready,20.10953804347826,0.42062111669293434
US1_NB,PM,39762,110+09532,ready,8.156014389822134,0.41440082596862626
US1_NB,PM,29993,110+05634,ready,0.8997078804347827,0.5092473987880433
US1_NB,PM,31944,110P05634,ready,12.419274127140975,0.3338167743328375
US1_NB,PM,35088,110+05635,ready,11.368144615800865,0.762499667761094
US1_NB,PM,35072,110+05636,ready,14.094194046442684,0.5513553086494563
US1_NB,PM,29325,110P05636,ready,9.644319108201582,0.7883301311217887
US1_NB,PM,35047,110+05637,ready,9.826139716261997,0.8211986373222753
US1_NB,PM,29321,110+05638,ready,19.487010869565218,1.9355747978478282
US1_NB,PM,29319,110+05639,ready,1.802499999999998,0.6107757982826101
US1_NB,PM,29311,110+05640,ready,15.175516304347825,1.6540740909701088
US1_NB,PM,29116,110+05641,ready,0.5206817385590828,11.41263977760919
US1_NB,PM,29110,110+05642,ready,0.7388639376147356,6.796245478034585
US1_NB,PM,29109,110+05643,ready,0.38921152121807295,5.950517327257354
US1_NB,PM,34385,110+05644,ready,0.4930794094407771,3.645785735809138
US1_NB,PM,34928,110+05645,ready,15.81670331027668,0.3495633563799414
US1_NB,PM,29086,110+05647,ready,0.9583346602576284,4.129937653125694
US1_NB,PM,29080,110+05648,ready,2.782125524257656,8.522353055817172
US1_NB,PM,29077,110P05648,ready,3.337155915643872,6.25732785298098
US1_NB,PM,29074,110+05649,ready,2.0219970351565286,2.991356454724832
US1_NB,PM,28265,110P05649,ready,1.4002581521739126,0.496332144918477
US1_NB,PM,27558,110+05655,ready,21.228168231225297,0.5061274015328567
US1_NB,PM,27533,110+05656,ready,0.23409567735837666,6.778149562872966
US1_NB,PM,26200,110+05657,ready,16.200218935276677,1.6692361299248994
US1_NB,PM,26221,110P05657,ready,0.8263631894621739,2.131728828396718
US1_NB,PM,26488,110+05659,ready,18.02328557312253,1.2713440064558625
US1_NB,PM,26388,110P05659,ready,1.2882997776679836,0.509176639152173
US1_SB,AM,26386,110N05659,ready,1.6285482542819494,1.2937849811913704
US1_SB,AM,26432,110-05658,ready,17.557943840579707,1.1571695682898548
US1_SB,AM,26226,110-05656,ready,14.585032938076417,1.044653204453228
US1_SB,AM,28584,110-05655,ready,16.937425065876152,0.8570644361768777
US1_SB,AM,28656,110-05654,ready,17.837386363636366,0.44645661344795745
US1_SB,AM,28593,110-05653,ready,12.067536231884057,0.5844154761449278
US1_SB,AM,28225,110N05649,ready,1.4272241436100142,0.6462409876689706
US1_SB,AM,28268,110-05648,ready,5.327492588932807,0.5234747601070492
US1_SB,AM,29075,110N05648,ready,8.386093544137024,0.8728397736749015
US1_SB,AM,29078,110-05647,ready,8.170181159420292,1.2648000628949287
US1_SB,AM,35654,110-05646,ready,10.83894927536232,2.030013927778985
US1_SB,AM,31631,110-05644,ready,2.192078167846771,4.342704993484854
US1_SB,AM,29093,110-05643,ready,9.356127305665352,1.342952249332016
US1_SB,AM,35726,110-05642,ready,10.258892065060541,1.3608274005229937
US1_SB,AM,29106,110-05641,ready,13.413219696969698,2.227421290553031
US1_SB,AM,34892,110-05640,ready,19.532339426877474,0.9647034963774704
US1_SB,AM,29121,110-05639,ready,12.705295619235836,1.6736947065691699
US1_SB,AM,35031,110-05638,ready,8.222699275362318,1.566652382141303
US1_SB,AM,29317,110-05637,ready,17.73641205533597,2.0816437183565233
US1_SB,AM,29323,110-05636,ready,10.709293478260868,0.7574256165760875
US1_SB,AM,29330,110-05635,ready,19.16695981554677,1.6117504142134382
US1_SB,AM,35091,110-05634,ready,10.942924783549785,1.599148949549786
US1_SB,AM,40623,110-09532,ready,12.881111248353095,0.8613237923458493
US1_SB,AM,38222,110-09531,ready,6.898980154808959,0.370514652990777
US1_SB,AM,39786,110-09530,ready,14.516912467061923,0.9878846538438744
US1_SB,AM,38197,110-09529,ready,15.48852684453228,0.6767751051198925
US1_SB,AM,38540,110-09528,ready,22.323190934970825,1.9920943882491533
US1_SB,AM,38535,110N09528,ready,21.935762516469037,0.6868082131202223
US1_SB,AM,40659,110-09527,ready,19.33670652173913,0.4271489097130452
US1_SB,AM,38522,110-09526,ready,6.629827898550725,0.9247383556992747
US1_SB,AM,38697,110N09526,ready,9.684034090909089,0.3931583152032297
US1_SB,MD,26386,110N05659,ready,2.7841178584261588,0.8018152847673382
US1_SB,MD,26432,110-05658,ready,18.853854578392625,1.4660878000186097
US1_SB,MD,26226,110-05656,ready,14.390902091567852,1.0019419373180163
US1_SB,MD,28584,110-05655,ready,19.74831970894718,1.0307195727346388
US1_SB,MD,28656,110-05654,ready,0.30574409601018865,8.112795242766053
US1_SB,MD,28593,110-05653,ready,0.7192413152641554,4.22484062498917
US1_SB,MD,28225,110N05649,ready,0.9585914480776142,0.3533266990600074
US1_SB,MD,28268,110-05648,ready,11.850095755693582,3.391956112765552
US1_SB,MD,29075,110N05648,ready,0.968258283549205,5.198507526795147
US1_SB,MD,29078,110-05647,ready,0.9601894134339862,5.1350862644145785
US1_SB,MD,35654,110-05646,ready,1.9186344129600357,3.341264520392553
US1_SB,MD,31631,110-05644,ready,10.843966979578392,1.8966569125466073
US1_SB,MD,29093,110-05643,ready,13.105994651483782,0.3798169272127015
US1_SB,MD,35726,110-05642,ready,18.348129528985506,1.519459103655797
US1_SB,MD,29106,110-05641,ready,18.315055994729907,0.9342085337518119
US1_SB,MD,34892,110-05640,ready,22.17102766798419,0.28448785392704146
US1_SB,MD,29121,110-05639,ready,10.683129940711462,1.5714729564407124
US1_SB,MD,35031,110-05638,ready,5.687626661875673,0.9811069692551212
US1_SB,MD,29317,110-05637,ready,14.544983942687745,1.4809171463491435
US1_SB,MD,29323,110-05636,ready,11.660934041501976,0.662457028773716
US1_SB,MD,29330,110-05635,ready,18.43940752635046,5.100503750350626
US1_SB,MD,35091,110-05634,ready,12.864646086785411,2.278003435038698
US1_SB,MD,40623,110-09532,ready,17.273873378762215,2.2318924876923334
US1_SB,MD,38222,110-09531,ready,9.670815217391304,1.4517379173913045
US1_SB,MD,39786,110-09530,ready,16.223719120553362,0.5807857681241752
US1_SB,MD,38197,110-09529,ready,18.7008703886693,2.6257425877056972
US1_SB,MD,38540,110-09528,ready,22.030794631093546,1.0044802943629783
US1_SB,MD,38535,110N09528,ready,22.33168437088274,0.8439038481009553
US1_SB,MD,40659,110-09527,ready,21.97839673913043,0.7281189091467394
US1_SB,MD,38522,110-09526,ready,6.923896162714098,1.2124498742297438
US1_SB,MD,38697,110N09526,ready,12.909660326086957,1.2787582951268133
US1_SB,PM,26386,110N05659,ready,6.122547554347825,2.7426647358967404
US1_SB,PM,26432,110-05658,ready,1.3835188041281548,9.282128410244553
US1_SB,PM,26226,110-05656,ready,15.77384109436759,0.8227575496027666
US1_SB,PM,28584,110-05655,ready,25.621101161067195,2.3326319612954545
US1_SB,PM,28656,110-05654,ready,20.366297554347824,0.2966826983124995
US1_SB,PM,28593,110-05653,ready,14.83770503952569,0.5048131707949606
US1_SB,PM,28225,110N05649,ready,0.6986907114624512,0.35775497227939645
US1_SB,PM,28268,110-05648,ready,10.455045701581026,1.1399757711719363
US1_SB,PM,29075,110N05648,ready,14.26930706521739,0.8724790394864126
US1_SB,PM,29078,110-05647,ready,14.087360424901185,1.2776324566348822
US1_SB,PM,35654,110-05646,ready,14.322374011857706,1.5468609835615126
US1_SB,PM,31631,110-05644,ready,13.354856410573122,0.9846111211682305
US1_SB,PM,29093,110-05643,ready,0.6654482016707512,3.4278089699146617
US1_SB,PM,35726,110-05642,ready,1.2548490937060368,4.986847463138436
US1_SB,PM,29106,110-05641,ready,0.7383929133845504,4.341265301740859
US1_SB,PM,34892,110-05640,ready,0.7611919652243813,9.028468378028576
US1_SB,PM,29121,110-05639,ready,10.378777173913043,0.3203302368695664
US1_SB,PM,35031,110-05638,ready,6.399031002964426,1.427265158823121
US1_SB,PM,29317,110-05637,ready,15.101557971014495,1.0904209311855064
US1_SB,PM,29323,110-05636,ready,12.752336956521738,2.291126014396738
US1_SB,PM,29330,110-05635,ready,1.5511280062157342,10.095618238160727
US1_SB,PM,35091,110-05634,ready,0.8032746142146027,7.043904888056831
US1_SB,PM,40623,110-09532,ready,0.9607542179215096,9.168852965952135
US1_SB,PM,38222,110-09531,ready,0.4670966917405518,2.352876191297934
US1_SB,PM,39786,110-09530,ready,16.364422554347826,0.6178981624021755
US1_SB,PM,38197,110-09529,ready,2.4196782042307547,6.605965442592617
US1_SB,PM,38540,110-09528,ready,2.410752620035812,9.978586051699024
US1_SB,PM,38535,110N09528,ready,1.610997334571402,12.478350633526393
US1_SB,PM,40659,110-09527,ready,1.257532358858641,11.196569050257121
US1_SB,PM,38522,110-09526,ready,6.094406497035571,1.4307790368216433
US1_SB,PM,38697,110N09526,ready,6.364999691205531,1.6470869939466426
US29_NB,AM,38627,110-06534,ready,11.080012881140599,3.005622941806607
US29_NB,AM,40740,110-06535,ready,2.376547266139655,0.6330189487048768
US29_NB,AM,38190,110N06535,ready,9.433088768115942,2.848353948978262
US29_NB,AM,39257,110-06803,ready,5.913199604743083,3.3471269589430834
US29_NB,AM,39922,110-06802,ready,2.605243152748395,3.1831798969148895
US29_NB,AM,40799,110-06801,ready,5.315625823451911,1.7492237145352434
US29_NB,AM,29772,110-06800,ready,9.077348484848486,1.9528159651528323
US29_NB,AM,35455,110-06799,ready,7.927159502635047,3.288967798885047
US29_NB,AM,29753,110-06798,ready,8.301206521739129,2.6479056532130434
US29_NB,AM,31826,110N06798,ready,1.5437107403166668,9.137741966027907
US29_NB,AM,29739,110-06797,ready,5.533683300395256,1.3483330656488794
US29_NB,AM,35442,110N06797,ready,8.285425724637681,0.9875018099654156
US29_NB,AM,29747,110-17131,ready,2.617894433465087,0.7237931548771416
US29_NB,AM,29759,110-06796,ready,22.361938405797105,1.7005774190471017
US29_NB,AM,35415,110-06795,ready,20.74605072463768,0.8447362892536218
US29_NB,AM,29730,110N06795,ready,2.2799275362318845,0.9906271065144919
US29_NB,AM,35740,110-17130,ready,2.5702280961791817,0.8027084824614619
US29_NB,AM,35399,110-06793,ready,7.9051663372859045,1.05230433826054
US29_NB,AM,29781,110-05739,ready,3.723405296476893,3.0772050118703027
US29_NB,AM,29796,110-05738,ready,7.278283457966196,2.8087116086505923
US29_NB,AM,31274,110-05737,ready,10.073509669678147,1.6688560238448131
US29_NB,AM,29854,110-06792,ready,20.82334486166008,0.7946821644776021
US29_NB,AM,34639,110-06791,ready,1.3632426649976181,4.326982194491546
US29_NB,AM,30911,110-06790,ready,9.22986166007905,1.3702941508290507
US29_NB,AM,33499,110-06789,ready,2.0578852876484164,4.096950589782655
US29_NB,AM,34629,110-07955,ready,12.589702733860342,0.5699316367252969
US29_NB,AM,34614,110-17129,ready,2.786054171393578,4.286758304323772
US29_NB,AM,30078,110-17128,ready,14.771068840579709,2.4734815176521736
US29_NB,AM,30084,110-17127,ready,10.954628623188405,1.7904499598695656
US29_NB,AM,30086,110-06788,ready,3.5595102928167526,3.4572789145248826
US29_NB,AM,30094,110-17126,ready,15.537640888700672,1.397847035658024
US29_NB,AM,30020,110-07954,ready,1.7101872510075442,8.749203718533389
US29_NB,AM,30027,110-17125,ready,21.844250000000002,1.0090683549869552
US29_NB,AM,25807,110N17125,ready,24.397246376811594,1.5666571820615947
US29_NB,AM,27281,110-06787,ready,17.20852766798419,1.0478573945303031
US29_NB,AM,26568,110-06786,ready,23.583822463768115,0.6708419993985512
US29_NB,AM,26557,110-17124,ready,16.23399456521739,1.0940707101050717
US29_NB,AM,26886,110-06785,ready,16.461866765480895,0.9362659678142288
US29_NB,AM,25662,110-17123,ready,16.739389822134388,0.9073950392539528
US29_NB,AM,26629,110-17122,ready,6.363356665379844,3.8043460825432986
US29_NB,AM,26902,110-06784,ready,16.414057971014493,1.4982596884963761
US29_NB,AM,26532,110-07953,ready,19.831812417654806,1.9136872314729905
US29_NB,AM,27053,110-06783,ready,15.465697463768114,0.553887973449276
US29_NB,AM,25959,110-17121,ready,4.823187719587176,1.1240189070251425
US29_NB,AM,27031,110-07974,ready,6.535861330698286,1.1441668173033603
US29_NB,AM,25976,110-07975,ready,43.271571557971015,1.588652817376153
US29_NB,MD,38627,110-06534,ready,1.453775412336757,1.9900512187055952
US29_NB,MD,40740,110-06535,ready,3.1176056077075103,0.5943293259066221
US29_NB,MD,38190,110N06535,ready,8.457333662714099,0.5854951924109028
US29_NB,MD,39257,110-06803,ready,7.619898921277998,0.778864026068017
US29_NB,MD,39922,110-06802,ready,7.788790760869564,4.371790378130435
US29_NB,MD,40799,110-06801,ready,4.765858654479577,0.39394112195158204
US29_NB,MD,29772,110-06800,ready,8.10574604743083,2.9019517722206856
US29_NB,MD,35455,110-06799,ready,7.454522731193927,0.8411359495270965
US29_NB,MD,29753,110-06798,ready,10.342687335309618,0.7953616083259218
US29_NB,MD,31826,110N06798,ready,20.925434782608697,1.7940732937536226
US29_NB,MD,29739,110-06797,ready,13.46859642621871,1.6952352075065862
US29_NB,MD,35442,110N06797,ready,12.778962038866931,1.7726978099953887
US29_NB,MD,29747,110-17131,ready,8.712463562252964,1.9081837437312246
US29_NB,MD,29759,110-06796,ready,0.8970344195254447,14.224608602662002
US29_NB,MD,35415,110-06795,ready,25.11034317358366,1.8519177452814557
US29_NB,MD,29730,110N06795,ready,1.077857527847646,1.6805928361104916
US29_NB,MD,35740,110-17130,ready,5.823502082156973,0.679533606162407
US29_NB,MD,35399,110-06793,ready,13.078138087003575,1.203488251551462
US29_NB,MD,29781,110-05739,ready,14.365602766798418,0.5683613764461467
US29_NB,MD,29796,110-05738,ready,16.842214673913045,1.2756998162228255
US29_NB,MD,31274,110-05737,ready,10.710056818181817,0.6645668423689067
US29_NB,MD,29854,110-06792,ready,19.521234589685676,0.5060919514132786
US29_NB,MD,34639,110-06791,ready,12.866917220625226,1.083088722928135
US29_NB,MD,30911,110-06790,ready,9.621946640316205,0.4334697597918316
US29_NB,MD,33499,110-06789,ready,9.707021535228058,1.356191884338971
US29_NB,MD,34629,110-07955,ready,15.712337368247695,0.7247339504980242
US29_NB,MD,34614,110-17129,ready,14.607549407114625,1.174437946385375
US29_NB,MD,30078,110-17128,ready,13.109372941370223,1.9536539478000667
US29_NB,MD,30084,110-17127,ready,9.430523715415019,1.050202912043314
US29_NB,MD,30086,110-06788,ready,10.528052536231884,0.9809067286431157
US29_NB,MD,30094,110-17126,ready,14.939988771110313,0.9647342221485815
US29_NB,MD,30020,110-07954,ready,23.809043354743082,0.4215013990100461
US29_NB,MD,30027,110-17125,ready,24.265056144448433,0.6358534799029824
US29_NB,MD,25807,110N17125,ready,26.662604372529643,1.043723956448123
US29_NB,MD,27281,110-06787,ready,17.775854233327056,0.30681850358137214
US29_NB,MD,26568,110-06786,ready,23.210952733860342,0.7907259873371212
US29_NB,MD,26557,110-17124,ready,16.280126212720088,1.7454360768411783
US29_NB,MD,26886,110-06785,ready,18.642715450310558,0.343909296998965
US29_NB,MD,25662,110-17123,ready,17.246916407867495,0.6310275918462732
US29_NB,MD,26629,110-17122,ready,13.948146334890408,3.0236359190186843
US29_NB,MD,26902,110-06784,ready,17.698112932508312,0.8433852782833536
US29_NB,MD,26532,110-07953,ready,21.47169137022398,0.8646287482615286
US29_NB,MD,27053,110-06783,ready,17.679979933261183,0.38577692662847385
US29_NB,MD,25959,110-17121,ready,5.405282238142292,0.8100239872178859
US29_NB,MD,27031,110-07974,ready,5.282461297760212,2.584025741995223
US29_NB,MD,25976,110-07975,ready,44.73882520860783,1.8409726812482434
US29_NB,PM,38627,110-06534,ready,12.86310559006211,0.9333438364347829
US29_NB,PM,40740,110-06535,ready,3.303979434288538,0.47901414765835026
US29_NB,PM,38190,110N06535,ready,8.457873376623377,0.6978386075395276
US29_NB,PM,39257,110-06803,ready,9.276956212944665,1.4552938294446642
US29_NB,PM,39922,110-06802,ready,8.30716873706004,0.594506801755692
US29_NB,PM,40799,110-06801,ready,4.587421257411066,0.4159079370837455
US29_NB,PM,29772,110-06800,ready,8.126677989130435,0.9391780748722813
US29_NB,PM,35455,110-06799,ready,7.666686900056464,1.0275745237365892
US29_NB,PM,29753,110-06798,ready,12.2267913608131,1.3951080791267647
US29_NB,PM,31826,110N06798,ready,1.0030761108870965,8.594867445158659
US29_NB,PM,29739,110-06797,ready,1.445975311449138,3.187529439587858
US29_NB,PM,35442,110N06797,ready,0.6186766403897145,3.9199383462786934
US29_NB,PM,29747,110-17131,ready,9.213559782608694,0.6061323371277172
US29_NB,PM,29759,110-06796,ready,26.93832868671184,1.0237760400092566
US29_NB,PM,35415,110-06795,ready,21.145495306324108,1.0096117804802374
US29_NB,PM,29730,110N06795,ready,1.2186369812252975,0.5697450577203531
US29_NB,PM,35740,110-17130,ready,6.671489006916996,0.9063688393544957
US29_NB,PM,35399,110-06793,ready,1.3678816564433611,2.0499179826189904
US29_NB,PM,29781,110-05739,ready,14.951725543478261,0.34087024791205645
US29_NB,PM,29796,110-05738,ready,14.855523097826087,0.4120311239157608
US29_NB,PM,31274,110-05737,ready,1.0852027445730699,3.3858822217884956
US29_NB,PM,29854,110-06792,ready,20.377157813718377,0.9461950331339573
US29_NB,PM,34639,110-06791,ready,13.471729866600791,1.0166819646632907
US29_NB,PM,30911,110-06790,ready,9.185423048418972,0.5436337417640813
US29_NB,PM,33499,110-06789,ready,11.514488283455675,1.1608222744556738
US29_NB,PM,34629,110-07955,ready,0.9099175181414578,4.629385943651815
US29_NB,PM,34614,110-17129,ready,16.638812111801244,1.6428276036304346
US29_NB,PM,30078,110-17128,ready,2.375789286836759,3.8416133521145257
US29_NB,PM,30084,110-17127,ready,0.8257233846302454,3.3391307419034213
US29_NB,PM,30086,110-06788,ready,12.56429347826087,1.1450174285760883
US29_NB,PM,30094,110-17126,ready,15.879363883399211,0.9301797046007909
US29_NB,PM,30020,110-07954,ready,23.048565958498024,0.5451489396099305
US29_NB,PM,30027,110-17125,ready,21.629050148221346,0.6750261991944166
US29_NB,PM,25807,110N17125,ready,24.644079174901186,0.5524372211215408
US29_NB,PM,27281,110-06787,ready,0.44139411409102136,5.580730024399129
US29_NB,PM,26568,110-06786,ready,0.8405460831230449,10.636255982189429
US29_NB,PM,26557,110-17124,ready,20.24125,2.505177471249999
US29_NB,PM,26886,110-06785,ready,0.46025309233348266,7.502577069625414
US29_NB,PM,25662,110-17123,ready,0.7479810064442942,5.66853214598512
US29_NB,PM,26629,110-17122,ready,18.693262104743084,1.4970192605555825
US29_NB,PM,26902,110-06784,ready,0.7155620846504751,5.984338543904447
US29_NB,PM,26532,110-07953,ready,1.0785205466888819,8.853576487439355
US29_NB,PM,27053,110-06783,ready,0.49905755428359866,6.4884890213488235
US29_NB,PM,25959,110-17121,ready,5.173564723320158,0.857224340742341
US29_NB,PM,27031,110-07974,ready,6.408351655138341,0.4319508604834503
US29_NB,PM,25976,110-07975,ready,1.1046436079202904,22.4846082500086
US29_SB,AM,26305,110P06541,ready,33.117971014492745,1.22336008273913
US29_SB,AM,25975,110+17121,ready,10.524133885438234,0.4636060133443752
US29_SB,AM,25962,110+06783,ready,12.699634557923963,0.8344604777680692
US29_SB,AM,25960,110+07953,ready,1.146279825064186,7.0893529379908875
US29_SB,AM,26603,110+06784,ready,18.587631752305665,1.4412005531893948
US29_SB,AM,26535,110+17122,ready,15.481302371541503,0.7420963470936766
US29_SB,AM,26908,110P17122,ready,17.363958333333333,0.9961267579528993
US29_SB,AM,25684,110+17123,ready,12.07002923254282,1.7699395868682488
US29_SB,AM,26631,110P17123,ready,14.273442264257481,1.1258864309474397
US29_SB,AM,27347,110+06785,ready,17.507922924901187,0.6640696890162051
US29_SB,AM,25715,110+17124,ready,15.140144927536234,0.45164652077173945
US29_SB,AM,27003,110+06786,ready,13.552448945981554,0.4614029832098157
US29_SB,AM,25768,110+06787,ready,22.501209650856392,0.36895355823682446
US29_SB,AM,25737,110+17125,ready,5.07155604516429,8.473162874750338
US29_SB,AM,25739,110P17125,ready,22.553235342555993,0.5862981140599475
US29_SB,AM,28684,110+07954,ready,18.827405734362255,0.36335135897371185
US29_SB,AM,30023,110+17126,ready,21.88711709486166,1.0666232366383401
US29_SB,AM,30040,110+06788,ready,14.885448938139156,0.4967755819112396
US29_SB,AM,30091,110+17127,ready,9.94255434782609,1.4346951500760874
US29_SB,AM,34057,110+17128,ready,9.46378623188406,1.3607615526340595
US29_SB,AM,31282,110+17129,ready,12.640782608695652,0.684444279143479
US29_SB,AM,33513,110+07955,ready,14.966721014492757,0.9917345391050715
US29_SB,AM,30926,110+06789,ready,12.065242604617604,0.9076835077885225
US29_SB,AM,30917,110+06790,ready,3.1324382506616444,3.662971859373341
US29_SB,AM,30914,110+06791,ready,10.597028985507247,0.4983643788514482
US29_SB,AM,34642,110+06792,ready,12.627628458498023,0.26116641397529633
US29_SB,AM,30898,110+05737,ready,15.11470512579208,0.6624106885898738
US29_SB,AM,34648,110+05738,ready,11.18429841897233,0.7397836326389978
US29_SB,AM,34709,110+05739,ready,13.489265480895915,0.4807105116620563
US29_SB,AM,29784,110+06793,ready,10.222862318840578,0.4899466552028973
US29_SB,AM,29782,110+17130,ready,9.537905550065878,2.5407333249825417
US29_SB,AM,29811,110+06794,ready,3.382823577388796,1.102411147138796
US29_SB,AM,29767,110P06795,ready,1.5062617243867251,1.4383698314344227
US29_SB,AM,29731,110+06796,ready,21.1767564229249,0.30981158342753545
US29_SB,AM,29760,110+17131,ready,20.06475065091913,1.139872101919129
US29_SB,AM,29755,110+06797,ready,5.21960144927536,0.6939685461920261
US29_SB,AM,35441,110+06798,ready,8.131847826086956,0.9612871759746389
US29_SB,AM,31831,110P06798,ready,1.8209006621155943,9.755578789764733
US29_SB,AM,35451,110+06799,ready,9.435548007246377,1.3728865882615284
US29_SB,AM,31103,110+06800,ready,3.6960543478260854,0.433558186934782
US29_SB,AM,29996,110+06801,ready,6.91396821475626,1.4765585894627804
US29_SB,AM,38152,110+06802,ready,4.859094202898553,1.4599658610289883
US29_SB,AM,39021,110+06803,ready,9.223695652173912,1.3828257047717394
US29_SB,AM,39222,110+06535,ready,8.56465579710145,1.658781133105073
US29_SB,AM,38185,110P06535,ready,6.663782608695652,0.6223587162011853
US29_SB,AM,38621,110+06534,ready,2.787308135704875,0.7048824146432793
US29_SB,AM,40741,110P06534,ready,2.736705368906456,0.34990243922760084
US29_SB,AM,39619,110+06533,ready,7.878822463768116,1.5202436958514483
US29_SB,MD,26305,110P06541,ready,30.696462001437297,2.958496518108156
US29_SB,MD,25975,110+17121,ready,11.572263257575756,0.6449245104290172
