corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
I95_NB,MD,29990,110+04158,ready,9.183693593544136,3.258951333992094
I95_NB,MD,32078,110P04158,ready,4.13973720120459,2.587710850743461
I95_NB,MD,32077,110+04159,ready,2.034452245926725,4.1301129714645795
I95_NB,MD,32580,110P04159,ready,2.5162291000062744,9.211206662902313
I95_NB,PM,47687,110P04146,ready,2.573609644906775,7.393862831018646
I95_NB,PM,38200,110+04147,ready,3.6832345111367446,8.0125002933099
I95_NB,PM,39003,110P04147,ready,2.7553511802423434,13.519954334494836
I95_NB,PM,39001,110+04148,ready,24.40284302653868,4.253298983625071
I95_NB,PM,39000,110P04148,ready,15.128961524209487,1.589256484683796
I95_NB,PM,39090,110+04149,ready,9.476162478825524,2.481824816487859
I95_NB,PM,39085,110P04149,ready,16.328473320158103,4.1305358201581015
I95_NB,PM,38995,110+04150,ready,2.3859264730162972,19.304499566934435
I95_NB,PM,38196,110P04150,ready,1.97663077773344,20.20509279661966
I95_NB,PM,39082,110+04151,ready,2.2392344856935007,20.289954721293952
I95_NB,PM,40985,110P04151,ready,28.8303979625447,5.574394986354225
I95_NB,PM,39088,110+04152,ready,25.070528038537546,3.5259186017786543
I95_NB,PM,38967,110P04152,ready,2.3515124752964414,0.39076519268774623
I95_NB,PM,29011,110+04153,ready,1.2696100072934318,0.6373871812064755
I95_NB,PM,32087,110P04153,ready,7.880103137351779,0.677584362648223
I95_NB,PM,29213,110+04154,ready,3.9381303524374176,2.892203886693017
I95_NB,PM,32082,110P04154,ready,7.083630011293053,3.533857001693959
I95_NB,PM,32269,110+04155,ready,19.32301358695652,3.3341287055335944
I95_NB,PM,32081,110P04155,ready,27.445410847606503,4.400513790074657
I95_NB,PM,32079,110+04156,ready,26.101606328454157,4.047892737697086
I95_NB,PM,32264,110P04156,ready,5.237325822317713,20.844577498690448
I95_NB,PM,32832,110+04157,ready,4.937732816704027,20.09586010253672
I95_NB,PM,32832,110P04157,ready,4.899567961131423,19.451310942457667
I95_NB,PM,29990,110+04158,ready,13.359290213862224,3.1084777138622237
I95_NB,PM,32078,110P04158,ready,4.686542428359684,0.5054606595849798
I95_NB,PM,32077,110+04159,ready,2.0666331992283085,0.7458132881611141
I95_NB,PM,32580,110P04159,ready,3.235870359260305,0.8545127929136087
I95_SB,AM,32097,110N04159,ready,1.4139855072463767,1.0315072463768125
I95_SB,AM,31907,110-04158,ready,1.4986569499341236,0.8913865283267443
I95_SB,AM,31907,110N04158,ready,1.1382971014492747,1.2492028985507246
I95_SB,AM,31912,110-04157,ready,1.1185499011857716,1.0418283596837952
I95_SB,AM,31912,110N04157,ready,0.9781211572244187,1.2756650746596403
I95_SB,AM,32831,110-04156,ready,0.8395775691699612,1.557718873517788
I95_SB,AM,32265,110N04156,ready,7.783613306982873,1.5051024374176543
I95_SB,AM,32090,110-04155,ready,6.35748814229249,0.6943055335968381
I95_SB,AM,31917,110N04155,ready,7.889770256916996,1.2801108366271403
I95_SB,AM,31922,110-04154,ready,4.413134057971015,1.3764927536231848
I95_SB,AM,31926,110N04154,ready,2.8334428524374147,0.8886095191040818
I95_SB,AM,31931,110-04153,ready,2.6957608695652175,0.6349456521739137
I95_SB,AM,31935,110N04153,ready,14.1516994478951,0.7741124913733574
I95_SB,AM,31941,110-04152,ready,7.520453726708074,1.4338940993788831
I95_SB,AM,39077,110N04152,ready,12.940408957175546,2.4925002615233702
I95_SB,AM,38617,110-04151,ready,12.431439805665349,2.2845382905138334
I95_SB,AM,38820,110N04151,ready,4.442417607754563,1.1961176077545623
I95_SB,AM,39011,110-04150,ready,2.1099120553359696,0.8738424901185795
I95_SB,AM,39083,110N04150,ready,4.383215579710144,1.2546141304347849
I95_SB,AM,39012,110-04149,ready,5.038853402032749,0.88182051101073
I95_SB,AM,38973,110N04149,ready,0.9147719038208185,1.1211921936758908
I95_SB,AM,39008,110-04148,ready,9.544971179183138,1.5049385704874834
I95_SB,AM,38977,110N04148,ready,9.464994745592572,0.9700925716795273
I95_SB,AM,39009,110-04147,ready,10.861706521739126,2.070493478260869
I95_SB,AM,38986,110N04147,ready,9.340105813570489,1.7333775527009248
I95_SB,AM,38991,110-04146,ready,7.176234354413704,1.0511510210803696
I95_SB,AM,38965,110N04146,ready,5.852728919631095,0.761978919631094
I95_SB,MD,32097,110N04159,ready,2.413265510839621,1.0116647117704451
I95_SB,MD,31907,110-04158,ready,1.8993781467626574,7.322616253764352
I95_SB,MD,31907,110N04158,ready,2.9975955792396007,6.205491377282139
I95_SB,MD,31912,110-04157,ready,3.4554703969038205,7.081417943017127
I95_SB,MD,31912,110N04157,ready,3.9117116330227746,6.639902497412006
I95_SB,MD,32831,110-04156,ready,4.529006505270093,5.211591320816864
I95_SB,MD,32265,110N04156,ready,9.69274127140975,2.4142514822134395
I95_SB,MD,32090,110-04155,ready,6.884790529518792,2.7740319342493236
I95_SB,MD,31917,110N04155,ready,7.567083476542361,4.183960001718509
I95_SB,MD,31922,110-04154,ready,10.16719660894661,3.4829171921074082
I95_SB,MD,31926,110N04154,ready,11.128009896394774,8.090749715534796
I95_SB,MD,31931,110-04153,ready,19.395940649436202,10.972252632907276
I95_SB,MD,31935,110N04153,ready,49.48923461125227,10.068068689613527
I95_SB,MD,31941,110-04152,ready,43.63614871644692,9.293806635949228
I95_SB,MD,39077,110N04152,ready,44.27910773103707,6.426841112993286
I95_SB,MD,38617,110-04151,ready,19.87213062300019,2.634259246188595
I95_SB,MD,38820,110N04151,ready,5.382654397233202,0.649903079710144
I95_SB,MD,39011,110-04150,ready,2.862456151185772,0.822091032608696
I95_SB,MD,39083,110N04150,ready,2.856174654150197,1.3614572628458506
I95_SB,MD,39012,110-04149,ready,2.7575818746470926,1.7942591242749346
I95_SB,MD,38973,110N04149,ready,5.306070369847543,2.6915160926030506
I95_SB,MD,39008,110-04148,ready,12.491721269370723,2.710513743804503
I95_SB,MD,38977,110N04148,ready,13.821935288443441,3.6559303320471805
I95_SB,MD,39009,110-04147,ready,15.456579166880552,4.569586212206764
I95_SB,MD,38986,110N04147,ready,9.225440752635047,2.82705167160738
I95_SB,MD,38991,110-04146,ready,8.00160772123408,2.927975612099253
I95_SB,MD,38965,110N04146,ready,7.960414431582911,4.216335568417089
I95_SB,PM,32097,110N04159,ready,3.1041909584980227,0.2651936758893285
I95_SB,PM,31907,110-04158,ready,16.958301815490398,30.549712708983925
I95_SB,PM,31907,110N04158,ready,2.4076033189814954,21.7348645770434
I95_SB,PM,31912,110-04157,ready,2.705702628414921,21.94572342732958
I95_SB,PM,31912,110N04157,ready,2.5906529402554868,19.72849558684994
I95_SB,PM,32831,110-04156,ready,18.724738142292487,5.44605064229249
I95_SB,PM,32265,110N04156,ready,4.354271763132383,15.538192899378535
I95_SB,PM,32090,110-04155,ready,20.089681206474683,7.707993706474684
I95_SB,PM,31917,110N04155,ready,2.68577035047361,14.8605019230135
I95_SB,PM,31922,110-04154,ready,2.0820402973115124,6.563390703626917
I95_SB,PM,31926,110N04154,ready,4.1139967059003055,7.880696331339963
I95_SB,PM,31931,110-04153,ready,3.50071261164192,10.167099409188767
I95_SB,PM,31935,110N04153,ready,1.9573297601594395,31.808205329654005
I95_SB,PM,31941,110-04152,ready,0.9702414415765176,12.895183188478184
I95_SB,PM,39077,110N04152,ready,49.17056006493506,0.29952110389610376
I95_SB,PM,38617,110-04151,ready,21.041610054347824,0.3712350543478271
I95_SB,PM,38820,110N04151,ready,6.940293972332017,1.2448310276679821
I95_SB,PM,39011,110-04150,ready,6.383296998517788,1.323517724802373
I95_SB,PM,39083,110N04150,ready,0.9616035255505384,0.8228285396668551
I95_SB,PM,39012,110-04149,ready,1.5155249505928867,1.057361907114624
I95_SB,PM,38973,110N04149,ready,13.785483229029424,5.676961489898988
I95_SB,PM,39008,110-04148,ready,22.390763010540184,3.6819006916996053
I95_SB,PM,38977,110N04148,ready,21.493796645609827,2.219446266821947
I95_SB,PM,39009,110-04147,ready,1.9407244479513968,18.00319216500693
I95_SB,PM,38986,110N04147,ready,4.382434385601947,10.67722235439838
I95_SB,PM,38991,110-04146,ready,3.066111874074546,7.45830263457692
I95_SB,PM,38965,110N04146,ready,3.0871898809910827,11.104386649417773
US15_NB,AM,40005,110+06895,ready,10.292704216073782,2.3609759552042164
US15_NB,AM,38633,110P06895,ready,24.972966897233203,1.859488636363636
US15_NB,AM,38656,110+06896,ready,7.589823369565219,1.3873849637681162
US15_NB,AM,38417,110P06896,ready,18.971865942028987,1.032572463768114
US15_NB,AM,40197,110+06897,ready,9.119950122341425,4.043200122341426
US15_NB,AM,40490,110+16037,ready,6.284378607503609,3.8782952741702754
US15_NB,AM,36136,110P16037,ready,2.8175839328743564,18.785161313615596
US15_NB,AM,36136,110+06898,ready,4.50342296090311,21.39136849411625
US15_NB,AM,36136,110P06898,ready,2.8533960463377457,13.870967355399896
US15_NB,AM,36143,110+06899,ready,0.9892671277997351,1.076283596837947
US15_NB,AM,36149,110+06900,ready,4.040253623188406,2.1301449275362323
US15_NB,AM,36422,110+06901,ready,22.380328792584226,1.1588367290921642
US15_NB,AM,36808,110P06901,ready,9.393029067852437,2.5056124011857706
US15_NB,AM,36804,110+07858,ready,15.506032608695653,4.454217391304346
US15_NB,AM,36804,110P07858,ready,16.867589756258237,3.0926602437417636
US15_NB,AM,36029,110+07859,ready,1.3974711791831353,2.363445487483531
US15_NB,AM,36799,110P07859,ready,3.9731884057971025,0.363960144927536
US15_NB,AM,35965,110+06902,ready,11.361576086956523,0.9157608695652192
US15_NB,AM,36244,110P06902,ready,10.727373188405798,1.918666666666666
US15_NB,AM,36192,110+07887,ready,11.653449440052697,1.4424494400526988
US15_NB,AM,36185,110+06903,ready,16.98805928853755,1.4634549407114619
US15_NB,AM,37498,110+06904,ready,17.92577898550725,0.8142789855072484
US15_NB,MD,40005,110+06895,ready,11.206796760304911,2.1023906573498965
US15_NB,MD,38633,110P06895,ready,26.65533308629776,1.0347439888010537
US15_NB,MD,38656,110+06896,ready,7.7137163561076605,0.7111407867494819
US15_NB,MD,38417,110P06896,ready,0.5638909532736278,9.401523460245588
US15_NB,MD,40197,110+06897,ready,9.676461552281708,0.8919514911965524
US15_NB,MD,40490,110+16037,ready,1.6890123710281815,2.00432233971562
US15_NB,MD,36136,110P16037,ready,27.609127140974966,1.9231017786561269
US15_NB,MD,36136,110+06898,ready,26.441611083662718,2.315178606719367
US15_NB,MD,36136,110P06898,ready,26.668913866930172,2.129501482213438
US15_NB,MD,36143,110+06899,ready,1.5695919795783928,0.35367712450592786
US15_NB,MD,36149,110+06900,ready,1.7540880270092203,1.7561583498023732
US15_NB,MD,36422,110+06901,ready,21.686044548748352,2.573984436758893
US15_NB,MD,36808,110P06901,ready,8.66272299861974,0.7698186837317277
US15_NB,MD,36804,110+07858,ready,19.454966944287595,0.7779392763034073
US15_NB,MD,36804,110P07858,ready,19.835363730472427,0.8786626435159043
US15_NB,MD,36029,110+07859,ready,5.886550148221345,1.0748796936758902
US15_NB,MD,36799,110P07859,ready,6.012096920289856,0.5735733695652175
US15_NB,MD,35965,110+06902,ready,17.106161812221597,1.9467245514147689
US15_NB,MD,36244,110P06902,ready,14.952340100610854,6.126590729428674
US15_NB,MD,36192,110+07887,ready,18.827140151515152,5.402401515151515
US15_NB,MD,36185,110+06903,ready,23.288588603425563,8.14853639657444
US15_NB,MD,37498,110+06904,ready,17.49232048748353,0.87862335309618
US15_NB,PM,40005,110+06895,ready,2.375856344842011,9.10498495027418
US15_NB,PM,38633,110P06895,ready,25.952921725014114,1.2885125635234342
US15_NB,PM,38656,110+06896,ready,8.387432806324108,0.604400395256917
US15_NB,PM,38417,110P06896,ready,19.352871612083568,1.979342673630718
US15_NB,PM,40197,110+06897,ready,11.786168478260869,1.7213722826086961
US15_NB,PM,40490,110+16037,ready,2.463115942028984,0.6038649068322983
US15_NB,PM,36136,110P16037,ready,27.810847949604742,3.085847949604743
US15_NB,PM,36136,110+06898,ready,26.20639142786561,1.4947012104743091
US15_NB,PM,36136,110P06898,ready,26.865373023715414,2.140373023715415
US15_NB,PM,36143,110+06899,ready,1.959556571146246,0.39064624505928913
US15_NB,PM,36149,110+06900,ready,2.463914278656126,0.2616482213438731
US15_NB,PM,36422,110+06901,ready,24.58624226963513,2.4041491019332613
US15_NB,PM,36808,110P06901,ready,7.425116459627328,0.33544141727837334
US15_NB,PM,36804,110+07858,ready,20.47960597826087,0.3981603260869577
US15_NB,PM,36804,110P07858,ready,20.600978260869567,0.5403586956521722
US15_NB,PM,36029,110+07859,ready,6.232201103761665,0.611722842892099
US15_NB,PM,36799,110P07859,ready,7.296436511857706,0.7934419466403155
US15_NB,PM,35965,110+06902,ready,4.143135452502673,6.2891382302840935
US15_NB,PM,36244,110P06902,ready,2.8096731667329786,9.79191165938039
US15_NB,PM,36192,110+07887,ready,2.9445917577434737,6.978288754598875
US15_NB,PM,36185,110+06903,ready,3.954965334837923,13.365786610423756
US15_NB,PM,37498,110+06904,ready,21.45762537055336,2.07900037055336
US15_SB,AM,36194,110N11483,ready,5.450780220685114,0.36475238801054033
US15_SB,AM,36331,110-06903,ready,22.502677865612647,3.2956778656126486
US15_SB,AM,37535,110-07887,ready,2.33258471333034,5.475410438373845
US15_SB,AM,36189,110-06902,ready,16.60629281949934,1.8875200922266135
US15_SB,AM,36193,110N06902,ready,17.248927865612643,1.1081245059288538
US15_SB,AM,36193,110-07859,ready,18.362065217391304,1.1239166666666656
US15_SB,AM,36793,110N07859,ready,1.3080463407365588,0.7858332313821457
US15_SB,AM,36798,110-07858,ready,18.05056719367589,0.7391849802371553
US15_SB,AM,36031,110N07858,ready,19.058208992094862,0.6740446310935445
US15_SB,AM,36031,110-06901,ready,18.79521739130435,0.5277753623188417
US15_SB,AM,36031,110N06901,ready,4.77702251552795,23.898855848861285
US15_SB,AM,36807,110-06900,ready,20.978546097622182,0.7598214599410245
US15_SB,AM,37643,110-06899,ready,0.759882246376811,0.9710054347826068
US15_SB,AM,36145,110-06898,ready,0.6827989130434778,1.4592481884057988
US15_SB,AM,36139,110N06898,ready,18.56142168188092,3.359578318119078
US15_SB,AM,36139,110-16037,ready,22.38521710897798,0.36601710897797873
US15_SB,AM,36139,110N16037,ready,24.329624623564843,2.4086246235648416
US15_SB,AM,40491,110-06897,ready,2.6584036796536803,1.3702370129870136
US15_SB,AM,38670,110-06896,ready,7.595899621212117,2.578403244400526
US15_SB,AM,38201,110N06896,ready,21.883967940272285,0.7585234958278444
US15_SB,AM,38419,110-06895,ready,4.438443675889327,0.5529038208168657
US15_SB,AM,39395,110-06894,ready,9.94204110201393,1.8907077686805949
US15_SB,MD,36194,110N11483,ready,3.507981131187652,2.423388434029738
US15_SB,MD,36331,110-06903,ready,17.258852519762847,0.5453819993412375
US15_SB,MD,37535,110-07887,ready,19.83003319295439,7.439050140378945
US15_SB,MD,36189,110-06902,ready,14.512971426218707,2.315305088932807
US15_SB,MD,36193,110N06902,ready,17.366207641241612,3.7625423587583917
US15_SB,MD,36193,110-07859,ready,20.92286131893469,1.1181709603801986
US15_SB,MD,36793,110N07859,ready,1.531849884716733,1.776895174571805
US15_SB,MD,36798,110-07858,ready,18.133699592979486,6.0814192899491815
US15_SB,MD,36031,110N07858,ready,18.408491887038085,10.690450220371417
US15_SB,MD,36031,110-06901,ready,17.6373456027668,9.919303936100134
US15_SB,MD,36031,110N06901,ready,4.856371459156786,12.574413125823453
US15_SB,MD,36807,110-06900,ready,21.337629281949933,1.6841949934123834
US15_SB,MD,37643,110-06899,ready,0.6031904644268774,0.8149042325428203
US15_SB,MD,36145,110-06898,ready,0.7558176877470363,1.525701086956521
US15_SB,MD,36139,110N06898,ready,21.446058253340862,3.0290250799924707
US15_SB,MD,36139,110-16037,ready,22.608422266139655,1.866671936758893
US15_SB,MD,36139,110N16037,ready,25.37559576745718,0.9701972167325422
US15_SB,MD,40491,110-06897,ready,1.7799487962630245,1.7758693855551575
US15_SB,MD,38670,110-06896,ready,10.363341567852437,1.1829449934123855
US15_SB,MD,38201,110N06896,ready,25.026874462966145,0.9247704932118913
US15_SB,MD,38419,110-06895,ready,7.277725214097497,0.6161968873517788
US15_SB,MD,39395,110-06894,ready,12.41160284914361,1.2331898056653499
US15_SB,PM,36194,110N11483,ready,4.277963809288536,0.7663714179841907
US15_SB,PM,36331,110-06903,ready,19.65683297454357,1.1267759093261822
US15_SB,PM,37535,110-07887,ready,18.38631608201581,0.7145092638339912
US15_SB,PM,36189,110-06902,ready,16.341512475296444,0.6283358448616614
US15_SB,PM,36193,110N06902,ready,18.119980942970074,3.942956557029927
US15_SB,PM,36193,110-07859,ready,23.10935429606625,1.0508244047619049
US15_SB,PM,36793,110N07859,ready,7.511232707509883,7.5463115118577075
US15_SB,PM,36798,110-07858,ready,1.9022513706378053,7.306607320024291
US15_SB,PM,36031,110N07858,ready,2.719751069768358,5.887343240787353
US15_SB,PM,36031,110-06901,ready,2.447164795032752,4.145510369418379
US15_SB,PM,36031,110N06901,ready,1.6299227187948708,1.9242240323843816
US15_SB,PM,36807,110-06900,ready,24.469741700781103,2.1923042007811038
US15_SB,PM,37643,110-06899,ready,1.0058041007905127,0.3883698122529635
US15_SB,PM,36145,110-06898,ready,4.432935488424618,2.071413749294181
US15_SB,PM,36139,110N06898,ready,2.1104978421389395,3.2978824850098145
US15_SB,PM,36139,110-16037,ready,26.91358263339921,1.8896098073122531
US15_SB,PM,36139,110N16037,ready,28.3300037055336,3.306003705533596
US15_SB,PM,40491,110-06897,ready,6.420184217955957,1.8066500564652759
US15_SB,PM,38670,110-06896,ready,3.1260437103489647,1.5682617259860918
US15_SB,PM,38201,110N06896,ready,27.676626199887068,1.4983529079616023
US15_SB,PM,38419,110-06895,ready,9.768813523433087,0.9433592603049102
US15_SB,PM,39395,110-06894,ready,13.197100419960474,0.8130490365612637
US1_NB,AM,38524,110P09527,ready,25.786520915678523,2.333604249011857
US1_NB,AM,47507,110P09526,ready,5.484983119235836,1.3134831192358363
US1_NB,AM,38514,110+09527,ready,9.954387351778657,1.7713596837944676
US1_NB,AM,39057,110+09528,ready,17.68138586956522,1.230135869565216
US1_NB,AM,38532,110P09528,ready,25.25093297101449,1.170577898550724
US1_NB,AM,40440,110+09529,ready,21.660352143327685,1.411666537267082
US1_NB,AM,38204,110+09530,ready,15.024492753623191,0.9012137681159414
US1_NB,AM,39818,110P09530,ready,20.476930759457932,0.9029424289478637
US1_NB,AM,38208,110+09531,ready,15.427821146245057,0.6587088274044787
US1_NB,AM,39787,110P09531,ready,11.540156455862977,1.0198896574440057
US1_NB,AM,39762,110+09532,ready,0.5508359900193941,8.065907901623529
US1_NB,AM,38835,110P09532,ready,15.858832384403035,3.5115662447455915
US1_NB,AM,29993,110+05634,ready,4.752045454545454,4.371501976284585
US1_NB,AM,31944,110P05634,ready,16.524890833803877,3.792390833803878
US1_NB,AM,35088,110+05635,ready,2.958385256428579,3.085542112290977
US1_NB,AM,35072,110+05636,ready,15.411296936758895,3.8122099802371547
US1_NB,AM,29325,110P05636,ready,13.49427536231884,4.5883731884057966
US1_NB,AM,35047,110+05637,ready,11.230548295454545,3.950305871212121
US1_NB,AM,29321,110+05638,ready,19.042853260869563,3.7681865942028967
US1_NB,AM,29319,110+05639,ready,3.7716485507246365,1.2250797101449276
US1_NB,AM,32372,110P05639,ready,2.5386253829530943,4.598159111422986
US1_NB,AM,29122,110P05640,ready,19.036543478260867,2.122191304347827
US1_NB,AM,29311,110+05640,ready,11.065042984189722,0.5198520750988138
US1_NB,AM,29116,110+05641,ready,21.046240942028984,1.649574275362319
US1_NB,AM,29110,110P05641,ready,17.523015480895914,3.6285988142292482
US1_NB,AM,29110,110+05642,ready,15.871347826086955,2.159943478260868
US1_NB,AM,29109,110+05643,ready,7.167176383399209,1.833147397891963
US1_NB,AM,29110,110P05642,ready,12.95808218050066,1.8005917325428193
US1_NB,AM,34385,110+05644,ready,7.8090402173913045,2.3464402173913053
US1_NB,AM,34928,110+05645,ready,2.2526645074169993,3.8703036927044296
US1_NB,AM,31629,110+05646,ready,14.66341238471673,1.3905065876152831
US1_NB,AM,29086,110+05647,ready,6.974420289855073,3.405170289855072
US1_NB,AM,29080,110+05648,ready,15.098321334462637,4.892571334462639
US1_NB,AM,29077,110P05648,ready,11.653460290011916,2.744724782765543
US1_NB,AM,29074,110+05649,ready,5.141884057971015,1.452826086956522
US1_NB,AM,28265,110P05649,ready,2.337976778656129,1.9630782279314924
US1_NB,AM,28326,110+05650,ready,5.856844703101657,4.064169043225536
US1_NB,AM,28332,110P05650,ready,24.98713768115942,2.4858876811594204
US1_NB,AM,28335,110+05651,ready,26.30008810935441,1.6266269762845849
US1_NB,AM,28341,110+05652,ready,18.939762187088274,0.9177803030303023
US1_NB,AM,28347,110+05653,ready,2.3665787303384906,7.296878868160305
US1_NB,AM,28256,110+05654,ready,14.353517786561264,1.9693086956521744
US1_NB,AM,27558,110+05655,ready,18.539697793148886,2.2739326416337278
US1_NB,AM,27533,110+05656,ready,16.524647562582345,1.2285642292490113
US1_NB,AM,26200,110+05657,ready,2.397631727022136,3.1872870021481585
US1_NB,AM,26221,110P05657,ready,2.179668416317559,4.791865957487114
US1_NB,AM,26234,110+05658,ready,16.217933959156785,1.2149395586297758
US1_NB,AM,26488,110P05658,ready,2.9333353592196727,3.0586118603743127
US1_NB,AM,26488,110+05659,ready,1.3808747545248803,3.533851269681826
US1_NB,AM,26388,110P05659,ready,0.48648962450593025,0.6590354084321497
US1_NB,AM,26388,110+05660,ready,4.421953639657445,3.4296203063241104
US1_NB,AM,27511,110P05660,ready,4.674406291172595,0.37999818840579874
US1_NB,MD,38524,110P09527,ready,25.1329439288067,1.340952810323735
US1_NB,MD,47507,110P09526,ready,7.211654932476944,1.4701010787220035
US1_NB,MD,38514,110+09527,ready,10.454585391963109,1.0073365447957832
US1_NB,MD,39057,110+09528,ready,19.08975610851599,0.9007826985267688
US1_NB,MD,38532,110P09528,ready,26.370869153491437,1.3414333827404479
US1_NB,MD,40440,110+09529,ready,22.579053442028982,1.2873161231884056
US1_NB,MD,38204,110+09530,ready,15.853302042160736,0.7344443346508562
US1_NB,MD,39818,110P09530,ready,21.823448616600796,1.5885319499341233
US1_NB,MD,38208,110+09531,ready,19.666213562252967,1.807617547760211
US1_NB,MD,39787,110P09531,ready,0.7500695681167816,5.262470312646546
US1_NB,MD,39762,110+09532,ready,9.072178442028985,0.7101693840579708
US1_NB,MD,38835,110P09532,ready,17.79930706521739,3.872200181159419
US1_NB,MD,29993,110+05634,ready,2.407402832674572,0.7543104413702247
US1_NB,MD,31944,110P05634,ready,13.21847414361001,0.9284443346508562
US1_NB,MD,35088,110+05635,ready,11.705303520452977,2.5877548818934692
US1_NB,MD,35072,110+05636,ready,15.141749629446641,0.6592731801712786
US1_NB,MD,29325,110P05636,ready,8.699758316864296,2.528780714756257
US1_NB,MD,35047,110+05637,ready,8.900914855072463,0.9458460144927537
US1_NB,MD,29321,110+05638,ready,15.846294662463142,2.3539462795658435
US1_NB,MD,29319,110+05639,ready,2.112047101449275,0.6936424571805014
US1_NB,MD,32372,110P05639,ready,16.6313134057971,2.6845615942028984
US1_NB,MD,29122,110P05640,ready,23.778378623188406,0.7995434782608687
US1_NB,MD,29311,110+05640,ready,12.286782361660078,0.8806066370223986
US1_NB,MD,29116,110+05641,ready,23.0224209486166,0.8940283267457189
US1_NB,MD,29110,110P05641,ready,19.16476037549407,1.9390993083003956
US1_NB,MD,29110,110+05642,ready,20.902388010540186,0.8710135046113309
US1_NB,MD,29109,110+05643,ready,13.395652173913042,1.0344311594202904
US1_NB,MD,29110,110P05642,ready,20.44093297101449,1.3262964426877473
US1_NB,MD,34385,110+05644,ready,12.492913372859023,0.9997328722002635
US1_NB,MD,34928,110+05645,ready,14.835581562911726,0.24599427700922272
US1_NB,MD,31629,110+05646,ready,21.741366780452747,2.6245031440891124
US1_NB,MD,29086,110+05647,ready,9.239879364295126,0.8558138175230567
US1_NB,MD,29080,110+05648,ready,19.986644021739128,1.8719918478260864
US1_NB,MD,29077,110P05648,ready,16.180045701581026,1.5931626317523053
US1_NB,MD,29074,110+05649,ready,7.788905856988861,1.9407226015091625
US1_NB,MD,28265,110P05649,ready,1.2264834486166,0.79309724967062
US1_NB,MD,28326,110+05650,ready,18.745395668642953,18.745395668642953
US1_NB,MD,28332,110P05650,ready,27.70681900527009,27.70681900527009
US1_NB,MD,28335,110+05651,ready,30.24904088438735,30.24904088438735
US1_NB,MD,28341,110+05652,ready,0.9111680129534431,21.686243262666185
US1_NB,MD,28347,110+05653,ready,18.875172924901182,18.875172924901182
US1_NB,MD,28256,110+05654,ready,0.7272919842550442,3.441465375137673
US1_NB,MD,27558,110+05655,ready,0.6101717015572952,7.3206186715458195
US1_NB,MD,27533,110+05656,ready,18.928197463768115,0.7020398550724639
US1_NB,MD,26200,110+05657,ready,13.862368659420289,2.4024791666666663
US1_NB,MD,26221,110P05657,ready,9.080685710863577,1.5137688345909688
US1_NB,MD,26234,110+05658,ready,16.542272727272728,1.795083333333334
US1_NB,MD,26488,110P05658,ready,16.78686553030303,2.2666771245059283
US1_NB,MD,26488,110+05659,ready,14.358993330039524,3.6303816699604745
US1_NB,MD,26388,110P05659,ready,0.627557229907772,0.582844120553359
US1_NB,MD,26388,110+05660,ready,4.416313199934124,4.334146533267458
US1_NB,MD,27511,110P05660,ready,4.705238801054019,0.355429183135706
US1_NB,PM,38524,110P09527,ready,1.314690124711546,4.98404230353534
US1_NB,PM,47507,110P09526,ready,5.4586616847826095,0.8246942934782595
US1_NB,PM,38514,110+09527,ready,12.701046195652172,0.621190217391304
US1_NB,PM,39057,110+09528,ready,1.7990068242929138,6.375177885609648
US1_NB,PM,38532,110P09528,ready,2.3652846911476457,6.241931187168651
US1_NB,PM,40440,110+09529,ready,0.93736391382977,4.280483028792662
US1_NB,PM,38204,110+09530,ready,16.077075098814227,0.3775029644268768
US1_NB,PM,39818,110P09530,ready,0.9036581920370563,5.14617042640462
US1_NB,PM,38208,110+09531,ready,20.10953804347826,0.42058423913043397
US1_NB,PM,39787,110P09531,ready,16.426504799548276,0.7220172219085266
US1_NB,PM,39762,110+09532,ready,8.156014389822134,0.4143796319169959
US1_NB,PM,38835,110P09532,ready,13.84224061264822,1.607243083003954
US1_NB,PM,29993,110+05634,ready,0.8997078804347827,0.5092686511857711
US1_NB,PM,31944,110P05634,ready,12.419274127140975,0.33383555665349096
US1_NB,PM,35088,110+05635,ready,11.368144615800865,0.7625423430735938
US1_NB,PM,35072,110+05636,ready,14.094194046442684,0.5513165760869572
US1_NB,PM,29325,110P05636,ready,9.644319108201582,0.788036870059289
US1_NB,PM,35047,110+05637,ready,9.826139716261997,0.8212217320722757
US1_NB,PM,29321,110+05638,ready,19.487010869565218,1.9355163043478267
US1_NB,PM,29319,110+05639,ready,1.802499999999998,0.6107527173913048
US1_NB,PM,32372,110P05639,ready,8.461766304347826,2.125375
US1_NB,PM,29122,110P05640,ready,1.0619090618266476,4.703385035980062
US1_NB,PM,29311,110+05640,ready,15.175516304347825,1.6538804347826082
US1_NB,PM,29116,110+05641,ready,0.5206817385590828,4.963121311670667
US1_NB,PM,29110,110P05641,ready,0.8839641200935491,4.946066576086956
US1_NB,PM,29110,110+05642,ready,0.7388639376147356,4.683996541501976
US1_NB,PM,29109,110+05643,ready,0.38921152121807295,4.3921205982635865
US1_NB,PM,29110,110P05642,ready,0.6621567757661537,2.85358170701581
US1_NB,PM,34385,110+05644,ready,0.4930794094407771,4.782918617315723
US1_NB,PM,34928,110+05645,ready,15.81670331027668,0.34942885375494104
US1_NB,PM,31629,110+05646,ready,19.82577639751553,1.1042360248447203
