corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
US29_SB,MD,31103,110+06800,ready,5.230620059288537,0.5023377799736499
US29_SB,MD,29996,110+06801,ready,6.073289631564087,2.1552647162620002
US29_SB,MD,38152,110+06802,ready,5.2301231060606055,3.864034173254282
US29_SB,MD,39021,110+06803,ready,7.071976696310936,0.6136048254281942
US29_SB,MD,39222,110+06535,ready,10.016296113306984,0.9420622529644277
US29_SB,MD,38185,110P06535,ready,5.965834333239223,0.9835807100508186
US29_SB,MD,38621,110+06534,ready,2.6477345661584786,0.9243704357236965
US29_SB,MD,40741,110P06534,ready,3.0584313241106713,0.7024463109354425
US29_SB,MD,39619,110+06533,ready,16.290620059288536,1.1068409090909095
US29_SB,PM,26305,110P06541,ready,4.181011919248432,10.490914544212071
US29_SB,PM,25975,110+17121,ready,9.904551630434783,1.3658967391304349
US29_SB,PM,25962,110+06783,ready,12.496701457509882,0.43350778162055326
US29_SB,PM,25960,110+07953,ready,16.941409337944663,0.6328520256916998
US29_SB,PM,26603,110+06784,ready,18.108035714285712,1.3763338509316771
US29_SB,PM,26535,110+17122,ready,1.5898446320573156,3.5601464223275725
US29_SB,PM,26908,110P17122,ready,19.513787878787877,0.9249902503293811
US29_SB,PM,25684,110+17123,ready,13.57233942687747,1.3981763833992098
US29_SB,PM,26631,110P17123,ready,16.663441205533594,0.9450669466403161
US29_SB,PM,27347,110+06785,ready,0.8915866132871031,0.8961657608695652
US29_SB,PM,25715,110+17124,ready,0.45058680078873525,3.5336439969862656
US29_SB,PM,27003,110+06786,ready,0.8173321573262895,2.917416888580561
US29_SB,PM,25768,110+06787,ready,0.5596092157961372,6.054831314944066
US29_SB,PM,25737,110+17125,ready,20.338047801383397,0.7861945405138344
US29_SB,PM,25739,110P17125,ready,0.5701996488584609,7.242439576954452
US29_SB,PM,28684,110+07954,ready,0.3290267510783603,10.530837266879324
US29_SB,PM,30023,110+17126,ready,23.628165760869564,1.0009565217391305
US29_SB,PM,30040,110+06788,ready,0.6475671761696136,3.247055439649831
US29_SB,PM,30091,110+17127,ready,0.5946250049651898,2.8177241855003476
US29_SB,PM,34057,110+17128,ready,1.7229068272404433,3.7782357793452075
US29_SB,PM,31282,110+17129,ready,2.9576858890421134,2.6465328616745265
US29_SB,PM,33513,110+07955,ready,0.9140308831360378,3.394769897516906
US29_SB,PM,30926,110+06789,ready,1.401294537527204,2.5658299716222754
US29_SB,PM,30917,110+06790,ready,11.743361536561265,1.2997365365612648
US29_SB,PM,30914,110+06791,ready,1.759425155247426,3.7691912497553397
US29_SB,PM,34642,110+06792,ready,1.2342203551990816,4.03924002752923
US29_SB,PM,30898,110+05737,ready,0.6510324798049402,5.338907597413889
US29_SB,PM,34648,110+05738,ready,1.4670697567933495,5.042039049122877
US29_SB,PM,34709,110+05739,ready,2.4097324089023653,2.7058197960388526
US29_SB,PM,29784,110+06793,ready,14.502396068605309,0.4533931865236207
US29_SB,PM,29782,110+17130,ready,10.18967453063241,0.6731419219367587
US29_SB,PM,29811,110+06794,ready,3.677059041501975,0.9575237154150185
US29_SB,PM,29767,110P06795,ready,1.9035116106719352,1.1253749999999996
US29_SB,PM,29731,110+06796,ready,27.47500926383399,2.5284754199604746
US29_SB,PM,29760,110+17131,ready,19.651022109683794,0.5310621294466409
US29_SB,PM,29755,110+06797,ready,3.113882547890901,5.4459333851791545
US29_SB,PM,35441,110+06798,ready,3.480646759328642,2.2201013030479793
US29_SB,PM,31831,110P06798,ready,0.9885140057042574,6.425791873032282
US29_SB,PM,35451,110+06799,ready,2.0177313588027124,1.8781062835188078
US29_SB,PM,31103,110+06800,ready,7.111935523715415,0.9993675889328069
US29_SB,PM,29996,110+06801,ready,10.010837935841334,1.6151422836674199
US29_SB,PM,38152,110+06802,ready,1.467190163328415,3.0023951687351724
US29_SB,PM,39021,110+06803,ready,8.309166666666666,0.25223913043478
US29_SB,PM,39222,110+06535,ready,11.192690217391304,3.061222826086956
US29_SB,PM,38185,110P06535,ready,4.590489130434782,0.46936684782608795
US29_SB,PM,38621,110+06534,ready,3.2665864683323913,0.5607186323640123
US29_SB,PM,40741,110P06534,ready,5.193553327333897,0.8649007828674935
US29_SB,PM,39619,110+06533,ready,2.750302150216462,2.906993038013082
US340_EB,AM,49323,110+10632,ready,24.141141304347826,2.8861086956521738
US340_EB,MD,49323,110+10632,ready,24.43143976645335,0.3480926814731167
US340_EB,PM,49323,110+10632,ready,2.788846749442688,8.49903276438748
US340_WB,AM,41488,110-16102,ready,17.568876811594205,0.7164347826086962
US340_WB,MD,41488,110-16102,ready,20.127435359025032,0.7014625329380753
US340_WB,PM,41488,110-16102,ready,22.62310647233202,1.7335983201581042
US50_EB,AM,36619,110+06653,ready,3.173581215885565,0.9787694146433281
US50_EB,AM,36893,110+06654,ready,1.4764782608695661,0.27796521739130353
US50_EB,AM,36441,110+06658,ready,7.743731884057972,0.593829710144926
US50_EB,AM,36886,110+07948,ready,2.4524903812886563,7.338553108425633
US50_EB,AM,37580,110+06659,ready,10.29832004046678,1.0312367071334467
US50_EB,AM,36426,110+06660,ready,1.0537488745948913,4.543948558469322
US50_EB,AM,36138,110-05752,ready,2.6054219002016805,4.943055260046625
US50_EB,AM,36731,110-05751,ready,17.426420866271414,2.7811708662714114
US50_EB,AM,37340,110-05750,ready,11.068546764226111,2.302183127862475
US50_EB,AM,36122,110-05749,ready,1.4337099025394917,4.633682348874427
US50_EB,AM,30853,110-05748,ready,15.494804347826086,2.638469565217392
US50_EB,AM,32916,110N05748,ready,11.203980566534916,2.1384660737812937
US50_EB,AM,31902,110-05747,ready,26.575280797101446,0.7163278985507242
US50_EB,AM,33256,110-05746,ready,16.263633893280634,1.2268280632411042
US50_EB,AM,30830,110-05745,ready,15.826926877470353,4.260007905138342
US50_EB,AM,31083,110-05744,ready,16.453265993788822,2.1782100931677006
US50_EB,AM,32904,110N05744,ready,8.589318181818184,2.7992131093544153
US50_EB,AM,31089,110-05743,ready,5.023999153020892,3.3350317617165435
US50_EB,AM,33293,110N05743,ready,5.4246920289855085,2.9266847826086955
US50_EB,AM,30802,110-05742,ready,7.5109931728350725,4.561279554437654
US50_EB,AM,35770,110N05742,ready,7.330541007905139,3.4897439064558644
US50_EB,AM,29812,110-05741,ready,12.908321805006587,2.5606913702239775
US50_EB,AM,30889,110-05740,ready,15.136189476284585,0.9079358530961796
US50_EB,MD,36619,110+06653,ready,4.674941182006401,0.5432157679277244
US50_EB,MD,36893,110+06654,ready,0.6720703292096569,0.19119196054275084
US50_EB,MD,36441,110+06658,ready,4.43422204380764,0.774179306653493
US50_EB,MD,36886,110+07948,ready,18.996304347826086,0.6760507246376813
US50_EB,MD,37580,110+06659,ready,11.6836590085639,0.31137722332015877
US50_EB,MD,36426,110+06660,ready,22.90217803030303,0.7352386363636358
US50_EB,MD,36138,110-05752,ready,19.535986907114626,1.2136380928853747
US50_EB,MD,36731,110-05751,ready,17.45248723649539,0.30856529973649643
US50_EB,MD,37340,110-05750,ready,12.637032279314887,0.4821108366271411
US50_EB,MD,36122,110-05749,ready,17.72129716133669,1.6435871361839736
US50_EB,MD,30853,110-05748,ready,21.16221426218709,3.1302712450592884
US50_EB,MD,32916,110N05748,ready,11.587539113965741,6.540210886034256
US50_EB,MD,31902,110-05747,ready,29.904197546113306,2.2833712944664035
US50_EB,MD,33256,110-05746,ready,1.852904202386543,5.6614356326354
US50_EB,MD,30830,110-05745,ready,3.1068763766583984,8.605954202383716
US50_EB,MD,31083,110-05744,ready,16.34914484519104,2.2726430335968377
US50_EB,MD,32904,110N05744,ready,6.745274415349141,1.6911223237812927
US50_EB,MD,31089,110-05743,ready,1.995796277997364,4.349984519104085
US50_EB,MD,33293,110N05743,ready,5.956665313852817,1.5994859660267293
US50_EB,MD,30802,110-05742,ready,10.894431406455864,1.855556406455863
US50_EB,MD,35770,110N05742,ready,7.898225872859025,6.288243816268274
US50_EB,MD,29812,110-05741,ready,11.802310606060606,6.247029973649539
US50_EB,MD,30889,110-05740,ready,17.00265727931489,3.1990340909090906
US50_EB,PM,36619,110+06653,ready,4.717233789760963,0.45076077545642823
US50_EB,PM,36893,110+06654,ready,0.5336005434782614,0.8860822628458482
US50_EB,PM,36441,110+06658,ready,4.6859714673913055,1.2036453804347844
US50_EB,PM,36886,110+07948,ready,18.55760869565217,0.5307336956521731
US50_EB,PM,37580,110+06659,ready,12.299688117588932,0.26998258399209396
US50_EB,PM,36426,110+06660,ready,23.550455163043477,0.8675176630434778
US50_EB,PM,36138,110-05752,ready,19.709018033596838,0.4908238636363649
US50_EB,PM,36731,110-05751,ready,18.566514460403727,0.6758874841191411
US50_EB,PM,37340,110-05750,ready,15.284683794466403,1.6901837944664049
US50_EB,PM,36122,110-05749,ready,18.193473937747033,0.8907419713438731
US50_EB,PM,30853,110-05748,ready,4.10680901474243,3.3865529851205434
US50_EB,PM,32916,110N05748,ready,1.735803501300825,3.3992552099800593
US50_EB,PM,31902,110-05747,ready,1.1892387677963556,4.8739307065217385
US50_EB,PM,33256,110-05746,ready,23.759085060901835,1.700483262079535
US50_EB,PM,30830,110-05745,ready,23.49730731225296,1.8324019268774696
US50_EB,PM,31083,110-05744,ready,21.248609601449274,1.276560947204969
US50_EB,PM,32904,110N05744,ready,9.148684953180876,0.5778356448804809
US50_EB,PM,31089,110-05743,ready,0.9323823850042695,9.074379925943441
US50_EB,PM,33293,110N05743,ready,3.258888957509884,1.0454371294466371
US50_EB,PM,30802,110-05742,ready,8.238737648221344,1.1281455039525694
US50_EB,PM,35770,110N05742,ready,5.910237462944664,1.4286375370553355
US50_EB,PM,29812,110-05741,ready,14.529836956521738,2.4711711956521736
US50_EB,PM,30889,110-05740,ready,1.5578723401049879,4.54149811688496
US50_WB,AM,34719,110+05741,ready,10.52107131093544,0.5982620223978916
US50_WB,AM,30885,110+05742,ready,2.4464291007905157,0.6685196805006607
US50_WB,AM,31803,110P05742,ready,9.576195652173912,0.49981159420289895
US50_WB,AM,35615,110+05743,ready,13.336648550724638,1.6881811594202898
US50_WB,AM,30796,110P05743,ready,5.006244235836629,2.0210057641633727
US50_WB,AM,33294,110+05744,ready,1.6595260838195631,0.9967941997615904
US50_WB,AM,32899,110P05744,ready,6.150188405797102,2.126455072463768
US50_WB,AM,31762,110+05745,ready,15.988626482213439,2.3654430171277987
US50_WB,AM,31092,110+05746,ready,15.352789855072464,1.8440471014492743
US50_WB,AM,33260,110+05747,ready,22.594115200922264,1.1478413208168652
US50_WB,AM,31903,110+05748,ready,17.250391963109355,1.7661854413702247
US50_WB,AM,32911,110P05748,ready,9.34644927536232,1.0098840579710153
US50_WB,AM,35527,110+05749,ready,11.19564476284585,0.9098730237154159
US50_WB,AM,38038,110+05750,ready,19.07785984848485,1.7304323122529641
US50_WB,AM,35839,110+05751,ready,14.600436429512518,1.7690197628458477
US50_WB,AM,37483,110+05752,ready,19.4779907773386,1.2562134387351762
US50_WB,AM,36132,110+16036,ready,19.827230888073277,1.111198279377627
US50_WB,AM,36559,110-06659,ready,22.600235507246378,1.2271413043478254
US50_WB,AM,36430,110-07948,ready,13.676796772068512,0.6388801054018446
US50_WB,AM,36437,110-06658,ready,14.731166948993035,0.7337661553422418
US50_WB,AM,36885,110-06657,ready,6.1855978260869575,1.0359166666666664
US50_WB,AM,48882,110-06653,ready,0.9402834635171597,1.497014030052074
US50_WB,AM,36892,110-06652,ready,4.375743577075098,1.2108269104084304
US50_WB,MD,34719,110+05741,ready,14.228178374655647,1.8945518924422087
US50_WB,MD,30885,110+05742,ready,0.4843745508444118,1.1070996676248657
US50_WB,MD,31803,110P05742,ready,8.897298666007906,0.49084988471673235
US50_WB,MD,35615,110+05743,ready,12.933167894358606,0.2835726733740571
US50_WB,MD,30796,110P05743,ready,4.44478878458498,1.0248078886693017
US50_WB,MD,33294,110+05744,ready,0.992264316299643,0.5821320699228304
US50_WB,MD,32899,110P05744,ready,5.785011322463767,1.3485303442028993
US50_WB,MD,31762,110+05745,ready,16.725809453227928,1.6153988801054027
US50_WB,MD,31092,110+05746,ready,14.480788494416212,1.0682948389171223
US50_WB,MD,33260,110+05747,ready,22.372900609354417,2.44623970685112
US50_WB,MD,31903,110+05748,ready,20.62993206521739,1.028105978260869
US50_WB,MD,32911,110P05748,ready,11.882439476284583,0.9232741271409758
US50_WB,MD,35527,110+05749,ready,12.040686131501351,1.6314805351653172
US50_WB,MD,38038,110+05750,ready,17.55362620772947,1.2909607487922716
US50_WB,MD,35839,110+05751,ready,12.650960144927536,1.314664855072464
US50_WB,MD,37483,110+05752,ready,18.148035861330698,1.717816576086957
US50_WB,MD,36132,110+16036,ready,19.71629154510948,0.5176595418470421
US50_WB,MD,36559,110-06659,ready,22.55956566654689,0.4203836687028398
US50_WB,MD,36430,110-07948,ready,14.27309412055336,0.8594131258234515
US50_WB,MD,36437,110-06658,ready,16.083074726656744,0.22187781684718386
US50_WB,MD,36885,110-06657,ready,7.28357666337286,1.0522793972332016
US50_WB,MD,48882,110-06653,ready,0.5663386975343482,0.7032354366647832
US50_WB,MD,36892,110-06652,ready,5.817873847167323,0.7409186429512505
US50_WB,PM,34719,110+05741,ready,12.789971590909092,0.7365620059288529
US50_WB,PM,30885,110+05742,ready,1.9985202128034998,0.35208197169678046
US50_WB,PM,31803,110P05742,ready,7.273084239130435,1.2847554347826073
US50_WB,PM,35615,110+05743,ready,12.021352343308864,0.28309486166008313
US50_WB,PM,30796,110P05743,ready,2.1499684294419352,1.976189179253717
US50_WB,PM,33294,110+05744,ready,0.9288625776397503,1.0376455745341624
US50_WB,PM,32899,110P05744,ready,10.979498517786562,3.1877485177865603
US50_WB,PM,31762,110+05745,ready,0.27424783214970966,4.183941998231917
US50_WB,PM,31092,110+05746,ready,16.851363636363637,0.6893352272727267
US50_WB,PM,33260,110+05747,ready,0.8920052448063045,4.455286305652623
US50_WB,PM,31903,110+05748,ready,3.9549169142953264,2.7574836131498817
US50_WB,PM,32911,110P05748,ready,2.0389155473760443,2.071306826193644
US50_WB,PM,35527,110+05749,ready,1.5977921986134094,3.3915753739961074
US50_WB,PM,38038,110+05750,ready,19.579505391089242,2.0086482482320984
US50_WB,PM,35839,110+05751,ready,16.607160326086955,2.9140054347826085
US50_WB,PM,37483,110+05752,ready,22.23044404644269,2.6823679594861654
US50_WB,PM,36132,110+16036,ready,2.9720445913930544,3.1618621807135097
US50_WB,PM,36559,110-06659,ready,22.80546195652174,0.3789021739130438
US50_WB,PM,36430,110-07948,ready,16.596505623000187,1.6197556230001875
US50_WB,PM,36437,110-06658,ready,0.33915068402507065,3.11620414401237
US50_WB,PM,36885,110-06657,ready,11.001284584980237,1.7158443675889328
US50_WB,PM,48882,110-06653,ready,1.056842267786561,0.5805707756917005
US50_WB,PM,36892,110-06652,ready,5.261786684782608,0.8327730978260881
VA110_NB,AM,26294,110P06765,ready,15.8422628458498,0.7070563241106681
VA110_NB,AM,26281,110+16045,ready,13.556548913043478,0.3588931159420283
VA110_NB,AM,26518,110+06766,ready,22.367224084792017,1.1630812276491624
VA110_NB,AM,26605,110P06767,ready,29.448985507246377,2.131190052700923
VA110_NB,AM,26610,110+06767,ready,26.90398395445134,2.9818448240165614
VA110_NB,MD,26294,110P06765,ready,15.08017168972332,0.48273361330698233
VA110_NB,MD,26281,110+16045,ready,13.091906291172597,0.13508283926218598
VA110_NB,MD,26518,110+06766,ready,19.629084733201584,2.118894021739129
VA110_NB,MD,26605,110P06767,ready,27.10679464481774,1.106715675779534
VA110_NB,MD,26610,110+06767,ready,23.949084527338602,1.551937211791832
VA110_NB,PM,26294,110P06765,ready,15.055566946640312,0.7360681818181836
VA110_NB,PM,26281,110+16045,ready,12.770427536231885,1.178007246376814
VA110_NB,PM,26518,110+06766,ready,18.753346096837944,0.6721531620553369
VA110_NB,PM,26605,110P06767,ready,26.266658226284584,1.0072777915019762
VA110_NB,PM,26610,110+06767,ready,22.686898880105403,1.1386955698287236
VA110_SB,AM,26606,110-06766,ready,17.364185770750986,0.3236205533596824
VA110_SB,AM,26310,110N06767,ready,21.057971014492754,0.5570797101449289
VA110_SB,AM,26609,110-16045,ready,15.761476449275358,0.40097644927535764
VA110_SB,AM,26517,110N16045,ready,10.786829710144927,0.5097282608695638
VA110_SB,AM,26290,110-06765,ready,16.16195981554677,0.533421936758892
VA110_SB,MD,26606,110-06766,ready,20.893118314354727,0.44371614044168367
VA110_SB,MD,26310,110N06767,ready,29.309953474967063,1.0664480401844527
VA110_SB,MD,26609,110-16045,ready,15.637204792490119,0.41445462779973613
VA110_SB,MD,26517,110N16045,ready,9.921312170619233,0.35999580039525725
VA110_SB,MD,26290,110-06765,ready,15.70835144927536,0.4938913043478248
VA110_SB,PM,26606,110-06766,ready,23.009386087191796,0.6182524997647278
VA110_SB,PM,26310,110N06767,ready,2.2429762398997246,11.106807712493966
VA110_SB,PM,26609,110-16045,ready,17.24978106472332,0.4623859313241083
VA110_SB,PM,26517,110N16045,ready,10.124216897233202,0.40033226284584966
VA110_SB,PM,26290,110-06765,ready,16.84915699110672,0.7662847084980231
VA120_NB,AM,27359,110+10228,ready,13.658907279314889,0.7934072793148882
VA120_NB,AM,26188,110+10229,ready,15.90196114875463,1.857977021770501
VA120_NB,AM,26179,110P10229,ready,19.401401515151516,1.204326745718051
VA120_NB,AM,27166,110+10230,ready,1.5712625789811432,6.492855904333974
VA120_NB,AM,26131,110P10230,ready,1.871490447254543,7.072331473262714
VA120_NB,AM,26166,110+10784,ready,1.974985523590946,5.459763456087878
VA120_NB,AM,26623,110+10231,ready,4.269817122424416,2.341712010373821
VA120_NB,AM,26659,110P10231,ready,19.064021739130435,1.2022695652173911
VA120_NB,AM,27415,110+10232,ready,2.2443147274316617,7.775035951394275
VA120_NB,AM,25883,110+10785,ready,24.936020256917,0.8096072134387341
VA120_NB,AM,26583,110+10233,ready,21.032182559288536,0.5589207015810294
VA120_NB,AM,25896,110P10233,ready,18.720112648221345,0.7332687747035557
VA120_NB,AM,25700,110+10234,ready,3.20719269807951,7.82721088358975
VA120_NB,AM,27299,110+10235,ready,3.8235958350046477,5.800953965190041
VA120_NB,AM,26864,110+10236,ready,19.29509716732543,1.765743412384718
VA120_NB,AM,25602,110+10237,ready,3.281481140007411,15.025817764082506
VA120_NB,MD,27359,110+10228,ready,14.852588109354414,0.5604879776021087
VA120_NB,MD,26188,110+10229,ready,17.433487730566537,1.9782622694334642
VA120_NB,MD,26179,110P10229,ready,20.449039568654406,1.0258299965629833
VA120_NB,MD,27166,110+10230,ready,14.9540587944664,1.8105390316205543
VA120_NB,MD,26131,110P10230,ready,20.230486660079052,0.9032289196310939
VA120_NB,MD,26166,110+10784,ready,18.52195569828722,1.6395026350461128
VA120_NB,MD,26623,110+10231,ready,16.89462574110672,1.4190825922266137
VA120_NB,MD,26659,110P10231,ready,19.91351902173913,0.9123324275362327
VA120_NB,MD,27415,110+10232,ready,21.74345726284585,1.9012927371541501
VA120_NB,MD,25883,110+10785,ready,24.936748188405797,0.28782460474308297
VA120_NB,MD,26583,110+10233,ready,21.955002470355726,0.5855398550724629
VA120_NB,MD,25896,110P10233,ready,19.49852313899868,0.34670512187088337
VA120_NB,MD,25700,110+10234,ready,16.73392848320158,1.799607748682477
VA120_NB,MD,27299,110+10235,ready,14.738739295125164,1.9135599472990776
VA120_NB,MD,26864,110+10236,ready,0.5630721451294626,5.563971610450717
VA120_NB,MD,25602,110+10237,ready,30.106891880764163,1.9913997859025034
VA120_NB,PM,27359,110+10228,ready,1.1328563313547022,4.16788217869687
VA120_NB,PM,26188,110+10229,ready,0.7669271839798737,2.7089355884152084
VA120_NB,PM,26179,110P10229,ready,1.5462340714338125,5.392671428411597
VA120_NB,PM,27166,110+10230,ready,15.746953433794467,0.5007634634387352
VA120_NB,PM,26131,110P10230,ready,21.190075934029736,0.5629699557688685
VA120_NB,PM,26166,110+10784,ready,19.64031902879729,0.8196933935629576
VA120_NB,PM,26623,110+10231,ready,18.22625,0.327467391304348
VA120_NB,PM,26659,110P10231,ready,0.8612581926257348,6.60401244450702
VA120_NB,PM,27415,110+10232,ready,22.44275479954828,0.6848107001693963
VA120_NB,PM,25883,110+10785,ready,24.24978940217391,0.3731399456521738
VA120_NB,PM,26583,110+10233,ready,2.3896808914295438,7.082542384597556
VA120_NB,PM,25896,110P10233,ready,2.315560604421081,3.6728863269767684
VA120_NB,PM,25700,110+10234,ready,17.39650135869565,0.6674524456521733
VA120_NB,PM,27299,110+10235,ready,15.794245923913044,0.595721467391304
VA120_NB,PM,26864,110+10236,ready,20.684959239130436,0.41500271739130423
VA120_NB,PM,25602,110+10237,ready,33.12113821640315,1.7078654891304341
VA120_SB,AM,26861,110-10236,ready,27.888946393280634,0.8826736660079065
VA120_SB,AM,25611,110-10235,ready,21.267943958215696,0.7191199416525501
VA120_SB,AM,26564,110-10234,ready,14.26359025032938,0.5130675230566547
VA120_SB,AM,25657,110N10234,ready,18.814048913043475,1.4807989130434775
VA120_SB,AM,26918,110-10233,ready,14.223822463768116,0.3526195652173915
VA120_SB,AM,26994,110N10233,ready,19.964115612648225,0.5015655467720682
VA120_SB,AM,25900,110-10785,ready,22.292791501976286,0.3060359025032941
VA120_SB,AM,25889,110-10232,ready,24.82030797101449,0.3729601449275359
VA120_SB,AM,26640,110-10231,ready,20.0662371541502,0.44051739130434664
VA120_SB,AM,26654,110N10231,ready,18.55621739130435,1.0821217391304352
VA120_SB,AM,26658,110-10784,ready,15.529320652173913,0.5459221014492742
VA120_SB,AM,26111,110-10230,ready,14.367423395445133,0.5093944099378878
VA120_SB,AM,26133,110-10229,ready,12.704657444005269,0.8292954545454542
VA120_SB,AM,26782,110N10229,ready,19.074565217391307,0.8671014492753623
VA120_SB,AM,26193,110-10228,ready,15.859263833992095,1.0091021080368907
VA120_SB,AM,26189,110-10227,ready,16.528937237279624,0.46572215164062847
VA120_SB,AM,27124,110N10227,ready,25.715845685111997,0.43315431488801065
VA120_SB,MD,26861,110-10236,ready,28.75803894927536,0.36320380434782634
VA120_SB,MD,25611,110-10235,ready,22.30151597496706,0.19155434782608646
VA120_SB,MD,26564,110-10234,ready,15.70349658267457,1.7282842144268777
VA120_SB,MD,25657,110N10234,ready,19.782647809617917,0.5406130599472988
VA120_SB,MD,26918,110-10233,ready,15.079954925810904,1.1916919780099127
VA120_SB,MD,26994,110N10233,ready,21.74197772562582,1.297736042490119
VA120_SB,MD,25900,110-10785,ready,23.9824365942029,0.505248188405797
VA120_SB,MD,25889,110-10232,ready,26.65150568181818,0.5093892457180501
VA120_SB,MD,26640,110-10231,ready,21.06645689229249,0.3525818922924901
VA120_SB,MD,26654,110N10231,ready,0.9319270794955701,5.116024599940775
VA120_SB,MD,26658,110-10784,ready,16.96638998682477,1.4595266798418969
VA120_SB,MD,26111,110-10230,ready,17.33345561594203,0.6001277173913055
VA120_SB,MD,26133,110-10229,ready,15.328296895586297,1.2207031044137022
VA120_SB,MD,26782,110N10229,ready,20.837236907114626,2.1760620059288533
VA120_SB,MD,26193,110-10228,ready,17.21175980495953,0.4903849696499143
VA120_SB,MD,26189,110-10227,ready,16.147636487154152,0.5393457262845852
VA120_SB,MD,27124,110N10227,ready,25.865409667325427,0.8723987977602108
VA120_SB,PM,26861,110-10236,ready,29.728123764822133,0.3628357213438729
VA120_SB,PM,25611,110-10235,ready,0.40364680339185477,9.752294481786954
VA120_SB,PM,26564,110-10234,ready,0.9247394350214757,3.261003162939253
VA120_SB,PM,25657,110N10234,ready,0.1298495456227641,4.28151986764675
VA120_SB,PM,26918,110-10233,ready,16.728456871286063,1.365456871286063
VA120_SB,PM,26994,110N10233,ready,0.5979860569983143,5.792756009924208
VA120_SB,PM,25900,110-10785,ready,1.2923265843002096,9.08696212210608
VA120_SB,PM,25889,110-10232,ready,0.36241907108374494,3.7098029891304343
VA120_SB,PM,26640,110-10231,ready,0.9790405984493729,4.739354564938342
VA120_SB,PM,26654,110N10231,ready,21.873573369565214,0.5509320652173919
VA120_SB,PM,26658,110-10784,ready,1.4283326773896396,3.906631680273655
VA120_SB,PM,26111,110-10230,ready,19.779554100790513,1.2050894268774701
VA120_SB,PM,26133,110-10229,ready,1.3697513527793947,3.2805683054276438
VA120_SB,PM,26782,110N10229,ready,1.2679208375783668,5.8571478705141065
VA120_SB,PM,26193,110-10228,ready,0.8113287000591212,3.3054269779276657
VA120_SB,PM,26189,110-10227,ready,16.49707686335404,0.49632259316770067
VA120_SB,PM,27124,110N10227,ready,25.406814652738568,0.26792447769621675
VA123_NB,AM,38242,110-10035,ready,23.08761775362319,0.357711956521739
VA123_NB,AM,38518,110N10035,ready,1.691822011668691,4.397268241798447
VA123_NB,AM,35097,110-10034,ready,20.716096837944665,3.9063468379446653
VA123_NB,AM,29433,110-10033,ready,16.97605025409373,3.8536625729343115
VA123_NB,AM,35218,110N10033,ready,2.884553848087773,4.827661232443218
VA123_NB,AM,35739,110-10032,ready,14.390897562582344,3.1011620553359656
VA123_NB,AM,35231,110-10031,ready,9.600032114624506,2.2697784914361017
VA123_NB,AM,29441,110-10030,ready,2.043158326968463,5.334657714454901
VA123_NB,AM,29446,110-10029,ready,9.898310276679839,2.79717259552042
VA123_NB,AM,35246,110-10028,ready,1.7209403292976553,8.105208432893438
VA123_NB,AM,29508,110-10027,ready,24.854935770750988,6.151635770750988
VA123_NB,AM,32877,110N10027,ready,23.402590579710147,1.1073297101449278
VA123_NB,AM,32870,110-10026,ready,2.546260939857725,4.696389379149346
VA123_NB,AM,29824,110-10025,ready,13.351986166007904,1.704616600790515
VA123_NB,AM,29644,110-10024,ready,19.431258520766676,2.2144811821632464
VA123_NB,AM,29823,110-10023,ready,12.50093244699964,0.7076122888968729
VA123_NB,AM,29845,110N10023,ready,20.778272397891964,1.1838702239789198
VA123_NB,AM,34712,110-10022,ready,19.810278530648095,2.2063509944162134
VA123_NB,AM,29837,110-10021,ready,9.135406785243743,1.7272417654808951
VA123_NB,AM,32864,110N10021,ready,2.0813496214976586,3.062405495540163
VA123_NB,AM,30700,110-10020,ready,25.616473978919633,1.2883857048748355
VA123_NB,AM,30698,110-10019,ready,21.381557186774575,0.2973276083819565
VA123_NB,AM,33578,110-10018,ready,31.27061553030303,0.9676119071146244
VA123_NB,AM,30613,110-10017,ready,3.6213939317583708,9.071120846849686
VA123_NB,AM,30579,110-10016,ready,10.382858719179373,0.759442052512704
VA123_NB,AM,30573,110N10016,ready,2.0911506649809617,8.513315216021217
VA123_NB,AM,30568,110-10015,ready,7.475266798418974,0.8694972332015812
VA123_NB,AM,31743,110N10015,ready,3.6145391663672295,2.154993711821774
VA123_NB,AM,34031,110-10014,ready,15.472266963109353,1.8727738801054004
VA123_NB,AM,31840,110N10014,ready,12.1450790513834,3.924879051383398
VA123_NB,AM,30196,110-10013,ready,3.1763931383412434,3.6053857638876736
VA123_NB,AM,30212,110-10012,ready,3.276994583074033,8.941428599480457
VA123_NB,AM,30223,110-06996,ready,15.758672924901186,1.4848729249011854
VA123_NB,AM,30240,110-06995,ready,1.4457399880906145,4.189609734473071
VA123_NB,AM,31776,110N06995,ready,29.68958827404479,2.697012187088274
VA123_NB,AM,31771,110-06994,ready,5.119595100181476,8.563605430385374
VA123_NB,MD,38242,110-10035,ready,21.748416707839265,0.9178514081027672
VA123_NB,MD,38518,110N10035,ready,1.97680066475027,3.129357977003234
VA123_NB,MD,35097,110-10034,ready,17.509247439813148,0.6203039435860582
VA123_NB,MD,29433,110-10033,ready,16.042124300065876,1.2475895503952572
VA123_NB,MD,35218,110N10033,ready,18.67443675889328,2.7095505599472993
VA123_NB,MD,35739,110-10032,ready,13.637433712121213,0.9181478096179182
VA123_NB,MD,35231,110-10031,ready,10.273428030303029,0.8451434453227936
