corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
US1_SB,MD,26226,110-05656,ready,14.390902091567852,1.0018062417654803
US1_SB,MD,27557,110-05654,ready,0.30574409601018865,4.906589106641056
US1_SB,MD,28578,110-05655,ready,19.74831970894718,1.030862109234639
US1_SB,MD,28593,110-05653,ready,0.7192413152641554,3.853062874728632
US1_SB,MD,27671,110N05653,ready,13.210718199784402,0.4712041861300751
US1_SB,MD,28349,110-05652,ready,23.603740530303032,23.603740530303032
US1_SB,MD,28346,110-05651,ready,25.025625,25.025625
US1_SB,MD,28337,110-05650,ready,25.07561219906575,25.07561219906575
US1_SB,MD,28334,110N05650,ready,21.269967356013552,21.269967356013552
US1_SB,MD,28328,110-05649,ready,17.53866847826087,17.53866847826087
US1_SB,MD,28225,110N05649,ready,0.9585914480776142,0.3532648221343871
US1_SB,MD,28268,110-05648,ready,11.850095755693582,3.392001058723885
US1_SB,MD,29075,110N05648,ready,0.968258283549205,3.837846546426155
US1_SB,MD,29078,110-05647,ready,0.9601894134339862,2.7231369258449463
US1_SB,MD,29082,110-05646,ready,1.9186344129600357,3.261074650062154
US1_SB,MD,29089,110-05645,ready,1.5919680669537932,11.33406324110672
US1_SB,MD,29089,110-05644,ready,10.843966979578392,1.8966580204216077
US1_SB,MD,29093,110-05643,ready,13.105994651483782,0.37972538270907785
US1_SB,MD,35726,110-05642,ready,18.348129528985506,1.5194846014492753
US1_SB,MD,29106,110-05641,ready,18.315055994729907,0.9342155797101453
US1_SB,MD,29521,110-05640,ready,22.17102766798419,0.28451498682476856
US1_SB,MD,29121,110-05639,ready,10.683129940711462,1.5714787549407128
US1_SB,MD,29302,110N05639,ready,17.84736413043478,1.6552499999999994
US1_SB,MD,29521,110N05640,ready,18.182382677708762,3.857075655624568
US1_SB,MD,35031,110-05638,ready,6.615842593607709,7.701180270399518
US1_SB,MD,35031,110N05638,ready,5.5787860359115085,8.875382691215597
US1_SB,MD,29317,110-05637,ready,14.544983942687745,1.4809514986824774
US1_SB,MD,29323,110-05636,ready,11.660934041501976,0.6625499835309627
US1_SB,MD,35048,110N05636,ready,1.650684368487677,5.2505973788017615
US1_SB,MD,29324,110-05635,ready,18.43940752635046,5.100563488142293
US1_SB,MD,29334,110-05634,ready,12.864646086785411,2.2780139922659703
US1_SB,MD,35081,110N05634,ready,20.739189723320155,2.4844746376811604
US1_SB,MD,29994,110-09532,ready,5.273873378762212,2.2317036963366026
US1_SB,MD,38833,110N09532,ready,18.599150197628457,4.325395256916997
US1_SB,MD,38222,110-09531,ready,9.670815217391304,1.4516775362318846
US1_SB,MD,38213,110N09531,ready,12.259135375494074,8.000302042160738
US1_SB,MD,38213,110-09530,ready,4.223719120553361,0.5808243577075084
US1_SB,MD,38209,110N09530,ready,22.737614048089586,2.3643437911725953
US1_SB,MD,38209,110-09529,ready,18.7008703886693,2.6256712779973648
US1_SB,MD,40441,110-09528,ready,22.030794631093546,1.0043647891963112
US1_SB,MD,38533,110N09528,ready,22.33168437088274,0.8438337450592887
US1_SB,MD,,110-09527,unmapped,14.978396739130437,
US1_SB,MD,38522,110-09526,ready,6.923896162714098,1.2124625329380765
US1_SB,MD,38697,110N09526,ready,12.909660326086957,1.2786893115942046
US1_SB,PM,40424,110N09527,ready,0.8124097773259562,6.174738469421639
US1_SB,PM,27510,110N05660,ready,1.1574833250988146,0.7953066946640313
US1_SB,PM,27510,110-05659,ready,1.1968665302089216,0.6924776962168253
US1_SB,PM,26386,110N05659,ready,6.122547554347825,2.7426182065217395
US1_SB,PM,26487,110-05658,ready,1.3835188041281548,4.061762544575336
US1_SB,PM,26432,110-05657,ready,0.3392734687357477,5.4453561559997645
US1_SB,PM,26231,110N05657,ready,11.512255434782606,0.3869898715415039
US1_SB,PM,26226,110-05656,ready,15.77384109436759,0.8225287178853753
US1_SB,PM,27557,110-05654,ready,20.366297554347824,0.2966317934782603
US1_SB,PM,28578,110-05655,ready,25.621101161067195,2.332701704545454
US1_SB,PM,28593,110-05653,ready,14.83770503952569,0.5047025691699605
US1_SB,PM,27671,110N05653,ready,0.8869094582536912,5.44792838562541
US1_SB,PM,28349,110-05652,ready,0.3611673184540606,2.5891970402785613
US1_SB,PM,28346,110-05651,ready,2.0561355873881104,11.884425671601182
US1_SB,PM,28337,110-05650,ready,1.3585791899427502,11.939100251839665
US1_SB,PM,28334,110N05650,ready,1.5793799953651941,9.465407093402856
US1_SB,PM,28328,110-05649,ready,0.6068235903385544,4.323141543262587
US1_SB,PM,28225,110N05649,ready,0.6986907114624512,0.35780928853754945
US1_SB,PM,28268,110-05648,ready,10.455045701581026,1.1400002470355723
US1_SB,PM,29075,110N05648,ready,14.26930706521739,0.8724456521739121
US1_SB,PM,29078,110-05647,ready,14.087360424901185,1.2776702075098825
US1_SB,PM,29082,110-05646,ready,14.322374011857706,1.5468596837944677
US1_SB,PM,29089,110-05645,ready,23.64002717391304,11.043339673913042
US1_SB,PM,29089,110-05644,ready,13.354856410573122,0.9845493453557306
US1_SB,PM,29093,110-05643,ready,0.6654482016707512,5.851505945550321
US1_SB,PM,35726,110-05642,ready,1.2548490937060368,3.8556357196985553
US1_SB,PM,29106,110-05641,ready,0.7383929133845504,2.8014803606719365
US1_SB,PM,29521,110-05640,ready,0.7611919652243813,4.364944459494231
US1_SB,PM,29121,110-05639,ready,10.378777173913043,0.32036956521739146
US1_SB,PM,29302,110N05639,ready,12.719094202898551,1.097880434782608
US1_SB,PM,29521,110N05640,ready,9.749929042297431,5.133127545239817
US1_SB,PM,35031,110-05638,ready,6.399031002964426,11.226781497035574
US1_SB,PM,35031,110N05638,ready,17.626745923913045,0.6237350543478275
US1_SB,PM,29317,110-05637,ready,15.101557971014495,1.09037536231884
US1_SB,PM,29323,110-05636,ready,12.752336956521738,2.2909619565217376
US1_SB,PM,35048,110N05636,ready,19.43056756422925,3.048918848814229
US1_SB,PM,29324,110-05635,ready,1.5511280062157342,6.628160097394176
US1_SB,PM,29334,110-05634,ready,0.8032746142146027,5.113282025784796
US1_SB,PM,35081,110N05634,ready,2.489976007098395,6.870781793311936
US1_SB,PM,29994,110-09532,ready,0.9607542179215096,3.984685207662111
US1_SB,PM,38833,110N09532,ready,1.492201215783309,9.778329254123381
US1_SB,PM,38222,110-09531,ready,0.4670966917405518,6.210923097267448
US1_SB,PM,38213,110N09531,ready,0.8809156588373406,9.109445652173912
US1_SB,PM,38213,110-09530,ready,4.364422554347826,0.6179850543478271
US1_SB,PM,38209,110N09530,ready,0.9661051368964348,5.091079507189342
US1_SB,PM,38209,110-09529,ready,2.4196782042307547,3.791413049785559
US1_SB,PM,40441,110-09528,ready,2.410752620035812,5.080261388738049
US1_SB,PM,38533,110N09528,ready,1.610997334571402,5.240623377834168
US1_SB,PM,,110-09527,unmapped,1.2575323588586411,
US1_SB,PM,38522,110-09526,ready,6.094406497035571,1.4307496294466433
US1_SB,PM,38697,110N09526,ready,6.364999691205531,1.6471878087944694
US29_NB,AM,26305,110P10307,ready,46.2422710803689,1.3492638339920962
US29_NB,AM,26305,110P10308,ready,41.96268157114625,3.053386610671936
US29_NB,AM,26305,110+10308,ready,44.10751811594202,1.1648007246376808
US29_NB,AM,39389,110-06534,ready,17.080012881140604,3.0055792513645776
US29_NB,AM,38632,110N06533,ready,19.376163537549406,3.0191309288537522
US29_NB,AM,38687,110-06535,ready,2.376547266139655,0.6330182806324126
US29_NB,AM,38190,110N06535,ready,9.433088768115942,2.8484836956521735
US29_NB,AM,39257,110-06803,ready,5.913199604743083,3.347199604743083
US29_NB,AM,39221,110N06803,ready,2.7217416007905157,1.3707221673254277
US29_NB,AM,38640,110-06802,ready,2.605243152748395,4.434156850354931
US29_NB,AM,39018,110-06801,ready,11.31562582345191,1.7492924901185773
US29_NB,AM,29772,110-06800,ready,9.077348484848486,1.9528593544137003
US29_NB,AM,29765,110-06799,ready,7.927159502635047,3.2889928359683807
US29_NB,AM,35452,110-06798,ready,8.301206521739129,2.647706521739129
US29_NB,AM,31826,110N06798,ready,1.5437107403166668,2.4964352666027527
US29_NB,AM,35442,110-06797,ready,5.533683300395256,1.3482508234519106
US29_NB,AM,35442,110N06797,ready,8.285425724637681,3.688425724637682
US29_NB,AM,29747,110-17131,ready,2.617894433465087,0.7239043148880123
US29_NB,AM,29756,110N17131,ready,21.381921113306976,0.951626317523058
US29_NB,AM,29756,110-06796,ready,22.361938405797105,1.7006050724637678
US29_NB,AM,35415,110-06795,ready,20.74605072463768,0.8447246376811582
US29_NB,AM,29730,110N06795,ready,2.2799275362318845,0.990641304347827
US29_NB,AM,35409,110-06794,ready,4.198303689064557,2.4823725296442674
US29_NB,AM,35409,110-17130,ready,2.5702280961791817,0.8026299407114615
US29_NB,AM,29778,110N17130,ready,10.918442687747035,4.2231426877470355
US29_NB,AM,29778,110-06793,ready,7.9051663372859045,1.0523692358366248
US29_NB,AM,29781,110-05739,ready,3.723405296476893,3.118144450403259
US29_NB,AM,29781,110N05739,ready,9.201204163344531,2.6116653583371177
US29_NB,AM,29785,110-05738,ready,7.278283457966196,2.687816213483861
US29_NB,AM,29799,110-05737,ready,10.073509669678147,1.668926336344814
US29_NB,AM,29854,110N05737,ready,24.172475296442684,0.8056861001317528
US29_NB,AM,29854,110-06792,ready,20.82334486166008,3.8819884716732544
US29_NB,AM,30901,110-06791,ready,1.3632426649976181,2.0488056765553178
US29_NB,AM,30911,110-06790,ready,9.22986166007905,1.3702783267457184
US29_NB,AM,30915,110N06790,ready,4.874883893280631,2.2966085309617923
US29_NB,AM,33499,110-06789,ready,2.0578852876484164,3.5054922605355947
US29_NB,AM,33506,110-07955,ready,12.589702733860342,0.5698647891963106
US29_NB,AM,30930,110N07955,ready,8.612037671191631,4.1831464796660605
US29_NB,AM,30930,110-17129,ready,2.7860541713935767,4.173798069671415
US29_NB,AM,32997,110N17129,ready,15.609731966403166,3.1455137516469054
US29_NB,AM,30078,110-17128,ready,14.771068840579709,2.4737065217391296
US29_NB,AM,32997,110N17128,ready,14.878096179183137,2.3378461791831353
US29_NB,AM,31283,110-17127,ready,10.954628623188405,1.790592391304348
US29_NB,AM,30086,110-06788,ready,3.5595102928167526,3.256529235779891
US29_NB,AM,30092,110-17126,ready,15.537640888700672,1.3978772272413573
US29_NB,AM,30024,110-07954,ready,1.7101872510075442,2.9015534185017873
US29_NB,AM,30024,110-17125,ready,21.844250000000002,1.0091499999999993
US29_NB,AM,25807,110N17125,ready,24.397246376811594,1.5667463768115943
US29_NB,AM,25741,110-06787,ready,17.20852766798419,1.0479216073781303
US29_NB,AM,27281,110N06787,ready,14.65965579710145,0.6924311594202918
US29_NB,AM,25735,110-06786,ready,11.583822463768117,0.6710000000000003
US29_NB,AM,25719,110-17124,ready,16.23399456521739,1.0941032608695647
US29_NB,AM,25714,110-06785,ready,16.461866765480895,0.9362145915678527
US29_NB,AM,25655,110N06785,ready,21.42851351245373,5.588680179120398
US29_NB,AM,26886,110N17124,ready,18.398914768806073,0.8249618702553484
US29_NB,AM,25655,110-17123,ready,16.739389822134388,0.9073753293807648
US29_NB,AM,26629,110-17122,ready,6.363356665379844,2.721471118750774
US29_NB,AM,26902,110-06784,ready,16.414057971014493,1.4982355072463756
US29_NB,AM,26532,110N06784,ready,18.352833498023713,1.6286378458498014
US29_NB,AM,26532,110-07953,ready,19.831812417654806,2.9956457509881425
US29_NB,AM,27053,110-06783,ready,15.465697463768114,0.5539293478260875
US29_NB,AM,25959,110-17121,ready,4.823187719587176,1.1240115557751433
US29_NB,AM,26028,110-07974,ready,6.535861330698286,1.1441982872200278
US29_NB,AM,25976,110N07974,ready,4.3302135886059165,18.599210474308297
US29_NB,AM,25976,110-07975,ready,43.271571557971015,17.726654891304346
US29_NB,AM,25976,110N07975,ready,34.87049227452389,8.966219547251166
US29_NB,AM,25976,110-06541,ready,30.838321805006586,5.293405138339918
US29_NB,AM,25976,110N06541,ready,27.081195652173907,1.5362789855072452
US29_NB,AM,27031,110P05754,ready,18.669583333333335,1.4067898550724633
US29_NB,MD,26305,110P10307,ready,46.07471220355731,2.5426374341238476
US29_NB,MD,26305,110P10308,ready,39.30272412596461,9.311734207368717
US29_NB,MD,26305,110+10308,ready,43.353652420948606,5.2608059123847175
US29_NB,MD,39389,110-06534,ready,20.628257575757573,0.959554347826086
US29_NB,MD,38632,110N06533,ready,23.293412012202776,3.1033406228433393
US29_NB,MD,38687,110-06535,ready,3.1176056077075103,0.5944134140316208
US29_NB,MD,38190,110N06535,ready,8.457333662714099,0.5854942358366276
US29_NB,MD,39257,110-06803,ready,7.619898921277998,0.778860136693018
US29_NB,MD,39221,110N06803,ready,1.155128576134011,1.1814749200075294
US29_NB,MD,38640,110-06802,ready,7.788790760869564,4.371792572463769
US29_NB,MD,39018,110-06801,ready,10.765858654479578,0.3939076498682483
US29_NB,MD,29772,110-06800,ready,8.10574604743083,2.9017956192358363
US29_NB,MD,29765,110-06799,ready,7.454522731193927,0.8411113346194883
US29_NB,MD,35452,110-06798,ready,10.342687335309618,0.7952942193675888
US29_NB,MD,31826,110N06798,ready,20.925434782608697,1.7940851449275363
US29_NB,MD,35442,110-06797,ready,13.46859642621871,1.6952176383399198
US29_NB,MD,35442,110N06797,ready,12.778962038866931,1.4293670125164686
US29_NB,MD,29747,110-17131,ready,8.712463562252964,1.9081718955862976
US29_NB,MD,29756,110N17131,ready,1.3027810123393446,7.611018545409777
US29_NB,MD,29756,110-06796,ready,0.8970344195254447,7.4011762364506195
US29_NB,MD,35415,110-06795,ready,25.11034317358366,1.8518616189064565
US29_NB,MD,29730,110N06795,ready,1.077857527847646,1.680470176068991
US29_NB,MD,35409,110-06794,ready,8.077469326416336,2.886094326416336
US29_NB,MD,35409,110-17130,ready,5.823502082156973,0.6794821546207404
US29_NB,MD,29778,110N17130,ready,0.8354925766719355,4.57870569828722
US29_NB,MD,29778,110-06793,ready,13.078138087003575,1.203485873878537
US29_NB,MD,29781,110-05739,ready,14.365602766798418,0.5682088274044798
US29_NB,MD,29781,110N05739,ready,0.8606062901685543,2.4450809453227933
US29_NB,MD,29785,110-05738,ready,16.842214673913045,1.2756494565217387
US29_NB,MD,29799,110-05737,ready,10.710056818181817,0.6646574440052704
US29_NB,MD,29854,110N05737,ready,23.218215504850882,0.28357357168523156
US29_NB,MD,29854,110-06792,ready,19.521234589685676,3.9181820769809907
US29_NB,MD,30901,110-06791,ready,12.866917220625226,1.0831350610851593
US29_NB,MD,30911,110-06790,ready,9.621946640316205,0.43349291831357073
US29_NB,MD,30915,110N06790,ready,6.03838932806324,0.8719980237154146
US29_NB,MD,33499,110-06789,ready,9.707021535228058,1.3561632473806375
US29_NB,MD,33506,110-07955,ready,15.712337368247695,0.7247652338603431
US29_NB,MD,30930,110N07955,ready,17.194093026538678,1.4305096932053452
US29_NB,MD,30930,110-17129,ready,14.607549407114625,1.1745039525691694
US29_NB,MD,32997,110N17129,ready,14.329663619894596,1.3229939888010545
US29_NB,MD,30078,110-17128,ready,13.109372941370223,1.9536415513833998
US29_NB,MD,32997,110N17128,ready,14.129943593544136,1.5353335803689063
US29_NB,MD,31283,110-17127,ready,9.430523715415019,1.0502208498023726
US29_NB,MD,30086,110-06788,ready,10.528052536231884,0.9809420289855066
US29_NB,MD,30092,110-17126,ready,14.939988771110313,0.964637711103127
US29_NB,MD,30024,110-07954,ready,12.106224903454446,5.413288162078494
US29_NB,MD,30024,110-17125,ready,0.5877831148110656,5.224993318441854
US29_NB,MD,25807,110N17125,ready,0.4297894730714682,8.845541621139864
US29_NB,MD,25741,110-06787,ready,17.775854233327056,0.3068476770813719
US29_NB,MD,27281,110N06787,ready,15.511800643361909,0.6588232808035168
US29_NB,MD,25735,110-06786,ready,11.210952733860344,0.7907537878787877
US29_NB,MD,25719,110-17124,ready,16.280126212720088,1.7454192418253682
US29_NB,MD,25714,110-06785,ready,18.642715450310558,0.3439274068322984
US29_NB,MD,25655,110N06785,ready,24.103985507246378,6.244527173913045
US29_NB,MD,26886,110N17124,ready,20.18964344532279,0.3610250329380764
US29_NB,MD,25655,110-17123,ready,17.246916407867495,0.6310636645962732
US29_NB,MD,26629,110-17122,ready,13.948146334890408,3.023555246137262
US29_NB,MD,26902,110-06784,ready,17.698112932508312,0.8433454008250202
US29_NB,MD,26532,110N06784,ready,20.75450458138699,0.42946775062881765
US29_NB,MD,26532,110-07953,ready,21.47169137022398,0.6035065876152831
US29_NB,MD,27053,110-06783,ready,17.679979933261183,0.38571316621180696
US29_NB,MD,25959,110-17121,ready,5.405282238142292,0.8099040266798431
US29_NB,MD,26028,110-07974,ready,5.282461297760212,2.5839354413702225
US29_NB,MD,25976,110N07974,ready,44.86584239130434,13.254884057971013
US29_NB,MD,25976,110-07975,ready,44.73882520860783,13.127866875274483
US29_NB,MD,25976,110N07975,ready,36.051916584321475,4.440958250988143
US29_NB,MD,25976,110-06541,ready,32.72401448491123,1.2460987671748538
US29_NB,MD,25976,110N06541,ready,29.609888422266135,2.0062945487483534
US29_NB,MD,27031,110P05754,ready,14.497582788286593,6.924487863887322
US29_NB,PM,26305,110P10307,ready,0.9200691444019811,12.274623473051498
US29_NB,PM,26305,110P10308,ready,2.592006356379624,7.9867856067943
US29_NB,PM,26305,110+10308,ready,1.4235150773980423,9.914031058219955
US29_NB,PM,39389,110-06534,ready,18.863105590062112,0.9334534161490688
US29_NB,PM,38632,110N06533,ready,2.352670158247979,5.028767454630852
US29_NB,PM,38687,110-06535,ready,3.303979434288538,0.47919731966403134
US29_NB,PM,38190,110N06535,ready,8.457873376623377,0.6977912196499158
US29_NB,PM,39257,110-06803,ready,9.276956212944665,1.455018712944665
US29_NB,PM,39221,110N06803,ready,3.9273178112648206,1.3326629199604731
US29_NB,PM,38640,110-06802,ready,8.30716873706004,0.5944761904761887
US29_NB,PM,39018,110-06801,ready,10.587421257411066,0.4159159461462454
US29_NB,PM,29772,110-06800,ready,8.126677989130435,0.9392703804347811
US29_NB,PM,29765,110-06799,ready,7.666686900056464,1.027550254093732
US29_NB,PM,35452,110-06798,ready,12.2267913608131,1.395005646527387
US29_NB,PM,31826,110N06798,ready,1.0030761108870965,5.857684166171464
US29_NB,PM,35442,110-06797,ready,1.445975311449138,3.0734581100041964
US29_NB,PM,35442,110N06797,ready,0.6186766403897145,3.124153144226431
US29_NB,PM,29747,110-17131,ready,9.213559782608694,0.6059864130434784
US29_NB,PM,29756,110N17131,ready,26.88492509528515,1.566007358130998
US29_NB,PM,29756,110-06796,ready,26.93832868671184,1.0233625188217563
US29_NB,PM,35415,110-06795,ready,21.145495306324108,1.0096296936758904
US29_NB,PM,29730,110N06795,ready,1.2186369812252975,0.5695831274703536
US29_NB,PM,35409,110-06794,ready,7.683017539525692,1.9177675395256908
US29_NB,PM,35409,110-17130,ready,6.671489006916996,0.9062390069169961
US29_NB,PM,29778,110N17130,ready,8.958619513487767,4.654469508812117
US29_NB,PM,29778,110-06793,ready,1.3678816564433611,5.489852708220848
US29_NB,PM,29781,110-05739,ready,14.951725543478261,0.3408414031620566
US29_NB,PM,29781,110N05739,ready,17.132214673913044,1.9375896739130425
US29_NB,PM,29785,110-05738,ready,14.855523097826087,0.4121073369565216
US29_NB,PM,29799,110-05737,ready,1.0852027445730699,4.415594256099331
US29_NB,PM,29854,110N05737,ready,23.498819169960477,0.6049305830039529
US29_NB,PM,29854,110-06792,ready,20.377157813718377,2.6180564719959127
US29_NB,PM,30901,110-06791,ready,13.471729866600791,1.0167923666007905
US29_NB,PM,30911,110-06790,ready,9.185423048418972,0.5435507658102763
US29_NB,PM,30915,110N06790,ready,5.77073493083004,0.6748777173913028
US29_NB,PM,33499,110-06789,ready,11.514488283455675,1.1608225225861086
US29_NB,PM,33506,110-07955,ready,0.9099175181414578,3.9857029011275182
US29_NB,PM,30930,110N07955,ready,0.8903849543430213,2.7597791501976277
US29_NB,PM,30930,110-17129,ready,16.638812111801244,1.6427437888198757
US29_NB,PM,32997,110N17129,ready,2.016775963013867,3.3895441120427927
US29_NB,PM,30078,110-17128,ready,2.375789286836759,4.131642039205602
US29_NB,PM,32997,110N17128,ready,8.401503490781478,3.9930530179922115
US29_NB,PM,31283,110-17127,ready,0.8257233846302454,5.3638943004766375
US29_NB,PM,30086,110-06788,ready,12.56429347826087,1.1449918478260883
US29_NB,PM,30092,110-17126,ready,15.879363883399211,0.9301361166007913
US29_NB,PM,30024,110-07954,ready,23.048565958498024,0.9522294960474307
US29_NB,PM,30024,110-17125,ready,21.629050148221346,0.6751291996047433
US29_NB,PM,25807,110N17125,ready,24.644079174901186,0.5523185523715411
US29_NB,PM,25741,110-06787,ready,0.44139411409102136,3.273845121097965
US29_NB,PM,27281,110N06787,ready,0.3849082560732926,4.086985114593958
US29_NB,PM,25735,110-06786,ready,0.8405460831230449,4.06343643495099
US29_NB,PM,25719,110-17124,ready,20.24125,2.505124999999999
US29_NB,PM,25714,110-06785,ready,0.46025309233348266,3.7713733822678686
US29_NB,PM,25655,110N06785,ready,0.534289361847923,8.657824725951487
US29_NB,PM,26886,110N17124,ready,0.7577507402569506,4.984208107247671
US29_NB,PM,25655,110-17123,ready,0.7479810064442942,3.3581859524608895
US29_NB,PM,26629,110-17122,ready,18.693262104743084,1.4969468873517784
US29_NB,PM,26902,110-06784,ready,0.7155620846504751,4.707053939120243
US29_NB,PM,26532,110N06784,ready,21.70799962944664,0.6848427618577062
US29_NB,PM,26532,110-07953,ready,1.0785205466888819,2.129637845849801
US29_NB,PM,27053,110-06783,ready,0.49905755428359866,5.240301780120704
US29_NB,PM,25959,110-17121,ready,5.173564723320158,0.8572477766798405
US29_NB,PM,26028,110-07974,ready,6.408351655138341,0.43204458992095063
US29_NB,PM,25976,110N07974,ready,24.30262279817194,10.196060665944374
US29_NB,PM,25976,110-07975,ready,1.1046436079202904,10.391534567640988
US29_NB,PM,25976,110N07975,ready,2.6354314006734447,8.09539264279578
US29_NB,PM,25976,110-06541,ready,3.0474459857312617,8.403028395588318
US29_NB,PM,25976,110N06541,ready,2.9745515206175286,8.757318477110058
US29_NB,PM,27031,110P05754,ready,22.070709947887256,4.388049621800301
US29_SB,AM,26029,110N10224,ready,20.472751152832675,2.187832180500658
US29_SB,AM,26029,110N10308,ready,18.45039855072464,4.210184782608693
US29_SB,AM,26029,110-10223,ready,23.952789855072467,1.292264492753624
US29_SB,AM,26029,110N05754,ready,15.919362648221343,6.74122068511199
US29_SB,AM,26305,110P06541,ready,33.117971014492745,11.839528985507249
US29_SB,AM,26305,110+07975,ready,42.90396021550913,2.0535397844908716
US29_SB,AM,26305,110+07974,ready,46.2608134920635,1.6859590783612528
US29_SB,AM,25975,110+17121,ready,10.524133885438234,0.46374258109040706
US29_SB,AM,25962,110+06783,ready,12.699634557923963,0.834405297148504
US29_SB,AM,25962,110+07953,ready,1.146279825064186,5.515770421607378
US29_SB,AM,25944,110+06784,ready,18.587631752305665,1.4411893939393947
US29_SB,AM,26535,110P06784,ready,15.784629446640315,1.1657888669301706
US29_SB,AM,25944,110+17122,ready,15.481302371541503,2.049997628458497
US29_SB,AM,26908,110P17122,ready,17.363958333333333,0.9961865942028986
US29_SB,AM,25684,110+17123,ready,12.07002923254282,1.7699561100131762
US29_SB,AM,26631,110P17123,ready,14.273442264257481,1.1258568605307735
US29_SB,AM,27347,110+06785,ready,17.507922924901187,0.6641466403162053
US29_SB,AM,25659,110P06785,ready,16.31503787878788,1.1501650197628477
US29_SB,AM,26885,110+17124,ready,15.140144927536234,0.4516702898550724
US29_SB,AM,25715,110P17124,ready,18.006256469979295,0.9224826604554863
US29_SB,AM,25710,110+06786,ready,13.552448945981554,0.46138372859024973
US29_SB,AM,25768,110+06787,ready,22.501209650856392,0.36903936100131673
US29_SB,AM,25737,110P06787,ready,9.741203003067477,8.035573134809624
US29_SB,AM,25737,110+17125,ready,5.07155604516429,9.950837462872865
US29_SB,AM,25739,110P17125,ready,22.553235342555993,0.5862501646903819
US29_SB,AM,28684,110+07954,ready,18.827405734362255,0.3632563209737114
US29_SB,AM,30028,110+17126,ready,21.88711709486166,1.06663290513834
US29_SB,AM,30021,110+06788,ready,14.885448938139156,0.49677140190727204
US29_SB,AM,30091,110+17127,ready,9.94255434782609,1.4347210144927542
US29_SB,AM,30088,110+17128,ready,9.46378623188406,1.3607028985507252
US29_SB,AM,31282,110+17129,ready,12.640782608695652,0.6844826086956545
US29_SB,AM,32995,110P17129,ready,15.505949440052701,1.7077284255599479
US29_SB,AM,32998,110+07955,ready,14.966721014492757,0.9918043478260872
US29_SB,AM,34613,110P07955,ready,18.724558629776023,0.8668784584980225
US29_SB,AM,34623,110+06789,ready,12.065242604617604,0.9077287392559136
US29_SB,AM,30917,110+06790,ready,3.1324382506616444,3.1604984295682255
US29_SB,AM,33498,110P06790,ready,8.607738801054017,1.4256422924901184
US29_SB,AM,30914,110+06791,ready,10.597028985507247,0.49840579710144856
US29_SB,AM,30913,110+06792,ready,12.627628458498023,0.26118906455862945
US29_SB,AM,30898,110+05737,ready,15.11470512579208,0.6623797289666848
US29_SB,AM,30898,110P05737,ready,17.03336297760211,2.520219038208169
US29_SB,AM,29855,110+05738,ready,11.18429841897233,0.7399107378129113
US29_SB,AM,29800,110+05739,ready,13.489265480895915,0.48073089591567825
US29_SB,AM,29784,110P05739,ready,15.131424571805006,5.334174571805007
US29_SB,AM,29784,110+06793,ready,10.222862318840578,0.4900615942028974
US29_SB,AM,35398,110+17130,ready,9.537905550065878,2.5407388833992086
US29_SB,AM,35398,110P17130,ready,2.4033986177453994,5.272397397891963
US29_SB,AM,29779,110+06794,ready,3.382823577388796,1.1024902440554634
US29_SB,AM,35577,110+06795,ready,4.687345191040843,1.255730895915678
US29_SB,AM,29767,110P06795,ready,1.5062617243867251,1.4384471030177568
US29_SB,AM,35416,110+06796,ready,21.1767564229249,0.30987862318840403
US29_SB,AM,29760,110P06796,ready,24.2451268115942,5.3202934782608695
US29_SB,AM,29760,110+17131,ready,20.06475065091913,1.1399173175857957
US29_SB,AM,29758,110P17131,ready,19.174805665349144,1.9912911725955194
US29_SB,AM,29755,110+06797,ready,5.21960144927536,0.6941014492753593
US29_SB,AM,29742,110P06797,ready,4.462164855072465,2.823668478260869
US29_SB,AM,29742,110+06798,ready,8.131847826086956,0.9612318840579711
US29_SB,AM,31831,110P06798,ready,1.8209006621155943,7.063996736621824
US29_SB,AM,35451,110+06799,ready,9.435548007246377,1.3729254776021076
US29_SB,AM,31103,110+06800,ready,3.6960543478260854,0.4337065217391299
US29_SB,AM,29996,110+06801,ready,6.91396821475626,1.476627635046114
US29_SB,AM,29775,110+06802,ready,4.859094202898553,1.4600326086956545
US29_SB,AM,39017,110+06803,ready,3.2236956521739124,1.3830036231884055
US29_SB,AM,38639,110P06803,ready,10.20657608695652,3.105810869565216
US29_SB,AM,39222,110+06535,ready,8.56465579710145,1.6587753623188408
US29_SB,AM,38621,110P06535,ready,12.663782608695652,0.6225229249011853
US29_SB,AM,40741,110+06534,ready,2.787308135704875,0.7048190052700919
US29_SB,AM,40741,110P06534,ready,2.736705368906456,0.6159553689064557
US29_SB,AM,38626,110+06533,ready,13.878822463768111,1.5201557971014488
US29_SB,AM,39388,110P06533,ready,24.098702827969134,2.3127920901562193
US29_SB,MD,26029,110N10224,ready,20.44151679841897,4.503399868247695
US29_SB,MD,26029,110N10308,ready,18.449900362318843,6.495016304347826
US29_SB,MD,26029,110-10223,ready,23.723356801712782,1.3001142127799739
US29_SB,MD,26029,110N05754,ready,15.704407114624507,9.222592885375496
US29_SB,MD,26305,110P06541,ready,30.696462001437297,17.880992544017246
US29_SB,MD,26305,110+07975,ready,41.96963706357049,6.644821269762847
US29_SB,MD,26305,110+07974,ready,47.588637187088274,1.0258211462450593
