corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
I66_EB,PM,31823,110N04182,ready,7.49661497548231,7.496591043876176
I66_EB,PM,31392,110-04181,ready,6.328007981560612,6.338585512247734
I66_EB,PM,31393,110N04181,ready,8.468454753235584,8.46992646385108
I66_EB,PM,31384,110-04180,ready,12.572282255787693,8.969045842744215
I66_EB,PM,35767,110N04180,ready,9.326093481956411,9.326093481956411
I66_EB,PM,35787,110-04179,ready,6.701606957827957,6.703939418250457
I66_EB,PM,31804,110N04179,ready,5.108023992161465,15.361872379930459
I66_EB,PM,31375,110-04178,ready,2.0273714073612097,24.005354276056007
I66_EB,PM,31795,110N04178,ready,6.289015832947559,6.304547089370773
I66_EB,PM,31790,110-04177,ready,6.6347769606634515,6.65967808306563
I66_EB,PM,31353,110-04176,ready,15.954513289439063,15.955431418802526
I66_EB,PM,31357,110N04177,ready,7.276671354236701,7.30157247663888
I66_EB,PM,35779,110N04176,ready,8.733263355346896,8.733263355346896
I66_EB,PM,31781,110-04175,ready,6.544537470245748,6.597766605410068
I66_EB,PM,31338,110N04175,ready,9.29514807227742,9.29514807227742
I66_EB,PM,32576,110-04174,ready,13.694034399703558,13.694034399703558
I66_EB,PM,32572,110N04174,ready,4.1944649138389,4.1944649138389
I66_EB,PM,32561,110-04173,ready,4.86339095180597,14.07875513712593
I66_EB,PM,32563,110N04173,ready,2.502838844502028,18.47513852590334
I66_EB,PM,32564,110-04172,ready,4.010435905757307,13.205653336256335
I66_EB,PM,26732,110N04172,ready,4.268883697619314,18.653623851127804
I66_EB,PM,26732,110-04171,ready,4.448886053254009,19.256239751984197
I66_EB,PM,26732,110N04171,ready,2.5501897389729002,19.258999830309016
I66_EB,PM,26732,110-04170,ready,1.9480475603408782,20.321829002689434
I66_EB,PM,26735,110N04170,ready,2.050362515426518,24.187374855806148
I66_EB,PM,26183,110-04169,ready,2.1472979988761325,51.4006105256657
I66_EB,PM,26736,110N04169,ready,5.008909890555438,33.857035855912564
I66_EB,PM,26322,110-04168,ready,4.557503975564304,57.97608266280821
I66_EB,PM,26753,110N04168,ready,3.662410510768675,59.32551592203087
I66_EB,PM,25608,110-04167,ready,2.474510332306923,59.05480298913044
I66_EB,PM,25608,110N04167,ready,3.5025933996177745,58.789771511700856
I66_EB,PM,26323,110-04166,ready,2.9361807022652706,44.23418478260869
I66_EB,PM,26752,110N04166,ready,6.502625454810125,6.570706288702918
I66_EB,PM,26743,110-04165,ready,6.650064491181177,6.7043649311872935
I66_EB,PM,26749,110N04165,ready,20.984872776679843,20.984872776679843
I66_EB,PM,26745,110-04164,ready,6.088451957324984,6.114102117087599
I66_EB,PM,26747,110N04164,ready,28.84722931959345,28.84722931959345
I66_EB,PM,26306,110-04163,ready,5.381514371400396,11.864493047783181
I66_EB,PM,26303,110N04163,ready,12.504924706846415,11.511134206846414
I66_EB,PM,26303,110-04162,ready,11.12258777679277,10.12879727679277
I66_EB,PM,25947,110N04162,ready,19.11801251058724,12.66795001058724
I66_WB,AM,30317,110N58636,ready,9.410461956521738,9.410461956521738
I66_WB,AM,32573,110-58635,ready,10.092346014492751,10.092346014492751
I66_WB,AM,31334,110N58635,ready,6.927396814324317,6.9278582230725005
I66_WB,AM,26313,110P04162,ready,6.773273972012928,6.771582292121285
I66_WB,AM,25946,110+04163,ready,6.564260347345645,6.564933353271573
I66_WB,AM,31999,110-58634,ready,14.749684683477659,14.748339768144021
I66_WB,AM,26309,110P04163,ready,6.487443154471609,6.50041346801986
I66_WB,AM,32029,110N58634,ready,13.625074634282052,13.628063439885599
I66_WB,AM,25946,110+04164,ready,7.120202274377607,7.120875280303534
I66_WB,AM,32029,110-58633,ready,14.07974278316216,14.082731588765705
I66_WB,AM,26304,110P04164,ready,22.972147150856387,22.972147150856387
I66_WB,AM,32031,110N58633,ready,13.849558207484472,13.847119852155027
I66_WB,AM,26354,110+04165,ready,20.48196240353849,20.48196240353849
I66_WB,AM,31372,110-58632,ready,14.177690973377912,14.174693068309963
I66_WB,AM,26720,110P04165,ready,4.234278893189276,4.236213984153493
I66_WB,AM,31373,110N58632,ready,7.282462184225658,7.282439232060471
I66_WB,AM,31376,110-58631,ready,7.09208517879632,7.0920819286332515
I66_WB,AM,26721,110+04166,ready,2.4248313898874714,2.410743998677439
I66_WB,AM,26723,110P04166,ready,3.3684987892456584,7.66436358620017
I66_WB,AM,32854,110N58631,ready,6.326143971132425,6.326143660251545
I66_WB,AM,26724,110+04167,ready,3.265116699163548,8.08883288388301
I66_WB,AM,31383,110-58630,ready,6.785127226905641,6.785127226905644
I66_WB,AM,26726,110P04167,ready,2.851699843744328,8.827255691536534
I66_WB,AM,32038,110N58630,ready,13.59641326840447,13.596379545272976
I66_WB,AM,26055,110+04168,ready,3.574358484354791,28.068189584117572
I66_WB,AM,32848,110-58629,ready,9.10691937921064,9.108966350803598
I66_WB,AM,26727,110P04168,ready,3.762271028140488,10.046386448401933
I66_WB,AM,31406,110N58629,ready,6.2333180924235485,6.233317854316366
I66_WB,AM,26370,110+04169,ready,3.440328261019457,35.047058159232066
I66_WB,AM,38954,110-58628,ready,6.182860870445381,6.182860870445381
I66_WB,AM,26370,110P04169,ready,4.579552959173551,31.763471551697098
I66_WB,AM,38954,110N58628,ready,6.08468728678267,6.08468728678267
I66_WB,AM,26177,110+04170,ready,26.07578969038208,26.07578969038208
I66_WB,AM,39150,110-58627,ready,6.425461401836318,6.425461401836318
I66_WB,AM,26177,110P04170,ready,19.2535441370224,19.2535441370224
I66_WB,AM,39150,110N58627,ready,6.807866704866618,6.807866704866618
I66_WB,AM,25785,110+04171,ready,19.245945126733172,19.245945126733172
I66_WB,AM,39149,110-58626,ready,7.396388458827044,7.39936774125579
I66_WB,AM,25785,110P04171,ready,19.600304187056906,19.600304187056906
I66_WB,AM,39211,110N58626,ready,7.136569327681843,7.139029050079668
I66_WB,AM,25785,110+04172,ready,19.638434735554302,19.638434735554302
I66_WB,AM,39007,110-58625,ready,7.062807380336616,7.063767774116872
I66_WB,AM,25785,110P04172,ready,19.125380885720556,19.125380885720556
I66_WB,AM,38959,110N58625,ready,7.7904305152524245,7.790388556352078
I66_WB,AM,32140,110+04173,ready,15.436921113306987,15.436921113306987
I66_WB,AM,32134,110P04173,ready,12.030122772758643,12.030122772758643
I66_WB,AM,32136,110+04174,ready,14.286122364953885,14.286122364953885
I66_WB,AM,32554,110P04174,ready,5.789139954083148,5.785160443024729
I66_WB,AM,32555,110+04175,ready,6.451891835044164,6.515494097225683
I66_WB,AM,32565,110P04175,ready,8.390050982343027,8.420025790326868
I66_WB,AM,31999,110+04176,ready,9.246358721999522,9.245013806665888
I66_WB,AM,31350,110P04176,ready,6.126396233097661,6.126396233097661
I66_WB,AM,35781,110+04177,ready,6.578259826741899,6.578259826741899
I66_WB,AM,32029,110+04178,ready,7.853979874573167,7.85696868017671
I66_WB,AM,35781,110P04177,ready,6.597662937821638,6.597662937821638
I66_WB,AM,32031,110P04178,ready,6.835658143176797,6.833219787847354
I66_WB,AM,32032,110+04179,ready,5.4842671839228245,5.483112060610323
I66_WB,AM,32034,110P04179,ready,10.223940278198041,10.221836555402485
I66_WB,AM,32035,110+04180,ready,9.564145280742439,9.566057228668926
I66_WB,AM,31381,110P04180,ready,9.730241199620187,9.735204675460414
I66_WB,AM,31398,110+04181,ready,11.261876130925174,11.265243488977887
I66_WB,AM,32037,110P04181,ready,10.24184628572535,10.240701287176444
I66_WB,AM,32868,110+04182,ready,6.091009007148529,6.0929414827486035
I66_WB,AM,31389,110P04182,ready,2.825756752305665,2.825756752305665
I66_WB,AM,31404,110+04183,ready,6.285914849026558,6.285914440159405
I66_WB,AM,32044,110P04183,ready,6.9465780392735645,6.9455369408981555
I66_WB,AM,39141,110+04184,ready,5.894113419658439,5.894113419658439
I66_WB,AM,38749,110P04184,ready,7.113099291204358,7.113440498441981
I66_WB,AM,39149,110+04185,ready,6.930146257218367,6.933125539647112
I66_WB,AM,39211,110P04185,ready,7.249874355814275,7.252334078212101
I66_WB,AM,39171,110+04186,ready,7.30607529462623,7.309544596072826
I66_WB,AM,38959,110P04186,ready,6.3286181125707515,6.328576153670405
I66_WB,AM,39185,110+04187,ready,6.428606675943967,6.428561362876594
I66_WB,AM,38962,110P04187,ready,6.949192312144786,6.949192312144786
I66_WB,MD,30317,110N58636,ready,10.397163619894599,10.397163619894599
I66_WB,MD,32573,110-58635,ready,10.614987872799135,10.614987872799135
I66_WB,MD,31334,110N58635,ready,6.501559657056129,6.503132827035325
I66_WB,MD,26313,110P04162,ready,7.520978893220563,7.520630701441662
I66_WB,MD,25946,110+04163,ready,6.331243998850098,6.331243998850098
I66_WB,MD,31999,110-58634,ready,13.047329654487934,13.04538389948479
I66_WB,MD,26309,110P04163,ready,6.476470051979728,6.473964968940467
I66_WB,MD,32029,110N58634,ready,11.191322646601963,11.19064647375138
I66_WB,MD,25946,110+04164,ready,7.038930202444974,7.038930202444974
I66_WB,MD,32029,110-58633,ready,11.955282215113163,11.954606042262578
I66_WB,MD,26304,110P04164,ready,24.30157833273445,24.30157833273445
I66_WB,MD,32031,110N58633,ready,12.417490684163994,12.41180859846427
I66_WB,MD,26354,110+04165,ready,22.127494601436894,22.127494601436894
I66_WB,MD,31372,110-58632,ready,13.502814615544155,13.510044277084303
I66_WB,MD,26720,110P04165,ready,5.331300759004988,5.130547740111085
I66_WB,MD,31373,110N58632,ready,6.793073214798327,6.791025069959371
I66_WB,MD,31376,110-58631,ready,6.732827918526222,6.73201011033246
I66_WB,MD,26721,110+04166,ready,4.50757243373561,4.50757243373561
I66_WB,MD,26723,110P04166,ready,4.635362757163091,4.635229857617449
I66_WB,MD,32854,110N58631,ready,6.4090992155222315,6.408884516799555
I66_WB,MD,26724,110+04167,ready,4.914567026438647,4.913099661444932
I66_WB,MD,31383,110-58630,ready,6.778232396587616,6.7783255952917
I66_WB,MD,26726,110P04167,ready,6.627932890302366,6.605346365018519
I66_WB,MD,32038,110N58630,ready,14.481765183702267,14.481116018343277
I66_WB,MD,26055,110+04168,ready,17.67274880991593,17.67274880991593
I66_WB,MD,32848,110-58629,ready,9.932266115094938,9.933809858720837
I66_WB,MD,26727,110P04168,ready,8.242390601593893,8.22793963330223
I66_WB,MD,31406,110N58629,ready,6.214805959565813,5.433554417899146
I66_WB,MD,26370,110+04169,ready,27.038221129059973,27.038221129059973
I66_WB,MD,38954,110-58628,ready,6.568150655089529,6.568150655089529
I66_WB,MD,26370,110P04169,ready,27.809579006374847,27.809579006374847
I66_WB,MD,38954,110N58628,ready,6.423440779309284,6.423440779309284
I66_WB,MD,26177,110+04170,ready,7.0010975118073135,24.834161902409182
I66_WB,MD,39150,110-58627,ready,6.73218640597818,6.73218640597818
I66_WB,MD,26177,110P04170,ready,18.037493038088396,18.037493038088396
I66_WB,MD,39150,110N58627,ready,6.6516365360815675,6.6516365360815675
I66_WB,MD,25785,110+04171,ready,18.029797842555993,18.029797842555993
I66_WB,MD,39149,110-58626,ready,6.9876726639844735,7.424881114753639
I66_WB,MD,25785,110P04171,ready,18.562535614295125,18.562535614295125
I66_WB,MD,39211,110N58626,ready,6.824243022064887,7.174067481952662
I66_WB,MD,25785,110+04172,ready,18.564596979107847,18.564596979107847
I66_WB,MD,39007,110-58625,ready,6.68831670121424,7.03359473052765
I66_WB,MD,25785,110P04172,ready,18.21269227602108,18.21269227602108
I66_WB,MD,38959,110N58625,ready,8.88774234693676,8.88774234693676
I66_WB,MD,32140,110+04173,ready,14.362885993083003,14.362885993083003
I66_WB,MD,32134,110P04173,ready,12.930461427159798,12.930461427159798
I66_WB,MD,32136,110+04174,ready,15.47505846508564,15.47505846508564
I66_WB,MD,32554,110P04174,ready,5.703508070789195,5.694051590298759
I66_WB,MD,32555,110+04175,ready,5.627538847830842,6.215017021044776
I66_WB,MD,32565,110P04175,ready,5.6217168821765915,5.6217168821765915
I66_WB,MD,31999,110+04176,ready,6.82868564866692,6.830631403670064
I66_WB,MD,31350,110P04176,ready,12.914253201174256,12.915274651287746
I66_WB,MD,35781,110+04177,ready,13.786645517317515,13.790381910160152
I66_WB,MD,32029,110+04178,ready,6.112094706181128,6.112832349290854
I66_WB,MD,35781,110P04177,ready,14.83595787615433,14.839694268996967
I66_WB,MD,32031,110P04178,ready,5.572638904710568,5.566440265765418
I66_WB,MD,32032,110+04179,ready,4.53090210560961,4.536779592300591
I66_WB,MD,32034,110P04179,ready,8.401881184437032,8.401022145207255
I66_WB,MD,32035,110+04180,ready,7.945298307003578,7.943966155686648
I66_WB,MD,31381,110P04180,ready,8.13341790570279,8.131637800480286
I66_WB,MD,31398,110+04181,ready,9.833354856284084,9.83188735069775
I66_WB,MD,32037,110P04181,ready,8.818286786649315,8.81992525222354
I66_WB,MD,32868,110+04182,ready,6.130241134037161,6.13026125143676
I66_WB,MD,31389,110P04182,ready,2.9479220191040842,2.9479220191040842
I66_WB,MD,31404,110+04183,ready,9.018744041747949,9.018744041747949
I66_WB,MD,32044,110P04183,ready,9.910480377454153,9.915631945301472
I66_WB,MD,39141,110+04184,ready,6.871439686078209,6.871439686078209
I66_WB,MD,38749,110P04184,ready,6.316941242646452,6.316941242646452
I66_WB,MD,39149,110+04185,ready,6.030595057298018,5.753310754443994
I66_WB,MD,39211,110P04185,ready,6.255696636896498,5.987985688352126
I66_WB,MD,39171,110+04186,ready,6.519489608500301,6.289022719181837
I66_WB,MD,38959,110P04186,ready,6.719822256359603,6.719822256359603
I66_WB,MD,39185,110+04187,ready,7.6837803723497915,7.683755791469302
I66_WB,MD,38962,110P04187,ready,8.499178251584619,8.499178251584619
I66_WB,PM,30317,110N58636,ready,6.603661715011114,6.603661715011114
I66_WB,PM,32573,110-58635,ready,6.45486334627442,6.45486334627442
I66_WB,PM,31334,110N58635,ready,5.404669683687132,5.404669683687132
I66_WB,PM,26313,110P04162,ready,7.6710908570548355,7.670930250343668
I66_WB,PM,25946,110+04163,ready,5.955858175302905,5.955858175302905
I66_WB,PM,31999,110-58634,ready,11.778299903056485,11.60335373575521
I66_WB,PM,26309,110P04163,ready,5.893172733048818,5.893172733048818
I66_WB,PM,32029,110N58634,ready,9.554076872407364,9.547750387027548
I66_WB,PM,25946,110+04164,ready,5.964676110085512,5.964676110085512
I66_WB,PM,32029,110-58633,ready,10.258206955599828,10.251880470220012
I66_WB,PM,26304,110P04164,ready,12.61666800351645,12.616501860092418
I66_WB,PM,32031,110N58633,ready,11.777166497893418,11.79446592687216
I66_WB,PM,26354,110+04165,ready,10.262884191633809,10.262753506507593
I66_WB,PM,31372,110-58632,ready,14.455012935539187,14.59027508770588
I66_WB,PM,26720,110P04165,ready,7.298579710144928,7.298579710144928
I66_WB,PM,31373,110N58632,ready,6.6374055241606955,6.637494903269918
I66_WB,PM,31376,110-58631,ready,6.340112444292936,6.340112444292936
I66_WB,PM,26721,110+04166,ready,4.110627426242236,4.110627426242236
I66_WB,PM,26723,110P04166,ready,3.401741637119275,3.401741637119275
I66_WB,PM,32854,110N58631,ready,6.141822150927613,6.141822150927613
I66_WB,PM,26724,110+04167,ready,4.207736998282514,4.207736998282514
I66_WB,PM,31383,110-58630,ready,5.964512368318919,5.964512368318919
I66_WB,PM,26726,110P04167,ready,1.1166341403162057,1.1166341403162057
I66_WB,PM,32038,110N58630,ready,13.46098108988792,13.44552214451329
I66_WB,PM,26055,110+04168,ready,12.300443646480332,8.721256146480332
I66_WB,PM,32848,110-58629,ready,6.876431607998235,6.891651402278248
I66_WB,PM,26727,110P04168,ready,1.932826410455485,1.932826410455485
I66_WB,PM,31406,110N58629,ready,10.785892736524387,10.78588492655063
I66_WB,PM,26370,110+04169,ready,7.0898981052005245,7.091465813570376
I66_WB,PM,38954,110-58628,ready,5.642724182353183,5.6427241823531835
I66_WB,PM,26370,110P04169,ready,7.6877738188588465,7.689341527228698
I66_WB,PM,38954,110N58628,ready,6.061091611201178,6.061091611201178
I66_WB,PM,26177,110+04170,ready,15.990509510869565,11.303822010869565
I66_WB,PM,39150,110-58627,ready,6.582958912426199,6.582933972849286
I66_WB,PM,26177,110P04170,ready,13.809512104743083,9.122824604743084
I66_WB,PM,39150,110N58627,ready,6.481245059024169,6.481220119447256
I66_WB,PM,25785,110+04171,ready,7.1971643345949845,7.197084545971195
I66_WB,PM,39149,110-58626,ready,8.67249696796889,8.686002872676912
I66_WB,PM,25785,110P04171,ready,7.253988475029658,7.253908686405868
I66_WB,PM,39211,110N58626,ready,7.358799427895326,7.371089617622806
I66_WB,PM,25785,110+04172,ready,6.8210038275022296,6.820912640503613
I66_WB,PM,39007,110-58625,ready,6.942487996080368,6.949881276009757
I66_WB,PM,25785,110P04172,ready,7.284060938797774,7.283981150173983
I66_WB,PM,38959,110N58625,ready,9.310481846168194,9.310705477854215
I66_WB,PM,32140,110+04173,ready,6.845263641475704,6.845138932666687
I66_WB,PM,32134,110P04173,ready,6.569823082036217,6.569708948644335
I66_WB,PM,32136,110+04174,ready,6.624287502453564,6.624287502453564
I66_WB,PM,32554,110P04174,ready,7.040910326086957,7.040910326086957
I66_WB,PM,32555,110+04175,ready,5.0797734330886515,5.0797734330886515
I66_WB,PM,32565,110P04175,ready,10.002292784208546,10.002292784208546
I66_WB,PM,31999,110+04176,ready,4.446874017767802,22.321524005627644
I66_WB,PM,31350,110P04176,ready,2.3419844708917497,38.05034401281456
I66_WB,PM,35781,110+04177,ready,3.7519590821048143,39.40771806098354
I66_WB,PM,32029,110+04178,ready,3.0767554121237604,24.439072416567114
I66_WB,PM,35781,110P04177,ready,1.9778933214507515,41.99502984684353
I66_WB,PM,32031,110P04178,ready,1.6034141042179861,15.659579265933223
I66_WB,PM,32032,110+04179,ready,8.028725326017714,8.079585990187816
I66_WB,PM,32034,110P04179,ready,7.863320818308065,7.917167303591468
I66_WB,PM,32035,110+04180,ready,7.533179146190232,7.616828331108117
I66_WB,PM,31381,110P04180,ready,6.4636875405901115,6.547419601482787
I66_WB,PM,31398,110+04181,ready,5.630748896308797,5.709984108205081
I66_WB,PM,32037,110P04181,ready,2.142444535507446,6.237578202043892
I66_WB,PM,32868,110+04182,ready,3.550949446697564,18.69720121350866
I66_WB,PM,31389,110P04182,ready,3.071085926864618,28.54485500134296
I66_WB,PM,31404,110+04183,ready,3.014598391923249,47.57831486863367
I66_WB,PM,32044,110P04183,ready,4.021825632393556,37.58563285914867
I66_WB,PM,39141,110+04184,ready,1.5463744904597776,27.675250550958427
I66_WB,PM,38749,110P04184,ready,6.798909516845657,6.804612910594234
I66_WB,PM,39149,110+04185,ready,6.496161577552284,6.509667482260307
I66_WB,PM,39211,110P04185,ready,6.924714717186193,6.937004906913673
I66_WB,PM,39171,110+04186,ready,7.140386799354654,7.1658418577764085
I66_WB,PM,38959,110P04186,ready,8.077132500879229,8.07735613256525
I66_WB,PM,39185,110+04187,ready,8.210087954528449,8.211096691227214
I66_WB,PM,38962,110P04187,ready,8.676583974525336,8.676583974525336
I95HOV_NB,AM,39134,110+04658,ready,7.320369020560424,7.320368971859679
I95HOV_NB,AM,39123,110P04658,ready,6.914095125009122,6.914095125009122
I95HOV_NB,AM,39118,110+04659,ready,6.737172961133091,6.737172961133091
I95HOV_NB,AM,39118,110P04659,ready,7.1611004444273645,7.1611004444273645
I95HOV_NB,AM,39116,110+04660,ready,7.178474441940227,7.178474441940227
I95HOV_NB,AM,39112,110P04660,ready,7.1865725124136555,7.18642565121775
I95HOV_NB,AM,39105,110+04661,ready,4.335624999999997,4.335624999999997
I95HOV_NB,AM,39105,110P04661,ready,3.152167325428195,3.152167325428195
I95HOV_NB,AM,40977,110+04662,ready,4.056259057971015,4.056259057971015
I95HOV_NB,AM,39096,110P04662,ready,6.573777262447492,6.573777262447492
I95HOV_NB,AM,39135,110+04663,ready,6.738545437564902,6.738545437564902
I95HOV_NB,AM,39093,110P04663,ready,7.151611064862043,7.151611064862043
I95HOV_NB,AM,31333,110+04664,ready,6.19449661442867,6.19449661442867
I95HOV_NB,AM,31332,110P04664,ready,6.511200150757127,6.511200150757127
I95HOV_NB,AM,31327,110+04665,ready,6.50464893199518,6.50464893199518
I95HOV_NB,AM,31325,110P04665,ready,6.893259419696402,6.893259419696402
I95HOV_NB,AM,31439,110+04666,ready,6.617305908390999,6.617305908390999
I95HOV_NB,AM,31317,110P04666,ready,6.010578261356932,6.010578261356932
I95HOV_NB,AM,31317,110+04667,ready,6.396984717219907,6.396984717219907
I95HOV_NB,AM,31314,110P04667,ready,6.719078508878066,6.719078508878066
I95HOV_NB,AM,31312,110+04668,ready,6.759816659290235,6.759816659290235
I95HOV_NB,AM,31307,110P04668,ready,6.391445437347481,6.391445437347481
I95HOV_NB,AM,31304,110+04669,ready,4.039113085355573,4.039113085355573
I95HOV_NB,AM,31304,110P04669,ready,4.579450726049258,4.579450726049258
I95HOV_NB,MD,39134,110+04658,ready,6.449886585946883,6.450331648952497
I95HOV_NB,MD,39123,110P04658,ready,7.294771297848886,7.294448686356973
I95HOV_NB,MD,39118,110+04659,ready,4.623408118236402,4.622388296730568
I95HOV_NB,MD,39118,110P04659,ready,4.823202462461581,4.822182640955746
I95HOV_NB,MD,39116,110+04660,ready,4.402566012909962,7.911300849498758
I95HOV_NB,MD,39112,110P04660,ready,3.4600146199113833,6.96320838341922
I95HOV_NB,MD,39105,110+04661,ready,7.4912667204075305,7.4912667204075305
I95HOV_NB,MD,39105,110P04661,ready,7.335058134823523,7.335058134823523
I95HOV_NB,MD,40977,110+04662,ready,7.2934421990222305,7.2934421990222305
I95HOV_NB,MD,39096,110P04662,ready,8.789610923527174,8.789610923527174
I95HOV_NB,MD,39135,110+04663,ready,3.569180542427121,3.569180542427121
I95HOV_NB,MD,39093,110P04663,ready,4.033455620285882,4.033455620285882
I95HOV_NB,MD,31333,110+04664,ready,4.753674044072208,4.753674044072209
I95HOV_NB,MD,31332,110P04664,ready,3.320403993613025,3.3207213126238257
I95HOV_NB,MD,31327,110+04665,ready,7.302794651243573,7.302819915280267
I95HOV_NB,MD,31325,110P04665,ready,8.966914499474079,8.967133237874013
I95HOV_NB,MD,31439,110+04666,ready,10.953010056299899,10.953018690575355
I95HOV_NB,MD,31317,110P04666,ready,11.864753527328878,11.86381818624046
I95HOV_NB,MD,31317,110+04667,ready,11.210597689054831,11.209662347966415
I95HOV_NB,MD,31314,110P04667,ready,7.546158608562084,6.763825525228751
I95HOV_NB,MD,31312,110+04668,ready,6.34957393727609,6.34957393727609
I95HOV_NB,MD,31307,110P04668,ready,8.281411710527575,8.289659200152752
I95HOV_NB,MD,31304,110+04669,ready,3.2481171300440703,3.239608012246312
I95HOV_NB,MD,31304,110P04669,ready,3.986834277701016,3.994634302348961
I95HOV_NB,PM,39134,110+04658,ready,1.241070847377053,28.997336030138342
I95HOV_NB,PM,39123,110P04658,ready,2.604757025966404,26.460959733201584
I95HOV_NB,PM,39118,110+04659,ready,22.65043025362319,22.65043025362319
I95HOV_NB,PM,39118,110P04659,ready,22.52297554347826,22.52297554347826
I95HOV_NB,PM,39116,110+04660,ready,24.67324790019763,24.67324790019763
I95HOV_NB,PM,39112,110P04660,ready,28.832926811594202,28.832926811594202
I95HOV_NB,PM,39105,110+04661,ready,0.3867002700380355,31.760137197171357
I95HOV_NB,PM,39105,110P04661,ready,1.2664142062139438,32.141988636363635
I95HOV_NB,PM,40977,110+04662,ready,0.5579723784058719,32.577358307453416
I95HOV_NB,PM,39096,110P04662,ready,1.3702851831623186,32.415840106225296
I95HOV_NB,PM,39135,110+04663,ready,1.1543180908902282,27.74984577922078
I95HOV_NB,PM,39093,110P04663,ready,20.950580004234897,20.950580004234897
I95HOV_NB,PM,31333,110+04664,ready,14.666319169960476,14.666319169960476
I95HOV_NB,PM,31332,110P04664,ready,14.434930908463516,14.434930908463516
I95HOV_NB,PM,31327,110+04665,ready,19.70739898009599,19.70739898009599
I95HOV_NB,PM,31325,110P04665,ready,20.902939443934688,20.902939443934688
I95HOV_NB,PM,31439,110+04666,ready,1.9910629532012827,31.789623788194547
I95HOV_NB,PM,31317,110P04666,ready,35.99577445652174,35.99577445652174
I95HOV_NB,PM,31317,110+04667,ready,35.11022006332177,35.11022006332177
I95HOV_NB,PM,31314,110P04667,ready,0.6225055093063558,30.294534867306602
I95HOV_NB,PM,31312,110+04668,ready,0.7858237986879026,27.601411196593258
I95HOV_NB,PM,31307,110P04668,ready,2.5149031068749728,36.77305706521739
I95HOV_NB,PM,31304,110+04669,ready,3.882168482327431,29.815751862009623
I95HOV_NB,PM,31304,110P04669,ready,17.751807065217392,17.751807065217392
I95HOV_SB,AM,31299,110N04669,ready,9.771006846414457,9.771006846414457
I95HOV_SB,AM,31302,110-04668,ready,15.001702898550723,15.001702898550723
I95HOV_SB,AM,31302,110N04668,ready,14.928985624882365,14.928985624882365
I95HOV_SB,AM,31308,110-04667,ready,16.5628023715415,16.5628023715415
I95HOV_SB,AM,31311,110N04667,ready,14.383843050065877,14.383843050065877
I95HOV_SB,AM,31313,110-04666,ready,12.860913339920947,12.860913339920947
I95HOV_SB,AM,31313,110N04666,ready,13.567133054143929,13.567133054143929
I95HOV_SB,AM,31318,110-04665,ready,11.632554347826087,11.632554347826087
I95HOV_SB,AM,31322,110N04665,ready,10.793639579020011,10.793639579020011
I95HOV_SB,AM,31324,110-04664,ready,10.34285651546521,10.34285651546521
I95HOV_SB,AM,31329,110N04664,ready,13.530465211117386,13.530465211117386
I95HOV_SB,AM,31331,110-04663,ready,13.468836242450656,13.468836242450656
I95HOV_SB,AM,38808,110N04663,ready,18.012771450922266,18.012771450922266
I95HOV_SB,AM,39092,110-04662,ready,14.1458685849175,14.1458685849175
I95HOV_SB,AM,39095,110N04662,ready,12.299152173913043,12.299152173913043
I95HOV_SB,AM,39098,110-04661,ready,13.274305006587618,13.274305006587618
I95HOV_SB,AM,39103,110N04661,ready,13.48702322134387,13.48702322134387
I95HOV_SB,AM,39103,110-04660,ready,13.279361001317524,13.279361001317524
I95HOV_SB,AM,39103,110N04660,ready,11.89247341426689,11.89247341426689
I95HOV_SB,AM,39108,110-04659,ready,6.9461577594848904,23.77596212121212
I95HOV_SB,AM,39115,110N04659,ready,17.01740326400653,17.01740326400653
I95HOV_SB,AM,39115,110-04658,ready,16.54697471610515,16.54697471610515
I95HOV_SB,AM,39122,110N04658,ready,14.2439319828722,14.2439319828722
I95HOV_SB,AM,39130,110-17777,ready,12.743478260869567,12.743478260869567
I95HOV_SB,MD,31299,110N04669,ready,8.17252171196215,8.1438298231057
I95HOV_SB,MD,31302,110-04668,ready,2.999310471686188,2.999310471686188
I95HOV_SB,MD,31302,110N04668,ready,3.278183471101009,3.278183471101009
I95HOV_SB,MD,31308,110-04667,ready,8.201830223465599,5.970871725441882
I95HOV_SB,MD,31311,110N04667,ready,4.44179427165853,4.44179427165853
I95HOV_SB,MD,31313,110-04666,ready,6.857440364792253,6.857440364792253
I95HOV_SB,MD,31313,110N04666,ready,6.494989049425857,6.494989049425857
I95HOV_SB,MD,31318,110-04665,ready,4.926653155244901,4.926653155244901
I95HOV_SB,MD,31322,110N04665,ready,4.55587605616296,4.55587605616296
I95HOV_SB,MD,31324,110-04664,ready,5.152513106924592,5.152513106924592
I95HOV_SB,MD,31329,110N04664,ready,4.998037646625066,4.998043059282927
I95HOV_SB,MD,31331,110-04663,ready,5.4563734967504445,5.456338712160929
I95HOV_SB,MD,38808,110N04663,ready,6.069102663222879,9.400630284132362
I95HOV_SB,MD,39092,110-04662,ready,4.42155947124169,4.421618981381132
I95HOV_SB,MD,39095,110N04662,ready,3.300301205009484,3.299981673334591
I95HOV_SB,MD,39098,110-04661,ready,4.860885771090531,4.8608784824972995
I95HOV_SB,MD,39103,110N04661,ready,8.6990534239142,8.700191042667782
