corridor,tmc_code,road_order,selection_position,selection_override_applied,selection_override_replaced_tmc,network_link_id,network_from_node_id,network_to_node_id,network_match_distance_ft,network_bearing_diff_deg,network_match_score,network_mapping_status,primary_link_id,node_pair_tmc_rank,selected_for_node_pair_lookup,facility_class
VA28_SB,110-05679,1.0,corridor_start,False,,36778.0,38335.0,38668.0,69.02,3.66,84.12790545479658,mapped_primary_link,36778,1,True,gp
VA28_SB,110-05673,12.0,behavior_diverse_2_of_5,False,,32272.0,35284.0,35725.0,76.77,0.05,89.96372683897665,mapped_primary_link,32272,1,True,gp
VA28_SB,110N05672,15.0,behavior_diverse_3_of_5,False,,32906.0,35721.0,35723.0,72.88,0.04,91.18596476553756,mapped_primary_link,32906,1,True,gp
VA28_SB,110-07951,27.0,behavior_diverse_4_of_5,False,,35431.0,36545.0,34340.0,24.14,1.85,85.86353463478676,mapped_primary_link,35431,1,True,gp
VA28_SB,110-07941,37.0,corridor_end,False,,38578.0,40136.0,40869.0,3.32,0.07,83.17571503509822,mapped_primary_link,38578,1,True,gp
VA294_EB,110N13209,2.0,corridor_start,False,,38377.0,40076.0,40732.0,0.0,9.24,78.76127807533206,mapped_primary_link,38377,1,True,gp
VA294_EB,110-13204,7.0,behavior_diverse_2_of_5,False,,38361.0,40071.0,40722.0,0.51,6.66,81.493394684365,mapped_primary_link,38361,1,True,gp
VA294_EB,110-13203,8.0,behavior_diverse_3_of_5,False,,39191.0,40409.0,40064.0,1.65,0.01,99.87707787647552,mapped_primary_link,39191,1,True,gp
VA294_EB,110-13201,11.0,behavior_diverse_4_of_5,False,,38182.0,40016.0,40055.0,0.0,0.14,99.6732633535816,mapped_primary_link,38182,1,True,gp
VA294_EB,110N13195,21.0,corridor_end,False,,38817.0,40217.0,40220.0,0.0,12.51,81.1745686705956,mapped_primary_link,38817,1,True,gp
VA294_WB,110P13195,1.0,corridor_start,False,,38823.0,40220.0,40217.0,168.64,4.48,78.38501834079672,mapped_primary_link,38823,1,True,gp
VA294_WB,110P13201,8.0,behavior_diverse_2_of_5,False,,39741.0,40593.0,40055.0,203.32,2.09,66.65536362017006,mapped_primary_link,39741,1,True,gp
VA294_WB,110+13204,12.0,behavior_diverse_3_of_5,False,,38341.0,40064.0,40409.0,53.59,0.02,99.90401086823496,mapped_primary_link,38341,1,True,gp
VA294_WB,110+13205,13.0,behavior_diverse_4_of_5,False,,40135.0,40722.0,40071.0,77.3,6.47,76.58107734414898,mapped_primary_link,40135,1,True,gp
VA294_WB,110P13209,18.0,corridor_end,False,,40163.0,40732.0,40076.0,0.0,48.93,67.96271173582286,mapped_primary_link,40163,1,True,gp
VA606_EB,110+10088,1.0,corridor_start,False,,37478.0,38553.0,38273.0,204.3,0.94,79.49969055954054,mapped_primary_link,37478,1,True,gp
VA606_EB,110P10088,2.0,behavior_diverse_2_of_5,False,,36633.0,38273.0,38029.0,0.0,4.96,97.14388452539735,mapped_primary_link,36633,1,True,gp
VA606_EB,110+10089,3.0,behavior_diverse_3_of_5,False,,35865.0,38023.0,38323.0,71.05,27.52,81.5523604390459,mapped_primary_link,35865,1,True,gp
VA606_EB,110+10091,7.0,behavior_diverse_4_of_5,False,,30532.0,34575.0,34572.0,23.38,0.86,89.49493637334227,mapped_primary_link,30532,1,True,gp
VA606_EB,110+18877,8.0,corridor_end,False,,30510.0,34569.0,35650.0,407.08,7.07,74.39993038875402,mapped_primary_link,30510,1,True,gp
VA606_NB,110P58066,1.0,corridor_start,False,,36569.0,38249.0,38709.0,0.0,4.67,60.869619329398525,mapped_primary_link,36569,1,True,gp
VA606_NB,110+58067,2.0,behavior_diverse_2_of_4,False,,38074.0,38750.0,38014.0,1.27,8.87,70.2485482824202,mapped_primary_link,38074,1,True,gp
VA606_NB,110+58068,4.0,behavior_diverse_3_of_4,False,,35841.0,38014.0,38770.0,0.0,1.86,84.13155686862856,mapped_primary_link,35841,1,True,gp
VA606_NB,110+58069,5.0,corridor_end,False,,38023.0,38729.0,38017.0,0.0,48.87,66.1855226970285,mapped_primary_link,38023,1,True,gp
VA606_SB,110-58068,19.0,corridor_start,False,,35851.0,38017.0,38729.0,29.61,49.13,65.69141386195363,mapped_primary_link,35851,1,True,gp
VA606_SB,110-58067,20.0,behavior_diverse_2_of_5,False,,36304.0,38161.0,38770.0,63.38,4.4,82.73485784960211,mapped_primary_link,36304,1,True,gp
VA606_SB,110N58067,21.0,behavior_diverse_3_of_5,False,,38118.0,38770.0,38014.0,46.27,11.97,52.898208164074056,mapped_primary_link,38118,1,True,gp
VA606_SB,110-58066,22.0,behavior_diverse_4_of_5,False,,35840.0,38014.0,38750.0,66.44,8.96,67.67284187870109,mapped_primary_link,35840,1,True,gp
VA606_SB,110N58066,23.0,corridor_end,False,,37965.0,38709.0,38249.0,1.74,8.38,61.028217189179735,mapped_primary_link,37965,1,True,gp
VA606_WB,110-10090,1.0,corridor_start,False,,30523.0,34572.0,34575.0,23.38,0.86,89.49493637334227,mapped_primary_link,30523,1,True,gp
VA606_WB,110-18876,2.0,behavior_diverse_2_of_5,False,,32782.0,35650.0,34569.0,375.04,6.64,74.28084564519293,mapped_primary_link,32782,1,True,gp
VA606_WB,110-10088,5.0,behavior_diverse_3_of_5,False,,36741.0,38323.0,38023.0,129.52,28.28,73.48291894019981,mapped_primary_link,36741,1,True,gp
VA606_WB,110-18874,5.0,behavior_diverse_4_of_5,False,,33131.0,35799.0,34568.0,2.61,0.43,57.2964410662946,mapped_primary_link,33131,1,True,gp
VA606_WB,110-10087,7.0,corridor_end,False,,36636.0,38273.0,38553.0,0.0,1.6,91.59600157531412,mapped_primary_link,36636,1,True,gp
VA611_NB,110+10079,1.0,corridor_start,False,,35036.0,36415.0,35252.0,1213.34,0.56,67.82869289541816,mapped_primary_link,35036,1,True,gp
VA611_NB,110+10080,3.0,behavior_diverse_2_of_5,False,,29295.0,34208.0,34202.0,142.57,1.73,99.30160533236004,mapped_primary_link,29295,1,True,gp
VA611_NB,110+11466,3.0,behavior_diverse_3_of_5,False,,37162.0,38454.0,38062.0,0.85,0.0,92.4715,mapped_primary_link,37162,1,True,gp
VA611_NB,110P10096,7.0,behavior_diverse_4_of_5,False,,35013.0,36409.0,34215.0,7.85,0.65,60.43412894178456,mapped_primary_link,35013,1,True,gp
VA611_NB,110+10084,10.0,corridor_end,False,,32335.0,35305.0,36349.0,2.49,21.22,83.46724617445501,mapped_primary_link,32335,1,True,gp
VA611_SB,110-10083,1.0,corridor_start,False,,34829.0,36349.0,35305.0,61.44,20.88,82.24086985442325,mapped_primary_link,34829,1,True,gp
VA611_SB,110-10096,1.0,behavior_diverse_2_of_5,False,,35035.0,36415.0,34215.0,2.18,33.66,68.26594718489079,mapped_primary_link,35035,1,True,gp
VA611_SB,110-11466,2.0,behavior_diverse_3_of_5,False,,35981.0,38061.0,38062.0,2.17,1.46,90.55012443849486,mapped_primary_link,35981,1,True,gp
VA611_SB,110N10096,2.0,behavior_diverse_4_of_5,False,,29318.0,34215.0,36409.0,0.0,31.0,57.65417851897181,mapped_primary_link,29318,1,True,gp
VA611_SB,110N10079,9.0,corridor_end,False,,34989.0,36401.0,34206.0,56.12,1.64,79.08809712171823,mapped_primary_link,34989,1,True,gp
VA619_EB,110+18118,2.0,corridor_start,False,,38555.0,40130.0,40833.0,4.85,1.81,92.79228866246244,mapped_primary_link,38555,1,True,gp
VA619_EB,110P18118,3.0,behavior_diverse_2_of_4,False,,40466.0,40833.0,40059.0,81.31,45.44,62.05715456369803,mapped_primary_link,40466,1,True,gp
VA619_EB,110P18119,5.0,behavior_diverse_3_of_4,False,,38992.0,40285.0,40283.0,0.0,3.3,97.44232292612368,mapped_primary_link,38992,1,True,gp
VA619_EB,110+18120,6.0,corridor_end,False,,38988.0,40283.0,40121.0,32.03,0.19,83.28820490572076,mapped_primary_link,38988,1,True,gp
VA619_NB,110+13238,2.0,corridor_start,False,,39527.0,40523.0,2702.0,0.0,4.86,82.15959577926985,mapped_primary_link,39527,1,True,gp
VA619_NB,110P13237,2.5,behavior_diverse_2_of_5,False,,38321.0,40059.0,40514.0,1820.9,14.47,59.42467021331694,mapped_primary_link,38321,1,True,gp
VA619_NB,110+13239,3.0,behavior_diverse_3_of_5,False,,39640.0,40558.0,40141.0,0.0,0.79,93.97495195071572,mapped_primary_link,39640,1,True,gp
VA619_NB,110+57952,4.5,behavior_diverse_4_of_5,False,,38608.0,40146.0,40466.0,14.44,18.55,76.00502677492048,mapped_primary_link,38608,1,True,gp
VA619_NB,110P57955,4.5,corridor_end,False,,40350.0,40795.0,40151.0,42.09,1.9,76.43842223954402,mapped_primary_link,40350,1,True,gp
VA619_SB,110-13240,1.5,corridor_start,False,,39625.0,40553.0,40139.0,0.0,6.6,91.1321893545611,mapped_primary_link,39625,1,True,gp
VA619_SB,110N57951,1.5,behavior_diverse_2_of_5,False,,39355.0,40466.0,40146.0,813.93,14.44,64.68498068228516,mapped_primary_link,39355,1,True,gp
VA619_SB,110N57955,1.5,behavior_diverse_3_of_5,False,,38625.0,40151.0,40795.0,21.86,0.59,73.88706411318638,mapped_primary_link,38625,1,True,gp
VA619_SB,110N13237,3.5,behavior_diverse_4_of_5,False,,39500.0,40514.0,40059.0,1820.9,14.47,59.42467021331694,mapped_primary_link,39500,1,True,gp
VA619_SB,110-13237,4.0,corridor_end,False,,6032.0,2702.0,40523.0,0.0,4.86,82.15959577926985,mapped_primary_link,6032,1,True,gp
VA619_WB,110-18119,2.0,corridor_start,False,,38523.0,40121.0,40283.0,2.64,0.29,89.75874436373081,mapped_primary_link,38523,1,True,gp
VA619_WB,110N18118,5.0,behavior_diverse_2_of_3,False,,38322.0,40059.0,40833.0,81.31,45.44,62.672619956153554,mapped_primary_link,38322,1,True,gp
VA619_WB,110-18117,6.0,corridor_end,False,,40467.0,40833.0,40130.0,4.85,1.81,92.79228866246244,mapped_primary_link,40467,1,True,gp
VA620_EB,110+58163,2.5,corridor_start,False,,38040.0,38734.0,38494.0,20.94,0.4,89.47730323045415,mapped_primary_link,38040,1,True,gp
VA620_EB,110+10954,5.0,behavior_diverse_2_of_5,False,,29688.0,34326.0,36530.0,2.51,4.62,94.53101646047703,mapped_primary_link,29688,1,True,gp
VA620_EB,110P10956,13.0,behavior_diverse_3_of_5,False,,34555.0,36263.0,34279.0,2.36,0.0,66.24892594998725,mapped_primary_link,34555,1,True,gp
VA620_EB,110+10960,21.0,behavior_diverse_4_of_5,False,,28776.0,34044.0,36188.0,0.0,20.29,84.00230902668264,mapped_primary_link,28776,1,True,gp
VA620_EB,110P10960,22.0,corridor_end,False,,34165.0,36132.0,34051.0,2.79,45.96,59.07843253903469,mapped_primary_link,34165,1,True,gp
VA620_WB,110N10960,1.0,corridor_start,False,,28798.0,34051.0,36132.0,2.79,45.96,59.07843253903469,mapped_primary_link,28798,1,True,gp
VA620_WB,110N10957,6.0,behavior_diverse_2_of_5,False,,32991.0,35749.0,35750.0,56.33,2.18,99.36008066365544,mapped_primary_link,32991,1,True,gp
VA620_WB,110-10956,8.0,behavior_diverse_3_of_5,False,,28755.0,34038.0,36241.0,103.04,2.53,98.7636183498402,mapped_primary_link,28755,1,True,gp
VA620_WB,110-10954,14.0,behavior_diverse_4_of_5,False,,29684.0,34325.0,36536.0,85.75,4.51,89.33123624248715,mapped_primary_link,29684,1,True,gp
VA620_WB,110-13720,18.0,corridor_end,False,,29697.0,34329.0,34328.0,44.35,0.44,99.60302795709646,mapped_primary_link,29697,1,True,gp
VA640_EB,110P58117,1.5,corridor_start,False,,35817.0,38007.0,38391.0,0.0,11.43,66.07135547632605,mapped_primary_link,35817,1,True,gp
VA640_EB,110+13156,2.0,behavior_diverse_2_of_5,False,,38176.0,40013.0,40779.0,0.0,12.23,81.1583034824538,mapped_primary_link,38176,1,True,gp
VA640_EB,110+13160,9.0,behavior_diverse_3_of_5,False,,38291.0,40051.0,40052.0,2.79,2.49,94.7898461571892,mapped_primary_link,38291,1,True,gp
VA640_EB,110P59138,12.5,behavior_diverse_4_of_5,False,,31510.0,34958.0,34257.0,92.63,6.74,53.22783498585376,mapped_primary_link,31510,1,True,gp
VA640_EB,110P13163,13.0,corridor_end,False,,40914.0,40991.0,40042.0,0.0,16.95,67.68339270844534,mapped_primary_link,40914,1,True,gp
VA640_WB,110N13163,2.0,corridor_start,False,,38267.0,40042.0,40991.0,0.0,16.95,67.68339270844534,mapped_primary_link,38267,1,True,gp
VA640_WB,110-59138,2.5,behavior_diverse_2_of_5,False,,35255.0,36488.0,34118.0,63.16,1.7,91.7163927561135,mapped_primary_link,35255,1,True,gp
VA640_WB,110N59138,2.5,behavior_diverse_3_of_5,False,,29460.0,34257.0,34958.0,92.63,6.74,53.22783498585376,mapped_primary_link,29460,1,True,gp
VA640_WB,110-13155,13.0,behavior_diverse_4_of_5,False,,40302.0,40779.0,40013.0,0.0,12.2,84.10900377006978,mapped_primary_link,40302,1,True,gp
VA640_WB,110N58117,13.5,corridor_end,False,,36953.0,38391.0,38007.0,7.09,9.58,68.92267889099116,mapped_primary_link,36953,1,True,gp
VA643_EB,110+59143,1.5,corridor_start,False,,40272.0,40768.0,40445.0,0.0,7.09,79.18592294388597,mapped_primary_link,40272,1,True,gp
VA643_EB,110+59144,1.5,behavior_diverse_2_of_5,False,,39870.0,40634.0,40063.0,2.29,12.93,80.07103876318902,mapped_primary_link,39870,1,True,gp
VA643_EB,110P59142,1.5,behavior_diverse_3_of_5,False,,38372.0,40075.0,40768.0,6.98,12.91,63.14195243774149,mapped_primary_link,38372,1,True,gp
VA643_EB,110+56063,3.0,behavior_diverse_4_of_5,False,,35328.0,36512.0,34274.0,3.14,12.14,71.51658618045047,mapped_primary_link,35328,1,True,gp
VA643_EB,110P56065,6.0,corridor_end,False,,35239.0,36482.0,34270.0,0.0,26.86,50.8754687089404,mapped_primary_link,35239,1,True,gp
VA643_NB,110+11476,2.0,corridor_start,False,,36284.0,38156.0,38608.0,2.71,0.47,92.33186702405264,mapped_primary_link,36284,1,True,gp
VA643_NB,110P11479,4.5,behavior_diverse_2_of_5,False,,36212.0,38136.0,38107.0,2.3,7.46,52.95423505735226,mapped_primary_link,36212,1,True,gp
VA643_NB,110+59131,5.5,behavior_diverse_3_of_5,False,,35243.0,36483.0,34254.0,5.56,1.66,96.30237588943288,mapped_primary_link,35243,1,True,gp
VA643_NB,110+59136,5.5,behavior_diverse_4_of_5,False,,29827.0,34365.0,36501.0,0.0,8.82,91.07984523256351,mapped_primary_link,29827,1,True,gp
VA643_NB,110P59132,5.5,corridor_end,False,,29452.0,34255.0,34956.0,49.28,6.71,66.99784168859308,mapped_primary_link,29452,1,True,gp
VA643_SB,110-11478,1.0,corridor_start,False,,36215.0,38136.0,38379.0,0.0,1.95,81.83071530069414,mapped_primary_link,36215,1,True,gp
VA643_SB,110-59130,1.5,behavior_diverse_2_of_5,False,,29450.0,34254.0,36483.0,5.56,1.66,96.30237588943288,mapped_primary_link,29450,1,True,gp
VA643_SB,110-59135,1.5,behavior_diverse_3_of_5,False,,35294.0,36501.0,34365.0,0.0,9.03,91.13449481782028,mapped_primary_link,35294,1,True,gp
VA643_SB,110N11479,1.5,behavior_diverse_4_of_5,False,,36116.0,38107.0,38136.0,2.3,7.46,52.95423505735226,mapped_primary_link,36116,1,True,gp
VA643_SB,110-58049,4.0,corridor_end,False,,37647.0,38608.0,38156.0,2.7,0.14,92.28431013896731,mapped_primary_link,37647,1,True,gp
VA643_WB,110-59142,1.0,corridor_start,False,,39291.0,40445.0,40768.0,0.0,7.09,79.18592294388597,mapped_primary_link,39291,1,True,gp
VA643_WB,110-59143,1.0,behavior_diverse_2_of_5,False,,38338.0,40063.0,40634.0,2.29,12.93,78.12454719054516,mapped_primary_link,38338,1,True,gp
VA643_WB,110N56065,1.0,behavior_diverse_3_of_5,False,,29504.0,34270.0,36482.0,0.0,26.86,50.8754687089404,mapped_primary_link,29504,1,True,gp
VA643_WB,110N59142,1.0,behavior_diverse_4_of_5,False,,40271.0,40768.0,40075.0,6.98,12.91,63.14195243774149,mapped_primary_link,40271,1,True,gp
VA643_WB,110-56062,4.0,corridor_end,False,,29519.0,34274.0,36512.0,3.14,12.14,71.51658618045047,mapped_primary_link,29519,1,True,gp
VA644_EB,110P50121,1.0,corridor_start,False,,29500.0,34268.0,35302.0,2.52,2.69,61.14485145618187,mapped_primary_link,29500,1,True,gp
VA644_EB,110+52383,4.0,behavior_diverse_2_of_5,False,,29208.0,34180.0,36323.0,9.64,0.04,92.98739602815806,mapped_primary_link,29208,1,True,gp
VA644_EB,110+50128,14.0,behavior_diverse_3_of_5,False,,31911.0,35114.0,35772.0,55.46,5.74,97.09218751068929,mapped_primary_link,31911,1,True,gp
VA644_EB,110P50130,18.0,behavior_diverse_4_of_5,False,,34819.0,36346.0,34178.0,2.53,9.99,65.25119633362179,mapped_primary_link,34819,1,True,gp
VA644_EB,110+50132,21.0,corridor_end,False,,29191.0,34175.0,34174.0,0.0,10.29,85.95451822126509,mapped_primary_link,29191,1,True,gp
VA644_WB,110-52383,1.0,corridor_start,False,,29225.0,34186.0,36323.0,159.07,3.06,75.9359836223902,mapped_primary_link,29225,1,True,gp
VA644_WB,110-50127,9.0,behavior_diverse_2_of_5,False,,34744.0,36323.0,34180.0,131.89,2.07,97.2443391117628,mapped_primary_link,34744,1,True,gp
VA644_WB,110N50122,20.0,behavior_diverse_3_of_5,False,,35270.0,36493.0,34255.0,2.84,19.54,68.61838590203332,mapped_primary_link,35270,1,True,gp
VA644_WB,110-50121,21.0,behavior_diverse_4_of_5,False,,29454.0,34255.0,36491.0,0.0,12.65,76.38779430203378,mapped_primary_link,29454,1,True,gp
VA644_WB,110N50121,22.0,corridor_end,False,,32325.0,35302.0,34268.0,2.52,2.69,61.14485145618187,mapped_primary_link,32325,1,True,gp
VA645_NB,110+57909,1.0,corridor_start,False,,35307.0,36505.0,36508.0,0.0,13.32,90.30835483502716,mapped_primary_link,35307,1,True,gp
VA645_NB,110+57907,5.0,behavior_diverse_2_of_5,False,,29497.0,34267.0,36499.0,0.0,1.45,96.17581197678008,mapped_primary_link,29497,1,True,gp
VA645_NB,110+57911,7.0,behavior_diverse_3_of_5,False,,29545.0,34282.0,34334.0,3.37,29.99,66.05777798236568,mapped_primary_link,29545,1,True,gp
VA645_NB,110+57906,9.0,behavior_diverse_4_of_5,False,,28861.0,34069.0,36498.0,0.0,6.98,94.60216264754229,mapped_primary_link,28861,1,True,gp
VA645_NB,110+57921,28.0,corridor_end,False,,33281.0,35845.0,36653.0,0.0,6.57,91.7316255242443,mapped_primary_link,33281,1,True,gp
VA645_SB,110-57920,2.0,corridor_start,False,,35754.0,36653.0,35845.0,0.0,6.57,91.7316255242443,mapped_primary_link,35754,1,True,gp
VA645_SB,110-57913,12.0,behavior_diverse_2_of_5,False,,35380.0,36529.0,34331.0,0.22,0.04,85.82622284087027,mapped_primary_link,35380,1,True,gp
VA645_SB,110-57911,18.0,behavior_diverse_3_of_5,False,,29710.0,34332.0,36521.0,0.56,0.73,90.9712999102267,mapped_primary_link,29710,1,True,gp
VA645_SB,110-57910,21.0,behavior_diverse_4_of_5,False,,29715.0,34334.0,34282.0,3.37,29.99,66.05777798236568,mapped_primary_link,29715,1,True,gp
VA645_SB,110-57907,28.0,corridor_end,False,,29514.0,34273.0,34272.0,0.0,0.53,96.30159326016935,mapped_primary_link,29514,1,True,gp
VA659_NB,110+13277,1.0,corridor_start,False,,36103.0,38103.0,38106.0,0.0,1.66,90.25667871447794,mapped_primary_link,36103,1,True,gp
VA659_NB,110P13285,6.0,behavior_diverse_2_of_5,False,,36309.0,38163.0,38527.0,0.0,18.2,54.25215947595567,mapped_primary_link,36309,1,True,gp
VA659_NB,110+13779,7.0,behavior_diverse_3_of_5,False,,37389.0,38527.0,38528.0,171.96,4.98,79.91581368714712,mapped_primary_link,37389,1,True,gp
VA659_NB,110P13287,11.0,behavior_diverse_4_of_5,False,,36675.0,38296.0,38070.0,3.71,0.06,87.1638096859611,mapped_primary_link,36675,1,True,gp
VA659_NB,110P13289,14.0,corridor_end,False,,36600.0,38260.0,38146.0,222.48,3.67,59.30915840149687,mapped_primary_link,36600,1,True,gp
VA659_SB,110N13289,1.0,corridor_start,False,,36249.0,38146.0,38260.0,292.3,3.67,59.3122443661961,mapped_primary_link,36249,1,True,gp
VA659_SB,110-13288,2.0,behavior_diverse_2_of_5,False,,37710.0,38628.0,38079.0,161.05,11.29,88.00986172792231,mapped_primary_link,37710,1,True,gp
VA659_SB,110-13280,7.0,behavior_diverse_3_of_5,False,,36308.0,38163.0,38162.0,0.0,1.39,84.30572068801342,mapped_primary_link,36308,1,True,gp
VA659_SB,110N13276,13.5,behavior_diverse_4_of_5,False,,36104.0,38103.0,40157.0,0.0,13.13,69.98983896914788,mapped_primary_link,36104,1,True,gp
VA659_SB,110-13276,14.0,corridor_end,False,,36113.0,38106.0,38103.0,0.0,1.81,91.07959342356324,mapped_primary_link,36113,1,True,gp
VA7_EB,110+06720,12.0,corridor_start,False,,36578.0,38252.0,38564.0,0.0,0.24,94.94870642949024,mapped_primary_link,36578,1,True,gp
VA7_EB,110+04252,20.0,behavior_diverse_2_of_5,False,,36828.0,38352.0,38124.0,5.41,15.62,66.61845759559735,mapped_primary_link,36828,1,True,gp
VA7_EB,110+04247,23.0,behavior_diverse_3_of_5,False,,36816.0,38348.0,38130.0,0.0,21.58,71.65811127714494,mapped_primary_link,36816,1,True,gp
VA7_EB,110N05712,36.0,behavior_diverse_4_of_5,False,,35908.0,38035.0,38413.0,2.97,1.83,60.20119113662686,mapped_primary_link,35908,1,True,gp
VA7_EB,110-06557,88.0,corridor_end,False,,27782.0,32079.0,32380.0,1.53,0.3,86.9003228475395,mapped_primary_link,27782,1,True,gp
VA7_WB,110+06554,2.0,corridor_start,False,,28612.0,32380.0,32079.0,1.53,0.3,86.9003228475395,mapped_primary_link,28612,1,True,gp
VA7_WB,110+05714,52.0,behavior_diverse_2_of_5,False,,35868.0,38024.0,38410.0,103.83,0.05,90.08146202398105,mapped_primary_link,35868,1,True,gp
VA7_WB,110N04248,61.0,behavior_diverse_3_of_5,False,,36806.0,38344.0,38346.0,67.21,0.2,77.20163415272529,mapped_primary_link,36806,1,True,gp
VA7_WB,110-04252,64.0,behavior_diverse_4_of_5,False,,36195.0,38130.0,38348.0,0.0,22.52,74.29785788464159,mapped_primary_link,36195,1,True,gp
VA7_WB,110-06719,74.0,corridor_end,False,,37512.0,38564.0,38252.0,49.4,0.77,94.24574129196516,mapped_primary_link,37512,1,True,gp
