corridor,tmc_code,road_order,selection_position,selection_override_applied,selection_override_replaced_tmc,network_link_id,network_from_node_id,network_to_node_id,network_match_distance_ft,network_bearing_diff_deg,network_match_score,network_mapping_status,primary_link_id,node_pair_tmc_rank,selected_for_node_pair_lookup,facility_class
VA606_EB,110+18882,6.0,behavior_diverse_4_of_5,False,,31001,34717,34561,2.69,2.18,98.65552510809992,mapped_primary_link,31001,1,True,gp
VA606_EB,110+10091,7.0,corridor_end,False,,30532,34575,34572,23.38,0.86,89.49493637334227,mapped_primary_link,30532,1,True,gp
VA606_NB,110+58067,2.0,corridor_start,False,,38074,38750,38014,1.27,8.87,70.2485482824202,mapped_primary_link,38074,1,True,gp
VA606_NB,110+58068,4.0,corridor_end,False,,35841,38014,38770,0.0,1.86,84.13155686862856,mapped_primary_link,35841,1,True,gp
VA606_SB,110-58067,20.0,corridor_start,False,,36304,38161,38770,63.38,4.4,82.73485784960211,mapped_primary_link,36304,1,True,gp
VA606_SB,110-58066,22.0,corridor_end,False,,35840,38014,38750,66.44,8.96,67.67284187870109,mapped_primary_link,35840,1,True,gp
VA606_WB,110-10090,1.0,corridor_start,False,,30523,34572,34575,23.38,0.86,89.49493637334227,mapped_primary_link,30523,1,True,gp
VA606_WB,110N18882,1.5,behavior_diverse_2_of_5,False,,30412,34540,34561,13.83,9.4,76.28986386782988,mapped_primary_link,30412,1,True,gp
VA606_WB,110-10088,5.0,behavior_diverse_3_of_5,False,,36741,38323,38023,129.52,28.28,73.48291894019981,mapped_primary_link,36741,1,True,gp
VA606_WB,110-18874,5.0,behavior_diverse_4_of_5,False,,33131,35799,34568,2.61,0.43,57.2964410662946,mapped_primary_link,33131,1,True,gp
VA606_WB,110-10087,7.0,corridor_end,False,,36636,38273,38553,0.0,1.6,91.59600157531412,mapped_primary_link,36636,1,True,gp
VA611_NB,110+10079,1.0,corridor_start,False,,35036,36415,35252,1213.34,0.56,67.82869289541816,mapped_primary_link,35036,1,True,gp
VA611_NB,110+11465,1.0,behavior_diverse_2_of_5,False,,35799,38000,38063,0.79,3.05,87.76002374408492,mapped_primary_link,35799,1,True,gp
VA611_NB,110P10079,2.0,behavior_diverse_3_of_5,False,,32178,35252,34206,3.1,7.19,66.94914736316281,mapped_primary_link,32178,1,True,gp
VA611_NB,110+10096,6.0,behavior_diverse_4_of_5,False,,35016,36410,36409,5.23,0.84,92.34305853460812,mapped_primary_link,35016,1,True,gp
VA611_NB,110+10084,10.0,corridor_end,False,,32335,35305,36349,2.49,21.22,83.46724617445501,mapped_primary_link,32335,1,True,gp
VA611_SB,110-10083,1.0,corridor_start,False,,34829,36349,35305,61.44,20.88,82.24086985442325,mapped_primary_link,34829,1,True,gp
VA611_SB,110-10096,1.0,behavior_diverse_2_of_5,False,,35035,36415,34215,2.18,33.66,68.26594718489079,mapped_primary_link,35035,1,True,gp
VA611_SB,110N10084,1.5,behavior_diverse_3_of_5,False,,31668,35012,35242,528.68,8.6,70.11045280901033,mapped_primary_link,31668,1,True,gp
VA611_SB,110-10094,4.0,behavior_diverse_4_of_5,False,,35017,36410,36411,21.76,2.04,83.19476081957986,mapped_primary_link,35017,1,True,gp
VA611_SB,110-10079,8.0,corridor_end,False,,29276,34202,34208,197.58,1.68,99.24798109353408,mapped_primary_link,29276,1,True,gp
VA619_EB,110+18118,2.0,corridor_start,False,,38555,40130,40833,4.85,1.81,92.79228866246244,mapped_primary_link,38555,1,True,gp
VA619_EB,110P18118,3.0,behavior_diverse_2_of_4,False,,40466,40833,40059,81.31,45.44,62.05715456369803,mapped_primary_link,40466,1,True,gp
VA619_EB,110P18119,5.0,behavior_diverse_3_of_4,False,,38992,40285,40283,0.0,3.3,97.44232292612368,mapped_primary_link,38992,1,True,gp
VA619_EB,110+18120,6.0,corridor_end,False,,38988,40283,40121,32.03,0.19,83.28820490572076,mapped_primary_link,38988,1,True,gp
VA619_NB,110+13238,2.0,corridor_start,False,,39527,40523,2702,0.0,4.86,82.15959577926985,mapped_primary_link,39527,1,True,gp
VA619_NB,110P13237,2.5,behavior_diverse_2_of_5,False,,38321,40059,40514,1820.9,14.47,59.42467021331694,mapped_primary_link,38321,1,True,gp
VA619_NB,110+57952,4.5,behavior_diverse_3_of_5,False,,38608,40146,40466,14.44,18.55,76.00502677492048,mapped_primary_link,38608,1,True,gp
VA619_NB,110+57954,4.5,behavior_diverse_4_of_5,False,,39383,40474,40872,0.0,4.4,95.5026508487754,mapped_primary_link,39383,1,True,gp
VA619_NB,110P57955,4.5,corridor_end,False,,40350,40795,40151,42.09,1.9,76.43842223954402,mapped_primary_link,40350,1,True,gp
VA619_SB,110-13240,1.5,corridor_start,False,,39625,40553,40139,0.0,6.6,91.1321893545611,mapped_primary_link,39625,1,True,gp
VA619_SB,110N57951,1.5,behavior_diverse_2_of_5,False,,39355,40466,40146,813.93,14.44,64.68498068228516,mapped_primary_link,39355,1,True,gp
VA619_SB,110N57955,1.5,behavior_diverse_3_of_5,False,,38625,40151,40795,21.86,0.59,73.88706411318638,mapped_primary_link,38625,1,True,gp
VA619_SB,110N13237,3.5,behavior_diverse_4_of_5,False,,39500,40514,40059,1820.9,14.47,59.42467021331694,mapped_primary_link,39500,1,True,gp
VA619_SB,110-13237,4.0,corridor_end,False,,6032,2702,40523,0.0,4.86,82.15959577926985,mapped_primary_link,6032,1,True,gp
VA619_WB,110-18119,2.0,corridor_start,False,,38523,40121,40283,2.64,0.29,89.75874436373081,mapped_primary_link,38523,1,True,gp
VA619_WB,110N18118,5.0,behavior_diverse_2_of_3,False,,38322,40059,40833,81.31,45.44,62.672619956153554,mapped_primary_link,38322,1,True,gp
VA619_WB,110-18117,6.0,corridor_end,False,,40467,40833,40130,4.85,1.81,92.79228866246244,mapped_primary_link,40467,1,True,gp
VA620_EB,110+58163,2.5,corridor_start,False,,38040,38734,38494,20.94,0.4,89.47730323045415,mapped_primary_link,38040,1,True,gp
VA620_EB,110+58164,2.5,behavior_diverse_2_of_5,False,,37771,38646,38641,4.73,0.49,98.0529737084114,mapped_primary_link,37771,1,True,gp
VA620_EB,110P58168,2.5,behavior_diverse_3_of_5,False,,31122,34753,35743,148.09,8.27,78.2097271583243,mapped_primary_link,31122,1,True,gp
VA620_EB,110+10955,8.0,behavior_diverse_4_of_5,False,,29682,34325,34324,0.0,2.65,95.85818260696516,mapped_primary_link,29682,1,True,gp
VA620_EB,110+10960,21.0,corridor_end,False,,28776,34044,36188,0.0,20.29,84.00230902668264,mapped_primary_link,28776,1,True,gp
VA620_WB,110-10959,2.0,corridor_start,False,,34334,36188,34044,13.12,19.9,81.69760886944658,mapped_primary_link,34334,1,True,gp
VA620_WB,110N10957,6.0,behavior_diverse_2_of_5,False,,32991,35749,35750,56.33,2.18,99.36008066365544,mapped_primary_link,32991,1,True,gp
VA620_WB,110-10956,8.0,behavior_diverse_3_of_5,False,,28755,34038,36241,103.04,2.53,98.7636183498402,mapped_primary_link,28755,1,True,gp
VA620_WB,110-10954,14.0,behavior_diverse_4_of_5,False,,29684,34325,36536,85.75,4.51,89.33123624248715,mapped_primary_link,29684,1,True,gp
VA620_WB,110-13720,18.0,corridor_end,False,,29697,34329,34328,44.35,0.44,99.60302795709646,mapped_primary_link,29697,1,True,gp
VA640_EB,110+13156,2.0,corridor_start,False,,38176,40013,40779,0.0,12.23,81.1583034824538,mapped_primary_link,38176,1,True,gp
VA640_EB,110+58119,12.5,behavior_diverse_2_of_5,False,,35930,38041,38710,0.0,11.75,80.16846760089209,mapped_primary_link,35930,1,True,gp
VA640_EB,110+59140,12.5,behavior_diverse_3_of_5,False,,35154,36454,34259,0.0,1.99,79.0094511494517,mapped_primary_link,35154,1,True,gp
VA640_EB,110P59138,12.5,behavior_diverse_4_of_5,False,,31510,34958,34257,92.63,6.74,53.22783498585376,mapped_primary_link,31510,1,True,gp
VA640_EB,110P13163,13.0,corridor_end,False,,40914,40991,40042,0.0,16.95,67.68339270844534,mapped_primary_link,40914,1,True,gp
VA640_WB,110N13163,2.0,corridor_start,False,,38267,40042,40991,0.0,16.95,67.68339270844534,mapped_primary_link,38267,1,True,gp
VA640_WB,110-58118,2.5,behavior_diverse_2_of_5,False,,37968,38710,38041,0.0,11.62,82.9436087393855,mapped_primary_link,37968,1,True,gp
VA640_WB,110N59138,2.5,behavior_diverse_3_of_5,False,,29460,34257,34958,92.63,6.74,53.22783498585376,mapped_primary_link,29460,1,True,gp
VA640_WB,110-13155,13.0,behavior_diverse_4_of_5,False,,40302,40779,40013,0.0,12.2,84.10900377006978,mapped_primary_link,40302,1,True,gp
VA640_WB,110N58117,13.5,corridor_end,False,,36953,38391,38007,7.09,9.58,68.92267889099116,mapped_primary_link,36953,1,True,gp
VA643_EB,110+59143,1.5,corridor_start,False,,40272,40768,40445,0.0,7.09,79.18592294388597,mapped_primary_link,40272,1,True,gp
VA643_EB,110+59144,1.5,behavior_diverse_2_of_5,False,,39870,40634,40063,2.29,12.93,80.07103876318902,mapped_primary_link,39870,1,True,gp
VA643_EB,110P59142,1.5,behavior_diverse_3_of_5,False,,38372,40075,40768,6.98,12.91,63.14195243774149,mapped_primary_link,38372,1,True,gp
VA643_EB,110+56063,3.0,behavior_diverse_4_of_5,False,,35328,36512,34274,3.14,12.14,71.51658618045047,mapped_primary_link,35328,1,True,gp
VA643_EB,110+56065,5.0,corridor_end,False,,35233,36480,36481,0.0,32.53,55.82011778784632,mapped_primary_link,35233,1,True,gp
VA643_NB,110+11476,2.0,corridor_start,False,,36284,38156,38608,2.71,0.47,92.33186702405264,mapped_primary_link,36284,1,True,gp
VA643_NB,110P11479,4.5,behavior_diverse_2_of_5,False,,36212,38136,38107,2.3,7.46,52.95423505735226,mapped_primary_link,36212,1,True,gp
VA643_NB,110+59131,5.5,behavior_diverse_3_of_5,False,,35243,36483,34254,5.56,1.66,96.30237588943288,mapped_primary_link,35243,1,True,gp
VA643_NB,110+59134,5.5,behavior_diverse_4_of_5,False,,35282,36497,34281,20.91,0.49,91.40563580077514,mapped_primary_link,35282,1,True,gp
VA643_NB,110+59136,5.5,corridor_end,False,,29827,34365,36501,0.0,8.82,91.07984523256351,mapped_primary_link,29827,1,True,gp
VA643_SB,110-11478,1.0,corridor_start,False,,36215,38136,38379,0.0,1.95,81.83071530069414,mapped_primary_link,36215,1,True,gp
VA643_SB,110-59132,1.5,behavior_diverse_2_of_5,False,,29492,34266,34956,6.91,1.79,97.303731113118,mapped_primary_link,29492,1,True,gp
VA643_SB,110-59135,1.5,behavior_diverse_3_of_5,False,,35294,36501,34365,0.0,9.03,91.13449481782028,mapped_primary_link,35294,1,True,gp
VA643_SB,110N11479,1.5,behavior_diverse_4_of_5,False,,36116,38107,38136,2.3,7.46,52.95423505735226,mapped_primary_link,36116,1,True,gp
VA643_SB,110-58049,4.0,corridor_end,False,,37647,38608,38156,2.7,0.14,92.28431013896731,mapped_primary_link,37647,1,True,gp
VA643_WB,110-59142,1.0,corridor_start,False,,39291,40445,40768,0.0,7.09,79.18592294388597,mapped_primary_link,39291,1,True,gp
VA643_WB,110-59143,1.0,behavior_diverse_2_of_5,False,,38338,40063,40634,2.29,12.93,78.12454719054516,mapped_primary_link,38338,1,True,gp
VA643_WB,110N59142,1.0,behavior_diverse_3_of_5,False,,40271,40768,40075,6.98,12.91,63.14195243774149,mapped_primary_link,40271,1,True,gp
VA643_WB,110-56064,2.0,behavior_diverse_4_of_5,False,,35236,36481,36480,0.0,32.53,55.82011778784632,mapped_primary_link,35236,1,True,gp
VA643_WB,110-56062,4.0,corridor_end,False,,29519,34274,36512,3.14,12.14,71.51658618045047,mapped_primary_link,29519,1,True,gp
VA644_EB,110+50122,2.0,corridor_start,False,,35264,36491,34255,0.0,12.65,76.38779430203378,mapped_primary_link,35264,1,True,gp
VA644_EB,110+50124,6.0,behavior_diverse_2_of_5,False,,29461,34257,34960,30.39,9.37,80.11027353932359,mapped_primary_link,29461,1,True,gp
VA644_EB,110+50128,14.0,behavior_diverse_3_of_5,False,,31911,35114,35772,55.46,5.74,97.09218751068929,mapped_primary_link,31911,1,True,gp
VA644_EB,110+50130,17.0,behavior_diverse_4_of_5,False,,34773,36332,36346,8.77,0.39,99.79835149350822,mapped_primary_link,34773,1,True,gp
VA644_EB,110+50132,21.0,corridor_end,False,,29191,34175,34174,0.0,10.29,85.95451822126509,mapped_primary_link,29191,1,True,gp
VA644_WB,110-50131,2.0,corridor_start,False,,29186,34174,34175,0.0,10.29,85.95451822126509,mapped_primary_link,29186,1,True,gp
VA644_WB,110-52382,3.0,behavior_diverse_2_of_5,False,,29225,34186,36323,161.12,0.17,93.72549570734256,mapped_primary_link,29225,1,True,gp
VA644_WB,110-50127,9.0,behavior_diverse_3_of_5,False,,34744,36323,34180,131.89,2.07,97.2443391117628,mapped_primary_link,34744,1,True,gp
VA644_WB,110-50122,19.0,behavior_diverse_4_of_5,False,,29462,34257,36493,63.01,1.15,95.27975006512088,mapped_primary_link,29462,1,True,gp
VA644_WB,110-50121,21.0,corridor_end,False,,29454,34255,36491,0.0,12.65,76.38779430203378,mapped_primary_link,29454,1,True,gp
VA645_NB,110+57909,1.0,corridor_start,False,,35307,36505,36508,0.0,13.32,90.30835483502716,mapped_primary_link,35307,1,True,gp
VA645_NB,110+57907,5.0,behavior_diverse_2_of_5,False,,29497,34267,36499,0.0,1.45,96.17581197678008,mapped_primary_link,29497,1,True,gp
VA645_NB,110+57916,20.0,behavior_diverse_3_of_5,False,,35412,36539,34347,0.07,15.2,75.86734750055213,mapped_primary_link,35412,1,True,gp
VA645_NB,110P57920,27.0,behavior_diverse_4_of_5,False,,31076,34739,34652,3.26,16.01,65.56426905807844,mapped_primary_link,31076,1,True,gp
VA645_NB,110+57921,28.0,corridor_end,False,,33281,35845,36653,0.0,6.57,91.7316255242443,mapped_primary_link,33281,1,True,gp
VA645_SB,110-57920,2.0,corridor_start,False,,35754,36653,35845,0.0,6.57,91.7316255242443,mapped_primary_link,35754,1,True,gp
VA645_SB,110N57920,3.0,behavior_diverse_2_of_5,False,,30787,34652,34739,44.71,20.52,66.0875895646132,mapped_primary_link,30787,1,True,gp
VA645_SB,110-57913,12.0,behavior_diverse_3_of_5,False,,35380,36529,34331,0.22,0.04,85.82622284087027,mapped_primary_link,35380,1,True,gp
VA645_SB,110-57911,18.0,behavior_diverse_4_of_5,False,,29710,34332,36521,0.56,0.73,90.9712999102267,mapped_primary_link,29710,1,True,gp
VA645_SB,110-57907,28.0,corridor_end,False,,29514,34273,34272,0.0,0.53,96.30159326016935,mapped_primary_link,29514,1,True,gp
VA659_NB,110+13277,1.0,corridor_start,False,,36103,38103,38106,0.0,1.66,90.25667871447794,mapped_primary_link,36103,1,True,gp
VA659_NB,110+13281,2.0,behavior_diverse_2_of_5,False,,36305,38162,38163,0.0,1.39,84.30572068801342,mapped_primary_link,36305,1,True,gp
VA659_NB,110P13287,11.0,behavior_diverse_3_of_5,False,,36675,38296,38070,3.71,0.06,87.1638096859611,mapped_primary_link,36675,1,True,gp
VA659_NB,110+13288,12.0,behavior_diverse_4_of_5,False,,36283,38156,38155,0.0,6.77,85.41777547643684,mapped_primary_link,36283,1,True,gp
VA659_NB,110+13289,13.0,corridor_end,False,,37711,38628,38260,0.0,7.32,82.71281148182406,mapped_primary_link,37711,1,True,gp
VA659_SB,110-13288,2.0,corridor_start,False,,37710,38628,38079,161.05,11.29,88.00986172792231,mapped_primary_link,37710,1,True,gp
VA659_SB,110-13287,3.0,behavior_diverse_2_of_5,False,,36279,38155,38156,29.18,7.75,86.47581568652996,mapped_primary_link,36279,1,True,gp
VA659_SB,110-13280,7.0,behavior_diverse_3_of_5,False,,36308,38163,38162,0.0,1.39,84.30572068801342,mapped_primary_link,36308,1,True,gp
VA659_SB,110-13278,11.0,behavior_diverse_4_of_5,False,,36307,38162,38774,0.0,4.85,80.75263936379308,mapped_primary_link,36307,1,True,gp
VA659_SB,110-13276,14.0,corridor_end,False,,36113,38106,38103,0.0,1.81,91.07959342356324,mapped_primary_link,36113,1,True,gp
VA7_EB,110+06720,12.0,corridor_start,False,,36578,38252,38564,0.0,0.24,94.94870642949024,mapped_primary_link,36578,1,True,gp
VA7_EB,110+04251,18.0,behavior_diverse_2_of_5,False,,36840,38356,38354,2.49,0.02,92.4119684209464,mapped_primary_link,36840,1,True,gp
VA7_EB,110P04252,21.0,behavior_diverse_3_of_5,False,,36823,38350,38348,1.39,0.1,92.33593917768182,mapped_primary_link,36823,1,True,gp
VA7_EB,110-05711,37.0,behavior_diverse_4_of_5,False,,37028,38413,38383,8.73,0.22,93.8327607528742,mapped_primary_link,37028,1,True,gp
VA7_EB,110-06557,88.0,corridor_end,False,,27782,32079,32380,1.53,0.3,86.9003228475395,mapped_primary_link,27782,1,True,gp
VA7_WB,110+06554,2.0,corridor_start,False,,28612,32380,32079,1.53,0.3,86.9003228475395,mapped_primary_link,28612,1,True,gp
VA7_WB,110+05699,33.0,behavior_diverse_2_of_5,False,,35670,36624,34586,12.73,0.07,93.09418900685604,mapped_primary_link,35670,1,True,gp
VA7_WB,110+05714,52.0,behavior_diverse_3_of_5,False,,35868,38024,38410,103.83,0.05,90.08146202398105,mapped_primary_link,35868,1,True,gp
VA7_WB,110N04248,61.0,behavior_diverse_4_of_5,False,,36806,38344,38346,67.21,0.2,77.20163415272529,mapped_primary_link,36806,1,True,gp
VA7_WB,110-06719,74.0,corridor_end,False,,37512,38564,38252,49.4,0.77,94.24574129196516,mapped_primary_link,37512,1,True,gp
