corridor,tmc_code,road_order,selection_position,selection_override_applied,selection_override_replaced_tmc,network_link_id,network_from_node_id,network_to_node_id,network_match_distance_ft,network_bearing_diff_deg,network_match_score,network_node_pair_tmc_rank,network_selected_for_node_pair_lookup,network_mapping_status,primary_link_id,node_pair_tmc_rank,selected_for_node_pair_lookup,facility_class
VA234BR_SB,110N13258,1.0,corridor_start,False,,38378,40076,40734,0.0,21.76,70.28745352700435,1,True,mapped_primary_link,38378,1,True,gp
VA234BR_SB,110-10074,6.0,behavior_diverse_2_of_5,False,,40367,40800,40100,10.23,0.25,97.70557370959276,1,True,mapped_primary_link,40367,1,True,gp
VA234BR_SB,110N10071,11.5,behavior_diverse_3_of_5,False,,40764,40934,40087,0.0,1.64,98.16937215789848,1,True,mapped_primary_link,40764,1,True,gp
VA234BR_SB,110-10070,12.0,behavior_diverse_4_of_5,False,,38414,40087,40089,0.53,0.01,99.87099969538258,1,True,mapped_primary_link,38414,1,True,gp
VA234BR_SB,110-10069,14.0,corridor_end,False,,40166,40733,40077,133.07,11.05,76.66787216005018,1,True,mapped_primary_link,40166,1,True,gp
VA234_NB,110+10058,2.0,corridor_start,False,,38536,40124,40279,47.86,3.23,78.3439329210712,1,True,mapped_primary_link,38536,1,True,gp
VA234_NB,110+10061,6.0,behavior_diverse_2_of_5,False,,40828,40955,40923,29.94,1.78,91.32150016899595,1,True,mapped_primary_link,40828,1,True,gp
VA234_NB,110+10066,15.0,behavior_diverse_3_of_5,False,,38376,40076,40411,15.35,1.7,88.83889806638872,1,True,mapped_primary_link,38376,1,True,gp
VA234_NB,110+17245,18.001,behavior_diverse_4_of_5,False,,39228,40422,40921,0.0,1.04,92.50332772987107,1,True,mapped_primary_link,39228,1,True,gp
VA234_NB,110+13275,22.0,corridor_end,False,,39945,40659,40259,0.0,4.39,96.74467237971996,1,True,mapped_primary_link,39945,1,True,gp
VA234_SB,110-13274,1.0,corridor_start,False,,38938,40259,40659,0.0,4.39,96.74467237971996,1,True,mapped_primary_link,38938,1,True,gp
VA234_SB,110N17246,5.001,behavior_diverse_2_of_5,False,,39207,40413,40994,63.85,1.08,60.99682208464059,1,True,mapped_primary_link,39207,1,True,gp
VA234_SB,110-10066,6.0,behavior_diverse_3_of_5,False,,39278,40442,40411,63.79,0.32,92.6333659797925,1,True,mapped_primary_link,39278,1,True,gp
VA234_SB,110-17245,7.001,behavior_diverse_4_of_5,False,,40921,40994,40174,63.98,4.16,75.90816031967307,1,True,mapped_primary_link,40921,1,True,gp
VA234_SB,110-10057,21.0,corridor_end,False,,38979,40279,40124,0.0,1.78,83.81836333277158,1,True,mapped_primary_link,38979,1,True,gp
VA235_EB,110+10822,1.0,corridor_start,False,,29123,34155,36364,12.69,27.86,68.40803751248181,1,True,mapped_primary_link,29123,1,True,gp
VA235_EB,110P10821,1.5,behavior_diverse_2_of_4,False,,34883,36367,34155,25.01,2.47,54.31821390542305,1,True,mapped_primary_link,34883,1,True,gp
VA235_EB,110P10823,1.5,behavior_diverse_3_of_4,False,,29068,34140,34139,4.29,3.89,58.92943976039287,1,True,mapped_primary_link,29068,1,True,gp
VA235_EB,110+10823,2.0,corridor_end,False,,34852,36357,36356,0.0,16.18,69.88976126255307,1,True,mapped_primary_link,34852,1,True,gp
VA235_NB,110+56099,2.0,only,False,,34842,36354,34152,91.68,2.69,85.30546902737713,1,True,mapped_primary_link,34842,1,True,gp
VA235_SB,110-56098,2.0,only,False,,29111,34152,36354,91.68,2.69,85.30546902737713,1,True,mapped_primary_link,29111,1,True,gp
VA235_WB,110-10822,1.0,corridor_start,False,,34850,36356,36357,0.0,16.18,69.88976126255307,1,True,mapped_primary_link,34850,1,True,gp
VA235_WB,110N10821,1.5,behavior_diverse_2_of_4,False,,29124,34155,36367,65.72,1.18,53.61528036123674,1,True,mapped_primary_link,29124,1,True,gp
VA235_WB,110N10823,1.5,behavior_diverse_3_of_4,False,,29066,34139,34140,4.29,3.89,58.92943976039287,1,True,mapped_primary_link,29066,1,True,gp
VA235_WB,110-10821,2.0,corridor_end,False,,34875,36364,34155,56.85,27.1,66.38924833719136,1,True,mapped_primary_link,34875,1,True,gp
VA236_EB,110+10077,2.0,corridor_start,False,,29819,34363,36310,69.11,0.43,91.94058106508449,1,True,mapped_primary_link,29819,1,True,gp
VA236_EB,110+06688,7.0,behavior_diverse_2_of_5,False,,29590,34296,34976,0.0,4.91,92.6275668798992,1,True,mapped_primary_link,29590,1,True,gp
VA236_EB,110P06688,8.0,behavior_diverse_3_of_5,False,,31696,35024,35022,16.88,1.41,92.13534732875468,1,True,mapped_primary_link,31696,1,True,gp
VA236_EB,110+06694,18.0,behavior_diverse_4_of_5,False,,28518,32349,32348,13.2,0.01,90.61606846577172,1,True,mapped_primary_link,28518,1,True,gp
VA236_EB,110+06697,23.0,corridor_end,False,,27776,32078,32063,3.51,0.13,87.71981276594477,1,True,mapped_primary_link,27776,1,True,gp
VA236_WB,110-06696,1.0,corridor_start,False,,27725,32063,32078,3.51,0.13,87.71981276594477,1,True,mapped_primary_link,27725,1,True,gp
VA236_WB,110-06688,15.0,behavior_diverse_2_of_5,False,,28835,34062,36158,2.14,2.08,91.65872246433536,1,True,mapped_primary_link,28835,1,True,gp
VA236_WB,110N06688,16.0,behavior_diverse_3_of_5,False,,31691,35022,35024,0.0,0.87,94.10354743296354,1,True,mapped_primary_link,31691,1,True,gp
VA236_WB,110-06686,18.0,behavior_diverse_4_of_5,False,,29593,34297,36237,2.65,0.01,89.96698786843183,1,True,mapped_primary_link,29593,1,True,gp
VA236_WB,110-10076,22.0,corridor_end,False,,34703,36310,34363,71.96,0.87,91.40742160302156,1,True,mapped_primary_link,34703,1,True,gp
VA237_EB,110P18838,1.0,corridor_start,False,,26349,30225,30088,2.37,19.9,59.86272220168304,1,True,mapped_primary_link,26349,1,True,gp
VA237_EB,110+51885,1.5,behavior_diverse_2_of_5,False,,25738,30043,30047,76.92,11.43,81.81379495940223,1,True,mapped_primary_link,25738,1,True,gp
VA237_EB,110+13613,2.0,behavior_diverse_3_of_5,False,,25757,30047,30499,68.88,13.54,77.75248658870903,1,True,mapped_primary_link,25757,1,True,gp
VA237_EB,110P18840,4.0,behavior_diverse_4_of_5,False,,26042,30132,30131,2.68,0.4,91.6776526476712,1,True,mapped_primary_link,26042,1,True,gp
VA237_EB,110+18842,7.0,corridor_end,False,,27062,30529,30126,0.21,0.57,89.7181278102963,1,True,mapped_primary_link,27062,1,True,gp
VA237_NB,110+13630,2.0,only,False,,34663,36298,34317,0.0,5.32,95.89721512655908,1,True,mapped_primary_link,34663,1,True,gp
VA237_SB,110-13629,2.0,only,False,,34664,36298,34724,145.08,11.5,98.96005491390908,1,True,mapped_primary_link,34664,1,True,gp
VA237_WB,110-18841,2.0,corridor_start,False,,26020,30126,30529,0.21,0.57,89.7181278102963,1,True,mapped_primary_link,26020,1,True,gp
VA237_WB,110-18838,7.0,behavior_diverse_2_of_5,False,,26938,30489,30093,72.4,1.03,91.04841956361489,1,True,mapped_primary_link,26938,1,True,gp
VA237_WB,110N18838,8.0,behavior_diverse_3_of_5,False,,25891,30088,30225,24.94,15.21,59.60387574472661,1,True,mapped_primary_link,25891,1,True,gp
VA237_WB,110-13613,11.0,behavior_diverse_4_of_5,False,,27323,30611,30305,42.48,3.82,89.64168022504988,1,True,mapped_primary_link,27323,1,True,gp
VA237_WB,110-51887,13.5,corridor_end,False,,25754,30047,30043,0.0,2.5,84.4756477128514,1,True,mapped_primary_link,25754,1,True,gp
VA241_NB,110P10938,1.0,corridor_start,False,,29083,34145,2061,1053.01,10.88,52.9535898733583,1,True,mapped_primary_link,29083,1,True,gp
VA241_NB,110+10085,2.0,behavior_diverse_2_of_4,False,,35677,36626,34173,0.0,15.04,79.55950017320428,1,True,mapped_primary_link,35677,1,True,gp
VA241_NB,110P10085,3.0,behavior_diverse_3_of_4,False,,31666,35012,34026,0.0,2.32,80.58871794823388,1,True,mapped_primary_link,31666,1,True,gp
VA241_NB,110+10086,4.0,corridor_end,False,,27851,32103,32104,3.85,0.39,81.72145566101027,1,True,mapped_primary_link,27851,1,True,gp
VA241_SB,110-10085,1.0,corridor_start,False,,27853,32104,32103,38.54,1.67,77.77803453796975,1,True,mapped_primary_link,27853,1,True,gp
VA241_SB,110N10085,2.0,behavior_diverse_2_of_4,False,,27833,32096,34026,42.44,1.95,73.76743133845392,1,True,mapped_primary_link,27833,1,True,gp
VA241_SB,110-10938,3.0,behavior_diverse_3_of_4,False,,29185,34173,36626,0.0,16.08,81.49962662959015,1,True,mapped_primary_link,29185,1,True,gp
VA241_SB,110N10938,4.0,corridor_end,False,,35673,36625,34146,340.54,51.31,45.54662853479221,1,True,mapped_primary_link,35673,1,True,gp
VA243_NB,110+13635,3.0,corridor_start,False,,34635,36289,34688,67.43,3.2,91.82348195030627,1,True,mapped_primary_link,34635,1,True,gp
VA243_NB,110P13635,4.0,behavior_diverse_2_of_4,False,,31783,35062,35060,0.0,1.11,89.67982125112536,1,True,mapped_primary_link,31783,1,True,gp
VA243_NB,110+13636,5.0,behavior_diverse_3_of_4,False,,31258,34797,34617,22.65,0.71,90.0878428216151,1,True,mapped_primary_link,31258,1,True,gp
VA243_NB,110+13637,6.0,corridor_end,False,,30669,34616,35910,0.0,6.25,87.30209397756114,1,True,mapped_primary_link,30669,1,True,gp
VA243_SB,110-13636,2.0,corridor_start,False,,33479,35910,34616,0.0,6.13,87.318110575043,1,True,mapped_primary_link,33479,1,True,gp
VA243_SB,110-13635,3.0,behavior_diverse_2_of_4,False,,30672,34617,34797,67.62,0.55,90.50945691775937,1,True,mapped_primary_link,30672,1,True,gp
VA243_SB,110N13635,4.0,behavior_diverse_3_of_4,False,,31779,35060,35062,16.31,2.39,90.13467327534482,1,True,mapped_primary_link,31779,1,True,gp
VA243_SB,110-13634,5.0,corridor_end,False,,30909,34688,36289,89.25,5.71,91.34043107145264,1,True,mapped_primary_link,30909,1,True,gp
VA244_EB,110+13705,1.5,corridor_start,False,,34309,36180,34058,2.56,0.03,92.15785029635738,1,True,mapped_primary_link,34309,1,True,gp
VA244_EB,110+13706,2.0,behavior_diverse_2_of_5,False,,34282,36171,34054,0.0,2.11,92.15962675597108,1,True,mapped_primary_link,34282,1,True,gp
VA244_EB,110+10943,3.0,behavior_diverse_3_of_5,False,,28808,34054,36175,2.52,1.47,90.40534639285524,1,True,mapped_primary_link,28808,1,True,gp
VA244_EB,110+10945,6.0,behavior_diverse_4_of_5,False,,34144,36125,34088,3.09,0.5,88.68391236087552,1,True,mapped_primary_link,34144,1,True,gp
VA244_EB,110P10952,18.0,corridor_end,False,,27077,30533,30459,40.71,5.42,89.6104341169586,1,True,mapped_primary_link,27077,1,True,gp
VA244_WB,110N10952,1.0,corridor_start,False,,26838,30457,30459,0.85,3.53,86.2234524256719,1,True,mapped_primary_link,26838,1,True,gp
VA244_WB,110-10945,11.0,behavior_diverse_2_of_5,False,,25833,30071,30582,0.0,7.58,92.7399344437953,1,True,mapped_primary_link,25833,1,True,gp
VA244_WB,110-10943,14.0,behavior_diverse_3_of_5,False,,34161,36131,34085,17.63,1.21,92.2264330093588,1,True,mapped_primary_link,34161,1,True,gp
VA244_WB,110-18847,16.5,behavior_diverse_4_of_5,False,,34311,36180,36232,33.56,1.3,85.95634158800442,1,True,mapped_primary_link,34311,1,True,gp
VA244_WB,110N18846,16.5,corridor_end,False,,34460,36232,34059,409.11,9.1,65.53584514575279,1,True,mapped_primary_link,34460,1,True,gp
VA253_NB,110+13223,2.0,corridor_start,False,,40627,40887,40034,0.63,1.01,96.52171650563416,1,True,mapped_primary_link,40627,1,True,gp
VA253_NB,110+13224,3.0,behavior_diverse_2_of_3,False,,38238,40034,40721,1.01,7.86,93.13231538928808,1,True,mapped_primary_link,38238,1,True,gp
VA253_NB,110P13224,4.0,corridor_end,False,,39795,40610,40037,0.0,21.92,75.75651905764977,1,True,mapped_primary_link,39795,1,True,gp
VA253_SB,110N13224,1.0,corridor_start,False,,40612,40883,40037,26.15,5.85,67.12445374205632,1,True,mapped_primary_link,40612,1,True,gp
VA253_SB,110-13223,2.0,behavior_diverse_2_of_3,False,,40131,40721,40034,1.01,7.86,93.23077940774634,1,True,mapped_primary_link,40131,1,True,gp
VA253_SB,110-13222,3.0,corridor_end,False,,38239,40034,40887,0.63,1.01,96.52171650563416,1,True,mapped_primary_link,38239,1,True,gp
VA267_EB,110-17099,1.0,corridor_start,False,,36697,38308,38305,0.0,0.88,88.73145163758011,1,True,mapped_primary_link,36697,1,True,gp
VA267_EB,110-04238,16.0,behavior_diverse_2_of_5,False,,36625,38268,38266,16.35,0.71,67.16243408265277,1,True,mapped_primary_link,36625,1,True,gp
VA267_EB,110-04233,26.0,behavior_diverse_3_of_5,False,,32480,35404,35406,5.39,0.24,91.23889174101444,1,True,mapped_primary_link,32480,1,True,gp
VA267_EB,110-04232,28.0,behavior_diverse_4_of_5,False,,31874,35100,35410,0.47,22.28,75.95099330215955,1,True,mapped_primary_link,31874,1,True,gp
VA267_EB,110N04228,37.0,corridor_end,False,,31967,35142,35151,0.0,15.19,74.52571444778289,1,True,mapped_primary_link,31967,1,True,gp
VA267_WB,110P04226,1.5,corridor_start,False,,32546,35462,35167,1.81,11.66,79.6247525237965,1,True,mapped_primary_link,32546,1,True,gp
VA267_WB,110+04235,17.0,behavior_diverse_2_of_5,False,,32068,35199,35374,2.29,0.13,92.46191975845448,1,True,mapped_primary_link,32068,1,True,gp
VA267_WB,110P04238,24.0,behavior_diverse_3_of_5,False,,36089,38098,38267,0.0,8.98,72.92829840106279,1,True,mapped_primary_link,36089,1,True,gp
VA267_WB,110P17098,37.0,behavior_diverse_4_of_5,False,,36679,38297,38299,115.31,1.88,84.39920420725753,1,True,mapped_primary_link,36679,1,True,gp
VA267_WB,110P17099,39.0,corridor_end,False,,36688,38302,38304,29.26,2.81,81.65231100217987,1,True,mapped_primary_link,36688,1,True,gp
VA27_NB,110P05661,1.0,corridor_start,False,,26645,30330,30332,0.0,0.96,86.7720457494497,1,True,mapped_primary_link,26645,1,True,gp
VA27_NB,110+05663,4.0,behavior_diverse_2_of_5,False,,26612,30317,30463,8.71,5.83,82.46386274968603,1,True,mapped_primary_link,26612,1,True,gp
VA27_NB,110P05664,7.0,behavior_diverse_3_of_5,False,,26803,30432,30248,0.0,12.41,74.38182180962481,1,True,mapped_primary_link,26803,1,True,gp
VA27_NB,110+05666,10.0,behavior_diverse_4_of_5,False,,26834,30456,30192,91.29,1.33,83.31114334651227,1,True,mapped_primary_link,26834,1,True,gp
VA27_NB,110P05667,12.0,corridor_end,False,,26717,30366,21400,0.06,12.46,63.086838091485056,1,True,mapped_primary_link,26717,1,True,gp
VA27_SB,110N05667,1.0,corridor_start,False,,26718,30366,30192,0.0,7.58,73.04797630346556,1,True,mapped_primary_link,26718,1,True,gp
VA27_SB,110N05665,4.0,behavior_diverse_2_of_5,False,,26835,30456,30458,28.42,0.42,77.44031415515107,1,True,mapped_primary_link,26835,1,True,gp
VA27_SB,110-05663,7.0,behavior_diverse_3_of_5,False,,26807,30435,30431,192.89,1.46,55.58054739028586,1,True,mapped_primary_link,26807,1,True,gp
VA27_SB,110N05662,10.0,behavior_diverse_4_of_5,False,,26611,30317,30146,47.54,2.0,83.45166957829599,1,True,mapped_primary_link,26611,1,True,gp
VA27_SB,110N05661,12.0,corridor_end,False,,26650,30332,30330,39.94,5.35,76.14618068697135,1,True,mapped_primary_link,26650,1,True,gp
VA286_NB,110+05602,2.0,corridor_start,False,,32371,35325,34207,0.0,22.58,69.14611414268775,1,True,mapped_primary_link,32371,1,True,gp
VA286_NB,110+05616,21.0,behavior_diverse_2_of_5,False,,28855,34068,34403,72.0,3.45,75.17695847718349,1,True,mapped_primary_link,28855,1,True,gp
VA286_NB,110P05620,29.0,behavior_diverse_3_of_5,False,,31130,34756,34757,34.78,17.15,70.01313556520773,1,True,mapped_primary_link,31130,1,True,gp
VA286_NB,110P05628,40.0,behavior_diverse_4_of_5,False,,32280,35287,35286,54.9,0.54,91.72808138159506,1,True,mapped_primary_link,32280,1,True,gp
VA286_NB,110P05633,49.0,corridor_end,False,,32932,35730,35728,79.54,3.16,73.66076552490945,1,True,mapped_primary_link,32932,1,True,gp
VA286_SB,110N05633,1.0,corridor_start,False,,32925,35728,35730,0.0,3.71,76.6847144521679,1,True,mapped_primary_link,32925,1,True,gp
VA286_SB,110-05617,26.0,behavior_diverse_2_of_5,False,,29768,34349,34359,151.98,0.94,80.37358516958287,1,True,mapped_primary_link,29768,1,True,gp
VA286_SB,110-05616,28.0,behavior_diverse_3_of_5,False,,29806,34359,34403,0.0,6.25,75.4764574295461,1,True,mapped_primary_link,29806,1,True,gp
VA286_SB,110N18172,43.3,behavior_diverse_4_of_5,False,,32346,35312,35447,0.0,30.4,70.65351507830506,1,True,mapped_primary_link,32346,1,True,gp
VA286_SB,110-05601,47.0,corridor_end,False,,29293,34207,35325,0.0,24.56,66.3928633180695,1,True,mapped_primary_link,29293,1,True,gp
VA287_NB,110+11406,2.0,corridor_start,False,,36532,38237,38420,0.0,4.71,93.53196889235304,1,True,mapped_primary_link,36532,1,True,gp
VA287_NB,110+11407,4.0,behavior_diverse_2_of_5,False,,36512,38230,38592,98.8,9.86,91.63931241631762,1,True,mapped_primary_link,36512,1,True,gp
VA287_NB,110+11408,5.0,behavior_diverse_3_of_5,False,,36487,38222,38223,4.28,4.25,77.89900370198973,1,True,mapped_primary_link,36487,1,True,gp
VA287_NB,110P11409,7.0,behavior_diverse_4_of_5,False,,36505,38228,38229,22.03,1.43,82.3098701623147,1,True,mapped_primary_link,36505,1,True,gp
VA287_NB,110+11410,8.0,corridor_end,False,,36077,38094,38471,0.0,4.2,97.8347234605586,1,True,mapped_primary_link,36077,1,True,gp
VA287_SB,110-11409,1.0,corridor_start,False,,37211,38471,38094,11.47,3.75,97.79087807927206,1,True,mapped_primary_link,37211,1,True,gp
VA287_SB,110N11409,2.0,behavior_diverse_2_of_5,False,,36506,38229,38228,33.61,13.02,82.67127187835918,1,True,mapped_primary_link,36506,1,True,gp
VA287_SB,110-11407,4.0,behavior_diverse_3_of_5,False,,36490,38223,38222,4.28,4.25,77.89900370198973,1,True,mapped_primary_link,36490,1,True,gp
VA287_SB,110N11406,6.0,behavior_diverse_4_of_5,False,,36838,38355,38357,5.05,1.23,96.98939162004328,1,True,mapped_primary_link,36838,1,True,gp
VA287_SB,110-11405,7.0,corridor_end,False,,37048,38420,38237,0.0,5.31,93.16634258770397,1,True,mapped_primary_link,37048,1,True,gp
VA289_EB,110P18175,1.0,corridor_start,False,,32892,35716,35714,11.39,5.23,74.31730153607795,1,True,mapped_primary_link,32892,1,True,gp
VA289_EB,110+18176,2.0,behavior_diverse_2_of_5,False,,32885,35714,34229,0.55,5.12,79.4066691347316,1,True,mapped_primary_link,32885,1,True,gp
VA289_EB,110P18176,3.0,behavior_diverse_3_of_5,False,,29104,34150,35277,37.96,11.38,78.17704943951385,1,True,mapped_primary_link,29104,1,True,gp
VA289_EB,110+18177,4.0,behavior_diverse_4_of_5,False,,32255,35276,35247,15.07,11.24,71.64457241478713,1,True,mapped_primary_link,32255,1,True,gp
VA289_EB,110+18178,6.0,corridor_end,False,,32222,35266,34184,8.03,3.1,83.52544939852065,1,True,mapped_primary_link,32222,1,True,gp
VA289_WB,110-18177,4.0,corridor_start,False,,29218,34184,35266,48.78,3.37,84.0398075404546,1,True,mapped_primary_link,29218,1,True,gp
VA289_WB,110-18176,6.0,behavior_diverse_2_of_5,False,,32164,35247,35276,259.58,5.14,62.47745385128373,1,True,mapped_primary_link,32164,1,True,gp
VA289_WB,110N18176,7.0,behavior_diverse_3_of_5,False,,32257,35277,34150,27.08,10.68,78.18276296085538,1,True,mapped_primary_link,32257,1,True,gp
VA289_WB,110-18175,8.0,behavior_diverse_4_of_5,False,,29365,34229,35714,0.0,3.93,87.94570281642245,1,True,mapped_primary_link,29365,1,True,gp
VA289_WB,110N18175,9.0,corridor_end,False,,32887,35714,35716,110.99,5.53,66.26366449863701,1,True,mapped_primary_link,32887,1,True,gp
VA28_NB,110+07942,9.0,corridor_start,False,,40566,40869,40136,0.0,0.12,83.18923858210405,1,True,mapped_primary_link,40566,1,True,gp
VA28_NB,110+07430,15.0,behavior_diverse_2_of_5,False,,38415,40087,40805,6.08,26.38,71.78332642551563,1,True,mapped_primary_link,38415,1,True,gp
VA28_NB,110+05678,42.0,behavior_diverse_3_of_5,False,,36732,38320,38016,0.0,0.23,91.68380849701738,1,True,mapped_primary_link,36732,1,True,gp
VA28_NB,110P05678,43.0,behavior_diverse_4_of_5,False,,36748,38325,38324,0.01,0.34,83.4957875138604,1,True,mapped_primary_link,36748,1,True,gp
VA28_NB,110+05680,46.0,corridor_end,False,,36764,38330,38668,50.33,3.9,86.46231437417539,1,True,mapped_primary_link,36764,1,True,gp
VA28_SB,110-05679,1.0,corridor_start,False,,36778,38335,38668,69.02,3.66,84.12790545479658,1,True,mapped_primary_link,36778,1,True,gp
VA28_SB,110N05672,15.0,behavior_diverse_2_of_5,False,,32906,35721,35723,72.88,0.04,91.18596476553756,1,True,mapped_primary_link,32906,1,True,gp
VA28_SB,110-05669,20.0,behavior_diverse_3_of_5,False,,31085,34742,35740,44.0,2.28,88.856636496977,1,True,mapped_primary_link,31085,1,True,gp
VA28_SB,110-07429,31.0,behavior_diverse_4_of_5,False,,40772,40936,40934,3.04,12.86,68.50956660726335,1,True,mapped_primary_link,40772,1,True,gp
VA28_SB,110-07941,37.0,corridor_end,False,,38578,40136,40869,3.32,0.07,83.17571503509822,1,True,mapped_primary_link,38578,1,True,gp
VA294_EB,110-13208,3.0,corridor_start,False,,40164,40732,40412,0.0,7.46,88.65458401433185,1,True,mapped_primary_link,40164,1,True,gp
VA294_EB,110-13204,7.0,behavior_diverse_2_of_5,False,,38361,40071,40722,0.51,6.66,81.493394684365,1,True,mapped_primary_link,38361,1,True,gp
VA294_EB,110-13203,8.0,behavior_diverse_3_of_5,False,,39191,40409,40064,1.65,0.01,99.87707787647552,1,True,mapped_primary_link,39191,1,True,gp
VA294_EB,110-13201,11.0,behavior_diverse_4_of_5,False,,38182,40016,40055,0.0,0.14,99.6732633535816,1,True,mapped_primary_link,38182,1,True,gp
VA294_EB,110N13195,21.0,corridor_end,False,,38817,40217,40220,0.0,12.51,81.1745686705956,1,True,mapped_primary_link,38817,1,True,gp
VA294_NB,110+18189,2.0,only,False,,38231,40032,40604,0.0,11.95,97.39157449128034,1,True,mapped_primary_link,38231,1,True,gp
VA294_SB,110-18188,1.0,only,False,,39777,40604,40032,0.0,12.7,97.4434734876128,1,True,mapped_primary_link,39777,1,True,gp
VA294_WB,110P13195,1.0,corridor_start,False,,38823,40220,40217,168.64,4.48,78.38501834079672,1,True,mapped_primary_link,38823,1,True,gp
VA294_WB,110+13197,3.0,behavior_diverse_2_of_5,False,,38814,40216,40408,58.31,2.4,97.40995660197716,1,True,mapped_primary_link,38814,1,True,gp
VA294_WB,110+13204,12.0,behavior_diverse_3_of_5,False,,38341,40064,40409,53.59,0.02,99.90401086823496,1,True,mapped_primary_link,38341,1,True,gp
VA294_WB,110+13206,14.0,behavior_diverse_4_of_5,False,,38362,40071,40724,0.0,20.7,80.56301494495554,1,True,mapped_primary_link,38362,1,True,gp
VA294_WB,110+13209,17.0,corridor_end,False,,39203,40412,40732,0.0,7.94,91.0836907414128,1,True,mapped_primary_link,39203,1,True,gp
VA309_NB,110+10985,3.0,corridor_start,False,,25699,30031,30471,69.42,3.32,97.8972889184834,1,True,mapped_primary_link,25699,1,True,gp
VA309_NB,110P10986,5.0,behavior_diverse_2_of_5,False,,25651,30018,30017,53.64,5.51,73.31246970207188,1,True,mapped_primary_link,25651,1,True,gp
VA309_NB,110+10987,6.0,behavior_diverse_3_of_5,False,,27018,30515,30218,0.0,4.76,95.4343434040019,1,True,mapped_primary_link,27018,1,True,gp
VA309_NB,110+10988,7.0,behavior_diverse_4_of_5,False,,26325,30218,30513,1.99,7.99,92.25767784579308,1,True,mapped_primary_link,26325,1,True,gp
VA309_NB,110+10989,9.0,corridor_end,False,,30252,34491,35971,0.0,3.92,99.44674798630663,1,True,mapped_primary_link,30252,1,True,gp
VA309_SB,110-10988,5.0,corridor_start,False,,33673,35971,34491,0.0,3.92,99.44674798630663,1,True,mapped_primary_link,33673,1,True,gp
VA309_SB,110-10987,7.0,behavior_diverse_2_of_5,False,,27011,30513,30218,1.99,7.99,92.25767784579308,1,True,mapped_primary_link,27011,1,True,gp
VA309_SB,110-10986,8.0,behavior_diverse_3_of_5,False,,26327,30218,30515,0.0,4.76,94.65001240920785,1,True,mapped_primary_link,26327,1,True,gp
VA309_SB,110N10986,9.0,behavior_diverse_4_of_5,False,,25647,30017,30018,53.64,5.51,73.31246970207188,1,True,mapped_primary_link,25647,1,True,gp
VA309_SB,110-10984,11.0,corridor_end,False,,26883,30471,30031,28.06,1.17,97.6482395278861,1,True,mapped_primary_link,26883,1,True,gp
VA338_EB,110P51881,1.5,only,False,,28947,34095,34094,493.76,17.8,61.15844089275687,1,True,mapped_primary_link,28947,1,True,gp
VA338_WB,110N51881,1.0,corridor_start,False,,28945,34094,34095,387.98,14.35,58.342849341101136,1,True,mapped_primary_link,28945,1,True,gp
VA338_WB,110-51880,2.0,corridor_end,False,,29999,34415,34419,0.0,2.23,87.67743733963225,1,True,mapped_primary_link,29999,1,True,gp
VA400_NB,110P10491,1.0,only,False,,28319,32277,32223,1253.41,7.46,58.15788853739181,1,True,mapped_primary_link,28319,1,True,gp
VA401_NB,110+11028,4.0,corridor_start,False,,28429,32320,32159,28.33,9.4,81.02618236257416,1,True,mapped_primary_link,28429,1,True,gp
VA401_NB,110P11029,6.0,behavior_diverse_2_of_5,False,,27837,32097,32146,14.64,3.23,74.45397323988216,1,True,mapped_primary_link,27837,1,True,gp
VA401_NB,110P11030,8.0,behavior_diverse_3_of_5,False,,27637,32036,32128,0.0,2.27,82.07567841034266,1,True,mapped_primary_link,27637,1,True,gp
VA401_NB,110+11031,9.0,behavior_diverse_4_of_5,False,,27930,32128,32129,2.14,0.1,75.58979742430738,1,True,mapped_primary_link,27930,1,True,gp
VA401_NB,110+11032,11.0,corridor_end,False,,27935,32129,32130,7.97,0.57,88.01872493466854,1,True,mapped_primary_link,27935,1,True,gp
VA401_SB,110-11029,6.0,corridor_start,False,,27636,32036,32122,0.0,15.96,68.25474452356808,1,True,mapped_primary_link,27636,1,True,gp
VA401_SB,110N11029,7.0,behavior_diverse_2_of_4,False,,28414,32315,32146,51.35,1.34,81.18954974347973,1,True,mapped_primary_link,28414,1,True,gp
VA401_SB,110-11028,8.0,behavior_diverse_3_of_4,False,,27847,32102,32144,0.0,4.62,83.84161502804778,1,True,mapped_primary_link,27847,1,True,gp
VA401_SB,110-52245,8.5,corridor_end,False,,28042,32159,32320,0.0,8.71,82.15353468528568,1,True,mapped_primary_link,28042,1,True,gp
VA402_NB,110+10997,2.0,corridor_start,False,,28053,32162,32109,0.0,1.06,86.48486467931862,1,True,mapped_primary_link,28053,1,True,gp
VA402_NB,110+10998,3.0,behavior_diverse_2_of_5,False,,27870,32109,32149,0.0,0.78,86.71141574192708,1,True,mapped_primary_link,27870,1,True,gp
VA402_NB,110+10999,5.0,behavior_diverse_3_of_5,False,,28014,32150,32388,161.88,30.41,52.81148563546473,1,True,mapped_primary_link,28014,1,True,gp
VA402_NB,110P11001,5.5,behavior_diverse_4_of_5,False,,26466,30266,30405,469.89,1.99,59.30229099935087,1,True,mapped_primary_link,26466,1,True,gp
VA402_NB,110+11001,6.0,corridor_end,False,,27602,32025,32387,146.73,11.81,91.2658355438205,1,True,mapped_primary_link,27602,1,True,gp
