corridor,tmc_code,road_order,time_slot_min,avg_speed_mph,n_days
US29_NB,110-17122,527.6,165,28.0295652173913,23
US29_NB,110-17122,527.6,180,27.89782608695652,23
US29_NB,110-17122,527.6,195,27.76217391304348,23
US29_NB,110-17122,527.6,210,28.210434782608697,23
US29_NB,110-17122,527.6,225,28.25434782608696,23
US29_NB,110-17122,527.6,240,28.028695652173912,23
US29_NB,110-17122,527.6,255,28.14413043478261,23
US29_NB,110-17122,527.6,270,28.143913043478257,23
US29_NB,110-17122,527.6,285,28.69260869565217,23
US29_NB,110-17122,527.6,300,30.936521739130438,23
US29_NB,110-17122,527.6,315,,23
US29_NB,110-17122,527.6,330,,23
US29_NB,110-17122,527.6,345,30.401739130434784,23
US29_NB,110-17122,527.6,360,29.85478260869565,23
US29_NB,110-17122,527.6,375,29.16681818181818,23
US29_NB,110-17122,527.6,390,29.098181818181818,23
US29_NB,110-17122,527.6,405,29.09913043478261,23
US29_NB,110-17122,527.6,420,27.685,23
US29_NB,110-17122,527.6,435,24.455652173913045,23
US29_NB,110-17122,527.6,450,19.324565217391303,23
US29_NB,110-17122,527.6,465,17.469347826086956,23
US29_NB,110-17122,527.6,480,18.881304347826084,23
US29_NB,110-17122,527.6,495,21.36304347826087,23
US29_NB,110-17122,527.6,510,19.83217391304348,23
US29_NB,110-17122,527.6,525,21.170434782608694,23
US29_NB,110-17122,527.6,540,24.74478260869565,23
US29_NB,110-17122,527.6,555,24.80130434782609,23
US29_NB,110-17122,527.6,570,26.573043478260868,23
US29_NB,110-17122,527.6,585,26.40804347826087,23
US29_NB,110-17122,527.6,600,27.171739130434784,23
US29_NB,110-17122,527.6,615,27.43,23
US29_NB,110-17122,527.6,630,26.770869565217392,23
US29_NB,110-17122,527.6,645,26.915217391304346,23
US29_NB,110-17122,527.6,660,27.000652173913043,23
US29_NB,110-17122,527.6,675,26.87782608695652,23
US29_NB,110-17122,527.6,690,26.953478260869563,23
US29_NB,110-17122,527.6,705,,23
US29_NB,110-17122,527.6,720,,23
US29_NB,110-17122,527.6,735,26.23065217391304,23
US29_NB,110-17122,527.6,750,26.15108695652174,23
US29_NB,110-17122,527.6,765,26.09913043478261,23
US29_NB,110-17122,527.6,780,26.251590909090908,23
US29_NB,110-17122,527.6,795,25.58636363636364,23
US29_NB,110-17122,527.6,810,25.876521739130432,23
US29_NB,110-17122,527.6,825,26.10130434782609,23
US29_NB,110-17122,527.6,840,26.15021739130435,23
US29_NB,110-17122,527.6,855,25.98152173913044,23
US29_NB,110-17122,527.6,870,25.065217391304348,23
US29_NB,110-17122,527.6,885,22.000217391304343,23
US29_NB,110-17122,527.6,900,21.218478260869563,23
US29_NB,110-17122,527.6,915,22.45021739130435,23
US29_NB,110-17122,527.6,930,21.131739130434784,23
US29_NB,110-17122,527.6,945,20.729130434782608,23
US29_NB,110-17122,527.6,960,22.09478260869565,23
US29_NB,110-17122,527.6,975,21.711304347826086,23
US29_NB,110-17122,527.6,990,20.92954545454545,23
US29_NB,110-17122,527.6,1005,21.00431818181818,23
US29_NB,110-17122,527.6,1020,21.34391304347826,23
US29_NB,110-17122,527.6,1035,20.20826086956522,23
US29_NB,110-17122,527.6,1050,20.21163043478261,23
US29_NB,110-17122,527.6,1065,20.215,23
US29_NB,110-17122,527.6,1080,21.430434782608696,23
US29_NB,110-17122,527.6,1095,21.42086956521739,23
US29_NB,110-17122,527.6,1110,21.535454545454545,23
US29_NB,110-17122,527.6,1125,23.272727272727277,23
US29_NB,110-17122,527.6,1140,24.10782608695652,23
US29_NB,110-17122,527.6,1155,25.716363636363635,23
US29_NB,110-17122,527.6,1170,26.67,23
US29_NB,110-17122,527.6,1185,27.894090909090902,23
US29_NB,110-17122,527.6,1200,28.93,23
US29_NB,110-17122,527.6,1215,29.558636363636364,23
US29_NB,110-17122,527.6,1230,29.40347826086957,23
US29_NB,110-17122,527.6,1245,29.24434782608696,23
US29_NB,110-17122,527.6,1260,29.49934782608696,23
US29_NB,110-17122,527.6,1275,29.011739130434783,23
US29_NB,110-17122,527.6,1290,29.39413043478261,23
US29_NB,110-17122,527.6,1305,29.23,23
US29_NB,110-17122,527.6,1320,29.25097826086957,23
US29_NB,110-17122,527.6,1335,29.27195652173913,23
US29_NB,110-17122,527.6,1350,29.14630434782609,23
US29_NB,110-17122,527.6,1365,29.36521739130435,23
US29_NB,110-17122,527.6,1380,29.45173913043478,23
US29_NB,110-17122,527.6,1395,29.214347826086957,23
US29_NB,110-17122,527.6,1410,28.69545454545454,23
US29_NB,110-17122,527.6,1425,28.54863636363637,23
US29_NB,110-17123,527.5,0,24.18847826086957,23
US29_NB,110-17123,527.5,15,23.929782608695653,23
US29_NB,110-17123,527.5,30,23.68543478260869,23
US29_NB,110-17123,527.5,45,23.56086956521739,23
US29_NB,110-17123,527.5,60,23.44586956521739,23
US29_NB,110-17123,527.5,75,23.52913043478261,23
US29_NB,110-17123,527.5,90,23.79478260869565,23
US29_NB,110-17123,527.5,105,24.14260869565217,23
US29_NB,110-17123,527.5,120,24.22136363636364,23
US29_NB,110-17123,527.5,135,24.319772727272724,23
US29_NB,110-17123,527.5,150,24.52173913043478,23
US29_NB,110-17123,527.5,165,24.520000000000003,23
US29_NB,110-17123,527.5,180,24.40217391304348,23
US29_NB,110-17123,527.5,195,24.208695652173912,23
US29_NB,110-17123,527.5,210,24.32434782608696,23
US29_NB,110-17123,527.5,225,24.267391304347825,23
US29_NB,110-17123,527.5,240,24.346521739130434,23
US29_NB,110-17123,527.5,255,24.329545454545453,23
US29_NB,110-17123,527.5,270,24.3,23
US29_NB,110-17123,527.5,285,24.15217391304348,23
US29_NB,110-17123,527.5,300,22.95523809523809,23
US29_NB,110-17123,527.5,315,22.74142857142857,23
US29_NB,110-17123,527.5,330,23.24086956521739,23
US29_NB,110-17123,527.5,345,25.246304347826086,23
US29_NB,110-17123,527.5,360,25.49304347826087,23
US29_NB,110-17123,527.5,375,24.70521739130435,23
US29_NB,110-17123,527.5,390,24.02282608695652,23
US29_NB,110-17123,527.5,405,25.075869565217392,23
US29_NB,110-17123,527.5,420,24.242391304347827,23
US29_NB,110-17123,527.5,435,24.02065217391305,23
US29_NB,110-17123,527.5,450,23.251818181818184,23
US29_NB,110-17123,527.5,465,21.756590909090907,23
US29_NB,110-17123,527.5,480,22.045217391304345,23
US29_NB,110-17123,527.5,495,21.562391304347827,23
US29_NB,110-17123,527.5,510,21.12891304347826,23
US29_NB,110-17123,527.5,525,21.82239130434783,23
US29_NB,110-17123,527.5,540,22.67043478260869,23
US29_NB,110-17123,527.5,555,22.755,23
US29_NB,110-17123,527.5,570,23.53954545454545,23
US29_NB,110-17123,527.5,585,23.382391304347824,23
US29_NB,110-17123,527.5,600,23.299347826086954,23
US29_NB,110-17123,527.5,615,23.004782608695653,23
US29_NB,110-17123,527.5,630,22.601956521739133,23
US29_NB,110-17123,527.5,645,22.82,23
US29_NB,110-17123,527.5,660,23.04978260869565,23
US29_NB,110-17123,527.5,675,23.111304347826085,23
US29_NB,110-17123,527.5,690,22.24,23
US29_NB,110-17123,527.5,705,21.971739130434784,23
US29_NB,110-17123,527.5,720,22.271521739130435,23
US29_NB,110-17123,527.5,735,22.313369565217396,23
US29_NB,110-17123,527.5,750,22.355217391304347,23
US29_NB,110-17123,527.5,765,22.784565217391304,23
US29_NB,110-17123,527.5,780,22.99369565217392,23
US29_NB,110-17123,527.5,795,23.19760869565217,23
US29_NB,110-17123,527.5,810,22.80434782608696,23
US29_NB,110-17123,527.5,825,23.159130434782607,23
US29_NB,110-17123,527.5,840,22.854318181818183,23
US29_NB,110-17123,527.5,855,22.61857142857143,23
US29_NB,110-17123,527.5,870,22.47863636363636,23
US29_NB,110-17123,527.5,885,21.796739130434784,23
US29_NB,110-17123,527.5,900,21.580434782608695,23
US29_NB,110-17123,527.5,915,21.36413043478261,23
US29_NB,110-17123,527.5,930,21.33891304347826,23
US29_NB,110-17123,527.5,945,21.36282608695652,23
US29_NB,110-17123,527.5,960,21.66282608695652,23
US29_NB,110-17123,527.5,975,21.62217391304348,23
US29_NB,110-17123,527.5,990,21.66282608695652,23
US29_NB,110-17123,527.5,1005,21.528260869565216,23
US29_NB,110-17123,527.5,1020,21.105652173913043,23
US29_NB,110-17123,527.5,1035,20.58695652173913,23
US29_NB,110-17123,527.5,1050,20.84434782608696,23
US29_NB,110-17123,527.5,1065,21.508260869565216,23
US29_NB,110-17123,527.5,1080,22.160434782608696,23
US29_NB,110-17123,527.5,1095,21.672608695652176,23
US29_NB,110-17123,527.5,1110,21.843913043478263,23
US29_NB,110-17123,527.5,1125,22.35043478260869,23
US29_NB,110-17123,527.5,1140,22.75282608695652,23
US29_NB,110-17123,527.5,1155,22.37804347826087,23
US29_NB,110-17123,527.5,1170,22.86434782608696,23
US29_NB,110-17123,527.5,1185,24.02521739130435,23
US29_NB,110-17123,527.5,1200,24.517391304347825,23
US29_NB,110-17123,527.5,1215,24.46108695652174,23
US29_NB,110-17123,527.5,1230,24.205,23
US29_NB,110-17123,527.5,1245,23.92652173913044,23
US29_NB,110-17123,527.5,1260,24.30391304347826,23
US29_NB,110-17123,527.5,1275,24.61521739130435,23
US29_NB,110-17123,527.5,1290,25.31673913043478,23
US29_NB,110-17123,527.5,1305,24.99152173913044,23
US29_NB,110-17123,527.5,1320,25.51260869565217,23
US29_NB,110-17123,527.5,1335,25.096521739130434,23
US29_NB,110-17123,527.5,1350,24.469565217391303,23
US29_NB,110-17123,527.5,1365,24.200434782608696,23
US29_NB,110-17123,527.5,1380,23.877826086956524,23
US29_NB,110-17123,527.5,1395,23.62586956521739,23
US29_NB,110-17123,527.5,1410,24.22478260869565,23
US29_NB,110-17123,527.5,1425,24.180434782608696,23
US29_NB,110-17124,525.001,0,27.77978260869565,23
US29_NB,110-17124,525.001,15,27.89,23
US29_NB,110-17124,525.001,30,27.89613636363637,23
US29_NB,110-17124,525.001,45,27.64,23
US29_NB,110-17124,525.001,60,27.76,23
US29_NB,110-17124,525.001,75,27.66238095238095,23
US29_NB,110-17124,525.001,90,27.781666666666663,23
US29_NB,110-17124,525.001,105,26.948913043478264,23
US29_NB,110-17124,525.001,120,26.383913043478262,23
US29_NB,110-17124,525.001,135,26.03909090909091,23
US29_NB,110-17124,525.001,150,25.57318181818182,23
US29_NB,110-17124,525.001,165,25.404347826086955,23
US29_NB,110-17124,525.001,180,25.135217391304348,23
US29_NB,110-17124,525.001,195,25.16217391304348,23
US29_NB,110-17124,525.001,210,24.97347826086957,23
US29_NB,110-17124,525.001,225,25.2025,23
US29_NB,110-17124,525.001,240,25.26136363636364,23
US29_NB,110-17124,525.001,255,25.273043478260867,23
US29_NB,110-17124,525.001,270,25.365,23
US29_NB,110-17124,525.001,285,25.97217391304348,23
US29_NB,110-17124,525.001,300,26.98886363636364,23
US29_NB,110-17124,525.001,315,27.369545454545456,23
US29_NB,110-17124,525.001,330,27.69489177489177,23
US29_NB,110-17124,525.001,345,28.02023809523809,23
US29_NB,110-17124,525.001,360,26.48434782608696,23
US29_NB,110-17124,525.001,375,25.143913043478257,23
US29_NB,110-17124,525.001,390,26.57260869565217,23
US29_NB,110-17124,525.001,405,27.43086956521739,23
US29_NB,110-17124,525.001,420,25.304782608695653,23
US29_NB,110-17124,525.001,435,24.251739130434785,23
US29_NB,110-17124,525.001,450,24.74304347826087,23
US29_NB,110-17124,525.001,465,20.94652173913044,23
US29_NB,110-17124,525.001,480,21.08945652173913,23
US29_NB,110-17124,525.001,495,21.232391304347825,23
US29_NB,110-17124,525.001,510,21.200869565217392,23
US29_NB,110-17124,525.001,525,20.791521739130435,23
US29_NB,110-17124,525.001,540,22.11130434782609,23
US29_NB,110-17124,525.001,555,23.188636363636363,23
US29_NB,110-17124,525.001,570,23.34363636363636,23
US29_NB,110-17124,525.001,585,24.48608695652174,23
US29_NB,110-17124,525.001,600,,23
US29_NB,110-17124,525.001,615,,23
US29_NB,110-17124,525.001,630,24.61673913043478,23
US29_NB,110-17124,525.001,645,24.63195652173913,23
US29_NB,110-17124,525.001,660,24.42913043478261,23
US29_NB,110-17124,525.001,675,24.139565217391304,23
US29_NB,110-17124,525.001,690,24.358695652173918,23
US29_NB,110-17124,525.001,705,23.805,23
US29_NB,110-17124,525.001,720,24.035454545454545,23
US29_NB,110-17124,525.001,735,24.31340909090909,23
US29_NB,110-17124,525.001,750,23.7,23
US29_NB,110-17124,525.001,765,23.36260869565217,23
US29_NB,110-17124,525.001,780,22.85304347826087,23
US29_NB,110-17124,525.001,795,22.86065217391305,23
US29_NB,110-17124,525.001,810,22.86826086956522,23
US29_NB,110-17124,525.001,825,24.12608695652174,23
US29_NB,110-17124,525.001,840,23.39782608695652,23
US29_NB,110-17124,525.001,855,24.05652173913043,23
US29_NB,110-17124,525.001,870,23.933695652173917,23
US29_NB,110-17124,525.001,885,23.21891304347826,23
US29_NB,110-17124,525.001,900,21.84891304347826,23
US29_NB,110-17124,525.001,915,21.374782608695654,23
US29_NB,110-17124,525.001,930,21.026521739130438,23
US29_NB,110-17124,525.001,945,20.68847826086957,23
US29_NB,110-17124,525.001,960,20.70717391304348,23
US29_NB,110-17124,525.001,975,18.93717391304348,23
US29_NB,110-17124,525.001,990,19.45130434782609,23
US29_NB,110-17124,525.001,1005,18.20717391304348,23
US29_NB,110-17124,525.001,1020,17.98804347826087,23
US29_NB,110-17124,525.001,1035,18.373478260869565,23
US29_NB,110-17124,525.001,1050,18.211739130434783,23
US29_NB,110-17124,525.001,1065,17.89521739130435,23
US29_NB,110-17124,525.001,1080,19.04021739130435,23
US29_NB,110-17124,525.001,1095,19.95782608695652,23
US29_NB,110-17124,525.001,1110,21.01804347826087,23
US29_NB,110-17124,525.001,1125,21.41391304347826,23
US29_NB,110-17124,525.001,1140,22.715000000000003,23
US29_NB,110-17124,525.001,1155,23.75913043478261,23
US29_NB,110-17124,525.001,1170,24.393043478260868,23
US29_NB,110-17124,525.001,1185,25.515434782608697,23
US29_NB,110-17124,525.001,1200,26.33347826086956,23
US29_NB,110-17124,525.001,1215,27.135,23
US29_NB,110-17124,525.001,1230,27.46673913043478,23
US29_NB,110-17124,525.001,1245,27.26954545454545,23
US29_NB,110-17124,525.001,1260,27.317272727272726,23
US29_NB,110-17124,525.001,1275,27.749318181818182,23
US29_NB,110-17124,525.001,1290,28.619545454545456,23
US29_NB,110-17124,525.001,1305,28.28478260869565,23
US29_NB,110-17124,525.001,1320,27.59913043478261,23
US29_NB,110-17124,525.001,1335,27.54195652173913,23
US29_NB,110-17124,525.001,1350,27.903695652173912,23
US29_NB,110-17124,525.001,1365,28.43,23
US29_NB,110-17124,525.001,1380,28.36,23
US29_NB,110-17124,525.001,1395,28.423478260869565,23
US29_NB,110-17124,525.001,1410,28.39869565217391,23
US29_NB,110-17124,525.001,1425,,23
US29_NB,110-17125,522.5,0,20.001521739130432,23
US29_NB,110-17125,522.5,15,20.73108695652174,23
US29_NB,110-17125,522.5,30,20.50913043478261,23
US29_NB,110-17125,522.5,45,20.571739130434786,23
US29_NB,110-17125,522.5,60,20.27521739130435,23
US29_NB,110-17125,522.5,75,20.270217391304342,23
US29_NB,110-17125,522.5,90,20.064565217391305,23
US29_NB,110-17125,522.5,105,19.64978260869565,23
US29_NB,110-17125,522.5,120,19.119565217391305,23
US29_NB,110-17125,522.5,135,18.84695652173913,23
US29_NB,110-17125,522.5,150,18.76695652173913,23
US29_NB,110-17125,522.5,165,18.35608695652174,23
US29_NB,110-17125,522.5,180,17.976521739130433,23
US29_NB,110-17125,522.5,195,17.412608695652175,23
US29_NB,110-17125,522.5,210,17.20304347826087,23
US29_NB,110-17125,522.5,225,16.660652173913043,23
US29_NB,110-17125,522.5,240,16.60782608695652,23
US29_NB,110-17125,522.5,255,16.72826086956522,23
US29_NB,110-17125,522.5,270,17.21695652173913,23
US29_NB,110-17125,522.5,285,17.849772727272725,23
US29_NB,110-17125,522.5,300,21.271818181818183,23
US29_NB,110-17125,522.5,315,21.5529743083004,23
US29_NB,110-17125,522.5,330,21.834130434782608,23
US29_NB,110-17125,522.5,345,22.149565217391302,23
US29_NB,110-17125,522.5,360,21.11173913043478,23
US29_NB,110-17125,522.5,375,20.577826086956524,23
US29_NB,110-17125,522.5,390,20.262608695652176,23
US29_NB,110-17125,522.5,405,19.780652173913044,23
US29_NB,110-17125,522.5,420,19.29478260869565,23
US29_NB,110-17125,522.5,435,17.38,23
US29_NB,110-17125,522.5,450,17.104782608695654,23
US29_NB,110-17125,522.5,465,15.244782608695653,23
US29_NB,110-17125,522.5,480,15.2575,23
US29_NB,110-17125,522.5,495,,23
US29_NB,110-17125,522.5,510,,23
US29_NB,110-17125,522.5,525,15.542826086956522,23
US29_NB,110-17125,522.5,540,16.06086956521739,23
US29_NB,110-17125,522.5,555,16.155,23
US29_NB,110-17125,522.5,570,16.059782608695652,23
US29_NB,110-17125,522.5,585,15.510000000000002,23
US29_NB,110-17125,522.5,600,,23
US29_NB,110-17125,522.5,615,,23
US29_NB,110-17125,522.5,630,15.545652173913044,23
US29_NB,110-17125,522.5,645,15.802173913043475,23
US29_NB,110-17125,522.5,660,15.680434782608694,23
US29_NB,110-17125,522.5,675,15.687045454545457,23
US29_NB,110-17125,522.5,690,16.014545454545456,23
US29_NB,110-17125,522.5,705,15.998478260869565,23
US29_NB,110-17125,522.5,720,15.59695652173913,23
US29_NB,110-17125,522.5,735,15.599130434782609,23
US29_NB,110-17125,522.5,750,15.466739130434783,23
US29_NB,110-17125,522.5,765,15.228695652173911,23
US29_NB,110-17125,522.5,780,14.857391304347829,23
US29_NB,110-17125,522.5,795,15.089782608695652,23
US29_NB,110-17125,522.5,810,15.460869565217392,23
US29_NB,110-17125,522.5,825,15.881521739130434,23
US29_NB,110-17125,522.5,840,15.78108695652174,23
US29_NB,110-17125,522.5,855,16.21913043478261,23
US29_NB,110-17125,522.5,870,16.333478260869565,23
US29_NB,110-17125,522.5,885,16.14,23
US29_NB,110-17125,522.5,900,16.639130434782608,23
US29_NB,110-17125,522.5,915,18.15695652173913,23
US29_NB,110-17125,522.5,930,18.30108695652174,23
US29_NB,110-17125,522.5,945,17.806136363636366,23
US29_NB,110-17125,522.5,960,18.22204545454545,23
US29_NB,110-17125,522.5,975,18.425217391304347,23
US29_NB,110-17125,522.5,990,18.43717391304348,23
US29_NB,110-17125,522.5,1005,18.66,23
US29_NB,110-17125,522.5,1020,18.31347826086957,23
US29_NB,110-17125,522.5,1035,18.163695652173917,23
US29_NB,110-17125,522.5,1050,17.86021739130435,23
US29_NB,110-17125,522.5,1065,17.915652173913042,23
US29_NB,110-17125,522.5,1080,18.883260869565216,23
US29_NB,110-17125,522.5,1095,19.039782608695653,23
US29_NB,110-17125,522.5,1110,19.605454545454545,23
US29_NB,110-17125,522.5,1125,19.50590909090909,23
US29_NB,110-17125,522.5,1140,19.19586956521739,23
US29_NB,110-17125,522.5,1155,18.91978260869565,23
US29_NB,110-17125,522.5,1170,18.811739130434784,23
US29_NB,110-17125,522.5,1185,19.471304347826084,23
US29_NB,110-17125,522.5,1200,19.87608695652174,23
US29_NB,110-17125,522.5,1215,20.12586956521739,23
US29_NB,110-17125,522.5,1230,19.92086956521739,23
US29_NB,110-17125,522.5,1245,19.91108695652174,23
US29_NB,110-17125,522.5,1260,20.145,23
US29_NB,110-17125,522.5,1275,20.475217391304348,23
US29_NB,110-17125,522.5,1290,21.34195652173913,23
US29_NB,110-17125,522.5,1305,21.86113636363636,23
US29_NB,110-17125,522.5,1320,21.76948122529644,23
US29_NB,110-17125,522.5,1335,21.67782608695652,23
US29_NB,110-17125,522.5,1350,21.57108695652174,23
US29_NB,110-17125,522.5,1365,21.73978260869565,23
US29_NB,110-17125,522.5,1380,21.34695652173913,23
US29_NB,110-17125,522.5,1395,21.351956521739133,23
US29_NB,110-17125,522.5,1410,22.20065217391305,23
US29_NB,110-17125,522.5,1425,21.857391304347825,23
US29_NB,110-17126,521.2,0,28.48505154639175,23
US29_NB,110-17126,521.2,15,28.307391304347828,23
US29_NB,110-17126,521.2,30,27.774565217391302,23
US29_NB,110-17126,521.2,45,28.19217391304348,23
US29_NB,110-17126,521.2,60,28.03608695652174,23
US29_NB,110-17126,521.2,75,27.579782608695652,23
US29_NB,110-17126,521.2,90,27.16543478260869,23
US29_NB,110-17126,521.2,105,26.668260869565216,23
US29_NB,110-17126,521.2,120,26.199565217391307,23
US29_NB,110-17126,521.2,135,26.291590909090907,23
US29_NB,110-17126,521.2,150,26.41227272727273,23
US29_NB,110-17126,521.2,165,26.288636363636364,23
US29_NB,110-17126,521.2,180,26.157727272727275,23
US29_NB,110-17126,521.2,195,26.59173913043478,23
US29_NB,110-17126,521.2,210,26.32152173913044,23
US29_NB,110-17126,521.2,225,25.813913043478266,23
US29_NB,110-17126,521.2,240,25.65413043478261,23
US29_NB,110-17126,521.2,255,25.67086956521739,23
US29_NB,110-17126,521.2,270,25.82413043478261,23
US29_NB,110-17126,521.2,285,26.03227272727273,23
US29_NB,110-17126,521.2,300,26.57840909090909,23
US29_NB,110-17126,521.2,315,27.549565217391304,23
US29_NB,110-17126,521.2,330,27.57630434782609,23
US29_NB,110-17126,521.2,345,26.30673913043478,23
US29_NB,110-17126,521.2,360,25.74386363636364,23
US29_NB,110-17126,521.2,375,27.38272727272727,23
US29_NB,110-17126,521.2,390,27.559565217391302,23
US29_NB,110-17126,521.2,405,26.866363636363637,23
US29_NB,110-17126,521.2,420,26.244761904761905,23
US29_NB,110-17126,521.2,435,24.92363636363637,23
US29_NB,110-17126,521.2,450,22.829565217391306,23
US29_NB,110-17126,521.2,465,22.51391304347826,23
US29_NB,110-17126,521.2,480,21.86521739130435,23
US29_NB,110-17126,521.2,495,22.42043478260869,23
US29_NB,110-17126,521.2,510,22.539565217391303,23
US29_NB,110-17126,521.2,525,22.65869565217391,23
US29_NB,110-17126,521.2,540,23.83782608695652,23
US29_NB,110-17126,521.2,555,23.81978260869565,23
US29_NB,110-17126,521.2,570,24.42478260869565,23
US29_NB,110-17126,521.2,585,,23
US29_NB,110-17126,521.2,600,,23
US29_NB,110-17126,521.2,615,25.10727272727273,23
US29_NB,110-17126,521.2,630,25.11409090909091,23
US29_NB,110-17126,521.2,645,25.16130434782609,23
US29_NB,110-17126,521.2,660,24.245652173913044,23
US29_NB,110-17126,521.2,675,24.745,23
US29_NB,110-17126,521.2,690,25.22478260869565,23
US29_NB,110-17126,521.2,705,25.01521739130435,23
US29_NB,110-17126,521.2,720,25.24695652173913,23
US29_NB,110-17126,521.2,735,25.716590909090908,23
US29_NB,110-17126,521.2,750,25.74363636363637,23
US29_NB,110-17126,521.2,765,25.76727272727273,23
US29_NB,110-17126,521.2,780,25.55181818181818,23
US29_NB,110-17126,521.2,795,25.328913043478263,23
US29_NB,110-17126,521.2,810,26.07695652173913,23
US29_NB,110-17126,521.2,825,25.744565217391305,23
US29_NB,110-17126,521.2,840,25.17717391304348,23
US29_NB,110-17126,521.2,855,24.93913043478261,23
US29_NB,110-17126,521.2,870,24.85630434782609,23
US29_NB,110-17126,521.2,885,24.47521739130435,23
US29_NB,110-17126,521.2,900,24.33195652173913,23
US29_NB,110-17126,521.2,915,24.70613636363636,23
US29_NB,110-17126,521.2,930,24.642954545454543,23
US29_NB,110-17126,521.2,945,24.52608695652174,23
US29_NB,110-17126,521.2,960,23.84543478260869,23
US29_NB,110-17126,521.2,975,23.39521739130435,23
US29_NB,110-17126,521.2,990,23.503695652173917,23
US29_NB,110-17126,521.2,1005,23.77173913043478,23
US29_NB,110-17126,521.2,1020,23.644565217391307,23
US29_NB,110-17126,521.2,1035,23.31891304347826,23
US29_NB,110-17126,521.2,1050,23.44043478260869,23
US29_NB,110-17126,521.2,1065,23.315217391304348,23
US29_NB,110-17126,521.2,1080,24.417608695652174,23
US29_NB,110-17126,521.2,1095,24.65891304347826,23
US29_NB,110-17126,521.2,1110,24.985217391304342,23
US29_NB,110-17126,521.2,1125,25.426086956521736,23
US29_NB,110-17126,521.2,1140,25.65542984189723,23
US29_NB,110-17126,521.2,1155,25.88477272727273,23
US29_NB,110-17126,521.2,1170,25.84108201581028,23
US29_NB,110-17126,521.2,1185,25.797391304347823,23
US29_NB,110-17126,521.2,1200,26.49477272727273,23
US29_NB,110-17126,521.2,1215,26.66795454545455,23
US29_NB,110-17126,521.2,1230,27.152727272727272,23
US29_NB,110-17126,521.2,1245,28.182954545454542,23
US29_NB,110-17126,521.2,1260,28.92130434782609,23
US29_NB,110-17126,521.2,1275,29.06369565217392,23
US29_NB,110-17126,521.2,1290,28.950000000000003,23
US29_NB,110-17126,521.2,1305,28.42761904761905,23
US29_NB,110-17126,521.2,1320,28.382391304347824,23
US29_NB,110-17126,521.2,1335,28.334545454545456,23
US29_NB,110-17126,521.2,1350,28.34693181818182,23
US29_NB,110-17126,521.2,1365,28.359318181818185,23
US29_NB,110-17126,521.2,1380,28.38324604743083,23
US29_NB,110-17126,521.2,1395,28.40717391304348,23
US29_NB,110-17126,521.2,1410,28.38282608695652,23
US29_NB,110-17126,521.2,1425,,23
US29_NB,110-17127,521.0,0,33.489220080681314,23
US29_NB,110-17127,521.0,15,33.315652173913044,23
US29_NB,110-17127,521.0,30,33.274130434782606,23
US29_NB,110-17127,521.0,45,33.79260869565218,23
US29_NB,110-17127,521.0,60,33.61369565217392,23
US29_NB,110-17127,521.0,75,33.999347826086954,23
US29_NB,110-17127,521.0,90,34.09782608695652,23
US29_NB,110-17127,521.0,105,33.88695652173913,23
US29_NB,110-17127,521.0,120,33.07022727272727,23
US29_NB,110-17127,521.0,135,33.10090909090909,23
US29_NB,110-17127,521.0,150,33.20173913043478,23
US29_NB,110-17127,521.0,165,32.97782608695652,23
US29_NB,110-17127,521.0,180,33.24909090909091,23
US29_NB,110-17127,521.0,195,33.26136363636363,23
US29_NB,110-17127,521.0,210,33.14282608695652,23
US29_NB,110-17127,521.0,225,32.70695652173913,23
US29_NB,110-17127,521.0,240,32.30478260869565,23
US29_NB,110-17127,521.0,255,32.15347826086956,23
US29_NB,110-17127,521.0,270,32.18391304347826,23
US29_NB,110-17127,521.0,285,32.18043478260869,23
US29_NB,110-17127,521.0,300,32.622608695652175,23
US29_NB,110-17127,521.0,315,33.06478260869565,23
US29_NB,110-17127,521.0,330,32.39068181818182,23
US29_NB,110-17127,521.0,345,30.82454545454545,23
US29_NB,110-17127,521.0,360,31.325434782608696,23
US29_NB,110-17127,521.0,375,31.666739130434784,23
US29_NB,110-17127,521.0,390,31.952608695652174,23
US29_NB,110-17127,521.0,405,31.315,23
US29_NB,110-17127,521.0,420,29.05,23
US29_NB,110-17127,521.0,435,28.04717391304348,23
US29_NB,110-17127,521.0,450,27.81760869565217,23
US29_NB,110-17127,521.0,465,27.298804347826085,23
US29_NB,110-17127,521.0,480,26.78,23
US29_NB,110-17127,521.0,495,27.366956521739134,23
US29_NB,110-17127,521.0,510,27.961304347826086,23
US29_NB,110-17127,521.0,525,27.96282608695652,23
US29_NB,110-17127,521.0,540,29.809565217391302,23
US29_NB,110-17127,521.0,555,30.861086956521746,23
US29_NB,110-17127,521.0,570,29.85326086956522,23
US29_NB,110-17127,521.0,585,30.28782608695652,23
US29_NB,110-17127,521.0,600,31.12434782608696,23
US29_NB,110-17127,521.0,615,31.04608695652174,23
US29_NB,110-17127,521.0,630,31.35043478260869,23
US29_NB,110-17127,521.0,645,31.246956521739133,23
US29_NB,110-17127,521.0,660,30.396521739130435,23
US29_NB,110-17127,521.0,675,30.89217391304348,23
US29_NB,110-17127,521.0,690,30.954782608695652,23
US29_NB,110-17127,521.0,705,30.945,23
US29_NB,110-17127,521.0,720,30.93521739130435,23
US29_NB,110-17127,521.0,735,30.93173913043478,23
US29_NB,110-17127,521.0,750,30.738478260869567,23
