corridor,source,episode_number,start_min,end_min,duration_min,start_time,end_time
VA400_NB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA400_NB,CUBE_QVDF,1,360,390,30,06:00,06:30
VA400_NB,CUBE_QVDF,2,420,960,540,07:00,16:00
VA400_NB,CUBE_QVDF,3,1005,1050,45,16:45,17:30
VA400_NB,CUBE_QVDF,4,1095,1140,45,18:15,19:00
VA401_NB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA401_NB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA401_NB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA401_SB,CBI_OBSERVED,1,390,1140,750,06:30,19:00
VA401_SB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA401_SB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA402_NB,CBI_OBSERVED,1,360,480,120,06:00,08:00
VA402_NB,CBI_OBSERVED,2,510,765,255,08:30,12:45
VA402_NB,CBI_OBSERVED,3,795,825,30,13:15,13:45
VA402_NB,CBI_OBSERVED,4,855,1140,285,14:15,19:00
VA402_NB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA402_NB,CUBE_QVDF,1,360,630,270,06:00,10:30
VA402_NB,CUBE_QVDF,2,705,750,45,11:45,12:30
VA402_NB,CUBE_QVDF,3,810,975,165,13:30,16:15
VA402_NB,CUBE_QVDF,4,990,1050,60,16:30,17:30
VA402_NB,CUBE_QVDF,5,1065,1140,75,17:45,19:00
VA402_SB,CBI_OBSERVED,1,360,735,375,06:00,12:15
VA402_SB,CBI_OBSERVED,2,765,960,195,12:45,16:00
VA402_SB,CBI_OBSERVED,3,1005,1140,135,16:45,19:00
VA402_SB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA402_SB,CUBE_QVDF,1,360,405,45,06:00,06:45
VA402_SB,CUBE_QVDF,2,450,465,15,07:30,07:45
VA402_SB,CUBE_QVDF,3,495,645,150,08:15,10:45
VA402_SB,CUBE_QVDF,4,690,765,75,11:30,12:45
VA402_SB,CUBE_QVDF,5,780,1140,360,13:00,19:00
VA420_EB,CBI_OBSERVED,1,360,465,105,06:00,07:45
VA420_EB,CBI_OBSERVED,2,495,1140,645,08:15,19:00
VA420_EB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA420_EB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA420_NB,CBI_OBSERVED,1,360,420,60,06:00,07:00
VA420_NB,CBI_OBSERVED,2,450,480,30,07:30,08:00
VA420_NB,CBI_OBSERVED,3,510,930,420,08:30,15:30
VA420_NB,CBI_OBSERVED,4,960,1140,180,16:00,19:00
VA420_NB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA420_NB,CUBE_QVDF,1,360,645,285,06:00,10:45
VA420_NB,CUBE_QVDF,2,690,750,60,11:30,12:30
VA420_NB,CUBE_QVDF,3,795,1050,255,13:15,17:30
VA420_NB,CUBE_QVDF,4,1065,1140,75,17:45,19:00
VA420_SB,CBI_OBSERVED,1,360,930,570,06:00,15:30
VA420_SB,CBI_OBSERVED,2,960,1140,180,16:00,19:00
VA420_SB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA420_SB,CUBE_QVDF,1,360,405,45,06:00,06:45
VA420_SB,CUBE_QVDF,2,450,465,15,07:30,07:45
VA420_SB,CUBE_QVDF,3,495,645,150,08:15,10:45
VA420_SB,CUBE_QVDF,4,690,750,60,11:30,12:30
VA420_SB,CUBE_QVDF,5,795,1140,345,13:15,19:00
VA420_WB,CBI_OBSERVED,1,360,375,15,06:00,06:15
VA420_WB,CBI_OBSERVED,2,405,465,60,06:45,07:45
VA420_WB,CBI_OBSERVED,3,495,1140,645,08:15,19:00
VA420_WB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA420_WB,CUBE_QVDF,1,360,660,300,06:00,11:00
VA420_WB,CUBE_QVDF,2,675,1140,465,11:15,19:00
VA55_EB,CBI_OBSERVED,1,465,930,465,07:45,15:30
VA55_EB,CBI_OBSERVED,2,960,1125,165,16:00,18:45
VA55_EB,TAPLITE_MODEL,1,480,1140,660,08:00,19:00
VA55_EB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA55_EB,CUBE_QVDF,2,525,585,60,08:45,09:45
VA55_EB,CUBE_QVDF,3,705,750,45,11:45,12:30
VA55_EB,CUBE_QVDF,4,795,1140,345,13:15,19:00
VA55_WB,CBI_OBSERVED,1,450,480,30,07:30,08:00
VA55_WB,CBI_OBSERVED,2,495,735,240,08:15,12:15
VA55_WB,CBI_OBSERVED,3,765,1140,375,12:45,19:00
VA55_WB,TAPLITE_MODEL,1,465,1140,675,07:45,19:00
VA55_WB,CUBE_QVDF,1,450,465,15,07:30,07:45
VA55_WB,CUBE_QVDF,2,510,600,90,08:30,10:00
VA55_WB,CUBE_QVDF,3,705,750,45,11:45,12:30
VA55_WB,CUBE_QVDF,4,825,1140,315,13:45,19:00
VA600_EB,CBI_OBSERVED,1,435,525,90,07:15,08:45
VA600_EB,CBI_OBSERVED,2,915,930,15,15:15,15:30
VA600_EB,CBI_OBSERVED,3,1035,1080,45,17:15,18:00
VA600_EB,TAPLITE_MODEL,1,900,1005,105,15:00,16:45
VA600_EB,CUBE_QVDF,1,900,945,45,15:00,15:45
VA600_EB,CUBE_QVDF,2,1005,1035,30,16:45,17:15
VA600_WB,CBI_OBSERVED,1,465,510,45,07:45,08:30
VA600_WB,CUBE_QVDF,1,915,930,15,15:15,15:30
VA600_WB,CUBE_QVDF,2,1005,1035,30,16:45,17:15
VA602_NB,CBI_OBSERVED,1,525,555,30,08:45,09:15
VA602_NB,CBI_OBSERVED,2,960,1095,135,16:00,18:15
VA602_NB,TAPLITE_MODEL,1,480,765,285,08:00,12:45
VA602_NB,TAPLITE_MODEL,2,990,1080,90,16:30,18:00
VA602_NB,CUBE_QVDF,1,525,585,60,08:45,09:45
VA602_NB,CUBE_QVDF,2,690,750,60,11:30,12:30
VA602_NB,CUBE_QVDF,3,1005,1050,45,16:45,17:30
VA602_SB,CBI_OBSERVED,1,960,1095,135,16:00,18:15
VA602_SB,TAPLITE_MODEL,1,945,1095,150,15:45,18:15
VA602_SB,CUBE_QVDF,1,450,465,15,07:30,07:45
VA602_SB,CUBE_QVDF,2,705,735,30,11:45,12:15
VA602_SB,CUBE_QVDF,3,960,1095,135,16:00,18:15
VA606_EB,CBI_OBSERVED,1,450,555,105,07:30,09:15
VA606_EB,CBI_OBSERVED,2,720,1065,345,12:00,17:45
VA606_EB,CBI_OBSERVED,3,1080,1110,30,18:00,18:30
VA606_EB,TAPLITE_MODEL,1,465,1080,615,07:45,18:00
VA606_EB,CUBE_QVDF,1,420,1080,660,07:00,18:00
VA606_NB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA606_NB,CUBE_QVDF,2,705,735,30,11:45,12:15
VA606_NB,CUBE_QVDF,3,1005,1035,30,16:45,17:15
VA606_SB,CBI_OBSERVED,1,1005,1080,75,16:45,18:00
VA606_SB,TAPLITE_MODEL,1,975,1080,105,16:15,18:00
VA606_SB,CUBE_QVDF,1,705,735,30,11:45,12:15
VA606_SB,CUBE_QVDF,2,1005,1050,45,16:45,17:30
VA606_WB,CBI_OBSERVED,1,465,480,15,07:45,08:00
VA606_WB,CBI_OBSERVED,2,735,795,60,12:15,13:15
VA606_WB,CBI_OBSERVED,3,825,885,60,13:45,14:45
VA606_WB,CBI_OBSERVED,4,930,1035,105,15:30,17:15
VA606_WB,CBI_OBSERVED,5,1065,1110,45,17:45,18:30
VA606_WB,TAPLITE_MODEL,1,645,1095,450,10:45,18:15
VA606_WB,CUBE_QVDF,1,420,465,45,07:00,07:45
VA606_WB,CUBE_QVDF,2,675,1095,420,11:15,18:15
VA607_NB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA607_NB,CUBE_QVDF,2,675,765,90,11:15,12:45
VA607_NB,CUBE_QVDF,3,990,1050,60,16:30,17:30
VA607_SB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA607_SB,CUBE_QVDF,2,690,765,75,11:30,12:45
VA607_SB,CUBE_QVDF,3,990,1050,60,16:30,17:30
VA608_NB,CBI_OBSERVED,1,510,540,30,08:30,09:00
VA608_NB,CBI_OBSERVED,2,975,1080,105,16:15,18:00
VA608_NB,TAPLITE_MODEL,1,690,915,225,11:30,15:15
VA608_NB,TAPLITE_MODEL,2,930,1110,180,15:30,18:30
VA608_NB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA608_NB,CUBE_QVDF,2,690,765,75,11:30,12:45
VA608_NB,CUBE_QVDF,3,885,915,30,14:45,15:15
VA608_NB,CUBE_QVDF,4,930,1095,165,15:30,18:15
VA608_SB,CBI_OBSERVED,1,900,1110,210,15:00,18:30
VA608_SB,TAPLITE_MODEL,1,405,1140,735,06:45,19:00
VA608_SB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA608_SB,CUBE_QVDF,2,510,600,90,08:30,10:00
VA608_SB,CUBE_QVDF,3,690,765,75,11:30,12:45
VA608_SB,CUBE_QVDF,4,825,1140,315,13:45,19:00
VA611_NB,CBI_OBSERVED,1,1020,1050,30,17:00,17:30
VA611_NB,TAPLITE_MODEL,1,960,1065,105,16:00,17:45
VA611_NB,CUBE_QVDF,1,1020,1035,15,17:00,17:15
VA611_SB,TAPLITE_MODEL,1,975,1080,105,16:15,18:00
VA611_SB,CUBE_QVDF,1,1005,1050,45,16:45,17:30
VA612_EB,CBI_OBSERVED,1,405,450,45,06:45,07:30
VA612_EB,CBI_OBSERVED,2,480,495,15,08:00,08:15
VA612_EB,CBI_OBSERVED,3,510,525,15,08:30,08:45
VA612_EB,CBI_OBSERVED,4,930,1125,195,15:30,18:45
VA612_EB,TAPLITE_MODEL,1,420,495,75,07:00,08:15
VA612_EB,CUBE_QVDF,1,450,465,15,07:30,07:45
VA612_WB,CBI_OBSERVED,1,465,480,15,07:45,08:00
VA612_WB,CBI_OBSERVED,2,930,1050,120,15:30,17:30
VA612_WB,CBI_OBSERVED,3,1080,1140,60,18:00,19:00
VA612_WB,TAPLITE_MODEL,1,930,1140,210,15:30,19:00
VA612_WB,CUBE_QVDF,1,930,1140,210,15:30,19:00
VA613_NB,CBI_OBSERVED,1,405,1035,630,06:45,17:15
VA613_NB,CBI_OBSERVED,2,1065,1140,75,17:45,19:00
VA613_NB,TAPLITE_MODEL,1,420,1140,720,07:00,19:00
VA613_NB,CUBE_QVDF,1,435,615,180,07:15,10:15
VA613_NB,CUBE_QVDF,2,690,750,60,11:30,12:30
VA613_NB,CUBE_QVDF,3,825,1140,315,13:45,19:00
VA613_SB,CBI_OBSERVED,1,360,390,30,06:00,06:30
VA613_SB,CBI_OBSERVED,2,405,1140,735,06:45,19:00
VA613_SB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA613_SB,CUBE_QVDF,1,360,375,15,06:00,06:15
VA613_SB,CUBE_QVDF,2,435,480,45,07:15,08:00
VA613_SB,CUBE_QVDF,3,495,615,120,08:15,10:15
VA613_SB,CUBE_QVDF,4,675,1140,465,11:15,19:00
VA617_NB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA617_NB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA617_NB,CUBE_QVDF,1,360,405,45,06:00,06:45
VA617_NB,CUBE_QVDF,2,420,645,225,07:00,10:45
VA617_NB,CUBE_QVDF,3,690,765,75,11:30,12:45
VA617_NB,CUBE_QVDF,4,795,1140,345,13:15,19:00
VA617_SB,CBI_OBSERVED,1,360,375,15,06:00,06:15
VA617_SB,CBI_OBSERVED,2,390,1110,720,06:30,18:30
VA617_SB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA617_SB,CUBE_QVDF,1,360,375,15,06:00,06:15
VA617_SB,CUBE_QVDF,2,435,465,30,07:15,07:45
VA617_SB,CUBE_QVDF,3,510,600,90,08:30,10:00
VA617_SB,CUBE_QVDF,4,690,765,75,11:30,12:45
VA617_SB,CUBE_QVDF,5,810,1140,330,13:30,19:00
VA619_EB,CUBE_QVDF,1,1020,1035,15,17:00,17:15
VA619_NB,TAPLITE_MODEL,1,1005,1140,135,16:45,19:00
VA619_NB,CUBE_QVDF,1,450,465,15,07:30,07:45
VA619_NB,CUBE_QVDF,2,1005,1035,30,16:45,17:15
VA619_NB,CUBE_QVDF,3,1110,1140,30,18:30,19:00
VA619_SB,TAPLITE_MODEL,1,525,1140,615,08:45,19:00
VA619_SB,CUBE_QVDF,1,525,555,30,08:45,09:15
VA619_SB,CUBE_QVDF,2,885,915,30,14:45,15:15
VA619_SB,CUBE_QVDF,3,1005,1035,30,16:45,17:15
VA619_SB,CUBE_QVDF,4,1125,1140,15,18:45,19:00
VA619_WB,CUBE_QVDF,1,990,1050,60,16:30,17:30
VA620_EB,CBI_OBSERVED,1,450,480,30,07:30,08:00
VA620_EB,CBI_OBSERVED,2,495,525,30,08:15,08:45
VA620_EB,CBI_OBSERVED,3,915,1125,210,15:15,18:45
VA620_EB,TAPLITE_MODEL,1,855,1080,225,14:15,18:00
VA620_EB,CUBE_QVDF,1,435,480,45,07:15,08:00
VA620_EB,CUBE_QVDF,2,705,735,30,11:45,12:15
VA620_EB,CUBE_QVDF,3,900,960,60,15:00,16:00
VA620_EB,CUBE_QVDF,4,975,1050,75,16:15,17:30
VA620_WB,CBI_OBSERVED,1,915,1050,135,15:15,17:30
VA620_WB,CBI_OBSERVED,2,1065,1110,45,17:45,18:30
VA620_WB,TAPLITE_MODEL,1,900,1110,210,15:00,18:30
VA620_WB,CUBE_QVDF,1,450,465,15,07:30,07:45
VA620_WB,CUBE_QVDF,2,705,735,30,11:45,12:15
VA620_WB,CUBE_QVDF,3,915,1080,165,15:15,18:00
VA623_NB,CBI_OBSERVED,1,390,525,135,06:30,08:45
VA623_NB,CBI_OBSERVED,2,555,1140,585,09:15,19:00
VA623_NB,TAPLITE_MODEL,1,510,1140,630,08:30,19:00
VA623_NB,CUBE_QVDF,1,510,645,135,08:30,10:45
VA623_NB,CUBE_QVDF,2,705,735,30,11:45,12:15
VA623_NB,CUBE_QVDF,3,810,960,150,13:30,16:00
VA623_NB,CUBE_QVDF,4,1005,1035,30,16:45,17:15
VA623_NB,CUBE_QVDF,5,1095,1140,45,18:15,19:00
VA623_SB,CBI_OBSERVED,1,360,510,150,06:00,08:30
VA623_SB,CBI_OBSERVED,2,540,930,390,09:00,15:30
VA623_SB,CBI_OBSERVED,3,960,1140,180,16:00,19:00
VA623_SB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA623_SB,CUBE_QVDF,1,360,375,15,06:00,06:15
VA623_SB,CUBE_QVDF,2,495,630,135,08:15,10:30
VA623_SB,CUBE_QVDF,3,705,735,30,11:45,12:15
VA623_SB,CUBE_QVDF,4,810,1140,330,13:30,19:00
VA625_EB,CBI_OBSERVED,1,420,1050,630,07:00,17:30
VA625_EB,CBI_OBSERVED,2,1080,1140,60,18:00,19:00
VA625_EB,TAPLITE_MODEL,1,450,1140,690,07:30,19:00
VA625_EB,CUBE_QVDF,1,420,600,180,07:00,10:00
VA625_EB,CUBE_QVDF,2,660,1140,480,11:00,19:00
VA625_WB,CBI_OBSERVED,1,405,465,60,06:45,07:45
VA625_WB,CBI_OBSERVED,2,495,570,75,08:15,09:30
VA625_WB,CBI_OBSERVED,3,825,900,75,13:45,15:00
VA625_WB,CBI_OBSERVED,4,930,1125,195,15:30,18:45
VA625_WB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA625_WB,CUBE_QVDF,1,360,390,30,06:00,06:30
VA625_WB,CUBE_QVDF,2,420,1140,720,07:00,19:00
VA626_EB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA626_EB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA626_EB,CUBE_QVDF,1,360,375,15,06:00,06:15
VA626_EB,CUBE_QVDF,2,435,465,30,07:15,07:45
VA626_EB,CUBE_QVDF,3,495,630,135,08:15,10:30
VA626_EB,CUBE_QVDF,4,705,750,45,11:45,12:30
VA626_EB,CUBE_QVDF,5,795,1140,345,13:15,19:00
VA626_WB,CBI_OBSERVED,1,360,480,120,06:00,08:00
VA626_WB,CBI_OBSERVED,2,510,1140,630,08:30,19:00
VA626_WB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA626_WB,CUBE_QVDF,1,360,375,15,06:00,06:15
VA626_WB,CUBE_QVDF,2,435,465,30,07:15,07:45
VA626_WB,CUBE_QVDF,3,495,630,135,08:15,10:30
VA626_WB,CUBE_QVDF,4,705,750,45,11:45,12:30
VA626_WB,CUBE_QVDF,5,795,1140,345,13:15,19:00
VA628_EB,CBI_OBSERVED,1,360,540,180,06:00,09:00
VA628_EB,CBI_OBSERVED,2,570,1140,570,09:30,19:00
VA628_EB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA628_EB,CUBE_QVDF,1,360,630,270,06:00,10:30
VA628_EB,CUBE_QVDF,2,705,735,30,11:45,12:15
VA628_EB,CUBE_QVDF,3,810,960,150,13:30,16:00
VA628_EB,CUBE_QVDF,4,1020,1035,15,17:00,17:15
VA628_EB,CUBE_QVDF,5,1095,1140,45,18:15,19:00
VA628_WB,CBI_OBSERVED,1,360,495,135,06:00,08:15
VA628_WB,CBI_OBSERVED,2,525,1140,615,08:45,19:00
VA628_WB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA628_WB,CUBE_QVDF,1,360,405,45,06:00,06:45
VA628_WB,CUBE_QVDF,2,495,975,480,08:15,16:15
VA628_WB,CUBE_QVDF,3,1005,1035,30,16:45,17:15
VA628_WB,CUBE_QVDF,4,1080,1140,60,18:00,19:00
VA629_NB,CBI_OBSERVED,1,390,960,570,06:30,16:00
VA629_NB,CBI_OBSERVED,2,1005,1140,135,16:45,19:00
VA629_NB,TAPLITE_MODEL,1,420,1140,720,07:00,19:00
VA629_NB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA629_NB,CUBE_QVDF,2,495,600,105,08:15,10:00
VA629_NB,CUBE_QVDF,3,825,1050,225,13:45,17:30
VA629_NB,CUBE_QVDF,4,1065,1140,75,17:45,19:00
VA629_SB,CBI_OBSERVED,1,405,1140,735,06:45,19:00
VA629_SB,TAPLITE_MODEL,1,435,1140,705,07:15,19:00
VA629_SB,CUBE_QVDF,1,510,600,90,08:30,10:00
VA629_SB,CUBE_QVDF,2,840,1140,300,14:00,19:00
VA633_EB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA633_EB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA633_EB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA633_EB,CUBE_QVDF,2,495,615,120,08:15,10:15
VA633_EB,CUBE_QVDF,3,705,750,45,11:45,12:30
VA633_EB,CUBE_QVDF,4,825,1140,315,13:45,19:00
VA633_WB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA633_WB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA633_WB,CUBE_QVDF,1,360,390,30,06:00,06:30
VA633_WB,CUBE_QVDF,2,450,465,15,07:30,07:45
VA633_WB,CUBE_QVDF,3,510,600,90,08:30,10:00
VA633_WB,CUBE_QVDF,4,705,735,30,11:45,12:15
VA633_WB,CUBE_QVDF,5,825,1140,315,13:45,19:00
VA635_EB,CBI_OBSERVED,1,405,495,90,06:45,08:15
VA635_EB,CBI_OBSERVED,2,660,825,165,11:00,13:45
VA635_EB,CBI_OBSERVED,3,855,900,45,14:15,15:00
VA635_EB,CBI_OBSERVED,4,930,1140,210,15:30,19:00
VA635_EB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA635_EB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA635_WB,CBI_OBSERVED,1,360,465,105,06:00,07:45
VA635_WB,CBI_OBSERVED,2,495,840,345,08:15,14:00
VA635_WB,CBI_OBSERVED,3,870,1140,270,14:30,19:00
VA635_WB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA635_WB,CUBE_QVDF,1,360,375,15,06:00,06:15
VA635_WB,CUBE_QVDF,2,420,645,225,07:00,10:45
VA635_WB,CUBE_QVDF,3,675,1140,465,11:15,19:00
VA636_NB,CBI_OBSERVED,1,405,555,150,06:45,09:15
VA636_NB,CBI_OBSERVED,2,870,1140,270,14:30,19:00
VA636_NB,TAPLITE_MODEL,1,390,1140,750,06:30,19:00
VA636_NB,CUBE_QVDF,1,390,555,165,06:30,09:15
VA636_NB,CUBE_QVDF,2,720,735,15,12:00,12:15
VA636_NB,CUBE_QVDF,3,885,915,30,14:45,15:15
VA636_NB,CUBE_QVDF,4,1005,1035,30,16:45,17:15
VA636_NB,CUBE_QVDF,5,1125,1140,15,18:45,19:00
VA636_SB,CBI_OBSERVED,1,870,1140,270,14:30,19:00
VA636_SB,TAPLITE_MODEL,1,420,1140,720,07:00,19:00
VA636_SB,CUBE_QVDF,1,525,570,45,08:45,09:30
VA636_SB,CUBE_QVDF,2,840,1140,300,14:00,19:00
VA637_NB,CBI_OBSERVED,1,450,480,30,07:30,08:00
VA637_NB,CBI_OBSERVED,2,1035,1065,30,17:15,17:45
VA637_NB,TAPLITE_MODEL,1,990,1140,150,16:30,19:00
VA637_NB,CUBE_QVDF,1,450,465,15,07:30,07:45
VA637_NB,CUBE_QVDF,2,705,735,30,11:45,12:15
VA637_NB,CUBE_QVDF,3,990,1140,150,16:30,19:00
VA637_SB,CBI_OBSERVED,1,870,990,120,14:30,16:30
VA637_SB,CBI_OBSERVED,2,1020,1110,90,17:00,18:30
VA637_SB,TAPLITE_MODEL,1,750,885,135,12:30,14:45
VA637_SB,TAPLITE_MODEL,2,900,1080,180,15:00,18:00
VA637_SB,CUBE_QVDF,1,450,465,15,07:30,07:45
VA637_SB,CUBE_QVDF,2,705,750,45,11:45,12:30
VA637_SB,CUBE_QVDF,3,810,885,75,13:30,14:45
VA637_SB,CUBE_QVDF,4,915,1080,165,15:15,18:00
VA638_NB,CBI_OBSERVED,1,390,900,510,06:30,15:00
VA638_NB,CBI_OBSERVED,2,930,1140,210,15:30,19:00
VA638_NB,TAPLITE_MODEL,1,435,1140,705,07:15,19:00
VA638_NB,CUBE_QVDF,1,450,615,165,07:30,10:15
VA638_NB,CUBE_QVDF,2,705,750,45,11:45,12:30
VA638_NB,CUBE_QVDF,3,825,1140,315,13:45,19:00
VA638_SB,CBI_OBSERVED,1,420,1110,690,07:00,18:30
VA638_SB,TAPLITE_MODEL,1,435,1140,705,07:15,19:00
VA638_SB,CUBE_QVDF,1,510,585,75,08:30,09:45
VA638_SB,CUBE_QVDF,2,720,735,15,12:00,12:15
VA638_SB,CUBE_QVDF,3,840,1140,300,14:00,19:00
VA639_EB,CBI_OBSERVED,1,465,660,195,07:45,11:00
VA639_EB,CBI_OBSERVED,2,675,1140,465,11:15,19:00
VA639_EB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA639_EB,CUBE_QVDF,1,360,480,120,06:00,08:00
VA639_EB,CUBE_QVDF,2,510,1140,630,08:30,19:00
VA639_WB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA639_WB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA639_WB,CUBE_QVDF,1,360,375,15,06:00,06:15
VA639_WB,CUBE_QVDF,2,510,585,75,08:30,09:45
VA639_WB,CUBE_QVDF,3,825,1140,315,13:45,19:00
VA640_EB,CBI_OBSERVED,1,990,1065,75,16:30,17:45
VA640_EB,TAPLITE_MODEL,1,525,540,15,08:45,09:00
VA640_EB,TAPLITE_MODEL,2,780,810,30,13:00,13:30
VA640_EB,TAPLITE_MODEL,3,915,1140,225,15:15,19:00
VA640_EB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA640_EB,CUBE_QVDF,2,705,750,45,11:45,12:30
VA640_EB,CUBE_QVDF,3,1005,1050,45,16:45,17:30
VA640_WB,CBI_OBSERVED,1,975,1095,120,16:15,18:15
VA640_WB,TAPLITE_MODEL,1,360,540,180,06:00,09:00
VA640_WB,TAPLITE_MODEL,2,720,1140,420,12:00,19:00
VA640_WB,CUBE_QVDF,1,360,375,15,06:00,06:15
VA640_WB,CUBE_QVDF,2,510,540,30,08:30,09:00
VA640_WB,CUBE_QVDF,3,705,735,30,11:45,12:15
VA640_WB,CUBE_QVDF,4,870,960,90,14:30,16:00
VA640_WB,CUBE_QVDF,5,975,1140,165,16:15,19:00
VA641_EB,CBI_OBSERVED,1,420,450,30,07:00,07:30
VA641_EB,CBI_OBSERVED,2,480,555,75,08:00,09:15
VA641_EB,CBI_OBSERVED,3,585,600,15,09:45,10:00
VA641_EB,CBI_OBSERVED,4,735,1140,405,12:15,19:00
VA641_EB,TAPLITE_MODEL,1,435,1140,705,07:15,19:00
VA641_EB,CUBE_QVDF,1,435,600,165,07:15,10:00
VA641_EB,CUBE_QVDF,2,675,765,90,11:15,12:45
VA641_EB,CUBE_QVDF,3,825,1140,315,13:45,19:00
VA641_NB,CBI_OBSERVED,1,495,555,60,08:15,09:15
VA641_NB,CBI_OBSERVED,2,675,690,15,11:15,11:30
VA641_NB,CBI_OBSERVED,3,810,1140,330,13:30,19:00
VA641_NB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA641_NB,CUBE_QVDF,1,360,390,30,06:00,06:30
VA641_NB,CUBE_QVDF,2,435,465,30,07:15,07:45
VA641_NB,CUBE_QVDF,3,495,615,120,08:15,10:15
VA641_NB,CUBE_QVDF,4,690,765,75,11:30,12:45
VA641_NB,CUBE_QVDF,5,825,1140,315,13:45,19:00
VA641_SB,TAPLITE_MODEL,1,435,1140,705,07:15,19:00
VA641_SB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA641_SB,CUBE_QVDF,2,510,585,75,08:30,09:45
VA641_SB,CUBE_QVDF,3,690,765,75,11:30,12:45
VA641_SB,CUBE_QVDF,4,855,945,90,14:15,15:45
VA641_SB,CUBE_QVDF,5,990,1050,60,16:30,17:30
VA641_SB,CUBE_QVDF,6,1095,1140,45,18:15,19:00
VA641_WB,CBI_OBSERVED,1,420,600,180,07:00,10:00
VA641_WB,CBI_OBSERVED,2,705,975,270,11:45,16:15
VA641_WB,CBI_OBSERVED,3,1005,1140,135,16:45,19:00
VA641_WB,TAPLITE_MODEL,1,495,1035,540,08:15,17:15
VA641_WB,CUBE_QVDF,1,525,570,45,08:45,09:30
VA641_WB,CUBE_QVDF,2,705,750,45,11:45,12:30
VA641_WB,CUBE_QVDF,3,810,1035,225,13:30,17:15
VA642_EB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA642_EB,CUBE_QVDF,2,705,735,30,11:45,12:15
VA642_EB,CUBE_QVDF,3,1005,1035,30,16:45,17:15
VA642_WB,CUBE_QVDF,1,705,735,30,11:45,12:15
VA642_WB,CUBE_QVDF,2,1005,1035,30,16:45,17:15
VA643_EB,CBI_OBSERVED,1,420,600,180,07:00,10:00
VA643_EB,CBI_OBSERVED,2,765,840,75,12:45,14:00
VA643_EB,CBI_OBSERVED,3,870,1140,270,14:30,19:00
VA643_EB,TAPLITE_MODEL,1,465,1125,660,07:45,18:45
VA643_EB,CUBE_QVDF,1,435,480,45,07:15,08:00
VA643_EB,CUBE_QVDF,2,495,585,90,08:15,09:45
VA643_EB,CUBE_QVDF,3,705,735,30,11:45,12:15
VA643_EB,CUBE_QVDF,4,855,1125,270,14:15,18:45
VA643_NB,CUBE_QVDF,1,1005,1035,30,16:45,17:15
VA643_SB,TAPLITE_MODEL,1,1035,1065,30,17:15,17:45
VA643_SB,CUBE_QVDF,1,450,465,15,07:30,07:45
VA643_SB,CUBE_QVDF,2,720,735,15,12:00,12:15
VA643_SB,CUBE_QVDF,3,1005,1035,30,16:45,17:15
