corridor,period,tmc_code,direction,road_order,route_sequence,link_id,from_node_id_measurement,to_node_id_measurement,length_mi,qa_status,confidence,performance_available,cube_profile_available,taplite_period_volume,cube_period_volume,taplite_zero_volume,cube_positive_volume,taplite_zero_cube_positive,tmc_model_length_coverage,eligible_for_comparison,iteration_no,from_node_id_source,to_node_id_source,assignment_volume,ref_volume,base_demand_volume,obs_volume,background_volume,link_capacity,lane_capacity,assignment_D_vphpl,assignment_doc,assignment_plf,speed_mph,travel_time,assignment_P_hours,assignment_t0_hour,assignment_t2_hour,assignment_t3_hour,vt2_mph,mu,free_speed_mph,cutoff_speed_mph,kernel_recomputed_D_vphpl,kernel_recomputed_doc,kernel_recomputed_plf,kernel_D_residual,kernel_doc_residual,kernel_plf_residual,kernel_formula_status,gmns_lanes,assignment_link_streetname,assignment_link_source_id,assignment_link_project_id,assignment_link_ftype,assignment_link_type,assignment_link_allowed_use,assignment_link_length_mi,assignment_link_lanes,cube_period_volume_link_file,synthetic_period_volume,synthetic_profile_intervals,synthetic_observed_speed_mph,synthetic_tmc_codes,map_road,map_direction,map_road_order,map_link_sequence,distance_to_tmc_ft,bearing_diff_deg,map_link_streetname,map_link_allowed_use,map_link_posted_speed_mph,map_link_lanes,map_link_capacity,map_link_free_speed_mph,map_link_type,map_link_project_id,map_link_source_id,map_link_geometry_wgs84,map_status,map_confidence,route_link_count,route_length_mi,length_ratio,avg_offset_ft,max_offset_ft,avg_bearing_diff_deg,assignment_to_synthetic_volume_ratio,assignment_minus_synthetic_period_volume,assignment_zero_flag,assignment_doc_le_0_10_flag,assignment_doc_le_0_25_flag,mapmatching_review_flag,suspicious_flag,likely_cause
US29_NB,PM,110-06535,NORTHBOUND,493.000000,3,38619,40150,40019,0.040000,matched,99.180000,True,True,6511.692000,8174.637210,False,True,False,1.000000,True,10,40150,40019,6511.692000,0.000000,0.000000,-1.000000,0.000000,3600.000000,1200.000000,1842.416100,1.535300,0.294500,28.768800,0.083400,0.000000,0.000000,0.000000,0.000000,28.768785,1200.000000,58.000000,43.500000,1842.584041,1.535487,0.294527,-0.167941,-0.000187,-0.000027,review,3.000000,US 29 - Lee Highway,56396,VP7R,5,305,sov;hov2;hov3;trk;apv;com,0.040000,3,8174.637210,12117.932878,16.000000,54.696021,110-06535,US-29,NORTHBOUND,493.000000,3.000000,0.000000,0.820000,US 29 - Lee Highway,sov;hov2;hov3;trk;apv;com,0.000000,3.000000,1200.000000,93.341952,305.000000,VP7R,56396.000000,"LINESTRING (-77.60329885074785 38.798432018017245, -77.6025285054136 38.79862271784076)",matched,99.180000,3.000000,0.310000,1.028400,0.000000,0.000000,0.390000,0.537360,-5606.240878,False,False,False,False,True,calculation_mismatch
US29_NB,PM,110-06535,NORTHBOUND,493.000000,2,40740,40926,40150,0.150000,matched,99.180000,True,True,6540.634000,8871.586910,False,True,False,1.000000,True,10,40926,40150,6540.634000,0.000000,0.000000,-1.000000,0.000000,3600.000000,1200.000000,1850.605000,1.542200,0.294500,28.745500,0.313100,0.000000,0.000000,0.000000,0.000000,28.745450,1200.000000,58.000000,43.500000,1850.773628,1.542311,0.294527,-0.168628,-0.000111,-0.000027,review,3.000000,US 29 - Lee Highway,69907,VP7R,5,305,sov;hov2;hov3;trk;apv;com,0.150000,3,8871.586910,12117.932878,16.000000,54.696021,110-06535,US-29,NORTHBOUND,493.000000,2.000000,0.000000,0.110000,US 29 - Lee Highway,sov;hov2;hov3;trk;apv;com,0.000000,3.000000,1200.000000,93.341952,305.000000,VP7R,69907.000000,"LINESTRING (-77.60597720406264 38.797731670804176, -77.60329885074785 38.798432018017245)",matched,99.180000,3.000000,0.310000,1.028400,0.000000,0.000000,0.390000,0.539748,-5577.298878,False,False,False,False,True,calculation_mismatch
US29_NB,PM,110-06534,NORTHBOUND,492.000000,10,38623,40151,40170,0.260000,matched,97.360000,True,True,5425.517700,7946.251460,False,True,False,1.000000,True,10,40151,40170,5425.517700,0.000000,0.000000,-1.000000,0.000000,3600.000000,1200.000000,1535.094300,1.279200,0.294500,29.728900,0.524700,0.000000,0.000000,0.000000,0.000000,29.728922,1200.000000,58.000000,43.500000,1535.234211,1.279362,0.294527,-0.139911,-0.000162,-0.000027,review,3.000000,US 29 - Lee Highway,26068,VP7R,5,305,sov;hov2;hov3;trk;apv;com,0.260000,3,7946.251460,11519.942544,14.000000,39.136894,110-06534,US-29,NORTHBOUND,492.000000,10.000000,0.000000,0.830000,US 29 - Lee Highway,sov;hov2;hov3;trk;apv;com,0.000000,3.000000,1200.000000,93.341952,305.000000,VP7R,26068.000000,"LINESTRING (-77.61253796463525 38.79600320873012, -77.60804651750492 38.797212918871)",matched,97.360000,10.000000,3.270000,1.012800,21.750000,78.280000,0.780000,0.470967,-6094.424844,False,False,False,False,True,calculation_mismatch
US29_NB,PM,110-06534,NORTHBOUND,492.000000,9,38925,40256,40151,0.240000,matched,97.360000,True,True,6856.749400,7665.225590,False,True,False,1.000000,True,10,40256,40151,6856.749400,0.000000,0.000000,-1.000000,0.000000,3600.000000,1200.000000,1940.046600,1.616700,0.294500,28.497100,0.505300,0.000000,0.000000,0.000000,0.000000,28.497117,1200.000000,58.000000,43.500000,1940.223373,1.616853,0.294527,-0.176773,-0.000153,-0.000027,review,3.000000,US 29 - Lee Highway,31793,VP7R,5,305,sov;hov2;hov3;trk;apv;com,0.240000,3,7665.225590,11519.942544,14.000000,39.136894,110-06534,US-29,NORTHBOUND,492.000000,9.000000,14.040000,1.510000,US 29 - Lee Highway,sov;hov2;hov3;trk;apv;com,0.000000,3.000000,1200.000000,93.341952,305.000000,VP7R,31793.000000,"LINESTRING (-77.61671733093607 38.794833417107284, -77.61253796463525 38.79600320873012)",matched,97.360000,10.000000,3.270000,1.012800,21.750000,78.280000,0.780000,0.595207,-4663.193144,False,False,False,False,True,calculation_mismatch
US29_NB,PM,110N06533,NORTHBOUND,492.500000,1,38632,40154,40476,0.160000,review_length,59.870000,True,True,4245.385600,5223.967290,False,True,False,1.000000,True,10,40154,40476,4245.385600,0.000000,0.000000,-1.000000,0.000000,2200.000000,1100.000000,2122.692800,1.929700,0.250000,42.276700,0.227100,8.185374,15.000000,16.750000,19.000000,25.628346,259.327540,58.000000,43.500000,2122.692800,1.929721,0.250000,0.000000,-0.000021,0.000000,reconciled,2.000000,US 29 - Lee Highway,42617,,2,502,sov;hov2;hov3;trk;apv;com,0.160000,2,5223.967290,8360.011379,16.000000,32.692127,110-06534;110N06533,US-29,NORTHBOUND,492.500000,1.000000,2.560000,0.540000,US 29 - Lee Highway,sov;hov2;hov3;trk;apv;com,0.000000,2.000000,1100.000000,93.341952,502.000000,,42617.000000,"LINESTRING (-77.66546759117414 38.78242322469982, -77.66257684259446 38.7831728325355)",review_length,59.870000,1.000000,0.160000,3.957400,2.560000,2.560000,0.540000,0.507821,-4114.625779,False,False,False,True,True,mapmatching_review
US29_SB,AM,110+06795,SOUTHBOUND,95.000000,1,35577,36592,36538,0.170000,review_length,48.150000,True,True,1314.698400,847.625000,False,True,False,1.000000,True,10,36592,36538,1314.698400,0.000000,0.000000,-1.000000,0.000000,2400.000000,800.000000,146.077600,0.182600,1.000000,38.575100,0.264400,0.000000,0.000000,0.000000,0.000000,38.575087,800.000000,40.000000,30.000000,146.077600,0.182597,1.000000,0.000000,0.000003,0.000000,reconciled,3.000000,US 29 - Lee Highway,50589,,2,202,sov;hov2;hov3;trk;apv;com,0.170000,3,847.625000,7015.213107,12.000000,35.964916,110+06794;110+06795,US-29,SOUTHBOUND,95.000000,1.000000,67.260000,0.340000,US 29 - Lee Highway,sov;hov2;hov3;trk;apv;com,,3.000000,800.000000,64.373760,202.000000,,50589.000000,"LINESTRING (-77.36578713982325 38.84692107257765, -77.36880709855748 38.84630200281299)",review_length,48.150000,1.000000,0.170000,5.563400,67.260000,67.260000,0.340000,0.187407,-5700.514707,False,False,True,True,True,mapmatching_review
US29_SB,AM,110P17123,SOUTHBOUND,73.100000,1,26631,30323,30619,0.120000,review_length,45.740000,True,True,1028.008000,382.844450,False,True,False,1.000000,True,10,30323,30619,1028.008000,0.000000,0.000000,-1.000000,0.000000,1600.000000,800.000000,171.334700,0.214200,1.000000,38.407200,0.187500,0.000000,0.000000,0.000000,0.000000,38.407170,800.000000,40.000000,30.000000,171.334667,0.214168,1.000000,0.000033,0.000032,0.000000,reconciled,2.000000,US 29 - Old Dominion Drive,76523,,2,202,sov;hov2;hov3;trk;apv;com,0.120000,2,382.844450,4645.542253,12.000000,25.726558,110P17123,US-29,SOUTHBOUND,73.100000,1.000000,34.820000,4.240000,US 29 - Old Dominion Drive,sov;hov2;hov3;trk;apv;com,,2.000000,800.000000,64.373760,202.000000,,76523.000000,"LINESTRING (-77.11420919489925 38.899341545222136, -77.11642633574614 38.89931189908638)",review_length,45.740000,1.000000,0.120000,5.289400,34.820000,34.820000,4.240000,0.221289,-3617.534253,False,False,True,True,True,mapmatching_review
US29_SB,AM,110+07974,SOUTHBOUND,68.200000,1,26305,30210,30114,0.250000,review_length,27.110000,True,True,759.431100,3542.939210,False,True,False,1.000000,True,10,30210,30114,759.431100,0.000000,0.000000,-1.000000,0.000000,1900.000000,1900.000000,253.143700,0.133200,1.000000,33.387900,0.449300,0.000000,0.000000,0.000000,0.000000,33.387938,1900.000000,63.000000,47.250000,253.143700,0.133234,1.000000,0.000000,-0.000034,0.000000,reconciled,1.000000,US 29 - Lee Highway,21560,,1,101,sov;hov2;hov3;trk;apv;com,0.250000,1,3542.939210,5007.760610,12.000000,19.162962,110+07974;110+07975;110+10308;110P06541;110P10307;110P10308,US-29,SOUTHBOUND,68.200000,1.000000,307.850000,16.590000,US 29 - Lee Highway,sov;hov2;hov3;trk;apv;com,,1.000000,1900.000000,101.388672,101.000000,,21560.000000,"LINESTRING (-77.06839801447593 38.89708189824236, -77.07249974507035 38.898353455036656)",review_length,27.110000,1.000000,0.250000,3.990200,307.850000,307.850000,16.590000,0.151651,-4248.329510,False,False,True,True,True,mapmatching_review
US29_SB,AM,110P06541,SOUTHBOUND,68.000000,1,26305,30210,30114,0.250000,review_low_confidence,16.640000,True,True,759.431100,3542.939210,False,True,False,1.000000,True,10,30210,30114,759.431100,0.000000,0.000000,-1.000000,0.000000,1900.000000,1900.000000,253.143700,0.133200,1.000000,33.387900,0.449300,0.000000,0.000000,0.000000,0.000000,33.387938,1900.000000,63.000000,47.250000,253.143700,0.133234,1.000000,0.000000,-0.000034,0.000000,reconciled,1.000000,US 29 - Lee Highway,21560,,1,101,sov;hov2;hov3;trk;apv;com,0.250000,1,3542.939210,5007.760610,12.000000,19.162962,110+07974;110+07975;110+10308;110P06541;110P10307;110P10308,US-29,SOUTHBOUND,68.000000,1.000000,42.750000,40.580000,US 29 - Lee Highway,sov;hov2;hov3;trk;apv;com,,1.000000,1900.000000,101.388672,101.000000,,21560.000000,"LINESTRING (-77.06839801447593 38.89708189824236, -77.07249974507035 38.898353455036656)",review_low_confidence,16.640000,1.000000,0.250000,2.359700,42.750000,42.750000,40.580000,0.151651,-4248.329510,False,False,True,True,True,mapmatching_review
US29_SB,AM,110+06801,SOUTHBOUND,104.000000,1,29764,34348,34414,0.180000,matched,98.040000,True,True,1713.902500,870.950870,False,True,False,1.000000,True,10,34348,34414,1713.902500,0.000000,0.000000,-1.000000,0.000000,1800.000000,900.000000,709.182400,0.788000,0.402800,42.711600,0.252900,0.000000,0.000000,0.000000,0.000000,42.711576,900.000000,46.000000,34.500000,709.161908,0.787958,0.402788,0.020492,0.000042,0.000012,review,2.000000,US 29 - Lee Highway,63994,FFX2001,3,503,sov;hov2;hov3;trk;apv;com,0.180000,2,870.950870,5114.902659,12.000000,39.086032,110+06801,US-29,SOUTHBOUND,104.000000,1.000000,55.480000,0.160000,US 29 - Lee Highway,sov;hov2;hov3;trk;apv;com,,2.000000,900.000000,74.029824,503.000000,FFX2001,63994.000000,"LINESTRING (-77.47564803992508 38.83031106697827, -77.4789182353491 38.82956181263093)",matched,98.040000,2.000000,0.620000,0.998300,50.670000,55.480000,0.160000,0.335080,-3401.000159,False,False,False,False,True,calculation_mismatch
US29_SB,AM,110+06800,SOUTHBOUND,103.000000,1,29750,34344,34747,0.180000,matched,98.030000,True,True,1825.531200,1122.405030,False,True,False,1.000000,True,10,34344,34747,1825.531200,0.000000,0.000000,-1.000000,0.000000,1680.000000,840.000000,912.765600,1.086600,0.333300,40.307700,0.267900,0.000000,0.000000,0.000000,0.000000,40.307680,840.000000,46.000000,34.500000,912.856886,1.086734,0.333333,-0.091286,-0.000134,-0.000033,review,2.000000,US 29 - Lee Highway,40646,,3,403,sov;hov2;hov3;trk;apv;com,0.180000,2,1122.405030,4607.272024,12.000000,38.725787,110+06799;110+06800,US-29,SOUTHBOUND,103.000000,1.000000,51.510000,0.270000,US 29 - Lee Highway,sov;hov2;hov3;trk;apv;com,,2.000000,840.000000,74.029824,403.000000,,40646.000000,"LINESTRING (-77.4566462841851 38.83472261062896, -77.45975901428871 38.833990986139625)",matched,98.030000,3.000000,1.070000,0.996700,49.980000,51.510000,0.190000,0.396228,-2781.740824,False,False,False,False,True,calculation_mismatch
US29_SB,AM,110+06800,SOUTHBOUND,103.000000,3,35454,36554,34348,0.410000,matched,98.030000,True,True,1424.599900,553.326600,False,True,False,1.000000,True,10,36554,34348,1424.599900,0.000000,0.000000,-1.000000,0.000000,1800.000000,900.000000,589.474100,0.655000,0.402800,43.177000,0.569700,0.000000,0.000000,0.000000,0.000000,43.177011,900.000000,46.000000,34.500000,589.457092,0.654952,0.402788,0.017008,0.000048,0.000012,review,2.000000,US 29 - Lee Highway,63337,,3,503,sov;hov2;hov3;trk;apv;com,0.410000,2,553.326600,3572.931124,10.000000,42.303946,110+06800,US-29,SOUTHBOUND,103.000000,3.000000,49.670000,0.220000,US 29 - Lee Highway,sov;hov2;hov3;trk;apv;com,,2.000000,900.000000,74.029824,503.000000,,63337.000000,"LINESTRING (-77.4683575867588 38.832020994473275, -77.47564803992508 38.83031106697827)",matched,98.030000,3.000000,1.070000,0.996700,49.980000,51.510000,0.190000,0.398720,-2148.331224,False,False,False,False,True,calculation_mismatch
US29_SB,AM,110+17130,SOUTHBOUND,93.000000,1,29782,34352,36535,0.200000,matched,97.920000,True,True,2845.770700,2288.003910,False,True,False,1.000000,True,10,34352,36535,2845.770700,0.000000,0.000000,-1.000000,0.000000,1600.000000,800.000000,1422.885300,1.778600,0.333300,33.534900,0.357800,0.000000,0.000000,0.000000,0.000000,33.534935,800.000000,40.000000,30.000000,1423.027653,1.778785,0.333333,-0.142353,-0.000185,-0.000033,review,2.000000,US 29 - Lee Highway,6634,,2,202,sov;hov2;hov3;trk;apv;com,0.200000,2,2288.003910,4783.777016,12.000000,30.462095,110+17130,US-29,SOUTHBOUND,93.000000,1.000000,48.580000,0.330000,US 29 - Lee Highway,sov;hov2;hov3;trk;apv;com,,2.000000,800.000000,64.373760,202.000000,,6634.000000,"LINESTRING (-77.3319085618322 38.85169291154339, -77.3356286691068 38.85126216920283)",matched,97.920000,2.000000,0.320000,0.982700,47.850000,48.580000,0.270000,0.594879,-1938.006316,False,False,False,False,True,calculation_mismatch
US29_SB,AM,110+06790,SOUTHBOUND,83.000000,1,30917,34691,35915,0.560000,matched,97.810000,True,True,3039.195000,2135.578370,False,True,False,1.000000,True,10,34691,35915,3039.195000,0.000000,0.000000,-1.000000,0.000000,1600.000000,800.000000,1014.443200,1.268100,0.499300,34.758300,0.966700,3.934676,8.220332,8.750000,9.000000,23.387113,257.821263,40.000000,30.000000,1014.485279,1.268107,0.499321,-0.042079,-0.000007,-0.000021,review,2.000000,US 29 - Lee Highway,4392,,2,202,sov;hov2;hov3;trk;apv;com,0.560000,2,2135.578370,4757.720586,12.000000,30.702784,110+06790,US-29,SOUTHBOUND,83.000000,1.000000,0.000000,0.290000,US 29 - Lee Highway,sov;hov2;hov3;trk;apv;com,,2.000000,800.000000,64.373760,202.000000,,4392.000000,"LINESTRING (-77.24603951148232 38.87300129739883, -77.25646624955871 38.87249286143853)",matched,97.810000,1.000000,0.560000,1.189300,0.000000,0.000000,0.290000,0.638792,-1718.525586,False,False,False,False,True,calculation_mismatch
US29_SB,MD,110+06801,SOUTHBOUND,104.000000,1,29764,34348,34414,0.180000,matched,98.040000,True,True,3303.567100,2141.650390,False,True,False,1.000000,True,10,34348,34414,3303.567100,0.000000,0.000000,-1.000000,0.000000,1800.000000,900.000000,758.616900,0.842900,0.362900,39.851500,0.271000,0.000000,0.000000,0.000000,0.000000,39.851513,900.000000,46.000000,34.500000,758.603633,0.842893,0.362894,0.013267,0.000007,0.000006,review,2.000000,US 29 - Lee Highway,63994,FFX2001,3,503,sov;hov2;hov3;trk;apv;com,0.180000,2,2141.650390,10129.107248,24.000000,39.926710,110+06801,US-29,SOUTHBOUND,104.000000,1.000000,55.480000,0.160000,US 29 - Lee Highway,sov;hov2;hov3;trk;apv;com,,2.000000,900.000000,74.029824,503.000000,FFX2001,63994.000000,"LINESTRING (-77.47564803992508 38.83031106697827, -77.4789182353491 38.82956181263093)",matched,98.040000,2.000000,0.620000,0.998300,50.670000,55.480000,0.160000,0.326146,-6825.540148,False,False,False,False,True,calculation_mismatch
US29_SB,MD,110+06800,SOUTHBOUND,103.000000,1,29750,34344,34747,0.180000,matched,98.030000,True,True,4788.240700,4122.026860,False,True,False,1.000000,True,10,34344,34747,4788.240700,0.000000,0.000000,-1.000000,0.000000,1680.000000,840.000000,2394.120300,2.850100,0.166700,33.962500,0.318000,0.000000,0.000000,0.000000,0.000000,33.962522,840.000000,46.000000,34.500000,2393.641622,2.849573,0.166667,0.478678,0.000527,0.000033,review,2.000000,US 29 - Lee Highway,40646,,3,403,sov;hov2;hov3;trk;apv;com,0.180000,2,4122.026860,9510.082681,24.000000,38.401080,110+06799;110+06800,US-29,SOUTHBOUND,103.000000,1.000000,51.510000,0.270000,US 29 - Lee Highway,sov;hov2;hov3;trk;apv;com,,2.000000,840.000000,74.029824,403.000000,,40646.000000,"LINESTRING (-77.4566462841851 38.83472261062896, -77.45975901428871 38.833990986139625)",matched,98.030000,3.000000,1.070000,0.996700,49.980000,51.510000,0.190000,0.503491,-4721.841981,False,False,False,False,True,calculation_mismatch
US29_SB,MD,110+06800,SOUTHBOUND,103.000000,3,35454,36554,34348,0.410000,matched,98.030000,True,True,3215.937900,1923.450930,False,True,False,1.000000,True,10,36554,34348,3215.937900,0.000000,0.000000,-1.000000,0.000000,1800.000000,900.000000,738.494100,0.820500,0.362900,39.975700,0.615400,0.000000,0.000000,0.000000,0.000000,39.975662,900.000000,46.000000,34.500000,738.481193,0.820535,0.362894,0.012907,-0.000035,0.000006,review,2.000000,US 29 - Lee Highway,63337,,3,503,sov;hov2;hov3;trk;apv;com,0.410000,2,1923.450930,9176.089045,24.000000,40.769380,110+06800,US-29,SOUTHBOUND,103.000000,3.000000,49.670000,0.220000,US 29 - Lee Highway,sov;hov2;hov3;trk;apv;com,,2.000000,900.000000,74.029824,503.000000,,63337.000000,"LINESTRING (-77.4683575867588 38.832020994473275, -77.47564803992508 38.83031106697827)",matched,98.030000,3.000000,1.070000,0.996700,49.980000,51.510000,0.190000,0.350469,-5960.151145,False,False,False,False,True,calculation_mismatch
US29_SB,MD,110+17130,SOUTHBOUND,93.000000,1,29782,34352,36535,0.200000,matched,97.920000,True,True,6565.158400,5408.769040,False,True,False,1.000000,True,10,34352,36535,6565.158400,0.000000,0.000000,-1.000000,0.000000,1600.000000,800.000000,3282.579200,4.103200,0.166700,25.263500,0.475000,0.000000,0.000000,0.000000,0.000000,25.263458,800.000000,40.000000,30.000000,3281.922815,4.102404,0.166667,0.656385,0.000796,0.000033,review,2.000000,US 29 - Lee Highway,6634,,2,202,sov;hov2;hov3;trk;apv;com,0.200000,2,5408.769040,9528.039354,24.000000,28.830427,110+17130,US-29,SOUTHBOUND,93.000000,1.000000,48.580000,0.330000,US 29 - Lee Highway,sov;hov2;hov3;trk;apv;com,,2.000000,800.000000,64.373760,202.000000,,6634.000000,"LINESTRING (-77.3319085618322 38.85169291154339, -77.3356286691068 38.85126216920283)",matched,97.920000,2.000000,0.320000,0.982700,47.850000,48.580000,0.270000,0.689036,-2962.880954,False,False,False,False,True,calculation_mismatch
US29_SB,MD,110+06791,SOUTHBOUND,85.000000,1,33498,35915,34690,0.070000,matched,97.900000,True,True,6235.777300,5459.661130,False,True,False,1.000000,True,10,35915,34690,6235.777300,0.000000,0.000000,-1.000000,0.000000,1600.000000,800.000000,3117.888500,3.897400,0.166700,25.762800,0.163000,25.557125,9.000000,9.500000,15.000000,14.733539,121.996840,40.000000,30.000000,3117.265197,3.896581,0.166667,0.623303,0.000819,0.000033,review,2.000000,US 29 - Lee Highway,59553,,2,202,sov;hov2;hov3;trk;apv;com,0.070000,2,5459.661130,9418.911991,24.000000,26.982794,110+06791;110P06790,US-29,SOUTHBOUND,85.000000,1.000000,3.570000,0.780000,US 29 - Lee Highway,sov;hov2;hov3;trk;apv;com,,2.000000,800.000000,64.373760,202.000000,,59553.000000,"LINESTRING (-77.25646624955871 38.87249286143853, -77.25770955125466 38.872462666524285)",matched,97.900000,2.000000,0.360000,0.865600,0.670000,3.570000,0.490000,0.662049,-3183.134691,False,False,False,False,True,calculation_mismatch
US29_SB,PM,110P06535,SOUTHBOUND,108.000000,2,38192,40019,40150,0.040000,matched,95.670000,True,True,6902.924300,7525.251950,False,True,False,1.000000,True,10,40019,40150,6902.924300,0.000000,0.000000,-1.000000,0.000000,3600.000000,1200.000000,1953.111300,1.627600,0.294500,28.461800,0.084300,0.000000,0.000000,0.000000,0.000000,28.461810,1200.000000,58.000000,43.500000,1953.289276,1.627741,0.294527,-0.177976,-0.000141,-0.000027,review,3.000000,US 29 - Lee Highway,43220,VP7R,5,305,sov;hov2;hov3;trk;apv;com,0.040000,3,7525.251950,11406.705043,16.000000,47.409511,110P06535,US-29,SOUTHBOUND,108.000000,2.000000,65.270000,1.000000,US 29 - Lee Highway,sov;hov2;hov3;trk;apv;com,0.000000,3.000000,1200.000000,93.341952,305.000000,VP7R,43220.000000,"LINESTRING (-77.6025285054136 38.79862271784076, -77.60329885074785 38.798432018017245)",matched,95.670000,3.000000,0.810000,1.177000,68.120000,69.280000,0.200000,0.605164,-4503.780743,False,False,False,False,True,calculation_mismatch
US29_SB,PM,110+06797,SOUTHBOUND,99.000000,1,29755,34345,34343,0.640000,matched,95.620000,True,True,7117.608500,4035.418210,False,True,False,1.000000,True,10,34345,34343,7117.608500,0.000000,0.000000,-1.000000,0.000000,2400.000000,800.000000,1330.785600,1.663500,0.445700,32.347800,1.187100,7.023230,15.000000,17.250000,19.000000,20.782073,189.483418,40.000000,30.000000,1330.792106,1.663490,0.445702,-0.006506,0.000010,-0.000002,review,3.000000,US 29 - Lee Highway,54116,VP7AF,2,202,sov;hov2;hov3;trk;apv;com,0.640000,3,4035.418210,9572.383535,16.000000,31.182804,110+06797,US-29,SOUTHBOUND,99.000000,1.000000,62.190000,0.570000,US 29 - Lee Highway,sov;hov2;hov3;trk;apv;com,0.000000,3.000000,800.000000,64.373760,202.000000,VP7AF,54116.000000,"LINESTRING (-77.4114076291041 38.8394735964617, -77.4231478805443 38.83887148024321)",matched,95.620000,2.000000,1.090000,1.112300,67.310000,74.570000,0.600000,0.743557,-2454.775035,False,False,False,False,True,calculation_mismatch
US29_SB,PM,110+06533,SOUTHBOUND,111.000000,2,38624,40151,40256,0.240000,matched,95.080000,True,True,8237.385300,8143.523930,False,True,False,1.000000,True,10,40151,40256,8237.385300,0.000000,0.000000,-1.000000,0.000000,3600.000000,1200.000000,2330.683300,1.942200,0.294500,27.533000,0.523000,9.241057,15.000000,16.250000,19.000000,14.147205,252.209593,58.000000,43.500000,2330.895671,1.942413,0.294527,-0.212371,-0.000213,-0.000027,review,3.000000,US 29 - Lee Highway,64423,VP7R,5,305,sov;hov2;hov3;trk;apv;com,0.240000,3,8143.523930,12983.635828,16.000000,32.637025,110+06533,US-29,SOUTHBOUND,111.000000,2.000000,80.040000,1.510000,US 29 - Lee Highway,sov;hov2;hov3;trk;apv;com,0.000000,3.000000,1200.000000,93.341952,305.000000,VP7R,64423.000000,"LINESTRING (-77.61253796463525 38.79600320873012, -77.61671733093607 38.794833417107284)",matched,95.080000,10.000000,3.270000,1.034300,79.710000,143.910000,0.780000,0.634444,-4746.250528,False,False,False,False,True,calculation_mismatch
US29_SB,PM,110+06533,SOUTHBOUND,111.000000,1,38685,40170,40151,0.260000,matched,95.080000,True,True,7540.926800,8521.369140,False,True,False,1.000000,True,10,40170,40151,7540.926800,0.000000,0.000000,-1.000000,0.000000,3600.000000,1200.000000,2133.627500,1.778000,0.294500,27.997000,0.557200,8.459740,15.000000,16.250000,19.000000,14.454948,252.209593,58.000000,43.500000,2133.821958,1.778185,0.294527,-0.194458,-0.000185,-0.000027,review,3.000000,US 29 - Lee Highway,32893,VP7R,5,305,sov;hov2;hov3;trk;apv;com,0.260000,3,8521.369140,12983.635828,16.000000,32.637025,110+06533,US-29,SOUTHBOUND,111.000000,1.000000,64.780000,0.820000,US 29 - Lee Highway,sov;hov2;hov3;trk;apv;com,0.000000,3.000000,1200.000000,93.341952,305.000000,VP7R,32893.000000,"LINESTRING (-77.60804651750492 38.797212918871, -77.61253796463525 38.79600320873012)",matched,95.080000,10.000000,3.270000,1.034300,79.710000,143.910000,0.780000,0.580802,-5442.709028,False,False,False,False,True,calculation_mismatch
US29_SB,PM,110+06799,SOUTHBOUND,102.000000,2,35451,36552,34344,0.210000,matched,95.060000,True,True,5928.316800,5530.236820,False,True,False,1.000000,True,10,36552,34344,5928.316800,0.000000,0.000000,-1.000000,0.000000,1680.000000,840.000000,2408.954900,2.867800,0.307600,36.437500,0.345800,11.980119,15.000000,17.250000,19.000000,23.122312,201.079389,46.000000,34.500000,2409.101430,2.867978,0.307619,-0.146530,-0.000178,-0.000019,review,2.000000,US 29 - Lee Highway,22616,,3,403,sov;hov2;hov3;trk;apv;com,0.210000,2,5530.236820,6691.569461,16.000000,30.672629,110+06799,US-29,SOUTHBOUND,102.000000,2.000000,51.480000,0.300000,US 29 - Lee Highway,sov;hov2;hov3;trk;apv;com,0.000000,2.000000,840.000000,74.029824,403.000000,,22616.000000,"LINESTRING (-77.45300782653368 38.83560172174685, -77.4566462841851 38.83472261062896)",matched,95.060000,3.000000,0.480000,1.095800,51.690000,52.380000,0.520000,0.885938,-763.252661,False,False,False,False,True,calculation_mismatch
US50_EB,AM,110-05746,EASTBOUND,114.000000,1,30829,34664,35838,0.250000,matched,99.830000,True,True,8253.454300,4857.789550,False,True,False,1.000000,True,10,34664,35838,8253.454300,0.000000,0.000000,-1.000000,0.000000,2880.000000,960.000000,2524.614100,2.629800,0.363200,42.180400,0.355600,0.000000,0.000000,0.000000,0.000000,42.180366,960.000000,52.000000,39.000000,2524.918716,2.630124,0.363244,-0.304616,-0.000324,-0.000044,review,3.000000,US 50 - Lee Jackson Memorial Highway,4443,VP8P,2,302,sov;hov2;hov3;trk;apv;com,0.250000,3,4857.789550,5619.216313,8.000000,35.736366,110-05746,US-50,EASTBOUND,114.000000,1.000000,3.580000,0.040000,US 50 - Lee Jackson Memorial Highway,sov;hov2;hov3;trk;apv;com,,3.000000,960.000000,83.685888,302.000000,VP8P,4443.000000,"LINESTRING (-77.43115923528782 38.89404097340075, -77.42694723500999 38.89240348055641)",matched,99.830000,3.000000,1.060000,0.996500,2.370000,3.580000,0.040000,1.468791,2634.237987,False,False,False,False,True,calculation_mismatch
